# q I
1.475898026805405345e-03 3.734080336853379250e+09
1.479301458919882704e-03 3.729250361305256844e+09
1.482712739374790955e-03 3.724405928616855621e+09
1.486131886268466078e-03 3.719547031769308567e+09
1.489558917740972828e-03 3.714673664104621887e+09
1.492993851974213151e-03 3.709785819329081535e+09
1.496436707192010758e-03 3.704883491516701698e+09
1.499887501660219320e-03 3.699966675112658501e+09
1.503346253686808128e-03 3.695035364936749458e+09
1.506812981621970075e-03 3.690089556186856270e+09
1.510287703858208827e-03 3.685129244442426682e+09
1.513770438830446159e-03 3.680154425667954445e+09
1.517261205016111293e-03 3.675165096216485977e+09
1.520760020935241728e-03 3.670161252833125114e+09
1.524266905150587978e-03 3.665142892658542156e+09
1.527781876267699001e-03 3.660110013232515335e+09
1.531304952935035393e-03 3.655062612497455597e+09
1.534836153844054826e-03 3.650000688801963806e+09
1.538375497729323497e-03 3.644924240904372215e+09
1.541923003368603738e-03 3.639833267976326942e+09
1.545478689582965902e-03 3.634727769606336594e+09
1.549042575236876619e-03 3.629607745803377151e+09
1.552614679238304828e-03 3.624473197000464439e+09
1.556195020538825866e-03 3.619324124058255196e+09
1.559783618133710800e-03 3.614160528268655777e+09
1.563380491062040705e-03 3.608982411358423233e+09
1.566985658406794702e-03 3.603789775492796898e+09
1.570599139294963364e-03 3.598582623279110432e+09
1.574220952897638056e-03 3.593360957770435333e+09
1.577851118430125422e-03 3.588124782469204426e+09
1.581489655152037597e-03 3.582874101330873013e+09
1.585136582367399757e-03 3.577608918767552376e+09
1.588791919424756803e-03 3.572329239651671410e+09
1.592455685717265737e-03 3.567035069319636822e+09
1.596127900682810154e-03 3.561726413575490952e+09
1.599808583804091314e-03 3.556403278694589615e+09
1.603497754608744367e-03 3.551065671427261353e+09
1.607195432669428561e-03 3.545713599002500534e+09
1.610901637603944338e-03 3.540347069131626129e+09
1.614616389075325051e-03 3.534966090011985302e+09
1.618339706791952761e-03 3.529570670330618382e+09
1.622071610507652998e-03 3.524160819267961502e+09
1.625812120021803177e-03 3.518736546501532078e+09
1.629561255179444055e-03 3.513297862209607124e+09
1.633319035871371675e-03 3.507844777074937344e+09
1.637085482034257274e-03 3.502377302288416862e+09
1.640860613650740093e-03 3.496895449552797318e+09
1.644644450749545555e-03 3.491399231086362362e+09
1.648437013405578940e-03 3.485888659626638412e+09
1.652238321740045297e-03 3.480363748434067726e+09
1.656048395920542253e-03 3.474824511295719147e+09
1.659867256161181442e-03 3.469270962528959274e+09
1.663694922722682400e-03 3.463703116985154152e+09
1.667531415912486834e-03 3.458120990053353310e+09
1.671376756084870518e-03 3.452524597663952827e+09
1.675230963641039135e-03 3.446913956292404175e+09
1.679094059029251004e-03 3.441289082962862015e+09
1.682966062744910979e-03 3.435649995251879692e+09
1.686846995330693825e-03 3.429996711292049408e+09
1.690736877376638548e-03 3.424329249775690079e+09
1.694635729520272208e-03 3.418647629958480358e+09
1.698543572446706632e-03 3.412951871663123608e+09
1.702460426888753988e-03 3.407241995282988548e+09
1.706386313627041495e-03 3.401518021785732269e+09
1.710321253490109869e-03 3.395779972716950417e+09
1.714265267354537136e-03 3.390027870203775406e+09
1.718218376145036431e-03 3.384261736958507061e+09
1.722180600834580244e-03 3.378481596282201767e+09
1.726151962444497567e-03 3.372687472068277359e+09
1.730132482044600311e-03 3.366879388806080818e+09
1.734122180753281750e-03 3.361057371584479809e+09
1.738121079737634704e-03 3.355221446095410347e+09
1.742129200213568627e-03 3.349371638637424946e+09
1.746146563445909791e-03 3.343507976119242668e+09
1.750173190748528784e-03 3.337630486063255787e+09
1.754209103484438747e-03 3.331739196609058380e+09
1.758254323065923299e-03 3.325834136516925335e+09
1.762308870954635643e-03 3.319915335171312332e+09
1.766372768661727145e-03 3.313982822584301472e+09
1.770446037747946868e-03 3.308036629399074554e+09
1.774528699823769940e-03 3.302076786893324852e+09
1.778620776549500555e-03 3.296103326982692242e+09
1.782722289635391231e-03 3.290116282224155903e+09
1.786833260841764245e-03 3.284115685819406986e+09
1.790953711979113979e-03 3.278101571618227005e+09
1.795083664908237245e-03 3.272073974121810913e+09
1.799223141540334759e-03 3.266032928486108780e+09
1.803372163837141905e-03 3.259978470525107384e+09
1.807530753811030641e-03 3.253910636714126587e+09
1.811698933525141128e-03 3.247829464193059444e+09
1.815876725093483642e-03 3.241734990769622326e+09
1.820064150681071496e-03 3.235627254922547340e+09
1.824261232504024261e-03 3.229506295804785728e+09
1.828467992829692877e-03 3.223372153246657372e+09
1.832684453976782171e-03 3.217224867758978844e+09
1.836910638315456456e-03 3.211064480536190987e+09
1.841146568267473544e-03 3.204891033459418297e+09
1.845392266306288605e-03 3.198704569099536896e+09
1.849647754957187747e-03 3.192505130720183372e+09
1.853913056797395782e-03 3.186292762280764580e+09
1.858188194456199824e-03 3.180067508439410686e+09
1.862473190615076581e-03 3.173829414555902958e+09
1.866768068007798815e-03 3.167578526694590092e+09
1.871072849420570656e-03 3.161314891627238750e+09
1.875387557692134288e-03 3.155038556835881710e+09
1.879712215713905902e-03 3.148749570515601158e+09
1.884046846430081305e-03 3.142447981577315807e+09
1.888391472837773824e-03 3.136133839650483608e+09
1.892746117987120346e-03 3.129807195085818291e+09
1.897110804981419875e-03 3.123468098957921028e+09
1.901485556977241306e-03 3.117116603067914963e+09
1.905870397184553089e-03 3.110752759946014404e+09
1.910265348866851823e-03 3.104376622854051590e+09
1.914670435341271973e-03 3.097988245787991524e+09
1.919085679978725515e-03 3.091587683480364799e+09
1.923511106204010140e-03 3.085174991402696609e+09
1.927946737495948902e-03 3.078750225767857552e+09
1.932392597387499284e-03 3.072313443532402515e+09
1.936848709465894365e-03 3.065864702398825645e+09
1.941315097372751236e-03 3.059404060817818642e+09
1.945791784804212386e-03 3.052931577990425587e+09
1.950278795511058453e-03 3.046447313870199203e+09
1.954776153298839417e-03 3.039951329165282726e+09
1.959283882028006653e-03 3.033443685340429783e+09
1.963802005614025906e-03 3.026924444619015694e+09
1.968330548027521273e-03 3.020393669984942436e+09
1.972869533294383405e-03 3.013851425184546947e+09
1.977418985495916527e-03 3.007297774728399754e+09
1.981978928768947292e-03 3.000732783893100739e+09
1.986549387305971363e-03 2.994156518722971439e+09
1.991130385355263568e-03 2.987569046031736851e+09
1.995721947221023185e-03 2.980970433404106140e+09
2.000324097263490170e-03 2.974360749197328568e+09
2.004936859899078723e-03 2.967740062542671204e+09
2.009560259600513474e-03 2.961108443346832275e+09
2.014194320896944834e-03 2.954465962293320656e+09
2.018839068374097320e-03 2.947812690843727112e+09
2.023494526674380570e-03 2.941148701238982201e+09
2.028160720497038973e-03 2.934474066500501633e+09
2.032837674598266583e-03 2.927788860431310654e+09
2.037525413791345906e-03 2.921093157617063999e+09
2.042223962946785373e-03 2.914387033427011490e+09
2.046933346992436432e-03 2.907670564014912605e+09
2.051653590913642741e-03 2.900943826319840908e+09
2.056384719753356384e-03 2.894206898066968441e+09
2.061126758612286201e-03 2.887459857768221855e+09
2.065879732649015740e-03 2.880702784722919464e+09
2.070643667080152885e-03 2.873935759018283844e+09
2.075418587180446507e-03 2.867158861529927731e+09
2.080204518282937828e-03 2.860372173922214031e+09
2.085001485779079244e-03 2.853575778648586273e+09
2.089809515118877439e-03 2.846769758951781273e+09
2.094628631811032166e-03 2.839954198863977432e+09
2.099458861423058112e-03 2.833129183206878662e+09
2.104300229581437982e-03 2.826294797591674328e+09
2.109152761971740467e-03 2.819451128418967724e+09
2.114016484338773327e-03 2.812598262878572464e+09
2.118891422486704392e-03 2.805736288949263573e+09
2.123777602279214652e-03 2.798865295398403645e+09
2.128675049639617081e-03 2.791985371781523705e+09
2.133583790551014502e-03 2.785096608441769123e+09
2.138503851056418846e-03 2.778199096509301662e+09
2.143435257258898604e-03 2.771292927900576591e+09
2.148378035321721943e-03 2.764378195317533493e+09
2.153332211468481604e-03 2.757454992246717930e+09
2.158297811983249728e-03 2.750523412958268166e+09
2.163274863210702323e-03 2.743583552504852772e+09
2.168263391556274951e-03 2.736635506720459938e+09
2.173263423486286334e-03 2.729679372219144344e+09
2.178274985528088833e-03 2.722715246393630505e+09
2.183298104270209837e-03 2.715743227413832664e+09
2.188332806362491400e-03 2.708763414225275993e+09
2.193379118516224253e-03 2.701775906547421932e+09
2.198437067504296991e-03 2.694780804871872425e+09
2.203506680161342653e-03 2.687778210460471153e+09
2.208587983383866662e-03 2.680768225343325615e+09
2.213681004130406849e-03 2.673750952316681385e+09
2.218785769421658359e-03 2.666726494940732956e+09
2.223902306340635408e-03 2.659694957537276268e+09
2.229030642032798788e-03 2.652656445187302589e+09
2.234170803706208089e-03 2.645611063728440762e+09
2.239322818631670018e-03 2.638558919752299786e+09
2.244486714142870237e-03 2.631500120601716518e+09
2.249662517636534693e-03 2.624434774367848396e+09
2.254850256572556687e-03 2.617362989887200356e+09
2.260049958474162971e-03 2.610284876738479614e+09
2.265261650928037784e-03 2.603200545239395142e+09
2.270485361584491987e-03 2.596110106443268299e+09
2.275721118157586660e-03 2.589013672135593414e+09
2.280968948425302675e-03 2.581911354830412865e+09
2.286228880229669927e-03 2.574803267766622543e+09
2.291500941476921297e-03 2.567689524904127121e+09
2.296785160137650075e-03 2.560570240919858456e+09
2.302081564246939629e-03 2.553445531203711510e+09
2.307390181904531677e-03 2.546315511854304314e+09
2.312711041274957257e-03 2.539180299674651623e+09
2.318044170587704126e-03 2.532040012167675018e+09
2.323389598137349035e-03 2.524894767531620026e+09
2.328747352283723829e-03 2.517744684655299187e+09
2.334117461452050752e-03 2.510589883113254070e+09
2.339499954133108985e-03 2.503430483160730362e+09
2.344894858883371253e-03 2.496266605728569508e+09
2.350302204325161251e-03 2.489098372417934895e+09
2.355722019146813239e-03 2.481925905494900227e+09
2.361154332102808218e-03 2.474749327884933472e+09
2.366599172013943934e-03 2.467568763167196751e+09
2.372056567767469315e-03 2.460384335568762302e+09
2.377526548317257515e-03 2.453196169958630562e+09
2.383009142683942955e-03 2.446004391841657639e+09
2.388504379955081348e-03 2.438809127352319717e+09
2.394012289285308431e-03 2.431610503248326778e+09
2.399532899896492186e-03 2.424408646904110909e+09
2.405066241077881157e-03 2.417203686304171085e+09
2.410612342186264478e-03 2.409995750036265373e+09
2.416171232646136240e-03 2.402784967284445286e+09
2.421742941949833836e-03 2.395571467821983814e+09
2.427327499657714032e-03 2.388355382004105568e+09
2.432924935398289579e-03 2.381136840760626793e+09
2.438535278868407020e-03 2.373915975588381767e+09
2.444158559833387642e-03 2.366692918543564796e+09
2.449794808127189662e-03 2.359467802233885288e+09
2.455444053652578243e-03 2.352240759810562134e+09
2.461106326381262959e-03 2.345011924960218906e+09
2.466781656354079515e-03 2.337781431896561623e+09
2.472470073681127221e-03 2.330549415351966381e+09
2.478171608541950271e-03 2.323316010568860531e+09
2.483886291185676085e-03 2.316081353291000366e+09
2.489614151931197460e-03 2.308845579754547596e+09
2.495355221167313512e-03 2.301608826679036617e+09
2.501109529352908353e-03 2.294371231258145332e+09
2.506877107017098111e-03 2.287132931150349617e+09
2.512657984759400064e-03 2.279894064469396591e+09
2.518452193249900040e-03 2.272654769774621010e+09
2.524259763229400738e-03 2.265415186061135292e+09
2.530080725509602137e-03 2.258175452749816418e+09
2.535915110973247216e-03 2.250935709677189827e+09
2.541762950574304094e-03 2.243696097085099220e+09
2.547624275338112188e-03 2.236456755610276222e+09
2.553499116361563921e-03 2.229217826273700714e+09
2.559387504813252171e-03 2.221979450469849110e+09
2.565289471933655460e-03 2.214741769955740452e+09
2.571205049035284965e-03 2.207504926839869499e+09
2.577134267502857994e-03 2.200269063570951462e+09
2.583077158793474059e-03 2.193034322926505089e+09
2.589033754436762327e-03 2.185800848001316071e+09
2.595004086035069841e-03 2.178568782195687294e+09
2.600988185263608532e-03 2.171338269203590393e+09
2.606986083870643876e-03 2.164109453000601292e+09
2.612997813677645376e-03 2.156882477831730843e+09
2.619023406579463510e-03 2.149657488199063301e+09
2.625062894544505365e-03 2.142434628849242687e+09
2.631116309614888165e-03 2.135214044760823727e+09
2.637183683906627919e-03 2.127995881131434202e+09
2.643265049609790345e-03 2.120780283364816666e+09
2.649360438988682554e-03 2.113567397057673454e+09
2.655469884382002238e-03 2.106357367986402988e+09
2.661593418203031525e-03 2.099150342093634129e+09
2.667731072939787031e-03 2.091946465474650860e+09
2.673882881155212853e-03 2.084745884363622189e+09
2.680048875487336685e-03 2.077548745119714022e+09
2.686229088649449374e-03 2.070355194213030815e+09
2.692423553430286186e-03 2.063165378210395336e+09
2.698632302694183808e-03 2.055979443761013508e+09
2.704855369381274632e-03 2.048797537581942081e+09
2.711092786507639848e-03 2.041619806443457365e+09
2.717344587165507631e-03 2.034446397154225826e+09
2.723610804523406235e-03 2.027277456546374321e+09
2.729891471826361316e-03 2.020113131460371494e+09
2.736186622396050757e-03 2.012953568729808331e+09
2.742496289631004159e-03 2.005798915165984631e+09
2.748820507006758968e-03 1.998649317542406082e+09
2.755159308076048693e-03 1.991504922579100132e+09
2.761512726468987652e-03 1.984365876926799297e+09
2.767880795893229266e-03 1.977232327151015282e+09
2.774263550134169892e-03 1.970104419715923309e+09
2.780661023055103643e-03 1.962982300968167782e+09
2.787073248597423617e-03 1.955866117120485306e+09
2.793500260780781928e-03 1.948756014235236645e+09
2.799942093703291796e-03 1.941652138207764626e+09
2.806398781541684546e-03 1.934554634749671698e+09
2.812870358551516035e-03 1.927463649371918201e+09
2.819356859067325815e-03 1.920379327367847204e+09
2.825858317502829686e-03 1.913301813796047926e+09
2.832374768351110517e-03 1.906231253463103533e+09
2.838906246184780876e-03 1.899167790906246185e+09
2.845452785656189462e-03 1.892111570375853062e+09
2.852014421497582435e-03 1.885062735817873001e+09
2.858591188521309411e-03 1.878021430856093407e+09
2.865183121619989566e-03 1.870987798774341583e+09
2.871790255766705057e-03 1.863961982498547554e+09
2.878412626015194008e-03 1.856944124578702688e+09
2.885050267500017477e-03 1.849934367170745134e+09
2.891703215436769361e-03 1.842932852018298626e+09
2.898371505122238588e-03 1.835939720434362411e+09
2.905055171934620324e-03 1.828955113282861710e+09
2.911754251333681202e-03 1.821979170960145712e+09
2.918468778860969226e-03 1.815012033376358271e+09
2.925198790139980302e-03 1.808053839936763763e+09
2.931944320876370309e-03 1.801104729522945881e+09
2.938705406858122936e-03 1.794164840473969460e+09
2.945482083955749605e-03 1.787234310567434311e+09
2.952274388122488966e-03 1.780313277000458241e+09
2.959082355394475599e-03 1.773401876370621204e+09
2.965906021890955552e-03 1.766500244656793594e+09
2.972745423814454613e-03 1.759608517199951410e+09
2.979600597450992976e-03 1.752726828683886051e+09
2.986471579170256116e-03 1.745855313115902901e+09
2.993358405425809027e-03 1.738994103807421923e+09
3.000261112755267089e-03 1.732143333354577541e+09
3.007179737780514214e-03 1.725303133618726969e+09
3.014114317207875881e-03 1.718473635706959486e+09
3.021064887828321232e-03 1.711654969952546120e+09
3.028031486517669939e-03 1.704847265895351887e+09
3.035014150236765244e-03 1.698050652262249708e+09
3.042012916031694263e-03 1.691265256947470903e+09
3.049027821033961031e-03 1.684491206992979050e+09
3.056058902460706377e-03 1.677728628568784714e+09
3.063106197614886162e-03 1.670977646953292608e+09
3.070169743885476418e-03 1.664238386513614178e+09
3.077249578747678471e-03 1.657510970685883999e+09
3.084345739763111934e-03 1.650795521955588818e+09
3.091458264580008129e-03 1.644092161837906837e+09
3.098587190933414347e-03 1.637401010858051300e+09
3.105732556645405922e-03 1.630722188531624317e+09
3.112894399625262300e-03 1.624055813345031023e+09
3.120072757869695596e-03 1.617402002735872984e+09
3.127267669463025795e-03 1.610760873073425293e+09
3.134479172577407571e-03 1.604132539639108658e+09
3.141707305473012430e-03 1.597517116607043982e+09
3.148952106498239482e-03 1.590914717024636745e+09
3.156213614089929242e-03 1.584325452793211460e+09
3.163491866773544912e-03 1.577749434648741245e+09
3.170786903163403097e-03 1.571186772142595768e+09
3.178098761962851616e-03 1.564637573622417688e+09
3.185427481964501952e-03 1.558101946213023186e+09
3.192773102050408800e-03 1.551579995797441483e+09
3.200135661192302083e-03 1.545071826997993946e+09
3.207515198451766931e-03 1.538577543157521725e+09
3.214911752980479168e-03 1.532097246320667028e+09
3.222325364020388327e-03 1.525631037215308666e+09
3.229756070903935794e-03 1.519179015234088898e+09
3.237203913054274244e-03 1.512741278416056633e+09
3.244668929985453261e-03 1.506317923428474903e+09
3.252151161302654827e-03 1.499909045548715353e+09
3.259650646702378068e-03 1.493514738646347046e+09
3.267167425972675610e-03 1.487135095165324211e+09
3.274701538993341800e-03 1.480770206106373787e+09
3.282253025736133444e-03 1.474420161009519100e+09
3.289821926264990121e-03 1.468085047936773300e+09
3.297408280736238879e-03 1.461764953455023766e+09
3.305012129398800236e-03 1.455459962619097471e+09
3.312633512594410218e-03 1.449170158955006361e+09
3.320272470757841543e-03 1.442895624443392038e+09
3.327929044417098775e-03 1.436636439503194094e+09
3.335603274193655113e-03 1.430392682975500345e+09
3.343295200802646246e-03 1.424164432107652664e+09
3.351004865053108881e-03 1.417951762537539005e+09
3.358732307848176328e-03 1.411754748278161526e+09
3.366477570185304451e-03 1.405573461702418327e+09
3.374240693156497616e-03 1.399407973528134823e+09
3.382021717948516856e-03 1.393258352803369999e+09
3.389820685843094542e-03 1.387124666891979456e+09
3.397637638217159035e-03 1.381006981459443331e+09
3.405472616543063231e-03 1.374905360458973408e+09
3.413325662388783620e-03 1.368819866117929935e+09
3.421196817418165319e-03 1.362750558924497604e+09
3.429086123391116795e-03 1.356697497614705563e+09
3.436993622163860528e-03 1.350660739159715176e+09
3.444919355689126869e-03 1.344640338753469467e+09
3.452863366016391700e-03 1.338636349800638199e+09
3.460825695292103245e-03 1.332648823904903650e+09
3.468806385759899778e-03 1.326677810857597589e+09
3.476805479760827332e-03 1.320723358626689434e+09
3.484823019733569553e-03 1.314785513346121788e+09
3.492859048214685784e-03 1.308864319305509329e+09
3.500913607838809696e-03 1.302959818940237999e+09
3.508986741338906892e-03 1.297072052821907282e+09
3.517078491546468764e-03 1.291201059649205446e+09
3.525188901391772267e-03 1.285346876239138365e+09
3.533318013904081581e-03 1.279509537518705130e+09
3.541465872211884899e-03 1.273689076516963005e+09
3.549632519543137726e-03 1.267885524357509375e+09
3.557817999225464101e-03 1.262098910251425266e+09
3.566022354686416377e-03 1.256329261490612745e+09
3.574245629453676881e-03 1.250576603441622257e+09
3.582487867155318122e-03 1.244840959539889812e+09
3.590749111520007489e-03 1.239122351284476280e+09
3.599029406377250977e-03 1.233420798233246803e+09
3.607328795657634320e-03 1.227736317998531103e+09
3.615647323393045894e-03 1.222068926243279934e+09
3.623985033716906144e-03 1.216418636677708387e+09
3.632341970864406099e-03 1.210785461056436300e+09
3.640718179172755444e-03 1.205169409176123619e+09
3.649113703081391120e-03 1.199570488873652935e+09
3.657528587132241864e-03 1.193988706024795294e+09
3.665962875969935517e-03 1.188424064543440580e+09
3.674416614342067029e-03 1.182876566381328106e+09
3.682889847099407067e-03 1.177346211528359890e+09
3.691382619196153115e-03 1.171832998013435602e+09
3.699894975690174500e-03 1.166336921905849457e+09
3.708426961743244848e-03 1.160857977317264318e+09
3.716978622621272804e-03 1.155396156404252291e+09
3.725550003694551825e-03 1.149951449371407032e+09
3.734141150438009989e-03 1.144523844475038528e+09
3.742752108431425528e-03 1.139113328027482510e+09
3.751382923359700486e-03 1.133719884401969671e+09
3.760033641013070180e-03 1.128343496038140535e+09
3.768704307287378159e-03 1.122984143448130608e+09
3.777394968184292611e-03 1.117641805223306179e+09
3.786105669811562664e-03 1.112316458041598320e+09
3.794836458383268191e-03 1.107008076675469875e+09
3.803587380220061365e-03 1.101716634000519753e+09
3.812358481749400854e-03 1.096442101004730225e+09
3.821149809505807685e-03 1.091184446798346043e+09
