6.599099855872308336e-04 1.319237654197415763e-04
6.608029062592129035e-04 1.319210231312410221e-04
6.616970351373804632e-04 1.319182734728718636e-04
6.625923738565509024e-04 1.319155164249806867e-04
6.634889240537534920e-04 1.319127519678624152e-04
6.643866873682328532e-04 1.319099800817604188e-04
6.652856654414518846e-04 1.319072007468660799e-04
6.661858599170924133e-04 1.319044139433189018e-04
6.670872724410645185e-04 1.319016196512062377e-04
6.679899046615010022e-04 1.318988178505631551e-04
6.688937582287671473e-04 1.318960085213724900e-04
6.697988347954610426e-04 1.318931916435644135e-04
6.707051360164164016e-04 1.318903671970165939e-04
6.716126635487065745e-04 1.318875351615538720e-04
6.725214190516468245e-04 1.318846955169481795e-04
6.734314041867976892e-04 1.318818482429183763e-04
6.743426206179677996e-04 1.318789933191303048e-04
6.752550700112173489e-04 1.318761307251963021e-04
6.761687540348605870e-04 1.318732604406754440e-04
6.770836743594701567e-04 1.318703824450730838e-04
6.779998326578762268e-04 1.318674967178409612e-04
6.789172306051771168e-04 1.318646032383769039e-04
6.798358698787331173e-04 1.318617019860248275e-04
6.807557521581767898e-04 1.318587929400744920e-04
6.816768791254128584e-04 1.318558760797614200e-04
6.825992524646216789e-04 1.318529513842666529e-04
6.835228738622624919e-04 1.318500188327168053e-04
6.844477450070764581e-04 1.318470784041837936e-04
6.853738675900898029e-04 1.318441300776847821e-04
6.863012433046168518e-04 1.318411738321818578e-04
6.872298738462632832e-04 1.318382096465820841e-04
6.881597609129287306e-04 1.318352374997374473e-04
6.890909062048113359e-04 1.318322573704442595e-04
6.900233114244075329e-04 1.318292692374437014e-04
6.909569782765194196e-04 1.318262730794209818e-04
6.918919084682550839e-04 1.318232688750057982e-04
6.928281037090328314e-04 1.318202566027716865e-04
6.937655657105835710e-04 1.318172362412363191e-04
6.947042961869547180e-04 1.318142077688610168e-04
6.956442968545125793e-04 1.318111711640508848e-04
6.965855694319461481e-04 1.318081264051544057e-04
6.975281156402699228e-04 1.318050734704635481e-04
6.984719372028269429e-04 1.318020123382134413e-04
6.994170358452922584e-04 1.317989429865823480e-04
7.003634132956758568e-04 1.317958653936914480e-04
7.013110712843265669e-04 1.317927795376046480e-04
7.022600115439324919e-04 1.317896853963286357e-04
7.032102358095282738e-04 1.317865829478125008e-04
7.041617458184956354e-04 1.317834721699477618e-04
7.051145433105669583e-04 1.317803530405681765e-04
7.060686300278288608e-04 1.317772255374494975e-04
7.070240077147249081e-04 1.317740896383094728e-04
7.079806781180591905e-04 1.317709453208075747e-04
7.089386429869995758e-04 1.317677925625449994e-04
7.098979040730805283e-04 1.317646313410643691e-04
7.108584631302063616e-04 1.317614616338496508e-04
7.118203219146549245e-04 1.317582834183259933e-04
7.127834821850802033e-04 1.317550966718597006e-04
7.137479457025167669e-04 1.317519013717578249e-04
7.147137142303795505e-04 1.317486974952683022e-04
7.156807895344719861e-04 1.317454850195795731e-04
7.166491733829860036e-04 1.317422639218205824e-04
7.176188675465061499e-04 1.317390341790605898e-04
7.185898737980125168e-04 1.317357957683090068e-04
7.195621939128843186e-04 1.317325486665151804e-04
7.205358296689031447e-04 1.317292928505685008e-04
7.215107828462559957e-04 1.317260282972978331e-04
7.224870552275386437e-04 1.317227549834716518e-04
7.234646485977587775e-04 1.317194728857980690e-04
7.244435647443394711e-04 1.317161819809240745e-04
7.254238054571224368e-04 1.317128822454360242e-04
7.264053725283718200e-04 1.317095736558592065e-04
7.273882677527747408e-04 1.317062561886575436e-04
7.283724929274487756e-04 1.317029298202337549e-04
7.293580498519424988e-04 1.316995945269289225e-04
7.303449403282394944e-04 1.316962502850226003e-04
7.313331661607616087e-04 1.316928970707324342e-04
7.323227291563723113e-04 1.316895348602141079e-04
7.333136311243796225e-04 1.316861636295611532e-04
7.343058738765400164e-04 1.316827833548049500e-04
7.352994592270614563e-04 1.316793940119142115e-04
7.362943889926064312e-04 1.316759955767952278e-04
7.372906649922966174e-04 1.316725880252915136e-04
7.382882890477117941e-04 1.316691713331836729e-04
7.392872629829022038e-04 1.316657454761891008e-04
7.402875886243805289e-04 1.316623104299622000e-04
7.412892678011341434e-04 1.316588661700938934e-04
7.422923023446243536e-04 1.316554126721114883e-04
7.432966940887906267e-04 1.316519499114787576e-04
7.443024448700539522e-04 1.316484778635954522e-04
7.453095565273202021e-04 1.316449965037973821e-04
7.463180309019833841e-04 1.316415058073562268e-04
7.473278698379291112e-04 1.316380057494793184e-04
7.483390751815379620e-04 1.316344963053094519e-04
7.493516487816888425e-04 1.316309774499247224e-04
7.503655924897631056e-04 1.316274491583386066e-04
7.513809081596441175e-04 1.316239114054993124e-04
7.523975976477292925e-04 1.316203641662902122e-04
7.534156628129221782e-04 1.316168074155291655e-04
7.544351055166450323e-04 1.316132411279687629e-04
7.554559276228378466e-04 1.316096652782956756e-04
7.564781309979626842e-04 1.316060798411311159e-04
7.575017175110071487e-04 1.316024847910301598e-04
7.585266890334878536e-04 1.315988801024817743e-04
7.595530474394534583e-04 1.315952657499087626e-04
7.605807946054888961e-04 1.315916417076673040e-04
7.616099324107176516e-04 1.315880079500471702e-04
7.626404627368064222e-04 1.315843644512712106e-04
7.636723874679683709e-04 1.315807111854954607e-04
7.647057084909641023e-04 1.315770481268087354e-04
7.657404276951092518e-04 1.315733752492326020e-04
7.667765469722754614e-04 1.315696925267212446e-04
7.678140682168939574e-04 1.315659999331612472e-04
7.688529933259593456e-04 1.315622974423713771e-04
7.698933241990330804e-04 1.315585850281024763e-04
7.709350627382470424e-04 1.315548626640373261e-04
7.719782108483066833e-04 1.315511303237903214e-04
7.730227704364948200e-04 1.315473879809075800e-04
7.740687434126748874e-04 1.315436356088664537e-04
7.751161316892946247e-04 1.315398731810755561e-04
7.761649371813895450e-04 1.315361006708745998e-04
7.772151618065871632e-04 1.315323180515341251e-04
7.782668074851071052e-04 1.315285252962553920e-04
7.793198761397701060e-04 1.315247223781702173e-04
7.803743696959972512e-04 1.315209092703407577e-04
7.814302900818155062e-04 1.315170859457593473e-04
7.824876392278602103e-04 1.315132523773483893e-04
7.835464190673791960e-04 1.315094085379601117e-04
7.846066315362361506e-04 1.315055544003763781e-04
7.856682785729143022e-04 1.315016899373086057e-04
7.867313621185194556e-04 1.314978151213974948e-04
7.877958841167843288e-04 1.314939299252129744e-04
7.888618465140714809e-04 1.314900343212539041e-04
7.899292512593771064e-04 1.314861282819479113e-04
7.909981003043354804e-04 1.314822117796513100e-04
7.920683956032190673e-04 1.314782847866488027e-04
7.931401391129469774e-04 1.314743472751535346e-04
7.942133327930858341e-04 1.314703992173064972e-04
7.952879786058533523e-04 1.314664405851768264e-04
7.963640785161222408e-04 1.314624713507612879e-04
7.974416344914243230e-04 1.314584914859842494e-04
7.985206485019533552e-04 1.314545009626975187e-04
7.996011225205688216e-04 1.314504997526799908e-04
8.006830585228000546e-04 1.314464878276377295e-04
8.017664584868492697e-04 1.314424651592036150e-04
8.028513243935951442e-04 1.314384317189371541e-04
8.039376582265971537e-04 1.314343874783243987e-04
8.050254619720991498e-04 1.314303324087776753e-04
8.061147376190302277e-04 1.314262664816355573e-04
8.072054871590132914e-04 1.314221896681624317e-04
8.082977125863649451e-04 1.314181019395485258e-04
8.093914158981006975e-04 1.314140032669096369e-04
8.104865990939377806e-04 1.314098936212870501e-04
8.115832641762997035e-04 1.314057729736471322e-04
8.126814131503190715e-04 1.314016412948814402e-04
8.137810480238417054e-04 1.313974985558062874e-04
8.148821708074303286e-04 1.313933447271627706e-04
8.159847835143681444e-04 1.313891797796163633e-04
8.170888881606624141e-04 1.313850036837569161e-04
8.181944867650482517e-04 1.313808164100983584e-04
8.193015813489932858e-04 1.313766179290786439e-04
8.204101739366976599e-04 1.313724082110594258e-04
8.215202665551032480e-04 1.313681872263258396e-04
8.226318612338934374e-04 1.313639549450865303e-04
8.237449600054982252e-04 1.313597113374733545e-04
8.248595649050974700e-04 1.313554563735410004e-04
8.259756779706249044e-04 1.313511900232671240e-04
8.270933012427718204e-04 1.313469122565520230e-04
8.282124367649906478e-04 1.313426230432182854e-04
8.293330865834988574e-04 1.313383223530109514e-04
8.304552527472828637e-04 1.313340101555969986e-04
8.315789373081019283e-04 1.313296864205652607e-04
8.327041423204885936e-04 1.313253511174263465e-04
8.338308698417610425e-04 1.313210042156123141e-04
8.349591219320155093e-04 1.313166456844765085e-04
8.360889006541387478e-04 1.313122754932933992e-04
8.372202080738083566e-04 1.313078936112583900e-04
8.383530462594966821e-04 1.313035000074876297e-04
8.394874172824750473e-04 1.312990946510177138e-04
8.406233232168175461e-04 1.312946775108056843e-04
8.417607661394044044e-04 1.312902485557286775e-04
8.428997481299262086e-04 1.312858077545837616e-04
8.440402712708875918e-04 1.312813550760879092e-04
8.451823376476109203e-04 1.312768904888774553e-04
8.463259493482411721e-04 1.312724139615082601e-04
8.474711084637452868e-04 1.312679254624552481e-04
8.486178170879252842e-04 1.312634249601124352e-04
8.497660773174107833e-04 1.312589124227925492e-04
8.509158912516713623e-04 1.312543878187269486e-04
8.520672609930165587e-04 1.312498511160653514e-04
8.532201886466006394e-04 1.312453022828756997e-04
8.543746763204265043e-04 1.312407412871438616e-04
8.555307261253490472e-04 1.312361680967736037e-04
8.566883401750793837e-04 1.312315826795862664e-04
8.578475205861890805e-04 1.312269850033205467e-04
8.590082694781131902e-04 1.312223750356323357e-04
8.601705889731545889e-04 1.312177527440946099e-04
8.613344811964890714e-04 1.312131180961970795e-04
8.624999482761650264e-04 1.312084710593460521e-04
8.636669923431129769e-04 1.312038116008643247e-04
8.648356155311460146e-04 1.311991396879907230e-04
8.660058199769643528e-04 1.311944552878802637e-04
8.671776078201595553e-04 1.311897583676036125e-04
8.683509812032181143e-04 1.311850488941471388e-04
8.695259422715255699e-04 1.311803268344124810e-04
8.707024931733701968e-04 1.311755921552165748e-04
8.718806360599474494e-04 1.311708448232912726e-04
8.730603730853632146e-04 1.311660848052832089e-04
8.742417064066382564e-04 1.311613120677535829e-04
8.754246381837120115e-04 1.311565265771780231e-04
8.766091705794472506e-04 1.311517282999462893e-04
8.777953057596308379e-04 1.311469172023620557e-04
8.789830458929828380e-04 1.311420932506427751e-04
8.801723931511565161e-04 1.311372564109194625e-04
8.813633497087440842e-04 1.311324066492364508e-04
8.825559177432799537e-04 1.311275439315511199e-04
8.837500994352448557e-04 1.311226682237339510e-04
8.849458969680701770e-04 1.311177794915680385e-04
8.861433125281413222e-04 1.311128777007488733e-04
8.873423483048025915e-04 1.311079628168844782e-04
8.885430064903602175e-04 1.311030348054947035e-04
8.897452892800869180e-04 1.310980936320114434e-04
8.909491988722261250e-04 1.310931392617781753e-04
8.921547374679962127e-04 1.310881716600499061e-04
8.933619072715915819e-04 1.310831907919927919e-04
8.945707104901916588e-04 1.310781966226840845e-04
8.957811493339615455e-04 1.310731891171118058e-04
8.969932260160568991e-04 1.310681682401745852e-04
8.982069427526280514e-04 1.310631339566814969e-04
8.994223017628240205e-04 1.310580862313516807e-04
9.006393052687961974e-04 1.310530250288143960e-04
9.018579554957033327e-04 1.310479503136085340e-04
9.030782546717144648e-04 1.310428620501825089e-04
9.043002050280139065e-04 1.310377602028941232e-04
9.055238087988049314e-04 1.310326447360102688e-04
9.067490682213137860e-04 1.310275156137066831e-04
9.079759855357947846e-04 1.310223728000677599e-04
9.092045629855310691e-04 1.310172162590864944e-04
9.104348028168434987e-04 1.310120459546638603e-04
9.116667072790918432e-04 1.310068618506091077e-04
9.129002786246791191e-04 1.310016639106391400e-04
9.141355191090564693e-04 1.309964520983784050e-04
9.153724309907265233e-04 1.309912263773588953e-04
9.166110165312480601e-04 1.309859867110196060e-04
9.178512779952400190e-04 1.309807330627063722e-04
9.190932176503852948e-04 1.309754653956719773e-04
9.203368377674355080e-04 1.309701836730754753e-04
9.215821406202155588e-04 1.309648878579822184e-04
9.228291284856233014e-04 1.309595779133636935e-04
9.240778036436440726e-04 1.309542538020971164e-04
9.253281683773418014e-04 1.309489154869653232e-04
9.265802249728731033e-04 1.309435629306565532e-04
9.278339757194872806e-04 1.309381960957640696e-04
9.290894229095309842e-04 1.309328149447862408e-04
9.303465688384527678e-04 1.309274194401259712e-04
9.316054158048072071e-04 1.309220095440907284e-04
9.328659661102589118e-04 1.309165852188921906e-04
9.341282220595868626e-04 1.309111464266461385e-04
9.353921859606887474e-04 1.309056931293720212e-04
9.366578601245848651e-04 1.309002252889929837e-04
9.379252468654236544e-04 1.308947428673354059e-04
9.391943485004810438e-04 1.308892458261289298e-04
9.404651673501749796e-04 1.308837341270058631e-04
9.417377057380564272e-04 1.308782077315014504e-04
9.430119659908244413e-04 1.308726666010531141e-04
9.442879504383250820e-04 1.308671106970006441e-04
9.455656614135570523e-04 1.308615399805857914e-04
9.468451012526759268e-04 1.308559544129519699e-04
9.481262722949979462e-04 1.308503539551441480e-04
9.494091768830050047e-04 1.308447385681086586e-04
9.506938173623484447e-04 1.308391082126926573e-04
9.519801960818537190e-04 1.308334628496444477e-04
9.532683153935241852e-04 1.308278024396126137e-04
9.545581776525467440e-04 1.308221269431463179e-04
9.558497852172911880e-04 1.308164363206947326e-04
9.571431404493252731e-04 1.308107305326069579e-04
9.584382457134055016e-04 1.308050095391316970e-04
9.597351033774915432e-04 1.307992733004172288e-04
9.610337158127467763e-04 1.307935217765107574e-04
9.623340853935425168e-04 1.307877549273587375e-04
9.636362144974630053e-04 1.307819727128060883e-04
9.649401055053096355e-04 1.307761750925963830e-04
9.662457608011050742e-04 1.307703620263713071e-04
9.675531827720980317e-04 1.307645334736706852e-04
9.688623738087671650e-04 1.307586893939320476e-04
9.701733363048259569e-04 1.307528297464903859e-04
9.714860726572273775e-04 1.307469544905781264e-04
9.728005852661641018e-04 1.307410635853246419e-04
9.741168765350833626e-04 1.307351569897562246e-04
9.754349488706775184e-04 1.307292346627956256e-04
9.767548046828991234e-04 1.307232965632620003e-04
9.780764463849611449e-04 1.307173426498706376e-04
9.793998763933415164e-04 1.307113728812325532e-04
9.807250971277875831e-04 1.307053872158545440e-04
9.820521110113218481e-04 1.306993856121386728e-04
9.833809204702441409e-04 1.306933680283821331e-04
9.847115279341383393e-04 1.306873344227770862e-04
9.860439358358762726e-04 1.306812847534102276e-04
9.873781466116177217e-04 1.306752189782627873e-04
9.887141627008255978e-04 1.306691370552100413e-04
9.900519865462572688e-04 1.306630389420212308e-04
9.913916205939788708e-04 1.306569245963592639e-04
9.927330672933653080e-04 1.306507939757804715e-04
9.940763290971061077e-04 1.306446470377343636e-04
9.954214084612091062e-04 1.306384837395633853e-04
9.967683078450056532e-04 1.306323040385026725e-04
9.981170297111542980e-04 1.306261078916797543e-04
9.994675765256466442e-04 1.306198952561144985e-04
1.000819950757810169e-03 1.306136660887184610e-04
1.002174154880314076e-03 1.306074203462951840e-04
1.003530191369174287e-03 1.306011579855394103e-04
1.004888062703753002e-03 1.305948789630372725e-04
1.006247771366773668e-03 1.305885832352657783e-04
1.007609319844313166e-03 1.305822707585925393e-04
1.008972710625815261e-03 1.305759414892757985e-04
1.010337946204091682e-03 1.305695953834638335e-04
1.011705029075327111e-03 1.305632323971950379e-04
