q  I(q)
6.172832e-03 3.734409e+00
6.182694e-03 3.733993e+00
6.192572e-03 3.733575e+00
6.202466e-03 3.733157e+00
6.212375e-03 3.732736e+00
6.222300e-03 3.732315e+00
6.232241e-03 3.731893e+00
6.242198e-03 3.731469e+00
6.252171e-03 3.731043e+00
6.262159e-03 3.730617e+00
6.272164e-03 3.730189e+00
6.282185e-03 3.729759e+00
6.292221e-03 3.729329e+00
6.302274e-03 3.728897e+00
6.312343e-03 3.728464e+00
6.322427e-03 3.728029e+00
6.332528e-03 3.727593e+00
6.342646e-03 3.727156e+00
6.352779e-03 3.726717e+00
6.362928e-03 3.726277e+00
6.373094e-03 3.725836e+00
6.383276e-03 3.725393e+00
6.393474e-03 3.724949e+00
6.403688e-03 3.724504e+00
6.413919e-03 3.724056e+00
6.424166e-03 3.723608e+00
6.434430e-03 3.723158e+00
6.444710e-03 3.722708e+00
6.455006e-03 3.722255e+00
6.465319e-03 3.721802e+00
6.475648e-03 3.721346e+00
6.485994e-03 3.720889e+00
6.496356e-03 3.720431e+00
6.506735e-03 3.719972e+00
6.517130e-03 3.719511e+00
6.527542e-03 3.719049e+00
6.537971e-03 3.718585e+00
6.548416e-03 3.718120e+00
6.558878e-03 3.717653e+00
6.569357e-03 3.717185e+00
6.579852e-03 3.716715e+00
6.590365e-03 3.716245e+00
6.600894e-03 3.715772e+00
6.611439e-03 3.715298e+00
6.622002e-03 3.714823e+00
6.632582e-03 3.714346e+00
6.643178e-03 3.713867e+00
6.653791e-03 3.713388e+00
6.664422e-03 3.712907e+00
6.675069e-03 3.712424e+00
6.685733e-03 3.711940e+00
6.696415e-03 3.711454e+00
6.707113e-03 3.710967e+00
6.717829e-03 3.710478e+00
6.728561e-03 3.709988e+00
6.739311e-03 3.709496e+00
6.750078e-03 3.709003e+00
6.760862e-03 3.708508e+00
6.771664e-03 3.708011e+00
6.782483e-03 3.707514e+00
6.793318e-03 3.707015e+00
6.804172e-03 3.706513e+00
6.815042e-03 3.706011e+00
6.825930e-03 3.705507e+00
6.836836e-03 3.705002e+00
6.847758e-03 3.704495e+00
6.858699e-03 3.703986e+00
6.869656e-03 3.703476e+00
6.880632e-03 3.702964e+00
6.891624e-03 3.702451e+00
6.902635e-03 3.701935e+00
6.913663e-03 3.701419e+00
6.924708e-03 3.700901e+00
6.935771e-03 3.700381e+00
6.946852e-03 3.699859e+00
6.957951e-03 3.699337e+00
6.969067e-03 3.698812e+00
6.980201e-03 3.698286e+00
6.991353e-03 3.697758e+00
7.002523e-03 3.697229e+00
7.013710e-03 3.696697e+00
7.024915e-03 3.696165e+00
7.036139e-03 3.695630e+00
7.047380e-03 3.695094e+00
7.058639e-03 3.694557e+00
7.069916e-03 3.694018e+00
7.081211e-03 3.693476e+00
7.092525e-03 3.692934e+00
7.103856e-03 3.692390e+00
7.115205e-03 3.691844e+00
7.126573e-03 3.691296e+00
7.137958e-03 3.690747e+00
7.149362e-03 3.690196e+00
7.160784e-03 3.689643e+00
7.172225e-03 3.689089e+00
7.183683e-03 3.688533e+00
7.195160e-03 3.687975e+00
7.206655e-03 3.687415e+00
7.218169e-03 3.686854e+00
7.229701e-03 3.686291e+00
7.241252e-03 3.685727e+00
7.252820e-03 3.685160e+00
7.264408e-03 3.684592e+00
7.276014e-03 3.684022e+00
7.287638e-03 3.683451e+00
7.299281e-03 3.682877e+00
7.310943e-03 3.682302e+00
7.322623e-03 3.681726e+00
7.334322e-03 3.681147e+00
7.346039e-03 3.680566e+00
7.357776e-03 3.679984e+00
7.369531e-03 3.679400e+00
7.381305e-03 3.678814e+00
7.393097e-03 3.678227e+00
7.404909e-03 3.677637e+00
7.416739e-03 3.677046e+00
7.428588e-03 3.676453e+00
7.440457e-03 3.675858e+00
7.452344e-03 3.675262e+00
7.464250e-03 3.674663e+00
7.476175e-03 3.674063e+00
7.488119e-03 3.673461e+00
7.500083e-03 3.672857e+00
7.512065e-03 3.672251e+00
7.524067e-03 3.671643e+00
7.536087e-03 3.671034e+00
7.548127e-03 3.670422e+00
7.560186e-03 3.669809e+00
7.572265e-03 3.669194e+00
7.584363e-03 3.668577e+00
7.596480e-03 3.667958e+00
7.608616e-03 3.667337e+00
7.620772e-03 3.666714e+00
7.632947e-03 3.666090e+00
7.645142e-03 3.665464e+00
7.657356e-03 3.664835e+00
7.669590e-03 3.664205e+00
7.681843e-03 3.663573e+00
7.694116e-03 3.662938e+00
7.706408e-03 3.662302e+00
7.718720e-03 3.661664e+00
7.731052e-03 3.661025e+00
7.743403e-03 3.660382e+00
7.755774e-03 3.659739e+00
7.768165e-03 3.659092e+00
7.780576e-03 3.658445e+00
7.793007e-03 3.657795e+00
7.805457e-03 3.657143e+00
7.817927e-03 3.656489e+00
7.830418e-03 3.655834e+00
7.842928e-03 3.655176e+00
7.855458e-03 3.654516e+00
7.868008e-03 3.653854e+00
7.880578e-03 3.653190e+00
7.893169e-03 3.652524e+00
7.905779e-03 3.651857e+00
7.918410e-03 3.651187e+00
7.931060e-03 3.650515e+00
7.943731e-03 3.649841e+00
7.956422e-03 3.649165e+00
7.969134e-03 3.648487e+00
7.981866e-03 3.647807e+00
7.994618e-03 3.647125e+00
8.007390e-03 3.646440e+00
8.020183e-03 3.645754e+00
8.032997e-03 3.645066e+00
8.045830e-03 3.644375e+00
8.058685e-03 3.643682e+00
8.071560e-03 3.642988e+00
8.084455e-03 3.642291e+00
8.097371e-03 3.641592e+00
8.110308e-03 3.640891e+00
8.123265e-03 3.640188e+00
8.136243e-03 3.639482e+00
8.149242e-03 3.638775e+00
8.162261e-03 3.638065e+00
8.175302e-03 3.637353e+00
8.188363e-03 3.636640e+00
8.201445e-03 3.635924e+00
8.214548e-03 3.635205e+00
8.227672e-03 3.634485e+00
8.240817e-03 3.633762e+00
8.253982e-03 3.633037e+00
8.267169e-03 3.632310e+00
8.280377e-03 3.631581e+00
8.293606e-03 3.630850e+00
8.306856e-03 3.630116e+00
8.320128e-03 3.629380e+00
8.333420e-03 3.628642e+00
8.346734e-03 3.627902e+00
8.360069e-03 3.627159e+00
8.373426e-03 3.626414e+00
8.386803e-03 3.625667e+00
8.400202e-03 3.624918e+00
8.413623e-03 3.624167e+00
8.427065e-03 3.623413e+00
8.440528e-03 3.622657e+00
8.454013e-03 3.621898e+00
8.467519e-03 3.621138e+00
8.481047e-03 3.620374e+00
8.494597e-03 3.619609e+00
8.508168e-03 3.618842e+00
8.521761e-03 3.618072e+00
8.535376e-03 3.617300e+00
8.549013e-03 3.616525e+00
8.562671e-03 3.615748e+00
8.576351e-03 3.614969e+00
8.590053e-03 3.614187e+00
8.603776e-03 3.613403e+00
8.617522e-03 3.612617e+00
8.631290e-03 3.611828e+00
8.645080e-03 3.611037e+00
8.658891e-03 3.610244e+00
8.672725e-03 3.609448e+00
8.686581e-03 3.608650e+00
8.700459e-03 3.607849e+00
8.714359e-03 3.607046e+00
8.728281e-03 3.606240e+00
8.742226e-03 3.605433e+00
8.756193e-03 3.604623e+00
8.770182e-03 3.603810e+00
8.784194e-03 3.602994e+00
8.798228e-03 3.602177e+00
8.812284e-03 3.601356e+00
8.826363e-03 3.600534e+00
8.840464e-03 3.599709e+00
8.854588e-03 3.598881e+00
8.868735e-03 3.598051e+00
8.882904e-03 3.597219e+00
8.897095e-03 3.596384e+00
8.911310e-03 3.595546e+00
8.925547e-03 3.594707e+00
8.939806e-03 3.593864e+00
8.954089e-03 3.593019e+00
8.968394e-03 3.592171e+00
8.982723e-03 3.591321e+00
8.997074e-03 3.590468e+00
9.011448e-03 3.589613e+00
9.025845e-03 3.588755e+00
9.040265e-03 3.587895e+00
9.054708e-03 3.587032e+00
9.069174e-03 3.586166e+00
9.083663e-03 3.585299e+00
9.098176e-03 3.584428e+00
9.112711e-03 3.583554e+00
9.127270e-03 3.582678e+00
9.141852e-03 3.581800e+00
9.156458e-03 3.580919e+00
9.171086e-03 3.580034e+00
9.185738e-03 3.579148e+00
9.200414e-03 3.578259e+00
9.215113e-03 3.577367e+00
9.229835e-03 3.576473e+00
9.244581e-03 3.575576e+00
9.259351e-03 3.574676e+00
9.274144e-03 3.573774e+00
9.288960e-03 3.572869e+00
9.303801e-03 3.571961e+00
9.318665e-03 3.571050e+00
9.333553e-03 3.570137e+00
9.348464e-03 3.569221e+00
9.363400e-03 3.568302e+00
9.378359e-03 3.567380e+00
9.393342e-03 3.566456e+00
9.408350e-03 3.565530e+00
9.423381e-03 3.564600e+00
9.438436e-03 3.563668e+00
9.453515e-03 3.562732e+00
9.468618e-03 3.561794e+00
9.483746e-03 3.560853e+00
9.498897e-03 3.559910e+00
9.514073e-03 3.558963e+00
9.529273e-03 3.558013e+00
9.544497e-03 3.557061e+00
9.559746e-03 3.556106e+00
9.575019e-03 3.555149e+00
9.590317e-03 3.554188e+00
9.605638e-03 3.553225e+00
9.620985e-03 3.552258e+00
9.636356e-03 3.551289e+00
9.651751e-03 3.550317e+00
9.667171e-03 3.549342e+00
9.682616e-03 3.548364e+00
9.698085e-03 3.547384e+00
9.713579e-03 3.546400e+00
9.729098e-03 3.545413e+00
9.744641e-03 3.544424e+00
9.760210e-03 3.543431e+00
9.775803e-03 3.542436e+00
9.791421e-03 3.541438e+00
9.807064e-03 3.540437e+00
9.822732e-03 3.539433e+00
9.838426e-03 3.538426e+00
9.854144e-03 3.537415e+00
9.869887e-03 3.536402e+00
9.885656e-03 3.535386e+00
9.901449e-03 3.534367e+00
9.917268e-03 3.533345e+00
9.933113e-03 3.532319e+00
9.948982e-03 3.531292e+00
9.964877e-03 3.530261e+00
9.980797e-03 3.529226e+00
9.996743e-03 3.528189e+00
1.001271e-02 3.527148e+00
1.002871e-02 3.526105e+00
1.004473e-02 3.525058e+00
1.006078e-02 3.524009e+00
1.007685e-02 3.522956e+00
1.009295e-02 3.521900e+00
1.010908e-02 3.520841e+00
1.012523e-02 3.519779e+00
1.014141e-02 3.518714e+00
1.015761e-02 3.517646e+00
1.017384e-02 3.516575e+00
1.019009e-02 3.515500e+00
1.020637e-02 3.514422e+00
1.022268e-02 3.513341e+00
1.023901e-02 3.512257e+00
1.025537e-02 3.511170e+00
1.027175e-02 3.510080e+00
1.028816e-02 3.508986e+00
1.030460e-02 3.507889e+00
1.032106e-02 3.506789e+00
1.033755e-02 3.505686e+00
1.035407e-02 3.504579e+00
1.037061e-02 3.503469e+00
1.038718e-02 3.502356e+00
1.040377e-02 3.501240e+00
1.042039e-02 3.500121e+00
1.043704e-02 3.498998e+00
1.045372e-02 3.497872e+00
1.047042e-02 3.496742e+00
1.048714e-02 3.495610e+00
1.050390e-02 3.494474e+00
1.052068e-02 3.493334e+00
1.053749e-02 3.492191e+00
1.055432e-02 3.491045e+00
1.057119e-02 3.489896e+00
1.058808e-02 3.488744e+00
1.060499e-02 3.487587e+00
1.062193e-02 3.486428e+00
1.063890e-02 3.485265e+00
1.065590e-02 3.484099e+00
1.067293e-02 3.482929e+00
1.068998e-02 3.481756e+00
1.070706e-02 3.480580e+00
1.072416e-02 3.479400e+00
1.074129e-02 3.478217e+00
1.075846e-02 3.477030e+00
1.077564e-02 3.475840e+00
1.079286e-02 3.474646e+00
1.081010e-02 3.473449e+00
1.082737e-02 3.472248e+00
1.084467e-02 3.471045e+00
1.086200e-02 3.469837e+00
1.087935e-02 3.468626e+00
1.089673e-02 3.467411e+00
1.091414e-02 3.466193e+00
1.093158e-02 3.464971e+00
1.094904e-02 3.463746e+00
1.096653e-02 3.462517e+00
1.098406e-02 3.461285e+00
1.100160e-02 3.460049e+00
1.101918e-02 3.458810e+00
1.103679e-02 3.457566e+00
1.105442e-02 3.456320e+00
1.107208e-02 3.455070e+00
1.108977e-02 3.453816e+00
1.110749e-02 3.452559e+00
1.112523e-02 3.451297e+00
1.114301e-02 3.450032e+00
1.116081e-02 3.448764e+00
1.117864e-02 3.447492e+00
1.119650e-02 3.446216e+00
1.121439e-02 3.444937e+00
1.123230e-02 3.443654e+00
1.125025e-02 3.442367e+00
1.126822e-02 3.441076e+00
1.128622e-02 3.439782e+00
1.130426e-02 3.438484e+00
1.132232e-02 3.437183e+00
1.134040e-02 3.435877e+00
1.135852e-02 3.434568e+00
1.137667e-02 3.433255e+00
1.139485e-02 3.431938e+00
1.141305e-02 3.430618e+00
1.143128e-02 3.429293e+00
1.144955e-02 3.427965e+00
1.146784e-02 3.426633e+00
1.148616e-02 3.425297e+00
1.150451e-02 3.423958e+00
1.152289e-02 3.422614e+00
1.154130e-02 3.421267e+00
1.155974e-02 3.419916e+00
1.157821e-02 3.418561e+00
1.159671e-02 3.417202e+00
1.161523e-02 3.415840e+00
1.163379e-02 3.414473e+00
1.165238e-02 3.413102e+00
1.167099e-02 3.411728e+00
1.168964e-02 3.410349e+00
1.170831e-02 3.408967e+00
1.172702e-02 3.407581e+00
1.174576e-02 3.406190e+00
1.176452e-02 3.404796e+00
1.178332e-02 3.403398e+00
1.180214e-02 3.401995e+00
1.182100e-02 3.400589e+00
1.183988e-02 3.399179e+00
1.185880e-02 3.397765e+00
1.187775e-02 3.396347e+00
1.189672e-02 3.394925e+00
1.191573e-02 3.393498e+00
1.193477e-02 3.392068e+00
1.195383e-02 3.390633e+00
1.197293e-02 3.389195e+00
1.199206e-02 3.387753e+00
1.201122e-02 3.386306e+00
1.203041e-02 3.384855e+00
1.204963e-02 3.383400e+00
1.206888e-02 3.381941e+00
1.208816e-02 3.380478e+00
1.210747e-02 3.379010e+00
1.212682e-02 3.377539e+00
1.214619e-02 3.376064e+00
1.216560e-02 3.374584e+00
1.218503e-02 3.373100e+00
1.220450e-02 3.371612e+00
1.222400e-02 3.370119e+00
1.224353e-02 3.368623e+00
1.226309e-02 3.367122e+00
1.228268e-02 3.365618e+00
1.230230e-02 3.364108e+00
1.232196e-02 3.362594e+00
1.234164e-02 3.361076e+00
1.236136e-02 3.359555e+00
1.238111e-02 3.358028e+00
1.240089e-02 3.356498e+00
1.242070e-02 3.354963e+00
1.244055e-02 3.353423e+00
1.246042e-02 3.351880e+00
1.248033e-02 3.350332e+00
1.250027e-02 3.348779e+00
1.252024e-02 3.347223e+00
1.254024e-02 3.345662e+00
1.256028e-02 3.344097e+00
1.258034e-02 3.342527e+00
1.260044e-02 3.340953e+00
1.262057e-02 3.339375e+00
1.264074e-02 3.337791e+00
1.266093e-02 3.336204e+00
1.268116e-02 3.334612e+00
1.270142e-02 3.333016e+00
1.272171e-02 3.331415e+00
1.274204e-02 3.329810e+00
1.276239e-02 3.328200e+00
1.278278e-02 3.326586e+00
1.280321e-02 3.324967e+00
1.282366e-02 3.323344e+00
1.284415e-02 3.321717e+00
1.286467e-02 3.320085e+00
1.288522e-02 3.318448e+00
1.290581e-02 3.316806e+00
1.292643e-02 3.315161e+00
1.294708e-02 3.313510e+00
1.296776e-02 3.311855e+00
1.298848e-02 3.310195e+00
1.300923e-02 3.308531e+00
1.303001e-02 3.306863e+00
1.305083e-02 3.305189e+00
1.307168e-02 3.303511e+00
1.309257e-02 3.301828e+00
1.311348e-02 3.300141e+00
1.313443e-02 3.298449e+00
1.315542e-02 3.296752e+00
1.317644e-02 3.295051e+00
1.319749e-02 3.293344e+00
1.321857e-02 3.291634e+00
1.323969e-02 3.289918e+00
1.326084e-02 3.288198e+00
1.328203e-02 3.286473e+00
1.330325e-02 3.284743e+00
1.332450e-02 3.283009e+00
1.334579e-02 3.281269e+00
1.336711e-02 3.279525e+00
1.338847e-02 3.277776e+00
1.340986e-02 3.276023e+00
1.343128e-02 3.274264e+00
1.345274e-02 3.272501e+00
1.347423e-02 3.270733e+00
1.349576e-02 3.268960e+00
1.351732e-02 3.267182e+00
1.353892e-02 3.265399e+00
1.356055e-02 3.263612e+00
1.358221e-02 3.261819e+00
1.360391e-02 3.260022e+00
1.362565e-02 3.258219e+00
1.364741e-02 3.256413e+00
1.366922e-02 3.254600e+00
1.369106e-02 3.252783e+00
1.371293e-02 3.250961e+00
1.373484e-02 3.249134e+00
1.375678e-02 3.247302e+00
1.377876e-02 3.245465e+00
1.380077e-02 3.243623e+00
1.382282e-02 3.241776e+00
1.384491e-02 3.239924e+00
1.386702e-02 3.238067e+00
1.388918e-02 3.236205e+00
1.391137e-02 3.234339e+00
1.393359e-02 3.232466e+00
1.395585e-02 3.230589e+00
1.397815e-02 3.228707e+00
1.400048e-02 3.226819e+00
1.402285e-02 3.224927e+00
1.404525e-02 3.223029e+00
1.406769e-02 3.221127e+00
1.409017e-02 3.219219e+00
1.411268e-02 3.217306e+00
1.413523e-02 3.215388e+00
1.415781e-02 3.213464e+00
1.418043e-02 3.211536e+00
1.420308e-02 3.209602e+00
1.422578e-02 3.207664e+00
1.424850e-02 3.205719e+00
1.427127e-02 3.203770e+00
1.429407e-02 3.201816e+00
1.431690e-02 3.199856e+00
1.433978e-02 3.197891e+00
1.436269e-02 3.195920e+00
1.438563e-02 3.193945e+00
1.440862e-02 3.191964e+00
1.443164e-02 3.189977e+00
1.445469e-02 3.187986e+00
1.447779e-02 3.185989e+00
1.450092e-02 3.183987e+00
1.452408e-02 3.181980e+00
1.454729e-02 3.179967e+00
1.457053e-02 3.177949e+00
1.459381e-02 3.175926e+00
1.461712e-02 3.173897e+00
1.464048e-02 3.171863e+00
1.466387e-02 3.169823e+00
1.468729e-02 3.167778e+00
1.471076e-02 3.165727e+00
1.473426e-02 3.163671e+00
1.475780e-02 3.161610e+00
1.478138e-02 3.159543e+00
1.480499e-02 3.157471e+00
1.482865e-02 3.155393e+00
1.485234e-02 3.153310e+00
1.487607e-02 3.151221e+00
1.489983e-02 3.149127e+00
1.492364e-02 3.147027e+00
1.494748e-02 3.144922e+00
1.497136e-02 3.142811e+00
1.499528e-02 3.140694e+00
1.501924e-02 3.138572e+00
1.504323e-02 3.136445e+00
1.506727e-02 3.134312e+00
1.509134e-02 3.132173e+00
1.511545e-02 3.130029e+00
1.513960e-02 3.127879e+00
1.516378e-02 3.125723e+00
1.518801e-02 3.123562e+00
1.521228e-02 3.121395e+00
1.523658e-02 3.119223e+00
1.526092e-02 3.117044e+00
1.528530e-02 3.114861e+00
1.530972e-02 3.112671e+00
1.533418e-02 3.110476e+00
1.535868e-02 3.108275e+00
1.538322e-02 3.106069e+00
1.540780e-02 3.103856e+00
1.543241e-02 3.101638e+00
1.545707e-02 3.099414e+00
1.548176e-02 3.097184e+00
1.550650e-02 3.094949e+00
1.553127e-02 3.092707e+00
1.555608e-02 3.090461e+00
1.558094e-02 3.088208e+00
1.560583e-02 3.085949e+00
1.563076e-02 3.083685e+00
1.565573e-02 3.081414e+00
1.568075e-02 3.079138e+00
1.570580e-02 3.076856e+00
1.573089e-02 3.074569e+00
1.575602e-02 3.072275e+00
1.578120e-02 3.069975e+00
1.580641e-02 3.067670e+00
1.583166e-02 3.065358e+00
1.585695e-02 3.063041e+00
1.588229e-02 3.060718e+00
1.590766e-02 3.058388e+00
1.593308e-02 3.056053e+00
1.595853e-02 3.053712e+00
1.598403e-02 3.051365e+00
1.600956e-02 3.049012e+00
1.603514e-02 3.046653e+00
1.606076e-02 3.044288e+00
1.608642e-02 3.041917e+00
1.611212e-02 3.039540e+00
1.613786e-02 3.037157e+00
1.616364e-02 3.034768e+00
1.618947e-02 3.032373e+00
1.621533e-02 3.029971e+00
1.624124e-02 3.027564e+00
1.626719e-02 3.025151e+00
1.629318e-02 3.022731e+00
1.631921e-02 3.020305e+00
1.634528e-02 3.017874e+00
1.637139e-02 3.015436e+00
1.639755e-02 3.012992e+00
1.642374e-02 3.010542e+00
1.644998e-02 3.008086e+00
1.647626e-02 3.005624e+00
1.650259e-02 3.003155e+00
1.652895e-02 3.000680e+00
1.655536e-02 2.998199e+00
1.658181e-02 2.995713e+00
1.660830e-02 2.993219e+00
1.663484e-02 2.990719e+00
1.666141e-02 2.988214e+00
1.668803e-02 2.985702e+00
1.671469e-02 2.983183e+00
1.674140e-02 2.980659e+00
1.676814e-02 2.978128e+00
1.679493e-02 2.975591e+00
1.682176e-02 2.973047e+00
1.684864e-02 2.970498e+00
1.687556e-02 2.967942e+00
1.690252e-02 2.965380e+00
1.692952e-02 2.962811e+00
1.695657e-02 2.960236e+00
1.698366e-02 2.957655e+00
1.701079e-02 2.955067e+00
1.703797e-02 2.952474e+00
1.706519e-02 2.949873e+00
1.709246e-02 2.947267e+00
1.711976e-02 2.944654e+00
1.714711e-02 2.942034e+00
1.717451e-02 2.939408e+00
1.720195e-02 2.936776e+00
1.722943e-02 2.934138e+00
1.725696e-02 2.931492e+00
1.728453e-02 2.928841e+00
1.731214e-02 2.926183e+00
1.733980e-02 2.923518e+00
1.736750e-02 2.920847e+00
1.739525e-02 2.918169e+00
1.742304e-02 2.915486e+00
1.745088e-02 2.912795e+00
1.747876e-02 2.910098e+00
1.750668e-02 2.907395e+00
1.753465e-02 2.904685e+00
1.756267e-02 2.901968e+00
1.759072e-02 2.899246e+00
1.761883e-02 2.896516e+00
1.764698e-02 2.893780e+00
1.767517e-02 2.891037e+00
1.770341e-02 2.888288e+00
1.773169e-02 2.885532e+00
1.776002e-02 2.882770e+00
1.778839e-02 2.880001e+00
1.781681e-02 2.877225e+00
1.784528e-02 2.874443e+00
1.787379e-02 2.871654e+00
1.790235e-02 2.868859e+00
1.793095e-02 2.866057e+00
1.795959e-02 2.863248e+00
1.798829e-02 2.860432e+00
1.801703e-02 2.857610e+00
1.804581e-02 2.854782e+00
1.807464e-02 2.851946e+00
1.810352e-02 2.849104e+00
1.813244e-02 2.846256e+00
1.816141e-02 2.843400e+00
1.819042e-02 2.840538e+00
1.821949e-02 2.837669e+00
1.824859e-02 2.834793e+00
1.827775e-02 2.831911e+00
1.830695e-02 2.829021e+00
1.833620e-02 2.826126e+00
1.836549e-02 2.823223e+00
1.839483e-02 2.820314e+00
1.842422e-02 2.817398e+00
1.845366e-02 2.814475e+00
1.848314e-02 2.811545e+00
1.851267e-02 2.808609e+00
1.854225e-02 2.805666e+00
1.857187e-02 2.802715e+00
1.860154e-02 2.799759e+00
1.863126e-02 2.796795e+00
1.866103e-02 2.793824e+00
1.869084e-02 2.790847e+00
1.872070e-02 2.787863e+00
1.875061e-02 2.784872e+00
1.878057e-02 2.781874e+00
1.881057e-02 2.778869e+00
1.884062e-02 2.775858e+00
1.887072e-02 2.772839e+00
1.890087e-02 2.769814e+00
1.893107e-02 2.766782e+00
1.896131e-02 2.763742e+00
1.899161e-02 2.760697e+00
1.902195e-02 2.757644e+00
1.905234e-02 2.754584e+00
1.908278e-02 2.751518e+00
1.911326e-02 2.748444e+00
1.914380e-02 2.745363e+00
1.917439e-02 2.742276e+00
1.920502e-02 2.739182e+00
1.923570e-02 2.736080e+00
1.926643e-02 2.732972e+00
1.929721e-02 2.729856e+00
1.932804e-02 2.726734e+00
1.935892e-02 2.723605e+00
1.938985e-02 2.720469e+00
1.942083e-02 2.717326e+00
1.945186e-02 2.714175e+00
1.948293e-02 2.711019e+00
1.951406e-02 2.707855e+00
1.954524e-02 2.704684e+00
1.957646e-02 2.701506e+00
1.960774e-02 2.698321e+00
1.963907e-02 2.695129e+00
1.967044e-02 2.691930e+00
1.970187e-02 2.688724e+00
1.973334e-02 2.685510e+00
1.976487e-02 2.682290e+00
1.979645e-02 2.679063e+00
1.982808e-02 2.675829e+00
1.985975e-02 2.672588e+00
1.989148e-02 2.669339e+00
1.992326e-02 2.666084e+00
1.995509e-02 2.662822e+00
1.998697e-02 2.659552e+00
2.001891e-02 2.656276e+00
2.005089e-02 2.652992e+00
2.008292e-02 2.649701e+00
2.011501e-02 2.646404e+00
2.014714e-02 2.643099e+00
