q  I(q)
1.680142e-01 1.185446e-01
1.681307e-01 1.194122e-01
1.682473e-01 1.203262e-01
1.683640e-01 1.212661e-01
1.684808e-01 1.222156e-01
1.685977e-01 1.231425e-01
1.687146e-01 1.240388e-01
1.688316e-01 1.248796e-01
1.689487e-01 1.256503e-01
1.690659e-01 1.263303e-01
1.691832e-01 1.269127e-01
1.693005e-01 1.273798e-01
1.694180e-01 1.277241e-01
1.695355e-01 1.279399e-01
1.696531e-01 1.280167e-01
1.697707e-01 1.279566e-01
1.698885e-01 1.277577e-01
1.700063e-01 1.274225e-01
1.701243e-01 1.269542e-01
1.702423e-01 1.263579e-01
1.703603e-01 1.256435e-01
1.704785e-01 1.248221e-01
1.705968e-01 1.239036e-01
1.707151e-01 1.229024e-01
1.708335e-01 1.218289e-01
1.709520e-01 1.207036e-01
1.710706e-01 1.195406e-01
1.711892e-01 1.183547e-01
1.713080e-01 1.171682e-01
1.714268e-01 1.159925e-01
1.715457e-01 1.148519e-01
1.716647e-01 1.137596e-01
1.717837e-01 1.127315e-01
1.719029e-01 1.117890e-01
1.720221e-01 1.109395e-01
1.721415e-01 1.102099e-01
1.722609e-01 1.095966e-01
1.723803e-01 1.091241e-01
1.724999e-01 1.088006e-01
1.726195e-01 1.086244e-01
1.727393e-01 1.086073e-01
1.728591e-01 1.087501e-01
1.729790e-01 1.090567e-01
1.730990e-01 1.095185e-01
1.732190e-01 1.101302e-01
1.733392e-01 1.108854e-01
1.734594e-01 1.117698e-01
1.735797e-01 1.127755e-01
1.737001e-01 1.138732e-01
1.738206e-01 1.150531e-01
1.739412e-01 1.162912e-01
1.740618e-01 1.175684e-01
1.741826e-01 1.188562e-01
1.743034e-01 1.201279e-01
1.744243e-01 1.213646e-01
1.745453e-01 1.225389e-01
1.746663e-01 1.236281e-01
1.747875e-01 1.246096e-01
1.749087e-01 1.254660e-01
1.750300e-01 1.261773e-01
1.751514e-01 1.267354e-01
1.752729e-01 1.271213e-01
1.753945e-01 1.273352e-01
1.755162e-01 1.273716e-01
1.756379e-01 1.272330e-01
1.757597e-01 1.269257e-01
1.758816e-01 1.264556e-01
1.760036e-01 1.258415e-01
1.761257e-01 1.250989e-01
1.762479e-01 1.242437e-01
1.763701e-01 1.233047e-01
1.764925e-01 1.223018e-01
1.766149e-01 1.212632e-01
1.767374e-01 1.202095e-01
1.768600e-01 1.191750e-01
1.769826e-01 1.181823e-01
1.771054e-01 1.172480e-01
1.772282e-01 1.164105e-01
1.773512e-01 1.156784e-01
1.774742e-01 1.150670e-01
1.775973e-01 1.145962e-01
1.777205e-01 1.142723e-01
1.778437e-01 1.141065e-01
1.779671e-01 1.140920e-01
1.780905e-01 1.142382e-01
1.782141e-01 1.145312e-01
1.783377e-01 1.149714e-01
1.784614e-01 1.155405e-01
1.785852e-01 1.162294e-01
1.787090e-01 1.170176e-01
1.788330e-01 1.178888e-01
1.789570e-01 1.188220e-01
1.790812e-01 1.197959e-01
1.792054e-01 1.207948e-01
1.793297e-01 1.217829e-01
1.794541e-01 1.227519e-01
1.795785e-01 1.236748e-01
1.797031e-01 1.245297e-01
1.798277e-01 1.253025e-01
1.799525e-01 1.259712e-01
1.800773e-01 1.265222e-01
1.802022e-01 1.269386e-01
1.803272e-01 1.272087e-01
1.804523e-01 1.273277e-01
1.805774e-01 1.272776e-01
1.807027e-01 1.270608e-01
1.808280e-01 1.266695e-01
1.809534e-01 1.261040e-01
1.810790e-01 1.253636e-01
1.812046e-01 1.244536e-01
1.813302e-01 1.233815e-01
1.814560e-01 1.221525e-01
1.815819e-01 1.207810e-01
1.817078e-01 1.192760e-01
1.818339e-01 1.176541e-01
1.819600e-01 1.159349e-01
1.820862e-01 1.141415e-01
1.822125e-01 1.122865e-01
1.823389e-01 1.103965e-01
1.824654e-01 1.084954e-01
1.825919e-01 1.066074e-01
1.827186e-01 1.047548e-01
1.828453e-01 1.029651e-01
1.829721e-01 1.012657e-01
1.830990e-01 9.967121e-02
1.832260e-01 9.820961e-02
1.833531e-01 9.689625e-02
1.834803e-01 9.575422e-02
1.836076e-01 9.479157e-02
1.837349e-01 9.402615e-02
1.838624e-01 9.346615e-02
1.839899e-01 9.311058e-02
1.841175e-01 9.296814e-02
1.842452e-01 9.303541e-02
1.843730e-01 9.330624e-02
1.845009e-01 9.377675e-02
1.846289e-01 9.441756e-02
1.847569e-01 9.524330e-02
1.848851e-01 9.621476e-02
1.850133e-01 9.731972e-02
1.851417e-01 9.853849e-02
1.852701e-01 9.984976e-02
1.853986e-01 1.012211e-01
1.855272e-01 1.026392e-01
1.856559e-01 1.040777e-01
1.857846e-01 1.055079e-01
1.859135e-01 1.069124e-01
1.860425e-01 1.082652e-01
1.861715e-01 1.095509e-01
1.863006e-01 1.107465e-01
1.864299e-01 1.118356e-01
1.865592e-01 1.128048e-01
1.866886e-01 1.136394e-01
1.868181e-01 1.143265e-01
1.869476e-01 1.148602e-01
1.870773e-01 1.152345e-01
1.872071e-01 1.154452e-01
1.873369e-01 1.154864e-01
1.874669e-01 1.153646e-01
1.875969e-01 1.150742e-01
1.877270e-01 1.146201e-01
1.878572e-01 1.140092e-01
1.879875e-01 1.132451e-01
1.881179e-01 1.123348e-01
1.882484e-01 1.112933e-01
1.883790e-01 1.101126e-01
1.885096e-01 1.088138e-01
1.886404e-01 1.074096e-01
1.887712e-01 1.059037e-01
1.889022e-01 1.043093e-01
1.890332e-01 1.026381e-01
1.891643e-01 1.009012e-01
1.892955e-01 9.911259e-02
1.894268e-01 9.728734e-02
1.895582e-01 9.543734e-02
1.896897e-01 9.358445e-02
1.898213e-01 9.174005e-02
1.899529e-01 8.992866e-02
1.900847e-01 8.816648e-02
1.902165e-01 8.647877e-02
1.903485e-01 8.488765e-02
1.904805e-01 8.342377e-02
1.906126e-01 8.209515e-02
1.907448e-01 8.094519e-02
1.908771e-01 7.999336e-02
1.910095e-01 7.926153e-02
1.911420e-01 7.877649e-02
1.912746e-01 7.855463e-02
1.914073e-01 7.861337e-02
1.915400e-01 7.896502e-02
1.916729e-01 7.961266e-02
1.918058e-01 8.056363e-02
1.919389e-01 8.180884e-02
1.920720e-01 8.332883e-02
1.922052e-01 8.510982e-02
1.923385e-01 8.712196e-02
1.924720e-01 8.933240e-02
1.926055e-01 9.169578e-02
1.927390e-01 9.416971e-02
1.928727e-01 9.670346e-02
1.930065e-01 9.924108e-02
1.931404e-01 1.017308e-01
1.932744e-01 1.041151e-01
1.934084e-01 1.063440e-01
1.935426e-01 1.083706e-01
1.936768e-01 1.101522e-01
1.938111e-01 1.116561e-01
1.939456e-01 1.128460e-01
1.940801e-01 1.137156e-01
1.942147e-01 1.142543e-01
1.943494e-01 1.144636e-01
1.944842e-01 1.143602e-01
1.946191e-01 1.139617e-01
1.947541e-01 1.133034e-01
1.948892e-01 1.124229e-01
1.950244e-01 1.113615e-01
1.951597e-01 1.101721e-01
1.952950e-01 1.089006e-01
1.954305e-01 1.076000e-01
1.955660e-01 1.063157e-01
1.957017e-01 1.050958e-01
1.958374e-01 1.039771e-01
1.959733e-01 1.029909e-01
1.961092e-01 1.021686e-01
1.962452e-01 1.015250e-01
1.963813e-01 1.010691e-01
1.965176e-01 1.008056e-01
1.966539e-01 1.007251e-01
1.967903e-01 1.008289e-01
1.969268e-01 1.010877e-01
1.970634e-01 1.014844e-01
1.972000e-01 1.019969e-01
1.973368e-01 1.026010e-01
1.974737e-01 1.032707e-01
1.976107e-01 1.039760e-01
1.977477e-01 1.047045e-01
1.978849e-01 1.054296e-01
1.980222e-01 1.061365e-01
1.981595e-01 1.068064e-01
1.982970e-01 1.074330e-01
1.984345e-01 1.080042e-01
1.985721e-01 1.085154e-01
1.987099e-01 1.089623e-01
1.988477e-01 1.093450e-01
1.989856e-01 1.096597e-01
1.991236e-01 1.099055e-01
1.992618e-01 1.100830e-01
1.994000e-01 1.101930e-01
1.995383e-01 1.102311e-01
1.996767e-01 1.102002e-01
1.998152e-01 1.100952e-01
1.999538e-01 1.099217e-01
2.000925e-01 1.096771e-01
2.002313e-01 1.093661e-01
2.003701e-01 1.089897e-01
2.005091e-01 1.085545e-01
2.006482e-01 1.080729e-01
2.007874e-01 1.075496e-01
2.009266e-01 1.070053e-01
2.010660e-01 1.064561e-01
2.012055e-01 1.059164e-01
2.013450e-01 1.054141e-01
2.014847e-01 1.049689e-01
2.016244e-01 1.046072e-01
2.017643e-01 1.043504e-01
2.019042e-01 1.042248e-01
2.020443e-01 1.042496e-01
2.021844e-01 1.044445e-01
2.023247e-01 1.048255e-01
2.024650e-01 1.054008e-01
2.026054e-01 1.061801e-01
2.027460e-01 1.071663e-01
2.028866e-01 1.083505e-01
2.030273e-01 1.097290e-01
2.031681e-01 1.112812e-01
2.033091e-01 1.129907e-01
2.034501e-01 1.148300e-01
2.035912e-01 1.167718e-01
2.037324e-01 1.187795e-01
2.038737e-01 1.208178e-01
2.040151e-01 1.228489e-01
2.041566e-01 1.248314e-01
2.042983e-01 1.267253e-01
2.044400e-01 1.284884e-01
2.045818e-01 1.300843e-01
2.047237e-01 1.314807e-01
2.048657e-01 1.326423e-01
2.050078e-01 1.335395e-01
2.051500e-01 1.341570e-01
2.052923e-01 1.344760e-01
2.054347e-01 1.344904e-01
2.055771e-01 1.341980e-01
2.057197e-01 1.336059e-01
2.058624e-01 1.327304e-01
2.060052e-01 1.315919e-01
2.061481e-01 1.302209e-01
2.062911e-01 1.286537e-01
2.064342e-01 1.269262e-01
2.065774e-01 1.250876e-01
2.067207e-01 1.231830e-01
2.068640e-01 1.212621e-01
2.070075e-01 1.193714e-01
2.071511e-01 1.175591e-01
2.072948e-01 1.158643e-01
2.074386e-01 1.143296e-01
2.075825e-01 1.129857e-01
2.077264e-01 1.118589e-01
2.078705e-01 1.109629e-01
2.080147e-01 1.103121e-01
2.081590e-01 1.099099e-01
2.083034e-01 1.097475e-01
2.084479e-01 1.098132e-01
2.085924e-01 1.100878e-01
2.087371e-01 1.105484e-01
2.088819e-01 1.111661e-01
2.090268e-01 1.119081e-01
2.091718e-01 1.127447e-01
2.093169e-01 1.136400e-01
2.094621e-01 1.145628e-01
2.096073e-01 1.154806e-01
2.097527e-01 1.163686e-01
2.098982e-01 1.172027e-01
2.100438e-01 1.179662e-01
2.101895e-01 1.186335e-01
2.103353e-01 1.192078e-01
2.104812e-01 1.196790e-01
2.106272e-01 1.200484e-01
2.107733e-01 1.203173e-01
2.109195e-01 1.204949e-01
2.110658e-01 1.205932e-01
2.112122e-01 1.206213e-01
2.113587e-01 1.206018e-01
2.115053e-01 1.205405e-01
2.116520e-01 1.204566e-01
2.117988e-01 1.203661e-01
2.119457e-01 1.202798e-01
2.120927e-01 1.202032e-01
2.122398e-01 1.201494e-01
2.123870e-01 1.201147e-01
2.125343e-01 1.201045e-01
2.126817e-01 1.201120e-01
2.128293e-01 1.201273e-01
2.129769e-01 1.201385e-01
2.131246e-01 1.201319e-01
2.132724e-01 1.200904e-01
2.134204e-01 1.199936e-01
2.135684e-01 1.198250e-01
2.137165e-01 1.195658e-01
2.138648e-01 1.192000e-01
2.140131e-01 1.187193e-01
2.141616e-01 1.181134e-01
2.143101e-01 1.173810e-01
2.144588e-01 1.165261e-01
2.146075e-01 1.155622e-01
2.147564e-01 1.145073e-01
2.149053e-01 1.133866e-01
2.150544e-01 1.122311e-01
2.152036e-01 1.110835e-01
2.153528e-01 1.099796e-01
2.155022e-01 1.089674e-01
2.156517e-01 1.080906e-01
2.158013e-01 1.073971e-01
2.159509e-01 1.069247e-01
2.161007e-01 1.067099e-01
2.162506e-01 1.067832e-01
2.164006e-01 1.071693e-01
2.165507e-01 1.078781e-01
2.167009e-01 1.089079e-01
2.168512e-01 1.102549e-01
2.170016e-01 1.118967e-01
2.171521e-01 1.137916e-01
2.173028e-01 1.159144e-01
2.174535e-01 1.182105e-01
2.176043e-01 1.206204e-01
2.177553e-01 1.230901e-01
2.179063e-01 1.255540e-01
2.180574e-01 1.279511e-01
2.182087e-01 1.302225e-01
2.183600e-01 1.323119e-01
2.185115e-01 1.341679e-01
2.186631e-01 1.357537e-01
2.188147e-01 1.370381e-01
2.189665e-01 1.379963e-01
2.191184e-01 1.386216e-01
2.192704e-01 1.389123e-01
2.194225e-01 1.388840e-01
2.195747e-01 1.385552e-01
2.197270e-01 1.379556e-01
2.198794e-01 1.371218e-01
2.200319e-01 1.360967e-01
2.201845e-01 1.349209e-01
2.203372e-01 1.336459e-01
2.204901e-01 1.323163e-01
2.206430e-01 1.309742e-01
2.207960e-01 1.296661e-01
2.209492e-01 1.284081e-01
2.211024e-01 1.272486e-01
2.212558e-01 1.262004e-01
2.214093e-01 1.252756e-01
2.215628e-01 1.244813e-01
2.217165e-01 1.238145e-01
2.218703e-01 1.232702e-01
2.220242e-01 1.228322e-01
2.221782e-01 1.224780e-01
2.223323e-01 1.222024e-01
2.224865e-01 1.219678e-01
2.226408e-01 1.217566e-01
2.227953e-01 1.215457e-01
2.229498e-01 1.213162e-01
2.231044e-01 1.210564e-01
2.232592e-01 1.207569e-01
2.234140e-01 1.204118e-01
2.235690e-01 1.200218e-01
2.237241e-01 1.195962e-01
2.238793e-01 1.191462e-01
2.240346e-01 1.186946e-01
2.241899e-01 1.182600e-01
2.243454e-01 1.178660e-01
2.245011e-01 1.175410e-01
2.246568e-01 1.173046e-01
2.248126e-01 1.171850e-01
2.249685e-01 1.171938e-01
2.251246e-01 1.173465e-01
2.252807e-01 1.176424e-01
2.254370e-01 1.180818e-01
2.255934e-01 1.186477e-01
2.257498e-01 1.193159e-01
2.259064e-01 1.200616e-01
2.260631e-01 1.208333e-01
2.262199e-01 1.215924e-01
2.263768e-01 1.222858e-01
2.265338e-01 1.228624e-01
2.266910e-01 1.232693e-01
2.268482e-01 1.234576e-01
2.270056e-01 1.233874e-01
2.271630e-01 1.230270e-01
2.273206e-01 1.223586e-01
2.274782e-01 1.213741e-01
2.276360e-01 1.200815e-01
2.277939e-01 1.185062e-01
2.279519e-01 1.166873e-01
2.281100e-01 1.146776e-01
2.282683e-01 1.125368e-01
2.284266e-01 1.103370e-01
2.285850e-01 1.081431e-01
2.287436e-01 1.060584e-01
2.289022e-01 1.041236e-01
2.290610e-01 1.024180e-01
2.292199e-01 1.009894e-01
2.293789e-01 9.987761e-02
2.295380e-01 9.910233e-02
2.296972e-01 9.867013e-02
2.298565e-01 9.856764e-02
2.300160e-01 9.876128e-02
2.301755e-01 9.920776e-02
2.303351e-01 9.985145e-02
2.304949e-01 1.006225e-01
2.306548e-01 1.014557e-01
2.308148e-01 1.022785e-01
2.309749e-01 1.030275e-01
2.311351e-01 1.036495e-01
2.312954e-01 1.040943e-01
2.314558e-01 1.043394e-01
2.316164e-01 1.043650e-01
2.317770e-01 1.041789e-01
2.319378e-01 1.037983e-01
2.320987e-01 1.032551e-01
2.322597e-01 1.025971e-01
2.324208e-01 1.018880e-01
2.325820e-01 1.011487e-01
2.327433e-01 1.004727e-01
2.329047e-01 9.990422e-02
2.330663e-01 9.948611e-02
2.332279e-01 9.925595e-02
2.333897e-01 9.924401e-02
2.335516e-01 9.944946e-02
2.337136e-01 9.987681e-02
2.338757e-01 1.005045e-01
2.340379e-01 1.013052e-01
2.342002e-01 1.022399e-01
2.343627e-01 1.032647e-01
2.345252e-01 1.043294e-01
2.346879e-01 1.053906e-01
2.348507e-01 1.064009e-01
2.350136e-01 1.073273e-01
2.351766e-01 1.081358e-01
2.353397e-01 1.088092e-01
2.355030e-01 1.093405e-01
2.356663e-01 1.097278e-01
2.358298e-01 1.099847e-01
2.359934e-01 1.101258e-01
2.361570e-01 1.101775e-01
2.363208e-01 1.101631e-01
2.364848e-01 1.101095e-01
2.366488e-01 1.100383e-01
2.368129e-01 1.099702e-01
2.369772e-01 1.099149e-01
2.371416e-01 1.098771e-01
2.373061e-01 1.098553e-01
2.374707e-01 1.098381e-01
2.376354e-01 1.098132e-01
2.378002e-01 1.097590e-01
2.379651e-01 1.096534e-01
2.381302e-01 1.094752e-01
2.382954e-01 1.092080e-01
2.384607e-01 1.088354e-01
2.386261e-01 1.083541e-01
2.387916e-01 1.077626e-01
2.389572e-01 1.070692e-01
2.391229e-01 1.062943e-01
2.392888e-01 1.054576e-01
2.394548e-01 1.045932e-01
2.396209e-01 1.037354e-01
2.397871e-01 1.029193e-01
2.399534e-01 1.021812e-01
2.401198e-01 1.015538e-01
2.402864e-01 1.010693e-01
2.404531e-01 1.007360e-01
2.406198e-01 1.005816e-01
2.407867e-01 1.006082e-01
2.409537e-01 1.008131e-01
2.411209e-01 1.011861e-01
2.412881e-01 1.017103e-01
2.414555e-01 1.023625e-01
2.416230e-01 1.031182e-01
2.417906e-01 1.039471e-01
2.419583e-01 1.048177e-01
2.421261e-01 1.057022e-01
2.422940e-01 1.065697e-01
2.424621e-01 1.073944e-01
2.426303e-01 1.081538e-01
2.427986e-01 1.088175e-01
2.429670e-01 1.093741e-01
2.431355e-01 1.098019e-01
2.433041e-01 1.100921e-01
2.434729e-01 1.102325e-01
2.436418e-01 1.102083e-01
2.438108e-01 1.100242e-01
2.439799e-01 1.096764e-01
2.441491e-01 1.091715e-01
2.443185e-01 1.085197e-01
2.444879e-01 1.077384e-01
2.446575e-01 1.068506e-01
2.448272e-01 1.058861e-01
2.449970e-01 1.048795e-01
2.451670e-01 1.038721e-01
2.453370e-01 1.029067e-01
2.455072e-01 1.020292e-01
2.456775e-01 1.012746e-01
2.458479e-01 1.007075e-01
2.460184e-01 1.003406e-01
2.461890e-01 1.002069e-01
2.463598e-01 1.003152e-01
2.465307e-01 1.006791e-01
2.467017e-01 1.012850e-01
2.468728e-01 1.021129e-01
2.470440e-01 1.031274e-01
2.472154e-01 1.042866e-01
2.473869e-01 1.055411e-01
2.475585e-01 1.068334e-01
2.477302e-01 1.081059e-01
2.479020e-01 1.093029e-01
2.480740e-01 1.103765e-01
2.482460e-01 1.112834e-01
2.484182e-01 1.119936e-01
2.485905e-01 1.124846e-01
2.487629e-01 1.127512e-01
2.489355e-01 1.127958e-01
2.491082e-01 1.126318e-01
2.492809e-01 1.122955e-01
2.494538e-01 1.118105e-01
2.496269e-01 1.112196e-01
2.498000e-01 1.105615e-01
2.499733e-01 1.098790e-01
2.501467e-01 1.092094e-01
2.503202e-01 1.085875e-01
2.504938e-01 1.080419e-01
2.506676e-01 1.075925e-01
2.508414e-01 1.072567e-01
2.510154e-01 1.070429e-01
2.511895e-01 1.069508e-01
2.513637e-01 1.069800e-01
2.515381e-01 1.071249e-01
2.517126e-01 1.073765e-01
2.518872e-01 1.077242e-01
2.520619e-01 1.081590e-01
2.522367e-01 1.086679e-01
2.524117e-01 1.092434e-01
2.525867e-01 1.098745e-01
2.527619e-01 1.105534e-01
2.529373e-01 1.112708e-01
2.531127e-01 1.120134e-01
2.532883e-01 1.127762e-01
2.534640e-01 1.135444e-01
2.536398e-01 1.143058e-01
2.538157e-01 1.150439e-01
2.539917e-01 1.157437e-01
2.541679e-01 1.163886e-01
2.543442e-01 1.169623e-01
2.545206e-01 1.174504e-01
2.546972e-01 1.178410e-01
2.548738e-01 1.181247e-01
2.550506e-01 1.182985e-01
2.552275e-01 1.183694e-01
2.554046e-01 1.183370e-01
2.555817e-01 1.182262e-01
2.557590e-01 1.180473e-01
2.559364e-01 1.178236e-01
2.561139e-01 1.175858e-01
2.562916e-01 1.173550e-01
2.564693e-01 1.171598e-01
2.566472e-01 1.170178e-01
2.568252e-01 1.169477e-01
2.570034e-01 1.169532e-01
2.571816e-01 1.170375e-01
2.573600e-01 1.171891e-01
2.575385e-01 1.173894e-01
2.577172e-01 1.176131e-01
2.578959e-01 1.178267e-01
2.580748e-01 1.179953e-01
2.582538e-01 1.180780e-01
2.584329e-01 1.180406e-01
2.586122e-01 1.178498e-01
2.587916e-01 1.174782e-01
2.589711e-01 1.169140e-01
2.591507e-01 1.161474e-01
2.593304e-01 1.151849e-01
2.595103e-01 1.140440e-01
2.596903e-01 1.127503e-01
2.598705e-01 1.113403e-01
2.600507e-01 1.098551e-01
2.602311e-01 1.083375e-01
2.604116e-01 1.068370e-01
2.605922e-01 1.053931e-01
2.607730e-01 1.040446e-01
2.609538e-01 1.028265e-01
2.611348e-01 1.017545e-01
2.613160e-01 1.008478e-01
2.614972e-01 1.001080e-01
2.616786e-01 9.953058e-02
2.618601e-01 9.910237e-02
2.620417e-01 9.880528e-02
2.622235e-01 9.861303e-02
2.624054e-01 9.850495e-02
2.625874e-01 9.845101e-02
2.627695e-01 9.842875e-02
2.629518e-01 9.841216e-02
2.631342e-01 9.838640e-02
2.633167e-01 9.833403e-02
2.634993e-01 9.824844e-02
2.636821e-01 9.812652e-02
2.638650e-01 9.796899e-02
2.640480e-01 9.778318e-02
2.642312e-01 9.757824e-02
2.644144e-01 9.736852e-02
2.645978e-01 9.717095e-02
2.647814e-01 9.700369e-02
2.649650e-01 9.688616e-02
2.651488e-01 9.683928e-02
2.653327e-01 9.686147e-02
2.655168e-01 9.698658e-02
2.657009e-01 9.721665e-02
2.658852e-01 9.755322e-02
2.660696e-01 9.800108e-02
2.662542e-01 9.854989e-02
2.664389e-01 9.919078e-02
2.666237e-01 9.990582e-02
2.668086e-01 1.006713e-01
2.669937e-01 1.014611e-01
2.671789e-01 1.022460e-01
2.673642e-01 1.029990e-01
2.675496e-01 1.036846e-01
2.677352e-01 1.042822e-01
2.679209e-01 1.047559e-01
2.681068e-01 1.050942e-01
2.682927e-01 1.052782e-01
2.684788e-01 1.053033e-01
2.686650e-01 1.051596e-01
2.688514e-01 1.048573e-01
2.690379e-01 1.044049e-01
2.692245e-01 1.038213e-01
2.694112e-01 1.031262e-01
2.695981e-01 1.023448e-01
2.697851e-01 1.015110e-01
2.699722e-01 1.006560e-01
2.701595e-01 9.980486e-02
2.703469e-01 9.899669e-02
2.705344e-01 9.825945e-02
2.707220e-01 9.761585e-02
2.709098e-01 9.708904e-02
2.710977e-01 9.669103e-02
2.712858e-01 9.644412e-02
2.714739e-01 9.631576e-02
2.716622e-01 9.632933e-02
2.718506e-01 9.646439e-02
2.720392e-01 9.669792e-02
2.722279e-01 9.701534e-02
2.724167e-01 9.739172e-02
2.726057e-01 9.780033e-02
2.727948e-01 9.822613e-02
2.729840e-01 9.865589e-02
2.731733e-01 9.907608e-02
2.733628e-01 9.949178e-02
2.735524e-01 9.990501e-02
2.737422e-01 1.003307e-01
2.739320e-01 1.007842e-01
2.741220e-01 1.012902e-01
2.743122e-01 1.018655e-01
2.745024e-01 1.025291e-01
2.746928e-01 1.032905e-01
2.748834e-01 1.041525e-01
2.750740e-01 1.051098e-01
2.752648e-01 1.061461e-01
2.754558e-01 1.072362e-01
2.756468e-01 1.083462e-01
2.758380e-01 1.094403e-01
2.760293e-01 1.104697e-01
2.762208e-01 1.114203e-01
2.764124e-01 1.122368e-01
2.766041e-01 1.128990e-01
2.767960e-01 1.133985e-01
2.769880e-01 1.137207e-01
2.771801e-01 1.138731e-01
2.773723e-01 1.138714e-01
2.775647e-01 1.137323e-01
2.777573e-01 1.134796e-01
2.779499e-01 1.131383e-01
2.781427e-01 1.127298e-01
2.783356e-01 1.122707e-01
2.785287e-01 1.117688e-01
2.787219e-01 1.112348e-01
2.789152e-01 1.106593e-01
2.791087e-01 1.100469e-01
2.793023e-01 1.093841e-01
2.794960e-01 1.086599e-01
2.796899e-01 1.078770e-01
2.798839e-01 1.070365e-01
2.800780e-01 1.061465e-01
2.802723e-01 1.052324e-01
2.804667e-01 1.043194e-01
2.806612e-01 1.034461e-01
2.808559e-01 1.026527e-01
2.810507e-01 1.019999e-01
2.812456e-01 1.015217e-01
2.814407e-01 1.012663e-01
2.816359e-01 1.012658e-01
2.818313e-01 1.015483e-01
2.820267e-01 1.021203e-01
2.822224e-01 1.029775e-01
2.824181e-01 1.040960e-01
2.826140e-01 1.054355e-01
2.828100e-01 1.069490e-01
2.830062e-01 1.085647e-01
2.832025e-01 1.102206e-01
2.833989e-01 1.118334e-01
2.835955e-01 1.133308e-01
2.837922e-01 1.146467e-01
2.839890e-01 1.157210e-01
2.841860e-01 1.165102e-01
2.843831e-01 1.169812e-01
2.845804e-01 1.171257e-01
2.847778e-01 1.169461e-01
2.849753e-01 1.164696e-01
2.851730e-01 1.157276e-01
2.853708e-01 1.147674e-01
2.855687e-01 1.136458e-01
2.857668e-01 1.124182e-01
2.859650e-01 1.111452e-01
2.861634e-01 1.098726e-01
2.863618e-01 1.086515e-01
2.865605e-01 1.075127e-01
2.867592e-01 1.064896e-01
2.869581e-01 1.055950e-01
2.871572e-01 1.048355e-01
2.873564e-01 1.042166e-01
2.875557e-01 1.037304e-01
2.877551e-01 1.033737e-01
2.879547e-01 1.031405e-01
2.881544e-01 1.030239e-01
2.883543e-01 1.030186e-01
2.885543e-01 1.031194e-01
2.887545e-01 1.033272e-01
2.889548e-01 1.036303e-01
2.891552e-01 1.040220e-01
2.893557e-01 1.044901e-01
2.895564e-01 1.050106e-01
2.897573e-01 1.055558e-01
2.899583e-01 1.060924e-01
2.901594e-01 1.065811e-01
2.903606e-01 1.069786e-01
2.905620e-01 1.072415e-01
2.907636e-01 1.073394e-01
2.909653e-01 1.072332e-01
2.911671e-01 1.069081e-01
2.913690e-01 1.063525e-01
2.915711e-01 1.055740e-01
2.917734e-01 1.045926e-01
2.919758e-01 1.034376e-01
2.921783e-01 1.021549e-01
2.923809e-01 1.007753e-01
2.925837e-01 9.936503e-02
2.927867e-01 9.793997e-02
2.929898e-01 9.657268e-02
2.931930e-01 9.528263e-02
2.933964e-01 9.409588e-02
2.935999e-01 9.303614e-02
2.938035e-01 9.211156e-02
2.940073e-01 9.133722e-02
2.942112e-01 9.072286e-02
2.944153e-01 9.028185e-02
2.946195e-01 9.003719e-02
2.948239e-01 9.001057e-02
2.950284e-01 9.023060e-02
2.952330e-01 9.072554e-02
2.954378e-01 9.152715e-02
2.956427e-01 9.265232e-02
2.958478e-01 9.411725e-02
2.960530e-01 9.591120e-02
2.962583e-01 9.800807e-02
2.964638e-01 1.003560e-01
2.966694e-01 1.028854e-01
2.968752e-01 1.055082e-01
2.970811e-01 1.081069e-01
2.972872e-01 1.105775e-01
2.974934e-01 1.128059e-01
2.976997e-01 1.146866e-01
2.979062e-01 1.161343e-01
2.981129e-01 1.170915e-01
2.983196e-01 1.175308e-01
2.985266e-01 1.174558e-01
2.987336e-01 1.169061e-01
2.989408e-01 1.159540e-01
2.991482e-01 1.146815e-01
2.993557e-01 1.132035e-01
2.995633e-01 1.116323e-01
2.997711e-01 1.100795e-01
2.999790e-01 1.086409e-01
3.001871e-01 1.073988e-01
3.003953e-01 1.064083e-01
3.006037e-01 1.056996e-01
3.008122e-01 1.052770e-01
3.010208e-01 1.051187e-01
3.012296e-01 1.051935e-01
3.014386e-01 1.054469e-01
3.016476e-01 1.058263e-01
3.018569e-01 1.062779e-01
3.020662e-01 1.067570e-01
3.022758e-01 1.072270e-01
3.024854e-01 1.076634e-01
3.026952e-01 1.080586e-01
3.029052e-01 1.084192e-01
3.031153e-01 1.087535e-01
3.033255e-01 1.090743e-01
3.035359e-01 1.093976e-01
3.037465e-01 1.097382e-01
3.039572e-01 1.100965e-01
3.041680e-01 1.104646e-01
3.043790e-01 1.108212e-01
3.045901e-01 1.111436e-01
3.048013e-01 1.113971e-01
3.050128e-01 1.115463e-01
3.052243e-01 1.115656e-01
3.054360e-01 1.114332e-01
3.056479e-01 1.111431e-01
3.058599e-01 1.107069e-01
3.060720e-01 1.101492e-01
3.062843e-01 1.095144e-01
3.064968e-01 1.088545e-01
3.067094e-01 1.082274e-01
3.069221e-01 1.076906e-01
3.071350e-01 1.072870e-01
3.073480e-01 1.070493e-01
3.075612e-01 1.069784e-01
3.077746e-01 1.070589e-01
