q  I(q)
1.369706e-02 6.692366e+00
1.370991e-02 6.686138e+00
1.372278e-02 6.679906e+00
1.373566e-02 6.673669e+00
1.374855e-02 6.667429e+00
1.376146e-02 6.661186e+00
1.377437e-02 6.654938e+00
1.378730e-02 6.648688e+00
1.380024e-02 6.642432e+00
1.381319e-02 6.636174e+00
1.382616e-02 6.629911e+00
1.383913e-02 6.623645e+00
1.385212e-02 6.617376e+00
1.386512e-02 6.611102e+00
1.387814e-02 6.604825e+00
1.389116e-02 6.598545e+00
1.390420e-02 6.592261e+00
1.391725e-02 6.585972e+00
1.393031e-02 6.579682e+00
1.394339e-02 6.573387e+00
1.395647e-02 6.567088e+00
1.396957e-02 6.560786e+00
1.398268e-02 6.554481e+00
1.399581e-02 6.548172e+00
1.400894e-02 6.541859e+00
1.402209e-02 6.535542e+00
1.403525e-02 6.529223e+00
1.404842e-02 6.522901e+00
1.406161e-02 6.516575e+00
1.407481e-02 6.510245e+00
1.408802e-02 6.503912e+00
1.410124e-02 6.497575e+00
1.411447e-02 6.491235e+00
1.412772e-02 6.484892e+00
1.414098e-02 6.478545e+00
1.415425e-02 6.472195e+00
1.416754e-02 6.465842e+00
1.418083e-02 6.459485e+00
1.419414e-02 6.453126e+00
1.420747e-02 6.446763e+00
1.422080e-02 6.440396e+00
1.423415e-02 6.434026e+00
1.424751e-02 6.427654e+00
1.426088e-02 6.421278e+00
1.427426e-02 6.414898e+00
1.428766e-02 6.408515e+00
1.430107e-02 6.402130e+00
1.431449e-02 6.395742e+00
1.432793e-02 6.389350e+00
1.434138e-02 6.382955e+00
1.435484e-02 6.376557e+00
1.436831e-02 6.370156e+00
1.438179e-02 6.363751e+00
1.439529e-02 6.357344e+00
1.440880e-02 6.350934e+00
1.442233e-02 6.344521e+00
1.443586e-02 6.338104e+00
1.444941e-02 6.331685e+00
1.446297e-02 6.325263e+00
1.447655e-02 6.318838e+00
1.449013e-02 6.312409e+00
1.450373e-02 6.305979e+00
1.451735e-02 6.299545e+00
1.453097e-02 6.293108e+00
1.454461e-02 6.286668e+00
1.455826e-02 6.280225e+00
1.457192e-02 6.273780e+00
1.458560e-02 6.267332e+00
1.459929e-02 6.260881e+00
1.461299e-02 6.254427e+00
1.462671e-02 6.247970e+00
1.464044e-02 6.241511e+00
1.465418e-02 6.235049e+00
1.466793e-02 6.228584e+00
1.468170e-02 6.222116e+00
1.469548e-02 6.215646e+00
1.470927e-02 6.209174e+00
1.472308e-02 6.202697e+00
1.473689e-02 6.196220e+00
1.475072e-02 6.189739e+00
1.476457e-02 6.183256e+00
1.477843e-02 6.176771e+00
1.479230e-02 6.170282e+00
1.480618e-02 6.163791e+00
1.482008e-02 6.157297e+00
1.483399e-02 6.150800e+00
1.484791e-02 6.144303e+00
1.486184e-02 6.137801e+00
1.487579e-02 6.131298e+00
1.488976e-02 6.124792e+00
1.490373e-02 6.118284e+00
1.491772e-02 6.111773e+00
1.493172e-02 6.105261e+00
1.494573e-02 6.098745e+00
1.495976e-02 6.092228e+00
1.497380e-02 6.085707e+00
1.498786e-02 6.079185e+00
1.500192e-02 6.072661e+00
1.501600e-02 6.066134e+00
1.503010e-02 6.059605e+00
1.504420e-02 6.053073e+00
1.505832e-02 6.046540e+00
1.507245e-02 6.040004e+00
1.508660e-02 6.033466e+00
1.510076e-02 6.026927e+00
1.511493e-02 6.020384e+00
1.512912e-02 6.013840e+00
1.514332e-02 6.007293e+00
1.515753e-02 6.000745e+00
1.517176e-02 5.994194e+00
1.518600e-02 5.987641e+00
1.520025e-02 5.981087e+00
1.521452e-02 5.974530e+00
1.522880e-02 5.967972e+00
1.524309e-02 5.961411e+00
1.525740e-02 5.954849e+00
1.527172e-02 5.948284e+00
1.528605e-02 5.941718e+00
1.530040e-02 5.935150e+00
1.531476e-02 5.928581e+00
1.532913e-02 5.922008e+00
1.534352e-02 5.915435e+00
1.535792e-02 5.908859e+00
1.537233e-02 5.902282e+00
1.538676e-02 5.895703e+00
1.540120e-02 5.889122e+00
1.541566e-02 5.882540e+00
1.543013e-02 5.875956e+00
1.544461e-02 5.869370e+00
1.545910e-02 5.862782e+00
1.547361e-02 5.856194e+00
1.548814e-02 5.849603e+00
1.550267e-02 5.843010e+00
1.551722e-02 5.836417e+00
1.553179e-02 5.829821e+00
1.554636e-02 5.823224e+00
1.556095e-02 5.816625e+00
1.557556e-02 5.810025e+00
1.559018e-02 5.803424e+00
1.560481e-02 5.796821e+00
1.561946e-02 5.790217e+00
1.563412e-02 5.783612e+00
1.564879e-02 5.777004e+00
1.566348e-02 5.770396e+00
1.567818e-02 5.763785e+00
1.569289e-02 5.757175e+00
1.570762e-02 5.750562e+00
1.572236e-02 5.743948e+00
1.573712e-02 5.737333e+00
1.575189e-02 5.730717e+00
1.576667e-02 5.724101e+00
1.578147e-02 5.717482e+00
1.579628e-02 5.710862e+00
1.581111e-02 5.704241e+00
1.582595e-02 5.697619e+00
1.584080e-02 5.690996e+00
1.585567e-02 5.684372e+00
1.587055e-02 5.677746e+00
1.588545e-02 5.671120e+00
1.590036e-02 5.664493e+00
1.591528e-02 5.657864e+00
1.593022e-02 5.651235e+00
1.594517e-02 5.644606e+00
1.596013e-02 5.637974e+00
1.597511e-02 5.631342e+00
1.599011e-02 5.624709e+00
1.600511e-02 5.618075e+00
1.602014e-02 5.611441e+00
1.603517e-02 5.604804e+00
1.605022e-02 5.598169e+00
1.606529e-02 5.591532e+00
1.608036e-02 5.584894e+00
1.609546e-02 5.578256e+00
1.611056e-02 5.571616e+00
1.612568e-02 5.564977e+00
1.614082e-02 5.558337e+00
1.615597e-02 5.551695e+00
1.617113e-02 5.545054e+00
1.618631e-02 5.538412e+00
1.620150e-02 5.531769e+00
1.621671e-02 5.525125e+00
1.623193e-02 5.518481e+00
1.624716e-02 5.511837e+00
1.626241e-02 5.505192e+00
1.627767e-02 5.498547e+00
1.629295e-02 5.491901e+00
1.630824e-02 5.485255e+00
1.632355e-02 5.478609e+00
1.633887e-02 5.471961e+00
1.635420e-02 5.465314e+00
1.636955e-02 5.458667e+00
1.638492e-02 5.452019e+00
1.640030e-02 5.445371e+00
1.641569e-02 5.438723e+00
1.643110e-02 5.432075e+00
1.644652e-02 5.425425e+00
1.646195e-02 5.418777e+00
1.647740e-02 5.412128e+00
1.649287e-02 5.405479e+00
1.650835e-02 5.398830e+00
1.652384e-02 5.392182e+00
1.653935e-02 5.385532e+00
1.655487e-02 5.378883e+00
1.657041e-02 5.372233e+00
1.658596e-02 5.365585e+00
1.660153e-02 5.358935e+00
1.661711e-02 5.352286e+00
1.663271e-02 5.345638e+00
1.664832e-02 5.338989e+00
1.666394e-02 5.332339e+00
1.667958e-02 5.325691e+00
1.669524e-02 5.319043e+00
1.671091e-02 5.312395e+00
1.672659e-02 5.305747e+00
1.674229e-02 5.299100e+00
1.675800e-02 5.292453e+00
1.677373e-02 5.285807e+00
1.678948e-02 5.279160e+00
1.680523e-02 5.272514e+00
1.682101e-02 5.265869e+00
1.683679e-02 5.259223e+00
1.685260e-02 5.252578e+00
1.686841e-02 5.245933e+00
1.688425e-02 5.239290e+00
1.690009e-02 5.232647e+00
1.691595e-02 5.226003e+00
1.693183e-02 5.219362e+00
1.694772e-02 5.212720e+00
1.696363e-02 5.206079e+00
1.697955e-02 5.199439e+00
1.699549e-02 5.192800e+00
1.701144e-02 5.186160e+00
1.702740e-02 5.179522e+00
1.704338e-02 5.172885e+00
1.705938e-02 5.166249e+00
1.707539e-02 5.159613e+00
1.709142e-02 5.152978e+00
1.710746e-02 5.146344e+00
1.712352e-02 5.139710e+00
1.713959e-02 5.133078e+00
1.715567e-02 5.126447e+00
1.717178e-02 5.119817e+00
1.718789e-02 5.113188e+00
1.720402e-02 5.106559e+00
1.722017e-02 5.099931e+00
1.723633e-02 5.093305e+00
1.725251e-02 5.086680e+00
1.726870e-02 5.080056e+00
1.728491e-02 5.073433e+00
1.730113e-02 5.066812e+00
1.731737e-02 5.060192e+00
1.733362e-02 5.053572e+00
1.734989e-02 5.046954e+00
1.736618e-02 5.040337e+00
1.738248e-02 5.033722e+00
1.739879e-02 5.027108e+00
1.741512e-02 5.020495e+00
1.743147e-02 5.013883e+00
1.744783e-02 5.007275e+00
1.746420e-02 5.000666e+00
1.748059e-02 4.994058e+00
1.749700e-02 4.987453e+00
1.751342e-02 4.980849e+00
1.752986e-02 4.974247e+00
1.754631e-02 4.967646e+00
1.756278e-02 4.961046e+00
1.757926e-02 4.954449e+00
1.759576e-02 4.947853e+00
1.761228e-02 4.941259e+00
1.762881e-02 4.934665e+00
1.764535e-02 4.928075e+00
1.766191e-02 4.921485e+00
1.767849e-02 4.914899e+00
1.769508e-02 4.908313e+00
1.771169e-02 4.901730e+00
1.772831e-02 4.895147e+00
1.774495e-02 4.888567e+00
1.776161e-02 4.881989e+00
1.777828e-02 4.875413e+00
1.779496e-02 4.868839e+00
1.781167e-02 4.862267e+00
1.782838e-02 4.855697e+00
1.784512e-02 4.849129e+00
1.786186e-02 4.842562e+00
1.787863e-02 4.835998e+00
1.789541e-02 4.829437e+00
1.791220e-02 4.822877e+00
1.792902e-02 4.816320e+00
1.794584e-02 4.809765e+00
1.796269e-02 4.803212e+00
1.797955e-02 4.796661e+00
1.799642e-02 4.790113e+00
1.801331e-02 4.783567e+00
1.803022e-02 4.777023e+00
1.804714e-02 4.770481e+00
1.806408e-02 4.763943e+00
1.808103e-02 4.757407e+00
1.809800e-02 4.750873e+00
1.811499e-02 4.744341e+00
1.813199e-02 4.737812e+00
1.814901e-02 4.731285e+00
1.816604e-02 4.724761e+00
1.818309e-02 4.718240e+00
1.820016e-02 4.711722e+00
1.821724e-02 4.705205e+00
1.823434e-02 4.698692e+00
1.825145e-02 4.692181e+00
1.826858e-02 4.685674e+00
1.828573e-02 4.679169e+00
1.830289e-02 4.672666e+00
1.832007e-02 4.666166e+00
1.833726e-02 4.659670e+00
1.835447e-02 4.653176e+00
1.837170e-02 4.646685e+00
1.838894e-02 4.640197e+00
1.840620e-02 4.633712e+00
1.842348e-02 4.627230e+00
1.844077e-02 4.620751e+00
1.845808e-02 4.614275e+00
1.847540e-02 4.607802e+00
1.849274e-02 4.601332e+00
1.851010e-02 4.594865e+00
1.852747e-02 4.588401e+00
1.854486e-02 4.581941e+00
1.856226e-02 4.575484e+00
1.857969e-02 4.569030e+00
1.859712e-02 4.562579e+00
1.861458e-02 4.556131e+00
1.863205e-02 4.549688e+00
1.864954e-02 4.543246e+00
1.866704e-02 4.536809e+00
1.868456e-02 4.530375e+00
1.870210e-02 4.523944e+00
1.871965e-02 4.517518e+00
1.873722e-02 4.511093e+00
1.875481e-02 4.504673e+00
1.877241e-02 4.498256e+00
1.879003e-02 4.491843e+00
1.880766e-02 4.485434e+00
1.882531e-02 4.479028e+00
1.884298e-02 4.472626e+00
1.886067e-02 4.466227e+00
1.887837e-02 4.459832e+00
1.889609e-02 4.453441e+00
1.891382e-02 4.447053e+00
1.893157e-02 4.440670e+00
1.894934e-02 4.434290e+00
1.896713e-02 4.427914e+00
1.898493e-02 4.421541e+00
1.900275e-02 4.415173e+00
1.902058e-02 4.408809e+00
1.903844e-02 4.402449e+00
1.905630e-02 4.396093e+00
1.907419e-02 4.389739e+00
1.909209e-02 4.383391e+00
1.911001e-02 4.377047e+00
1.912795e-02 4.370706e+00
1.914590e-02 4.364371e+00
1.916387e-02 4.358038e+00
1.918186e-02 4.351710e+00
1.919986e-02 4.345387e+00
1.921788e-02 4.339067e+00
1.923592e-02 4.332751e+00
1.925397e-02 4.326441e+00
1.927204e-02 4.320134e+00
1.929013e-02 4.313832e+00
1.930823e-02 4.307534e+00
1.932636e-02 4.301240e+00
1.934449e-02 4.294950e+00
1.936265e-02 4.288666e+00
1.938082e-02 4.282385e+00
1.939901e-02 4.276109e+00
1.941722e-02 4.269838e+00
1.943544e-02 4.263571e+00
1.945369e-02 4.257309e+00
1.947194e-02 4.251052e+00
1.949022e-02 4.244798e+00
1.950851e-02 4.238549e+00
1.952682e-02 4.232306e+00
1.954515e-02 4.226067e+00
1.956349e-02 4.219833e+00
1.958185e-02 4.213603e+00
1.960023e-02 4.207378e+00
1.961863e-02 4.201159e+00
1.963704e-02 4.194944e+00
1.965547e-02 4.188733e+00
1.967392e-02 4.182527e+00
1.969239e-02 4.176327e+00
1.971087e-02 4.170132e+00
1.972937e-02 4.163940e+00
1.974788e-02 4.157756e+00
1.976642e-02 4.151575e+00
1.978497e-02 4.145399e+00
1.980354e-02 4.139229e+00
1.982213e-02 4.133064e+00
1.984073e-02 4.126904e+00
1.985935e-02 4.120749e+00
1.987799e-02 4.114598e+00
1.989665e-02 4.108454e+00
1.991532e-02 4.102314e+00
1.993401e-02 4.096180e+00
1.995272e-02 4.090051e+00
1.997145e-02 4.083928e+00
1.999020e-02 4.077809e+00
2.000896e-02 4.071697e+00
2.002774e-02 4.065589e+00
2.004653e-02 4.059487e+00
2.006535e-02 4.053390e+00
2.008418e-02 4.047299e+00
2.010303e-02 4.041213e+00
2.012190e-02 4.035133e+00
2.014078e-02 4.029058e+00
2.015969e-02 4.022989e+00
2.017861e-02 4.016926e+00
2.019755e-02 4.010867e+00
2.021650e-02 4.004815e+00
2.023548e-02 3.998768e+00
2.025447e-02 3.992728e+00
2.027348e-02 3.986692e+00
2.029251e-02 3.980663e+00
2.031155e-02 3.974640e+00
2.033062e-02 3.968621e+00
2.034970e-02 3.962609e+00
2.036880e-02 3.956603e+00
2.038792e-02 3.950603e+00
2.040705e-02 3.944608e+00
2.042620e-02 3.938619e+00
2.044537e-02 3.932637e+00
2.046456e-02 3.926661e+00
2.048377e-02 3.920689e+00
2.050300e-02 3.914725e+00
2.052224e-02 3.908766e+00
2.054150e-02 3.902814e+00
2.056078e-02 3.896867e+00
2.058008e-02 3.890927e+00
2.059939e-02 3.884992e+00
2.061873e-02 3.879064e+00
2.063808e-02 3.873142e+00
2.065745e-02 3.867227e+00
2.067684e-02 3.861317e+00
2.069624e-02 3.855414e+00
2.071567e-02 3.849516e+00
2.073511e-02 3.843626e+00
2.075457e-02 3.837742e+00
2.077405e-02 3.831864e+00
2.079355e-02 3.825992e+00
2.081306e-02 3.820127e+00
2.083260e-02 3.814268e+00
2.085215e-02 3.808415e+00
2.087172e-02 3.802569e+00
2.089131e-02 3.796730e+00
2.091092e-02 3.790898e+00
2.093055e-02 3.785070e+00
2.095019e-02 3.779250e+00
2.096985e-02 3.773438e+00
2.098953e-02 3.767631e+00
2.100923e-02 3.761831e+00
2.102895e-02 3.756037e+00
2.104869e-02 3.750251e+00
2.106844e-02 3.744471e+00
2.108822e-02 3.738697e+00
2.110801e-02 3.732931e+00
2.112782e-02 3.727171e+00
2.114765e-02 3.721417e+00
2.116750e-02 3.715671e+00
2.118737e-02 3.709932e+00
2.120725e-02 3.704199e+00
2.122716e-02 3.698474e+00
2.124708e-02 3.692754e+00
2.126702e-02 3.687042e+00
2.128698e-02 3.681338e+00
2.130696e-02 3.675639e+00
2.132696e-02 3.669948e+00
2.134698e-02 3.664264e+00
2.136701e-02 3.658587e+00
2.138706e-02 3.652917e+00
2.140714e-02 3.647254e+00
2.142723e-02 3.641597e+00
2.144734e-02 3.635948e+00
2.146747e-02 3.630307e+00
2.148762e-02 3.624672e+00
2.150779e-02 3.619045e+00
2.152797e-02 3.613424e+00
2.154818e-02 3.607811e+00
2.156840e-02 3.602205e+00
2.158864e-02 3.596606e+00
2.160891e-02 3.591015e+00
2.162919e-02 3.585430e+00
2.164949e-02 3.579854e+00
2.166981e-02 3.574284e+00
2.169015e-02 3.568722e+00
2.171050e-02 3.563168e+00
2.173088e-02 3.557619e+00
2.175127e-02 3.552079e+00
2.177169e-02 3.546546e+00
2.179212e-02 3.541021e+00
2.181258e-02 3.535503e+00
2.183305e-02 3.529992e+00
2.185354e-02 3.524490e+00
2.187405e-02 3.518994e+00
2.189458e-02 3.513506e+00
2.191513e-02 3.508026e+00
2.193570e-02 3.502553e+00
2.195629e-02 3.497088e+00
2.197689e-02 3.491630e+00
2.199752e-02 3.486180e+00
2.201817e-02 3.480737e+00
2.203883e-02 3.475302e+00
2.205952e-02 3.469875e+00
2.208022e-02 3.464456e+00
2.210094e-02 3.459044e+00
2.212169e-02 3.453639e+00
2.214245e-02 3.448243e+00
2.216323e-02 3.442854e+00
2.218403e-02 3.437474e+00
2.220485e-02 3.432101e+00
2.222569e-02 3.426735e+00
2.224655e-02 3.421377e+00
2.226743e-02 3.416027e+00
2.228833e-02 3.410686e+00
2.230925e-02 3.405351e+00
2.233019e-02 3.400025e+00
2.235115e-02 3.394707e+00
2.237213e-02 3.389397e+00
2.239312e-02 3.384094e+00
2.241414e-02 3.378799e+00
2.243518e-02 3.373512e+00
2.245624e-02 3.368233e+00
2.247731e-02 3.362963e+00
2.249841e-02 3.357700e+00
2.251952e-02 3.352446e+00
2.254066e-02 3.347198e+00
2.256182e-02 3.341959e+00
2.258299e-02 3.336729e+00
2.260419e-02 3.331506e+00
2.262540e-02 3.326291e+00
2.264664e-02 3.321085e+00
2.266789e-02 3.315886e+00
2.268917e-02 3.310696e+00
2.271046e-02 3.305513e+00
2.273178e-02 3.300339e+00
2.275311e-02 3.295173e+00
2.277447e-02 3.290016e+00
2.279584e-02 3.284866e+00
2.281724e-02 3.279724e+00
2.283865e-02 3.274591e+00
2.286009e-02 3.269465e+00
2.288154e-02 3.264349e+00
2.290302e-02 3.259240e+00
2.292452e-02 3.254139e+00
2.294603e-02 3.249047e+00
2.296757e-02 3.243963e+00
2.298912e-02 3.238888e+00
2.301070e-02 3.233820e+00
2.303230e-02 3.228761e+00
2.305391e-02 3.223710e+00
2.307555e-02 3.218667e+00
2.309721e-02 3.213633e+00
2.311889e-02 3.208607e+00
2.314059e-02 3.203590e+00
2.316230e-02 3.198580e+00
2.318404e-02 3.193579e+00
2.320580e-02 3.188587e+00
2.322758e-02 3.183603e+00
2.324938e-02 3.178627e+00
2.327120e-02 3.173660e+00
2.329305e-02 3.168700e+00
2.331491e-02 3.163750e+00
2.333679e-02 3.158808e+00
2.335869e-02 3.153874e+00
2.338062e-02 3.148949e+00
2.340256e-02 3.144032e+00
2.342453e-02 3.139124e+00
2.344651e-02 3.134224e+00
2.346852e-02 3.129332e+00
2.349054e-02 3.124449e+00
2.351259e-02 3.119574e+00
2.353466e-02 3.114708e+00
2.355675e-02 3.109850e+00
2.357886e-02 3.105001e+00
2.360099e-02 3.100160e+00
2.362314e-02 3.095328e+00
2.364531e-02 3.090505e+00
2.366750e-02 3.085690e+00
2.368971e-02 3.080883e+00
2.371195e-02 3.076085e+00
2.373420e-02 3.071295e+00
2.375648e-02 3.066514e+00
2.377878e-02 3.061742e+00
2.380109e-02 3.056978e+00
2.382343e-02 3.052222e+00
2.384579e-02 3.047475e+00
2.386817e-02 3.042737e+00
2.389057e-02 3.038007e+00
2.391300e-02 3.033286e+00
2.393544e-02 3.028573e+00
2.395791e-02 3.023869e+00
2.398039e-02 3.019174e+00
2.400290e-02 3.014486e+00
2.402543e-02 3.009808e+00
2.404798e-02 3.005138e+00
2.407055e-02 3.000477e+00
2.409314e-02 2.995824e+00
2.411575e-02 2.991180e+00
2.413838e-02 2.986545e+00
2.416104e-02 2.981918e+00
2.418372e-02 2.977300e+00
2.420641e-02 2.972690e+00
2.422913e-02 2.968088e+00
2.425187e-02 2.963496e+00
2.427463e-02 2.958912e+00
2.429742e-02 2.954336e+00
2.432022e-02 2.949770e+00
2.434305e-02 2.945211e+00
2.436590e-02 2.940662e+00
2.438876e-02 2.936121e+00
2.441165e-02 2.931588e+00
2.443457e-02 2.927064e+00
2.445750e-02 2.922549e+00
2.448045e-02 2.918042e+00
2.450343e-02 2.913544e+00
2.452643e-02 2.909054e+00
2.454945e-02 2.904573e+00
2.457249e-02 2.900101e+00
2.459555e-02 2.895637e+00
2.461864e-02 2.891181e+00
2.464174e-02 2.886735e+00
2.466487e-02 2.882296e+00
2.468802e-02 2.877867e+00
2.471119e-02 2.873446e+00
2.473438e-02 2.869033e+00
2.475760e-02 2.864629e+00
2.478083e-02 2.860233e+00
2.480409e-02 2.855846e+00
2.482737e-02 2.851468e+00
2.485067e-02 2.847098e+00
2.487400e-02 2.842737e+00
2.489734e-02 2.838384e+00
2.492071e-02 2.834039e+00
2.494410e-02 2.829703e+00
2.496751e-02 2.825376e+00
2.499095e-02 2.821057e+00
2.501440e-02 2.816747e+00
2.503788e-02 2.812445e+00
2.506138e-02 2.808151e+00
2.508490e-02 2.803866e+00
2.510844e-02 2.799590e+00
2.513201e-02 2.795322e+00
2.515560e-02 2.791062e+00
2.517921e-02 2.786811e+00
2.520284e-02 2.782568e+00
2.522649e-02 2.778334e+00
2.525017e-02 2.774108e+00
2.527387e-02 2.769890e+00
2.529759e-02 2.765680e+00
2.532133e-02 2.761480e+00
2.534510e-02 2.757287e+00
2.536889e-02 2.753103e+00
2.539270e-02 2.748927e+00
2.541653e-02 2.744760e+00
2.544038e-02 2.740600e+00
2.546426e-02 2.736450e+00
2.548816e-02 2.732307e+00
2.551208e-02 2.728173e+00
2.553603e-02 2.724047e+00
2.555999e-02 2.719930e+00
2.558398e-02 2.715821e+00
2.560799e-02 2.711719e+00
2.563203e-02 2.707626e+00
2.565609e-02 2.703541e+00
2.568017e-02 2.699465e+00
2.570427e-02 2.695397e+00
2.572839e-02 2.691337e+00
2.575254e-02 2.687285e+00
2.577671e-02 2.683241e+00
2.580090e-02 2.679205e+00
2.582512e-02 2.675178e+00
2.584936e-02 2.671159e+00
2.587362e-02 2.667147e+00
2.589790e-02 2.663144e+00
2.592221e-02 2.659149e+00
2.594654e-02 2.655162e+00
2.597089e-02 2.651183e+00
2.599527e-02 2.647212e+00
2.601966e-02 2.643249e+00
2.604409e-02 2.639294e+00
2.606853e-02 2.635347e+00
2.609300e-02 2.631408e+00
2.611749e-02 2.627477e+00
2.614200e-02 2.623554e+00
2.616653e-02 2.619638e+00
2.619109e-02 2.615731e+00
2.621567e-02 2.611832e+00
2.624028e-02 2.607940e+00
2.626491e-02 2.604056e+00
2.628956e-02 2.600180e+00
2.631423e-02 2.596312e+00
2.633893e-02 2.592451e+00
2.636365e-02 2.588599e+00
2.638839e-02 2.584754e+00
2.641316e-02 2.580917e+00
2.643795e-02 2.577088e+00
2.646277e-02 2.573266e+00
2.648760e-02 2.569452e+00
2.651246e-02 2.565646e+00
2.653735e-02 2.561847e+00
2.656225e-02 2.558055e+00
2.658718e-02 2.554272e+00
2.661214e-02 2.550496e+00
2.663711e-02 2.546727e+00
2.666211e-02 2.542966e+00
2.668714e-02 2.539213e+00
2.671219e-02 2.535467e+00
2.673726e-02 2.531729e+00
2.676235e-02 2.527997e+00
2.678747e-02 2.524273e+00
2.681261e-02 2.520557e+00
2.683778e-02 2.516848e+00
2.686296e-02 2.513147e+00
2.688818e-02 2.509452e+00
2.691341e-02 2.505765e+00
2.693867e-02 2.502085e+00
2.696396e-02 2.498413e+00
2.698926e-02 2.494747e+00
2.701459e-02 2.491089e+00
2.703995e-02 2.487438e+00
2.706533e-02 2.483795e+00
2.709073e-02 2.480158e+00
2.711616e-02 2.476528e+00
2.714161e-02 2.472906e+00
2.716708e-02 2.469290e+00
2.719258e-02 2.465682e+00
2.721810e-02 2.462081e+00
