q  I(q)
7.348082e-03 3.666979e+00
7.357126e-03 3.666546e+00
7.366181e-03 3.666111e+00
7.375247e-03 3.665676e+00
7.384325e-03 3.665239e+00
7.393413e-03 3.664802e+00
7.402513e-03 3.664364e+00
7.411624e-03 3.663924e+00
7.420746e-03 3.663483e+00
7.429880e-03 3.663042e+00
7.439024e-03 3.662599e+00
7.448180e-03 3.662155e+00
7.457347e-03 3.661711e+00
7.466526e-03 3.661265e+00
7.475716e-03 3.660818e+00
7.484917e-03 3.660371e+00
7.494129e-03 3.659922e+00
7.503353e-03 3.659472e+00
7.512588e-03 3.659020e+00
7.521834e-03 3.658569e+00
7.531092e-03 3.658115e+00
7.540361e-03 3.657661e+00
7.549642e-03 3.657206e+00
7.558934e-03 3.656750e+00
7.568237e-03 3.656291e+00
7.577552e-03 3.655833e+00
7.586879e-03 3.655374e+00
7.596217e-03 3.654913e+00
7.605566e-03 3.654451e+00
7.614927e-03 3.653988e+00
7.624299e-03 3.653525e+00
7.633683e-03 3.653059e+00
7.643079e-03 3.652593e+00
7.652486e-03 3.652126e+00
7.661904e-03 3.651658e+00
7.671335e-03 3.651188e+00
7.680777e-03 3.650717e+00
7.690230e-03 3.650246e+00
7.699695e-03 3.649773e+00
7.709172e-03 3.649299e+00
7.718660e-03 3.648824e+00
7.728160e-03 3.648348e+00
7.737672e-03 3.647871e+00
7.747195e-03 3.647393e+00
7.756731e-03 3.646913e+00
7.766278e-03 3.646432e+00
7.775836e-03 3.645951e+00
7.785407e-03 3.645468e+00
7.794989e-03 3.644984e+00
7.804583e-03 3.644498e+00
7.814189e-03 3.644012e+00
7.823806e-03 3.643525e+00
7.833436e-03 3.643036e+00
7.843077e-03 3.642547e+00
7.852731e-03 3.642055e+00
7.862396e-03 3.641563e+00
7.872073e-03 3.641070e+00
7.881761e-03 3.640576e+00
7.891462e-03 3.640080e+00
7.901175e-03 3.639584e+00
7.910900e-03 3.639086e+00
7.920636e-03 3.638587e+00
7.930385e-03 3.638087e+00
7.940146e-03 3.637585e+00
7.949918e-03 3.637083e+00
7.959703e-03 3.636579e+00
7.969500e-03 3.636074e+00
7.979309e-03 3.635568e+00
7.989130e-03 3.635061e+00
7.998963e-03 3.634552e+00
8.008808e-03 3.634043e+00
8.018665e-03 3.633532e+00
8.028534e-03 3.633020e+00
8.038416e-03 3.632507e+00
8.048309e-03 3.631992e+00
8.058215e-03 3.631476e+00
8.068133e-03 3.630960e+00
8.078063e-03 3.630441e+00
8.088006e-03 3.629922e+00
8.097960e-03 3.629401e+00
8.107927e-03 3.628880e+00
8.117906e-03 3.628357e+00
8.127898e-03 3.627833e+00
8.137902e-03 3.627307e+00
8.147918e-03 3.626781e+00
8.157946e-03 3.626253e+00
8.167987e-03 3.625724e+00
8.178040e-03 3.625194e+00
8.188105e-03 3.624662e+00
8.198183e-03 3.624129e+00
8.208274e-03 3.623595e+00
8.218376e-03 3.623060e+00
8.228491e-03 3.622524e+00
8.238619e-03 3.621985e+00
8.248759e-03 3.621446e+00
8.258912e-03 3.620906e+00
8.269077e-03 3.620364e+00
8.279254e-03 3.619822e+00
8.289444e-03 3.619277e+00
8.299647e-03 3.618732e+00
8.309862e-03 3.618186e+00
8.320090e-03 3.617638e+00
8.330330e-03 3.617088e+00
8.340583e-03 3.616538e+00
8.350848e-03 3.615986e+00
8.361127e-03 3.615433e+00
8.371417e-03 3.614879e+00
8.381721e-03 3.614323e+00
8.392037e-03 3.613766e+00
8.402366e-03 3.613208e+00
8.412707e-03 3.612648e+00
8.423062e-03 3.612087e+00
8.433429e-03 3.611525e+00
8.443809e-03 3.610962e+00
8.454201e-03 3.610397e+00
8.464607e-03 3.609831e+00
8.475025e-03 3.609263e+00
8.485456e-03 3.608694e+00
8.495900e-03 3.608124e+00
8.506356e-03 3.607553e+00
8.516826e-03 3.606980e+00
8.527308e-03 3.606406e+00
8.537804e-03 3.605831e+00
8.548312e-03 3.605254e+00
8.558833e-03 3.604676e+00
8.569367e-03 3.604096e+00
8.579914e-03 3.603516e+00
8.590474e-03 3.602934e+00
8.601048e-03 3.602350e+00
8.611634e-03 3.601765e+00
8.622233e-03 3.601179e+00
8.632845e-03 3.600591e+00
8.643470e-03 3.600002e+00
8.654109e-03 3.599412e+00
8.664760e-03 3.598820e+00
8.675425e-03 3.598228e+00
8.686102e-03 3.597633e+00
8.696793e-03 3.597037e+00
8.707497e-03 3.596440e+00
8.718214e-03 3.595841e+00
8.728944e-03 3.595241e+00
8.739688e-03 3.594640e+00
8.750445e-03 3.594037e+00
8.761215e-03 3.593433e+00
8.771998e-03 3.592827e+00
8.782794e-03 3.592221e+00
8.793604e-03 3.591612e+00
8.804427e-03 3.591002e+00
8.815264e-03 3.590391e+00
8.826114e-03 3.589778e+00
8.836977e-03 3.589165e+00
8.847853e-03 3.588549e+00
8.858743e-03 3.587932e+00
8.869646e-03 3.587314e+00
8.880563e-03 3.586694e+00
8.891493e-03 3.586073e+00
8.902437e-03 3.585450e+00
8.913394e-03 3.584826e+00
8.924364e-03 3.584201e+00
8.935348e-03 3.583574e+00
8.946346e-03 3.582945e+00
8.957357e-03 3.582315e+00
8.968382e-03 3.581684e+00
8.979420e-03 3.581051e+00
8.990472e-03 3.580417e+00
9.001537e-03 3.579781e+00
9.012616e-03 3.579144e+00
9.023709e-03 3.578505e+00
9.034815e-03 3.577865e+00
9.045935e-03 3.577224e+00
9.057069e-03 3.576581e+00
9.068216e-03 3.575936e+00
9.079377e-03 3.575290e+00
9.090552e-03 3.574642e+00
9.101741e-03 3.573993e+00
9.112943e-03 3.573343e+00
9.124159e-03 3.572690e+00
9.135389e-03 3.572037e+00
9.146633e-03 3.571382e+00
9.157891e-03 3.570725e+00
9.169162e-03 3.570067e+00
9.180447e-03 3.569407e+00
9.191747e-03 3.568746e+00
9.203060e-03 3.568084e+00
9.214387e-03 3.567419e+00
9.225728e-03 3.566754e+00
9.237083e-03 3.566087e+00
9.248452e-03 3.565418e+00
9.259835e-03 3.564747e+00
9.271232e-03 3.564075e+00
9.282643e-03 3.563402e+00
9.294068e-03 3.562727e+00
9.305507e-03 3.562051e+00
9.316960e-03 3.561372e+00
9.328427e-03 3.560693e+00
9.339908e-03 3.560011e+00
9.351404e-03 3.559329e+00
9.362914e-03 3.558644e+00
9.374437e-03 3.557958e+00
9.385975e-03 3.557271e+00
9.397528e-03 3.556581e+00
9.409094e-03 3.555891e+00
9.420675e-03 3.555199e+00
9.432270e-03 3.554505e+00
9.443879e-03 3.553809e+00
9.455502e-03 3.553112e+00
9.467140e-03 3.552414e+00
9.478792e-03 3.551713e+00
9.490459e-03 3.551011e+00
9.502139e-03 3.550308e+00
9.513834e-03 3.549603e+00
9.525544e-03 3.548896e+00
9.537268e-03 3.548188e+00
9.549006e-03 3.547478e+00
9.560759e-03 3.546767e+00
9.572527e-03 3.546053e+00
9.584308e-03 3.545338e+00
9.596105e-03 3.544622e+00
9.607916e-03 3.543904e+00
9.619741e-03 3.543184e+00
9.631581e-03 3.542463e+00
9.643435e-03 3.541739e+00
9.655304e-03 3.541015e+00
9.667188e-03 3.540289e+00
9.679086e-03 3.539560e+00
9.690999e-03 3.538831e+00
9.702927e-03 3.538099e+00
9.714869e-03 3.537366e+00
9.726826e-03 3.536631e+00
9.738798e-03 3.535895e+00
9.750784e-03 3.535156e+00
9.762786e-03 3.534417e+00
9.774802e-03 3.533675e+00
9.786832e-03 3.532932e+00
9.798878e-03 3.532187e+00
9.810938e-03 3.531441e+00
9.823014e-03 3.530692e+00
9.835104e-03 3.529943e+00
9.847209e-03 3.529191e+00
9.859328e-03 3.528437e+00
9.871463e-03 3.527682e+00
9.883613e-03 3.526925e+00
9.895778e-03 3.526166e+00
9.907957e-03 3.525406e+00
9.920152e-03 3.524644e+00
9.932362e-03 3.523880e+00
9.944586e-03 3.523115e+00
9.956826e-03 3.522348e+00
9.969081e-03 3.521579e+00
9.981351e-03 3.520808e+00
9.993636e-03 3.520035e+00
1.000594e-02 3.519261e+00
1.001825e-02 3.518485e+00
1.003058e-02 3.517707e+00
1.004293e-02 3.516927e+00
1.005529e-02 3.516146e+00
1.006766e-02 3.515363e+00
1.008005e-02 3.514578e+00
1.009246e-02 3.513791e+00
1.010488e-02 3.513002e+00
1.011732e-02 3.512213e+00
1.012977e-02 3.511420e+00
1.014224e-02 3.510626e+00
1.015472e-02 3.509830e+00
1.016722e-02 3.509033e+00
1.017974e-02 3.508234e+00
1.019226e-02 3.507433e+00
1.020481e-02 3.506630e+00
1.021737e-02 3.505825e+00
1.022994e-02 3.505018e+00
1.024254e-02 3.504210e+00
1.025514e-02 3.503400e+00
1.026776e-02 3.502587e+00
1.028040e-02 3.501773e+00
1.029305e-02 3.500958e+00
1.030572e-02 3.500140e+00
1.031841e-02 3.499321e+00
1.033111e-02 3.498499e+00
1.034382e-02 3.497676e+00
1.035655e-02 3.496851e+00
1.036930e-02 3.496024e+00
1.038206e-02 3.495195e+00
1.039484e-02 3.494365e+00
1.040763e-02 3.493532e+00
1.042044e-02 3.492697e+00
1.043327e-02 3.491861e+00
1.044611e-02 3.491023e+00
1.045897e-02 3.490183e+00
1.047184e-02 3.489341e+00
1.048473e-02 3.488497e+00
1.049763e-02 3.487651e+00
1.051055e-02 3.486803e+00
1.052349e-02 3.485954e+00
1.053644e-02 3.485102e+00
1.054941e-02 3.484249e+00
1.056240e-02 3.483393e+00
1.057540e-02 3.482536e+00
1.058841e-02 3.481677e+00
1.060144e-02 3.480815e+00
1.061449e-02 3.479952e+00
1.062756e-02 3.479087e+00
1.064064e-02 3.478220e+00
1.065373e-02 3.477351e+00
1.066685e-02 3.476480e+00
1.067997e-02 3.475607e+00
1.069312e-02 3.474732e+00
1.070628e-02 3.473855e+00
1.071946e-02 3.472976e+00
1.073265e-02 3.472096e+00
1.074586e-02 3.471213e+00
1.075909e-02 3.470328e+00
1.077233e-02 3.469441e+00
1.078559e-02 3.468553e+00
1.079886e-02 3.467662e+00
1.081215e-02 3.466769e+00
1.082546e-02 3.465874e+00
1.083878e-02 3.464978e+00
1.085212e-02 3.464079e+00
1.086548e-02 3.463178e+00
1.087885e-02 3.462276e+00
1.089224e-02 3.461370e+00
1.090565e-02 3.460464e+00
1.091907e-02 3.459555e+00
1.093251e-02 3.458644e+00
1.094597e-02 3.457731e+00
1.095944e-02 3.456816e+00
1.097293e-02 3.455899e+00
1.098643e-02 3.454979e+00
1.099996e-02 3.454058e+00
1.101350e-02 3.453135e+00
1.102705e-02 3.452210e+00
1.104062e-02 3.451283e+00
1.105421e-02 3.450353e+00
1.106782e-02 3.449422e+00
1.108144e-02 3.448488e+00
1.109508e-02 3.447553e+00
1.110873e-02 3.446614e+00
1.112241e-02 3.445675e+00
1.113610e-02 3.444733e+00
1.114980e-02 3.443789e+00
1.116352e-02 3.442842e+00
1.117726e-02 3.441895e+00
1.119102e-02 3.440944e+00
1.120480e-02 3.439991e+00
1.121859e-02 3.439037e+00
1.123239e-02 3.438080e+00
1.124622e-02 3.437121e+00
1.126006e-02 3.436160e+00
1.127392e-02 3.435197e+00
1.128780e-02 3.434231e+00
1.130169e-02 3.433264e+00
1.131560e-02 3.432294e+00
1.132953e-02 3.431323e+00
1.134347e-02 3.430349e+00
1.135743e-02 3.429372e+00
1.137141e-02 3.428394e+00
1.138541e-02 3.427414e+00
1.139942e-02 3.426431e+00
1.141345e-02 3.425446e+00
1.142750e-02 3.424459e+00
1.144156e-02 3.423470e+00
1.145564e-02 3.422479e+00
1.146974e-02 3.421485e+00
1.148386e-02 3.420489e+00
1.149799e-02 3.419492e+00
1.151215e-02 3.418491e+00
1.152632e-02 3.417489e+00
1.154050e-02 3.416484e+00
1.155471e-02 3.415478e+00
1.156893e-02 3.414468e+00
1.158317e-02 3.413456e+00
1.159742e-02 3.412443e+00
1.161170e-02 3.411427e+00
1.162599e-02 3.410409e+00
1.164030e-02 3.409389e+00
1.165462e-02 3.408366e+00
1.166897e-02 3.407341e+00
1.168333e-02 3.406315e+00
1.169771e-02 3.405285e+00
1.171211e-02 3.404253e+00
1.172652e-02 3.403220e+00
1.174096e-02 3.402183e+00
1.175541e-02 3.401145e+00
1.176988e-02 3.400104e+00
1.178436e-02 3.399061e+00
1.179887e-02 3.398016e+00
1.181339e-02 3.396968e+00
1.182793e-02 3.395919e+00
1.184249e-02 3.394866e+00
1.185706e-02 3.393811e+00
1.187165e-02 3.392755e+00
1.188627e-02 3.391695e+00
1.190090e-02 3.390634e+00
1.191554e-02 3.389570e+00
1.193021e-02 3.388504e+00
1.194489e-02 3.387436e+00
1.195959e-02 3.386364e+00
1.197431e-02 3.385291e+00
1.198905e-02 3.384215e+00
1.200381e-02 3.383137e+00
1.201858e-02 3.382057e+00
1.203337e-02 3.380974e+00
1.204818e-02 3.379889e+00
1.206301e-02 3.378802e+00
1.207786e-02 3.377712e+00
1.209273e-02 3.376620e+00
1.210761e-02 3.375525e+00
1.212251e-02 3.374428e+00
1.213743e-02 3.373328e+00
1.215237e-02 3.372226e+00
1.216733e-02 3.371122e+00
1.218230e-02 3.370015e+00
1.219730e-02 3.368907e+00
1.221231e-02 3.367795e+00
1.222734e-02 3.366681e+00
1.224239e-02 3.365565e+00
1.225746e-02 3.364446e+00
1.227254e-02 3.363325e+00
1.228765e-02 3.362202e+00
1.230277e-02 3.361075e+00
1.231791e-02 3.359947e+00
1.233308e-02 3.358816e+00
1.234825e-02 3.357682e+00
1.236345e-02 3.356546e+00
1.237867e-02 3.355408e+00
1.239391e-02 3.354267e+00
1.240916e-02 3.353123e+00
1.242443e-02 3.351977e+00
1.243972e-02 3.350829e+00
1.245504e-02 3.349678e+00
1.247037e-02 3.348525e+00
1.248571e-02 3.347369e+00
1.250108e-02 3.346210e+00
1.251647e-02 3.345050e+00
1.253187e-02 3.343886e+00
1.254730e-02 3.342720e+00
1.256274e-02 3.341552e+00
1.257820e-02 3.340381e+00
1.259368e-02 3.339207e+00
1.260918e-02 3.338031e+00
1.262470e-02 3.336852e+00
1.264024e-02 3.335671e+00
1.265580e-02 3.334487e+00
1.267137e-02 3.333301e+00
1.268697e-02 3.332112e+00
1.270259e-02 3.330921e+00
1.271822e-02 3.329727e+00
1.273387e-02 3.328530e+00
1.274955e-02 3.327331e+00
1.276524e-02 3.326129e+00
1.278095e-02 3.324925e+00
1.279668e-02 3.323718e+00
1.281243e-02 3.322508e+00
1.282820e-02 3.321296e+00
1.284399e-02 3.320081e+00
1.285980e-02 3.318864e+00
1.287562e-02 3.317644e+00
1.289147e-02 3.316422e+00
1.290734e-02 3.315197e+00
1.292323e-02 3.313968e+00
1.293913e-02 3.312738e+00
1.295506e-02 3.311505e+00
1.297100e-02 3.310268e+00
1.298697e-02 3.309030e+00
1.300295e-02 3.307789e+00
1.301895e-02 3.306545e+00
1.303498e-02 3.305298e+00
1.305102e-02 3.304050e+00
1.306708e-02 3.302798e+00
1.308317e-02 3.301543e+00
1.309927e-02 3.300286e+00
1.311539e-02 3.299026e+00
1.313153e-02 3.297763e+00
1.314770e-02 3.296498e+00
1.316388e-02 3.295230e+00
1.318008e-02 3.293959e+00
1.319630e-02 3.292686e+00
1.321254e-02 3.291410e+00
1.322881e-02 3.290131e+00
1.324509e-02 3.288850e+00
1.326139e-02 3.287565e+00
1.327771e-02 3.286278e+00
1.329405e-02 3.284988e+00
1.331042e-02 3.283695e+00
1.332680e-02 3.282401e+00
1.334320e-02 3.281102e+00
1.335962e-02 3.279801e+00
1.337607e-02 3.278498e+00
1.339253e-02 3.277192e+00
1.340901e-02 3.275882e+00
1.342552e-02 3.274570e+00
1.344204e-02 3.273256e+00
1.345859e-02 3.271938e+00
1.347515e-02 3.270618e+00
1.349174e-02 3.269295e+00
1.350834e-02 3.267968e+00
1.352497e-02 3.266640e+00
1.354161e-02 3.265308e+00
1.355828e-02 3.263974e+00
1.357497e-02 3.262637e+00
1.359168e-02 3.261297e+00
1.360841e-02 3.259954e+00
1.362515e-02 3.258609e+00
1.364192e-02 3.257260e+00
1.365871e-02 3.255908e+00
1.367553e-02 3.254554e+00
1.369236e-02 3.253197e+00
1.370921e-02 3.251837e+00
1.372608e-02 3.250475e+00
1.374298e-02 3.249109e+00
1.375989e-02 3.247740e+00
1.377683e-02 3.246369e+00
1.379378e-02 3.244994e+00
1.381076e-02 3.243617e+00
1.382776e-02 3.242237e+00
1.384478e-02 3.240854e+00
1.386182e-02 3.239468e+00
1.387888e-02 3.238079e+00
1.389596e-02 3.236687e+00
1.391306e-02 3.235292e+00
1.393019e-02 3.233895e+00
1.394733e-02 3.232495e+00
1.396450e-02 3.231091e+00
1.398169e-02 3.229684e+00
1.399890e-02 3.228275e+00
1.401613e-02 3.226863e+00
1.403338e-02 3.225447e+00
1.405065e-02 3.224029e+00
1.406794e-02 3.222608e+00
1.408526e-02 3.221183e+00
1.410259e-02 3.219756e+00
1.411995e-02 3.218326e+00
1.413733e-02 3.216893e+00
1.415473e-02 3.215457e+00
1.417215e-02 3.214018e+00
1.418959e-02 3.212575e+00
1.420706e-02 3.211130e+00
1.422454e-02 3.209682e+00
1.424205e-02 3.208231e+00
1.425958e-02 3.206777e+00
1.427713e-02 3.205320e+00
1.429470e-02 3.203860e+00
1.431230e-02 3.202396e+00
1.432991e-02 3.200930e+00
1.434755e-02 3.199461e+00
1.436521e-02 3.197988e+00
1.438289e-02 3.196513e+00
1.440059e-02 3.195034e+00
1.441832e-02 3.193552e+00
1.443606e-02 3.192068e+00
1.445383e-02 3.190580e+00
1.447162e-02 3.189090e+00
1.448943e-02 3.187596e+00
1.450726e-02 3.186099e+00
1.452512e-02 3.184599e+00
1.454300e-02 3.183095e+00
1.456090e-02 3.181589e+00
1.457882e-02 3.180080e+00
1.459676e-02 3.178567e+00
1.461473e-02 3.177052e+00
1.463271e-02 3.175533e+00
