q,I
0.02529758889357817,2.0967118740081787
0.025321332108712288,2.0941405296325684
0.025345097608194016,2.091566562652588
0.025368885412938497,2.0889904499053955
0.025392695543880454,2.086412191390991
0.02541652802197431,2.083832025527954
0.025440382868194097,2.081249713897705
0.025464260103533597,2.078664779663086
0.025488159749006235,2.076077938079834
0.025512081825645197,2.073489189147949
0.02553602635450341,2.0708980560302734
0.02555999335665354,2.068305253982544
0.02558398285318803,2.0657100677490234
0.02560799486521913,2.063112497329712
0.025632029413878932,2.0605130195617676
0.02565608652031931,2.0579111576080322
0.025680166205712007,2.055307626724243
0.02570426849124866,2.052701711654663
0.025728393398140786,2.05009388923645
0.025752540947619782,2.0474836826324463
0.025776711160937018,2.0448715686798096
0.02580090405936376,2.042257308959961
0.025825119664191293,2.0396409034729004
0.025849357996730823,2.037022590637207
0.025873619078313623,2.0344021320343018
0.025897902930290928,2.0317792892456055
0.025922209574034058,2.0291550159454346
0.025946539030934353,2.0265283584594727
0.02597089132240327,2.023899793624878
0.025995266469872318,2.021268844604492
0.026019664494793156,2.0186359882354736
0.026044085418637574,2.016000986099243
0.026068529262897492,2.01336407661438
0.026092996049085004,2.0107250213623047
0.02611748579873241,2.0080840587615967
0.026141998533392236,2.005441188812256
0.026166534274637193,2.002796173095703
0.02619109304406025,2.0001490116119385
0.026215674863274665,1.9975001811981201
0.026240279753913978,1.9948488473892212
0.026264907737632,1.9921960830688477
0.02628955883610292,1.989540934562683
0.026314233071021202,1.9868838787078857
0.026338930464101743,1.984224796295166
0.026363651037079754,1.9815638065338135
0.026388394811710906,1.9789005517959595
0.026413161809771234,1.9762357473373413
0.026437952053057247,1.9735687971115112
0.026462765563385917,1.9708998203277588
0.02648760236259466,1.968229055404663
0.026512462472541402,1.965556025505066
0.026537345915104586,1.9628812074661255
0.026562252712183213,1.9602044820785522
0.026587182885696798,1.9575259685516357
0.026612136457585426,1.9548451900482178
0.026637113449809815,1.9521628618240356
0.026662113884351277,1.9494783878326416
0.026687137783211728,1.9467917680740356
0.026712185168413782,1.944103717803955
0.02673725606200067,1.9414135217666626
0.026762350486036365,1.9387212991714478
0.02678746846260549,1.9360270500183105
0.02681261001381346,1.9333314895629883
0.026837775161786377,1.9306336641311646
0.026862963928671157,1.9279340505599976
0.026888176336635462,1.925232172012329
0.026913412407867807,1.9225289821624756
0.02693867216457747,1.9198238849639893
0.026963955628994632,1.917116641998291
0.02698926282337032,1.9144076108932495
0.02701459376997643,1.9116966724395752
0.027039948491105758,1.9089840650558472
0.027065327009072045,1.9062694311141968
0.027090729346209985,1.9035530090332031
0.0271161555248752,1.9008351564407349
0.027141605567444292,1.8981149196624756
0.0271670794963149,1.8953933715820312
0.027192577333905676,1.892669439315796
0.027218099102656282,1.8899441957473755
0.02724364482502748,1.8872170448303223
0.02726921452350108,1.8844879865646362
0.027294808220580023,1.8817569017410278
0.027320425938788334,1.8790245056152344
0.027346067700671228,1.8762903213500977
0.027371733528795017,1.873553991317749
0.027397423445747256,1.8708159923553467
0.027423137474136647,1.8680764436721802
0.027448875636593158,1.8653351068496704
0.027474637955767947,1.8625922203063965
0.02750042445433347,1.8598473072052002
0.027526235154983467,1.8571007251739502
0.027552070080432943,1.854352355003357
0.02757792925341823,1.8516024351119995
0.027603812696697018,1.8488507270812988
0.027629720433048368,1.8460972309112549
0.02765565248527268,1.8433421850204468
0.027681608876191758,1.8405849933624268
0.02770758962864886,1.8378266096115112
0.027733594765508678,1.8350664377212524
0.02775962430965732,1.83230459690094
0.027785678284002434,1.8295412063598633
0.027811756711473106,1.8267759084701538
0.02783785961502001,1.8240089416503906
0.02786398701761529,1.8212404251098633
0.027890138942252722,1.8184703588485718
0.02791631541194759,1.8156983852386475
0.027942516449736835,1.8129252195358276
0.027968742078679016,1.8101500272750854
0.027994992321854296,1.8073734045028687
0.028021267202364517,1.8045953512191772
0.028047566743333217,1.8018152713775635
0.028073890967905645,1.7990339994430542
0.028100239899248744,1.7962509393692017
0.028126613560551194,1.7934662103652954
0.028153011975023474,1.790680170059204
0.028179435165897843,1.787892460823059
0.028205883156428333,1.7851029634475708
0.02823235596989084,1.7823121547698975
0.02825885362958306,1.7795196771621704
0.028285376158824618,1.7767257690429688
0.028311923580956952,1.7739304304122925
0.028338495919343478,1.771133542060852
0.02836509319736948,1.768334984779358
0.02839171543844224,1.7655348777770996
0.028418362665990963,1.7627333402633667
0.028445034903466896,1.7599302530288696
0.028471732174343237,1.7571258544921875
0.02849845450211526,1.7543201446533203
0.02852520191030029,1.7515124082565308
0.028551974422437697,1.7487034797668457
0.02857877206208894,1.745893120765686
0.02860559485283763,1.7430813312530518
0.028632442818289496,1.7402678728103638
0.028659315982072414,1.7374534606933594
0.028686214367836416,1.7346372604370117
0.028713137999253777,1.7318196296691895
0.02874008690001898,1.7290008068084717
0.028767061093848703,1.7261803150177002
0.028794060604481947,1.7233586311340332
0.02882108545567993,1.720535397529602
0.028848135671226235,1.717711091041565
0.028875211274926697,1.7148851156234741
0.02890231229060957,1.7120578289031982
0.0289294387421254,1.7092293500900269
0.028956590653347183,1.7063993215560913
0.02898376804817026,1.7035681009292603
0.02901097095051246,1.7007355690002441
0.029038199384313998,1.6979012489318848
0.029065453373537605,1.695066213607788
0.029092732942168503,1.6922296285629272
0.029120038114214392,1.6893914937973022
0.029147368913705514,1.6865522861480713
0.02917472536469468,1.6837122440338135
0.029202107491257286,1.6808704137802124
0.029229515317491295,1.6780270338058472
0.029256948867517285,1.675182819366455
0.029284408165478493,1.6723374128341675
0.029311893235540835,1.6694906949996948
0.029339404101892848,1.666642665863037
0.029366940788745837,1.6637934446334839
0.02939450332033377,1.660942792892456
0.029422091720913413,1.658091425895691
0.029449706014764255,1.6552385091781616
0.029477346226188618,1.6523844003677368
0.029505012379511576,1.6495290994644165
0.029532704499081085,1.6466727256774902
0.02956042260926794,1.643815279006958
0.0295881667344658,1.6409565210342407
0.029615936899091193,1.638096570968628
0.029643733127583612,1.6352356672286987
0.029671555444405487,1.632373571395874
0.029699403874042164,1.6295101642608643
0.029727278441001988,1.6266459226608276
0.02975517916981632,1.6237802505493164
0.029783106085039555,1.6209137439727783
0.029811059211249085,1.6180460453033447
0.02983903857304543,1.6151771545410156
0.02986704419505214,1.6123075485229492
0.029895076101915934,1.6094366312026978
0.029923134318306607,1.6065648794174194
0.02995121886891716,1.603691816329956
0.02997932977846372,1.6008177995681763
0.03000746707168566,1.5979429483413696
0.030035630773345524,1.595066785812378
0.03006382090822915,1.5921897888183594
0.030092037501145582,1.5893115997314453
0.03012028057692719,1.5864324569702148
0.030148550160429652,1.583552598953247
0.03017684627653195,1.5806716680526733
0.030205168950136405,1.5777896642684937
0.030233518206168753,1.574906826019287
0.030261894069578115,1.5720230340957642
0.030290296565337,1.5691384077072144
0.03031872571844136,1.5662527084350586
0.03034718155391063,1.563366174697876
0.030375664096787734,1.5604788064956665
0.03040417337213905,1.5575904846191406
0.03043270940505454,1.5547012090682983
0.030461272220647664,1.5518109798431396
0.030489861844055506,1.5489201545715332
0.030518478300438683,1.5460283756256104
0.030547121614981482,1.543135643005371
0.03057579181289178,1.540242075920105
0.03060448891940116,1.5373479127883911
0.03063321295976483,1.5344527959823608
0.030661963959261768,1.5315568447113037
0.030690741943194606,1.5286601781845093
0.030719546936889778,1.525762677192688
0.030748378965697487,1.522864580154419
0.030777238054991697,1.519965410232544
0.030806124230170186,1.5170656442642212
0.030835037516654597,1.5141652822494507
0.030863977939890444,1.5112639665603638
0.030892945525347076,1.5083619356155396
0.03092194029851776,1.5054594278335571
0.030950962284919715,1.5025560855865479
0.03098001151009411,1.4996520280838013
0.03100908799960604,1.4967474937438965
0.03103819177904466,1.4938418865203857
0.031067322874023064,1.4909359216690063
0.03109648131017847,1.4880292415618896
0.031125667113172075,1.4851218461990356
0.031154880308689244,1.4822138547897339
0.031184120922439367,1.4793052673339844
0.031213388980156038,1.4763962030410767
0.031242684507596936,1.473486304283142
0.03127200753054398,1.4705759286880493
0.03130135807480322,1.467665195465088
0.031330736166204985,1.4647538661956787
0.03136014183060383,1.4618417024612427
0.031389575093878554,1.4589293003082275
0.03141903598193225,1.4560160636901855
0.03144852452069235,1.453102469444275
0.03147804073611061,1.450188398361206
0.031507584654163104,1.447273850440979
0.031537156300850355,1.4443587064743042
0.03156675570219722,1.4414434432983398
0.031596382884253045,1.4385273456573486
0.03162603787309156,1.4356106519699097
0.03165572069481103,1.4326937198638916
0.03168543137553416,1.4297765493392944
0.031715169941408224,1.4268587827682495
0.03174493641860498,1.4239407777786255
0.03177473083332081,1.4210221767425537
0.03180455321177662,1.4181030988693237
0.03183440358021798,1.4151837825775146
0.03186428196491509,1.4122642278671265
0.03189418839216275,1.4093443155288696
0.03192412288828048,1.4064242839813232
0.031954085479612516,1.403503179550171
0.03198407619252781,1.4005824327468872
0.032014095053420046,1.3976612091064453
0.03204414208870767,1.3947396278381348
0.032074217324833953,1.3918179273605347
0.032104320788267,1.3888956308364868
0.03213445250549969,1.3859734535217285
0.03216461250304985,1.3830510377883911
0.03219480080746011,1.380128026008606
0.0322250174452981,1.3772048950195312
0.03225526244315631,1.374281644821167
0.03228553582765224,1.3713581562042236
0.03231583762542833,1.3684346675872803
0.03234616786315207,1.3655109405517578
0.03237652656751594,1.3625868558883667
0.0324069137652375,1.3596630096435547
0.032437329483059364,1.3567389249801636
0.03246777374774925,1.3538142442703247
0.03249824658610004,1.350889801979065
0.0325287480249297,1.3479657173156738
0.03255927809108139,1.3450406789779663
0.03258983681142347,1.3421159982681274
0.03262042421284953,1.3391915559768677
0.032651040322278384,1.3362666368484497
0.03268168516665409,1.3333419561386108
0.032712358772946024,1.3304170370101929
0.0327430611681489,1.3274919986724854
0.0327737923792827,1.324567198753357
0.03280455243339283,1.3216423988342285
0.032835341357550014,1.3187175989151
0.03286615917885047,1.3157931566238403
0.032897005924415745,1.3128681182861328
0.03292788162139294,1.3099435567855835
0.032958786296954555,1.3070189952850342
0.03298971997829866,1.3040944337844849
0.033020682692648774,1.3011703491210938
0.033051674467254065,1.298246145248413
0.03308269532938918,1.295322060585022
0.03311374530635442,1.2923980951309204
0.03314482442547572,1.2894741296768188
0.03317593271410462,1.2865502834320068
0.03320707019961833,1.2836271524429321
0.033238236909419794,1.2807039022445679
0.03326943287093767,1.2777808904647827
0.03330065811162634,1.2748581171035767
0.033331912658965915,1.2719354629516602
0.03336319654046239,1.2690130472183228
0.03339450978364752,1.2660911083221436
0.03342585241607888,1.2631691694259644
0.033457224465339976,1.260247826576233
0.033488625959040126,1.2573262453079224
0.03352005692481463,1.2544056177139282
0.03355151739032466,1.251484990119934
0.03358300738325742,1.2485648393630981
0.03361452693132602,1.2456449270248413
0.03364607606226965,1.2427253723144531
0.03367765480385353,1.2398064136505127
0.03370926318386888,1.2368879318237305
0.03374090123013305,1.2339694499969482
0.03377256897048948,1.2310515642166138
0.03380426643280779,1.228134036064148
0.033835993644983686,1.2252172231674194
0.03386775063493908,1.2223007678985596
0.03389953743062212,1.2193845510482788
0.03393135406000717,1.216469407081604
0.033963200551094815,1.2135541439056396
0.033995076931911984,1.2106395959854126
0.034026983230511836,1.2077256441116333
0.03405891947497394,1.2048121690750122
0.03409088569340414,1.201899528503418
0.034122881913934734,1.1989872455596924
0.03415490816472434,1.1960755586624146
0.0341869644739581,1.1931644678115845
0.03421905086984753,1.190253734588623
0.03425116738063067,1.187343955039978
0.03428331403457203,1.1844350099563599
0.034315490859962675,1.1815265417099
0.03434769788512023,1.1786186695098877
0.03437993513838886,1.1757112741470337
0.03441220264813936,1.1728051900863647
0.03444450044276913,1.169899344444275
0.03447682855070227,1.1669944524765015
0.03450918700038952,1.1640902757644653
0.03454157582030829,1.1611865758895874
0.034573995038962795,1.158284068107605
0.03460644468488397,1.1553820371627808
0.03463892478662949,1.1524808406829834
0.0346714353727839,1.1495805978775024
0.034703976471958504,1.1466811895370483
0.034736548112791525,1.1437828540802002
0.034769150323948006,1.1408849954605103
0.03480178313411995,1.1379880905151367
0.03483444657202622,1.1350921392440796
0.03486714066641273,1.1321972608566284
0.03489986544605226,1.129303216934204
0.03493262093974469,1.1264100074768066
0.03496540717631687,1.1235178709030151
0.034998224184622735,1.1206268072128296
0.035031071993543314,1.1177362203598022
0.0350639506319867,1.11484694480896
0.03509686012888814,1.1119588613510132
0.03512980051321003,1.1090717315673828
0.035162771813942,1.1061854362487793
0.03519577406010081,1.1033003330230713
0.03522880728073049,1.1004164218902588
0.03526187150490233,1.0975334644317627
0.03529496676171493,1.0946518182754517
0.03532809308029414,1.091770887374878
0.03536125048979321,1.088891625404358
0.035394439019392696,1.0860130786895752
0.035427658698300606,1.083135724067688
0.035460909555752276,1.080259919166565
0.035494191621010585,1.0773847103118896
0.03552750492336576,1.0745112895965576
0.035560849492135616,1.0716387033462524
0.03559422535666546,1.068767786026001
0.03562763254632812,1.0658977031707764
0.035661071090523966,1.063029170036316
0.03569454101868103,1.0601619482040405
0.035728042360254945,1.057295799255371
0.03576157514472895,1.0544309616088867
0.035795139401613975,1.0515674352645874
0.03582873516044867,1.0487055778503418
0.0358623624507994,1.0458446741104126
0.03589602130226025,1.0429856777191162
0.03592971174445314,1.0401276350021362
0.035963433807027705,1.03727126121521
0.03599718751966151,1.0344165563583374
0.03603097291205987,1.0315626859664917
0.036064790013956086,1.0287108421325684
0.03609863885511127,1.0258598327636719
0.03613251946531453,1.0230110883712769
0.03616643187438289,1.0201631784439087
0.03620037611216141,1.0173174142837524
0.036234352208523106,1.0144726037979126
0.036268360193369056,1.011629581451416
0.03630240009662843,1.0087883472442627
0.036336471948258446,1.005948543548584
0.03637057577824443,1.0031102895736694
0.036404711616599895,1.0002737045288086
0.036438879493366515,0.9974388480186462
0.03647307943861414,0.9946053624153137
0.036507311482440824,0.9917738437652588
0.03654157565497291,0.9889437556266785
0.03657587198636503,0.9861156344413757
0.03661020050680004,0.9832891821861267
0.036644561246489224,0.9804643392562866
0.03667895423567212,0.9776414036750793
0.03671337950461675,0.9748201370239258
0.03674783708361945,0.9720008373260498
0.036782327003005065,0.969183087348938
0.036816849293126834,0.9663671851158142
0.03685140398436656,0.9635535478591919
0.03688599110713448,0.9607411026954651
0.036920610691869464,0.9579310417175293
0.03695526276903885,0.9551226496696472
0.03698994736913864,0.9523162841796875
0.037024664522693464,0.9495116472244263
0.03705941426025656,0.9467089772224426
0.037094196612409834,0.9439082145690918
0.037129011609763944,0.9411097764968872
0.03716385928295827,0.938312828540802
0.037198739662660914,0.9355182647705078
0.03723365277956876,0.9327254891395569
0.03726859866440754,0.9299350380897522
0.03730357734793184,0.9271463751792908
0.03733858886092502,0.924359917640686
0.03737363323419944,0.9215754866600037
0.03740871049859629,0.918793261051178
0.03744382068498577,0.9160130023956299
0.03747896382426701,0.9132348895072937
0.037514139947368186,0.9104591012001038
0.03754934908524644,0.9076851010322571
0.03758459126888802,0.9049136638641357
0.03761986652930826,0.9021443724632263
0.03765517489755156,0.8993772864341736
0.037690516404691475,0.8966123461723328
0.037725891081830734,0.8938496112823486
0.03776129896010129,0.8910892009735107
0.03779674007066424,0.8883313536643982
0.03783221444470996,0.885575532913208
0.037867722113458124,0.8828222155570984
0.037903263108157705,0.8800709843635559
0.03793883746008696,0.8773224949836731
0.037974445200553555,0.8745759129524231
0.038010086360894486,0.8718321323394775
0.038045760972476236,0.8690906763076782
0.038081469066694636,0.8663513660430908
0.038117210674975074,0.8636148571968079
0.03815298582877235,0.8608806133270264
0.03818879455957084,0.858148992061615
0.03822463689888448,0.8554196953773499
0.038260512878256735,0.8526930212974548
0.03829642252926068,0.8499687314033508
0.03833236588349906,0.8472471833229065
0.03836834297260429,0.8445280194282532
0.03840435382823842,0.8418117165565491
0.03844039848209322,0.8390977382659912
0.03847647696589026,0.8363863825798035
0.03851258931138086,0.8336780667304993
0.03854873555034612,0.8309720754623413
0.03858491571459695,0.828268826007843
0.03862112983597417,0.825567901134491
0.03865737794634847,0.822870135307312
0.03869366007762044,0.820175051689148
0.03872997626172058,0.8174825310707092
0.03876632653060942,0.8147927522659302
0.038802710916277454,0.812106192111969
0.03883912945074522,0.8094220161437988
0.03887558216606328,0.8067405819892883
0.038912069094312274,0.8040621876716614
0.03894859026760298,0.8013864755630493
0.038985145718076326,0.7987139225006104
0.03902173547790337,0.7960440516471863
0.03905835957928535,0.7933768630027771
0.03909501805445378,0.7907130122184753
0.0391317109356704,0.7880517840385437
0.039168438255227235,0.7853936553001404
0.03920520004544657,0.782738447189331
0.0392419963386811,0.7800863981246948
0.03927882716731387,0.7774370908737183
0.039315692563758275,0.7747909426689148
0.039352592560458144,0.7721478939056396
0.039389527189887794,0.7695077061653137
0.039426496484552,0.7668706774711609
0.03946350047698603,0.7642368674278259
0.03950053919975569,0.7616062164306641
0.03953761268545737,0.7589784860610962
0.03957472096671804,0.7563540935516357
0.039611864076195324,0.7537325620651245
0.039649042046577446,0.7511143088340759
0.039686254910583314,0.7484995722770691
0.03972350270096259,0.7458876371383667
0.039760785450495655,0.743279218673706
0.03979810319199363,0.7406740188598633
0.03983545595829843,0.7380720376968384
0.03987284378228285,0.7354734539985657
0.039910266696850494,0.7328779697418213
0.03994772473493585,0.7302858829498291
0.0399852179295043,0.7276973724365234
0.04002274631355221,0.7251120209693909
0.04006030992010691,0.7225298881530762
0.040097908782226695,0.7199515104293823
0.040135542933000874,0.7173762321472168
0.04017321240554987,0.714804470539093
0.040210917233025174,0.7122363448143005
0.04024865744860935,0.7096714973449707
0.04028643308551617,0.7071103453636169
0.0403242441769905,0.704552412033081
0.040362090756308484,0.7019982933998108
0.04039997285677748,0.6994474530220032
0.040437890511736074,0.6969001293182373
0.04047584375455414,0.6943565011024475
0.04051383261863291,0.6918167471885681
0.04055185713740498,0.6892803907394409
0.04058991734433426,0.6867474913597107
0.04062801327291608,0.6842184662818909
0.04066614495667726,0.6816929578781128
0.04070431242917606,0.6791711449623108
0.04074251572400222,0.6766531467437744
0.04078075487477699,0.6741387248039246
0.040819029915153224,0.6716281771659851
0.04085734087881536,0.6691213846206665
0.040895687799479406,0.6666182279586792
0.04093407071089302,0.6641190052032471
0.04097248964683557,0.6616235375404358
0.04101094464111812,0.6591317653656006
0.04104943572758347,0.6566441059112549
0.041087962940106144,0.6541601419448853
0.041126526312592476,0.651680052280426
0.04116512587898065,0.6492040753364563
0.0412037616732407,0.6467315554618835
0.04124243372937452,0.6442632675170898
0.041281142081415895,0.6417991518974304
0.04131988676343061,0.6393385529518127
0.041358667809516414,0.6368821859359741
0.04139748525380302,0.6344298124313354
0.041436339130452166,0.6319814324378967
0.04147522947365772,0.6295371651649475
0.0415141563176456,0.6270970106124878
0.04155311969667385,0.6246606111526489
0.041592119645032635,0.6222285628318787
0.04163115619704437,0.6198007464408875
0.04167022938706365,0.6173767447471619
0.04170933924947731,0.6149569153785706
0.04174848581870443,0.6125414967536926
0.04178766912919646,0.6101301312446594
0.04182688921543713,0.6077229380607605
0.0418661461119426,0.6053200364112854
0.04190543985326135,0.6029212474822998
0.0419447704739743,0.600526750087738
0.04198413800869485,0.5981367230415344
0.04202354249206892,0.5957507491111755
0.04206298395877487,0.5933692455291748
0.042102462443523635,0.5909919142723083
0.04214197798105875,0.5886191129684448
0.042181530606156384,0.5862506031990051
0.04222112035362526,0.5838862061500549
0.04226074725830682,0.581526517868042
0.04230041135507522,0.5791712403297424
0.042340112678837354,0.5768203139305115
0.042379851264532836,0.5744736194610596
0.04241962714713407,0.5721317529678345
0.042459440361646325,0.569794237613678
0.04249929094310774,0.5674610137939453
0.042539178926589254,0.5651326179504395
0.042579104347194814,0.5628086924552917
0.042619067240061245,0.5604891180992126
0.042659067640358386,0.5581743717193604
0.04269910558328911,0.5558639764785767
0.04273918110408927,0.5535582304000854
0.042779294238027794,0.551257312297821
0.04281944502040677,0.5489609837532043
0.04285963348656139,0.5466691851615906
0.04289985967185999,0.5443821549415588
0.042940123611704094,0.5420995950698853
0.042980425341528496,0.539821982383728
0.04302076489680125,0.5375488996505737
0.043061142313023645,0.5352808833122253
0.043101557625730307,0.5330173969268799
0.04314201087048924,0.530758798122406
0.043182502082901836,0.5285047292709351
0.043223031298602874,0.52625572681427
0.04326359855326054,0.5240114331245422
0.04330420388257659,0.521772027015686
0.043344847322286224,0.5195375680923462
0.043385528908158215,0.5173079371452332
0.043426248675994886,0.5150831341743469
0.04346700666163213,0.512863278388977
0.04350780290093953,0.5106483697891235
0.04354863742982035,0.5084385275840759
0.04358951028421148,0.5062334537506104
0.04363042150008356,0.5040335059165955
0.04367137111344103,0.5018384456634521
0.043712359160322116,0.49964842200279236
0.043753385676798824,0.4974634647369385
0.04379445069897702,0.4952835440635681
0.043835554262996505,0.4931086599826813
0.043876696405030995,0.4909389019012451
0.04391787716128811,0.48877429962158203
0.04395909656800945,0.4866146743297577
0.04400035466147068,0.4844602346420288
0.04404165147798153,0.4823109209537506
0.04408298705388572,0.48016679286956787
0.04412436142556112,0.47802796959877014
0.04416577462941978,0.47589412331581116
0.044207226701907874,0.47376564145088196
0.04424871767950585,0.47164225578308105
0.044290247598728315,0.46952423453330994
0.04433181649612416,0.4674115478992462
0.04437342440827662,0.46530404686927795
0.04441507137180328,0.4632017910480499
0.04445675742335603,0.4611048698425293
0.044498482599621164,0.4590134024620056
0.044540246937319464,0.45692718029022217
0.04458205047320616,0.45484620332717896
0.04462389324407094,0.4527707099914551
0.044665775286738034,0.4507005214691162
0.04470769663806626,0.44863584637641907
0.04474965733494903,0.4465765655040741
0.044791657414314366,0.44452279806137085
0.04483369691312491,0.442474365234375
0.044875775868378064,0.4404315650463104
0.04491789431710595,0.438394159078598
0.04496005229637538,0.43636220693588257
0.04500224984328805,0.4343358874320984
0.04504448699498037,0.43231502175331116
0.04508676378862368,0.4302996098995209
0.04512908026142423,0.42828989028930664
0.04517143645062311,0.4262857139110565
0.04521383239349639,0.42428702116012573
0.04525626812735515,0.42229411005973816
0.0452987436895455,0.4203067719936371
0.04534125911744856,0.4183249771595001
0.045383814448480525,0.4163490831851959
0.045426409720092764,0.41437870264053345
0.04546904496977178,0.41241395473480225
0.04551172023503922,0.4104550778865814
0.04555443555345196,0.40850168466567993
0.045597190962602153,0.4065541625022888
0.045639986500117254,0.40461236238479614
0.045682822203659955,0.40267643332481384
0.04572569811092833,0.40074607729911804
0.04576861425965587,0.398821622133255
0.04581157068761146,0.39690300822257996
0.045854567432599434,0.3949901759624481
0.04589760453245959,0.39308327436447144
0.045940682025067237,0.3911820650100708
0.04598379994833326,0.3892868161201477
0.04602695834020414,0.3873973488807678
0.04607015723866193,0.3855138123035431
0.046113396681724324,0.3836362361907959
0.046156676707444735,0.3817645311355591
0.046199997353912316,0.37989890575408936
0.046243358659251894,0.37803903222084045
0.046286760661624106,0.37618517875671387
0.046330203399225424,0.374337375164032
0.046373686910288196,0.3724954426288605
0.04641721123308058,0.3706597089767456
0.04646077640590668,0.36882972717285156
0.04650438246710657,0.36700600385665894
0.046548029455056324,0.3651881515979767
0.04659171740816798,0.3633764982223511
0.04663544636488964,0.36157095432281494
0.04667921636370553,0.35977134108543396
0.04672302744313596,0.3579779863357544
0.04676687964173744,0.35619056224823
0.0468107729981026,0.35440945625305176
0.04685470755086031,0.35263434052467346
0.04689868333867573,0.35086557269096375
0.04694270040025031,0.34910282492637634
0.046986758774321784,0.3473462164402008
0.047030858499664235,0.3455958664417267
0.04707499961508819,0.3438516855239868
0.0471191821594406,0.34211382269859314
0.04716340617160483,0.3403821587562561
0.047207671690500747,0.3386566638946533
0.047251978755084766,0.3369375169277191
0.0472963274043499,0.33522456884384155
0.047340717677325686,0.3335179090499878
0.047385149613078305,0.3318175673484802
0.04742962325071066,0.3301234543323517
0.047474138629362325,0.3284358084201813
0.04751869578820959,0.3267543911933899
0.047563294766465494,0.3250793218612671
0.04760793560337995,0.32341066002845764
0.04765261833823966,0.32174840569496155
0.04769734301036824,0.32009243965148926
0.047742109659126154,0.3184428811073303
0.04778691832391082,0.31679975986480713
0.04783176904415668,0.3151629865169525
0.04787666185933517,0.31353265047073364
0.04792159680895475,0.3119088113307953
0.04796657393256093,0.31029146909713745
0.04801159326973642,0.3086805045604706
0.04805665486010104,0.30707600712776184
0.04810175874331179,0.30547794699668884
0.04814690495906286,0.3038865625858307
0.04819209354708575,0.30230146646499634
0.04823732454714926,0.3007230758666992
0.04828259799905946,0.29915112257003784
0.04832791394265976,0.2975856363773346
0.04837327241783106,0.29602688550949097
0.048418673464491635,0.29447445273399353
0.048464117122597246,0.2929288148880005
0.04850960343214112,0.2913895845413208
0.048555132433154014,0.28985708951950073
0.048600704165704306,0.28833112120628357
0.04864631866989798,0.2868117392063141
0.04869197598587861,0.28529900312423706
0.048737676153827465,0.28379297256469727
0.04878341921396354,0.28229349851608276
0.04882920520654361,0.2808007001876831
0.04887503417186217,0.2793145477771759
0.04892090615025154,0.27783501148223877
0.04896682118208193,0.27636224031448364
0.049012779307761455,0.27489614486694336
0.049058780567736104,0.2734367549419403
0.04910482500248982,0.2719840705394745
0.04915091265254459,0.2705380320549011
0.04919704355846045,0.26909881830215454
0.04924321776083543,0.2676662504673004
0.04928943530030568,0.26624053716659546
0.049335696217545535,0.26482152938842773
0.04938200055326749,0.26340922713279724
0.04942834834822225,0.2620038092136383
0.04947473964319874,0.2606050968170166
0.04952117447902416,0.2592131197452545
0.049567652896564084,0.2578279376029968
0.04961417493672243,0.2564496397972107
0.04966074064044147,0.25507810711860657
0.049707350048701894,0.2537134885787964
0.0497540032025229,0.25235554575920105
0.049800700142962194,0.25100454688072205
0.04984744091111596,0.24966037273406982
0.04989422554811896,0.24832308292388916
0.04994105409514462,0.2469925582408905
0.04998792659340498,0.24566897749900818
0.05003484308415075,0.24435225129127502
0.05008180360867132,0.24304234981536865
0.050128808208294906,0.24173948168754578
0.05017585692438851,0.24044334888458252
0.05022294979835789,0.23915421962738037
0.05027008687164768,0.23787188529968262
0.05031726818574148,0.23659653961658478
0.050364493782161776,0.23532813787460327
0.050411763702470046,0.23406660556793213
0.050459077988266744,0.23281201720237732
0.050506436681191355,0.231564462184906
0.050553839822922504,0.23032376170158386
0.05060128745517793,0.22908997535705566
0.05064877961971448,0.22786328196525574
0.05069631635832817,0.2266434282064438
0.050743897712854334,0.22543063759803772
0.05079152372516754,0.22422471642494202
0.05083919443718163,0.22302591800689697
0.05088690989084974,0.2218339741230011
0.050934670128164494,0.2206490933895111
0.05098247519115789,0.21947115659713745
0.05103032512190132,0.2183002084493637
0.05107821996250568,0.21713636815547943
0.05112615975512144,0.2159794420003891
0.0511741445419386,0.21482956409454346
0.051222174365186786,0.21368668973445892
0.0512702492671352,0.21255084872245789
0.051318369290092716,0.21142208576202393
0.05136653447640798,0.21030032634735107
0.05141474486846938,0.2091856300830841
0.05146300050870503,0.20807787775993347
0.05151130143958287,0.20697720348834991
0.05155964770361075,0.20588359236717224
0.05160803934333643,0.20479702949523926
0.05165647640134752,0.20371757447719574
0.05170495892027162,0.2026451677083969
0.05175348694277639,0.2015797644853592
0.05180206051156955,0.20052143931388855
0.05185067966939882,0.19947019219398499
0.05189934445905206,0.19842606782913208
0.05194805492335734,0.19738894701004028
0.05199681110518293,0.19635890424251556
0.05204561304743727,0.1953359842300415
0.052094460793069085,0.19432015717029572
0.05214335438506745,0.19331133365631104
0.05219229386646178,0.1923096477985382
0.05224127928032188,0.19131499528884888
0.052290310669757936,0.19032752513885498
0.052339388077920594,0.189347043633461
0.05238851154800105,0.18837371468544006
0.05243768112323106,0.1874074637889862
0.05248689684688286,0.18644832074642181
0.05253615876226933,0.1854962408542633
0.052585466912744044,0.18455128371715546
0.05263482134170128,0.18361344933509827
0.052684222092575964,0.18268269300460815
0.052733669208843814,0.18175897002220154
