# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
4.397245E-02	7.688795E-01	4.777231E-03	3.537753E-03
4.563676E-02	6.403000E-01	4.282901E-03	3.540391E-03
4.736406E-02	5.238285E-01	3.832349E-03	3.543248E-03
4.915674E-02	4.044354E-01	3.388078E-03	3.546320E-03
5.101727E-02	3.014382E-01	2.986058E-03	3.549632E-03
5.294822E-02	2.209773E-01	2.643640E-03	3.553205E-03
5.495225E-02	1.589283E-01	2.409151E-03	3.557010E-03
5.703213E-02	1.189439E-01	2.197527E-03	3.561079E-03
5.919074E-02	9.041570E-02	2.028939E-03	3.565508E-03
6.143104E-02	8.311867E-02	1.942535E-03	3.570259E-03
6.375614E-02	8.800269E-02	1.876769E-03	3.575392E-03
6.616924E-02	1.020891E-01	1.859209E-03	3.580908E-03
6.867368E-02	1.311905E-01	1.870833E-03	3.586800E-03
7.127290E-02	1.615878E-01	1.871884E-03	3.593148E-03
7.397050E-02	1.938763E-01	1.879134E-03	3.600008E-03
7.677021E-02	2.284512E-01	1.889533E-03	3.607375E-03
7.967588E-02	2.524020E-01	1.875179E-03	3.615260E-03
8.269152E-02	2.693071E-01	1.841309E-03	3.623743E-03
8.582131E-02	2.769471E-01	1.793414E-03	3.632867E-03
8.906955E-02	2.708756E-01	1.725083E-03	3.642631E-03
9.244074E-02	2.506839E-01	1.619114E-03	3.653186E-03
9.593952E-02	2.191679E-01	1.526985E-03	3.664539E-03
9.957073E-02	1.864693E-01	1.421078E-03	3.676675E-03
1.033394E-01	1.497175E-01	1.316985E-03	3.689729E-03
1.072507E-01	1.155989E-01	1.227725E-03	3.703735E-03
1.113100E-01	8.849116E-02	1.149284E-03	3.718707E-03
1.155229E-01	6.959189E-02	1.085966E-03	3.734771E-03
1.198954E-01	5.910979E-02	1.034637E-03	3.752026E-03
1.244333E-01	6.063051E-02	1.006369E-03	3.770543E-03
1.291429E-01	6.511800E-02	9.834681E-04	3.790364E-03
1.340308E-01	7.622941E-02	9.669009E-04	3.811586E-03
1.391038E-01	8.604364E-02	9.542867E-04	3.834307E-03
1.443687E-01	9.304073E-02	9.372522E-04	3.858609E-03
1.498329E-01	9.304913E-02	9.163900E-04	3.884651E-03
1.555039E-01	8.845146E-02	8.954080E-04	3.912481E-03
1.613896E-01	7.920219E-02	8.733145E-04	3.942219E-03
1.674980E-01	6.850689E-02	8.552403E-04	3.974006E-03
1.738376E-01	5.721437E-02	8.457647E-04	4.007965E-03
1.804172E-01	5.282624E-02	8.514440E-04	4.044164E-03
1.872458E-01	5.118213E-02	8.736078E-04	4.082816E-03
1.943328E-01	5.132487E-02	9.163574E-04	4.124043E-03
2.016881E-01	5.665221E-02	1.007012E-03	4.167927E-03
2.093218E-01	5.877474E-02	1.230427E-03	4.214560E-03
2.172444E-01	5.563085E-02	2.015058E-03	4.263820E-03
2.254668E-01	5.070356E-02	4.986548E-03	4.360207E-03
2.340005E-01	4.508113E-02	4.656247E-03	4.512150E-03
2.428572E-01	5.419090E-02	6.902785E-03	4.675690E-03
2.520491E-01	4.300709E-02	4.225593E-03	4.851961E-03
2.615888E-01	4.633643E-02	3.295299E-03	5.042188E-03
2.714897E-01	4.620894E-02	2.874550E-03	5.248121E-03
2.817653E-01	4.883487E-02	6.248971E-03	5.400472E-03
2.924298E-01	4.108356E-02	3.907570E-03	5.636904E-03
3.034980E-01	3.573769E-02	8.155304E-03	5.812556E-03
3.149850E-01	3.864184E-02	3.916831E-03	6.085730E-03
3.269069E-01	4.153445E-02	6.903293E-03	6.289481E-03
3.392799E-01	3.941373E-02	3.780296E-03	6.606762E-03
3.521213E-01	4.357296E-02	5.595231E-03	6.843973E-03
3.654487E-01	4.660277E-02	1.087164E-02	7.096711E-03
3.792806E-01	4.713983E-02	4.588944E-03	7.492575E-03
3.936359E-01	3.559388E-02	5.649124E-03	7.787837E-03
4.085346E-01	2.977068E-02	7.396431E-03	8.102469E-03
4.239972E-01	3.020069E-02	1.087403E-02	8.438565E-03
4.400450E-01	3.490658E-02	1.626758E-02	8.791295E-03
4.567003E-01	3.089746E-02	2.767532E-02	9.156959E-03
