# q I
1.056315156348764696e-02 7.769700761944919586e+09
1.057693957801843915e-02 7.766894470733278275e+09
1.059074558995687192e-02 7.764082156544858932e+09
1.060456962279485507e-02 7.761263809883568764e+09
1.061841170005495098e-02 7.758439421256644249e+09
1.063227184529042836e-02 7.755608981174789429e+09
1.064615008208530042e-02 7.752772480152271271e+09
1.066004643405436478e-02 7.749929908707077980e+09
1.067396092484324162e-02 7.747081257361007690e+09
1.068789357812841880e-02 7.744226516639835358e+09
1.070184441761728653e-02 7.741365677073395729e+09
1.071581346704818076e-02 7.738498729195753098e+09
1.072980075019042481e-02 7.735625663545295715e+09
1.074380629084436233e-02 7.732746470664880753e+09
1.075783011284140930e-02 7.729861141101965904e+09
1.077187224004408708e-02 7.726969665408725739e+09
1.078593269634606396e-02 7.724072034142199516e+09
1.080001150567219508e-02 7.721168237864415169e+09
1.081410869197856756e-02 7.718258267142512321e+09
1.082822427925253690e-02 7.715342112548895836e+09
1.084235829151276344e-02 7.712419764661343575e+09
1.085651075280927302e-02 7.709491214063172340e+09
1.087068168722347440e-02 7.706556451343342781e+09
1.088487111886820777e-02 7.703615467096611023e+09
1.089907907188778988e-02 7.700668251923670769e+09
1.091330557045805394e-02 7.697714796431274414e+09
1.092755063878639125e-02 7.694755091232378960e+09
1.094181430111178591e-02 7.691789126946291924e+09
1.095609658170486680e-02 7.688816894198801041e+09
1.097039750486793717e-02 7.685838383622318268e+09
1.098471709493502833e-02 7.682853585856017113e+09
1.099905537627192918e-02 7.679862491545985222e+09
1.101341237327623651e-02 7.676865091345354080e+09
1.102778811037739143e-02 7.673861375914451599e+09
1.104218261203672100e-02 7.670851335920932770e+09
1.105659590274748680e-02 7.667834962039952278e+09
1.107102800703491791e-02 7.664812244954276085e+09
1.108547894945624904e-02 7.661783175354447365e+09
1.109994875460078821e-02 7.658747743938934326e+09
1.111443744708992196e-02 7.655705941414269447e+09
1.112894505157718122e-02 7.652657758495202065e+09
1.114347159274827956e-02 7.649603185904850960e+09
1.115801709532114605e-02 7.646542214374851227e+09
1.117258158404597912e-02 7.643474834645500183e+09
1.118716508370528294e-02 7.640401037465915680e+09
1.120176761911390734e-02 7.637320813594197273e+09
1.121638921511909810e-02 7.634234153797551155e+09
1.123102989660052647e-02 7.631141048852478027e+09
1.124568968847034812e-02 7.628041489544900894e+09
1.126036861567322744e-02 7.624935466670338631e+09
1.127506670318639305e-02 7.621822971034057617e+09
1.128978397601967942e-02 7.618703993451210976e+09
1.130452045921555813e-02 7.615578524747031212e+09
1.131927617784919855e-02 7.612446555756960869e+09
1.133405115702848520e-02 7.609308077326819420e+09
1.134884542189409755e-02 7.606163080312964439e+09
1.136365899761951695e-02 7.603011555582458496e+09
1.137849190941108216e-02 7.599853494013220787e+09
1.139334418250803962e-02 7.596688886494196892e+09
1.140821584218257648e-02 7.593517723925522804e+09
1.142310691373987080e-02 7.590339997218676567e+09
1.143801742251812636e-02 7.587155697296661377e+09
1.145294739388862809e-02 7.583964815094165802e+09
1.146789685325577332e-02 7.580767341557709694e+09
1.148286582605711689e-02 7.577563267645853996e+09
1.149785433776342319e-02 7.574352584329332352e+09
1.151286241387869912e-02 7.571135282591230392e+09
1.152789007994024437e-02 7.567911353427158356e+09
1.154293736151868963e-02 7.564680787845427513e+09
1.155800428421804513e-02 7.561443576867211342e+09
1.157309087367574228e-02 7.558199711526714325e+09
1.158819715556266665e-02 7.554949182871370316e+09
1.160332315558323599e-02 7.551691981961976051e+09
1.161846889947539853e-02 7.548428099872910500e+09
1.163363441301070063e-02 7.545157527692274094e+09
1.164881972199433534e-02 7.541880256522088051e+09
1.166402485226517363e-02 7.538596277478455544e+09
1.167924982969581645e-02 7.535305581691756248e+09
1.169449468019263458e-02 7.532008160306810379e+09
1.170975942969581726e-02 7.528704004483066559e+09
1.172504410417940686e-02 7.525393105394779205e+09
1.174034872965135611e-02 7.522075454231195450e+09
1.175567333215356107e-02 7.518751042196731567e+09
1.177101793776191493e-02 7.515419860511159897e+09
1.178638257258634442e-02 7.512081900409784317e+09
1.180176726277085662e-02 7.508737153143633842e+09
1.181717203449358586e-02 7.505385609979656219e+09
1.183259691396683702e-02 7.502027262200877190e+09
1.184804192743712029e-02 7.498662101106621742e+09
1.186350710118522916e-02 7.495290118012673378e+09
1.187899246152623878e-02 7.491911304251480103e+09
1.189449803480958044e-02 7.488525651172338486e+09
1.191002384741907984e-02 7.485133150141589165e+09
1.192556992577299864e-02 7.481733792542800903e+09
1.194113629632408483e-02 7.478327569776968002e+09
1.195672298555961605e-02 7.474914473262702942e+09
1.197233002000144125e-02 7.471494494436429977e+09
1.198795742620602581e-02 7.468067624752579689e+09
1.200360523076450525e-02 7.464633855683791161e+09
1.201927346030272001e-02 7.461193178721096039e+09
1.203496214148126742e-02 7.457745585374123573e+09
1.205067130099554164e-02 7.454291067171308517e+09
1.206640096557578569e-02 7.450829615660071373e+09
1.208215116198712961e-02 7.447361222407032967e+09
1.209792191702964426e-02 7.443885878998209000e+09
1.211371325753837075e-02 7.440403577039216995e+09
1.212952521038341072e-02 7.436914308155472755e+09
1.214535780246988640e-02 7.433418063992403984e+09
1.216121106073808807e-02 7.429914836215633392e+09
1.217708501216344455e-02 7.426404616511219978e+09
1.219297968375660478e-02 7.422887396585835457e+09
1.220889510256347073e-02 7.419363168166975975e+09
1.222483129566524600e-02 7.415831923003182411e+09
1.224078829017848959e-02 7.412293652864238739e+09
1.225676611325514712e-02 7.408748349541389465e+09
1.227276479208261502e-02 7.405196004847542763e+09
1.228878435388376655e-02 7.401636610617483139e+09
1.230482482591701947e-02 7.398070158708097458e+09
1.232088623547636375e-02 7.394496640998563766e+09
1.233696860989142059e-02 7.390916049390591621e+09
1.235307197652748060e-02 7.387328375808620453e+09
1.236919636278555751e-02 7.383733612200040817e+09
1.238534179610243161e-02 7.380131750535405159e+09
1.240150830395069133e-02 7.376522782808668137e+09
1.241769591383878706e-02 7.372906701037373543e+09
1.243390465331108488e-02 7.369283497262895584e+09
1.245013454994789263e-02 7.365653163550651550e+09
1.246638563136552406e-02 7.362015691990327835e+09
1.248265792521633527e-02 7.358371074696094513e+09
1.249895145918878195e-02 7.354719303806848526e+09
1.251526626100746102e-02 7.351060371486404419e+09
1.253160235843315574e-02 7.347394269923747063e+09
1.254795977926288601e-02 7.343720991333255768e+09
1.256433855132995693e-02 7.340040527954908371e+09
1.258073870250400045e-02 7.336352872054540634e+09
1.259716026069103087e-02 7.332658015924052238e+09
1.261360325383348475e-02 7.328955951881639481e+09
1.263006770991027469e-02 7.325246672272038460e+09
1.264655365693683094e-02 7.321530169466748238e+09
1.266306112296515345e-02 7.317806435864249229e+09
1.267959013608385872e-02 7.314075463890266418e+09
1.269614072441821971e-02 7.310337245997978210e+09
1.271271291613024212e-02 7.306591774668259621e+09
1.272930673941867138e-02 7.302839042409922600e+09
1.274592222251906375e-02 7.299079041759952545e+09
1.276255939370383660e-02 7.295311765283735275e+09
1.277921828128230838e-02 7.291537205575302124e+09
1.279589891360074887e-02 7.287755355257589340e+09
1.281260131904242774e-02 7.283966206982634544e+09
1.282932552602766667e-02 7.280169753431852341e+09
1.284607156301387915e-02 7.276365987316281319e+09
1.286283945849562779e-02 7.272554901376791954e+09
1.287962924100466942e-02 7.268736488384365082e+09
1.289644093910999843e-02 7.264910741140332222e+09
1.291327458141790577e-02 7.261077652476593971e+09
1.293013019657201883e-02 7.257237215255902290e+09
1.294700781325335177e-02 7.253389422372082710e+09
1.296390746018036104e-02 7.249534266750298500e+09
1.298082916610897829e-02 7.245671741347293854e+09
1.299777295983269021e-02 7.241801839151650429e+09
1.301473887018255067e-02 7.237924553184017181e+09
1.303172692602725009e-02 7.234039876497399330e+09
1.304873715627316230e-02 7.230147802177371025e+09
1.306576958986439135e-02 7.226248323342372894e+09
1.308282425578282185e-02 7.222341433143927574e+09
1.309990118304817097e-02 7.218427124766914368e+09
1.311700040071803360e-02 7.214505391429825783e+09
1.313412193788793085e-02 7.210576226385025978e+09
1.315126582369136564e-02 7.206639622919004440e+09
1.316843208729986600e-02 7.202695574352636337e+09
1.318562075792303889e-02 7.198744074041442871e+09
1.320283186480861876e-02 7.194785115375864029e+09
1.322006543724251609e-02 7.190818691781505585e+09
1.323732150454886777e-02 7.186844796719404221e+09
1.325460009609008560e-02 7.182863423686304092e+09
1.327190124126690664e-02 7.178874566214907646e+09
1.328922496951846083e-02 7.174878217874145508e+09
1.330657131032228491e-02 7.170874372269449234e+09
1.332394029319439697e-02 7.166863023043018341e+09
1.334133194768934855e-02 7.162844163874076843e+09
1.335874630340026271e-02 7.158817788479157448e+09
1.337618338995889139e-02 7.154783890612363815e+09
1.339364323703566735e-02 7.150742464065649033e+09
1.341112587433974934e-02 7.146693502669078827e+09
1.342863133161907585e-02 7.142637000291104317e+09
1.344615963866041715e-02 7.138572950838851929e+09
1.346371082528941866e-02 7.134501348258380890e+09
1.348128492137066342e-02 7.130422186534964561e+09
1.349888195680771369e-02 7.126335459693369865e+09
1.351650196154316128e-02 7.122241161798136711e+09
1.353414496555868998e-02 7.118139286953845024e+09
1.355181099887511204e-02 7.114029829305405617e+09
1.356950009155241839e-02 7.109912783038342476e+09
1.358721227368986893e-02 7.105788142379055023e+09
1.360494757542596127e-02 7.101655901595129967e+09
1.362270602693858162e-02 7.097516054995599747e+09
1.364048765844497711e-02 7.093368596931228638e+09
1.365829250020184765e-02 7.089213521794817924e+09
1.367612058250538415e-02 7.085050824021466255e+09
1.369397193569132747e-02 7.080880498088868141e+09
1.371184659013501006e-02 7.076702538517603874e+09
1.372974457625141496e-02 7.072516939871423721e+09
1.374766592449522609e-02 7.068323696757532120e+09
1.376561066536088028e-02 7.064122803826886177e+09
1.378357882938261933e-02 7.059914255774492264e+09
1.380157044713453858e-02 7.055698047339670181e+09
1.381958554923064242e-02 7.051474173306382179e+09
1.383762416632489632e-02 7.047242628503499985e+09
1.385568632911127890e-02 7.043003407805107117e+09
1.387377206832382179e-02 7.038756506130805016e+09
1.389188141473671027e-02 7.034501918445981979e+09
1.391001439916423991e-02 7.030239639762140274e+09
1.392817105246098482e-02 7.025969665137176514e+09
1.394635140552176120e-02 7.021691989675685883e+09
1.396455548928172107e-02 7.017406608529261589e+09
1.398278333471639386e-02 7.013113516896789551e+09
1.400103497284174367e-02 7.008812710024756432e+09
1.401931043471421785e-02 7.004504183207550049e+09
1.403760975143080077e-02 7.000187931787759781e+09
1.405593295412906930e-02 6.995863951156483650e+09
1.407428007398724493e-02 6.991532236753627777e+09
1.409265114222424224e-02 6.987192784068219185e+09
1.411104619009972971e-02 6.982845588638703346e+09
1.412946524891417477e-02 6.978490646053260803e+09
1.414790835000890624e-02 6.974127951950108528e+09
1.416637552476615602e-02 6.969757502017808914e+09
1.418486680460911802e-02 6.965379291995577812e+09
1.420338222100202621e-02 6.960993317673602104e+09
1.422192180545014083e-02 6.956599574893345833e+09
1.424048558949988878e-02 6.952198059547860146e+09
1.425907360473884986e-02 6.947788767582095146e+09
1.427768588279584167e-02 6.943371694993227959e+09
1.429632245534096652e-02 6.938946837830956459e+09
1.431498335408566518e-02 6.934514192197821617e+09
1.433366861078276891e-02 6.930073754249535561e+09
1.435237825722656020e-02 6.925625520195281982e+09
1.437111232525282133e-02 6.921169486298037529e+09
1.438987084673888639e-02 6.916705648874898911e+09
1.440865385360370031e-02 6.912234004297393799e+09
1.442746137780787433e-02 6.907754548991799355e+09
1.444629345135373458e-02 6.903267279439468384e+09
1.446515010628537934e-02 6.898772192177150726e+09
1.448403137468873801e-02 6.894269283797303200e+09
1.450293728869161622e-02 6.889758550948439598e+09
1.452186788046375826e-02 6.885239990335423470e+09
1.454082318221689395e-02 6.880713598719806671e+09
1.455980322620481666e-02 6.876179372920165062e+09
1.457880804472340246e-02 6.871637309812395096e+09
1.459783767011068809e-02 6.867087406330077171e+09
1.461689213474691960e-02 6.862529659464776039e+09
1.463597147105461307e-02 6.857964066266380310e+09
1.465507571149860314e-02 6.853390623843422890e+09
1.467420488858609852e-02 6.848809329363426208e+09
1.469335903486674276e-02 6.844220180053209305e+09
1.471253818293266277e-02 6.839623173199246407e+09
1.473174236541853303e-02 6.835018306147973061e+09
1.475097161500162068e-02 6.830405576306135178e+09
1.477022596440184798e-02 6.825784981141117096e+09
1.478950544638184782e-02 6.821156518181269646e+09
1.480881009374701573e-02 6.816520185016255379e+09
1.482813993934556894e-02 6.811875979297376633e+09
1.484749501606860179e-02 6.807223898737915039e+09
1.486687535685013266e-02 6.802563941113461494e+09
1.488628099466719062e-02 6.797896104262263298e+09
1.490571196253982766e-02 6.793220386085548401e+09
1.492516829353120709e-02 6.788536784547879219e+09
1.494465002074764175e-02 6.783845297677484512e+09
1.496415717733866682e-02 6.779145923566599846e+09
1.498368979649708152e-02 6.774438660371797562e+09
1.500324791145901324e-02 6.769723506314348221e+09
1.502283155550396959e-02 6.765000459680553436e+09
1.504244076195490436e-02 6.760269518822077751e+09
1.506207556417826082e-02 6.755530682156302452e+09
1.508173599558403945e-02 6.750783948166675568e+09
1.510142208962584817e-02 6.746029315403032303e+09
1.512113387980096139e-02 6.741266782481969833e+09
1.514087139965038069e-02 6.736496348087168694e+09
1.516063468275888511e-02 6.731718010969748497e+09
1.518042376275509191e-02 6.726931769948617935e+09
1.520023867331150857e-02 6.722137623910814285e+09
1.522007944814462305e-02 6.717335571811846733e+09
1.523994612101487942e-02 6.712525612676070213e+09
1.525983872572684620e-02 6.707707745596998215e+09
1.527975729612918339e-02 6.702881969737679482e+09
1.529970186611473958e-02 6.698048284331032753e+09
1.531967246962060575e-02 6.693206688680208206e+09
1.533966914062817079e-02 6.688357182158923149e+09
1.535969191316318046e-02 6.683499764211830139e+09
1.537974082129578944e-02 6.678634434354862213e+09
1.539981589914062900e-02 6.673761192175580025e+09
1.541991718085685727e-02 6.668880037333526611e+09
1.544004470064822172e-02 6.663990969560589790e+09
1.546019849276311295e-02 6.659093988661348343e+09
1.548037859149463055e-02 6.654189094513417244e+09
1.550058503118063001e-02 6.649276287067830086e+09
1.552081784620379552e-02 6.644355566349358559e+09
1.554107707099167818e-02 6.639426932456902504e+09
1.556136274001679830e-02 6.634490385563811302e+09
1.558167488779661769e-02 6.629545925918276787e+09
1.560201354889371311e-02 6.624593553843658447e+09
1.562237875791573985e-02 6.619633269738860130e+09
1.564277054951553406e-02 6.614665074078684807e+09
1.566318895839117001e-02 6.609688967414180756e+09
1.568363401928600173e-02 6.604704950373021126e+09
1.570410576698874280e-02 6.599713023659841537e+09
1.572460423633351839e-02 6.594713188056605339e+09
1.574512946219991036e-02 6.589705444422982216e+09
1.576568147951304052e-02 6.584689793696681023e+09
1.578626032324361578e-02 6.579666236893814087e+09
1.580686602840798358e-02 6.574634775109286308e+09
1.582749863006820482e-02 6.569595409517115593e+09
1.584815816333210239e-02 6.564548141370824814e+09
1.586884466335333060e-02 6.559492972003784180e+09
1.588955816533141677e-02 6.554429902829593658e+09
1.591029870451186878e-02 6.549358935342411041e+09
1.593106631618613697e-02 6.544280071117359161e+09
1.595186103569180835e-02 6.539193311810849190e+09
1.597268289841254768e-02 6.534098659160966873e+09
1.599353193977822232e-02 6.528996114987829208e+09
1.601440819526494738e-02 6.523885681193942070e+09
1.603531170039513773e-02 6.518767359764568329e+09
1.605624249073758433e-02 6.513641152768103600e+09
1.607720060190749936e-02 6.508507062356410027e+09
1.609818606956658210e-02 6.503365090765214920e+09
1.611919892942308835e-02 6.498215240314452171e+09
1.614023921723187552e-02 6.493057513408642769e+09
1.616130696879447548e-02 6.487891912537234306e+09
1.618240221995915704e-02 6.482718440274997711e+09
1.620352500662096754e-02 6.477537099282375336e+09
1.622467536472181962e-02 6.472347892305837631e+09
1.624585333025053979e-02 6.467150822178273201e+09
1.626705893924292393e-02 6.461945891819327354e+09
1.628829222778180319e-02 6.456733104235781670e+09
1.630955323199713078e-02 6.451512462521924019e+09
1.633084198806599580e-02 6.446283969859904289e+09
1.635215853221270998e-02 6.441047629520100594e+09
1.637350290070888059e-02 6.435803444861490250e+09
1.639487512987345200e-02 6.430551419332014084e+09
1.641627525607277510e-02 6.425291556468941689e+09
1.643770331572067672e-02 6.420023859899230003e+09
1.645915934527850469e-02 6.414748333339902878e+09
1.648064338125520764e-02 6.409464980598409653e+09
1.650215546020738361e-02 6.404173805572980881e+09
1.652369561873935286e-02 6.398874812253016472e+09
1.654526389350320995e-02 6.393568004719429970e+09
1.656686032119889657e-02 6.388253387145028114e+09
1.658848493857425013e-02 6.382930963794865608e+09
1.661013778242508704e-02 6.377600739026612282e+09
1.663181888959524082e-02 6.372262717290935516e+09
1.665352829697663156e-02 6.366916903131837845e+09
1.667526604150936995e-02 6.361563301187037468e+09
1.669703216018174688e-02 6.356201916188335419e+09
1.671882669003034450e-02 6.350832752961971283e+09
1.674064966814009167e-02 6.345455816428998947e+09
1.676250113164432648e-02 6.340071111605631828e+09
1.678438111772484476e-02 6.334678643603624344e+09
1.680628966361199378e-02 6.329278417630635262e+09
1.682822680658470002e-02 6.323870438990579605e+09
1.685019258397055936e-02 6.318454713084000587e+09
1.687218703314588911e-02 6.313031245408431053e+09
1.689421019153579395e-02 6.307600041558752060e+09
1.691626209661423186e-02 6.302161107227559090e+09
1.693834278590406611e-02 6.296714448205533981e+09
1.696045229697715206e-02 6.291260070381785393e+09
1.698259066745437182e-02 6.285797979744222641e+09
1.700475793500573138e-02 6.280328182379918098e+09
1.702695413735038146e-02 6.274850684475466728e+09
1.704917931225674241e-02 6.269365492317346573e+09
1.707143349754250763e-02 6.263872612292267799e+09
1.709371673107474426e-02 6.258372050887546539e+09
1.711602905076993475e-02 6.252863814691465378e+09
1.713837049459407055e-02 6.247347910393620491e+09
1.716074110056269031e-02 6.241824344785280228e+09
1.718314090674095268e-02 6.236293124759749413e+09
1.720556995124370575e-02 6.230754257312733650e+09
1.722802827223554947e-02 6.225207749542675972e+09
1.725051590793090159e-02 6.219653608651124001e+09
1.727303289659405661e-02 6.214091841943091393e+09
1.729557927653925173e-02 6.208522456827399254e+09
1.731815508613074664e-02 6.202945460817040443e+09
1.734076036378287208e-02 6.197360861529534340e+09
1.736339514796009231e-02 6.191768666687265396e+09
1.738605947717709529e-02 6.186168884117859840e+09
1.740875338999882047e-02 6.180561521754514694e+09
1.743147692504058363e-02 6.174946587636355400e+09
1.745423012096804921e-02 6.169324089908800125e+09
1.747701301649740718e-02 6.163694036823884010e+09
1.749982565039534879e-02 6.158056436740633011e+09
1.752266806147917758e-02 6.152411298125399590e+09
1.754554028861686835e-02 6.146758629552206993e+09
1.756844237072712270e-02 6.141098439703107834e+09
1.759137434677944881e-02 6.135430737368511200e+09
1.761433625579421694e-02 6.129755531447553635e+09
1.763732813684273232e-02 6.124072830948423386e+09
1.766035002904730450e-02 6.118382644988703728e+09
1.768340197158129595e-02 6.112684982795726776e+09
1.770648400366921921e-02 6.106979853706907272e+09
1.772959616458677501e-02 6.101267267170084000e+09
1.775273849366092865e-02 6.095547232743870735e+09
1.777591103026998978e-02 6.089819760097967148e+09
1.779911381384364708e-02 6.084084859013525963e+09
1.782234688386310009e-02 6.078342539383469582e+09
1.784561027986101764e-02 6.072592811212848663e+09
1.786890404142173205e-02 6.066835684619145393e+09
1.789222820818121493e-02 6.061071169832629204e+09
1.791558281982717424e-02 6.055299277196686745e+09
1.793896791609912722e-02 6.049520017168146133e+09
1.796238353678846628e-02 6.043733400317613602e+09
1.798582972173851102e-02 6.037939437329801559e+09
1.800930651084460543e-02 6.032138139003843307e+09
1.803281394405415253e-02 6.026329516253649712e+09
1.805635206136671153e-02 6.020513580108202934e+09
1.807992090283404296e-02 6.014690341711897850e+09
1.810352050856019190e-02 6.008859812324858665e+09
1.812715091870154699e-02 6.003022003323272705e+09
1.815081217346692019e-02 5.997176926199684143e+09
1.817450431311760234e-02 5.991324592563350677e+09
1.819822737796742557e-02 5.985465014140527725e+09
1.822198140838288127e-02 5.979598202774789810e+09
1.824576644478309584e-02 5.973724170427377701e+09
1.826958252764001450e-02 5.967842929177466393e+09
1.829342969747834585e-02 5.961954491222511292e+09
1.831730799487575612e-02 5.956058868878536224e+09
1.834121746046283793e-02 5.950156074580459595e+09
1.836515813492323526e-02 5.944246120882390022e+09
1.838913005899368847e-02 5.938329020457947731e+09
1.841313327346411760e-02 5.932404786100540161e+09
1.843716781917768138e-02 5.926473430723705292e+09
1.846123373703085352e-02 5.920534967361371994e+09
1.848533106797348516e-02 5.914589409168190956e+09
1.850945985300888469e-02 5.908636769419815063e+09
1.853362013319387672e-02 5.902677061513206482e+09
1.855781194963888187e-02 5.896710298966924667e+09
1.858203534350798269e-02 5.890736495421411514e+09
1.860629035601897227e-02 5.884755664639312744e+09
1.863057702844349642e-02 5.878767820505722046e+09
1.865489540210700167e-02 5.872772977028523445e+09
1.867924551838895039e-02 5.866771148338605881e+09
1.870362741872274442e-02 5.860762348690234184e+09
1.872804114459592634e-02 5.854746592461253166e+09
1.875248673755016901e-02 5.848723894153410912e+09
1.877696423918136237e-02 5.842694268392628670e+09
1.880147369113970707e-02 5.836657729929269791e+09
1.882601513512975958e-02 5.830614293638420105e+09
1.885058861291051199e-02 5.824563974520163536e+09
1.887519416629547184e-02 5.818506787699840546e+09
1.889983183715271756e-02 5.812442748428330421e+09
1.892450166740498527e-02 5.806371872082306862e+09
1.894920369902972426e-02 5.800294174164505005e+09
1.897393797405918375e-02 5.794209670303986549e+09
1.899870453458047531e-02 5.788118376256400108e+09
1.902350342273563533e-02 5.782020307904229164e+09
1.904833468072174643e-02 5.775915481257053375e+09
1.907319835079090628e-02 5.769803912451811790e+09
1.909809447525043918e-02 5.763685617753030777e+09
1.912302309646281631e-02 5.757560613553101540e+09
1.914798425684586733e-02 5.751428916372488976e+09
1.917297799887276305e-02 5.745290542860019684e+09
1.919800436507210564e-02 5.739145509793084145e+09
1.922306339802802924e-02 5.732993834077899933e+09
1.924815514038023812e-02 5.726835532749734879e+09
1.927327963482410034e-02 5.720670622973153114e+09
1.929843692411071024e-02 5.714499122042237282e+09
1.932362705104697168e-02 5.708321047380814552e+09
1.934885005849566048e-02 5.702136416542695045e+09
1.937410598937549383e-02 5.695945247211890221e+09
1.939939488666122397e-02 5.689747557202829361e+09
1.942471679338368673e-02 5.683543364460584641e+09
1.945007175262988136e-02 5.677332687061080933e+09
1.947545980754308501e-02 5.671115543211313248e+09
1.950088100132282495e-02 5.664891951249565125e+09
1.952633537722508680e-02 5.658661929645589828e+09
1.955182297856225201e-02 5.652425497000855446e+09
1.957734384870329220e-02 5.646182672048704147e+09
1.960289803107375869e-02 5.639933473654581070e+09
1.962848556915589363e-02 5.633677920816219330e+09
1.965410650648869231e-02 5.627416032663838387e+09
1.967976088666798656e-02 5.621147828460330963e+09
1.970544875334651058e-02 5.614873327601445198e+09
1.973117015023397730e-02 5.608592549615981102e+09
1.975692512109715471e-02 5.602305514165965080e+09
1.978271370975994564e-02 5.596012241046822548e+09
1.980853596010343984e-02 5.589712750187568665e+09
1.983439191606602495e-02 5.583407061650962830e+09
1.986028162164342470e-02 5.577095195633689880e+09
1.988620512088879952e-02 5.570777172466526031e+09
1.991216245791280898e-02 5.564453012614488602e+09
1.993815367688368118e-02 5.558122736677014351e+09
1.996417882202733418e-02 5.551786365388086319e+09
1.999023793762734133e-02 5.545443919616430283e+09
2.001633106802516021e-02 5.539095420365615845e+09
2.004245825762007716e-02 5.532740888774241447e+09
2.006861955086934601e-02 5.526380346116046906e+09
2.009481499228825060e-02 5.520013813800078392e+09
2.012104462645017758e-02 5.513641313370806694e+09
2.014730849798669621e-02 5.507262866508256912e+09
2.017360665158763472e-02 5.500878495028153419e+09
2.019993913200115662e-02 5.494488220882030487e+09
2.022630598403382662e-02 5.488092066157357216e+09
2.025270725255070778e-02 5.481690053077656746e+09
2.027914298247541006e-02 5.475282204002619743e+09
2.030561321879019443e-02 5.468868541428216934e+09
2.033211800653602838e-02 5.462449087986792564e+09
2.035865739081267958e-02 5.456023866447186470e+09
2.038523141677876793e-02 5.449592899714817047e+09
2.041184012965190087e-02 5.443156210831785202e+09
2.043848357470863519e-02 5.436713822976960182e+09
2.046516179728470261e-02 5.430265759466073990e+09
2.049187484277496460e-02 5.423812043751790047e+09
2.051862275663355467e-02 5.417352699423794746e+09
2.054540558437392347e-02 5.410887750208875656e+09
2.057222337156894634e-02 5.404417219970973969e+09
2.059907616385097187e-02 5.397941132711277008e+09
2.062596400691192253e-02 5.391459512568254471e+09
2.065288694650335363e-02 5.384972383817740440e+09
2.067984502843654357e-02 5.378479770872968674e+09
2.070683829858257011e-02 5.371981698284633636e+09
2.073386680287237979e-02 5.365478190740940094e+09
2.076093058729687468e-02 5.358969273067631721e+09
2.078802969790699909e-02 5.352454970228034973e+09
2.081516418081378814e-02 5.345935307323096275e+09
2.084233408218847186e-02 5.339410309591407776e+09
2.086953944826257928e-02 5.332880002409217834e+09
2.089678032532791413e-02 5.326344411290482521e+09
2.092405675973679421e-02 5.319803561886836052e+09
2.095136879790194737e-02 5.313257479987651825e+09
2.097871648629676122e-02 5.306706191520002365e+09
2.100609987145524854e-02 5.300149722548686981e+09
2.103351899997216168e-02 5.293588099276225090e+09
2.106097391850308281e-02 5.287021348042839050e+09
2.108846467376448638e-02 5.280449495326453209e+09
2.111599131253383277e-02 5.273872567742658615e+09
2.114355388164963420e-02 5.267290592044713974e+09
2.117115242801154151e-02 5.260703595123500824e+09
2.119878699858043086e-02 5.254111604007493019e+09
2.122645764037846272e-02 5.247514645862731934e+09
2.125416440048918942e-02 5.240912747992768288e+09
2.128190732605761068e-02 5.234305937838624001e+09
2.130968646429026031e-02 5.227694242978739738e+09
2.133750186245533115e-02 5.221077691128910065e+09
2.136535356788263687e-02 5.214456310142244339e+09
