# q I
1.068258175996839553e-02 5.306015086443775177e+10
1.069899819798162538e-02 5.303348308657580566e+10
1.071543986392600213e-02 5.300674547837699890e+10
1.073190679657049645e-02 5.297993789522037506e+10
1.074839903474365810e-02 5.295306019242823029e+10
1.076491661733372344e-02 5.292611222526794434e+10
1.078145958328867275e-02 5.289909384895383453e+10
1.079802797161634464e-02 5.287200491864898682e+10
1.081462182138452112e-02 5.284484528946714020e+10
1.083124117172103336e-02 5.281761481647457886e+10
1.084788606181382939e-02 5.279031335469203949e+10
1.086455653091107990e-02 5.276294075909661865e+10
1.088125261832127190e-02 5.273549688462371826e+10
1.089797436341330937e-02 5.270798158616895294e+10
1.091472180561658262e-02 5.268039471859019470e+10
1.093149498442108104e-02 5.265273613670948029e+10
1.094829393937747294e-02 5.262500569531502533e+10
1.096511871009722520e-02 5.259720324916324615e+10
1.098196933625266054e-02 5.256932865298071289e+10
1.099884585757706507e-02 5.254138176146640015e+10
1.101574831386480276e-02 5.251336242929344177e+10
1.103267674497137620e-02 5.248527051111143494e+10
1.104963119081354278e-02 5.245710586154843903e+10
1.106661169136939279e-02 5.242886833521308136e+10
1.108361828667847084e-02 5.240055778669667053e+10
1.110065101684183653e-02 5.237217407057538605e+10
1.111770992202217902e-02 5.234371704141237640e+10
1.113479504244390197e-02 5.231518655375994110e+10
1.115190641839323982e-02 5.228658246216169739e+10
1.116904409021832363e-02 5.225790462115483856e+10
1.118620809832929219e-02 5.222915288527227783e+10
1.120339848319837697e-02 5.220032710904494476e+10
1.122061528536002530e-02 5.217142714700400543e+10
1.123785854541095759e-02 5.214245285368310547e+10
1.125512830401028189e-02 5.211340408362071228e+10
1.127242460187960482e-02 5.208428069136236572e+10
1.128974747980309584e-02 5.205508253146301270e+10
1.130709697862760342e-02 5.202580945848937988e+10
1.132447313926274353e-02 5.199646132702224731e+10
1.134187600268101587e-02 5.196703799165886688e+10
1.135930560991786978e-02 5.193753930701534271e+10
1.137676200207181874e-02 5.190796512772903442e+10
1.139424522030452885e-02 5.187831530846100616e+10
1.141175530584093850e-02 5.184858970389836884e+10
1.142929229996932430e-02 5.181878816875682831e+10
1.144685624404141386e-02 5.178891055778314972e+10
1.146444717947247768e-02 5.175895672575762177e+10
1.148206514774145065e-02 5.172892652749655151e+10
1.149971019039099096e-02 5.169881981785481262e+10
1.151738234902759637e-02 5.166863645172843170e+10
1.153508166532172391e-02 5.163837628405704498e+10
1.155280818100784708e-02 5.160803916982659149e+10
1.157056193788458254e-02 5.157762496407183075e+10
1.158834297781477334e-02 5.154713352187902832e+10
1.160615134272561383e-02 5.151656469838849640e+10
1.162398707460871559e-02 5.148591834879734802e+10
1.164185021552021845e-02 5.145519432836209106e+10
1.165974080758089455e-02 5.142439249240140533e+10
1.167765889297625592e-02 5.139351269629874420e+10
1.169560451395663253e-02 5.136255479550514221e+10
1.171357771283727985e-02 5.133151864554191589e+10
1.173157853199848291e-02 5.130040410200350189e+10
1.174960701388566911e-02 5.126921102056011963e+10
1.176766320100947408e-02 5.123793925696068573e+10
1.178574713594586487e-02 5.120658866703559875e+10
1.180385886133625446e-02 5.117515910669955444e+10
1.182199841988756592e-02 5.114365043195442963e+10
1.184016585437235904e-02 5.111206249889218903e+10
1.185836120762891535e-02 5.108039516369774628e+10
1.187658452256136997e-02 5.104864828265188599e+10
1.189483584213977228e-02 5.101682171213418579e+10
1.191311520940020914e-02 5.098491530862609863e+10
1.193142266744490025e-02 5.095292892871372986e+10
1.194975825944231788e-02 5.092086242909097290e+10
1.196812202862725626e-02 5.088871566656249237e+10
1.198651401830095817e-02 5.085648849804679108e+10
1.200493427183120000e-02 5.082418078057921600e+10
1.202338283265242530e-02 5.079179237131504822e+10
1.204185974426580548e-02 5.075932312753263855e+10
1.206036505023936993e-02 5.072677290663645935e+10
1.207889879420809102e-02 5.069414156616038513e+10
1.209746101987402116e-02 5.066142896377059937e+10
1.211605177100634825e-02 5.062863495726907349e+10
1.213467109144152414e-02 5.059575940459654236e+10
1.215331902508338599e-02 5.056280216383580780e+10
1.217199561590322221e-02 5.052976309321502686e+10
1.219070090793989564e-02 5.049664205111087799e+10
1.220943494529994587e-02 5.046343889605191803e+10
1.222819777215770724e-02 5.043015348672183228e+10
1.224698943275537993e-02 5.039678568196283722e+10
1.226580997140316355e-02 5.036333534077894592e+10
1.228465943247934039e-02 5.032980232233942413e+10
1.230353786043041422e-02 5.029618648598203278e+10
1.232244529977116927e-02 5.026248769121662903e+10
1.234138179508480031e-02 5.022870579772846985e+10
1.236034739102303236e-02 5.019484066538169861e+10
1.237934213230619182e-02 5.016089215422281647e+10
1.239836606372333484e-02 5.012686012448423767e+10
1.241741923013233752e-02 5.009274443658769226e+10
1.243650167646003467e-02 5.005854495114786530e+10
1.245561344770228229e-02 5.002426152897595215e+10
1.247475458892408767e-02 4.998989403108322144e+10
1.249392514525970652e-02 4.995544231868458557e+10
1.251312516191277653e-02 4.992090625320230103e+10
1.253235468415637814e-02 4.988628569626956177e+10
1.255161375733317500e-02 4.985158050973423767e+10
1.257090242685550419e-02 4.981679055566253662e+10
1.259022073820550459e-02 4.978191569634267426e+10
1.260956873693519845e-02 4.974695579428870392e+10
1.262894646866660926e-02 4.971191071224425507e+10
1.264835397909186941e-02 4.967678031318627930e+10
1.266779131397334328e-02 4.964156446032888031e+10
1.268725851914370532e-02 4.960626301712718964e+10
1.270675564050605631e-02 4.957087584728119659e+10
1.272628272403406730e-02 4.953540281473958588e+10
1.274583981577203338e-02 4.949984378370368958e+10
1.276542696183501774e-02 4.946419861863140106e+10
1.278504420840894003e-02 4.942846718424117279e+10
1.280469160175072042e-02 4.939264934551583099e+10
1.282436918818834377e-02 4.935674496770680237e+10
1.284407701412099319e-02 4.932075391633789825e+10
1.286381512601915064e-02 4.928467605720957184e+10
1.288358357042473402e-02 4.924851125640278625e+10
1.290338239395115959e-02 4.921225938028329468e+10
1.292321164328348072e-02 4.917592029550561523e+10
1.294307136517851113e-02 4.913949386901722717e+10
1.296296160646489941e-02 4.910297996806269073e+10
1.298288241404326609e-02 4.906637846018792725e+10
1.300283383488629561e-02 4.902968921324435425e+10
1.302281591603888199e-02 4.899291209539307404e+10
1.304282870461819129e-02 4.895604697510925293e+10
1.306287224781380735e-02 4.891909372118633270e+10
1.308294659288782372e-02 4.888205220274035645e+10
1.310305178717498242e-02 4.884492228921427155e+10
1.312318787808275031e-02 4.880770385038233185e+10
1.314335491309145086e-02 4.877039675635443878e+10
1.316355293975437005e-02 4.873300087758060455e+10
1.318378200569788987e-02 4.869551608485527039e+10
1.320404215862155950e-02 4.865794224932191467e+10
1.322433344629823926e-02 4.862027924247741699e+10
1.324465591657419603e-02 4.858252693617662811e+10
1.326500961736924895e-02 4.854468520263681030e+10
1.328539459667683366e-02 4.850675391444233704e+10
1.330581090256413752e-02 4.846873294454915619e+10
1.332625858317224195e-02 4.843062216628942108e+10
1.334673768671618306e-02 4.839242145337615967e+10
1.336724826148509918e-02 4.835413067990794373e+10
1.338779035584233314e-02 4.831574972037344360e+10
1.340836401822556763e-02 4.827727844965629578e+10
1.342896929714690324e-02 4.823871674303974915e+10
1.344960624119299376e-02 4.820006447621146393e+10
1.347027489902515897e-02 4.816132152526827240e+10
1.349097531937951296e-02 4.812248776672095490e+10
1.351170755106704743e-02 4.808356307749915314e+10
1.353247164297376355e-02 4.804454733495622253e+10
1.355326764406080894e-02 4.800544041687400818e+10
1.357409560336455233e-02 4.796624220146794128e+10
1.359495556999672228e-02 4.792695256739183044e+10
1.361584759314451824e-02 4.788757139374289703e+10
1.363677172207074413e-02 4.784809856006675720e+10
1.365772800611389157e-02 4.780853394636242676e+10
1.367871649468827347e-02 4.776887743308739471e+10
1.369973723728414201e-02 4.772912890116268158e+10
1.372079028346781700e-02 4.768928823197790527e+10
1.374187568288177258e-02 4.764935530739648438e+10
1.376299348524476739e-02 4.760933000976073456e+10
1.378414374035199022e-02 4.756921222189700317e+10
1.380532649807512946e-02 4.752900182712097168e+10
1.382654180836251877e-02 4.748869870924287415e+10
1.384778972123925332e-02 4.744830275257266998e+10
1.386907028680729563e-02 4.740781384192543030e+10
1.389038355524562299e-02 4.736723186262653351e+10
1.391172957681030553e-02 4.732655670051718140e+10
1.393310840183464329e-02 4.728578824195960236e+10
1.395452008072930496e-02 4.724492637384248352e+10
1.397596466398241116e-02 4.720397098358647156e+10
1.399744220215967325e-02 4.716292195914952850e+10
1.401895274590450428e-02 4.712177918903245544e+10
1.404049634593816480e-02 4.708054256228435516e+10
1.406207305305983736e-02 4.703921196850821686e+10
1.408368291814678097e-02 4.699778729786647034e+10
1.410532599215442995e-02 4.695626844108648682e+10
1.412700232611654658e-02 4.691465528946627808e+10
1.414871197114529917e-02 4.687294773488012695e+10
1.417045497843140087e-02 4.683114566978422546e+10
1.419223139924425357e-02 4.678924898722235107e+10
1.421404128493202607e-02 4.674725758083168793e+10
1.423588468692180489e-02 4.670517134484843445e+10
1.425776165671969846e-02 4.666299017411374664e+10
1.427967224591098795e-02 4.662071396407936096e+10
1.430161650616021060e-02 4.657834261081359100e+10
1.432359448921129846e-02 4.653587601100707245e+10
1.434560624688770158e-02 4.649331406197877502e+10
1.436765183109252851e-02 4.645065666168178558e+10
1.438973129380862782e-02 4.640790370870930481e+10
1.441184468709873039e-02 4.636505510230067444e+10
1.443399206310559853e-02 4.632211074234733582e+10
1.445617347405210584e-02 4.627907052939882660e+10
1.447838897224138291e-02 4.623593436466888428e+10
1.450063861005693525e-02 4.619270215004157257e+10
1.452292243996276475e-02 4.614937378807727814e+10
1.454524051450352060e-02 4.610594918201893616e+10
1.456759288630457387e-02 4.606242823579818726e+10
1.458997960807216845e-02 4.601881085404162598e+10
1.461240073259357022e-02 4.597509694207688904e+10
1.463485631273713818e-02 4.593128640593904114e+10
1.465734640145248922e-02 4.588737915237684631e+10
1.467987105177059708e-02 4.584337508885901642e+10
1.470243031680396051e-02 4.579927412358058929e+10
1.472502424974666928e-02 4.575507616546929169e+10
1.474765290387457239e-02 4.571078112419197845e+10
1.477031633254537873e-02 4.566638891016099548e+10
1.479301458919882011e-02 4.562189943454063416e+10
1.481574772735672584e-02 4.557731260925370789e+10
1.483851580062317717e-02 4.553262834698794556e+10
1.486131886268465298e-02 4.548784656120260620e+10
1.488415696731011477e-02 4.544296716613500977e+10
1.490703016835115587e-02 4.539799007680717468e+10
1.492993851974212458e-02 4.535291520903244019e+10
1.495288207550026990e-02 4.530774247942200470e+10
1.497586088972583003e-02 4.526247180539183044e+10
1.499887501660219363e-02 4.521710310516915894e+10
1.502192451039600224e-02 4.517163629779936218e+10
1.504500942545731849e-02 4.512607130315262604e+10
1.506812981621970249e-02 4.508040804193080902e+10
1.509128573720036268e-02 4.503464643567431641e+10
1.511447724300031721e-02 4.498878640676879883e+10
1.513770438830446159e-02 4.494282787845220184e+10
1.516096722788173867e-02 4.489677077482157898e+10
1.518426581658525835e-02 4.485061502084007263e+10
1.520760020935241728e-02 4.480436054234387207e+10
1.523097046120506191e-02 4.475800726604917908e+10
1.525437662724956484e-02 4.471155511955931854e+10
1.527781876267698957e-02 4.466500403137171173e+10
1.530129692276323630e-02 4.461835393088498688e+10
1.532481116286912338e-02 4.457160474840609741e+10
1.534836153844055563e-02 4.452475641515748596e+10
1.537194810500863706e-02 4.447780886328420258e+10
1.539557091818983051e-02 4.443076202586115265e+10
1.541923003368604606e-02 4.438361583690023804e+10
1.544292550728479721e-02 4.433637023135775757e+10
1.546665739485932577e-02 4.428902514514156342e+10
1.549042575236875795e-02 4.424158051511840057e+10
1.551423063585819287e-02 4.419403627912127686e+10
1.553807210145885347e-02 4.414639237595684814e+10
1.556195020538824955e-02 4.409864874541271210e+10
1.558586500395025762e-02 4.405080532826499176e+10
1.560981655353528737e-02 4.400286206628562927e+10
1.563380491062039968e-02 4.395481890224999237e+10
1.565783013176946445e-02 4.390667577994429016e+10
1.568189227363326471e-02 4.385843264417317963e+10
1.570599139294963364e-02 4.381008944076731873e+10
1.573012754654359857e-02 4.376164611659091949e+10
1.575430079132753708e-02 4.371310261954939270e+10
1.577851118430125335e-02 4.366445889859705353e+10
1.580275878255215857e-02 4.361571490374472809e+10
1.582704364325540625e-02 4.356687058606744385e+10
1.585136582367399627e-02 4.351792589771224976e+10
1.587572538115893106e-02 4.346888079190593719e+10
1.590012237314935434e-02 4.341973522296278381e+10
1.592455685717265867e-02 4.337048914629246521e+10
1.594902889084467631e-02 4.332114251840778351e+10
1.597353853186975203e-02 4.327169529693265533e+10
1.599808583804091314e-02 4.322214744060994720e+10
1.602267086724001519e-02 4.317249890930940247e+10
1.604729367743784954e-02 4.312274966403562164e+10
1.607195432669429255e-02 4.307289966693603516e+10
1.609665287315844087e-02 4.302294888130892944e+10
1.612138937506877798e-02 4.297289727161142731e+10
1.614616389075325745e-02 4.292274480346758270e+10
1.617097647862947643e-02 4.287249144367654419e+10
1.619582719720479708e-02 4.282213716022058868e+10
1.622071610507652001e-02 4.277168192227323151e+10
1.624564326093196759e-02 4.272112570020751190e+10
1.627060872354865045e-02 4.267046846560413361e+10
1.629561255179443058e-02 4.261971019125963593e+10
1.632065480462761148e-02 4.256885085119474792e+10
1.634573554109710822e-02 4.251789042066259766e+10
1.637085482034256537e-02 4.246682887615707397e+10
1.639601270159454435e-02 4.241566619542104340e+10
1.642120924417459979e-02 4.236440235745485687e+10
1.644644450749545642e-02 4.231303734252460480e+10
1.647171855106113053e-02 4.226157113217065430e+10
1.649703143446711734e-02 4.221000370921591187e+10
1.652238321740045340e-02 4.215833505777443695e+10
1.654777395963991093e-02 4.210656516325988007e+10
1.657320372105615044e-02 4.205469401239395142e+10
1.659867256161181442e-02 4.200272159321499634e+10
1.662418054136169387e-02 4.195064789508662415e+10
1.664972772045287749e-02 4.189847290870611572e+10
1.667531415912486964e-02 4.184619662611323547e+10
1.670093991770978115e-02 4.179381904069871521e+10
1.672660505663240219e-02 4.174134014721299744e+10
1.675230963641039308e-02 4.168875994177494049e+10
1.677805371765442657e-02 4.163607842188041687e+10
1.680383736106830575e-02 4.158329558641119385e+10
1.682966062744911673e-02 4.153041143564357758e+10
1.685552357768738130e-02 4.147742597125728607e+10
1.688142627276720611e-02 4.142433919634413910e+10
1.690736877376639372e-02 4.137115111541702271e+10
1.693335114185662293e-02 4.131786173441868591e+10
1.695937343830356339e-02 4.126447106073059082e+10
1.698543572446705591e-02 4.121097910318183899e+10
1.701153806180122699e-02 4.115738587205808258e+10
1.703768051185462068e-02 4.110369137911055756e+10
1.706386313627040671e-02 4.104989563756488800e+10
1.709008599678645338e-02 4.099599866213024139e+10
1.711634915523551834e-02 4.094200046900823975e+10
1.714265267354536312e-02 4.088790107590207672e+10
1.716899661373894742e-02 4.083370050202548981e+10
1.719538103793452274e-02 4.077939876811189270e+10
1.722180600834580244e-02 4.072499589642350006e+10
1.724827158728210047e-02 4.067049191076042938e+10
1.727477783714850834e-02 4.061588683646980286e+10
1.730132482044600267e-02 4.056118070045498657e+10
1.732791259977159437e-02 4.050637353118476105e+10
1.735454123781852293e-02 4.045146535870248413e+10
1.738121079737634661e-02 4.039645621463536835e+10
1.740792134133112290e-02 4.034134613220372772e+10
1.743467293266554724e-02 4.028613514623023987e+10
1.746146563445909877e-02 4.023082329314924622e+10
1.748829950988821727e-02 4.017541061101597595e+10
1.751517462222640029e-02 4.011989713951605225e+10
1.754209103484438703e-02 4.006428291997469330e+10
1.756904881121032491e-02 4.000856799536607361e+10
1.759604801488987014e-02 3.995275241032286072e+10
1.762308870954636467e-02 3.989683621114546967e+10
1.765017095894099233e-02 3.984081944581153107e+10
1.767729482693292803e-02 3.978470216398535156e+10
1.770446037747947648e-02 3.972848441702733612e+10
1.773166767463622145e-02 3.967216625800355530e+10
1.775891678255718531e-02 3.961574774169512177e+10
1.778620776549499558e-02 3.955922892460773468e+10
1.781354068780100289e-02 3.950260986498126984e+10
1.784091561392544753e-02 3.944589062279927826e+10
1.786833260841763291e-02 3.938907125979852295e+10
1.789579173592604350e-02 3.933215183947858429e+10
1.792329306119850793e-02 3.927513242711150360e+10
1.795083664908237245e-02 3.921801308975123596e+10
1.797842256452461193e-02 3.916079389624348450e+10
1.800605087257204154e-02 3.910347491723514557e+10
1.803372163837141731e-02 3.904605622518408203e+10
1.806143492716959925e-02 3.898853789436875153e+10
1.808919080431374560e-02 3.893092000089787292e+10
1.811698933525140998e-02 3.887320262272013092e+10
1.814483058553072528e-02 3.881538583963392639e+10
1.817271462080057715e-02 3.875746973329699707e+10
1.820064150681071496e-02 3.869945438723625946e+10
1.822861130941193231e-02 3.864133988685750580e+10
1.825662409455622651e-02 3.858312631945513916e+10
1.828467992829693051e-02 3.852481377422196960e+10
1.831277887678891408e-02 3.846640234225901031e+10
1.834092100628868446e-02 3.840789211658523560e+10
1.836910638315456326e-02 3.834928319214743042e+10
1.839733507384688771e-02 3.829057566582991028e+10
1.842560714492808699e-02 3.823176963646446991e+10
1.845392266306289386e-02 3.817286520484012604e+10
1.848228169501848345e-02 3.811386247371300507e+10
1.851068430766465364e-02 3.805476154781612396e+10
1.853913056797394654e-02 3.799556253386937714e+10
1.856762054302182885e-02 3.793626554058927917e+10
1.859615429998683067e-02 3.787687067869891357e+10
1.862473190615075713e-02 3.781737806093775940e+10
1.865335342889877165e-02 3.775778780207167816e+10
1.868201893571959718e-02 3.769810001890268707e+10
1.871072849420569659e-02 3.763831483027893829e+10
1.873948217205337677e-02 3.757843235710462189e+10
1.876828003706298292e-02 3.751845272234989929e+10
1.879712215713905815e-02 3.745837605106074524e+10
1.882600860029048570e-02 3.739820247036897278e+10
1.885493943463069019e-02 3.733793210950202942e+10
1.888391472837773824e-02 3.727756509979309082e+10
1.891293454985453273e-02 3.721710157469091034e+10
1.894199896748900019e-02 3.715654166976970673e+10
1.897110804981419832e-02 3.709588552273921204e+10
1.900026186546849641e-02 3.703513327345458221e+10
1.902946048319577657e-02 3.697428506392625427e+10
1.905870397184553089e-02 3.691334103833000946e+10
1.908799240037306957e-02 3.685230134301689148e+10
1.911732583783966669e-02 3.679116612652309418e+10
1.914670435341271973e-02 3.672993553957999420e+10
1.917612801636594394e-02 3.666860973512397766e+10
1.920559689607948331e-02 3.660718886830653381e+10
1.923511106204010140e-02 3.654567309650411224e+10
1.926467058384137565e-02 3.648406257932804108e+10
1.929427553118380489e-02 3.642235747863450623e+10
1.932392597387500369e-02 3.636055795853450012e+10
1.935362198182985494e-02 3.629866418540374756e+10
1.938336362507071808e-02 3.623667632789253998e+10
1.941315097372752277e-02 3.617459455693582153e+10
1.944298409803798047e-02 3.611241904576297760e+10
1.947286306834774064e-02 3.605014996990782928e+10
1.950278795511057456e-02 3.598778750721841431e+10
1.953275882888850026e-02 3.592533183786704254e+10
1.956277576035196641e-02 3.586278314436013031e+10
1.959283882028005699e-02 3.580014161154798126e+10
1.962294807956059539e-02 3.573740742663484192e+10
1.965310360919035604e-02 3.567458077918859100e+10
1.968330548027521013e-02 3.561166186115073395e+10
1.971355376403029561e-02 3.554865086684621429e+10
1.974384853178021842e-02 3.548554799299311066e+10
1.977418985495916354e-02 3.542235343871269226e+10
1.980457780511108920e-02 3.535906740553913116e+10
1.983501245388993514e-02 3.529569009742914581e+10
1.986549387305971623e-02 3.523222172077205658e+10
1.989602213449473758e-02 3.516866248439943695e+10
1.992659731017978192e-02 3.510501259959475708e+10
1.995721947221023446e-02 3.504127228010330200e+10
1.998788869279227026e-02 3.497744174214186096e+10
2.001860504424303119e-02 3.491352120440837860e+10
2.004936859899078549e-02 3.484951088809171295e+10
2.008017942957513596e-02 3.478541101688120270e+10
2.011103760864712750e-02 3.472122181697648621e+10
2.014194320896944834e-02 3.465694351709707642e+10
2.017289630341664516e-02 3.459257634849188232e+10
2.020389696497520982e-02 3.452812054494898987e+10
2.023494526674381871e-02 3.446357634280510712e+10
2.026604128193346469e-02 3.439894398095517731e+10
2.029718508386768247e-02 3.433422370086188507e+10
2.032837674598265629e-02 3.426941574656521988e+10
2.035961634182742799e-02 3.420452036469192886e+10
2.039090394506405668e-02 3.413953780446501541e+10
2.042223962946784419e-02 3.407446831771308899e+10
2.045362346892741837e-02 3.400931215887992859e+10
2.048505553744496208e-02 3.394406958503379440e+10
2.051653590913641786e-02 3.387874085587671661e+10
2.054806465823158859e-02 3.381332623375398254e+10
2.057964185907435600e-02 3.374782598366335297e+10
2.061126758612286114e-02 3.368224037326432800e+10
2.064294191394965006e-02 3.361656967288746643e+10
2.067466491724189934e-02 3.355081415554348373e+10
2.070643667080153058e-02 3.348497409693258667e+10
2.073825724954541858e-02 3.341904977545354843e+10
2.077012672850559946e-02 3.335304147221273422e+10
2.080204518282937828e-02 3.328694947103340149e+10
2.083401268777954410e-02 3.322077405846459961e+10
2.086602931873458161e-02 3.315451552379016876e+10
2.089809515118877525e-02 3.308817415903783798e+10
2.093021026075244165e-02 3.302175025898806763e+10
2.096237472315208572e-02 3.295524412118302917e+10
2.099458861423058112e-02 3.288865604593538284e+10
2.102685200994738185e-02 3.282198633633715820e+10
2.105916498637863329e-02 3.275523529826858521e+10
2.109152761971740467e-02 3.268840324040675354e+10
2.112393998627387290e-02 3.262149047423434067e+10
2.115640216247546487e-02 3.255449731404832077e+10
2.118891422486705520e-02 3.248742407696855164e+10
2.122147625011115007e-02 3.242027108294631577e+10
2.125408831498809201e-02 3.235303865477286911e+10
2.128675049639618122e-02 3.228572711808796310e+10
2.131946287135191159e-02 3.221833680138821793e+10
2.135222551699010943e-02 3.215086803603556824e+10
2.138503851056417979e-02 3.208332115626548386e+10
2.141790192944620710e-02 3.201569649919542694e+10
2.145081585112718070e-02 3.194799440483299255e+10
2.148378035321720989e-02 3.188021521608399963e+10
2.151679551344563152e-02 3.181235927876083755e+10
2.154986140966124938e-02 3.174442694159037399e+10
2.158297811983249728e-02 3.167641855622204590e+10
2.161614572204761942e-02 3.160833447723583984e+10
2.164936429451489244e-02 3.154017506215008545e+10
2.168263391556274691e-02 3.147194067142951202e+10
2.171595466363998583e-02 3.140363166849289322e+10
2.174932661731599978e-02 3.133524841972079468e+10
2.178274985528088833e-02 3.126679129446332169e+10
2.181622445634567864e-02 3.119826066504769135e+10
2.184975049944254052e-02 3.112965690678575134e+10
2.188332806362491140e-02 3.106098039798154831e+10
2.191695722806772870e-02 3.099223151993869400e+10
2.195063807206759643e-02 3.092341065696773911e+10
2.198437067504296905e-02 3.085451819639348984e+10
2.201815511653437696e-02 3.078555452856216812e+10
2.205199147620455838e-02 3.071652004684863281e+10
2.208587983383866749e-02 3.064741514766351700e+10
2.211982026934449994e-02 3.057824023046007919e+10
2.215381286275262124e-02 3.050899569774128723e+10
2.218785769421659226e-02 3.043968195506670761e+10
2.222195484401313925e-02 3.037029941105920029e+10
2.225610439254238626e-02 3.030084847741168594e+10
2.229030642032797660e-02 3.023132956889384460e+10
2.232456100801731569e-02 3.016174310335865021e+10
2.235886823638172372e-02 3.009208950174888992e+10
2.239322818631668890e-02 3.002236918810347366e+10
2.242764093884197507e-02 2.995258258956393814e+10
2.246210657510185407e-02 2.988273013638061523e+10
2.249662517636533479e-02 2.981281226191874313e+10
2.253119682402627416e-02 2.974282940266468048e+10
2.256582159960363043e-02 2.967278199823183060e+10
2.260049958474162971e-02 2.960267049136657715e+10
2.263523086120995675e-02 2.953249532795415497e+10
2.267001551090398748e-02 2.946225695702426910e+10
2.270485361584491726e-02 2.939195583075692749e+10
2.273974525817999345e-02 2.932159240448787308e+10
2.277469052018272350e-02 2.925116713671407318e+10
2.280968948425302761e-02 2.918068048909915924e+10
2.284474223291744696e-02 2.911013292647869492e+10
2.287984884882938302e-02 2.903952491686525345e+10
2.291500941476921557e-02 2.896885693145369720e+10
2.295022401364455247e-02 2.889812944462606049e+10
2.298549272849041009e-02 2.882734293395643234e+10
2.302081564246939369e-02 2.875649788021585846e+10
2.305619283887194726e-02 2.868559476737686157e+10
2.309162440111647494e-02 2.861463408261824417e+10
2.312711041274956997e-02 2.854361631632944489e+10
2.316265095744625760e-02 2.847254196211491013e+10
2.319824611901011302e-02 2.840141151679848099e+10
2.323389598137350076e-02 2.833022548042750168e+10
2.326960062859776898e-02 2.825898435627685928e+10
2.330536014487347499e-02 2.818768865085294724e+10
2.334117461452052053e-02 2.811633887389754868e+10
2.337704412198839815e-02 2.804493553839154434e+10
2.341296875185636811e-02 2.797347916055854416e+10
2.344894858883370126e-02 2.790197025986828232e+10
2.348498371775980739e-02 2.783040935904017258e+10
2.352107422360448161e-02 2.775879698404649353e+10
2.355722019146812285e-02 2.768713366411542511e+10
2.359342170658187618e-02 2.761541993173429489e+10
2.362967885430787562e-02 2.754365632265234375e+10
2.366599172013943847e-02 2.747184337588350296e+10
2.370236038970124567e-02 2.739998163370916367e+10
2.373878494874960901e-02 2.732807164168049240e+10
2.377526548317257515e-02 2.725611394862111664e+10
2.381180207899019283e-02 2.718410910662921143e+10
2.384839482235472791e-02 2.711205767107966995e+10
2.388504379955081261e-02 2.703996020062617111e+10
2.392174909699566754e-02 2.696781725720307922e+10
2.395851080123936189e-02 2.689562940602707291e+10
2.399532899896492100e-02 2.682339721559893036e+10
2.403220377698861085e-02 2.675112125770486069e+10
2.406913522226009072e-02 2.667880210741794968e+10
2.410612342186264218e-02 2.660644034309932709e+10
2.414316846301340844e-02 2.653403654639913177e+10
2.418027043306351584e-02 2.646159130225761032e+10
2.421742941949833750e-02 2.638910519890580368e+10
2.425464550993772575e-02 2.631657882786607361e+10
2.429191879213613708e-02 2.624401278395278168e+10
2.432924935398290620e-02 2.617140766527252197e+10
2.436663728350241601e-02 2.609876407322430420e+10
2.440408266885435787e-02 2.602608261249954987e+10
2.444158559833386340e-02 2.595336389108212280e+10
