# q I
1.296296160646489941e-02 1.022350593210939784e+06
1.298288241404326609e-02 1.021518181058460730e+06
1.300283383488629561e-02 1.020877336345319171e+06
1.302281591603888199e-02 1.020435802360232454e+06
1.304282870461819129e-02 1.020199106454005348e+06
1.306287224781380735e-02 1.020170285093306797e+06
1.308294659288782372e-02 1.020349648481525248e+06
1.310305178717498242e-02 1.020734592048184131e+06
1.312318787808275031e-02 1.021319460799228051e+06
1.314335491309145086e-02 1.022095471061584889e+06
1.316355293975437005e-02 1.023050692603982985e+06
1.318378200569788987e-02 1.024170092530504568e+06
1.320404215862155950e-02 1.025435640780548449e+06
1.322433344629823926e-02 1.026826475581707200e+06
1.324465591657419603e-02 1.028319125836996827e+06
1.326500961736924895e-02 1.029887786223471630e+06
1.328539459667683366e-02 1.031504639764213818e+06
1.330581090256413752e-02 1.033140221828374430e+06
1.332625858317224195e-02 1.034763818921606406e+06
1.334673768671618306e-02 1.036343895248451037e+06
1.336724826148509918e-02 1.037848539845640305e+06
1.338779035584233314e-02 1.039245927078615176e+06
1.340836401822556763e-02 1.040504783433812670e+06
1.342896929714690324e-02 1.041594853792392067e+06
1.344960624119299376e-02 1.042487360700663878e+06
1.347027489902515897e-02 1.043155450521997642e+06
1.349097531937951296e-02 1.043574620730549796e+06
1.351170755106704743e-02 1.043723122959496337e+06
1.353247164297376355e-02 1.043582336723376764e+06
1.355326764406080894e-02 1.043137108981716447e+06
1.357409560336455233e-02 1.042376054895165726e+06
1.359495556999672228e-02 1.041291815251744119e+06
1.361584759314451824e-02 1.039881266125296941e+06
1.363677172207074413e-02 1.038145676395911840e+06
1.365772800611389157e-02 1.036090808845534688e+06
1.367871649468827347e-02 1.033726960679730400e+06
1.369973723728414201e-02 1.031068939560044557e+06
1.372079028346781700e-02 1.028135971602554433e+06
1.374187568288177258e-02 1.024951538345925044e+06
1.376299348524476739e-02 1.021543140449584927e+06
1.378414374035199022e-02 1.017941986873472109e+06
1.380532649807512946e-02 1.014182609527331893e+06
1.382654180836251877e-02 1.010302404857895803e+06
1.384778972123925332e-02 1.006341105549202999e+06
1.386907028680729563e-02 1.002340187410889775e+06
1.389038355524562299e-02 9.983422185715339147e+05
1.391172957681030553e-02 9.943901602136781439e+05
1.393310840183464329e-02 9.905266302051804960e+05
1.395452008072930496e-02 9.867931430088805500e+05
1.397596466398241116e-02 9.832293410929861711e+05
1.399744220215967325e-02 9.798722346192876576e+05
1.401895274590450428e-02 9.767554673588344594e+05
1.404049634593816480e-02 9.739086274855594384e+05
1.406207305305983736e-02 9.713566220505280653e+05
1.408368291814678097e-02 9.691191334828875260e+05
1.410532599215442995e-02 9.672101753596893977e+05
1.412700232611654658e-02 9.656377629216378555e+05
1.414871197114529917e-02 9.644037113993236562e+05
1.417045497843140087e-02 9.635035721970773302e+05
1.419223139924425357e-02 9.629267134307547240e+05
1.421404128493202607e-02 9.626565473305417690e+05
1.423588468692180489e-02 9.626709027241744334e+05
1.425776165671969846e-02 9.629425363546261797e+05
1.427967224591098795e-02 9.634397723195704166e+05
1.430161650616021060e-02 9.641272546174225863e+05
1.432359448921129846e-02 9.649667938183230581e+05
1.434560624688770158e-02 9.659182854145822348e+05
1.436765183109252851e-02 9.669406745975243393e+05
1.438973129380862782e-02 9.679929401897343341e+05
1.441184468709873039e-02 9.690350693397901487e+05
1.443399206310559853e-02 9.700289944341877708e+05
1.445617347405210584e-02 9.709394645345689496e+05
1.447838897224138291e-02 9.717348255034640897e+05
1.450063861005693525e-02 9.723876857929942198e+05
1.452292243996276475e-02 9.728754485518831061e+05
1.454524051450352060e-02 9.731806951320404187e+05
1.456759288630457387e-02 9.732914100881896447e+05
1.458997960807216845e-02 9.732010431761511136e+05
1.461240073259357022e-02 9.729084094606204890e+05
1.463485631273713818e-02 9.724174342232386116e+05
1.465734640145248922e-02 9.717367546957334271e+05
1.467987105177059708e-02 9.708791955176228657e+05
1.470243031680396051e-02 9.698611390371278394e+05
1.472502424974666928e-02 9.687018149670425337e+05
1.474765290387457239e-02 9.674225363376818132e+05
1.477031633254537873e-02 9.660459100600420497e+05
1.479301458919882011e-02 9.645950506721871207e+05
1.481574772735672584e-02 9.630928249861142831e+05
1.483851580062317717e-02 9.615611534242066555e+05
1.486131886268465298e-02 9.600203909230345162e+05
1.488415696731011477e-02 9.584888065187466564e+05
1.490703016835115587e-02 9.569821762795738177e+05
1.492993851974212458e-02 9.555134993122909218e+05
1.495288207550026990e-02 9.540928413552683778e+05
1.497586088972583003e-02 9.527273052048041718e+05
1.499887501660219363e-02 9.514211221266143257e+05
1.502192451039600224e-02 9.501758536924606888e+05
1.504500942545731849e-02 9.489906893440135755e+05
1.506812981621970249e-02 9.478628215842954814e+05
1.509128573720036268e-02 9.467878781574837631e+05
1.511447724300031721e-02 9.457603889855651651e+05
1.513770438830446159e-02 9.447742650263197720e+05
1.516096722788173867e-02 9.438232665976157878e+05
1.518426581658525835e-02 9.429014400309133343e+05
1.520760020935241728e-02 9.420035036851719487e+05
1.523097046120506191e-02 9.411251672496447572e+05
1.525437662724956484e-02 9.402633717412832193e+05
1.527781876267698957e-02 9.394164414911016356e+05
1.530129692276323630e-02 9.385841435344730271e+05
1.532481116286912338e-02 9.377676539914833847e+05
1.534836153844055563e-02 9.369694350702196825e+05
1.537194810500863706e-02 9.361930300875742687e+05
1.539557091818983051e-02 9.354427872389864642e+05
1.541923003368604606e-02 9.347235256466949359e+05
1.544292550728479721e-02 9.340401593911043601e+05
1.546665739485932577e-02 9.333972967284437036e+05
1.549042575236875795e-02 9.327988324974881252e+05
1.551423063585819287e-02 9.322475518255224451e+05
1.553807210145885347e-02 9.317447626915345900e+05
1.556195020538824955e-02 9.312899737473272253e+05
1.558586500395025762e-02 9.308806321059148759e+05
1.560981655353528737e-02 9.305119336638089735e+05
1.563380491062039968e-02 9.301767160183952656e+05
1.565783013176946445e-02 9.298654412638681242e+05
1.568189227363326471e-02 9.295662729869226459e+05
1.570599139294963364e-02 9.292652487190957181e+05
1.573012754654359857e-02 9.289465460116314935e+05
1.575430079132753708e-02 9.285928372486607404e+05
1.577851118430125335e-02 9.281857253658777336e+05
1.580275878255215857e-02 9.277062498495812761e+05
1.582704364325540625e-02 9.271354498062829953e+05
1.585136582367399627e-02 9.264549685661253752e+05
1.587572538115893106e-02 9.256476822654108983e+05
1.590012237314935434e-02 9.246983331987492274e+05
1.592455685717265867e-02 9.235941474977466278e+05
1.594902889084467631e-02 9.223254159424578538e+05
1.597353853186975203e-02 9.208860165078511927e+05
1.599808583804091314e-02 9.192738576532121515e+05
1.602267086724001519e-02 9.174912224355613580e+05
1.604729367743784954e-02 9.155449953158644494e+05
1.607195432669429255e-02 9.134467560592617374e+05
1.609665287315844087e-02 9.112127284143378492e+05
1.612138937506877798e-02 9.088635752682420425e+05
1.614616389075325745e-02 9.064240366553515196e+05
1.617097647862947643e-02 9.039224122485816479e+05
1.619582719720479708e-02 9.013898956442824565e+05
1.622071610507652001e-02 8.988597736824078020e+05
1.624564326093196759e-02 8.963665100042429985e+05
1.627060872354865045e-02 8.939447377898233244e+05
1.629561255179443058e-02 8.916281918640950462e+05
1.632065480462761148e-02 8.894486148329605348e+05
1.634573554109710822e-02 8.874346753308190964e+05
1.637085482034256537e-02 8.856109385745431064e+05
1.639601270159454435e-02 8.839969300071545877e+05
1.642120924417459979e-02 8.826063317145660985e+05
1.644644450749545642e-02 8.814463484163272660e+05
1.647171855106113053e-02 8.805172751538490411e+05
1.649703143446711734e-02 8.798122924045010004e+05
1.652238321740045340e-02 8.793175064090810483e+05
1.654777395963991093e-02 8.790122432782963151e+05
1.657320372105615044e-02 8.788695952923403820e+05
1.659867256161181442e-02 8.788572071516436990e+05
1.662418054136169387e-02 8.789382792580381501e+05
1.664972772045287749e-02 8.790727549194493331e+05
1.667531415912486964e-02 8.792186492014622781e+05
1.670093991770978115e-02 8.793334694990447024e+05
1.672660505663240219e-02 8.793756722256864887e+05
1.675230963641039308e-02 8.793060966923233354e+05
1.677805371765442657e-02 8.790893165495658759e+05
1.680383736106830575e-02 8.786948512457166798e+05
1.682966062744911673e-02 8.780981848236760125e+05
1.685552357768738130e-02 8.772815469103899086e+05
1.688142627276720611e-02 8.762344206658194307e+05
1.690736877376639372e-02 8.749537543406976620e+05
1.693335114185662293e-02 8.734438664098030422e+05
1.695937343830356339e-02 8.717160483709513210e+05
1.698543572446705591e-02 8.697878835355605697e+05
1.701153806180122699e-02 8.676823137619383633e+05
1.703768051185462068e-02 8.654264983846470714e+05
1.706386313627040671e-02 8.630505199092123657e+05
1.709008599678645338e-02 8.605859987951305229e+05
1.711634915523551834e-02 8.580646843871151796e+05
1.714265267354536312e-02 8.555170904701994732e+05
1.716899661373894742e-02 8.529712418839382008e+05
1.719538103793452274e-02 8.504515931815383956e+05
1.722180600834580244e-02 8.479781716907885857e+05
1.724827158728210047e-02 8.455659859287803993e+05
1.727477783714850834e-02 8.432247266998370178e+05
1.730132482044600267e-02 8.409587730512928683e+05
1.732791259977159437e-02 8.387674993515755050e+05
1.735454123781852293e-02 8.366458639169767266e+05
1.738121079737634661e-02 8.345852446811211994e+05
1.740792134133112290e-02 8.325744741692086682e+05
1.743467293266554724e-02 8.306010152202632744e+05
1.746146563445909877e-02 8.286522110861535184e+05
1.748829950988821727e-02 8.267165391635627020e+05
1.751517462222640029e-02 8.247847969436679268e+05
1.754209103484438703e-02 8.228511518602450378e+05
1.756904881121032491e-02 8.209139934492493048e+05
1.759604801488987014e-02 8.189765362792259548e+05
1.762308870954636467e-02 8.170471349749621004e+05
1.765017095894099233e-02 8.151392876898709219e+05
1.767729482693292803e-02 8.132713208225728013e+05
1.770446037747947648e-02 8.114657647796034580e+05
1.773166767463622145e-02 8.097484472841317765e+05
1.775891678255718531e-02 8.081473462548417738e+05
1.778620776549499558e-02 8.066912578178268159e+05
1.781354068780100289e-02 8.054083458497372922e+05
1.784091561392544753e-02 8.043246469948140439e+05
1.786833260841763291e-02 8.034626089238333516e+05
1.789579173592604350e-02 8.028397394628423499e+05
1.792329306119850793e-02 8.024674400622965768e+05
1.795083664908237245e-02 8.023500890504368581e+05
1.797842256452461193e-02 8.024844285604280885e+05
1.800605087257204154e-02 8.028592944616815075e+05
1.803372163837141731e-02 8.034557117433048552e+05
1.806143492716959925e-02 8.042473594026506180e+05
1.808919080431374560e-02 8.052013898888754193e+05
1.811698933525140998e-02 8.062795694977435051e+05
1.814483058553072528e-02 8.074396887757463846e+05
1.817271462080057715e-02 8.086371768977320753e+05
1.820064150681071496e-02 8.098268419777750969e+05
1.822861130941193231e-02 8.109646510751333553e+05
1.825662409455622651e-02 8.120094598140832968e+05
1.828467992829693051e-02 8.129246023927289061e+05
1.831277887678891408e-02 8.136792584249344654e+05
1.834092100628868446e-02 8.142495234058167553e+05
1.836910638315456326e-02 8.146191242238817504e+05
1.839733507384688771e-02 8.147797394217553083e+05
1.842560714492808699e-02 8.147309049626835622e+05
1.845392266306289386e-02 8.144795090254344977e+05
1.848228169501848345e-02 8.140389026101622730e+05
1.851068430766465364e-02 8.134276751858347561e+05
1.853913056797394654e-02 8.126681649175675120e+05
1.856762054302182885e-02 8.117847899051834829e+05
1.859615429998683067e-02 8.108022992005606648e+05
1.862473190615075713e-02 8.097440492186947959e+05
1.865335342889877165e-02 8.086304118642411195e+05
1.868201893571959718e-02 8.074774149493318982e+05
1.871072849420569659e-02 8.062957033490107860e+05
1.873948217205337677e-02 8.050898912995168939e+05
1.876828003706298292e-02 8.038583531626185868e+05
1.879712215713905815e-02 8.025934730957194697e+05
1.882600860029048570e-02 8.012823449333370663e+05
1.885493943463069019e-02 7.999078839804921299e+05
1.888391472837773824e-02 7.984502842467329465e+05
1.891293454985453273e-02 7.968887298189745052e+05
1.894199896748900019e-02 7.952032493648307864e+05
1.897110804981419832e-02 7.933765897032779176e+05
1.900026186546849641e-02 7.913959791287335102e+05
1.902946048319577657e-02 7.892546544036777923e+05
1.905870397184553089e-02 7.869530371689128224e+05
1.908799240037306957e-02 7.844994654956270242e+05
1.911732583783966669e-02 7.819104133688762086e+05
1.914670435341271973e-02 7.792101634553965414e+05
1.917612801636594394e-02 7.764299345234786160e+05
1.920559689607948331e-02 7.736065019750188803e+05
1.923511106204010140e-02 7.707803855757822748e+05
1.926467058384137565e-02 7.679937100937846117e+05
1.929427553118380489e-02 7.652878698366875760e+05
1.932392597387500369e-02 7.627011450518977363e+05
1.935362198182985494e-02 7.602664253880054457e+05
1.938336362507071808e-02 7.580091923450258328e+05
1.941315097372752277e-02 7.559458988371639280e+05
1.944298409803798047e-02 7.540828603963771602e+05
1.947286306834774064e-02 7.524157406333555700e+05
1.950278795511057456e-02 7.509296754626679467e+05
1.953275882888850026e-02 7.496000389066208154e+05
1.956277576035196641e-02 7.483938109422248090e+05
1.959283882028005699e-02 7.472714678622217616e+05
1.962294807956059539e-02 7.461892808578307740e+05
1.965310360919035604e-02 7.451018815049177501e+05
1.968330548027521013e-02 7.439649354876906145e+05
1.971355376403029561e-02 7.427377594421906397e+05
1.974384853178021842e-02 7.413857206394820241e+05
1.977418985495916354e-02 7.398822748919776641e+05
1.980457780511108920e-02 7.382105232725096866e+05
1.983501245388993514e-02 7.363642009884016588e+05
1.986549387305971623e-02 7.343480495098363608e+05
1.989602213449473758e-02 7.321775629394723801e+05
1.992659731017978192e-02 7.298781386651598150e+05
1.995721947221023446e-02 7.274836977552047465e+05
1.998788869279227026e-02 7.250348699228641344e+05
2.001860504424303119e-02 7.225768593769820873e+05
2.004936859899078549e-02 7.201571203873120248e+05
2.008017942957513596e-02 7.178229746197927743e+05
2.011103760864712750e-02 7.156192967215621611e+05
2.014194320896944834e-02 7.135863814486851916e+05
2.017289630341664516e-02 7.117580865829201648e+05
2.020389696497520982e-02 7.101603230899472255e+05
2.023494526674381871e-02 7.088099396740775555e+05
2.026604128193346469e-02 7.077140252217103262e+05
2.029718508386768247e-02 7.068696314117898000e+05
2.032837674598265629e-02 7.062639003207306378e+05
2.035961634182742799e-02 7.058745688623371534e+05
2.039090394506405668e-02 7.056708134278097423e+05
2.042223962946784419e-02 7.056143935624645092e+05
2.045362346892741837e-02 7.056610518741116393e+05
2.048505553744496208e-02 7.057621272369481158e+05
2.051653590913641786e-02 7.058663382642128272e+05
2.054806465823158859e-02 7.059216926467029843e+05
2.057964185907435600e-02 7.058774743354114471e+05
2.061126758612286114e-02 7.056862542788982391e+05
2.064294191394965006e-02 7.053058617686097277e+05
2.067466491724189934e-02 7.047012433499477338e+05
2.070643667080153058e-02 7.038461262991172262e+05
2.073825724954541858e-02 7.027243958825471345e+05
2.077012672850559946e-02 7.013310922613283619e+05
2.080204518282937828e-02 6.996729361491240561e+05
2.083401268777954410e-02 6.977683039429136552e+05
2.086602931873458161e-02 6.956465940698401537e+05
2.089809515118877525e-02 6.933469568067535292e+05
2.093021026075244165e-02 6.909163987723428290e+05
2.096237472315208572e-02 6.884073184252011124e+05
2.099458861423058112e-02 6.858745768969624769e+05
2.102685200994738185e-02 6.833722551643415354e+05
2.105916498637863329e-02 6.809502892370187910e+05
2.109152761971740467e-02 6.786512049880144186e+05
2.112393998627387290e-02 6.765071892274618149e+05
2.115640216247546487e-02 6.745377303491234779e+05
2.118891422486705520e-02 6.727480385308832629e+05
2.122147625011115007e-02 6.711284120005290024e+05
2.125408831498809201e-02 6.696546542137989309e+05
2.128675049639618122e-02 6.682895708266611909e+05
2.131946287135191159e-02 6.669854907229307573e+05
2.135222551699010943e-02 6.656876690596509725e+05
2.138503851056417979e-02 6.643383500356781296e+05
2.141790192944620710e-02 6.628812006194316782e+05
2.145081585112718070e-02 6.612657807898392202e+05
2.148378035321720989e-02 6.594516964540428016e+05
2.151679551344563152e-02 6.574120914656997193e+05
2.154986140966124938e-02 6.551361758225951344e+05
2.158297811983249728e-02 6.526305560677654576e+05
2.161614572204761942e-02 6.499192262468542904e+05
2.164936429451489244e-02 6.470421861086529680e+05
2.168263391556274691e-02 6.440527683314965107e+05
2.171595466363998583e-02 6.410138681285646744e+05
2.174932661731599978e-02 6.379933662707861513e+05
2.178274985528088833e-02 6.350591109557198361e+05
2.181622445634567864e-02 6.322738675488732988e+05
2.184975049944254052e-02 6.296906532600270584e+05
2.188332806362491140e-02 6.273488448062511161e+05
2.191695722806772870e-02 6.252713830984466476e+05
2.195063807206759643e-02 6.234633054279703647e+05
2.198437067504296905e-02 6.219117209304750431e+05
2.201815511653437696e-02 6.205872198355899891e+05
2.205199147620455838e-02 6.194465828804189805e+05
2.208587983383866749e-02 6.184365459497963311e+05
2.211982026934449994e-02 6.174982869713819819e+05
2.215381286275262124e-02 6.165722455149827292e+05
2.218785769421659226e-02 6.156028654626409989e+05
2.222195484401313925e-02 6.145428689075149596e+05
2.225610439254238626e-02 6.133567226836383343e+05
2.229030642032797660e-02 6.120230416702431394e+05
2.232456100801731569e-02 6.105357764134546742e+05
2.235886823638172372e-02 6.089041459017158486e+05
2.239322818631668890e-02 6.071513880026033148e+05
2.242764093884197507e-02 6.053124990959598217e+05
2.246210657510185407e-02 6.034312114791246131e+05
2.249662517636533479e-02 6.015565054986237083e+05
2.253119682402627416e-02 5.997389697437989525e+05
2.256582159960363043e-02 5.980273073115337174e+05
2.260049958474162971e-02 5.964652428940550890e+05
2.263523086120995675e-02 5.950890209725832101e+05
2.267001551090398748e-02 5.939256084967408096e+05
2.270485361584491726e-02 5.929916358165482525e+05
2.273974525817999345e-02 5.922930367707455298e+05
2.277469052018272350e-02 5.918252907656673342e+05
2.280968948425302761e-02 5.915741320747553837e+05
2.284474223291744696e-02 5.915165771125738975e+05
2.287984884882938302e-02 5.916221285022239899e+05
2.291500941476921557e-02 5.918540417126310058e+05
2.295022401364455247e-02 5.921705797710013576e+05
2.298549272849041009e-02 5.925262263762147631e+05
2.302081564246939369e-02 5.928728695315634832e+05
2.305619283887194726e-02 5.931609991947351955e+05
2.309162440111647494e-02 5.933409778292747214e+05
2.312711041274956997e-02 5.933644391826177016e+05
2.316265095744625760e-02 5.931858482438884676e+05
2.319824611901011302e-02 5.927642173927198164e+05
2.323389598137350076e-02 5.920649261718920898e+05
2.326960062859776898e-02 5.910615427125934511e+05
2.330536014487347499e-02 5.897375021959034493e+05
2.334117461452052053e-02 5.880874699577488936e+05
2.337704412198839815e-02 5.861182103507595602e+05
2.341296875185636811e-02 5.838488009575817268e+05
2.344894858883370126e-02 5.813100754979095655e+05
2.348498371775980739e-02 5.785432444484484149e+05
2.352107422360448161e-02 5.755977233046806650e+05
2.355722019146812285e-02 5.725282852479519788e+05
2.359342170658187618e-02 5.693917369616311044e+05
2.362967885430787562e-02 5.662433826042122673e+05
2.366599172013943847e-02 5.631335820089367917e+05
2.370236038970124567e-02 5.601047182580573717e+05
2.373878494874960901e-02 5.571888638190005440e+05
2.377526548317257515e-02 5.544063746569687501e+05
2.381180207899019283e-02 5.517655536760266405e+05
2.384839482235472791e-02 5.492634177503391402e+05
2.388504379955081261e-02 5.468874884272507625e+05
2.392174909699566754e-02 5.446184182880647713e+05
2.395851080123936189e-02 5.424331757117168745e+05
2.399532899896492100e-02 5.403084511486408301e+05
2.403220377698861085e-02 5.382239253121539950e+05
2.406913522226009072e-02 5.361650568862771615e+05
2.410612342186264218e-02 5.341251025878532091e+05
2.414316846301340844e-02 5.321061692646498559e+05
2.418027043306351584e-02 5.301192059114283184e+05
2.421742941949833750e-02 5.281829602739581605e+05
2.425464550993772575e-02 5.263220364067337941e+05
2.429191879213613708e-02 5.245642832822992932e+05
2.432924935398290620e-02 5.229378098577211495e+05
2.436663728350241601e-02 5.214679521079082624e+05
2.440408266885435787e-02 5.201745101130614057e+05
2.444158559833386340e-02 5.190695306510131340e+05
