# q I
5.992285967408437402e-04 9.913005297357947443e-01
6.010717387797713052e-04 9.912455911022166610e-01
6.029205500617799323e-04 9.911903164661881593e-01
6.047750480246553203e-04 9.911347037881517164e-01
6.066352501598194086e-04 9.910787510163605596e-01
6.085011740124970188e-04 9.910224560868078347e-01
6.103728371818778345e-04 9.909658169231553293e-01
6.122502573212847783e-04 9.909088314366637507e-01
6.141334521383396772e-04 9.908514975261198954e-01
6.160224393951302304e-04 9.907938130777651509e-01
6.179172369083792528e-04 9.907357759652223317e-01
6.198178625496096909e-04 9.906773840494244032e-01
6.217243342453146254e-04 9.906186351785398747e-01
6.236366699771284669e-04 9.905595271878997465e-01
6.255548877819926221e-04 9.905000578999239025e-01
6.274790057523274480e-04 9.904402251240465027e-01
6.294090420362052907e-04 9.903800266566413768e-01
6.313450148375169104e-04 9.903194602809465286e-01
6.332869424161469054e-04 9.902585237669890850e-01
6.352348430881442571e-04 9.901972148715092459e-01
6.371887352258949347e-04 9.901355313378837897e-01
6.391486372582978618e-04 9.900734708960494679e-01
6.411145676709345933e-04 9.900110312624263997e-01
6.430865450062456072e-04 9.899482101398395795e-01
6.450645878637073548e-04 9.898850052174412717e-01
6.470487149000038896e-04 9.898214141706335178e-01
6.490389448292046767e-04 9.897574346609876450e-01
6.510352964229409924e-04 9.896930643361672164e-01
6.530377885105843839e-04 9.896283008298466521e-01
6.550464399794212259e-04 9.895631417616324033e-01
6.570612697748331316e-04 9.894975847369819055e-01
6.590822969004743286e-04 9.894316273471223111e-01
6.611095404184534792e-04 9.893652671689712186e-01
6.631430194495096467e-04 9.892985017650521851e-01
6.651827531731946581e-04 9.892313286834154562e-01
6.672287608280559005e-04 9.891637454575525901e-01
6.692810617118136966e-04 9.890957496063165211e-01
6.713396751815460528e-04 9.890273386338351846e-01
6.734046206538708054e-04 9.889585100294300268e-01
6.754759176051276575e-04 9.888892612675311833e-01
6.775535855715648795e-04 9.888195898075912149e-01
6.796376441495196111e-04 9.887494930940027293e-01
6.817281129956041276e-04 9.886789685560104513e-01
6.838250118268940575e-04 9.886080136076267344e-01
6.859283604211097694e-04 9.885366256475437430e-01
6.880381786168051315e-04 9.884648020590487416e-01
6.901544863135565967e-04 9.883925402099342783e-01
6.922773034721467576e-04 9.883198374524124752e-01
6.944066501147557087e-04 9.882466911230248785e-01
6.965425463251486132e-04 9.881730985425557501e-01
6.986850122488647875e-04 9.880990570159424724e-01
7.008340680934106899e-04 9.880245638321842883e-01
7.029897341284458605e-04 9.879496162642540380e-01
7.051520306859765603e-04 9.878742115690085646e-01
7.073209781605494092e-04 9.877983469870947886e-01
7.094965970094398210e-04 9.877220197428608905e-01
7.116789077528473759e-04 9.876452270442636072e-01
7.138679309740890259e-04 9.875679660827754169e-01
7.160636873197924078e-04 9.874902340332928352e-01
7.182661975000931677e-04 9.874120280540430450e-01
7.204754822888264319e-04 9.873333452864887505e-01
7.226915625237245646e-04 9.872541828552358067e-01
7.249144591066162277e-04 9.871745378679376293e-01
7.271441930036187185e-04 9.870944074152004921e-01
7.293807852453382213e-04 9.870137885704879377e-01
7.316242569270702770e-04 9.869326783900239652e-01
7.338746292089943970e-04 9.868510739126976627e-01
7.361319233163764837e-04 9.867689721599661734e-01
7.383961605397683240e-04 9.866863701357549976e-01
7.406673622352077328e-04 9.866032648263642901e-01
7.429455498244228167e-04 9.865196532003656094e-01
7.452307447950297327e-04 9.864355322085065492e-01
7.475229687007373851e-04 9.863508987836099307e-01
7.498222431615533161e-04 9.862657498404734380e-01
7.521285898639824396e-04 9.861800822757709195e-01
7.544420305612346660e-04 9.860938929679493592e-01
7.567625870734318765e-04 9.860071787771299556e-01
7.590902812878092595e-04 9.859199365450034280e-01
7.614251351589245613e-04 9.858321630947306513e-01
7.637671707088650608e-04 9.857438552308374069e-01
7.661164100274536759e-04 9.856550097391121312e-01
7.684728752724610335e-04 9.855656233865026650e-01
7.708365886698096249e-04 9.854756929210104488e-01
7.732075725137854422e-04 9.853852150715870506e-01
7.755858491672511321e-04 9.852941865480282502e-01
7.779714410618519945e-04 9.852026040408676799e-01
7.803643706982304378e-04 9.851104642212720197e-01
7.827646606462379400e-04 9.850177637409323061e-01
7.851723335451464688e-04 9.849244992319579062e-01
7.875874121038660804e-04 9.848306673067683814e-01
7.900099191011533033e-04 9.847362645579850193e-01
7.924398773858291715e-04 9.846412875583216984e-01
7.948773098769968239e-04 9.845457328604756420e-01
7.973222395642528149e-04 9.844495969970178395e-01
7.997746895079064491e-04 9.843528764802828013e-01
8.022346828391998738e-04 9.842555678022565369e-01
8.047022427605209083e-04 9.841576674344660880e-01
8.071773925456256302e-04 9.840591718278679512e-01
8.096601555398569511e-04 9.839600774127339466e-01
8.121505551603636248e-04 9.838603805985405293e-01
8.146486148963250030e-04 9.837600777738523261e-01
8.171543583091671163e-04 9.836591653062113361e-01
8.196678090327878634e-04 9.835576395420199125e-01
8.221889907737819827e-04 9.834554968064269653e-01
8.247179273116596277e-04 9.833527334032117206e-01
8.272546424990737243e-04 9.832493456146677024e-01
8.297991602620468938e-04 9.831453297014868253e-01
8.323515046001923054e-04 9.830406819026404897e-01
8.349116995869433101e-04 9.829353984352634521e-01
8.374797693697798220e-04 9.828294754945355871e-01
8.400557381704550249e-04 9.827229092535616495e-01
8.426396302852275002e-04 9.826156958632535909e-01
8.452314700850848978e-04 9.825078314522092127e-01
8.478312820159766058e-04 9.823993121265929274e-01
8.504390905990470706e-04 9.822901339700150780e-01
8.530549204308614198e-04 9.821802930434083700e-01
8.556787961836414928e-04 9.820697853849090775e-01
8.583107426054968842e-04 9.819586070097311437e-01
8.609507845206585894e-04 9.818467539100463881e-01
8.635989468297155776e-04 9.817342220548580523e-01
8.662552545098451849e-04 9.816210073898786748e-01
8.689197326150506625e-04 9.815071058374038593e-01
8.715924062764007860e-04 9.813925132961887066e-01
8.742733007022611153e-04 9.812772256413203609e-01
8.769624411785344707e-04 9.811612387240933320e-01
8.796598530689024933e-04 9.810445483718809312e-01
8.823655618150587484e-04 9.809271503880094834e-01
8.850795929369533214e-04 9.808090405516290966e-01
8.878019720330315593e-04 9.806902146175864310e-01
8.905327247804751970e-04 9.805706683162944692e-01
8.932718769354482547e-04 9.804503973536033978e-01
8.960194543333341527e-04 9.803293974106713771e-01
8.987754828889822590e-04 9.802076641438320914e-01
9.015399885969551958e-04 9.800851931844652976e-01
9.043129975317683398e-04 9.799619801388639306e-01
9.070945358481385381e-04 9.798380205881019878e-01
9.098846297812336918e-04 9.797133100879027445e-01
9.126833056469146411e-04 9.795878441685034188e-01
9.154905898419867004e-04 9.794616183345232763e-01
9.183065088444482662e-04 9.793346280648277391e-01
9.211310892137393154e-04 9.792068688123940490e-01
9.239643575909957602e-04 9.790783360041752648e-01
9.268063406992948020e-04 9.789490250409643712e-01
9.296570653439103701e-04 9.788189312972576106e-01
9.325165584125681261e-04 9.786880501211174810e-01
9.353848468756939625e-04 9.785563768340345137e-01
9.382619577866717180e-04 9.784239067307891613e-01
9.411479182820978564e-04 9.782906350793132422e-01
9.440427555820358205e-04 9.781565571205498300e-01
9.469464969902774334e-04 9.780216680683141428e-01
9.498591698945937824e-04 9.778859631091528781e-01
9.527808017669971629e-04 9.777494374022021040e-01
9.557114201640025874e-04 9.776120860790474820e-01
9.586510527268821396e-04 9.774739042435807157e-01
9.615997271819286523e-04 9.773348869718573306e-01
9.645574713407199276e-04 9.771950293119540110e-01
9.675243131003751504e-04 9.770543262838240484e-01
9.705002804438223616e-04 9.769127728791531240e-01
9.734854014400608343e-04 9.767703640612153126e-01
9.764797042444252947e-04 9.766270947647264222e-01
9.794832170988551287e-04 9.764829598956992207e-01
9.824959683321550247e-04 9.763379543312969977e-01
9.855179863602649398e-04 9.761920729196851276e-01
9.885492996865312583e-04 9.760453104798852975e-01
9.915899369019700368e-04 9.758976618016268478e-01
9.946399266855382709e-04 9.757491216451970040e-01
9.976992978044092828e-04 9.755996847412943263e-01
1.000768079114236833e-03 9.754493457908766096e-01
1.003846299559431375e-03 9.752980994650113367e-01
1.006933988173432408e-03 9.751459404047264634e-01
1.010031174078981041e-03 9.749928632208573198e-01
1.013137886488399073e-03 9.748388624938950642e-01
1.016254154703858086e-03 9.746839327738356928e-01
1.019380008117659175e-03 9.745280685800266074e-01
1.022515476212512448e-03 9.743712644010117385e-01
1.025660588561810036e-03 9.742135146943802226e-01
1.028815374829907762e-03 9.740548138866107486e-01
1.031979864772408556e-03 9.738951563729165706e-01
1.035154088236432419e-03 9.737345365170904099e-01
1.038338075160911761e-03 9.735729486513486908e-01
1.041531855576863100e-03 9.734103870761742217e-01
1.044735459607673729e-03 9.732468460601609861e-01
1.047948917469389675e-03 9.730823198398554918e-01
1.051172259470993910e-03 9.729168026195983421e-01
1.054405516014695395e-03 9.727502885713676939e-01
1.057648717596219650e-03 9.725827718346180539e-01
1.060901894805089127e-03 9.724142465161228488e-01
1.064165078324915076e-03 9.722447066898135537e-01
1.067438298933692017e-03 9.720741463966189322e-01
1.070721587504075293e-03 9.719025596443052750e-01
1.074014975003687901e-03 9.717299404073139746e-01
1.077318492495400433e-03 9.715562826266000984e-01
1.080632171137628364e-03 9.713815802094707408e-01
1.083956042184629556e-03 9.712058270294203766e-01
1.087290136986791790e-03 9.710290169259698789e-01
1.090634486990932871e-03 9.708511437045008741e-01
1.093989123740600521e-03 9.706722011360930935e-01
1.097354078876357957e-03 9.704921829573580627e-01
1.100729384136098525e-03 9.703110828702755652e-01
1.104115071355332147e-03 9.701288945420269982e-01
1.107511172467490201e-03 9.699456116048301713e-01
1.110917719504230395e-03 9.697612276557716626e-01
1.114334744595731671e-03 9.695757362566411741e-01
1.117762279971000602e-03 9.693891309337637763e-01
1.121200357958179522e-03 9.692014051778312655e-01
1.124649010984843595e-03 9.690125524437355198e-01
1.128108271578311334e-03 9.688225661503980790e-01
1.131578172365954246e-03 9.686314396806028348e-01
1.135058746075493907e-03 9.684391663808258333e-01
1.138550025535325265e-03 9.682457395610641893e-01
1.142052043674814154e-03 9.680511524946678881e-01
1.145564833524612787e-03 9.678553984181681447e-01
1.149088428216973748e-03 9.676584705311057633e-01
1.152622860986057037e-03 9.674603619958603851e-01
1.156168165168245787e-03 9.672610659374782927e-01
1.159724374202465670e-03 9.670605754435008805e-01
1.163291521630488044e-03 9.668588835637904610e-01
1.166869641097260631e-03 9.666559833103591792e-01
1.170458766351218250e-03 9.664518676571939304e-01
1.174058931244593984e-03 9.662465295400846088e-01
1.177670169733754197e-03 9.660399618564476931e-01
1.181292515879505366e-03 9.658321574651534958e-01
1.184926003847419553e-03 9.656231091863511917e-01
1.188570667908161842e-03 9.654128098012935144e-01
1.192226542437804749e-03 9.652012520521608963e-01
1.195893661918156744e-03 9.649884286418871637e-01
1.199572060937092706e-03 9.647743322339812355e-01
1.203261774188865967e-03 9.645589554523533726e-01
1.206962836474453080e-03 9.643422908811365435e-01
1.210675282701868674e-03 9.641243310645104536e-01
1.214399147886499391e-03 9.639050685065247981e-01
1.218134467151438033e-03 9.636844956709195165e-01
1.221881275727807088e-03 9.634626049809502657e-01
1.225639608955095272e-03 9.632393888192081199e-01
1.229409502281494058e-03 9.630148395274414908e-01
1.233190991264224894e-03 9.627889494063792686e-01
1.236984111569878336e-03 9.625617107155499674e-01
1.240788898974754927e-03 9.623331156731036451e-01
1.244605389365189586e-03 9.621031564556340454e-01
1.248433618737907012e-03 9.618718251979960776e-01
1.252273623200348025e-03 9.616391139931292908e-01
1.256125438971014566e-03 9.614050148918769079e-01
1.259989102379815117e-03 9.611695199028054137e-01
1.263864649868400806e-03 9.609326209920249218e-01
1.267752117990511053e-03 9.606943100830088733e-01
1.271651543412325499e-03 9.604545790564132934e-01
1.275562962912793604e-03 9.602134197498963797e-01
1.279486413384000676e-03 9.599708239579387570e-01
1.283421931831505922e-03 9.597267834316597357e-01
1.287369555374685056e-03 9.594812898786398980e-01
1.291329321247096547e-03 9.592343349627380222e-01
1.295301266796818800e-03 9.589859103039096722e-01
1.299285429486807947e-03 9.587360074780276742e-01
1.303281846895254330e-03 9.584846180166981533e-01
1.307290556715929664e-03 9.582317334070830084e-01
1.311311596758546775e-03 9.579773450917138389e-01
1.315345004949120640e-03 9.577214444683149752e-01
1.319390819330311859e-03 9.574640228896189598e-01
1.323449078061804396e-03 9.572050716631861356e-01
1.327519819420650785e-03 9.569445820512236800e-01
1.331603081801638160e-03 9.566825452704033061e-01
1.335698903717654710e-03 9.564189524916805185e-01
1.339807323800044437e-03 9.561537948401128695e-01
1.343928380798976212e-03 9.558870633946789930e-01
1.348062113583812843e-03 9.556187491880964169e-01
1.352208561143469724e-03 9.553488432066422620e-01
1.356367762586786719e-03 9.550773363899706103e-01
1.360539757142902213e-03 9.548042196309319829e-01
1.364724584161608294e-03 9.545294837753929285e-01
1.368922283113741065e-03 9.542531196220550571e-01
1.373132893591538003e-03 9.539751179222744071e-01
1.377356455309016120e-03 9.536954693798816995e-01
1.381593008102352093e-03 9.534141646510012613e-01
1.385842591930248066e-03 9.531311943438726120e-01
1.390105246874313947e-03 9.528465490186689424e-01
1.394381013139450341e-03 9.525602191873185909e-01
1.398669931054212848e-03 9.522721953133268524e-01
1.402972041071209961e-03 9.519824678115951233e-01
1.407287383767477336e-03 9.516910270482428214e-01
1.411615999844850538e-03 9.513978633404303054e-01
1.415957930130369016e-03 9.511029669561792410e-01
1.420313215576643646e-03 9.508063281141961864e-01
1.424681897262250734e-03 9.505079369836944014e-01
1.429064016392122107e-03 9.502077836842168779e-01
1.433459614297926104e-03 9.499058582854611466e-01
1.437868732438461142e-03 9.496021508071014194e-01
1.442291412400052968e-03 9.492966512186136185e-01
1.446727695896931091e-03 9.489893494391014039e-01
1.451177624771641649e-03 9.486802353371187602e-01
1.455641240995426879e-03 9.483692987304984667e-01
1.460118586668627139e-03 9.480565293861763498e-01
1.464609704021080979e-03 9.477419170200196419e-01
1.469114635412516103e-03 9.474254512966528985e-01
1.473633423332952478e-03 9.471071218292875793e-01
1.478166110403107822e-03 9.467869181795488531e-01
1.482712739374790955e-03 9.464648298573060670e-01
1.487273353131308810e-03 9.461408463205026598e-01
1.491847994687877342e-03 9.458149569749849661e-01
1.496436707192010758e-03 9.454871511743364598e-01
1.501039533923949560e-03 9.451574182197057805e-01
1.505656518297051726e-03 9.448257473596429756e-01
1.510287703858208827e-03 9.444921277899313017e-01
1.514933134288261058e-03 9.441565486534203577e-01
1.519592853402399911e-03 9.438189990398632156e-01
1.524266905150586243e-03 9.434794679857522182e-01
1.528955333617971384e-03 9.431379444741528895e-01
1.533658183025294599e-03 9.427944174345456174e-01
1.538375497729321979e-03 9.424488757426607854e-01
1.543107322223254098e-03 9.421013082203201217e-01
1.547853701137137357e-03 9.417517036352772708e-01
1.552614679238304828e-03 9.414000507010578112e-01
1.557390301431781088e-03 9.410463380768027131e-01
1.562180612760711998e-03 9.406905543671127967e-01
1.566985658406794702e-03 9.403326881218914135e-01
1.571805483690694172e-03 9.399727278361922345e-01
1.576640134072475156e-03 9.396106619500640411e-01
1.581489655152037597e-03 9.392464788484004012e-01
1.586354092669528841e-03 9.388801668607893447e-01
1.591233492505797920e-03 9.385117142613614849e-01
1.596127900682810154e-03 9.381411092686442466e-01
1.601037363364087984e-03 9.377683400454144280e-01
1.605961926855151373e-03 9.373933946985515409e-01
1.610901637603944338e-03 9.370162612788944800e-01
1.615856542201278166e-03 9.366369277810989713e-01
1.620826687381275938e-03 9.362553821434954626e-01
1.625812120021803177e-03 9.358716122479494581e-01
1.630812887144915185e-03 9.354856059197234064e-01
1.635829035917306992e-03 9.350973509273390327e-01
1.640860613650740093e-03 9.347068349824438904e-01
1.645907667802511912e-03 9.343140457396743592e-01
1.650970245975884711e-03 9.339189707965270815e-01
1.656048395920542253e-03 9.335215976932264015e-01
1.661142165533044304e-03 9.331219139125965789e-01
1.666251602857268550e-03 9.327199068799338910e-01
1.671376756084868784e-03 9.323155639628828428e-01
1.676517673555736341e-03 9.319088724713121552e-01
1.681674403758437464e-03 9.314998196571934175e-01
1.686846995330692090e-03 9.310883927144809613e-01
1.692035497059823359e-03 9.306745787789948432e-01
1.697239957883206474e-03 9.302583649283060474e-01
1.702460426888753988e-03 9.298397381816214669e-01
1.707696953315358162e-03 9.294186854996733249e-01
1.712949586553363240e-03 9.289951937846089303e-01
1.718218376145036431e-03 9.285692498798844285e-01
1.723503371785025003e-03 9.281408405701596642e-01
1.728804623320829648e-03 9.277099525811950409e-01
1.734122180753281750e-03 9.272765725797506020e-01
1.739456094236995929e-03 9.268406871734889974e-01
1.744806414080867906e-03 9.264022829108784496e-01
1.750173190748528784e-03 9.259613462811011608e-01
1.755556474858829255e-03 9.255178637139602760e-01
1.760956317186321415e-03 9.250718215797932853e-01
1.766372768661727145e-03 9.246232061893849830e-01
1.771805880372424478e-03 9.241720037938857546e-01
1.777255703562933761e-03 9.237182005847294208e-01
1.782722289635391231e-03 9.232617826935565208e-01
1.788205690150038640e-03 9.228027361921393723e-01
1.793705956825717221e-03 9.223410470923085747e-01
1.799223141540334759e-03 9.218767013458860626e-01
1.804757296331381241e-03 9.214096848446163834e-01
1.810308473396399394e-03 9.209399834201035251e-01
1.815876725093483642e-03 9.204675828437530738e-01
1.821462103941780784e-03 9.199924688267109296e-01
1.827064662621972905e-03 9.195146270198125693e-01
1.832684453976780219e-03 9.190340430135298666e-01
1.838321531011467835e-03 9.185507023379242408e-01
1.843975946894323885e-03 9.180645904626030251e-01
1.849647754957186013e-03 9.175756927966760568e-01
1.855337008695932734e-03 9.170839946887203720e-01
1.861043761770977620e-03 9.165894814267454560e-01
1.866768068007798815e-03 9.160921382381614908e-01
1.872509981397426282e-03 9.155919502897533757e-01
1.878269556096958965e-03 9.150889026876579679e-01
1.884046846430081305e-03 9.145829804773421001e-01
1.889841906887563486e-03 9.140741686435897018e-01
1.895654792127781643e-03 9.135624521104878104e-01
1.901485556977241306e-03 9.130478157414183560e-01
1.907334256431072886e-03 9.125302443390563845e-01
1.913200945653577246e-03 9.120097226453665051e-01
1.919085679978725515e-03 9.114862353416105512e-01
1.924988514910687962e-03 9.109597670483527976e-01
1.930909506124363741e-03 9.104303023254739502e-01
1.936848709465894365e-03 9.098978256721880209e-01
1.942806180953195834e-03 9.093623215270629778e-01
1.948781976776493364e-03 9.088237742680463915e-01
1.954776153298839417e-03 9.082821682124957441e-01
1.960788767056651036e-03 9.077374876172142892e-01
1.966819874760251941e-03 9.071897166784871347e-01
1.972869533294383405e-03 9.066388395321300919e-01
1.978937799718771297e-03 9.060848402535344182e-01
1.985024731268640423e-03 9.055277028577228826e-01
1.991130385355263568e-03 9.049674112994092745e-01
1.997254819566507932e-03 9.044039494730592432e-01
2.003398091667366824e-03 9.038373012129627959e-01
2.009560259600511305e-03 9.032674502933070171e-01
2.015741381486842263e-03 9.026943804282537842e-01
2.021941515626019936e-03 9.021180752720279195e-01
2.028160720497036804e-03 9.015385184190058965e-01
2.034399054758759262e-03 9.009556934038099874e-01
2.040656577250467112e-03 9.003695837014132897e-01
2.046933346992436432e-03 8.997801727272434213e-01
2.053229423186472575e-03 8.991874438372970957e-01
2.059544865216477848e-03 8.985913803282592482e-01
2.065879732649015740e-03 8.979919654376258276e-01
2.072234085233864292e-03 8.973891823438364668e-01
2.078607982904580754e-03 8.967830141664102639e-01
2.085001485779079244e-03 8.961734439660884455e-01
2.091414654160173719e-03 8.955604547449860231e-01
2.097847548536174722e-03 8.949440294467437829e-01
2.104300229581437982e-03 8.943241509566939307e-01
2.110772758156945986e-03 8.937008021020267368e-01
2.117265195310885639e-03 8.930739656519666170e-01
2.123777602279214652e-03 8.924436243179546535e-01
2.130310040486242239e-03 8.918097607538381100e-01
2.136862571545218494e-03 8.911723575560644983e-01
2.143435257258898604e-03 8.905313972638868592e-01
2.150028159620135694e-03 8.898868623595730387e-01
2.156641340812471934e-03 8.892387352686219604e-01
2.163274863210702323e-03 8.885869983599923305e-01
2.169928789381493552e-03 8.879316339463296792e-01
2.176603182083948658e-03 8.872726242842104982e-01
2.183298104270209837e-03 8.866099515743874893e-01
2.190013619086057361e-03 8.859435979620456925e-01
2.196749789871492442e-03 8.852735455370652762e-01
2.203506680161340485e-03 8.845997763342932085e-01
2.210284353685860841e-03 8.839222723338215904e-01
2.217082874371321434e-03 8.832410154612765352e-01
2.223902306340632806e-03 8.825559875881119343e-01
2.230742713913938351e-03 8.818671705319148790e-01
2.237604161609206294e-03 8.811745460567191879e-01
2.244486714142870237e-03 8.804780958733238183e-01
2.251390436430412891e-03 8.797778016396259337e-01
2.258315393586986675e-03 8.790736449609588554e-01
2.265261650928037784e-03 8.783656073904393402e-01
2.272229273969905532e-03 8.776536704293246283e-01
2.279218328430447291e-03 8.769378155273805930e-01
2.286228880229669927e-03 8.762180240832545541e-01
2.293260995490323945e-03 8.754942774448630782e-01
2.300314740538560512e-03 8.747665569097843319e-01
2.307390181904531677e-03 8.740348437256637570e-01
2.314487386323025274e-03 8.732991190906287393e-01
2.321606420734105038e-03 8.725593641537108258e-01
2.328747352283723829e-03 8.718155600152824869e-01
2.335910248324367649e-03 8.710676877274997620e-01
2.343095176415694886e-03 8.703157282947577844e-01
2.350302204325161251e-03 8.695596626741559643e-01
2.357531400028665524e-03 8.687994717759746077e-01
2.364782831711200514e-03 8.680351364641594181e-01
2.372056567767469315e-03 8.672666375568228725e-01
2.379352676802563588e-03 8.664939558267482633e-01
2.386671227632586757e-03 8.657170720019126131e-01
2.394012289285308431e-03 8.649359667660166950e-01
2.401375931000827076e-03 8.641506207590263777e-01
2.408762222232204916e-03 8.633610145777280698e-01
2.416171232646133638e-03 8.625671287762940453e-01
2.423603032123598355e-03 8.617689438668584279e-01
2.431057690760511647e-03 8.609664403201097160e-01
2.438535278868404852e-03 8.601595985658885279e-01
2.446035866975078583e-03 8.593483989938038858e-01
2.453559525825252385e-03 8.585328219538601591e-01
2.461106326381262959e-03 8.577128477570926668e-01
2.468676339823707745e-03 8.568884566762228205e-01
2.476269637552124935e-03 8.560596289463207054e-01
2.483886291185676085e-03 8.552263447654815387e-01
2.491526372563804444e-03 8.543885842955191157e-01
2.499189953746921902e-03 8.535463276626671369e-01
2.506877107017098111e-03 8.526995549582969680e-01
2.514587904878714045e-03 8.518482462396507193e-01
2.522322420059181902e-03 8.509923815305833195e-01
2.530080725509602137e-03 8.501319408223221297e-01
2.537862894405462991e-03 8.492669040742418796e-01
2.545669000147338708e-03 8.483972512146478184e-01
2.553499116361563921e-03 8.475229621415807379e-01
2.561353316900937937e-03 8.466440167236322090e-01
2.569231675845429479e-03 8.457603948007732519e-01
2.577134267502857994e-03 8.448720761852039907e-01
2.585061166409602720e-03 8.439790406622117436e-01
2.593012447331318263e-03 8.430812679910467677e-01
2.600988185263608532e-03 8.421787379058180978e-01
2.608988455432770942e-03 8.412714301163940478e-01
2.617013333296479023e-03 8.403593243093313570e-01
2.625062894544502763e-03 8.394424001488105525e-01
2.633137215099431126e-03 8.385206372775912964e-01
2.641236371117372441e-03 8.375940153179850522e-01
2.649360438988679952e-03 8.366625138728420730e-01
2.657509495338683872e-03 8.357261125265542656e-01
2.665683617028383971e-03 8.347847908460800381e-01
2.673882881155210250e-03 8.338385283819784721e-01
2.682107365053732449e-03 8.328873046694660331e-01
2.690357146296375613e-03 8.319310992294918217e-01
2.698632302694183808e-03 8.309698915698240373e-01
2.706932912297527454e-03 8.300036611861596469e-01
2.715259053396848390e-03 8.290323875632511497e-01
2.723610804523406235e-03 8.280560501760487746e-01
2.731988244450004374e-03 8.270746284908641055e-01
2.740391452191739789e-03 8.260881019665505809e-01
2.748820507006758968e-03 8.250964500557014247e-01
2.757275488396977378e-03 8.240996522058713358e-01
2.765756476108864863e-03 8.230976878608093905e-01
2.774263550134169892e-03 8.220905364617188127e-01
2.782796790710684569e-03 8.210781774485317319e-01
2.791356278323008349e-03 8.200605902612045917e-01
2.799942093703291796e-03 8.190377543410343186e-01
2.808554317832006805e-03 8.180096491319930330e-01
2.817193031938717250e-03 8.169762540820829644e-01
2.825858317502829686e-03 8.159375486447143500e-01
2.834550256254369637e-03 8.148935122801012065e-01
2.843268930174763960e-03 8.138441244566768651e-01
2.852014421497582435e-03 8.127893646525365945e-01
2.860786812709353952e-03 8.117292123568922158e-01
2.869586186550312883e-03 8.106636470715573584e-01
2.878412626015190972e-03 8.095926483124479267e-01
2.887266214354007945e-03 8.085161956111062143e-01
2.896147035072839989e-03 8.074342685162496647e-01
2.905055171934617288e-03 8.063468465953376185e-01
2.913990708959923737e-03 8.052539094361615968e-01
2.922953730427758478e-03 8.041554366484633398e-01
2.931944320876367274e-03 8.030514078655665022e-01
2.940962565104025296e-03 8.019418027460384346e-01
2.950008548169816454e-03 8.008266009753750581e-01
2.959082355394475599e-03 7.997057822677035022e-01
2.968184072361159179e-03 7.985793263675157183e-01
2.977313784916266626e-03 7.974472130514198565e-01
2.986471579170256116e-03 7.963094221299206188e-01
2.995657541498441667e-03 7.951659334492200415e-01
3.004871758541815402e-03 7.940167268930458100e-01
3.014114317207875881e-03 7.928617823845013346e-01
3.023385304671416095e-03 7.917010798879458022e-01
3.032684808375388664e-03 7.905345994108912144e-01
3.042012916031694263e-03 7.893623210059337314e-01
3.051369715622024269e-03 7.881842247727056661e-01
3.060755295398697763e-03 7.870002908598521252e-01
3.070169743885476418e-03 7.858104994670390697e-01
3.079613149878408871e-03 7.846148308469815813e-01
3.089085602446675974e-03 7.834132653075026598e-01
3.098587190933414347e-03 7.822057832136172228e-01
3.108118004956567267e-03 7.809923649896431952e-01
3.117678134409742480e-03 7.797729911213389098e-01
3.127267669463025795e-03 7.785476421580713735e-01
3.136886700563874461e-03 7.773162987150044057e-01
3.146535318437938562e-03 7.760789414753241910e-01
3.156213614089925772e-03 7.748355511924865935e-01
3.165921678804471760e-03 7.735861086924920027e-01
3.175659604146980654e-03 7.723305948761944872e-01
3.185427481964498916e-03 7.710689907216334849e-01
3.195225404386594411e-03 7.698012772863956910e-01
3.205053463826189504e-03 7.685274357100118081e-01
3.214911752980476132e-03 7.672474472163712811e-01
3.224800364831767983e-03 7.659612931161770000e-01
3.234719392648360923e-03 7.646689548094270927e-01
3.244668929985453261e-03 7.633704137879201435e-01
3.254649070685992733e-03 7.620656516378008227e-01
3.264659908881574219e-03 7.607546500421280555e-01
3.274701538993338330e-03 7.594373907834758297e-01
3.284774055732842240e-03 7.581138557465673111e-01
3.294877554102961306e-03 7.567840269209380466e-01
3.305012129398800236e-03 7.554478864036257013e-01
3.315177877208554807e-03 7.541054164019036499e-01
3.325374893414459465e-03 7.527565992360302216e-01
3.335603274193655113e-03 7.514014173420426879e-01
3.345863116019110687e-03 7.500398532745775615e-01
3.356154515660542126e-03 7.486718897097209835e-01
3.366477570185304451e-03 7.472975094478986335e-01
3.376832376959318979e-03 7.459166954167916197e-01
3.387219033648000525e-03 7.445294306742867851e-01
3.397637638217159035e-03 7.431356984114620978e-01
3.408088288933931991e-03 7.417354819556055689e-01
3.418571084367728104e-03 7.403287647732609278e-01
3.429086123391116795e-03 7.389155304733177054e-01
3.439633505180809611e-03 7.374957628101245222e-01
3.450213329218557515e-03 7.360694456866445634e-01
3.460825695292103245e-03 7.346365631576400324e-01
3.471470703496133681e-03 7.331970994328911306e-01
3.482148454233200980e-03 7.317510388804547850e-01
3.492859048214681881e-03 7.302983660299520174e-01
3.503602586461742208e-03 7.288390655758907322e-01
3.514379170306247604e-03 7.273731223810311342e-01
3.525188901391768798e-03 7.259005214797733530e-01
3.536031881674517926e-03 7.244212480815914734e-01
3.546908213424287883e-03 7.229352875745015394e-01
3.557817999225464101e-03 7.214426255285575351e-01
3.568761341977952622e-03 7.199432476993928853e-01
3.579738344898165427e-03 7.184371400317933753e-01
