# q I
1.075122364098526255e-03 7.115529740055649757e+09
1.077023455897052617e-03 7.111158343105961800e+09
1.078927909312960357e-03 7.106774443650843620e+09
1.080835730290451418e-03 7.102378016518502235e+09
1.082746924784235617e-03 7.097969036563464165e+09
1.084661498759554926e-03 7.093547478667279243e+09
1.086579458192198436e-03 7.089113317739238739e+09
1.088500809068523607e-03 7.084666528717108727e+09
1.090425557385469278e-03 7.080207086567861557e+09
1.092353709150582124e-03 7.075734966288409233e+09
1.094285270382030530e-03 7.071250142906345367e+09
1.096220247108625626e-03 7.066752591480689049e+09
1.098158645369835817e-03 7.062242287102647781e+09
1.100100471215811719e-03 7.057719204896368027e+09
1.102045730707401552e-03 7.053183320019690514e+09
1.103994429916171742e-03 7.048634607664928436e+09
1.105946574924421017e-03 7.044073043059642792e+09
1.107902171825207293e-03 7.039498601467411041e+09
1.109861226722360684e-03 7.034911258188611031e+09
1.111823745730505840e-03 7.030310988561224937e+09
1.113789734975076254e-03 7.025697767961618423e+09
1.115759200592340503e-03 7.021071571805345535e+09
1.117732148729416990e-03 7.016432375547950745e+09
1.119708585544290863e-03 7.011780154685794830e+09
1.121688517205839380e-03 7.007114884756846428e+09
1.123671949893847088e-03 7.002436541341521263e+09
1.125658889799026645e-03 6.997745100063507080e+09
1.127649343123034425e-03 6.993040536590593338e+09
1.129643316078496329e-03 6.988322826635505676e+09
1.131640814889022526e-03 6.983591945956760406e+09
1.133641845789228920e-03 6.978847870359496117e+09
1.135646415024753201e-03 6.974090575696355820e+09
1.137654528852279773e-03 6.969320037868312836e+09
1.139666193539555375e-03 6.964536232825564384e+09
1.141681415365410979e-03 6.959739136568391800e+09
1.143700200619776749e-03 6.954928725148038864e+09
1.145722555603708500e-03 6.950104974667593002e+09
1.147748486629402440e-03 6.945267861282879829e+09
1.149778000020218157e-03 6.940417361203342438e+09
1.151811102110692278e-03 6.935553450692968369e+09
1.153847799246566878e-03 6.930676106071166039e+09
1.155888097784804223e-03 6.925785303713685989e+09
1.157932004093603900e-03 6.920881020053554535e+09
1.159979524552430140e-03 6.915963231581969261e+09
1.162030665552026129e-03 6.911031914849245071e+09
1.164085433494436560e-03 6.906087046465742111e+09
1.166143834793023464e-03 6.901128603102813721e+09
1.168205875872492224e-03 6.896156561493740082e+09
1.170271563168908497e-03 6.891170898434687614e+09
1.172340903129719027e-03 6.886171590785665512e+09
1.174413902213767907e-03 6.881158615471490860e+09
1.176490566891323902e-03 6.876131949482758522e+09
1.178570903644095193e-03 6.871091569876804352e+09
1.180654918965253018e-03 6.866037453778702736e+09
1.182742619359446190e-03 6.860969578382251740e+09
1.184834011342829297e-03 6.855887920950953484e+09
1.186929101443078092e-03 6.850792458819021225e+09
1.189027896199411610e-03 6.845683169392387390e+09
1.191130402162608433e-03 6.840560030149711609e+09
1.193236625895034882e-03 6.835423018643396378e+09
1.195346573970660188e-03 6.830272112500607491e+09
1.197460252975075150e-03 6.825107289424310684e+09
1.199577669505518798e-03 6.819928527194301605e+09
1.201698830170895094e-03 6.814735803668245316e+09
1.203823741591795050e-03 6.809529096782720566e+09
1.205952410400512554e-03 6.804308384554292679e+09
1.208084843241073649e-03 6.799073645080539703e+09
1.210221046769250838e-03 6.793824856541151047e+09
1.212361027652587159e-03 6.788561997198965073e+09
1.214504792570411792e-03 6.783285045401085854e+09
1.216652348213868471e-03 6.777993979579929352e+09
1.218803701285931526e-03 6.772688778254341125e+09
1.220958858501428870e-03 6.767369420030665398e+09
1.223117826587058043e-03 6.762035883603880882e+09
1.225280612281415488e-03 6.756688147758676529e+09
1.227447222335011079e-03 6.751326191370582581e+09
1.229617663510293273e-03 6.745949993407086372e+09
1.231791942581664289e-03 6.740559532928769112e+09
1.233970066335508950e-03 6.735154789090417862e+09
1.236152041570212244e-03 6.729735741142179489e+09
1.238337875096176674e-03 6.724302368430712700e+09
1.240527573735850661e-03 6.718854650400318146e+09
1.242721144323745896e-03 6.713392566594112396e+09
1.244918593706459886e-03 6.707916096655183792e+09
1.247119928742693304e-03 6.702425220327775002e+09
1.249325156303278178e-03 6.696919917458442688e+09
1.251534283271195239e-03 6.691400167997245789e+09
1.253747316541596471e-03 6.685865951998941422e+09
1.255964263021823544e-03 6.680317249624175072e+09
1.258185129631434916e-03 6.674754041140680313e+09
1.260409923302223617e-03 6.669176306924486160e+09
1.262638650978241753e-03 6.663584027461133003e+09
1.264871319615815462e-03 6.657977183346898079e+09
1.267107936183575929e-03 6.652355755290008545e+09
1.269348507662475430e-03 6.646719724111886978e+09
1.271593041045811180e-03 6.641069070748380661e+09
1.273841543339242904e-03 6.635403776251024246e+09
1.276094021560821674e-03 6.629723821788263321e+09
1.278350482741007254e-03 6.624029188646737099e+09
1.280610933922691954e-03 6.618319858232528687e+09
1.282875382161218630e-03 6.612595812072446823e+09
1.285143834524408654e-03 6.606857031815288544e+09
1.287416298092582080e-03 6.601103499233131409e+09
1.289692779958574124e-03 6.595335196222629547e+09
1.291973287227766174e-03 6.589552104806293488e+09
1.294257827018102701e-03 6.583754207133798599e+09
1.296546406460115331e-03 6.577941485483293533e+09
1.298839032696940624e-03 6.572113922262726784e+09
1.301135712884349998e-03 6.566271500011146545e+09
1.303436454190766858e-03 6.560414201400040627e+09
1.305741263797291322e-03 6.554542009234661102e+09
1.308050148897717778e-03 6.548654906455383301e+09
1.310363116698564810e-03 6.542752876139028549e+09
1.312680174419092981e-03 6.536835901500225067e+09
1.315001329291329334e-03 6.530903965892770767e+09
1.317326588560085174e-03 6.524957052810998917e+09
1.319655959482986425e-03 6.518995145891139030e+09
1.321989449330491411e-03 6.513018228912702560e+09
1.324327065385915141e-03 6.507026285799860954e+09
1.326668814945447744e-03 6.501019300622845650e+09
1.329014705318185040e-03 6.494997257599332809e+09
1.331364743826146972e-03 6.488960141095841408e+09
1.333718937804296688e-03 6.482907935629166603e+09
1.336077294600571553e-03 6.476840625867766380e+09
1.338439821575900489e-03 6.470758196633193970e+09
1.340806526104230002e-03 6.464660632901522636e+09
1.343177415572541309e-03 6.458547919804793358e+09
1.345552497380882000e-03 6.452420042632423401e+09
1.347931778942383380e-03 6.446276986832680702e+09
1.350315267683286063e-03 6.440118738014120102e+09
1.352702971042959047e-03 6.433945281947052002e+09
1.355094896473928992e-03 6.427756604564991951e+09
1.357491051441899951e-03 6.421552691966137886e+09
1.359891443425778092e-03 6.415333530414849281e+09
1.362296079917690774e-03 6.409099106343130112e+09
1.364704968423016912e-03 6.402849406352108002e+09
1.367118116460405621e-03 6.396584417213531494e+09
1.369535531561802020e-03 6.390304125871274948e+09
1.371957221272466316e-03 6.384008519442843437e+09
1.374383193151003943e-03 6.377697585220883369e+09
1.376813454769384862e-03 6.371371310674697876e+09
1.379248013712969798e-03 6.365029683451768875e+09
1.381686877580527587e-03 6.358672691379308701e+09
1.384130053984268570e-03 6.352300322465758324e+09
1.386577550549862809e-03 6.345912564902357101e+09
1.389029374916460466e-03 6.339509407064692497e+09
1.391485534736724115e-03 6.333090837514230728e+09
1.393946037676846526e-03 6.326656844999895096e+09
1.396410891416577978e-03 6.320207418459618568e+09
1.398880103649243834e-03 6.313742547021934509e+09
1.401353682081777925e-03 6.307262220007528305e+09
1.403831634434739902e-03 6.300766426930831909e+09
1.406313968442343644e-03 6.294255157501610756e+09
1.408800691852474165e-03 6.287728401626565933e+09
1.411291812426721014e-03 6.281186149410916328e+09
1.413787337940397137e-03 6.274628391160009384e+09
1.416287276182565330e-03 6.268055117380937576e+09
1.418791634956057543e-03 6.261466318784155846e+09
1.421300422077506750e-03 6.254861986285093307e+09
1.423813645377367118e-03 6.248242111005781174e+09
1.426331312699940027e-03 6.241606684276486397e+09
1.428853431903393369e-03 6.234955697637366295e+09
1.431380010859794509e-03 6.228289142840084076e+09
1.433911057455130884e-03 6.221607011849466324e+09
1.436446579589329732e-03 6.214909296845173836e+09
1.438986585176291926e-03 6.208195990223340034e+09
1.441531082143910833e-03 6.201467084598238945e+09
1.444080078434099423e-03 6.194722572803960800e+09
1.446633582002809998e-03 6.187962447896091461e+09
1.449191600820067373e-03 6.181186703153372765e+09
1.451754142869987520e-03 6.174395332079404831e+09
1.454321216150806411e-03 6.167588328404323578e+09
1.456892828674898228e-03 6.160765686086519241e+09
1.459468988468809632e-03 6.153927399314298630e+09
1.462049703573278401e-03 6.147073462507622719e+09
1.464634982043262713e-03 6.140203870319790840e+09
1.467224831947958703e-03 6.133318617639186859e+09
1.469819261370835595e-03 6.126417699590965271e+09
1.472418278409655000e-03 6.119501111538785934e+09
1.475021891176498887e-03 6.112568849086551666e+09
1.477630107797788883e-03 6.105620908080136299e+09
1.480242936414320537e-03 6.098657284609119415e+09
1.482860385181284562e-03 6.091677975008521080e+09
1.485482462268287876e-03 6.084682975860570908e+09
1.488109175859387645e-03 6.077672283996438980e+09
1.490740534153110796e-03 6.070645896497993469e+09
1.493376545362483073e-03 6.063603810699568748e+09
1.496017217715048774e-03 6.056546024189727783e+09
1.498662559452904573e-03 6.049472534813024521e+09
1.501312578832720342e-03 6.042383340671774864e+09
1.503967284125766468e-03 6.035278440127840042e+09
1.506626683617935539e-03 6.028157831804412842e+09
1.509290785609775738e-03 6.021021514587778091e+09
1.511959598416511225e-03 6.013869487629123688e+09
1.514633130368071411e-03 6.006701750346318245e+09
1.517311389809110258e-03 5.999518302425728798e+09
1.519994385099041837e-03 5.992319143823987961e+09
1.522682124612060499e-03 5.985104274769819260e+09
1.525374616737169928e-03 5.977873695765832901e+09
1.528071869878202442e-03 5.970627407590356827e+09
1.530773892453855855e-03 5.963365411299214363e+09
1.533480692897714074e-03 5.956087708227568626e+09
1.536192279658269008e-03 5.948794299991745949e+09
1.538908661198956553e-03 5.941485188491030693e+09
1.541629845998176550e-03 5.934160375909519196e+09
1.544355842549322054e-03 5.926819864717931747e+09
1.547086659360800368e-03 5.919463657675467491e+09
1.549822304956068172e-03 5.912091757831611633e+09
1.552562787873652773e-03 5.904704168527986526e+09
1.555308116667180511e-03 5.897300893400199890e+09
1.558058299905398661e-03 5.889881936379684448e+09
1.560813346172210559e-03 5.882447301695532799e+09
1.563573264066697287e-03 5.874996993876355171e+09
1.566338062203145864e-03 5.867531017752133369e+09
1.569107749211071361e-03 5.860049378456078529e+09
1.571882333735252681e-03 5.852552081426465034e+09
1.574661824435753593e-03 5.845039132408510208e+09
1.577446229987952220e-03 5.837510537456221581e+09
1.580235559082562510e-03 5.829966302934276581e+09
1.583029820425670446e-03 5.822406435519858360e+09
1.585829022738756812e-03 5.814830942204540253e+09
1.588633174758719100e-03 5.807239830296159744e+09
1.591442285237908800e-03 5.799633107420663834e+09
1.594256362944152438e-03 5.792010781524000168e+09
1.597075416660781715e-03 5.784372860873970032e+09
1.599899455186654324e-03 5.776719354062131882e+09
1.602728487336192329e-03 5.769050270005640030e+09
1.605562521939401252e-03 5.761365617949143410e+09
1.608401567841903027e-03 5.753665407466642380e+09
1.611245633904955085e-03 5.745949648463402748e+09
1.614094729005489384e-03 5.738218351177787781e+09
1.616948862036132360e-03 5.730471526183164597e+09
1.619808041905237235e-03 5.722709184389776230e+09
1.622672277536904182e-03 5.714931337046631813e+09
1.625541577871018059e-03 5.707137995743368149e+09
1.628415951863270740e-03 5.699329172412137985e+09
1.631295408485191256e-03 5.691504879329495430e+09
1.634179956724167698e-03 5.683665129118278503e+09
1.637069605583485379e-03 5.675809934749473572e+09
1.639964364082349604e-03 5.667939309544109344e+09
1.642864241255908653e-03 5.660053267175141335e+09
1.645769246155292598e-03 5.652151821669311523e+09
1.648679387847634768e-03 5.644234987409043312e+09
1.651594675416102539e-03 5.636302779134312630e+09
1.654515117959920326e-03 5.628355211944537163e+09
1.657440724594406436e-03 5.620392301300430298e+09
1.660371504450996929e-03 5.612414063025895119e+09
1.663307466677275102e-03 5.604420513309887886e+09
1.666248620436995348e-03 5.596411668708305359e+09
1.669194974910120227e-03 5.588387546145833969e+09
1.672146539292843894e-03 5.580348162917836189e+09
1.675103322797622885e-03 5.572293536692204475e+09
1.678065334653198667e-03 5.564223685511255264e+09
1.681032584104636893e-03 5.556138627793551445e+09
1.684005080413348860e-03 5.548038382335796356e+09
1.686982832857124477e-03 5.539922968314673424e+09
1.689965850730153511e-03 5.531792405288728714e+09
1.692954143343065919e-03 5.523646713200191498e+09
1.695947720022954837e-03 5.515485912376842499e+09
1.698946590113401076e-03 5.507310023533880234e+09
1.701950762974512379e-03 5.499119067775732994e+09
1.704960247982945966e-03 5.490913066597917557e+09
1.707975054531939542e-03 5.482692041888882637e+09
1.710995192031341660e-03 5.474456015931833267e+09
1.714020669907635351e-03 5.466205011406580925e+09
1.717051497603976724e-03 5.457939051391349792e+09
1.720087684580220121e-03 5.449658159364605904e+09
1.723129240312941965e-03 5.441362359206899643e+09
1.726176174295481099e-03 5.433051675202643394e+09
1.729228496037961329e-03 5.424726132041954994e+09
1.732286215067323958e-03 5.416385754822442055e+09
1.735349340927351850e-03 5.408030569051030159e+09
1.738417883178708465e-03 5.399660600645727158e+09
1.741491851398961708e-03 5.391275875937438011e+09
1.744571255182616456e-03 5.382876421671736717e+09
1.747656104141137546e-03 5.374462265010672569e+09
1.750746407902991622e-03 5.366033433534507751e+09
1.753842176113668168e-03 5.357589955243515015e+09
1.756943418435714640e-03 5.349131858559729576e+09
1.760050144548758796e-03 5.340659172328717232e+09
1.763162364149550116e-03 5.332171925821308136e+09
1.766280086951982353e-03 5.323670148735354424e+09
1.769403322687127791e-03 5.315153871197454453e+09
1.772532081103260233e-03 5.306623123764714241e+09
1.775666371965896632e-03 5.298077937426430702e+09
1.778806205057821598e-03 5.289518343605826378e+09
1.781951590179112763e-03 5.280944374161773682e+09
1.785102537147182635e-03 5.272356061390467644e+09
1.788259055796800933e-03 5.263753438027135849e+09
1.791421155980130360e-03 5.255136537247715950e+09
1.794588847566748729e-03 5.246505392670549393e+09
1.797762140443691673e-03 5.237860038358027458e+09
1.800941044515475204e-03 5.229200508818259239e+09
1.804125569704131699e-03 5.220526839006723404e+09
1.807315725949232028e-03 5.211839064327923775e+09
1.810511523207928696e-03 5.203137220636992455e+09
1.813712971454980788e-03 5.194421344241332054e+09
1.816920080682779982e-03 5.185691471902238846e+09
1.820132860901392405e-03 5.176947640836479187e+09
1.823351322138582918e-03 5.168189888717900276e+09
1.826575474439847855e-03 5.159418253679010391e+09
1.829805327868448206e-03 5.150632774312546730e+09
1.833040892505434548e-03 5.141833489673053741e+09
1.836282178449688248e-03 5.133020439278407097e+09
1.839529195817948132e-03 5.124193663111365318e+09
1.842781954744836725e-03 5.115353201621114731e+09
1.846040465382902535e-03 5.106499095724755287e+09
1.849304737902644552e-03 5.097631386808823586e+09
1.852574782492547815e-03 5.088750116730776787e+09
1.855850609359107478e-03 5.079855327820491791e+09
1.859132228726871963e-03 5.070947062881701469e+09
1.862419650838467678e-03 5.062025365193470955e+09
1.865712885954633931e-03 5.053090278511629105e+09
1.869011944354248946e-03 5.044141847070213318e+09
1.872316836334371286e-03 5.035180115582857132e+09
1.875627572210266086e-03 5.026205129244214058e+09
1.878944162315440182e-03 5.017216933731324196e+09
1.882266617001667267e-03 5.008215575205018997e+09
1.885594946639030820e-03 4.999201100311239243e+09
1.888929161615949918e-03 4.990173556182406425e+09
1.892269272339214574e-03 4.981132990438734055e+09
1.895615289234011108e-03 4.972079451189565659e+09
1.898967222743965736e-03 4.963012987034639359e+09
1.902325083331172324e-03 4.953933647065385818e+09
1.905688881476217972e-03 4.944841480866210938e+09
1.909058627678227905e-03 4.935736538515711784e+09
1.912434332454891056e-03 4.926618870587930679e+09
1.915816006342496063e-03 4.917488528153563499e+09
1.919203659895956206e-03 4.908345562781176567e+09
1.922597303688855161e-03 4.899190026538357735e+09
1.925996948313470633e-03 4.890021971992903709e+09
1.929402604380812741e-03 4.880841452213955879e+09
1.932814282520648515e-03 4.871648520773145676e+09
1.936231993381547006e-03 4.862443231745677948e+09
1.939655747630904649e-03 4.853225639711439133e+09
1.943085555954982566e-03 4.843995799756062508e+09
1.946521429058932148e-03 4.834753767472001076e+09
1.949963377666839946e-03 4.825499598959530830e+09
1.953411412521753685e-03 4.816233350827780724e+09
1.956865544385719136e-03 4.806955080195725441e+09
1.960325784039806778e-03 4.797664844693170547e+09
1.963792142284156474e-03 4.788362702461678505e+09
1.967264629938005223e-03 4.779048712155520439e+09
1.970743257839715351e-03 4.769722932942594528e+09
1.974228036846820480e-03 4.760385424505291939e+09
1.977718977836051117e-03 4.751036247041378021e+09
1.981216091703372380e-03 4.741675461264835358e+09
1.984719389364009590e-03 4.732303128406708717e+09
1.988228881752496843e-03 4.722919310215860367e+09
1.991744579822699122e-03 4.713524068959792137e+09
1.995266494547854371e-03 4.704117467425368309e+09
1.998794636920596911e-03 4.694699568919581413e+09
2.002329017953005143e-03 4.685270437270224571e+09
2.005869648676628005e-03 4.675830136826595306e+09
2.009416540142523137e-03 4.666378732460142136e+09
2.012969703421282897e-03 4.656916289565127373e+09
2.016529149603080336e-03 4.647442874059201241e+09
2.020094889797699120e-03 4.637958552384002686e+09
2.023666935134567791e-03 4.628463391505715370e+09
2.027245296762789258e-03 4.618957458915616989e+09
2.030829985851187198e-03 4.609440822630557060e+09
2.034421013588334250e-03 4.599913551193449974e+09
2.038018391182581501e-03 4.590375713673748970e+09
2.041622129862105325e-03 4.580827379667833328e+09
2.045232240874933841e-03 4.571268619299438477e+09
2.048848735488985502e-03 4.561699503220010757e+09
2.052471624992104667e-03 4.552120102609054565e+09
2.056100920692089350e-03 4.542530489174467087e+09
2.059736633916739359e-03 4.532930735152783394e+09
2.063378776013884489e-03 4.523320913309464455e+09
2.067027358351414008e-03 4.513701096939128876e+09
2.070682392317325666e-03 4.504071359865721703e+09
2.074343889319750847e-03 4.494431776442711830e+09
2.078011860786996637e-03 4.484782421553206444e+09
2.081686318167570975e-03 4.475123370610093117e+09
2.085367272930232531e-03 4.465454699556076050e+09
2.089054736564018022e-03 4.455776484863740921e+09
2.092748720578280815e-03 4.446088803535570145e+09
2.096449236502720415e-03 4.436391733103929520e+09
2.100156295887429300e-03 4.426685351631002426e+09
2.103869910302924150e-03 4.416969737708710670e+09
2.107590091340174037e-03 4.407244970458622932e+09
2.111316850610651594e-03 4.397511129531767845e+09
2.115050199746358606e-03 4.387768295108480453e+09
2.118790150399864174e-03 4.378016547898174286e+09
2.122536714244346347e-03 4.368255969139089584e+09
2.126289902973616409e-03 4.358486640598031998e+09
2.130049728302170053e-03 4.348708644570014954e+09
2.133816201965217738e-03 4.338922063877925873e+09
2.137589335718713748e-03 4.329126981872154236e+09
2.141369141339406063e-03 4.319323482430130959e+09
2.145155630624866281e-03 4.309511649955884933e+09
2.148948815393527355e-03 4.299691569379543304e+09
2.152748707484715245e-03 4.289863326156812191e+09
2.156555318758697059e-03 4.280027006268368244e+09
2.160368661096708810e-03 4.270182696219282627e+09
2.164188746400998783e-03 4.260330483038356304e+09
2.168015586594854854e-03 4.250470454277452469e+09
2.171849193622654370e-03 4.240602698010749340e+09
2.175689579449895366e-03 4.230727302833992481e+09
2.179536756063228664e-03 4.220844357863701820e+09
2.183390735470505141e-03 4.210953952736312866e+09
2.187251529700807821e-03 4.201056177607304096e+09
2.191119150804490042e-03 4.191151123150280476e+09
2.194993610853215350e-03 4.181238880556004524e+09
2.198874921939985693e-03 4.171319541531418324e+09
2.202763096179194326e-03 4.161393198298567772e+09
2.206658145706655305e-03 4.151459943593533516e+09
2.210560082679635576e-03 4.141519870665325642e+09
2.214468919276905718e-03 4.131573073274683952e+09
2.218384667698768999e-03 4.121619645692885876e+09
2.222307340167104309e-03 4.111659682700493336e+09
2.226236948925395219e-03 4.101693279586067677e+09
2.230173506238782456e-03 4.091720532144806385e+09
2.234117024394091221e-03 4.081741536677185059e+09
2.238067515699875866e-03 4.071756389987512112e+09
2.242024992486448508e-03 4.061765189382493019e+09
2.245989467105931076e-03 4.051768032669674873e+09
2.249960951932287404e-03 4.041765018155903816e+09
2.253939459361355320e-03 4.031756244645742893e+09
2.257925001810896955e-03 4.021741811439787865e+09
2.261917591720631702e-03 4.011721818332988262e+09
2.265917241552274815e-03 4.001696365612908363e+09
2.269923963789579040e-03 3.991665554057930946e+09
2.273937770938364977e-03 3.981629484935442924e+09
2.277958675526573981e-03 3.971588259999924660e+09
2.281986690104299831e-03 3.961541981491033077e+09
2.286021827243820380e-03 3.951490752131650448e+09
2.290064099539652637e-03 3.941434675125816345e+09
2.294113519608580957e-03 3.931373854156687260e+09
2.298170100089701705e-03 3.921308393384396553e+09
2.302233853644453619e-03 3.911238397443914890e+09
2.306304792956671151e-03 3.901163971442792416e+09
2.310382930732614391e-03 3.891085220958918095e+09
2.314468279701014167e-03 3.881002252038185120e+09
2.318560852613101107e-03 3.870915171192153931e+09
2.322660662242661579e-03 3.860824085395589828e+09
2.326767721386067619e-03 3.850729102084024906e+09
2.330882042862313357e-03 3.840630329151245117e+09
2.335003639513065759e-03 3.830527874946693897e+09
2.339132524202697586e-03 3.820421848272868633e+09
2.343268709818329028e-03 3.810312358382647038e+09
2.347412209269869338e-03 3.800199514976553440e+09
2.351563035490050659e-03 3.790083428200002670e+09
2.355721201434478763e-03 3.779964208640447617e+09
2.359886720081669480e-03 3.769841967324500561e+09
2.364059604433079928e-03 3.759716815715026855e+09
2.368239867513164884e-03 3.749588865708118439e+09
2.372427522369407148e-03 3.739458229630075455e+09
2.376622582072363942e-03 3.729325020234302521e+09
2.380825059715695538e-03 3.719189350698183060e+09
2.385034968416223800e-03 3.709051334619842529e+09
2.389252321313962545e-03 3.698911086014908791e+09
2.393477131572161343e-03 3.688768719313202858e+09
2.397709412377339346e-03 3.678624349355384350e+09
2.401949176939340361e-03 3.668478091389498711e+09
2.406196438491366250e-03 3.658330061067520618e+09
2.410451210290011186e-03 3.648180374441839218e+09
2.414713505615318032e-03 3.638029147961635590e+09
2.418983337770809136e-03 3.627876498469264984e+09
2.423260720083531862e-03 3.617722543196547508e+09
2.427545665904100661e-03 3.607567399761012554e+09
2.431838188606730896e-03 3.597411186162108421e+09
2.436138301589293054e-03 3.587254020777298927e+09
2.440446018273349608e-03 3.577096022358158588e+09
2.444761352104188410e-03 3.566937310026402950e+09
2.449084316550878201e-03 3.556778003269822121e+09
2.453414925106303310e-03 3.546618221938203812e+09
2.457753191287209184e-03 3.536458086239165306e+09
2.462099128634234486e-03 3.526297716733974934e+09
2.466452750711968338e-03 3.516137234333240032e+09
2.470814071108984582e-03 3.505976760292604923e+09
2.475183103437885584e-03 3.495816416208358765e+09
2.479559861335338660e-03 3.485656324013014793e+09
2.483944358462130287e-03 3.475496605970769882e+09
2.488336608503200799e-03 3.465337384672975063e+09
2.492736625167692090e-03 3.455178783033502102e+09
2.497144422188978842e-03 3.445020924284091949e+09
2.501560013324727934e-03 3.434863931969583035e+09
2.505983412356930541e-03 3.424707929943144798e+09
2.510414633091950700e-03 3.414553042361408710e+09
2.514853689360557840e-03 3.404399393679583549e+09
2.519300595017985329e-03 3.394247108646447182e+09
2.523755363943966466e-03 3.384096312299336433e+09
2.528218010042770046e-03 3.373947129959072113e+09
2.532688547243257607e-03 3.363799687224783421e+09
2.537166989498918987e-03 3.353654109968716621e+09
2.541653350787919600e-03 3.343510524330960274e+09
2.546147645113134694e-03 3.333369056714140892e+09
2.550649886502206597e-03 3.323229833778007507e+09
2.555160089007581150e-03 3.313092982434002876e+09
2.559678266706553670e-03 3.302958629839755535e+09
2.564204433701304520e-03 3.292826903393536091e+09
2.568738604118958949e-03 3.282697930728597641e+09
2.573280792111618757e-03 3.272571839707523346e+09
2.577831011856413033e-03 3.262448758416469574e+09
2.582389277555532849e-03 3.252328815159389019e+09
2.586955603436288942e-03 3.242212138452138424e+09
2.591530003751148139e-03 3.232098857016577721e+09
2.596112492777780632e-03 3.221989099774590015e+09
2.600703084819096407e-03 3.211882995842060089e+09
2.605301794203304221e-03 3.201780674522744179e+09
2.609908635283948036e-03 3.191682265302138329e+09
2.614523622439946481e-03 3.181587897841275692e+09
2.619146770075649663e-03 3.171497701970426083e+09
2.623778092620876468e-03 3.161411807682784557e+09
2.628417604530961828e-03 3.151330345128075600e+09
2.633065320286803561e-03 3.141253444606103897e+09
2.637721254394897932e-03 3.131181236560269833e+09
2.642385421387399066e-03 3.121113851570973396e+09
2.647057835822159717e-03 3.111051420349004745e+09
2.651738512282764658e-03 3.100994073728891373e+09
2.656427465378595736e-03 3.090941942662119389e+09
2.661124709744863964e-03 3.080895158210369587e+09
2.665830260042663293e-03 3.070853851538648605e+09
2.670544130959002713e-03 3.060818153908410072e+09
2.675266337206870428e-03 3.050788196670555592e+09
2.679996893525268559e-03 3.040764111258432865e+09
2.684735814679263446e-03 3.030746029180754662e+09
2.689483115460022510e-03 3.020734082014483929e+09
2.694238810684874974e-03 3.010728401397616386e+09
2.699002915197352189e-03 3.000729119021947861e+09
2.703775443867223634e-03 2.990736366625800133e+09
2.708556411590560230e-03 2.980750275986631870e+09
2.713345833289771206e-03 2.970770978913653374e+09
2.718143723913651801e-03 2.960798607240360737e+09
2.722950098437433141e-03 2.950833292817016125e+09
2.727764971862818664e-03 2.940875167503098488e+09
2.732588359218046138e-03 2.930924363159657955e+09
2.737420275557928863e-03 2.920981011641645908e+09
2.742260735963889928e-03 2.911045244790220261e+09
2.747109755544031168e-03 2.901117194424921989e+09
2.751967349433165257e-03 2.891196992335877895e+09
2.756833532792869485e-03 2.881284770275907516e+09
2.761708320811523485e-03 2.871380659952610970e+09
2.766591728704372120e-03 2.861484793020360947e+09
2.771483771713560175e-03 2.851597301072295189e+09
2.776384465108190040e-03 2.841718315632220268e+09
2.781293824184352930e-03 2.831847968146516323e+09
2.786211864265196979e-03 2.821986389975922108e+09
2.791138600700965831e-03 2.812133712387331963e+09
2.796074048869036811e-03 2.802290066545539856e+09
