# q I
1.264899999999999879e-02 1.479967608694781056e-01
1.281900000000000400e-02 1.463409693058540240e-01
1.298900000000000055e-02 1.446226940044085529e-01
1.315900000000000056e-02 1.428667501519356453e-01
1.332899999999999884e-02 1.410836429806954506e-01
1.349799999999999785e-02 1.392825922023369911e-01
1.366800000000000133e-02 1.374323193997701309e-01
1.383799999999999614e-02 1.355287346721462116e-01
1.400799999999999788e-02 1.335567584043451106e-01
1.443199999999999691e-02 1.282802750120878577e-01
1.477199999999999694e-02 1.237081624159356297e-01
1.511100000000000290e-02 1.190138442133883007e-01
1.545099999999999772e-02 1.144181873907929442e-01
1.579099999999999948e-02 1.101797595118311351e-01
1.613000000000000198e-02 1.064638698049521770e-01
1.646999999999999853e-02 1.032654060566564613e-01
1.680900000000000102e-02 1.004914040873214759e-01
1.714900000000000105e-02 9.794144915658693773e-02
1.748900000000000454e-02 9.544166700968562123e-02
1.782800000000000357e-02 9.288111743963152478e-02
1.816800000000000359e-02 9.021589394518553240e-02
1.850700000000000262e-02 8.750722484065408258e-02
1.884699999999999570e-02 8.481669704954945821e-02
1.918599999999999819e-02 8.222137156937087132e-02
1.952599999999999822e-02 7.971927309575796428e-02
1.986600000000000518e-02 7.728045405412908853e-02
2.020500000000000421e-02 7.484599058262932092e-02
2.054500000000000076e-02 7.234373999672764899e-02
2.088400000000000326e-02 6.977001560263643154e-02
2.122400000000000328e-02 6.714444823200850510e-02
2.156400000000000677e-02 6.455305423033924628e-02
2.190299999999999539e-02 6.209832872221225653e-02
2.224299999999999888e-02 5.984741562699009976e-02
2.258199999999999791e-02 5.785771231766591999e-02
2.292200000000000487e-02 5.611802739801365764e-02
2.326099999999999696e-02 5.460787678101367004e-02
2.360099999999999698e-02 5.327516151840252373e-02
2.394100000000000394e-02 5.209071983773353592e-02
2.427999999999999950e-02 5.104524394799559578e-02
2.461999999999999605e-02 5.014064562464812247e-02
2.495899999999999508e-02 4.939850677576290705e-02
2.529899999999999857e-02 4.882369214785940714e-02
2.563899999999999513e-02 4.840568234841501061e-02
2.597800000000000456e-02 4.810869655533119710e-02
2.631800000000000458e-02 4.787616837257521740e-02
2.665699999999999667e-02 4.765044383235118169e-02
2.699700000000000710e-02 4.738076362057235674e-02
2.733600000000000613e-02 4.703924026577385037e-02
2.767599999999999574e-02 4.661582814138409692e-02
2.801599999999999924e-02 4.611948613022810728e-02
2.835500000000000867e-02 4.556644843570629988e-02
2.869499999999999135e-02 4.496527549287351183e-02
2.903400000000000078e-02 4.432355718314445747e-02
2.937400000000000080e-02 4.363548329339812792e-02
2.971299999999999983e-02 4.290107314975834946e-02
3.005299999999999985e-02 4.211697996177293096e-02
3.039300000000000335e-02 4.129521540011114183e-02
3.073199999999999890e-02 4.045763099910220512e-02
3.107199999999999199e-02 3.962369493541052085e-02
3.141100000000000142e-02 3.882200968776378797e-02
3.175099999999998757e-02 3.806482366406619550e-02
3.209100000000000841e-02 3.736207463949006713e-02
3.243000000000000049e-02 3.671423729264973457e-02
3.097499999999999559e-02 3.985956732163638966e-02
3.180100000000000982e-02 3.795796256003178271e-02
3.262700000000000322e-02 3.635951186187520723e-02
3.345299999999998969e-02 3.501286963345536657e-02
3.427899999999999697e-02 3.387624710923257954e-02
3.510500000000000426e-02 3.295683783316038368e-02
3.593100000000000460e-02 3.216229766186825406e-02
3.675699999999999107e-02 3.135739159014895583e-02
3.758299999999999835e-02 3.051696830987966555e-02
3.840900000000000564e-02 2.966767805824856163e-02
3.923499999999999904e-02 2.878087478900217405e-02
4.006100000000000633e-02 2.784716366900347878e-02
4.088699999999999279e-02 2.694631816460506951e-02
4.171300000000000008e-02 2.614076692162029675e-02
4.253899999999999348e-02 2.539065937451185848e-02
4.336500000000000771e-02 2.463361560178233337e-02
4.419100000000000111e-02 2.386085925971007798e-02
4.501700000000000840e-02 2.307628384673277022e-02
4.584399999999999586e-02 2.226377859659434827e-02
4.666999999999999621e-02 2.142846364535123949e-02
4.749599999999998962e-02 2.059229374884408853e-02
4.832199999999999690e-02 1.975566542590706520e-02
4.914800000000000418e-02 1.891826038622631753e-02
4.997400000000000453e-02 1.814309079413949088e-02
5.080000000000000487e-02 1.753328138871198746e-02
5.162599999999998440e-02 1.712912318035813078e-02
5.245200000000000556e-02 1.687370884299621218e-02
5.327799999999999897e-02 1.667517884178403714e-02
5.410399999999998544e-02 1.646504590495150716e-02
5.492999999999999966e-02 1.619395526961816059e-02
5.575599999999999307e-02 1.581342385765962047e-02
5.658199999999999341e-02 1.528372700279806429e-02
5.740800000000000070e-02 1.460504727455166386e-02
5.823400000000000798e-02 1.383187949829118961e-02
5.906000000000000139e-02 1.305890373934063924e-02
5.988600000000000173e-02 1.237593577710042331e-02
6.071200000000001595e-02 1.182785833399559693e-02
6.153800000000000242e-02 1.141451163488452908e-02
6.236400000000000277e-02 1.111370212556319313e-02
6.318999999999999617e-02 1.088951232091886316e-02
6.401600000000000346e-02 1.068710466551604787e-02
6.484199999999998298e-02 1.044253670587038871e-02
6.566799999999999027e-02 1.011075324471173362e-02
6.649399999999998367e-02 9.680936129271325644e-03
6.732000000000000484e-02 9.174352569479401337e-03
6.814599999999998436e-02 8.639599889766216845e-03
6.897200000000001940e-02 8.143691690330828736e-03
6.979800000000001281e-02 7.745523061115653154e-03
7.062400000000002009e-02 7.465722648685859525e-03
7.144999999999998574e-02 7.281756380978045458e-03
7.227600000000002078e-02 7.153517909831619628e-03
7.310200000000001419e-02 7.042971002673260351e-03
7.392799999999997984e-02 6.912673877064882781e-03
7.475400000000000100e-02 6.727538195678029256e-03
7.557999999999998053e-02 6.471634529501045854e-03
7.640599999999998782e-02 6.159427600419668282e-03
7.723199999999998122e-02 5.817246557741521246e-03
7.805800000000001626e-02 5.464242131690865908e-03
7.888399999999999579e-02 5.119139652425116517e-03
7.971000000000001695e-02 4.812767502537665040e-03
8.053599999999998260e-02 4.573011348583776517e-03
8.136200000000001764e-02 4.398060863050235955e-03
8.218799999999998329e-02 4.258867061343079435e-03
8.301399999999999058e-02 4.129760051681764452e-03
8.384000000000001174e-02 4.003896949816529958e-03
8.466599999999999127e-02 3.879977406105997520e-03
8.549199999999999855e-02 3.750759968941569551e-03
8.631800000000001971e-02 3.609953002073151059e-03
8.714399999999999924e-02 3.460241982429673388e-03
8.797000000000002040e-02 3.307510369420531976e-03
8.879599999999999993e-02 3.154836850207749094e-03
8.962200000000000721e-02 3.005210646761284632e-03
9.044799999999998674e-02 2.862894341495210524e-03
9.127399999999999403e-02 2.726861160359401234e-03
9.210000000000000131e-02 2.588621320486804780e-03
9.292599999999999472e-02 2.442764122039373879e-03
9.375199999999998812e-02 2.295382436734288382e-03
9.457800000000000928e-02 2.156061806586288994e-03
9.540399999999998881e-02 2.024922850571678375e-03
9.622999999999999610e-02 1.894351223783842433e-03
9.705600000000001726e-02 1.762464465633497950e-03
9.788200000000001066e-02 1.637524907876814970e-03
9.870800000000003183e-02 1.527752221388461876e-03
9.953399999999999748e-02 1.433248659019058322e-03
1.003600000000000186e-01 1.350810328622050827e-03
1.011859999999999982e-01 1.281310524571892566e-03
1.020120000000000055e-01 1.227278054606885903e-03
1.028379999999999989e-01 1.183113133512348706e-03
1.036640000000000200e-01 1.134014515240190603e-03
1.044900000000000134e-01 1.069021645459138472e-03
1.053160000000000068e-01 9.939137668056748608e-04
1.061420000000000002e-01 9.258013219779547909e-04
1.069679999999999936e-01 8.766644796491397228e-04
1.077940000000000148e-01 8.456348655258615413e-04
1.086199999999999943e-01 8.253576865027513259e-04
1.094460000000000155e-01 8.095868974053186187e-04
1.102719999999999811e-01 7.924651088927853150e-04
1.110979999999999884e-01 7.676207509009078589e-04
1.119240000000000096e-01 7.344358966835249280e-04
1.127500000000000169e-01 6.992224886774265355e-04
1.135759999999999825e-01 6.667339392190517900e-04
1.144020000000000037e-01 6.349582747148001987e-04
1.152279999999999832e-01 6.025784680574692914e-04
1.160540000000000183e-01 5.760161240349693026e-04
1.168800000000000117e-01 5.623640195735226917e-04
1.177059999999999912e-01 5.590052299906440479e-04
1.185319999999999985e-01 5.577531260769351580e-04
1.193580000000000196e-01 5.566127088678871895e-04
1.201839999999999853e-01 5.570180621123127420e-04
1.210100000000000203e-01 5.495453710608886374e-04
1.218359999999999860e-01 5.209637798975748444e-04
1.226619999999999933e-01 4.916098187898650671e-04
1.234880000000000144e-01 5.314198690368562459e-04
1.243139999999999940e-01 7.033066171946505355e-04
1.251400000000000290e-01 9.664214434287433453e-04
1.259659999999999946e-01 1.179891061493029171e-03
1.267919999999999880e-01 1.226373925945323023e-03
1.276179999999999815e-01 1.118373135599215430e-03
1.284439999999999749e-01 9.777543543152448450e-04
1.292699999999999960e-01 8.931459947607065615e-04
1.300959999999999617e-01 8.639330438411814417e-04
1.309220000000000106e-01 8.449536993988826256e-04
1.317480000000000040e-01 8.166632669094396699e-04
1.325739999999999974e-01 7.841998240060395805e-04
1.333999999999999908e-01 7.500350749390756943e-04
1.342260000000000120e-01 7.139856217702075748e-04
1.350520000000000054e-01 6.859639892555536049e-04
1.358779999999999710e-01 6.769803092050363444e-04
1.367049999999999932e-01 6.818580528574356894e-04
1.375309999999999866e-01 6.847052378119375393e-04
1.383569999999999800e-01 6.792577700108384624e-04
1.391830000000000012e-01 6.732930834602214197e-04
1.400089999999999946e-01 6.728370533900224605e-04
1.408350000000000157e-01 6.733696429654318152e-04
1.416610000000000091e-01 6.682295093712338875e-04
1.424870000000000025e-01 6.579143463839245845e-04
1.433129999999999959e-01 6.470636987540838046e-04
1.441389999999999894e-01 6.371423110114322582e-04
1.449649999999999828e-01 6.272232969201418972e-04
1.457910000000000039e-01 6.175801876746365255e-04
1.466169999999999973e-01 6.076102130558479935e-04
1.474429999999999907e-01 5.943583302557572208e-04
1.482690000000000119e-01 5.789488053220502844e-04
1.490950000000000053e-01 5.706196066576939892e-04
1.499210000000000265e-01 5.778315341246402460e-04
1.507469999999999921e-01 5.967423499434931691e-04
1.515730000000000133e-01 6.138717075387486099e-04
1.523990000000000344e-01 6.196804390403016756e-04
1.532249999999999723e-01 6.147497113011578859e-04
1.540509999999999935e-01 6.042167449919743369e-04
1.548769999999999869e-01 5.915456887609428808e-04
1.557029999999999803e-01 5.777450025389020910e-04
1.565290000000000015e-01 5.642145019082955805e-04
1.573549999999999949e-01 5.550700817262484458e-04
1.581809999999999883e-01 5.548720170095816596e-04
1.590070000000000094e-01 5.627306657728977507e-04
1.598330000000000028e-01 5.719513223531883178e-04
1.606589999999999963e-01 5.789336470009082613e-04
1.614850000000000174e-01 5.883525729108727079e-04
1.623110000000000386e-01 6.036252718300263650e-04
1.631369999999999765e-01 6.175119435621533818e-04
1.639629999999999976e-01 6.206036160070463239e-04
1.647889999999999633e-01 6.142417386133057879e-04
1.656150000000000122e-01 6.069704049614874910e-04
1.664410000000000334e-01 6.017962962666269363e-04
1.672669999999999990e-01 5.956053568788253474e-04
1.680930000000000202e-01 5.894283327291546890e-04
1.689190000000000136e-01 5.879873063337848291e-04
1.697450000000000347e-01 5.908032493483231186e-04
1.705710000000000004e-01 5.930182493917892901e-04
1.713969999999999938e-01 5.946459646815343983e-04
1.722230000000000150e-01 5.997177705747016403e-04
1.730490000000000084e-01 6.060723832481572024e-04
1.738749999999999740e-01 6.047403592122687493e-04
1.747009999999999952e-01 5.920142797857851167e-04
1.755269999999999886e-01 5.731112189996205846e-04
1.763530000000000098e-01 5.534456434744818801e-04
1.771790000000000032e-01 5.330799127362371732e-04
1.780050000000000243e-01 5.115151985151250580e-04
1.788309999999999900e-01 4.918497407149928545e-04
1.796569999999999834e-01 4.765808235240450667e-04
1.804829999999999768e-01 4.640250055214137468e-04
1.813089999999999979e-01 4.511693726113832252e-04
1.821349999999999913e-01 4.376347143111980866e-04
1.829610000000000125e-01 4.242121411958050853e-04
1.837870000000000059e-01 4.106025849040139861e-04
1.846129999999999993e-01 3.969235530360334528e-04
1.854390000000000205e-01 3.855192443676114526e-04
1.862649999999999861e-01 3.788890869370280896e-04
1.870909999999999795e-01 3.765579164922615513e-04
1.879170000000000007e-01 3.758435720443621827e-04
1.887429999999999941e-01 3.747846971931245979e-04
1.895689999999999598e-01 3.736331718162119253e-04
1.903949999999999809e-01 3.733012577694913353e-04
