# q I
1.142310691373987080e-02 1.835016783542944717e+10
1.143801742251812636e-02 1.834508921036931992e+10
1.145294739388862809e-02 1.833999870765002823e+10
1.146789685325577332e-02 1.833489630314920425e+10
1.148286582605711689e-02 1.832978197271487808e+10
1.149785433776342319e-02 1.832465569216548157e+10
1.151286241387869912e-02 1.831951743728996658e+10
1.152789007994024437e-02 1.831436718384788895e+10
1.154293736151868963e-02 1.830920490756945038e+10
1.155800428421804513e-02 1.830403058415560532e+10
1.157309087367574228e-02 1.829884418927813721e+10
1.158819715556266665e-02 1.829364569857973862e+10
1.160332315558323599e-02 1.828843508767407990e+10
1.161846889947539853e-02 1.828321233214594650e+10
1.163363441301070063e-02 1.827797740755123138e+10
1.164881972199433534e-02 1.827273028941710663e+10
1.166402485226517363e-02 1.826747095324206161e+10
1.167924982969581645e-02 1.826219937449601364e+10
1.169449468019263458e-02 1.825691552862037277e+10
1.170975942969581726e-02 1.825161939102813339e+10
1.172504410417940686e-02 1.824631093710400009e+10
1.174034872965135611e-02 1.824099014220443726e+10
1.175567333215356107e-02 1.823565698165776825e+10
1.177101793776191493e-02 1.823031143076428986e+10
1.178638257258634442e-02 1.822495346479633713e+10
1.180176726277085662e-02 1.821958305899838638e+10
1.181717203449358586e-02 1.821420018858716965e+10
1.183259691396683702e-02 1.820880482875175476e+10
1.184804192743712029e-02 1.820339695465362930e+10
1.186350710118522916e-02 1.819797654142681885e+10
1.187899246152623878e-02 1.819254356417797470e+10
1.189449803480958044e-02 1.818709799798651505e+10
1.191002384741907984e-02 1.818163981790463257e+10
1.192556992577299864e-02 1.817616899895749664e+10
1.194113629632408483e-02 1.817068551614330292e+10
1.195672298555961605e-02 1.816518934443337631e+10
1.197233002000144125e-02 1.815968045877229309e+10
1.198795742620602581e-02 1.815415883407799530e+10
1.200360523076450525e-02 1.814862444524187469e+10
1.201927346030272001e-02 1.814307726712887573e+10
1.203496214148126742e-02 1.813751727457763290e+10
1.205067130099554164e-02 1.813194444240057373e+10
1.206640096557578569e-02 1.812635874538401794e+10
1.208215116198712961e-02 1.812076015828827286e+10
1.209792191702964426e-02 1.811514865584780121e+10
1.211371325753837075e-02 1.810952421277125931e+10
1.212952521038341072e-02 1.810388680374170303e+10
1.214535780246988640e-02 1.809823640341662598e+10
1.216121106073808807e-02 1.809257298642810822e+10
1.217708501216344455e-02 1.808689652738292694e+10
1.219297968375660478e-02 1.808120700086272049e+10
1.220889510256347073e-02 1.807550438142399979e+10
1.222483129566524600e-02 1.806978864359841537e+10
1.224078829017848959e-02 1.806405976189274979e+10
1.225676611325514712e-02 1.805831771078913116e+10
1.227276479208261502e-02 1.805256246474509048e+10
1.228878435388376655e-02 1.804679399819374466e+10
1.230482482591701947e-02 1.804101228554388809e+10
1.232088623547636375e-02 1.803521730118013000e+10
1.233696860989142059e-02 1.802940901946303940e+10
1.235307197652748060e-02 1.802358741472923660e+10
1.236919636278555751e-02 1.801775246129157257e+10
1.238534179610243161e-02 1.801190413343922043e+10
1.240150830395069133e-02 1.800604240543784714e+10
1.241769591383878706e-02 1.800016725152969742e+10
1.243390465331108488e-02 1.799427864593377304e+10
1.245013454994789263e-02 1.798837656284597397e+10
1.246638563136552406e-02 1.798246097643920517e+10
1.248265792521633527e-02 1.797653186086353302e+10
1.249895145918878195e-02 1.797058919024631500e+10
1.251526626100746102e-02 1.796463293869234848e+10
1.253160235843315574e-02 1.795866308028403854e+10
1.254795977926288601e-02 1.795267958908149719e+10
1.256433855132995693e-02 1.794668243912271881e+10
1.258073870250400045e-02 1.794067160442371750e+10
1.259716026069103087e-02 1.793464705897866440e+10
1.261360325383348475e-02 1.792860877676006317e+10
1.263006770991027469e-02 1.792255673171886826e+10
1.264655365693683094e-02 1.791649089778467941e+10
1.266306112296515345e-02 1.791041124886583710e+10
1.267959013608385872e-02 1.790431775884962463e+10
1.269614072441821971e-02 1.789821040160238647e+10
1.271271291613024212e-02 1.789208915096974182e+10
1.272930673941867138e-02 1.788595398077665329e+10
1.274592222251906375e-02 1.787980486482767105e+10
1.276255939370383660e-02 1.787364177690704346e+10
1.277921828128230838e-02 1.786746469077890015e+10
1.279589891360074887e-02 1.786127358018739700e+10
1.281260131904242774e-02 1.785506841885690308e+10
1.282932552602766667e-02 1.784884918049213791e+10
1.284607156301387915e-02 1.784261583877836609e+10
1.286283945849562779e-02 1.783636836738154984e+10
1.287962924100466942e-02 1.783010673994850159e+10
1.289644093910999843e-02 1.782383093010710144e+10
1.291327458141790577e-02 1.781754091146640778e+10
1.293013019657201883e-02 1.781123665761688614e+10
1.294700781325335177e-02 1.780491814213055801e+10
1.296390746018036104e-02 1.779858533856116104e+10
1.298082916610897829e-02 1.779223822044435501e+10
1.299777295983269021e-02 1.778587676129789734e+10
1.301473887018255067e-02 1.777950093462178040e+10
1.303172692602725009e-02 1.777311071389847946e+10
1.304873715627316230e-02 1.776670607259309006e+10
1.306576958986439135e-02 1.776028698415350342e+10
1.308282425578282185e-02 1.775385342201063919e+10
1.309990118304817097e-02 1.774740535957858658e+10
1.311700040071803360e-02 1.774094277025481033e+10
1.313412193788793085e-02 1.773446562742033768e+10
1.315126582369136564e-02 1.772797390443994904e+10
1.316843208729986600e-02 1.772146757466237640e+10
1.318562075792303889e-02 1.771494661142047501e+10
1.320283186480861876e-02 1.770841098803145981e+10
1.322006543724251609e-02 1.770186067779704666e+10
1.323732150454886777e-02 1.769529565400369263e+10
1.325460009609008560e-02 1.768871588992278290e+10
1.327190124126690664e-02 1.768212135881082153e+10
1.328922496951846083e-02 1.767551203390964508e+10
1.330657131032228491e-02 1.766888788844663620e+10
1.332394029319439697e-02 1.766224889563487625e+10
1.334133194768934855e-02 1.765559502867343903e+10
1.335874630340026271e-02 1.764892626074750137e+10
1.337618338995889139e-02 1.764224256502863693e+10
1.339364323703566735e-02 1.763554391467497253e+10
1.341112587433974934e-02 1.762883028283141708e+10
1.342863133161907585e-02 1.762210164262988281e+10
1.344615963866041715e-02 1.761535796718949127e+10
1.346371082528941866e-02 1.760859922961679840e+10
1.348128492137066342e-02 1.760182540300598145e+10
1.349888195680771369e-02 1.759503646043912125e+10
1.351650196154316128e-02 1.758823237498636627e+10
1.353414496555868998e-02 1.758141311970616150e+10
1.355181099887511204e-02 1.757457866764551163e+10
1.356950009155241839e-02 1.756772899184018707e+10
1.358721227368986893e-02 1.756086406531490326e+10
1.360494757542596127e-02 1.755398386108362961e+10
1.362270602693858162e-02 1.754708835214978409e+10
1.364048765844497711e-02 1.754017751150643921e+10
1.365829250020184765e-02 1.753325131213660049e+10
1.367612058250538415e-02 1.752630972701341629e+10
1.369397193569132747e-02 1.751935272910041046e+10
1.371184659013501006e-02 1.751238029135174942e+10
1.372974457625141496e-02 1.750539238671244812e+10
1.374766592449522609e-02 1.749838898811862564e+10
1.376561066536088028e-02 1.749137006849776459e+10
1.378357882938261933e-02 1.748433560076892090e+10
1.380157044713453858e-02 1.747728555784300613e+10
1.381958554923064242e-02 1.747021991262300873e+10
1.383762416632489632e-02 1.746313863800427246e+10
1.385568632911127890e-02 1.745604170687469864e+10
1.387377206832382179e-02 1.744892909211506271e+10
1.389188141473671027e-02 1.744180076659920502e+10
1.391001439916423991e-02 1.743465670319436264e+10
1.392817105246098482e-02 1.742749687476133728e+10
1.394635140552176120e-02 1.742032125415483093e+10
1.396455548928172107e-02 1.741312981422365952e+10
1.398278333471639386e-02 1.740592252781105423e+10
1.400103497284174367e-02 1.739869936775490189e+10
1.401931043471421785e-02 1.739146030688799286e+10
1.403760975143080077e-02 1.738420531803833389e+10
1.405593295412906930e-02 1.737693437402941132e+10
1.407428007398724493e-02 1.736964744768040466e+10
1.409265114222424224e-02 1.736234451180654144e+10
1.411104619009972971e-02 1.735502553921931076e+10
1.412946524891417477e-02 1.734769050272679138e+10
1.414790835000890624e-02 1.734033937513386536e+10
1.416637552476615602e-02 1.733297212924257278e+10
1.418486680460911802e-02 1.732558873785234070e+10
1.420338222100202621e-02 1.731818917376025391e+10
1.422192180545014083e-02 1.731077340976144409e+10
1.424048558949988878e-02 1.730334141864922333e+10
1.425907360473884986e-02 1.729589317321549988e+10
1.427768588279584167e-02 1.728842864625101089e+10
1.429632245534096652e-02 1.728094781054562759e+10
1.431498335408566518e-02 1.727345063888865662e+10
1.433366861078276891e-02 1.726593710406911469e+10
1.435237825722656020e-02 1.725840717887605667e+10
1.437111232525282133e-02 1.725086083609885788e+10
1.438987084673888639e-02 1.724329804852750397e+10
1.440865385360370031e-02 1.723571878895292282e+10
1.442746137780787433e-02 1.722812303016729355e+10
1.444629345135373458e-02 1.722051074496431351e+10
1.446515010628537934e-02 1.721288190613954163e+10
1.448403137468873801e-02 1.720523648649070358e+10
1.450293728869161622e-02 1.719757445881799316e+10
1.452186788046375826e-02 1.718989579592440796e+10
1.454082318221689395e-02 1.718220047061605453e+10
1.455980322620481666e-02 1.717448845570244598e+10
1.457880804472340246e-02 1.716675972399687195e+10
1.459783767011068809e-02 1.715901424831669044e+10
1.461689213474691960e-02 1.715125200148362732e+10
1.463597147105461307e-02 1.714347295632417488e+10
1.465507571149860314e-02 1.713567708566983986e+10
1.467420488858609852e-02 1.712786436235753441e+10
1.469335903486674276e-02 1.712003475922987175e+10
1.471253818293266277e-02 1.711218824913553238e+10
1.473174236541853303e-02 1.710432480492954636e+10
1.475097161500162068e-02 1.709644439947370529e+10
1.477022596440184798e-02 1.708854700563685226e+10
1.478950544638184782e-02 1.708063259629522705e+10
1.480881009374701573e-02 1.707270114433282852e+10
1.482813993934556894e-02 1.706475262264175034e+10
1.484749501606860179e-02 1.705678700412253571e+10
1.486687535685013266e-02 1.704880426168451881e+10
1.488628099466719062e-02 1.704080436824617004e+10
1.490571196253982766e-02 1.703278729673548698e+10
1.492516829353120709e-02 1.702475302009031677e+10
1.494465002074764175e-02 1.701670151125870514e+10
1.496415717733866682e-02 1.700863274319930458e+10
1.498368979649708152e-02 1.700054668888167763e+10
1.500324791145901324e-02 1.699244332128672028e+10
1.502283155550396959e-02 1.698432261340697098e+10
1.504244076195490436e-02 1.697618453824703598e+10
1.506207556417826082e-02 1.696802906882391548e+10
1.508173599558403945e-02 1.695985617816739082e+10
1.510142208962584817e-02 1.695166583932041931e+10
1.512113387980096139e-02 1.694345802533946991e+10
1.514087139965038069e-02 1.693523270929494286e+10
1.516063468275888511e-02 1.692698986427153587e+10
1.518042376275509191e-02 1.691872946336861992e+10
1.520023867331150857e-02 1.691045147970063591e+10
1.522007944814462305e-02 1.690215588639745331e+10
1.523994612101487942e-02 1.689384265660483170e+10
1.525983872572684620e-02 1.688551176348472023e+10
1.527975729612918339e-02 1.687716318021572304e+10
1.529970186611473958e-02 1.686879687999346733e+10
1.531967246962060575e-02 1.686041283603099251e+10
1.533966914062817079e-02 1.685201102155917358e+10
1.535969191316318046e-02 1.684359140982708931e+10
1.537974082129578944e-02 1.683515397410249138e+10
1.539981589914062900e-02 1.682669868767214203e+10
1.541991718085685727e-02 1.681822552384225082e+10
1.544004470064822172e-02 1.680973445593890572e+10
1.546019849276311295e-02 1.680122545730845833e+10
1.548037859149463055e-02 1.679269850131795120e+10
1.550058503118063001e-02 1.678415356135553360e+10
1.552081784620379552e-02 1.677559061083089828e+10
1.554107707099167818e-02 1.676700962317565727e+10
1.556136274001679830e-02 1.675841057184383774e+10
1.558167488779661769e-02 1.674979343031226158e+10
1.560201354889371311e-02 1.674115817208096123e+10
1.562237875791573985e-02 1.673250477067366409e+10
1.564277054951553406e-02 1.672383319963818359e+10
1.566318895839117001e-02 1.671514343254687881e+10
1.568363401928600173e-02 1.670643544299707031e+10
1.570410576698874280e-02 1.669770920461150360e+10
1.572460423633351839e-02 1.668896469103878593e+10
1.574512946219991036e-02 1.668020187595383453e+10
1.576568147951304052e-02 1.667142073305829239e+10
1.578626032324361578e-02 1.666262123608104897e+10
1.580686602840798358e-02 1.665380335877861404e+10
1.582749863006820482e-02 1.664496707493562126e+10
1.584815816333210239e-02 1.663611235836528015e+10
1.586884466335333060e-02 1.662723918290981674e+10
1.588955816533141677e-02 1.661834752244095612e+10
1.591029870451186878e-02 1.660943735086035919e+10
1.593106631618613697e-02 1.660050864210014343e+10
1.595186103569180835e-02 1.659156137012327576e+10
1.597268289841254768e-02 1.658259550892411423e+10
1.599353193977822232e-02 1.657361103252883911e+10
1.601440819526494738e-02 1.656460791499594879e+10
1.603531170039513773e-02 1.655558613041671944e+10
1.605624249073758433e-02 1.654654565291573143e+10
1.607720060190749936e-02 1.653748645665126991e+10
1.609818606956658210e-02 1.652840851581591415e+10
1.611919892942308835e-02 1.651931180463692856e+10
1.614023921723187552e-02 1.651019629737682915e+10
1.616130696879447548e-02 1.650106196833383179e+10
1.618240221995915704e-02 1.649190879184235764e+10
1.620352500662096754e-02 1.648273674227355576e+10
1.622467536472181962e-02 1.647354579403575134e+10
1.624585333025053979e-02 1.646433592157500458e+10
1.626705893924292393e-02 1.645510709937558746e+10
1.628829222778180319e-02 1.644585930196049118e+10
1.630955323199713078e-02 1.643659250389196205e+10
1.633084198806599580e-02 1.642730667977195168e+10
1.635215853221270998e-02 1.641800180424271774e+10
1.637350290070888059e-02 1.640867785198728752e+10
1.639487512987345200e-02 1.639933479772998238e+10
1.641627525607277510e-02 1.638997261623694992e+10
1.643770331572067672e-02 1.638059128231670570e+10
1.645915934527850469e-02 1.637119077082061005e+10
1.648064338125520764e-02 1.636177105664347076e+10
1.650215546020738361e-02 1.635233211472402000e+10
1.652369561873935286e-02 1.634287392004545593e+10
1.654526389350320995e-02 1.633339644763603210e+10
1.656686032119889657e-02 1.632389967256950378e+10
1.658848493857425013e-02 1.631438356996578789e+10
1.661013778242508704e-02 1.630484811499139977e+10
1.663181888959524082e-02 1.629529328286006927e+10
1.665352829697663156e-02 1.628571904883328247e+10
1.667526604150936995e-02 1.627612538822080231e+10
1.669703216018174688e-02 1.626651227638126564e+10
1.671882669003034450e-02 1.625687968872272682e+10
1.674064966814009167e-02 1.624722760070320129e+10
1.676250113164432648e-02 1.623755598783124924e+10
1.678438111772484476e-02 1.622786482566655350e+10
1.680628966361199378e-02 1.621815408982046509e+10
1.682822680658470002e-02 1.620842375595657158e+10
1.685019258397055936e-02 1.619867379979130554e+10
1.687218703314588911e-02 1.618890419709447670e+10
1.689421019153579395e-02 1.617911492368990135e+10
1.691626209661423186e-02 1.616930595545593071e+10
1.693834278590406611e-02 1.615947726832609177e+10
1.696045229697715206e-02 1.614962883828962898e+10
1.698259066745437182e-02 1.613976064139211082e+10
1.700475793500573138e-02 1.612987265373605156e+10
1.702695413735038146e-02 1.611996485148144150e+10
1.704917931225674241e-02 1.611003721084642410e+10
1.707143349754250763e-02 1.610008970810782623e+10
1.709371673107474426e-02 1.609012231960181046e+10
1.711602905076993475e-02 1.608013502172446060e+10
1.713837049459407055e-02 1.607012779093240929e+10
1.716074110056269031e-02 1.606010060374339867e+10
1.718314090674095268e-02 1.605005343673697662e+10
1.720556995124370575e-02 1.603998626655504227e+10
1.722802827223554947e-02 1.602989906990250206e+10
1.725051590793090159e-02 1.601979182354787827e+10
1.727303289659405661e-02 1.600966450432394981e+10
1.729557927653925173e-02 1.599951708912837410e+10
1.731815508613074664e-02 1.598934955492430305e+10
1.734076036378287208e-02 1.597916187874101448e+10
1.736339514796009231e-02 1.596895403767461777e+10
1.738605947717709529e-02 1.595872600888856888e+10
1.740875338999882047e-02 1.594847776961444473e+10
1.743147692504058363e-02 1.593820929715247345e+10
1.745423012096804921e-02 1.592792056887227058e+10
1.747701301649740718e-02 1.591761156221343231e+10
1.749982565039534879e-02 1.590728225468622017e+10
1.752266806147917758e-02 1.589693262387219620e+10
1.754554028861686835e-02 1.588656264742489052e+10
1.756844237072712270e-02 1.587617230307047272e+10
1.759137434677944881e-02 1.586576156860839081e+10
1.761433625579421694e-02 1.585533042191208267e+10
1.763732813684273232e-02 1.584487884092958069e+10
1.766035002904730450e-02 1.583440680368423653e+10
1.768340197158129595e-02 1.582391428827539444e+10
1.770648400366921921e-02 1.581340127287902832e+10
1.772959616458677501e-02 1.580286773574846649e+10
1.775273849366092865e-02 1.579231365521506119e+10
1.777591103026998978e-02 1.578173900968885422e+10
1.779911381384364708e-02 1.577114377765931892e+10
1.782234688386310009e-02 1.576052793769597816e+10
1.784561027986101764e-02 1.574989146844916534e+10
1.786890404142173205e-02 1.573923434865069580e+10
1.789222820818121493e-02 1.572855655711455345e+10
1.791558281982717424e-02 1.571785807273762894e+10
1.793896791609912722e-02 1.570713887450038719e+10
1.796238353678846628e-02 1.569639894146760750e+10
1.798582972173851102e-02 1.568563825278909302e+10
1.800930651084460543e-02 1.567485678770035172e+10
1.803281394405415253e-02 1.566405452552336311e+10
1.805635206136671153e-02 1.565323144566725922e+10
1.807992090283404296e-02 1.564238752762906456e+10
1.810352050856019190e-02 1.563152275099444389e+10
1.812715091870154699e-02 1.562063709543838310e+10
1.815081217346692019e-02 1.560973054072595596e+10
1.817450431311760234e-02 1.559880306671305656e+10
1.819822737796742557e-02 1.558785465334712982e+10
1.822198140838288127e-02 1.557688528066790390e+10
1.824576644478309584e-02 1.556589492880815506e+10
1.826958252764001450e-02 1.555488357799443817e+10
1.829342969747834585e-02 1.554385120854784775e+10
1.831730799487575612e-02 1.553279780088474655e+10
1.834121746046283793e-02 1.552172333551754761e+10
1.836515813492323526e-02 1.551062779305546188e+10
1.838913005899368847e-02 1.549951115420526314e+10
1.841313327346411760e-02 1.548837339977202988e+10
1.843716781917768138e-02 1.547721451065995216e+10
1.846123373703085352e-02 1.546603446787305832e+10
1.848533106797348516e-02 1.545483325251602936e+10
1.850945985300888469e-02 1.544361084579492760e+10
1.853362013319387672e-02 1.543236722901800728e+10
1.855781194963888187e-02 1.542110238359650421e+10
1.858203534350798269e-02 1.540981629104538345e+10
1.860629035601897227e-02 1.539850893298415947e+10
1.863057702844349642e-02 1.538718029113764572e+10
1.865489540210700167e-02 1.537583034733682251e+10
1.867924551838895039e-02 1.536445908351953125e+10
1.870362741872274442e-02 1.535306648173136711e+10
1.872804114459592634e-02 1.534165252412641525e+10
1.875248673755016901e-02 1.533021719296807289e+10
1.877696423918136237e-02 1.531876047062988853e+10
1.880147369113970707e-02 1.530728233959631729e+10
1.882601513512975958e-02 1.529578278246359062e+10
1.885058861291051199e-02 1.528426178194047356e+10
1.887519416629547184e-02 1.527271932084913063e+10
1.889983183715271756e-02 1.526115538212592697e+10
1.892450166740498527e-02 1.524956994882226181e+10
1.894920369902972426e-02 1.523796300410537148e+10
1.897393797405918375e-02 1.522633453125919914e+10
1.899870453458047531e-02 1.521468451368518829e+10
1.902350342273563533e-02 1.520301293490316200e+10
1.904833468072174643e-02 1.519131977855209923e+10
1.907319835079090628e-02 1.517960502839105225e+10
1.909809447525043918e-02 1.516786866829993057e+10
1.912302309646281631e-02 1.515611068228038788e+10
1.914798425684586733e-02 1.514433105445663834e+10
1.917297799887276305e-02 1.513252976907633400e+10
1.919800436507210564e-02 1.512070681051142883e+10
1.922306339802802924e-02 1.510886216325901031e+10
1.924815514038023812e-02 1.509699581194216347e+10
1.927327963482410034e-02 1.508510774131087303e+10
1.929843692411071024e-02 1.507319793624285889e+10
1.932362705104697168e-02 1.506126638174443245e+10
1.934885005849566048e-02 1.504931306295141983e+10
1.937410598937549383e-02 1.503733796512998009e+10
1.939939488666122397e-02 1.502534107367754745e+10
1.942471679338368673e-02 1.501332237412364578e+10
1.945007175262988136e-02 1.500128185213083267e+10
1.947545980754308501e-02 1.498921949349553299e+10
1.950088100132282495e-02 1.497713528414900589e+10
1.952633537722508680e-02 1.496502921015814209e+10
1.955182297856225201e-02 1.495290125772644424e+10
1.957734384870329220e-02 1.494075141319486046e+10
1.960289803107375869e-02 1.492857966304273415e+10
1.962848556915589363e-02 1.491638599388869858e+10
1.965410650648869231e-02 1.490417039249155807e+10
1.967976088666798656e-02 1.489193284575123215e+10
1.970544875334651058e-02 1.487967334070965958e+10
1.973117015023397730e-02 1.486739186455169296e+10
1.975692512109715471e-02 1.485508840460603905e+10
1.978271370975994564e-02 1.484276294834618187e+10
1.980853596010343984e-02 1.483041548339130020e+10
1.983439191606602495e-02 1.481804599750719643e+10
1.986028162164342470e-02 1.480565447860721970e+10
1.988620512088879952e-02 1.479324091475321579e+10
1.991216245791280898e-02 1.478080529415644264e+10
1.993815367688368118e-02 1.476834760517852592e+10
1.996417882202733418e-02 1.475586783633238220e+10
1.999023793762734133e-02 1.474336597628320694e+10
2.001633106802516021e-02 1.473084201384934616e+10
2.004245825762007716e-02 1.471829593800330734e+10
2.006861955086934601e-02 1.470572773787270737e+10
2.009481499228825060e-02 1.469313740274118614e+10
2.012104462645017758e-02 1.468052492204940605e+10
2.014730849798669621e-02 1.466789028539601135e+10
2.017360665158763472e-02 1.465523348253854752e+10
2.019993913200115662e-02 1.464255450339447594e+10
2.022630598403382662e-02 1.462985333804213715e+10
2.025270725255070778e-02 1.461712997672167969e+10
2.027914298247541006e-02 1.460438440983609581e+10
2.030561321879019443e-02 1.459161662795213509e+10
2.033211800653602838e-02 1.457882662180134392e+10
2.035865739081267958e-02 1.456601438228101349e+10
2.038523141677876793e-02 1.455317990045515060e+10
2.041184012965190087e-02 1.454032316755550575e+10
2.043848357470863519e-02 1.452744417498254585e+10
2.046516179728470261e-02 1.451454291430641747e+10
2.049187484277496460e-02 1.450161937726800156e+10
2.051862275663355467e-02 1.448867355577984619e+10
2.054540558437392347e-02 1.447570544192723083e+10
2.057222337156894634e-02 1.446271502796912003e+10
2.059907616385097187e-02 1.444970230633919525e+10
2.062596400691192253e-02 1.443666726964684296e+10
2.065288694650335363e-02 1.442360991067819405e+10
2.067984502843654357e-02 1.441053022239711571e+10
2.070683829858257011e-02 1.439742819794622612e+10
2.073386680287237979e-02 1.438430383064793015e+10
2.076093058729687468e-02 1.437115711400543022e+10
2.078802969790699909e-02 1.435798804170373917e+10
2.081516418081378814e-02 1.434479660761074257e+10
2.084233408218847186e-02 1.433158280577818108e+10
2.086953944826257928e-02 1.431834663044269562e+10
2.089678032532791413e-02 1.430508807602690315e+10
2.092405675973679421e-02 1.429180713714035797e+10
2.095136879790194737e-02 1.427850380858067703e+10
2.097871648629676122e-02 1.426517808533448982e+10
2.100609987145524854e-02 1.425182996257855034e+10
2.103351899997216168e-02 1.423845943568075752e+10
2.106097391850308281e-02 1.422506650020120049e+10
2.108846467376448638e-02 1.421165115189322281e+10
2.111599131253383277e-02 1.419821338670445633e+10
2.114355388164963420e-02 1.418475320077789879e+10
2.117115242801154151e-02 1.417127059045295143e+10
2.119878699858043086e-02 1.415776555226649094e+10
2.122645764037846272e-02 1.414423808295392227e+10
2.125416440048918942e-02 1.413068817945026588e+10
2.128190732605761068e-02 1.411711583889120293e+10
2.130968646429026031e-02 1.410352105861413574e+10
2.133750186245533115e-02 1.408990383615927887e+10
2.136535356788263687e-02 1.407626416927076149e+10
