# q I
1.445617347405210584e-02 1.373903553180292714e+06
1.447838897224138291e-02 1.373665971517291851e+06
1.450063861005693525e-02 1.374200276518145343e+06
1.452292243996276475e-02 1.375539481840940192e+06
1.454524051450352060e-02 1.377661139933981700e+06
1.456759288630457387e-02 1.380485012119208928e+06
1.458997960807216845e-02 1.383875182575916406e+06
1.461240073259357022e-02 1.387646756877507083e+06
1.463485631273713818e-02 1.391576854083507322e+06
1.465734640145248922e-02 1.395419168708797544e+06
1.467987105177059708e-02 1.398920993747632485e+06
1.470243031680396051e-02 1.401841304279087344e+06
1.472502424974666928e-02 1.403968340557171730e+06
1.474765290387457239e-02 1.405135123967580497e+06
1.477031633254537873e-02 1.405231495863595046e+06
1.479301458919882011e-02 1.404211576535699423e+06
1.481574772735672584e-02 1.402095970007300144e+06
1.483851580062317717e-02 1.398968545676266775e+06
1.486131886268465298e-02 1.394968155783400871e+06
1.488415696731011477e-02 1.390276140394920018e+06
1.490703016835115587e-02 1.385100874422173016e+06
1.492993851974212458e-02 1.379660879453500267e+06
1.495288207550026990e-02 1.374168127507232595e+06
1.497586088972583003e-02 1.368813093897337560e+06
1.499887501660219363e-02 1.363752882167327218e+06
1.502192451039600224e-02 1.359103374436171260e+06
1.504500942545731849e-02 1.354935899833055213e+06
1.506812981621970249e-02 1.351278416147932876e+06
1.509128573720036268e-02 1.348120722709192196e+06
1.511447724300031721e-02 1.345422819279394578e+06
1.513770438830446159e-02 1.343125239647334442e+06
1.516096722788173867e-02 1.341160047591459239e+06
1.518426581658525835e-02 1.339461196866242914e+06
1.520760020935241728e-02 1.337973117005095584e+06
1.523097046120506191e-02 1.336656667358971667e+06
1.525437662724956484e-02 1.335491964216156164e+06
1.527781876267698957e-02 1.334477983724207617e+06
1.530129692276323630e-02 1.333629228675952414e+06
1.532481116286912338e-02 1.332970076327491784e+06
1.534836153844055563e-02 1.332527662897336297e+06
1.537194810500863706e-02 1.332324286703773309e+06
1.539557091818983051e-02 1.332370318996811751e+06
1.541923003368604606e-02 1.332658506634983467e+06
1.544292550728479721e-02 1.333160353260366013e+06
1.546665739485932577e-02 1.333825003801491344e+06
1.549042575236875795e-02 1.334580763973559253e+06
1.551423063585819287e-02 1.335339095404477092e+06
1.553807210145885347e-02 1.336000668197899358e+06
1.556195020538824955e-02 1.336462849979017396e+06
1.558586500395025762e-02 1.336627879540708382e+06
1.560981655353528737e-02 1.336410921304290183e+06
1.563380491062039968e-02 1.335747223040840123e+06
1.565783013176946445e-02 1.334597696013813606e+06
1.568189227363326471e-02 1.332952391238980927e+06
1.570599139294963364e-02 1.330831542072608601e+06
1.573012754654359857e-02 1.328284064439340960e+06
1.575430079132753708e-02 1.325383633998595178e+06
1.577851118430125335e-02 1.322222677256351337e+06
1.580275878255215857e-02 1.318904804942539427e+06
1.582704364325540625e-02 1.315536366201412166e+06
1.585136582367399627e-02 1.312217898445239291e+06
1.587572538115893106e-02 1.309036279766191030e+06
1.590012237314935434e-02 1.306058351698503830e+06
1.592455685717265867e-02 1.303326667609032709e+06
1.594902889084467631e-02 1.300857839663831051e+06
1.597353853186975203e-02 1.298643715626979712e+06
1.599808583804091314e-02 1.296655333450483391e+06
1.602267086724001519e-02 1.294849301334609278e+06
1.604729367743784954e-02 1.293175963665220421e+06
1.607195432669429255e-02 1.291588471706834156e+06
1.609665287315844087e-02 1.290051714073540177e+06
1.612138937506877798e-02 1.288550002791240346e+06
1.614616389075325745e-02 1.287092474055415019e+06
1.617097647862947643e-02 1.285715353724854067e+06
1.619582719720479708e-02 1.284480546260524075e+06
1.622071610507652001e-02 1.283470406643991126e+06
1.624564326093196759e-02 1.282779008015471743e+06
1.627060872354865045e-02 1.282500672950636130e+06
1.629561255179443058e-02 1.282716937813993078e+06
1.632065480462761148e-02 1.283483413296993356e+06
1.634573554109710822e-02 1.284818144466146361e+06
1.637085482034256537e-02 1.286693030053606723e+06
1.639601270159454435e-02 1.289029623454593820e+06
1.642120924417459979e-02 1.291700220577419735e+06
1.644644450749545642e-02 1.294534579612744274e+06
1.647171855106113053e-02 1.297331973018672783e+06
1.649703143446711734e-02 1.299877615614799317e+06
1.652238321740045340e-02 1.301961924535967875e+06
1.654777395963991093e-02 1.303400624029629864e+06
1.657320372105615044e-02 1.304053475077229086e+06
1.659867256161181442e-02 1.303839429222648032e+06
1.662418054136169387e-02 1.302746291820983402e+06
1.664972772045287749e-02 1.300833513873503776e+06
1.667531415912486964e-02 1.298227463212833740e+06
1.670093991770978115e-02 1.295109376663103001e+06
1.672660505663240219e-02 1.291697066754247062e+06
1.675230963641039308e-02 1.288222242869901937e+06
1.677805371765442657e-02 1.284905905101254117e+06
1.680383736106830575e-02 1.281934595186727587e+06
1.682966062744911673e-02 1.279440288204162149e+06
1.685552357768738130e-02 1.277486365332053043e+06
1.688142627276720611e-02 1.276061449294392718e+06
1.690736877376639372e-02 1.275081979404445738e+06
1.693335114185662293e-02 1.274403357145216782e+06
1.695937343830356339e-02 1.273838434166516410e+06
1.698543572446705591e-02 1.273181178309012670e+06
1.701153806180122699e-02 1.272232665499175433e+06
1.703768051185462068e-02 1.270826204164436553e+06
1.706386313627040671e-02 1.268848459944604663e+06
1.709008599678645338e-02 1.266253915766907390e+06
1.711634915523551834e-02 1.263070824939025333e+06
1.714265267354536312e-02 1.259397892004825640e+06
1.716899661373894742e-02 1.255392109109117417e+06
1.719538103793452274e-02 1.251249326220497256e+06
1.722180600834580244e-02 1.247180085412484128e+06
1.724827158728210047e-02 1.243383870330647565e+06
1.727477783714850834e-02 1.240025123458323535e+06
1.730132482044600267e-02 1.237214134655589703e+06
1.732791259977159437e-02 1.234995236461364664e+06
1.735454123781852293e-02 1.233343745984032517e+06
1.738121079737634661e-02 1.232171907954201568e+06
1.740792134133112290e-02 1.231342884021520149e+06
1.743467293266554724e-02 1.230690768257303629e+06
1.746146563445909877e-02 1.230043835279543884e+06
1.748829950988821727e-02 1.229247849707782036e+06
1.751517462222640029e-02 1.228186330071256496e+06
1.754209103484438703e-02 1.226795148981293198e+06
1.756904881121032491e-02 1.225069685965580633e+06
1.759604801488987014e-02 1.223063803722908255e+06
1.762308870954636467e-02 1.220881038597575389e+06
1.765017095894099233e-02 1.218659423284424702e+06
1.767729482693292803e-02 1.216552154765413608e+06
1.770446037747947648e-02 1.214706782766543329e+06
1.773166767463622145e-02 1.213245675118082669e+06
1.775891678255718531e-02 1.212250224369439296e+06
1.778620776549499558e-02 1.211750655230350792e+06
1.781354068780100289e-02 1.211722475639974233e+06
1.784091561392544753e-02 1.212089709372444544e+06
1.786833260841763291e-02 1.212734182505304227e+06
1.789579173592604350e-02 1.213509422216967214e+06
1.792329306119850793e-02 1.214257246819583233e+06
1.795083664908237245e-02 1.214824924358703895e+06
1.797842256452461193e-02 1.215080855850313790e+06
1.800605087257204154e-02 1.214927063089398900e+06
1.803372163837141731e-02 1.214307266091746511e+06
1.806143492716959925e-02 1.213209941016336437e+06
1.808919080431374560e-02 1.211666371336595854e+06
1.811698933525140998e-02 1.209744266359625384e+06
1.814483058553072528e-02 1.207537962060468737e+06
1.817271462080057715e-02 1.205156502079510130e+06
1.820064150681071496e-02 1.202711008164680330e+06
1.822861130941193231e-02 1.200302698222293053e+06
1.825662409455622651e-02 1.198012723361414857e+06
1.828467992829693051e-02 1.195894711719214683e+06
1.831277887678891408e-02 1.193970570521891350e+06
1.834092100628868446e-02 1.192229751629483188e+06
1.836910638315456326e-02 1.190631865928990766e+06
1.839733507384688771e-02 1.189112264064489398e+06
1.842560714492808699e-02 1.187589998454736313e+06
1.845392266306289386e-02 1.185977445651678368e+06
1.848228169501848345e-02 1.184190790552969789e+06
1.851068430766465364e-02 1.182160541090487503e+06
1.853913056797394654e-02 1.179841239823470823e+06
1.856762054302182885e-02 1.177219558346802369e+06
1.859615429998683067e-02 1.174320001448314637e+06
1.862473190615075713e-02 1.171207520839491626e+06
1.865335342889877165e-02 1.167986462156419409e+06
1.868201893571959718e-02 1.164795466543110786e+06
1.871072849420569659e-02 1.161798237893194426e+06
1.873948217205337677e-02 1.159170473443431780e+06
1.876828003706298292e-02 1.157083721443578601e+06
1.879712215713905815e-02 1.155687430500887334e+06
1.882600860029048570e-02 1.155090919966559857e+06
1.885493943463069019e-02 1.155347339903174900e+06
1.888391472837773824e-02 1.156441809458582895e+06
1.891293454985453273e-02 1.158285746512548998e+06
1.894199896748900019e-02 1.160718888909014873e+06
1.897110804981419832e-02 1.163519672834142344e+06
1.900026186546849641e-02 1.166423555600959808e+06
1.902946048319577657e-02 1.169147688605577685e+06
1.905870397184553089e-02 1.171419247205691179e+06
1.908799240037306957e-02 1.173003909722301178e+06
1.911732583783966669e-02 1.173730628540845588e+06
1.914670435341271973e-02 1.173509073117453139e+06
1.917612801636594394e-02 1.172336975779802073e+06
1.920559689607948331e-02 1.170295994316424709e+06
1.923511106204010140e-02 1.167536430123492377e+06
1.926467058384137565e-02 1.164252933228440117e+06
1.929427553118380489e-02 1.160654872649423778e+06
1.932392597387500369e-02 1.156936056652610656e+06
1.935362198182985494e-02 1.153248733389023691e+06
1.938336362507071808e-02 1.149686194462163607e+06
1.941315097372752277e-02 1.146276902122115484e+06
1.944298409803798047e-02 1.142991078244646080e+06
1.947286306834774064e-02 1.139758465806421591e+06
1.950278795511057456e-02 1.136493902284596348e+06
1.953275882888850026e-02 1.133125821869721636e+06
1.956277576035196641e-02 1.129622137204572558e+06
1.959283882028005699e-02 1.126008300355885644e+06
1.962294807956059539e-02 1.122373679158044979e+06
1.965310360919035604e-02 1.118864491902104812e+06
1.968330548027521013e-02 1.115664048577940324e+06
1.971355376403029561e-02 1.112963489664579276e+06
1.974384853178021842e-02 1.110928130078965798e+06
1.977418985495916354e-02 1.109665529173393501e+06
1.980457780511108920e-02 1.109201302318759961e+06
1.983501245388993514e-02 1.109467458040427882e+06
1.986549387305971623e-02 1.110305893537614262e+06
1.989602213449473758e-02 1.111486996504670475e+06
1.992659731017978192e-02 1.112740576612775214e+06
1.995721947221023446e-02 1.113794094936308218e+06
1.998788869279227026e-02 1.114411800205531297e+06
2.001860504424303119e-02 1.114428176946402527e+06
2.004936859899078549e-02 1.113770103994214442e+06
2.008017942957513596e-02 1.112464126190447714e+06
2.011103760864712750e-02 1.110627877993805334e+06
2.014194320896944834e-02 1.108447466601964086e+06
2.017289630341664516e-02 1.106145003873073030e+06
2.020389696497520982e-02 1.103942032004892826e+06
2.023494526674381871e-02 1.102025046665987931e+06
2.026604128193346469e-02 1.100518632697185967e+06
2.029718508386768247e-02 1.099470068937181728e+06
2.032837674598265629e-02 1.098846994991978165e+06
2.035961634182742799e-02 1.098547336697913706e+06
2.039090394506405668e-02 1.098418637565321522e+06
2.042223962946784419e-02 1.098282623517722823e+06
2.045362346892741837e-02 1.097960444891563384e+06
2.048505553744496208e-02 1.097294585244399495e+06
2.051653590913641786e-02 1.096164689237674698e+06
2.054806465823158859e-02 1.094496183945559897e+06
2.057964185907435600e-02 1.092262137428847374e+06
2.061126758612286114e-02 1.089479952222035266e+06
2.064294191394965006e-02 1.086205004025899805e+06
2.067466491724189934e-02 1.082523171149536036e+06
2.070643667080153058e-02 1.078543512065861607e+06
2.073825724954541858e-02 1.074391430458823685e+06
2.077012672850559946e-02 1.070201863722471055e+06
2.080204518282937828e-02 1.066111633796041599e+06
2.083401268777954410e-02 1.062250258726388682e+06
2.086602931873458161e-02 1.058729199563907692e+06
2.089809515118877525e-02 1.055630487452294677e+06
2.093021026075244165e-02 1.052996597978562117e+06
2.096237472315208572e-02 1.050823955689158989e+06
2.099458861423058112e-02 1.049062300714418059e+06
2.102685200994738185e-02 1.047621260302772163e+06
2.105916498637863329e-02 1.046383997551997425e+06
2.109152761971740467e-02 1.045226114383827662e+06
2.112393998627387290e-02 1.044036530470891157e+06
2.115640216247546487e-02 1.042736285050915787e+06
2.118891422486705520e-02 1.041291396251254133e+06
2.122147625011115007e-02 1.039717088982698973e+06
2.125408831498809201e-02 1.038072611557839904e+06
2.128675049639618122e-02 1.036448020898436196e+06
2.131946287135191159e-02 1.034946146724376595e+06
2.135222551699010943e-02 1.033663934821030358e+06
2.138503851056417979e-02 1.032677230434368830e+06
2.141790192944620710e-02 1.032031827925630263e+06
2.145081585112718070e-02 1.031741640918158926e+06
2.148378035321720989e-02 1.031792729124811478e+06
2.151679551344563152e-02 1.032150306100498186e+06
2.154986140966124938e-02 1.032765260886552278e+06
2.158297811983249728e-02 1.033577365052740672e+06
2.161614572204761942e-02 1.034514026429720921e+06
2.164936429451489244e-02 1.035485659727432765e+06
2.168263391556274691e-02 1.036380733993304893e+06
2.171595466363998583e-02 1.037064605161694344e+06
2.174932661731599978e-02 1.037385874754124670e+06
2.178274985528088833e-02 1.037192178290644544e+06
2.181622445634567864e-02 1.036354415838478366e+06
2.184975049944254052e-02 1.034795290044868249e+06
2.188332806362491140e-02 1.032515577890530694e+06
2.191695722806772870e-02 1.029610680031487835e+06
2.195063807206759643e-02 1.026271133152400842e+06
2.198437067504296905e-02 1.022763851787374238e+06
2.201815511653437696e-02 1.019395233483476448e+06
2.205199147620455838e-02 1.016461842571614776e+06
2.208587983383866749e-02 1.014197971163641429e+06
2.211982026934449994e-02 1.012730943597047939e+06
2.215381286275262124e-02 1.012054051836555009e+06
2.218785769421659226e-02 1.012023606631721137e+06
2.222195484401313925e-02 1.012381525129098678e+06
2.225610439254238626e-02 1.012799361906140111e+06
2.229030642032797660e-02 1.012935069876859663e+06
2.232456100801731569e-02 1.012491168001127546e+06
2.235886823638172372e-02 1.011262992867030902e+06
2.239322818631668890e-02 1.009168250616711797e+06
2.242764093884197507e-02 1.006253459184008883e+06
2.246210657510185407e-02 1.002677943718874478e+06
2.249662517636533479e-02 9.986805706737423316e+05
2.253119682402627416e-02 9.945373461456191726e+05
2.256582159960363043e-02 9.905188044766311068e+05
2.260049958474162971e-02 9.868548056730191456e+05
2.263523086120995675e-02 9.837115125354045304e+05
2.267001551090398748e-02 9.811818378961961716e+05
2.270485361584491726e-02 9.792875115462068934e+05
2.273974525817999345e-02 9.779888821495240554e+05
2.277469052018272350e-02 9.771980118681734893e+05
2.280968948425302761e-02 9.767914505584309809e+05
2.284474223291744696e-02 9.766208139026925201e+05
2.287984884882938302e-02 9.765212446263727034e+05
2.291500941476921557e-02 9.763193252869495191e+05
2.295022401364455247e-02 9.758425607114856830e+05
2.298549272849041009e-02 9.749320164686694043e+05
2.302081564246939369e-02 9.734582979090956505e+05
2.305619283887194726e-02 9.713392643389931181e+05
2.309162440111647494e-02 9.685562949545511510e+05
2.312711041274956997e-02 9.651650985454795882e+05
2.316265095744625760e-02 9.612973181797772413e+05
2.319824611901011302e-02 9.571505561796370894e+05
2.323389598137350076e-02 9.529666587735778885e+05
2.326960062859776898e-02 9.490006452930481173e+05
2.330536014487347499e-02 9.454849306495812489e+05
2.334117461452052053e-02 9.425949068203454372e+05
2.337704412198839815e-02 9.404221399640724994e+05
2.341296875185636811e-02 9.389603039336394286e+05
2.344894858883370126e-02 9.381067127409442328e+05
2.348498371775980739e-02 9.376793986941382755e+05
2.352107422360448161e-02 9.374467293067687424e+05
2.355722019146812285e-02 9.371641980619111564e+05
2.359342170658187618e-02 9.366117633919218788e+05
2.362967885430787562e-02 9.356252019451041706e+05
2.366599172013943847e-02 9.341163381227763603e+05
2.370236038970124567e-02 9.320793757789412048e+05
2.373878494874960901e-02 9.295833498260339256e+05
2.377526548317257515e-02 9.267533231671128888e+05
2.381180207899019283e-02 9.237448394442852587e+05
2.384839482235472791e-02 9.207169620204209350e+05
2.388504379955081261e-02 9.178089055584049784e+05
2.392174909699566754e-02 9.151239813332505291e+05
2.395851080123936189e-02 9.127227079354370944e+05
2.399532899896492100e-02 9.106249459448456764e+05
2.403220377698861085e-02 9.088192230207797838e+05
2.406913522226009072e-02 9.072763176918529207e+05
2.410612342186264218e-02 9.059637801943888189e+05
2.414316846301340844e-02 9.048583304283559555e+05
2.418027043306351584e-02 9.039538115799665684e+05
2.421742941949833750e-02 9.032633736458714120e+05
2.425464550993772575e-02 9.028156173075702973e+05
2.429191879213613708e-02 9.026454112894923892e+05
2.432924935398290620e-02 9.027809369826151524e+05
2.436663728350241601e-02 9.032291817257276271e+05
2.440408266885435787e-02 9.039625619389098138e+05
2.444158559833386340e-02 9.049095389451438095e+05
