# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 3.597971464466399550e+08
2.796074048869036811e-03 3.585264069640163183e+08
2.801018224173988571e-03 3.572567271643076539e+08
2.805971142047634058e-03 3.559881234710465074e+08
2.810932817949075152e-03 3.547206122936733365e+08
2.815903267364751675e-03 3.534542100264859796e+08
2.820882505808478685e-03 3.521889330475875139e+08
2.825870548821513267e-03 3.509247977178202868e+08
2.830867411972591823e-03 3.496618203797030449e+08
2.835873110857972581e-03 3.484000173563600183e+08
2.840887661101501073e-03 3.471394049504405260e+08
2.845911078354646136e-03 3.458799994430403709e+08
2.850943378296554986e-03 3.446218170926123261e+08
2.855984576634091818e-03 3.433648741338778138e+08
2.861034689101902857e-03 3.421091867767254114e+08
2.866093731462454088e-03 3.408547712051123381e+08
2.871161719506087201e-03 3.396016435759564042e+08
2.876238669051055588e-03 3.383498200180281401e+08
2.881324595943592862e-03 3.370993166308310032e+08
2.886419516057952758e-03 3.358501494834841490e+08
2.891523445296449030e-03 3.346023346135999560e+08
2.896636399589524839e-03 3.333558880261520147e+08
2.901758394895788754e-03 3.321108256923452020e+08
2.906889447202068953e-03 3.308671635484790802e+08
2.912029572523464407e-03 3.296249174948068261e+08
2.917178786903384773e-03 3.283841033943948746e+08
2.922337106413617179e-03 3.271447370719699264e+08
2.927504547154367864e-03 3.259068343127713203e+08
2.932681125254303373e-03 3.246704108613983393e+08
2.937866856870619079e-03 3.234354824206483364e+08
2.943061758189076480e-03 3.222020646503589749e+08
2.948265845424062181e-03 3.209701731662423015e+08
2.953479134818623453e-03 3.197398235387226939e+08
2.958701642644539793e-03 3.185110312917611599e+08
2.963933385202358918e-03 3.172838119016876221e+08
2.969174378821456614e-03 3.160581807960239649e+08
2.974424639860073164e-03 3.148341533523111939e+08
2.979684184705383172e-03 3.136117448969250321e+08
2.984953029773539362e-03 3.123909707038972974e+08
2.990231191509712481e-03 3.111718459937351346e+08
2.995518686388160684e-03 3.099543859322321415e+08
3.000815530912272038e-03 3.087386056292837262e+08
3.006121741614614391e-03 3.075245201376996636e+08
3.011437335056994357e-03 3.063121444520131946e+08
3.016762327830494177e-03 3.051014935072937608e+08
3.022096736555541976e-03 3.038925821779513955e+08
3.027440577881956429e-03 3.026854252765460610e+08
3.032793868488986664e-03 3.014800375525971055e+08
3.038156625085385119e-03 3.002764336913850904e+08
3.043528864409446571e-03 2.990746283127607107e+08
3.048910603229065819e-03 2.978746359699494243e+08
3.054301858341778881e-03 2.966764711483597159e+08
3.059702646574833252e-03 2.954801482643848658e+08
3.065112984785228235e-03 2.942856816642115116e+08
3.070532889859773490e-03 2.930930856226262450e+08
3.075962378715129796e-03 2.919023743418239355e+08
3.081401468297880614e-03 2.907135619502126575e+08
3.086850175584574581e-03 2.895266625012251139e+08
3.092308517581769754e-03 2.883416899721307755e+08
3.097776511326106891e-03 2.871586582628429532e+08
3.103254173884347194e-03 2.859775811947360635e+08
3.108741522353430844e-03 2.847984725094589591e+08
3.114238573860533387e-03 2.836213458677517176e+08
3.119745345563105631e-03 2.824462148482676744e+08
3.125261854648946503e-03 2.812730929463906288e+08
3.130788118336247719e-03 2.801019935730610490e+08
3.136324153873638020e-03 2.789329300536050797e+08
3.141869978540254727e-03 2.777659156265601516e+08
3.147425609645786680e-03 2.766009634425106049e+08
3.152991064530533214e-03 2.754380865629230142e+08
3.158566360565446662e-03 2.742772979589881897e+08
3.164151515152205212e-03 2.731186105104610324e+08
3.169746545723254975e-03 2.719620370045112967e+08
3.175351469741868535e-03 2.708075901345736980e+08
3.180966304702190477e-03 2.696552824992070794e+08
3.186591068129308087e-03 2.685051266009510756e+08
3.192225777579297749e-03 2.673571348451945782e+08
3.197870450639269183e-03 2.662113195390483439e+08
3.203525104927441771e-03 2.650676928902168572e+08
3.209189758093183159e-03 2.639262670058835745e+08
3.214864427817071702e-03 2.627870538915973008e+08
3.220549131810951544e-03 2.616500654501654804e+08
3.226243887817975987e-03 2.605153134805562198e+08
3.231948713612683381e-03 2.593828096768010259e+08
3.237663627001041797e-03 2.582525656269097626e+08
3.243388645820494132e-03 2.571245928117924631e+08
3.249123787940035295e-03 2.559989026041824818e+08
3.254869071260254286e-03 2.548755062675739229e+08
3.260624513713390998e-03 2.537544149551632404e+08
3.266390133263399106e-03 2.526356397087984383e+08
3.272165947905987266e-03 2.515191914579403400e+08
3.277951975668693708e-03 2.504050810186254084e+08
3.283748234610935676e-03 2.492933190924427211e+08
3.289554742824052358e-03 2.481839162655210495e+08
3.295371518431384691e-03 2.470768830075172782e+08
3.301198579588319592e-03 2.459722296706224382e+08
3.307035944482336794e-03 2.448699664885755479e+08
3.312883631333087345e-03 2.437701035756821930e+08
3.318741658392435241e-03 2.426726509258502722e+08
3.324610043944518142e-03 2.415776184116320908e+08
3.330488806305808951e-03 2.404850157832775414e+08
3.336377963825158319e-03 2.393948526678017974e+08
3.342277534883872272e-03 2.383071385680572689e+08
3.348187537895759482e-03 2.372218828618232608e+08
3.354107991307179841e-03 2.361390948009067774e+08
3.360038913597120352e-03 2.350587835102506876e+08
3.365980323277240234e-03 2.339809579870593250e+08
3.371932238891932505e-03 2.329056270999343097e+08
3.377894679018384697e-03 2.318327995880229175e+08
3.383867662266623524e-03 2.307624840601826012e+08
3.389851207279592511e-03 2.296946889941529930e+08
3.395845332733201435e-03 2.286294227357467115e+08
3.401850057336373162e-03 2.275666934980542660e+08
3.407865399831123011e-03 2.265065093606579006e+08
3.413891378992607757e-03 2.254488782688646317e+08
3.419928013629172474e-03 2.243938080329549313e+08
3.425975322582429893e-03 2.233413063274408877e+08
3.432033324727307242e-03 2.222913806903446019e+08
3.438102038972107397e-03 2.212440385224902332e+08
3.444181484258570462e-03 2.201992870868119597e+08
3.450271679561921039e-03 2.191571335076800883e+08
3.456372643890946294e-03 2.181175847702383399e+08
3.462484396288046697e-03 2.170806477197632790e+08
3.468606955829282856e-03 2.160463290610399246e+08
3.474740341624459224e-03 2.150146353577499092e+08
3.480884572817165724e-03 2.139855730318828225e+08
3.487039668584843675e-03 2.129591483631627560e+08
3.493205648138849977e-03 2.119353674884915352e+08
3.499382530724499171e-03 2.109142364014154971e+08
3.505570335621148448e-03 2.098957609516028762e+08
3.511769082142246218e-03 2.088799468443462849e+08
3.517978789635380250e-03 2.078667996400845349e+08
3.524199477482360936e-03 2.068563247539382577e+08
3.530431165099271167e-03 2.058485274552702308e+08
3.536673871936514904e-03 2.048434128672662377e+08
3.542927617478900879e-03 2.038409859665307105e+08
3.549192421245687696e-03 2.028412515827085674e+08
3.555468302790649321e-03 2.018442143981251419e+08
3.561755281702139696e-03 2.008498789474465549e+08
3.568053377603138711e-03 1.998582496173655093e+08
3.574362610151335905e-03 1.988693306463015676e+08
3.580682999039180338e-03 1.978831261241292953e+08
3.587014563993931766e-03 1.968996399919281900e+08
3.593357324777743476e-03 1.959188760417500138e+08
3.599711301187709551e-03 1.949408379164141417e+08
3.606076513055930799e-03 1.939655291093232930e+08
3.612452980249579795e-03 1.929929529643021524e+08
3.618840722670948161e-03 1.920231126754625142e+08
3.625239760257531127e-03 1.910560112870859504e+08
3.631650112982078276e-03 1.900916516935363412e+08
3.638071800852645584e-03 1.891300366391950548e+08
3.644504843912678687e-03 1.881711687184172571e+08
3.650949262241065790e-03 1.872150503755165339e+08
3.657405075952188406e-03 1.862616839047751129e+08
3.663872305196006797e-03 1.853110714504735172e+08
3.670350970158106803e-03 1.843632150069525540e+08
3.676841091059769237e-03 1.834181164186958969e+08
3.683342688158033201e-03 1.824757773804407716e+08
3.689855781745748128e-03 1.815361994373154938e+08
3.696380392151655744e-03 1.805993839849998951e+08
3.702916539740445587e-03 1.796653322699145377e+08
3.709464244912805304e-03 1.787340453894391358e+08
3.716023528105507831e-03 1.778055242921514511e+08
3.722594409791459523e-03 1.768797697780992687e+08
3.729176910479767380e-03 1.759567824990972877e+08
3.735771050715809300e-03 1.750365629590505362e+08
3.742376851081279619e-03 1.741191115143096447e+08
3.748994332194278880e-03 1.732044283740473092e+08
3.755623514709365007e-03 1.722925136006690264e+08
3.762264419317607085e-03 1.713833671102507412e+08
3.768917066746673393e-03 1.704769886730012000e+08
3.775581477760879545e-03 1.695733779137582183e+08
3.782257673161262216e-03 1.686725343125099838e+08
3.788945673785626845e-03 1.677744572049492598e+08
3.795645500508639143e-03 1.668791457830508351e+08
3.802357174241870631e-03 1.659865990956843495e+08
3.809080715933874962e-03 1.650968160492525995e+08
3.815816146570236069e-03 1.642097954083632529e+08
3.822563487173657928e-03 1.633255357965247929e+08
3.829322758804017037e-03 1.624440356968774498e+08
3.836093982558418363e-03 1.615652934529533684e+08
3.842877179571283375e-03 1.606893072694633007e+08
3.849672371014400789e-03 1.598160752131181061e+08
3.856479578096996385e-03 1.589455952134781182e+08
3.863298822065803270e-03 1.580778650638333857e+08
3.870130124205112612e-03 1.572128824221166968e+08
3.876973505836862552e-03 1.563506448118423223e+08
3.883828988320695008e-03 1.554911496230804026e+08
3.890696593054009025e-03 1.546343941134615839e+08
3.897576341472051408e-03 1.537803754092088938e+08
3.904468255047968336e-03 1.529290905062049031e+08
3.911372355292875615e-03 1.520805362710881233e+08
3.918288663755930233e-03 1.512347094423799515e+08
3.925217202024381541e-03 1.503916066316455603e+08
3.932157991723662753e-03 1.495512243246812224e+08
3.939111054517448196e-03 1.487135588827367425e+08
3.946076412107703615e-03 1.478786065437703729e+08
3.953054086234783319e-03 1.470463634237288833e+08
3.960044098677485691e-03 1.462168255178647339e+08
3.967046471253104362e-03 1.453899887020841539e+08
3.974061225817526223e-03 1.445658487343218327e+08
3.981088384265278265e-03 1.437444012559521198e+08
3.988127968529605639e-03 1.429256417932285070e+08
3.995180000582540178e-03 1.421095657587552369e+08
4.002244502434951570e-03 1.412961684529917240e+08
4.009321496136646241e-03 1.404854450657833517e+08
4.016411003776416792e-03 1.396773906779282391e+08
4.023513047482104449e-03 1.388720002627742290e+08
4.030627649420689268e-03 1.380692686878429055e+08
4.037754831798344782e-03 1.372691907164892852e+08
4.044894616860510855e-03 1.364717610095894933e+08
4.052047026891966545e-03 1.356769741272596717e+08
4.059212084216884744e-03 1.348848245306067467e+08
4.066389811198923253e-03 1.340953065835061818e+08
4.073580230241287230e-03 1.333084145544127822e+08
4.080783363786782102e-03 1.325241426182029396e+08
4.087999234317912442e-03 1.317424848580413312e+08
4.095227864356934880e-03 1.309634352672828436e+08
4.102469276465921418e-03 1.301869877514027953e+08
4.109723493246849636e-03 1.294131361299536377e+08
4.116990537341661677e-03 1.286418741385543495e+08
4.124270431432333628e-03 1.278731954309075028e+08
4.131563198240955324e-03 1.271070935808442384e+08
4.138868860529781521e-03 1.263435620844006687e+08
4.146187441101329904e-03 1.255825943619177490e+08
4.153518962798438338e-03 1.248241837601733208e+08
4.160863448504323846e-03 1.240683235545419455e+08
4.168220921142678885e-03 1.233150069511783123e+08
4.175591403677729463e-03 1.225642270892315656e+08
4.182974919114303657e-03 1.218159770430861712e+08
4.190371490497917482e-03 1.210702498246264458e+08
4.197781140914819131e-03 1.203270383855329305e+08
4.205203893492097389e-03 1.195863356195973009e+08
4.212639771397731075e-03 1.188481343650689721e+08
4.220088797840655832e-03 1.181124274070256948e+08
4.227550996070857797e-03 1.173792074797655046e+08
4.235026389379437789e-03 1.166484672692269534e+08
4.242515001098664217e-03 1.159201994154339135e+08
4.250016854602080632e-03 1.151943965149588585e+08
4.257531973304551701e-03 1.144710511234156489e+08
4.265060380662349937e-03 1.137501557579708099e+08
4.272602100173225961e-03 1.130317028998792171e+08
4.280157155376468348e-03 1.123156849970420152e+08
4.287725569853003370e-03 1.116020944665829986e+08
4.295307367225452248e-03 1.108909236974494457e+08
4.302902571158195334e-03 1.101821650530328304e+08
4.310511205357470989e-03 1.094758108738063574e+08
4.318133293571431962e-03 1.087718534799859524e+08
4.325768859590221720e-03 1.080702851742080599e+08
4.333417927246056844e-03 1.073710982442252934e+08
4.341080520413284280e-03 1.066742849656224251e+08
4.348756663008475007e-03 1.059798376045460850e+08
4.356446378990496034e-03 1.052877484204527289e+08
4.364149692360563305e-03 1.045980096688751131e+08
4.371866627162345788e-03 1.039106136041989028e+08
4.379597207482031386e-03 1.032255524824577272e+08
4.387341457448381589e-03 1.025428185641434938e+08
4.395099401232839022e-03 1.018624041170252562e+08
4.402871063049582090e-03 1.011843014189859033e+08
4.410656467155607378e-03 1.005085027608682215e+08
4.418455637850806847e-03 9.983500044933322072e+07
4.426268599478028545e-03 9.916378680973014235e+07
4.434095376423178962e-03 9.849485418897368014e+07
4.441935993115283740e-03 9.782819495843328536e+07
4.449790474026552728e-03 9.716380151683118939e+07
4.457658843672481462e-03 9.650166629314495623e+07
4.465541126611911014e-03 9.584178174952077866e+07
4.473437347447110392e-03 9.518414038419073820e+07
4.481347530823854598e-03 9.452873473439642787e+07
4.489271701431483616e-03 9.387555737931841612e+07
4.497209884003012560e-03 9.322460094300559163e+07
4.505162103315186323e-03 9.257585809731188416e+07
4.513128384188549828e-03 9.192932156483419240e+07
4.521108751487550384e-03 9.128498412184862792e+07
4.529103230120603597e-03 9.064283860125060380e+07
4.537111845040153225e-03 9.000287789549449086e+07
4.545134621242780462e-03 8.936509495952866971e+07
4.553171583769262051e-03 8.872948281373165548e+07
4.561222757704653553e-03 8.809603454684394598e+07
4.569288168178370878e-03 8.746474331889519095e+07
4.577367840364253600e-03 8.683560236412838101e+07
4.585461799480665575e-03 8.620860499391497672e+07
4.593570070790566930e-03 8.558374459966522455e+07
4.601692679601572175e-03 8.496101465573205054e+07
4.609829651266061229e-03 8.434040872230175138e+07
4.617981011181240131e-03 8.372192044827893376e+07
4.626146784789221707e-03 8.310554357415883243e+07
4.634326997577112306e-03 8.249127193488767743e+07
4.642521675077073383e-03 8.187909946271197498e+07
4.650730842866424714e-03 8.126902019001059234e+07
4.658954526567716387e-03 8.066102825211463869e+07
4.667192751848790386e-03 8.005511789011193812e+07
4.675445544422889878e-03 7.945128345363081992e+07
4.683712930048726866e-03 7.884951940360930562e+07
4.691994934530544642e-03 7.824982031504523754e+07
4.700291583718232274e-03 7.765218087972223759e+07
4.708602903507380991e-03 7.705659590891903639e+07
4.716928919839373513e-03 7.646306033609360456e+07
4.725269658701467326e-03 7.587156921954436600e+07
4.733625146126858863e-03 7.528211774504815042e+07
4.741995408194790186e-03 7.469470122846926749e+07
4.750380471030621853e-03 7.410931511834423244e+07
4.758780360805891889e-03 7.352595499843962491e+07
4.767195103738432888e-03 7.294461659027618170e+07
4.775624726092434456e-03 7.236529575562718511e+07
4.784069254178523883e-03 7.178798849898356199e+07
4.792528714353861546e-03 7.121269096998584270e+07
4.801003133022194690e-03 7.063939946582487226e+07
4.809492536633977987e-03 7.006811043360342085e+07
4.817996951686435991e-03 6.949882047266553342e+07
4.826516404723630790e-03 6.893152633688837290e+07
4.835050922336577364e-03 6.836622493693251908e+07
4.843600531163306903e-03 6.780291334245619178e+07
4.852165257888955280e-03 6.724158878428709507e+07
4.860745129245832435e-03 6.668224865655370057e+07
4.869340172013529935e-03 6.612489051877091825e+07
4.877950413018991224e-03 6.556951209788399935e+07
4.886575879136598362e-03 6.501611129026607424e+07
4.895216597288240545e-03 6.446468616367018223e+07
4.903872594443426866e-03 6.391523495913070440e+07
4.912543897619354831e-03 6.336775609281897545e+07
4.921230533880982354e-03 6.282224815784819424e+07
4.929932530341136175e-03 6.227870992602521181e+07
4.938649914160583854e-03 6.173714034955195338e+07
4.947382712548119635e-03 6.119753856267238408e+07
4.956130952760652922e-03 6.065990388326489925e+07
4.964894662103277664e-03 6.012423581437963247e+07
4.973673867929384249e-03 5.959053404571646452e+07
4.982468597640730620e-03 5.905879845504718274e+07
4.991278878687513409e-03 5.852902910957837850e+07
5.000104738568482421e-03 5.800122626725149155e+07
5.008946204831009157e-03 5.747539037798376381e+07
5.017803305071173552e-03 5.695152208484572172e+07
5.026676066933859384e-03 5.642962222517434508e+07
5.035564518112817592e-03 5.590969183162312955e+07
5.044468686350784235e-03 5.539173213314324617e+07
5.053388599439551619e-03 5.487574455590026081e+07
5.062324285220040285e-03 5.436173072412275523e+07
5.071275771582415236e-03 5.384969246087932587e+07
5.080243086466157930e-03 5.333963178878799081e+07
5.089226257860140004e-03 5.283155093065415323e+07
5.098225313802739501e-03 5.232545231003406644e+07
5.107240282381907658e-03 5.182133855172789842e+07
5.116271191735262576e-03 5.131921248219704628e+07
5.125318070050183770e-03 5.081907712990623713e+07
5.134380945563875483e-03 5.032093572559119761e+07
5.143459846563488112e-03 4.982479170244622976e+07
5.152554801386193678e-03 4.933064869623610377e+07
5.161665838419253471e-03 4.883851054532975703e+07
5.170792986100140355e-03 4.834838129065091163e+07
5.179936272916608152e-03 4.786026517555136234e+07
5.189095727406783584e-03 4.737416664560122043e+07
5.198271378159261685e-03 4.689009034829679132e+07
5.207463253813172585e-03 4.640804113268695772e+07
5.216671383058303808e-03 4.592802404891263694e+07
5.225895794635175735e-03 4.545004434766413271e+07
5.235136517335110991e-03 4.497410747955340892e+07
5.244393580000360211e-03 4.450021909439729899e+07
5.253667011524174035e-03 4.402838504041689634e+07
5.262956840850876832e-03 4.355861136334922910e+07
5.272263096975990729e-03 4.309090430546844006e+07
5.281585808946304139e-03 4.262527030452109873e+07
5.290925005859968902e-03 4.216171599257080257e+07
5.300280716866592225e-03 4.170024819475325942e+07
5.309652971167311275e-03 4.124087392794198543e+07
5.319041798014913745e-03 4.078360039932080358e+07
5.328447226713915047e-03 4.032843500486733764e+07
5.337869286620630302e-03 3.987538532774502784e+07
5.347308007143300977e-03 3.942445913660039008e+07
5.356763417742166009e-03 3.897566438377057761e+07
5.366235547929555476e-03 3.852900920339693129e+07
5.375724427269990349e-03 3.808450190944540501e+07
5.385230085380255348e-03 3.764215099363469332e+07
5.394752551929518636e-03 3.720196512326873839e+07
5.404291856639412486e-03 3.676395313897731155e+07
5.413848029284108743e-03 3.632812405236280710e+07
5.423421099690441984e-03 3.589448704355096072e+07
5.433011097737991922e-03 3.546305145864930004e+07
5.442618053359151928e-03 3.503382680711205304e+07
5.452241996539264335e-03 3.460682275900790840e+07
5.461882957316683759e-03 3.418204914219697565e+07
5.471540965782884652e-03 3.375951593941169232e+07
5.481216052082552373e-03 3.333923328524460271e+07
5.490908246413661251e-03 3.292121146304300427e+07
5.500617579027600353e-03 3.250546090170791745e+07
5.510344080229249812e-03 3.209199217240208387e+07
5.520087780377060625e-03 3.168081598516464233e+07
5.529848709883181286e-03 3.127194318543129414e+07
5.539626899213531512e-03 3.086538475046448410e+07
5.549422378887903726e-03 3.046115178569049016e+07
5.559235179480061066e-03 3.005925552094540745e+07
5.569065331617813717e-03 2.965970730663107708e+07
5.578912865983143808e-03 2.926251860977890342e+07
5.588777813312289545e-03 2.886770101002553478e+07
5.598660204395821544e-03 2.847526619550002366e+07
5.608560070078772927e-03 2.808522595862039924e+07
5.618477441260717395e-03 2.769759219180491194e+07
5.628412348895850750e-03 2.731237688309638202e+07
5.638364823993121007e-03 2.692959211169876903e+07
5.648334897616303849e-03 2.654925004343098029e+07
5.658322600884099773e-03 2.617136292609575391e+07
5.668327964970245117e-03 2.579594308476516604e+07
5.678351021103577971e-03 2.542300291698580235e+07
5.688391800568178697e-03 2.505255488790032640e+07
5.698450334703441915e-03 2.468461152529204637e+07
5.708526654904164110e-03 2.431918541455034912e+07
5.718620792620670266e-03 2.395628919355754182e+07
5.728732779358894529e-03 2.359593554750156403e+07
5.738862646680479955e-03 2.323813720361347497e+07
5.749010426202885195e-03 2.288290692583158985e+07
5.759176149599459088e-03 2.253025750939521194e+07
5.769359848599574236e-03 2.218020177536614984e+07
5.779561554988708535e-03 2.183275256508359686e+07
5.789781300608528442e-03 2.148792273455204815e+07
5.800019117357021678e-03 2.114572514876234531e+07
5.810275037188578767e-03 2.080617267595100775e+07
5.820549092114078032e-03 2.046927818179776892e+07
5.830841314201017436e-03 2.013505452356173843e+07
5.841151735573593511e-03 1.980351454416134581e+07
5.851480388412804573e-03 1.947467106619755924e+07
5.861827304956562616e-03 1.914853688592271879e+07
5.872192517499763564e-03 1.882512476715889946e+07
5.882576058394428653e-03 1.850444743516397849e+07
5.892977960049784227e-03 1.818651757045215368e+07
5.903398254932348474e-03 1.787134780256856233e+07
5.913836975566065871e-03 1.755895070381926373e+07
5.924294154532384372e-03 1.724933878296200931e+07
5.934769824470365572e-03 1.694252447885740921e+07
5.945264018076791383e-03 1.663852015408400632e+07
5.955776768106241237e-03 1.633733808852045983e+07
5.966308107371230858e-03 1.603899047289467044e+07
5.976858068742299003e-03 1.574348940230573528e+07
5.987426685148086389e-03 1.545084686971993558e+07
5.998013989575482277e-03 1.516107475944136456e+07
6.008620015069700802e-03 1.487418484056373499e+07
6.019244794734374647e-03 1.459018876040359028e+07
6.029888361731686013e-03 1.430909803791717812e+07
6.040550749282455091e-03 1.403092405710603297e+07
6.051231990666239811e-03 1.375567806041254662e+07
6.061932119221455535e-03 1.348337114210834727e+07
6.072651168345447915e-03 1.321401424168001674e+07
6.083389171494636011e-03 1.294761813721221127e+07
6.094146162184598155e-03 1.268419343877441995e+07
6.104922173990159559e-03 1.242375058181290887e+07
6.115717240545532826e-03 1.216629982054967992e+07
6.126531395544396880e-03 1.191185122139438055e+07
6.137364672740010588e-03 1.166041465637000464e+07
6.148217105945322919e-03 1.141199979655643366e+07
6.159088729033056209e-03 1.116661610555563122e+07
6.169979575935843202e-03 1.092427283297987469e+07
6.180889680646322465e-03 1.068497900796846859e+07
6.191819077217218178e-03 1.044874343273564614e+07
6.202767799761489328e-03 1.021557467615111358e+07
6.213735882452408633e-03 9.985481067359704524e+06
6.224723359523681374e-03 9.758470689440995455e+06
6.235730265269528658e-03 9.534551373114062473e+06
6.246756634044831405e-03 9.313730690488670021e+06
6.257802500265212745e-03 9.096015948868865147e+06
6.268867898407155977e-03 8.881414184610508382e+06
6.279952863008091309e-03 8.669932157037448138e+06
6.291057428666537235e-03 8.461576342418186367e+06
6.302181630042192478e-03 8.256352928008599207e+06
6.313325501856022724e-03 8.054267806163166650e+06
6.324489078890408074e-03 7.855326568517209031e+06
6.335672395989228912e-03 7.659534500245762989e+06
6.346875488057975197e-03 7.466896574401060119e+06
6.358098390063867018e-03 7.277417446332382038e+06
6.369341137035937003e-03 7.091101448192633688e+06
6.380603764065175161e-03 6.907952583533413708e+06
6.391886306304623427e-03 6.727974521994030103e+06
6.403188798969462400e-03 6.551170594087123871e+06
6.414511277337162261e-03 6.377543786083350889e+06
6.425853776747566040e-03 6.207096735000600107e+06
6.437216332603006713e-03 6.039831723699640483e+06
6.448598980368426027e-03 5.875750676090129651e+06
6.460001755571453431e-03 5.714855152450972237e+06
6.471424693802563070e-03 5.557146344866746105e+06
6.482867830715160519e-03 5.402625072785706259e+06
6.494331202025677326e-03 5.251291778701500036e+06
6.505814843513719331e-03 5.103146523961392231e+06
6.517318791022161210e-03 4.958188984705679119e+06
6.528843080457235812e-03 4.816418447940846905e+06
6.540387747788687679e-03 4.677833807748849504e+06
6.551952829049859789e-03 4.542433561637325212e+06
6.563538360337808908e-03 4.410215807032617740e+06
6.575144377813428760e-03 4.281178237919029780e+06
6.586770917701535027e-03 4.155318141627799254e+06
6.598418016291018005e-03 4.032632395777596161e+06
6.610085709934935411e-03 3.913117465370921418e+06
6.621774035050606924e-03 3.796769400048530661e+06
6.633483028119766846e-03 3.683583831504161935e+06
6.645212725688652566e-03 3.573555971063550562e+06
6.656963164368124262e-03 3.466680607429475524e+06
6.668734380833787195e-03 3.362952104595687706e+06
6.680526411826076712e-03 3.262364399932709988e+06
6.692339294150414369e-03 3.164911002446936909e+06
6.704173064677306816e-03 3.070584991216633935e+06
6.716027760342431659e-03 2.979379014006713871e+06
6.727903418146803996e-03 2.891285286063777748e+06
6.739800075156862288e-03 2.806295589094938710e+06
6.751717768504568104e-03 2.724401270431638230e+06
6.763656535387563978e-03 2.645593242380234879e+06
6.775616413069259283e-03 2.569861981762142386e+06
6.787597438878955128e-03 2.497197529644542839e+06
6.799599650211966655e-03 2.427589491263665725e+06
6.811623084529714114e-03 2.361027036142401397e+06
6.823667779359878123e-03 2.297498898403217085e+06
6.835733772296499408e-03 2.236993377278432250e+06
6.847821101000072484e-03 2.179498337818848435e+06
6.859929803197706982e-03 2.125001211801580619e+06
6.872059916683216987e-03 2.073488998838834697e+06
6.884211479317244205e-03 2.024948267688065302e+06
6.896384529027387196e-03 1.979365157764521195e+06
6.908579103808287249e-03 1.936725380857028766e+06
6.920795241721790572e-03 1.897014223047230626e+06
6.933032980897048045e-03 1.860216546833222033e+06
6.945292359530610624e-03 1.826316793457709020e+06
6.957573415886592408e-03 1.795298985440716613e+06
6.969876188296767784e-03 1.767146729317347286e+06
6.982200715160670305e-03 1.741843218580281828e+06
6.994547034945754020e-03 1.719371236826791661e+06
7.006915186187488015e-03 1.699713161110187182e+06
7.019305207489481314e-03 1.682850965495083015e+06
7.031717137523610384e-03 1.668766224815896479e+06
7.044151015030112803e-03 1.657440118637975771e+06
7.056606878817749465e-03 1.648853435420247726e+06
7.069084767763907790e-03 1.642986576878662454e+06
7.081584720814694534e-03 1.639819562549039954e+06
7.094106776985107526e-03 1.639332034548097756e+06
7.106650975359125877e-03 1.641503262531216722e+06
7.119217355089838342e-03 1.646312148845296120e+06
7.131805955399574300e-03 1.653737233874956379e+06
7.144416815579995687e-03 1.663756701580187771e+06
7.157049974992264404e-03 1.676348385223365854e+06
7.169705473067142926e-03 1.691489773283453658e+06
7.182383349305096649e-03 1.709158015554913785e+06
7.195083643276456963e-03 1.729329929428996518e+06
7.207806394621527925e-03 1.751982006354550598e+06
7.220551643050686016e-03 1.777090418475556187e+06
7.233319428344547539e-03 1.804631025442534592e+06
7.246109790354063156e-03 1.834579381394470343e+06
7.258922769000650602e-03 1.866910742108113132e+06
7.271758404276325652e-03 1.901600072311164113e+06
7.284616736243799268e-03 1.938622053155624075e+06
7.297497805036644129e-03 1.977951089847847819e+06
7.310401650859402189e-03 2.019561319431018084e+06
7.323328313987681817e-03 2.063426618716096273e+06
7.336277834768333006e-03 2.109520612357334234e+06
7.349250253619541914e-03 2.157816681067467667e+06
7.362245611030963574e-03 2.208287969968423713e+06
7.375263947563857198e-03 2.260907397072818596e+06
7.388305303851181588e-03 2.315647661891228985e+06
7.401369720597768612e-03 2.372481254160746466e+06
7.414457238580426414e-03 2.431380462689135689e+06
7.427567898648043503e-03 2.492317384309626184e+06
7.440701741721763088e-03 2.555263932941269130e+06
7.453858808795087165e-03 2.620191848748729564e+06
7.467039140933982334e-03 2.687072707396160346e+06
7.480242779277052403e-03 2.755877929389702156e+06
7.493469765035639003e-03 2.826578789502058644e+06
7.506720139493952559e-03 2.899146426273535471e+06
7.519993944009216273e-03 2.973551851583392359e+06
7.533291220011757196e-03 3.049765960284799803e+06
7.546612009005187506e-03 3.127759539897827432e+06
7.559956352566505992e-03 3.207503280353023671e+06
7.573324292346208207e-03 3.288967783779406454e+06
7.586715870068461674e-03 3.372123574330561794e+06
7.600131127531206503e-03 3.456941108041130938e+06
7.613570106606288961e-03 3.543390782707454171e+06
7.627032849239605457e-03 3.631442947785211727e+06
7.640519397451201421e-03 3.721067914296617266e+06
7.654029793335444774e-03 3.812235964740760624e+06
7.667564079061139556e-03 3.904917362998961471e+06
7.681122296871630006e-03 3.999082364228134975e+06
7.694704489084981842e-03 4.094701224735364784e+06
7.708310698094089815e-03 4.191744211825198494e+06
7.721940966366786126e-03 4.290181613612656482e+06
7.735595336446021708e-03 4.389983748794909567e+06
7.749273850949964237e-03 4.491120976372903213e+06
7.762976552572144716e-03 4.593563705316235311e+06
7.776703484081591046e-03 4.697282404163145460e+06
7.790454688322937318e-03 4.802247610547856428e+06
