# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 9.980239970519841908e-01
2.796074048869036811e-03 9.980159798400737303e-01
2.801018224173988571e-03 9.980079343082416399e-01
2.805971142047634058e-03 9.979998603566576643e-01
2.810932817949075152e-03 9.979917578851404958e-01
2.815903267364751675e-03 9.979836267931578853e-01
2.820882505808478685e-03 9.979754669798239775e-01
2.825870548821513267e-03 9.979672783438994221e-01
2.830867411972591823e-03 9.979590607837887095e-01
2.835873110857972581e-03 9.979508141975406144e-01
2.840887661101501073e-03 9.979425384828457535e-01
2.845911078354646136e-03 9.979342335370352535e-01
2.850943378296554986e-03 9.979258992570808617e-01
2.855984576634091818e-03 9.979175355395916158e-01
2.861034689101902857e-03 9.979091422808143985e-01
2.866093731462454088e-03 9.979007193766320505e-01
2.871161719506087201e-03 9.978922667225617049e-01
2.876238669051055588e-03 9.978837842137538994e-01
2.881324595943592862e-03 9.978752717449919096e-01
2.886419516057952758e-03 9.978667292106886411e-01
2.891523445296449030e-03 9.978581565048875168e-01
2.896636399589524839e-03 9.978495535212599243e-01
2.901758394895788754e-03 9.978409201531037720e-01
2.906889447202068953e-03 9.978322562933436002e-01
2.912029572523464407e-03 9.978235618345271396e-01
2.917178786903384773e-03 9.978148366688256443e-01
2.922337106413617179e-03 9.978060806880324485e-01
2.927504547154367864e-03 9.977972937835610789e-01
2.932681125254303373e-03 9.977884758464435899e-01
2.937866856870619079e-03 9.977796267673308961e-01
2.943061758189076480e-03 9.977707464364896639e-01
2.948265845424062181e-03 9.977618347438009794e-01
2.953479134818623453e-03 9.977528915787616803e-01
2.958701642644539793e-03 9.977439168304790273e-01
2.963933385202358918e-03 9.977349103876728131e-01
2.969174378821456614e-03 9.977258721386710327e-01
2.974424639860073164e-03 9.977168019714118818e-01
2.979684184705383172e-03 9.977076997734390940e-01
2.984953029773539362e-03 9.976985654319029395e-01
2.990231191509712481e-03 9.976893988335573393e-01
2.995518686388160684e-03 9.976801998647599756e-01
3.000815530912272038e-03 9.976709684114689614e-01
3.006121741614614391e-03 9.976617043592435063e-01
3.011437335056994357e-03 9.976524075932409197e-01
3.016762327830494177e-03 9.976430779982163877e-01
3.022096736555541976e-03 9.976337154585207534e-01
3.027440577881956429e-03 9.976243198580991844e-01
3.032793868488986664e-03 9.976148910804910619e-01
3.038156625085385119e-03 9.976054290088259835e-01
3.043528864409446571e-03 9.975959335258252070e-01
3.048910603229065819e-03 9.975864045137979863e-01
3.054301858341778881e-03 9.975768418546415717e-01
3.059702646574833252e-03 9.975672454298393221e-01
3.065112984785228235e-03 9.975576151204585962e-01
3.070532889859773490e-03 9.975479508071507517e-01
3.075962378715129796e-03 9.975382523701481485e-01
3.081401468297880614e-03 9.975285196892637041e-01
3.086850175584574581e-03 9.975187526438895613e-01
3.092308517581769754e-03 9.975089511129944242e-01
3.097776511326106891e-03 9.974991149751235575e-01
3.103254173884347194e-03 9.974892441083963446e-01
3.108741522353430844e-03 9.974793383905049549e-01
3.114238573860533387e-03 9.974693976987134558e-01
3.119745345563105631e-03 9.974594219098553705e-01
3.125261854648946503e-03 9.974494109003333442e-01
3.130788118336247719e-03 9.974393645461164803e-01
3.136324153873638020e-03 9.974292827227395630e-01
3.141869978540254727e-03 9.974191653053016138e-01
3.147425609645786680e-03 9.974090121684634491e-01
3.152991064530533214e-03 9.973988231864474585e-01
3.158566360565446662e-03 9.973885982330352729e-01
3.164151515152205212e-03 9.973783371815668763e-01
3.169746545723254975e-03 9.973680399049376089e-01
3.175351469741868535e-03 9.973577062755983880e-01
3.180966304702190477e-03 9.973473361655533775e-01
3.186591068129308087e-03 9.973369294463583223e-01
3.192225777579297749e-03 9.973264859891192158e-01
3.197870450639269183e-03 9.973160056644907456e-01
3.203525104927441771e-03 9.973054883426747397e-01
3.209189758093183159e-03 9.972949338934182784e-01
3.214864427817071702e-03 9.972843421860125845e-01
3.220549131810951544e-03 9.972737130892911361e-01
3.226243887817975987e-03 9.972630464716283338e-01
3.231948713612683381e-03 9.972523422009379468e-01
3.237663627001041797e-03 9.972416001446704481e-01
3.243388645820494132e-03 9.972308201698134589e-01
3.249123787940035295e-03 9.972200021428879735e-01
3.254869071260254286e-03 9.972091459299485816e-01
3.260624513713390998e-03 9.971982513965801376e-01
3.266390133263399106e-03 9.971873184078980934e-01
3.272165947905987266e-03 9.971763468285449461e-01
3.277951975668693708e-03 9.971653365226900156e-01
3.283748234610935676e-03 9.971542873540264473e-01
3.289554742824052358e-03 9.971431991857717669e-01
3.295371518431384691e-03 9.971320718806629957e-01
3.301198579588319592e-03 9.971209053009586487e-01
3.307035944482336794e-03 9.971096993084339610e-01
3.312883631333087345e-03 9.970984537643814427e-01
3.318741658392435241e-03 9.970871685296073261e-01
3.324610043944518142e-03 9.970758434644318990e-01
3.330488806305808951e-03 9.970644784286858409e-01
3.336377963825158319e-03 9.970530732817098896e-01
3.342277534883872272e-03 9.970416278823529543e-01
3.348187537895759482e-03 9.970301420889696731e-01
3.354107991307179841e-03 9.970186157594196352e-01
3.360038913597120352e-03 9.970070487510646062e-01
3.365980323277240234e-03 9.969954409207686385e-01
3.371932238891932505e-03 9.969837921248940749e-01
3.377894679018384697e-03 9.969721022193009929e-01
3.383867662266623524e-03 9.969603710593458734e-01
3.389851207279592511e-03 9.969485984998792683e-01
3.395845332733201435e-03 9.969367843952439134e-01
3.401850057336373162e-03 9.969249285992732856e-01
3.407865399831123011e-03 9.969130309652898259e-01
3.413891378992607757e-03 9.969010913461031631e-01
3.419928013629172474e-03 9.968891095940082270e-01
3.425975322582429893e-03 9.968770855607834713e-01
3.432033324727307242e-03 9.968650190976894310e-01
3.438102038972107397e-03 9.968529100554663902e-01
3.444181484258570462e-03 9.968407582843329395e-01
3.450271679561921039e-03 9.968285636339840883e-01
3.456372643890946294e-03 9.968163259535898213e-01
3.462484396288046697e-03 9.968040450917925455e-01
3.468606955829282856e-03 9.967917208967054243e-01
3.474740341624459224e-03 9.967793532159112679e-01
3.480884572817165724e-03 9.967669418964606454e-01
3.487039668584843675e-03 9.967544867848682211e-01
3.493205648138849977e-03 9.967419877271138651e-01
3.499382530724499171e-03 9.967294445686381010e-01
3.505570335621148448e-03 9.967168571543419953e-01
3.511769082142246218e-03 9.967042253285848252e-01
3.517978789635380250e-03 9.966915489351814150e-01
3.524199477482360936e-03 9.966788278174014692e-01
3.530431165099271167e-03 9.966660618179674636e-01
3.536673871936514904e-03 9.966532507790516471e-01
3.542927617478900879e-03 9.966403945422754873e-01
3.549192421245687696e-03 9.966274929487072276e-01
3.555468302790649321e-03 9.966145458388597778e-01
3.561755281702139696e-03 9.966015530526891597e-01
3.568053377603138711e-03 9.965885144295923981e-01
3.574362610151335905e-03 9.965754298084057439e-01
3.580682999039180338e-03 9.965622990274023429e-01
3.587014563993931766e-03 9.965491219242914589e-01
3.593357324777743476e-03 9.965358983362140322e-01
3.599711301187709551e-03 9.965226280997442343e-01
3.606076513055930799e-03 9.965093110508846941e-01
3.612452980249579795e-03 9.964959470250648321e-01
3.618840722670948161e-03 9.964825358571413050e-01
3.625239760257531127e-03 9.964690773813926761e-01
3.631650112982078276e-03 9.964555714315194157e-01
3.638071800852645584e-03 9.964420178406420137e-01
3.644504843912678687e-03 9.964284164412983147e-01
3.650949262241065790e-03 9.964147670654409650e-01
3.657405075952188406e-03 9.964010695444370791e-01
3.663872305196006797e-03 9.963873237090647983e-01
3.670350970158106803e-03 9.963735293895117362e-01
3.676841091059769237e-03 9.963596864153729804e-01
3.683342688158033201e-03 9.963457946156490941e-01
3.689855781745748128e-03 9.963318538187438955e-01
3.696380392151655744e-03 9.963178638524623487e-01
3.702916539740445587e-03 9.963038245440092311e-01
3.709464244912805304e-03 9.962897357199861359e-01
3.716023528105507831e-03 9.962755972063894738e-01
3.722594409791459523e-03 9.962614088286092517e-01
3.729176910479767380e-03 9.962471704114259641e-01
3.735771050715809300e-03 9.962328817790092605e-01
3.742376851081279619e-03 9.962185427549155037e-01
3.748994332194278880e-03 9.962041531620856594e-01
3.755623514709365007e-03 9.961897128228428544e-01
3.762264419317607085e-03 9.961752215588914883e-01
3.768917066746673393e-03 9.961606791913134584e-01
3.775581477760879545e-03 9.961460855405673831e-01
3.782257673161262216e-03 9.961314404264852707e-01
3.788945673785626845e-03 9.961167436682715204e-01
3.795645500508639143e-03 9.961019950845001469e-01
3.802357174241870631e-03 9.960871944931126709e-01
3.809080715933874962e-03 9.960723417114161204e-01
3.815816146570236069e-03 9.960574365560800336e-01
3.822563487173657928e-03 9.960424788431357923e-01
3.829322758804017037e-03 9.960274683879735136e-01
3.836093982558418363e-03 9.960124050053393852e-01
3.842877179571283375e-03 9.959972885093344441e-01
3.849672371014400789e-03 9.959821187134119125e-01
3.856479578096996385e-03 9.959668954303751987e-01
3.863298822065803270e-03 9.959516184723748999e-01
3.870130124205112612e-03 9.959362876509074702e-01
3.876973505836862552e-03 9.959209027768124445e-01
3.883828988320695008e-03 9.959054636602711064e-01
3.890696593054009025e-03 9.958899701108026026e-01
3.897576341472051408e-03 9.958744219372630546e-01
3.904468255047968336e-03 9.958588189478424502e-01
3.911372355292875615e-03 9.958431609500630888e-01
3.918288663755930233e-03 9.958274477507769173e-01
3.925217202024381541e-03 9.958116791561634207e-01
3.932157991723662753e-03 9.957958549717265129e-01
3.939111054517448196e-03 9.957799750022934271e-01
3.946076412107703615e-03 9.957640390520116069e-01
3.953054086234783319e-03 9.957480469243465970e-01
3.960044098677485691e-03 9.957319984220800446e-01
3.967046471253104362e-03 9.957158933473068130e-01
3.974061225817526223e-03 9.956997315014322059e-01
3.981088384265278265e-03 9.956835126851714124e-01
3.988127968529605639e-03 9.956672366985456213e-01
3.995180000582540178e-03 9.956509033408793563e-01
4.002244502434951570e-03 9.956345124107994771e-01
4.009321496136646241e-03 9.956180637062317373e-01
4.016411003776416792e-03 9.956015570243990087e-01
4.023513047482104449e-03 9.955849921618182830e-01
4.030627649420689268e-03 9.955683689142991177e-01
4.037754831798344782e-03 9.955516870769395288e-01
4.044894616860510855e-03 9.955349464441258789e-01
4.052047026891966545e-03 9.955181468095288810e-01
4.059212084216884744e-03 9.955012879661013780e-01
4.066389811198923253e-03 9.954843697060759000e-01
4.073580230241287230e-03 9.954673918209631100e-01
4.080783363786782102e-03 9.954503541015478074e-01
4.087999234317912442e-03 9.954332563378874843e-01
4.095227864356934880e-03 9.954160983193097723e-01
4.102469276465921418e-03 9.953988798344093336e-01
4.109723493246849636e-03 9.953816006710466402e-01
4.116990537341661677e-03 9.953642606163433104e-01
4.124270431432333628e-03 9.953468594566822203e-01
4.131563198240955324e-03 9.953293969777029515e-01
4.138868860529781521e-03 9.953118729643001261e-01
4.146187441101329904e-03 9.952942872006205199e-01
4.153518962798438338e-03 9.952766394700611752e-01
4.160863448504323846e-03 9.952589295552658477e-01
4.168220921142678885e-03 9.952411572381234528e-01
4.175591403677729463e-03 9.952233222997642903e-01
4.182974919114303657e-03 9.952054245205589345e-01
4.190371490497917482e-03 9.951874636801143481e-01
4.197781140914819131e-03 9.951694395572719953e-01
4.205203893492097389e-03 9.951513519301052879e-01
4.212639771397731075e-03 9.951332005759166988e-01
4.220088797840655832e-03 9.951149852712346533e-01
4.227550996070857797e-03 9.950967057918117531e-01
4.235026389379437789e-03 9.950783619126217783e-01
4.242515001098664217e-03 9.950599534078570230e-01
4.250016854602080632e-03 9.950414800509261859e-01
4.257531973304551701e-03 9.950229416144499295e-01
4.265060380662349937e-03 9.950043378702607688e-01
4.272602100173225961e-03 9.949856685893981867e-01
4.280157155376468348e-03 9.949669335421071903e-01
4.287725569853003370e-03 9.949481324978355357e-01
4.295307367225452248e-03 9.949292652252302860e-01
4.302902571158195334e-03 9.949103314921351471e-01
4.310511205357470989e-03 9.948913310655888020e-01
4.318133293571431962e-03 9.948722637118214696e-01
4.325768859590221720e-03 9.948531291962517953e-01
4.333417927246056844e-03 9.948339272834848535e-01
4.341080520413284280e-03 9.948146577373084831e-01
4.348756663008475007e-03 9.947953203206911788e-01
4.356446378990496034e-03 9.947759147957800918e-01
4.364149692360563305e-03 9.947564409238953687e-01
4.371866627162345788e-03 9.947368984655314827e-01
4.379597207482031386e-03 9.947172871803504624e-01
4.387341457448381589e-03 9.946976068271818905e-01
4.395099401232839022e-03 9.946778571640186861e-01
4.402871063049582090e-03 9.946580379480141065e-01
4.410656467155607378e-03 9.946381489354805261e-01
4.418455637850806847e-03 9.946181898818843292e-01
4.426268599478028545e-03 9.945981605418450222e-01
4.434095376423178962e-03 9.945780606691303483e-01
4.441935993115283740e-03 9.945578900166560654e-01
4.449790474026552728e-03 9.945376483364805065e-01
4.457658843672481462e-03 9.945173353798028026e-01
4.465541126611911014e-03 9.944969508969604410e-01
4.473437347447110392e-03 9.944764946374249348e-01
4.481347530823854598e-03 9.944559663498004909e-01
4.489271701431483616e-03 9.944353657818196801e-01
4.497209884003012560e-03 9.944146926803418829e-01
4.505162103315186323e-03 9.943939467913488484e-01
4.513128384188549828e-03 9.943731278599428069e-01
4.521108751487550384e-03 9.943522356303431398e-01
4.529103230120603597e-03 9.943312698458832699e-01
4.537111845040153225e-03 9.943102302490074429e-01
4.545134621242780462e-03 9.942891165812692833e-01
4.553171583769262051e-03 9.942679285833259106e-01
4.561222757704653553e-03 9.942466659949373842e-01
4.569288168178370878e-03 9.942253285549631503e-01
4.577367840364253600e-03 9.942039160013579346e-01
4.585461799480665575e-03 9.941824280711701878e-01
4.593570070790566930e-03 9.941608645005375333e-01
4.601692679601572175e-03 9.941392250246846585e-01
4.609829651266061229e-03 9.941175093779204275e-01
4.617981011181240131e-03 9.940957172936337738e-01
4.626146784789221707e-03 9.940738485042912576e-01
4.634326997577112306e-03 9.940519027414342901e-01
4.642521675077073383e-03 9.940298797356752480e-01
4.650730842866424714e-03 9.940077792166945869e-01
4.658954526567716387e-03 9.939856009132377324e-01
4.667192751848790386e-03 9.939633445531124156e-01
4.675445544422889878e-03 9.939410098631847879e-01
4.683712930048726866e-03 9.939185965693762004e-01
4.691994934530544642e-03 9.938961043966608733e-01
4.700291583718232274e-03 9.938735330690617875e-01
4.708602903507380991e-03 9.938508823096482425e-01
4.716928919839373513e-03 9.938281518405318593e-01
4.725269658701467326e-03 9.938053413828638050e-01
4.733625146126858863e-03 9.937824506568316840e-01
4.741995408194790186e-03 9.937594793816563188e-01
4.750380471030621853e-03 9.937364272755873085e-01
4.758780360805891889e-03 9.937132940559018079e-01
4.767195103738432888e-03 9.936900794388997538e-01
4.775624726092434456e-03 9.936667831399010886e-01
4.784069254178523883e-03 9.936434048732422086e-01
4.792528714353861546e-03 9.936199443522725216e-01
4.801003133022194690e-03 9.935964012893523378e-01
4.809492536633977987e-03 9.935727753958474295e-01
4.817996951686435991e-03 9.935490663821282542e-01
4.826516404723630790e-03 9.935252739575639591e-01
4.835050922336577364e-03 9.935013978305207161e-01
4.843600531163306903e-03 9.934774377083583907e-01
4.852165257888955280e-03 9.934533932974262127e-01
4.860745129245832435e-03 9.934292643030597780e-01
4.869340172013529935e-03 9.934050504295779405e-01
4.877950413018991224e-03 9.933807513802792588e-01
4.886575879136598362e-03 9.933563668574384442e-01
4.895216597288240545e-03 9.933318965623022523e-01
4.903872594443426866e-03 9.933073401950882619e-01
4.912543897619354831e-03 9.932826974549782140e-01
4.921230533880982354e-03 9.932579680401174560e-01
4.929932530341136175e-03 9.932331516476096134e-01
4.938649914160583854e-03 9.932082479735141467e-01
4.947382712548119635e-03 9.931832567128419109e-01
4.956130952760652922e-03 9.931581775595527128e-01
4.964894662103277664e-03 9.931330102065507592e-01
4.973673867929384249e-03 9.931077543456816592e-01
4.982468597640730620e-03 9.930824096677288715e-01
4.991278878687513409e-03 9.930569758624101517e-01
5.000104738568482421e-03 9.930314526183739998e-01
5.008946204831009157e-03 9.930058396231955520e-01
5.017803305071173552e-03 9.929801365633740273e-01
5.026676066933859384e-03 9.929543431243277318e-01
5.035564518112817592e-03 9.929284589903919489e-01
5.044468686350784235e-03 9.929024838448143875e-01
5.053388599439551619e-03 9.928764173697514073e-01
5.062324285220040285e-03 9.928502592462650211e-01
5.071275771582415236e-03 9.928240091543192314e-01
5.080243086466157930e-03 9.927976667727753668e-01
5.089226257860140004e-03 9.927712317793895291e-01
5.098225313802739501e-03 9.927447038508082633e-01
5.107240282381907658e-03 9.927180826625653376e-01
5.116271191735262576e-03 9.926913678890773030e-01
5.125318070050183770e-03 9.926645592036401622e-01
5.134380945563875483e-03 9.926376562784263724e-01
5.143459846563488112e-03 9.926106587844797380e-01
5.152554801386193678e-03 9.925835663917119689e-01
5.161665838419253471e-03 9.925563787689003492e-01
5.170792986100140355e-03 9.925290955836815199e-01
5.179936272916608152e-03 9.925017165025500354e-01
5.189095727406783584e-03 9.924742411908531459e-01
5.198271378159261685e-03 9.924466693127868000e-01
5.207463253813172585e-03 9.924190005313929808e-01
5.216671383058303808e-03 9.923912345085549314e-01
5.225895794635175735e-03 9.923633709049934915e-01
5.235136517335110991e-03 9.923354093802634335e-01
5.244393580000360211e-03 9.923073495927499099e-01
5.253667011524174035e-03 9.922791911996627912e-01
5.262956840850876832e-03 9.922509338570356663e-01
5.272263096975990729e-03 9.922225772197190707e-01
5.281585808946304139e-03 9.921941209413785989e-01
5.290925005859968902e-03 9.921655646744896861e-01
5.300280716866592225e-03 9.921369080703343890e-01
5.309652971167311275e-03 9.921081507789969445e-01
5.319041798014913745e-03 9.920792924493603282e-01
5.328447226713915047e-03 9.920503327291013695e-01
5.337869286620630302e-03 9.920212712646883091e-01
5.347308007143300977e-03 9.919921077013746924e-01
5.356763417742166009e-03 9.919628416831971496e-01
5.366235547929555476e-03 9.919334728529705103e-01
5.375724427269990349e-03 9.919040008522830298e-01
5.385230085380255348e-03 9.918744253214950568e-01
5.394752551929518636e-03 9.918447458997312616e-01
5.404291856639412486e-03 9.918149622248790820e-01
5.413848029284108743e-03 9.917850739335839494e-01
5.423421099690441984e-03 9.917550806612448477e-01
5.433011097737991922e-03 9.917249820420109829e-01
5.442618053359151928e-03 9.916947777087758986e-01
5.452241996539264335e-03 9.916644672931762550e-01
5.461882957316683759e-03 9.916340504255843902e-01
5.471540965782884652e-03 9.916035267351066551e-01
5.481216052082552373e-03 9.915728958495775291e-01
5.490908246413661251e-03 9.915421573955567336e-01
5.500617579027600353e-03 9.915113109983243467e-01
5.510344080229249812e-03 9.914803562818759186e-01
5.520087780377060625e-03 9.914492928689200291e-01
5.529848709883181286e-03 9.914181203808719589e-01
5.539626899213531512e-03 9.913868384378510257e-01
5.549422378887903726e-03 9.913554466586756986e-01
5.559235179480061066e-03 9.913239446608587135e-01
5.569065331617813717e-03 9.912923320606038535e-01
5.578912865983143808e-03 9.912606084728009526e-01
5.588777813312289545e-03 9.912287735110216769e-01
5.598660204395821544e-03 9.911968267875150840e-01
5.608560070078772927e-03 9.911647679132037370e-01
5.618477441260717395e-03 9.911325964976788194e-01
5.628412348895850750e-03 9.911003121491955836e-01
5.638364823993121007e-03 9.910679144746694647e-01
5.648334897616303849e-03 9.910354030796720837e-01
5.658322600884099773e-03 9.910027775684253637e-01
5.668327964970245117e-03 9.909700375437979769e-01
5.678351021103577971e-03 9.909371826073013478e-01
5.688391800568178697e-03 9.909042123590844353e-01
5.698450334703441915e-03 9.908711263979294026e-01
5.708526654904164110e-03 9.908379243212471765e-01
5.718620792620670266e-03 9.908046057250735617e-01
5.728732779358894529e-03 9.907711702040631341e-01
5.738862646680479955e-03 9.907376173514865769e-01
5.749010426202885195e-03 9.907039467592245741e-01
5.759176149599459088e-03 9.906701580177649236e-01
5.769359848599574236e-03 9.906362507161953213e-01
5.779561554988708535e-03 9.906022244422021394e-01
5.789781300608528442e-03 9.905680787820632105e-01
5.800019117357021678e-03 9.905338133206438300e-01
5.810275037188578767e-03 9.904994276413933152e-01
5.820549092114078032e-03 9.904649213263385654e-01
5.830841314201017436e-03 9.904302939560807317e-01
5.841151735573593511e-03 9.903955451097898877e-01
5.851480388412804573e-03 9.903606743652006994e-01
5.861827304956562616e-03 9.903256812986072077e-01
5.872192517499763564e-03 9.902905654848588313e-01
5.882576058394428653e-03 9.902553264973552594e-01
5.892977960049784227e-03 9.902199639080415672e-01
5.903398254932348474e-03 9.901844772874033307e-01
5.913836975566065871e-03 9.901488662044628519e-01
5.924294154532384372e-03 9.901131302267727197e-01
5.934769824470365572e-03 9.900772689204129229e-01
5.945264018076791383e-03 9.900412818499844114e-01
5.955776768106241237e-03 9.900051685786048772e-01
5.966308107371230858e-03 9.899689286679047573e-01
5.976858068742299003e-03 9.899325616780200177e-01
5.987426685148086389e-03 9.898960671675904877e-01
5.998013989575482277e-03 9.898594446937524216e-01
6.008620015069700802e-03 9.898226938121345020e-01
6.019244794734374647e-03 9.897858140768528434e-01
6.029888361731686013e-03 9.897488050405066629e-01
6.040550749282455091e-03 9.897116662541726173e-01
6.051231990666239811e-03 9.896743972673996970e-01
6.061932119221455535e-03 9.896369976282044512e-01
6.072651168345447915e-03 9.895994668830669916e-01
6.083389171494636011e-03 9.895618045769245530e-01
6.094146162184598155e-03 9.895240102531670523e-01
6.104922173990159559e-03 9.894860834536317595e-01
6.115717240545532826e-03 9.894480237185993010e-01
6.126531395544396880e-03 9.894098305867875531e-01
6.137364672740010588e-03 9.893715035953465353e-01
6.148217105945322919e-03 9.893330422798539692e-01
6.159088729033056209e-03 9.892944461743101714e-01
6.169979575935843202e-03 9.892557148111316145e-01
6.180889680646322465e-03 9.892168477211479294e-01
6.191819077217218178e-03 9.891778444335950216e-01
6.202767799761489328e-03 9.891387044761105196e-01
6.213735882452408633e-03 9.890994273747286680e-01
6.224723359523681374e-03 9.890600126538751091e-01
6.235730265269528658e-03 9.890204598363614430e-01
6.246756634044831405e-03 9.889807684433803425e-01
6.257802500265212745e-03 9.889409379945001133e-01
6.268867898407155977e-03 9.889009680076594755e-01
6.279952863008091309e-03 9.888608579991617908e-01
6.291057428666537235e-03 9.888206074836717319e-01
6.302181630042192478e-03 9.887802159742066221e-01
6.313325501856022724e-03 9.887396829821343269e-01
6.324489078890408074e-03 9.886990080171658146e-01
6.335672395989228912e-03 9.886581905873512710e-01
6.346875488057975197e-03 9.886172301990738820e-01
6.358098390063867018e-03 9.885761263570445045e-01
6.369341137035937003e-03 9.885348785642964486e-01
6.380603764065175161e-03 9.884934863221800372e-01
6.391886306304623427e-03 9.884519491303572769e-01
6.403188798969462400e-03 9.884102664867963073e-01
6.414511277337162261e-03 9.883684378877659604e-01
6.425853776747566040e-03 9.883264628278303210e-01
6.437216332603006713e-03 9.882843407998430640e-01
6.448598980368426027e-03 9.882420712949424590e-01
6.460001755571453431e-03 9.881996538025451526e-01
6.471424693802563070e-03 9.881570878103409505e-01
6.482867830715160519e-03 9.881143728042878216e-01
6.494331202025677326e-03 9.880715082686053474e-01
6.505814843513719331e-03 9.880284936857697264e-01
6.517318791022161210e-03 9.879853285365081117e-01
6.528843080457235812e-03 9.879420122997929488e-01
6.540387747788687679e-03 9.878985444528360915e-01
6.551952829049859789e-03 9.878549244710842503e-01
6.563538360337808908e-03 9.878111518282115533e-01
6.575144377813428760e-03 9.877672259961148837e-01
6.586770917701535027e-03 9.877231464449091058e-01
6.598418016291018005e-03 9.876789126429194043e-01
6.610085709934935411e-03 9.876345240566770656e-01
6.621774035050606924e-03 9.875899801509131493e-01
6.633483028119766846e-03 9.875452803885520492e-01
6.645212725688652566e-03 9.875004242307079405e-01
6.656963164368124262e-03 9.874554111366763420e-01
6.668734380833787195e-03 9.874102405639296753e-01
6.680526411826076712e-03 9.873649119681119357e-01
6.692339294150414369e-03 9.873194248030314757e-01
6.704173064677306816e-03 9.872737785206560091e-01
6.716027760342431659e-03 9.872279725711066156e-01
6.727903418146803996e-03 9.871820064026527453e-01
6.739800075156862288e-03 9.871358794617037802e-01
6.751717768504568104e-03 9.870895911928061484e-01
6.763656535387563978e-03 9.870431410386348858e-01
6.775616413069259283e-03 9.869965284399901950e-01
6.787597438878955128e-03 9.869497528357888960e-01
6.799599650211966655e-03 9.869028136630600967e-01
6.811623084529714114e-03 9.868557103569385314e-01
6.823667779359878123e-03 9.868084423506593428e-01
6.835733772296499408e-03 9.867610090755505325e-01
6.847821101000072484e-03 9.867134099610284093e-01
6.859929803197706982e-03 9.866656444345911492e-01
6.872059916683216987e-03 9.866177119218121350e-01
6.884211479317244205e-03 9.865696118463347375e-01
6.896384529027387196e-03 9.865213436298646554e-01
6.908579103808287249e-03 9.864729066921660294e-01
6.920795241721790572e-03 9.864243004510535595e-01
6.933032980897048045e-03 9.863755243223870650e-01
6.945292359530610624e-03 9.863265777200648232e-01
6.957573415886592408e-03 9.862774600560180183e-01
6.969876188296767784e-03 9.862281707402039688e-01
6.982200715160670305e-03 9.861787091806001326e-01
6.994547034945754020e-03 9.861290747831981118e-01
7.006915186187488015e-03 9.860792669519971021e-01
7.019305207489481314e-03 9.860292850889970095e-01
7.031717137523610384e-03 9.859791285941936767e-01
7.044151015030112803e-03 9.859287968655707779e-01
7.056606878817749465e-03 9.858782892990949343e-01
7.069084767763907790e-03 9.858276052887087193e-01
7.081584720814694534e-03 9.857767442263245528e-01
7.094106776985107526e-03 9.857257055018178171e-01
7.106650975359125877e-03 9.856744885030206405e-01
7.119217355089838342e-03 9.856230926157161232e-01
7.131805955399574300e-03 9.855715172236312327e-01
7.144416815579995687e-03 9.855197617084302530e-01
7.157049974992264404e-03 9.854678254497090117e-01
7.169705473067142926e-03 9.854157078249876633e-01
7.182383349305096649e-03 9.853634082097045832e-01
7.195083643276456963e-03 9.853109259772097062e-01
7.207806394621527925e-03 9.852582604987583093e-01
7.220551643050686016e-03 9.852054111435037953e-01
7.233319428344547539e-03 9.851523772784920308e-01
7.246109790354063156e-03 9.850991582686536852e-01
7.258922769000650602e-03 9.850457534767982359e-01
7.271758404276325652e-03 9.849921622636083063e-01
7.284616736243799268e-03 9.849383839876304503e-01
7.297497805036644129e-03 9.848844180052712671e-01
7.310401650859402189e-03 9.848302636707888524e-01
7.323328313987681817e-03 9.847759203362874691e-01
7.336277834768333006e-03 9.847213873517088878e-01
7.349250253619541914e-03 9.846666640648285007e-01
7.362245611030963574e-03 9.846117498212458852e-01
7.375263947563857198e-03 9.845566439643795853e-01
7.388305303851181588e-03 9.845013458354596736e-01
7.401369720597768612e-03 9.844458547735217557e-01
7.414457238580426414e-03 9.843901701153985329e-01
7.427567898648043503e-03 9.843342911957151387e-01
7.440701741721763088e-03 9.842782173468805906e-01
7.453858808795087165e-03 9.842219478990814618e-01
7.467039140933982334e-03 9.841654821802749975e-01
7.480242779277052403e-03 9.841088195161825647e-01
7.493469765035639003e-03 9.840519592302826579e-01
7.506720139493952559e-03 9.839949006438030166e-01
7.519993944009216273e-03 9.839376430757147407e-01
7.533291220011757196e-03 9.838801858427248526e-01
7.546612009005187506e-03 9.838225282592697463e-01
7.559956352566505992e-03 9.837646696375075273e-01
7.573324292346208207e-03 9.837066092873113510e-01
7.586715870068461674e-03 9.836483465162625395e-01
7.600131127531206503e-03 9.835898806296428099e-01
7.613570106606288961e-03 9.835312109304287231e-01
7.627032849239605457e-03 9.834723367192823584e-01
7.640519397451201421e-03 9.834132572945465389e-01
7.654029793335444774e-03 9.833539719522355060e-01
7.667564079061139556e-03 9.832944799860295904e-01
7.681122296871630006e-03 9.832347806872672180e-01
7.694704489084981842e-03 9.831748733449374722e-01
7.708310698094089815e-03 9.831147572456736539e-01
7.721940966366786126e-03 9.830544316737452881e-01
7.735595336446021708e-03 9.829938959110512409e-01
7.749273850949964237e-03 9.829331492371129464e-01
7.762976552572144716e-03 9.828721909290657477e-01
7.776703484081591046e-03 9.828110202616535673e-01
7.790454688322937318e-03 9.827496365072198037e-01
