# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 1.704284304362046719e+07
7.818030086758890121e-03 1.690929388492570817e+07
7.831854367022123703e-03 1.677623410713221505e+07
7.845703092154803632e-03 1.664366065793391317e+07
7.859576305381721709e-03 1.651157052743335441e+07
7.873474050004103386e-03 1.637996075117279962e+07
7.887396369399748280e-03 1.624882841314442456e+07
7.901343307023135989e-03 1.611817064877732098e+07
7.915314906405608239e-03 1.598798464789760672e+07
7.929311211155483374e-03 1.585826765766029805e+07
7.943332264958163913e-03 1.572901698544974625e+07
7.957378111576322161e-03 1.560023000174516626e+07
7.971448794850019906e-03 1.547190414294990152e+07
7.985544358696807302e-03 1.534403691418131068e+07
7.999664847111924090e-03 1.521662589201751351e+07
8.013810304168391546e-03 1.508966872720020637e+07
8.027980774017163396e-03 1.496316314728931524e+07
8.042176300887275003e-03 1.483710695926747099e+07
8.056396929085943986e-03 1.471149805209190212e+07
8.070642702998757564e-03 1.458633439919003844e+07
8.084913667089788786e-03 1.446161406089753285e+07
8.099209865901712754e-03 1.433733518683539517e+07
8.113531344055985306e-03 1.421349601822320186e+07
8.127878146252966174e-03 1.409009489012677222e+07
8.142250317272045623e-03 1.396713023363721371e+07
8.156647901971812720e-03 1.384460057797856070e+07
8.171070945290149004e-03 1.372250455254247040e+07
8.185519492244421047e-03 1.360084088884600624e+07
8.199993587931603614e-03 1.347960842241158150e+07
8.214493277528383749e-03 1.335880609456618875e+07
8.229018606291358534e-03 1.323843295415665396e+07
8.243569619557144373e-03 1.311848815918014944e+07
8.258146362742529653e-03 1.299897097832659073e+07
8.272748881344589231e-03 1.287988079243140109e+07
8.287377220940871786e-03 1.276121709583559819e+07
8.302031427189509108e-03 1.264297949765234254e+07
8.316711545829380894e-03 1.252516772293679416e+07
8.331417622680217100e-03 1.240778161375830509e+07
8.346149703642792225e-03 1.229082113017180003e+07
8.360907834699046748e-03 1.217428635108779557e+07
8.375692061912203348e-03 1.205817747503876314e+07
8.390502431426964669e-03 1.194249482083949447e+07
8.405338989469615663e-03 1.182723882814117149e+07
8.420201782348184921e-03 1.171241005787650682e+07
8.435090856452590394e-03 1.159800919259492122e+07
8.450006258254757346e-03 1.148403703668666258e+07
8.464948034308809183e-03 1.137049451649366319e+07
8.479916231251190609e-03 1.125738268030709215e+07
8.494910895800782125e-03 1.114470269825005159e+07
8.509932074759102988e-03 1.103245586204363406e+07
8.524979815010423970e-03 1.092064358465682156e+07
8.540054163521913072e-03 1.080926739983847737e+07
8.555155167343802061e-03 1.069832896153083630e+07
8.570282873609492286e-03 1.058783004316444509e+07
8.585437329535752435e-03 1.047777253683301806e+07
8.600618582422846908e-03 1.036815845234893821e+07
8.615826679654650308e-03 1.025898991617875546e+07
8.631061668698850400e-03 1.015026917025780305e+07
8.646323597107069547e-03 1.004199857068504766e+07
8.661612512514987872e-03 9.934180586297776550e+06
8.676928462642544485e-03 9.826817797125600278e+06
8.692271495294051978e-03 9.719912892725449055e+06
8.707641658358347345e-03 9.613468670396961272e+06
8.723038999808965452e-03 9.507488033279057592e+06
8.738463567704236185e-03 9.401973988328982145e+06
8.753915410187497817e-03 9.296929644183356315e+06
8.769394575487220178e-03 9.192358208903584629e+06
8.784901111917124347e-03 9.088262987606093287e+06
8.800435067876390821e-03 8.984647379977984354e+06
8.815996491849774006e-03 8.881514877680670470e+06
8.831585432407758340e-03 8.778869061642054468e+06
8.847201938206724833e-03 8.676713599239040166e+06
8.862846057989065551e-03 8.575052241372520104e+06
8.878517840583384849e-03 8.473888819435825571e+06
8.894217334904632941e-03 8.373227242179618217e+06
8.909944589954223865e-03 8.273071492474986240e+06
8.925699654820247117e-03 8.173425623976349831e+06
8.941482578677594287e-03 8.074293757687699050e+06
8.957293410788078752e-03 7.975680078434170224e+06
8.973132200500652522e-03 7.877588831240994856e+06
8.988998997251520726e-03 7.780024317623816431e+06
9.004893850564299473e-03 7.682990891792440787e+06
9.020816810050191065e-03 7.586492956771156751e+06
9.036767925408091540e-03 7.490534960439375602e+06
9.052747246424804051e-03 7.395121391494801268e+06
9.068754822975172436e-03 7.300256775343677960e+06
9.084790705022197446e-03 7.205945669921269640e+06
9.100854942617260523e-03 7.112192661445523612e+06
9.116947585900236559e-03 7.019002360108934343e+06
9.133068685099656955e-03 6.926379395711613819e+06
9.149218290532884837e-03 6.834328413239737041e+06
9.165396452606224334e-03 6.742854068393975496e+06
9.181603221815140894e-03 6.651961023071094416e+06
9.197838648744391388e-03 6.561653940804208629e+06
9.214102784068149005e-03 6.471937482165620662e+06
9.230395678550216629e-03 6.382816300136241131e+06
9.246717383044167349e-03 6.294295035447127186e+06
9.263067948493464154e-03 6.206378311897514388e+06
9.279447425931678511e-03 6.119070731653517112e+06
9.295855866482616997e-03 6.032376870533372276e+06
9.312293321360480894e-03 5.946301273283515126e+06
9.328759841870044867e-03 5.860848448850585148e+06
9.345255479406773189e-03 5.776022865654840134e+06
9.361780285457040052e-03 5.691828946869308129e+06
9.378334311598259670e-03 5.608271065710854717e+06
9.394917609499019856e-03 5.525353540747919120e+06
9.411530230919302326e-03 5.443080631229856052e+06
9.428172227710602399e-03 5.361456532444111072e+06
9.444843651816100735e-03 5.280485371105873026e+06
9.461544555270840276e-03 5.200171200785825029e+06
9.478274990201842470e-03 5.120517997381761670e+06
9.495035008828334525e-03 5.041529654638646170e+06
9.511824663461877771e-03 4.963209979723630473e+06
9.528644006506508182e-03 4.885562688860895112e+06
9.545493090458951474e-03 4.808591403031509370e+06
9.562371967908763620e-03 4.732299643744450994e+06
9.579280691538459222e-03 4.656690828883910552e+06
9.596219314123745694e-03 4.581768268637733534e+06
9.613187888533632555e-03 4.507535161513433792e+06
9.630186467730620509e-03 4.433994590446205810e+06
9.647215104770873184e-03 4.361149519004595466e+06
9.664273852804336831e-03 4.289002787699284032e+06
9.681362765074971038e-03 4.217557110399402678e+06
9.698481894920889246e-03 4.146815070862378459e+06
9.715631295774481910e-03 4.076779119381999597e+06
9.732811021162661100e-03 4.007451569559085649e+06
9.750021124706969786e-03 3.938834595200694166e+06
9.767261660123772657e-03 3.870930227351694368e+06
9.784532681224427861e-03 3.803740351463794708e+06
9.801834241915413637e-03 3.737266704706659541e+06
9.819166396198562505e-03 3.671510873424922582e+06
9.836529198171191368e-03 3.606474290746212937e+06
9.853922702026248967e-03 3.542158234343871474e+06
9.871346962052541391e-03 3.478563824358120095e+06
9.888802032634865652e-03 3.415692021480217110e+06
9.906287968254160609e-03 3.353543625202815980e+06
9.923804823487730742e-03 3.292119272239910439e+06
9.941352653009374526e-03 3.231419435120308306e+06
9.958931511589568311e-03 3.171444420957243070e+06
9.976541454095651934e-03 3.112194370397321414e+06
9.994182535491944949e-03 3.053669256751823239e+06
1.001185481083999643e-02 2.995868885312241036e+06
1.002955833529871159e-02 2.938792892853321508e+06
1.004729316412451660e-02 2.882440747325187083e+06
1.006505935267154768e-02 2.826811747736554593e+06
1.008285695639184014e-02 2.771905024230830837e+06
1.010068603083545680e-02 2.717719538356733043e+06
1.011854663165071000e-02 2.664254083534196019e+06
1.013643881458429173e-02 2.611507285717128310e+06
1.015436263548149046e-02 2.559477604253205005e+06
1.017231815028632122e-02 2.508163332941699307e+06
1.019030541504174249e-02 2.457562601289047394e+06
1.020832448588978973e-02 2.407673375962633174e+06
1.022637541907179919e-02 2.358493462441932876e+06
1.024445827092852583e-02 2.310020506867022719e+06
1.026257309790037583e-02 2.262251998082959093e+06
1.028071995652753666e-02 2.215185269879482221e+06
1.029889890345019043e-02 2.168817503424118273e+06
1.031710999540865446e-02 2.123145729887389578e+06
1.033535328924359807e-02 2.078166833257739665e+06
1.035362884189618138e-02 2.033877553344282787e+06
1.037193671040826694e-02 1.990274488964433316e+06
1.039027695192256545e-02 1.947354101313876919e+06
1.040864962368284914e-02 1.905112717515414348e+06
1.042705478303409573e-02 1.863546534343548119e+06
1.044549248742268448e-02 1.822651622120793909e+06
1.046396279439659044e-02 1.782423928781809285e+06
1.048246576160552848e-02 1.742859284101130441e+06
1.050100144680117184e-02 1.703953404079637956e+06
1.051956990783729264e-02 1.665701895485188812e+06
1.053817120266998565e-02 1.628100260541915894e+06
1.055680538935780538e-02 1.591143901763074333e+06
1.057547252606198807e-02 1.554828126921388088e+06
1.059417267104659395e-02 1.519148154151211027e+06
1.061290588267873279e-02 1.484099117175933672e+06
1.063167221942869743e-02 1.449676070654446492e+06
1.065047173987019452e-02 1.415873995639528381e+06
1.066930450268048156e-02 1.382687805141490651e+06
1.068817056664059413e-02 1.350112349789474159e+06
1.070706999063548819e-02 1.318142423583212774e+06
1.072600283365426031e-02 1.286772769727248233e+06
1.074496915479029868e-02 1.255998086539909709e+06
1.076396901324150161e-02 1.225813033428658964e+06
1.078300246831043023e-02 1.196212236923685065e+06
1.080206957940450622e-02 1.167190296761001693e+06
1.082117040603621828e-02 1.138741792006399017e+06
1.084030500782326087e-02 1.110861287211454473e+06
1.085947344448877708e-02 1.083543338592303917e+06
1.087867577586148528e-02 1.056782500222288538e+06
1.089791206187592718e-02 1.030573330228808569e+06
1.091718236257259618e-02 1.004910396985264262e+06
1.093648673809817680e-02 9.797882852882017614e+05
1.095582524870568515e-02 9.552016025102977874e+05
1.097519795475470489e-02 9.311449847191810841e+05
1.099460491671152423e-02 9.076131027525361860e+05
1.101404619514937712e-02 8.846006682393876836e+05
1.103352185074858369e-02 8.621024395579136908e+05
1.105303194429678275e-02 8.401132277196526993e+05
1.107257653668908270e-02 8.186279021703909384e+05
1.109215568892828706e-02 7.976413964976376155e+05
1.111176946212505227e-02 7.771487140349786496e+05
1.113141791749810983e-02 7.571449333533248864e+05
1.115110111637442232e-02 7.376252136294271331e+05
1.117081912018941942e-02 7.185847998818057822e+05
1.119057199048714007e-02 7.000190280646869214e+05
1.121035978892045634e-02 6.819233300102701178e+05
1.123018257725127284e-02 6.642932382100962568e+05
1.125004041735067940e-02 6.471243904263204895e+05
1.126993337119919572e-02 6.304125341237372486e+05
1.128986150088691527e-02 6.141535307138671633e+05
1.130982486861374647e-02 5.983433596023009159e+05
1.132982353668956013e-02 5.829781220310219796e+05
1.134985756753442709e-02 5.680540447073747637e+05
1.136992702367877264e-02 5.535674832118882332e+05
1.139003196776361415e-02 5.395149251771653071e+05
1.141017246254071027e-02 5.258929932306014234e+05
1.143034857087280726e-02 5.126984476937529398e+05
1.145056035573378296e-02 4.999281890317529324e+05
1.147080788020889142e-02 4.875792600462599075e+05
1.149109120749491550e-02 4.756488478060502093e+05
1.151141040090041152e-02 4.641342853094688035e+05
1.153176552384585496e-02 4.530330528736210545e+05
1.155215663986389023e-02 4.423427792453290895e+05
1.157258381259948510e-02 4.320612424295450910e+05
1.159304710581014752e-02 4.221863702311462839e+05
1.161354658336614769e-02 4.127162405066135689e+05
1.163408230925066199e-02 4.036490811225645011e+05
1.165465434756003844e-02 3.949832696184529341e+05
1.167526276250393374e-02 3.867173325714546372e+05
1.169590761840556999e-02 3.788499446618313086e+05
1.171658897970188733e-02 3.713799274377814145e+05
1.173730691094378512e-02 3.643062477791425190e+05
1.175806147679628669e-02 3.576280160599820665e+05
1.177885274203878223e-02 3.513444840105278417e+05
1.179968077156518316e-02 3.454550422795644263e+05
1.182054563038417369e-02 3.399592176988516003e+05
1.184144738361937038e-02 3.348566702517960803e+05
1.186238609650956503e-02 3.301471897490830743e+05
1.188336183440888254e-02 3.258306922146212892e+05
1.190437466278703935e-02 3.219072159856433864e+05
1.192542464722949266e-02 3.183769175314867171e+05
1.194651185343769545e-02 3.152400669960268424e+05
1.196763634722925601e-02 3.124970434694492142e+05
1.198879819453818607e-02 3.101483299954838003e+05
1.200999746141506730e-02 3.081945083209155709e+05
1.203123421402728030e-02 3.066362533946652547e+05
1.205250851865921798e-02 3.054743276243457221e+05
1.207382044171246248e-02 3.047095748987456900e+05
1.209517004970603327e-02 3.043429143852196285e+05
1.211655740927654670e-02 3.043753341115415678e+05
1.213798258717847627e-02 3.048078843422674108e+05
1.215944565028431040e-02 3.056416707602139795e+05
1.218094666558480581e-02 3.068778474641281646e+05
1.220248570018915568e-02 3.085176097941395710e+05
1.222406282132524127e-02 3.105621869970683474e+05
1.224567809633980014e-02 3.130128347440943471e+05
1.226733159269867250e-02 3.158708275137775345e+05
1.228902337798697814e-02 3.191374508538126829e+05
1.231075351990936623e-02 3.228139935353292967e+05
1.233252208629018187e-02 3.269017396139098564e+05
1.235432914507372283e-02 3.314019604118970456e+05
1.237617476432440779e-02 3.363159064368479303e+05
1.239805901222703483e-02 3.416447992513762438e+05
1.241998195708695317e-02 3.473898233098285855e+05
1.244194366733028870e-02 3.535521177775815013e+05
1.246394421150418506e-02 3.601327683489430347e+05
1.248598365827696850e-02 3.671327990798109677e+05
1.250806207643841497e-02 3.745531642515184940e+05
1.253017953489990975e-02 3.823947402822998702e+05
1.255233610269471979e-02 3.906583177030752995e+05
1.257453184897815504e-02 3.993445932141770609e+05
1.259676684302783213e-02 4.084541618398384308e+05
1.261904115424384611e-02 4.179875091971270158e+05
1.264135485214903237e-02 4.279450038961353130e+05
1.266370800638913670e-02 4.383268900880190195e+05
1.268610068673308236e-02 4.491332801775549306e+05
1.270853296307313147e-02 4.603641477165634278e+05
1.273100490542516602e-02 4.720193204945948673e+05
1.275351658392884571e-02 4.840984738428218989e+05
1.277606806884787685e-02 4.966011241671041353e+05
1.279865943057019104e-02 5.095266227256475249e+05
1.282129073960820535e-02 5.228741496666064486e+05
1.284396206659899585e-02 5.366427083403868601e+05
1.286667348230456989e-02 5.508311199012529105e+05
1.288942505761203790e-02 5.654380182121575344e+05
1.291221686353385967e-02 5.804618450664789416e+05
1.293504897120808378e-02 5.959008457396924496e+05
1.295792145189851932e-02 6.117530648834536551e+05
1.298083437699501519e-02 6.280163427741624182e+05
1.300378781801363355e-02 6.446883119271968026e+05
1.302678184659691700e-02 6.617663940876291599e+05
1.304981653451406376e-02 6.792477976072989404e+05
1.307289195366121044e-02 6.971295152176662814e+05
1.309600817606158991e-02 7.154083222068019677e+05
1.311916527386582619e-02 7.340807750084716827e+05
1.314236331935208883e-02 7.531432102100333432e+05
1.316560238492638611e-02 7.725917439854826080e+05
1.318888254312272981e-02 7.924222719586651074e+05
1.321220386660341799e-02 8.126304695012061857e+05
1.323556642815920496e-02 8.332117924684018362e+05
1.325897030070958930e-02 8.541614783757673576e+05
1.328241555730297861e-02 8.754745480175742414e+05
1.330590227111697922e-02 8.971458075281548081e+05
1.332943051545856968e-02 9.191698508853416424e+05
1.335300036376435920e-02 9.415410628547839588e+05
1.337661188960082709e-02 9.642536223725974560e+05
1.340026516666451353e-02 9.873015063628349453e+05
1.342396026878230064e-02 1.010678493985399138e+06
1.344769726991158244e-02 1.034378171308631892e+06
1.347147624414056326e-02 1.058393936400214909e+06
1.349529726568842250e-02 1.082719004828472855e+06
1.351916040890560611e-02 1.107346415565632284e+06
1.354306574827400522e-02 1.132269037283067591e+06
1.356701335840724068e-02 1.157479575027983403e+06
1.359100331405083822e-02 1.182970577269517118e+06
1.361503569008252514e-02 1.208734443301704712e+06
1.363911056151240198e-02 1.234763430989250774e+06
1.366322800348323575e-02 1.261049664841587422e+06
1.368738809127063340e-02 1.287585144399238750e+06
1.371159090028334186e-02 1.314361752916092286e+06
1.373583650606341640e-02 1.341371266319724265e+06
1.376012498428652239e-02 1.368605362431633286e+06
1.378445641076211058e-02 1.396055630427795229e+06
1.380883086143370672e-02 1.423713580519717652e+06
1.383324841237910593e-02 1.451570653834886383e+06
1.385770913981063113e-02 1.479618232475169934e+06
1.388221312007538281e-02 1.507847649730829755e+06
1.390676042965543861e-02 1.536250200427127536e+06
1.393135114516814467e-02 1.564817151380183175e+06
1.395598534336629434e-02 1.593539751937755384e+06
1.398066310113843524e-02 1.622409244580674684e+06
1.400538449550903577e-02 1.651416875559584005e+06
1.403014960363879737e-02 1.680553905541969463e+06
1.405495850282483493e-02 1.709811620243421756e+06
1.407981127050096648e-02 1.739181341017466504e+06
1.410470798423790924e-02 1.768654435377556598e+06
1.412964872174357275e-02 1.798222327425170690e+06
1.415463356086324453e-02 1.827876508157409262e+06
1.417966257957989362e-02 1.857608545628022403e+06
1.420473585601434927e-02 1.887410094935291680e+06
1.422985346842561317e-02 1.917272908010952407e+06
1.425501549521103473e-02 1.947188843183910940e+06
1.428022201490662321e-02 1.977149874493460637e+06
1.430547310618723693e-02 2.007148100726415636e+06
1.433076884786684858e-02 2.037175754153566202e+06
1.435610931889881939e-02 2.067225208941050107e+06
1.438149459837608987e-02 2.097288989212783985e+06
1.440692476553148520e-02 2.127359776741087437e+06
1.443239989973790771e-02 2.157430418242885731e+06
1.445792008050863879e-02 2.187493932260161266e+06
1.448348538749753139e-02 2.217543515603715088e+06
1.450909590049931537e-02 2.247572549340734724e+06
1.453475169944978829e-02 2.277574604307158850e+06
1.456045286442612594e-02 2.307543446127431933e+06
1.458619947564707142e-02 2.337473039724852424e+06
1.461199161347324221e-02 2.367357553307455499e+06
1.463782935840732789e-02 2.397191361815122422e+06
1.466371279109439200e-02 2.426969049815424252e+06
1.468964199232207501e-02 2.456685413836630527e+06
1.471561704302089962e-02 2.486335464128191583e+06
1.474163802426445811e-02 2.515914425840033684e+06
1.476770501726974195e-02 2.545417739614056889e+06
1.479381810339731526e-02 2.574841061582203023e+06
1.481997736415164614e-02 2.604180262767735403e+06
1.484618288118129577e-02 2.633431427887366619e+06
1.487243473627920289e-02 2.662590853554124478e+06
1.489873301138295962e-02 2.691655045882200822e+06
1.492507778857501619e-02 2.720620717496807221e+06
1.495146915008299139e-02 2.749484783954057377e+06
1.497790717827987908e-02 2.778244359577250201e+06
1.500439195568435517e-02 2.806896752718168311e+06
1.503092356496098063e-02 2.835439460453291889e+06
1.505750208892052064e-02 2.863870162727135699e+06
1.508412761052013891e-02 2.892186715956083499e+06
1.511080021286372033e-02 2.920387146108491346e+06
1.513751997920206697e-02 2.948469641277925577e+06
1.516428699293322080e-02 2.976432543768710922e+06
1.519110133760266310e-02 3.004274341714080889e+06
1.521796309690363370e-02 3.031993660249403212e+06
1.524487235467733397e-02 3.059589252264038194e+06
1.527182919491325112e-02 3.087059988757443149e+06
1.529883370174935087e-02 3.114404848826132249e+06
1.532588595947241214e-02 3.141622909310081042e+06
1.535298605251822143e-02 3.168713334127966780e+06
1.538013406547190237e-02 3.195675363332533278e+06
1.540733008306812042e-02 3.222508301918037236e+06
1.543457419019137432e-02 3.249211508413375821e+06
1.546186647187628750e-02 3.275784383295252919e+06
1.548920701330780934e-02 3.302226357256720308e+06
1.551659589982155342e-02 3.328536879367623944e+06
1.554403321690399527e-02 3.354715405163757969e+06
1.557151905019280545e-02 3.380761384702774230e+06
1.559905348547705080e-02 3.406674250624882057e+06
1.562663660869752918e-02 3.432453406257411931e+06
1.565426850594696731e-02 3.458098213802056853e+06
1.568194926347036416e-02 3.483607982644427102e+06
1.570967896766518532e-02 3.508981957825046964e+06
1.573745770508170119e-02 3.534219308711474761e+06
1.576528556242319523e-02 3.559319117910518777e+06
1.579316262654629696e-02 3.584280370459739119e+06
1.582108898446118669e-02 3.609101943336535711e+06
1.584906472333193206e-02 3.633782595323034562e+06
1.587708993047670311e-02 3.658320957263824530e+06
1.590516469336809846e-02 3.682715522753256839e+06
1.593328909963336384e-02 3.706964639287611935e+06
1.596146323705469744e-02 3.731066499916755129e+06
1.598968719356953783e-02 3.755019135428428650e+06
1.601796105727079644e-02 3.778820407097010873e+06
1.604628491640717677e-02 3.802468000027297065e+06
1.607465885938340333e-02 3.825959417121955659e+06
1.610308297476055125e-02 3.849291973699927796e+06
1.613155735125626489e-02 3.872462792790839914e+06
1.616008207774509778e-02 3.895468801128951833e+06
1.618865724325872085e-02 3.918306725867676083e+06
1.621728293698626588e-02 3.940973092033967376e+06
1.624595924827454754e-02 3.963464220739188138e+06
1.627468626662839993e-02 3.985776228161137085e+06
1.630346408171088821e-02 4.007905025309024379e+06
1.633229278334365903e-02 4.029846318581134081e+06
1.636117246150715562e-02 4.051595611121833790e+06
1.639010320634096476e-02 4.073148204982400406e+06
1.641908510814401798e-02 4.094499204086946789e+06
1.644811825737496971e-02 4.115643518002469093e+06
1.647720274465238124e-02 4.136575866508675739e+06
1.650633866075509187e-02 4.157290784961009864e+06
1.653552609662243059e-02 4.177782630436870735e+06
1.656476514335453176e-02 4.198045588652622886e+06
1.659405589221264743e-02 4.218073681635863148e+06
1.662339843461936584e-02 4.237860776134556159e+06
1.665279286215896534e-02 4.257400592742064968e+06
1.668223926657763992e-02 4.276686715713938698e+06
1.671173773978384264e-02 4.295712603449908085e+06
1.674128837384851812e-02 4.314471599611567333e+06
1.677089126100544253e-02 4.332956944843788631e+06
1.680054649365145605e-02 4.351161789065157063e+06
1.683025416434680982e-02 4.369079204290467314e+06
1.686001436581539142e-02 4.386702197945663705e+06
1.688982719094508922e-02 4.404023726633656770e+06
1.691969273278799701e-02 4.421036710306928493e+06
1.694961108456078877e-02 4.437734046801243909e+06
1.697958233964493718e-02 4.454108626682439819e+06
1.700960659158706409e-02 4.470153348356961273e+06
1.703968393409917639e-02 4.485861133394870907e+06
1.706981446105901995e-02 4.501224942012986168e+06
1.709999826651032243e-02 4.516237788664221764e+06
1.713023544466309167e-02 4.530892757678471506e+06
1.716052608989396266e-02 4.545183018899365328e+06
1.719087029674640568e-02 4.559101843260483816e+06
1.722126815993110793e-02 4.572642618244443089e+06
1.725171977432619907e-02 4.585798863167683594e+06
1.728222523497760163e-02 4.598564244234060869e+06
1.731278463709928425e-02 4.610932589300299063e+06
1.734339807607359826e-02 4.622897902296996675e+06
1.737406564745152399e-02 4.634454377249304205e+06
1.740478744695304544e-02 4.645596411842482165e+06
1.743556357046735852e-02 4.656318620478404686e+06
1.746639411405324915e-02 4.666615846770662814e+06
1.749727917393933616e-02 4.676483175427261740e+06
1.752821884652441820e-02 4.685915943471796811e+06
1.755921322837772705e-02 4.694909750755955465e+06
1.759026241623927803e-02 4.703460469718478620e+06
1.762136650702012322e-02 4.711564254348010756e+06
1.765252559780270541e-02 4.719217548310099170e+06
1.768373978584110093e-02 4.726417092201251537e+06
1.771500916856139432e-02 4.733159929896191694e+06
1.774633384356191779e-02 4.739443413957494311e+06
1.777771390861357381e-02 4.745265210080303252e+06
1.780914946166018906e-02 4.750623300548359752e+06
1.784064060081873293e-02 4.755515986681237817e+06
1.787218742437971311e-02 4.759941890256614424e+06
1.790379003080740106e-02 4.763899953895295970e+06
1.793544851874021712e-02 4.767389440400891937e+06
1.796716298699095951e-02 4.770409931050119922e+06
1.799893353454719291e-02 4.772961322834114544e+06
1.803076026057147743e-02 4.775043824655290693e+06
1.806264326440176066e-02 4.776657952488835901e+06
1.809458264555159970e-02 4.777804523522214033e+06
1.812657850371056020e-02 4.778484649290503003e+06
1.815863093874444528e-02 4.778699727829840966e+06
1.819074005069568761e-02 4.778451434875537641e+06
1.822290593978357146e-02 4.777741714135866612e+06
1.825512870640464899e-02 4.776572766676709056e+06
1.828740845113294849e-02 4.774947039456447586e+06
1.831974527472038372e-02 4.772867213054629043e+06
1.835213927809698636e-02 4.770336188641728833e+06
1.838459056237127034e-02 4.767357074241307564e+06
1.841709922883055447e-02 4.763933170339359902e+06
1.844966537894122613e-02 4.760067954899198376e+06
1.848228911434912983e-02 4.755765067843359895e+06
1.851497053687979968e-02 4.751028295067156665e+06
1.854770974853887575e-02 4.745861552051184699e+06
1.858050685151231909e-02 4.740268867142669857e+06
1.861336194816682818e-02 4.734254364577784203e+06
1.864627514105006781e-02 4.727822247319017537e+06
1.867924653289107853e-02 4.720976779783321545e+06
1.871227622660050216e-02 4.713722270538178273e+06
1.874536432527100852e-02 4.706063055043595843e+06
1.877851093217750358e-02 4.698003478518920019e+06
1.881171615077756668e-02 4.689547879013437778e+06
1.884498008471166899e-02 4.680700570759961382e+06
1.887830283780357610e-02 4.671465827889942564e+06
1.891168451406061851e-02 4.661847868588104844e+06
1.894512521767406643e-02 4.651850839763305150e+06
1.897862505301938646e-02 4.641478802310914733e+06
1.901218412465665100e-02 4.630735717040007934e+06
1.904580253733079501e-02 4.619625431336567737e+06
1.907948039597196638e-02 4.608151666631075554e+06
1.911321780569587986e-02 4.596318006736030802e+06
1.914701487180408765e-02 4.584127887115522288e+06
1.918087169978438880e-02 4.571584585145259276e+06
1.921478839531105820e-02 4.558691211417555809e+06
1.924876506424528025e-02 4.545450702141190879e+06
1.928280181263538479e-02 4.531865812681721523e+06
1.931689874671725995e-02 4.517939112282523885e+06
1.935105597291461241e-02 4.503672980001943186e+06
1.938527359783936976e-02 4.489069601896205917e+06
1.941955172829193388e-02 4.474130969472222030e+06
1.945389047126160065e-02 4.458858879428362474e+06
1.948828993392681327e-02 4.443254934695354663e+06
1.952275022365557167e-02 4.427320546783024445e+06
1.955727144800568224e-02 4.411056939432427287e+06
1.959185371472519158e-02 4.394465153566245921e+06
1.962649713175262933e-02 4.377546053524070419e+06
1.966120180721742453e-02 4.360300334562263452e+06
1.969596784944018311e-02 4.342728531591928564e+06
1.973079536693304534e-02 4.324831029121642001e+06
1.976568446840005350e-02 4.306608072365303524e+06
1.980063526273743990e-02 4.288059779469156638e+06
1.983564785903402586e-02 4.269186154805523343e+06
1.987072236657148189e-02 4.249987103275117464e+06
1.990585889482477180e-02 4.230462445553493686e+06
1.994105755346238865e-02 4.210611934212030843e+06
1.997631845234679182e-02 4.190435270638011862e+06
2.001164170153466038e-02 4.169932122673782054e+06
2.004702741127733015e-02 4.149102142889766023e+06
2.008247569202104357e-02 4.127944987402262632e+06
2.011798665440738335e-02 4.106460335142491385e+06
2.015356040927353265e-02 4.084647907480292488e+06
2.018919706765269842e-02 4.062507488102369010e+06
2.022489674077439931e-02 4.040038943042743485e+06
2.026065954006485426e-02 4.017242240760663059e+06
2.029648557714728782e-02 3.994117472159874626e+06
2.033237496384234302e-02 3.970664870441861451e+06
2.036832781216833810e-02 3.946884830685482826e+06
2.040434423434172098e-02 3.922777929045084398e+06
2.044042434277732953e-02 3.898344941460291389e+06
2.047656825008878703e-02 3.873586861771470867e+06
2.051277606908886650e-02 3.848504919136943761e+06
2.054904791278978904e-02 3.823100594650431536e+06
2.058538389440365407e-02 3.797375637059966568e+06
2.062178412734269953e-02 3.771332077493477147e+06
2.065824872521975289e-02 3.744972243099945132e+06
2.069477780184849833e-02 3.718298769520215224e+06
2.073137147124390345e-02 3.691314612106342800e+06
2.076802984762251073e-02 3.664023055814564228e+06
2.080475304540286424e-02 3.636427723702877760e+06
2.084154117920579419e-02 3.608532583971358836e+06
2.087839436385484360e-02 3.580341955490184948e+06
2.091531271437655631e-02 3.551860511768323835e+06
2.095229634600091068e-02 3.523093283323502168e+06
2.098934537416160054e-02 3.494045658422803041e+06
2.102645991449647589e-02 3.464723382171469741e+06
2.106364008284783082e-02 3.435132553936881945e+06
2.110088599526283373e-02 3.405279623103292193e+06
2.113819776799381531e-02 3.375171383162694052e+06
2.117557551749868483e-02 3.344814964156121947e+06
2.121301936044130490e-02 3.314217823489491828e+06
2.125052941369177939e-02 3.283387735157471150e+06
2.128810579432692182e-02 3.252332777418000624e+06
2.132574861963052251e-02 3.221061318969945423e+06
2.136345800709379614e-02 3.189582003694838379e+06
2.140123407441567663e-02 3.157903734033236280e+06
2.143907693950325780e-02 3.126035653074268252e+06
2.147698672047208476e-02 3.093987125445809681e+06
2.151496353564660152e-02 3.061767717100109905e+06
2.155300750356043196e-02 3.029387174097695854e+06
2.159111874295685518e-02 2.996855400498808827e+06
2.162929737278905876e-02 2.964182435478659812e+06
2.166754351222062100e-02 2.931378429787955713e+06
2.170585728062579545e-02 2.898453621686005965e+06
2.174423879758994801e-02 2.865418312477613799e+06
2.178268818290987618e-02 2.832282841789213475e+06
