# Q(Å⁻¹)  I(q)
1.347931778942383380e-03 4.663022308155208588e+09
1.350315267683286063e-03 4.659084118143156052e+09
1.352702971042959047e-03 4.655136072134347916e+09
1.355094896473928992e-03 4.651178159957705498e+09
1.357491051441899951e-03 4.647210371540262222e+09
1.359891443425778092e-03 4.643232696908067703e+09
1.362296079917690774e-03 4.639245126187108040e+09
1.364704968423016912e-03 4.635247649604227066e+09
1.367118116460405621e-03 4.631240257488054276e+09
1.369535531561802020e-03 4.627222940269927979e+09
1.371957221272466316e-03 4.623195688484837532e+09
1.374383193151003943e-03 4.619158492772352219e+09
1.376813454769384862e-03 4.615111343877570152e+09
1.379248013712969798e-03 4.611054232652050972e+09
1.381686877580527587e-03 4.606987150054780006e+09
1.384130053984268570e-03 4.602910087153108597e+09
1.386577550549862809e-03 4.598823035123712540e+09
1.389029374916460466e-03 4.594725985253561020e+09
1.391485534736724115e-03 4.590618928940863609e+09
1.393946037676846526e-03 4.586501857696050644e+09
1.396410891416577978e-03 4.582374763142736435e+09
1.398880103649243834e-03 4.578237637018709183e+09
1.401353682081777925e-03 4.574090471176885605e+09
1.403831634434739902e-03 4.569933257586311340e+09
1.406313968442343644e-03 4.565765988333136559e+09
1.408800691852474165e-03 4.561588655621618271e+09
1.411291812426721014e-03 4.557401251775096893e+09
1.413787337940397137e-03 4.553203769237004280e+09
1.416287276182565330e-03 4.548996200571854591e+09
1.418791634956057543e-03 4.544778538466264725e+09
1.421300422077506750e-03 4.540550775729944229e+09
1.423813645377367118e-03 4.536312905296711922e+09
1.426331312699940027e-03 4.532064920225508690e+09
1.428853431903393369e-03 4.527806813701432228e+09
1.431380010859794509e-03 4.523538579036728859e+09
1.433911057455130884e-03 4.519260209671837807e+09
1.436446579589329732e-03 4.514971699176422119e+09
1.438986585176291926e-03 4.510673041250387192e+09
1.441531082143910833e-03 4.506364229724923134e+09
1.444080078434099423e-03 4.502045258563541412e+09
1.446633582002809998e-03 4.497716121863126755e+09
1.449191600820067373e-03 4.493376813854962349e+09
1.451754142869987520e-03 4.489027328905797958e+09
1.454321216150806411e-03 4.484667661518884659e+09
1.456892828674898228e-03 4.480297806335048676e+09
1.459468988468809632e-03 4.475917758133731842e+09
1.462049703573278401e-03 4.471527511834064484e+09
1.464634982043262713e-03 4.467127062495921135e+09
1.467224831947958703e-03 4.462716405321002960e+09
1.469819261370835595e-03 4.458295535653891563e+09
1.472418278409655000e-03 4.453864448983130455e+09
1.475021891176498887e-03 4.449423140942302704e+09
1.477630107797788883e-03 4.444971607311117172e+09
1.480242936414320537e-03 4.440509844016477585e+09
1.482860385181284562e-03 4.436037847133574486e+09
1.485482462268287876e-03 4.431555612886985779e+09
1.488109175859387645e-03 4.427063137651748657e+09
1.490740534153110796e-03 4.422560417954469681e+09
1.493376545362483073e-03 4.418047450474412918e+09
1.496017217715048774e-03 4.413524232044611931e+09
1.498662559452904573e-03 4.408990759652959824e+09
1.501312578832720342e-03 4.404447030443321228e+09
1.503967284125766468e-03 4.399893041716642380e+09
1.506626683617935539e-03 4.395328790932065010e+09
1.509290785609775738e-03 4.390754275708032608e+09
1.511959598416511225e-03 4.386169493823407173e+09
1.514633130368071411e-03 4.381574443218598366e+09
1.517311389809110258e-03 4.376969121996679306e+09
1.519994385099041837e-03 4.372353528424506187e+09
1.522682124612060499e-03 4.367727660933851242e+09
1.525374616737169928e-03 4.363091518122529030e+09
1.528071869878202442e-03 4.358445098755530357e+09
1.530773892453855855e-03 4.353788401766155243e+09
1.533480692897714074e-03 4.349121426257140160e+09
1.536192279658269008e-03 4.344444171501815796e+09
1.538908661198956553e-03 4.339756636945227623e+09
1.541629845998176550e-03 4.335058822205288887e+09
1.544355842549322054e-03 4.330350727073919296e+09
1.547086659360800368e-03 4.325632351518202782e+09
1.549822304956068172e-03 4.320903695681524277e+09
1.552562787873652773e-03 4.316164759884725571e+09
1.555308116667180511e-03 4.311415544627254486e+09
1.558058299905398661e-03 4.306656050588331223e+09
1.560813346172210559e-03 4.301886278628087997e+09
1.563573264066697287e-03 4.297106229788734436e+09
1.566338062203145864e-03 4.292315905295721054e+09
1.569107749211071361e-03 4.287515306558900356e+09
1.571882333735252681e-03 4.282704435173680305e+09
1.574661824435753593e-03 4.277883292922200203e+09
1.577446229987952220e-03 4.273051881774486542e+09
1.580235559082562510e-03 4.268210203889636040e+09
1.583029820425670446e-03 4.263358261616968155e+09
1.585829022738756812e-03 4.258496057497199059e+09
1.588633174758719100e-03 4.253623594263626099e+09
1.591442285237908800e-03 4.248740874843283653e+09
1.594256362944152438e-03 4.243847902358123302e+09
1.597075416660781715e-03 4.238944680126192093e+09
1.599899455186654324e-03 4.234031211662810326e+09
1.602728487336192329e-03 4.229107500681737900e+09
1.605562521939401252e-03 4.224173551096361160e+09
1.608401567841903027e-03 4.219229367020868301e+09
1.611245633904955085e-03 4.214274952771438599e+09
1.614094729005489384e-03 4.209310312867405415e+09
1.616948862036132360e-03 4.204335452032447815e+09
1.619808041905237235e-03 4.199350375195771217e+09
1.622672277536904182e-03 4.194355087493295670e+09
1.625541577871018059e-03 4.189349594268823624e+09
1.628415951863270740e-03 4.184333901075234413e+09
1.631295408485191256e-03 4.179308013675661087e+09
1.634179956724167698e-03 4.174271938044688702e+09
1.637069605583485379e-03 4.169225680369514465e+09
1.639964364082349604e-03 4.164169247051145554e+09
1.642864241255908653e-03 4.159102644705592155e+09
1.645769246155292598e-03 4.154025880165029049e+09
1.648679387847634768e-03 4.148938960478996277e+09
1.651594675416102539e-03 4.143841892915572166e+09
1.654515117959920326e-03 4.138734684962574482e+09
1.657440724594406436e-03 4.133617344328720093e+09
1.660371504450996929e-03 4.128489878944820404e+09
1.663307466677275102e-03 4.123352296964959621e+09
1.666248620436995348e-03 4.118204606767689705e+09
1.669194974910120227e-03 4.113046816957185745e+09
1.672146539292843894e-03 4.107878936364445686e+09
1.675103322797622885e-03 4.102700974048461914e+09
1.678065334653198667e-03 4.097512939297409058e+09
1.681032584104636893e-03 4.092314841629803658e+09
1.684005080413348860e-03 4.087106690795697212e+09
1.686982832857124477e-03 4.081888496777836800e+09
1.689965850730153511e-03 4.076660269792860985e+09
1.692954143343065919e-03 4.071422020292445183e+09
1.695947720022954837e-03 4.066173758964487553e+09
1.698946590113401076e-03 4.060915496734285355e+09
1.701950762974512379e-03 4.055647244765686989e+09
1.704960247982945966e-03 4.050369014462263584e+09
1.707975054531939542e-03 4.045080817468481064e+09
1.710995192031341660e-03 4.039782665670848846e+09
1.714020669907635351e-03 4.034474571199101448e+09
1.717051497603976724e-03 4.029156546427331924e+09
1.720087684580220121e-03 4.023828603975160599e+09
1.723129240312941965e-03 4.018490756708899021e+09
1.726176174295481099e-03 4.013143017742679119e+09
1.729228496037961329e-03 4.007785400439618587e+09
1.732286215067323958e-03 4.002417918412959576e+09
1.735349340927351850e-03 3.997040585527225494e+09
1.738417883178708465e-03 3.991653415899341106e+09
1.741491851398961708e-03 3.986256423899785519e+09
1.744571255182616456e-03 3.980849624153720379e+09
1.747656104141137546e-03 3.975433031542135239e+09
1.750746407902991622e-03 3.970006661202953339e+09
1.753842176113668168e-03 3.964570528532175541e+09
1.756943418435714640e-03 3.959124649184989929e+09
1.760050144548758796e-03 3.953669039076911449e+09
1.763162364149550116e-03 3.948203714384864807e+09
1.766280086951982353e-03 3.942728691548320770e+09
1.769403322687127791e-03 3.937243987270388603e+09
1.772532081103260233e-03 3.931749618518936157e+09
1.775666371965896632e-03 3.926245602527667522e+09
1.778806205057821598e-03 3.920731956797225952e+09
1.781951590179112763e-03 3.915208699096299171e+09
1.785102537147182635e-03 3.909675847462680817e+09
1.788259055796800933e-03 3.904133420204363823e+09
1.791421155980130360e-03 3.898581435900617123e+09
1.794588847566748729e-03 3.893019913403060913e+09
1.797762140443691673e-03 3.887448871836721420e+09
1.800941044515475204e-03 3.881868330601104736e+09
1.804125569704131699e-03 3.876278309371237755e+09
1.807315725949232028e-03 3.870678828098745346e+09
1.810511523207928696e-03 3.865069907012868881e+09
1.813712971454980788e-03 3.859451566621515274e+09
1.816920080682779982e-03 3.853823827712301254e+09
1.820132860901392405e-03 3.848186711353566170e+09
1.823351322138582918e-03 3.842540238895402908e+09
1.826575474439847855e-03 3.836884431970673084e+09
1.829805327868448206e-03 3.831219312496012688e+09
1.833040892505434548e-03 3.825544902672846794e+09
1.836282178449688248e-03 3.819861224988370895e+09
1.839529195817948132e-03 3.814168302216547966e+09
1.842781954744836725e-03 3.808466157419101238e+09
1.846040465382902535e-03 3.802754813946474552e+09
1.849304737902644552e-03 3.797034295438809395e+09
1.852574782492547815e-03 3.791304625826904297e+09
1.855850609359107478e-03 3.785565829333182335e+09
1.859132228726871963e-03 3.779817930472616196e+09
1.862419650838467678e-03 3.774060954053683281e+09
1.865712885954633931e-03 3.768294925179289341e+09
1.869011944354248946e-03 3.762519869247705460e+09
1.872316836334371286e-03 3.756735811953462124e+09
1.875627572210266086e-03 3.750942779288274288e+09
1.878944162315440182e-03 3.745140797541928768e+09
1.882266617001667267e-03 3.739329893303188801e+09
1.885594946639030820e-03 3.733510093460657120e+09
1.888929161615949918e-03 3.727681425203660011e+09
1.892269272339214574e-03 3.721843916023105621e+09
1.895615289234011108e-03 3.715997593712349415e+09
1.898967222743965736e-03 3.710142486368023872e+09
1.902325083331172324e-03 3.704278622390873909e+09
1.905688881476217972e-03 3.698406030486605644e+09
1.909058627678227905e-03 3.692524739666672707e+09
1.912434332454891056e-03 3.686634779249098301e+09
1.915816006342496063e-03 3.680736178859265327e+09
1.919203659895956206e-03 3.674828968430712700e+09
1.922597303688855161e-03 3.668913178205892086e+09
1.925996948313470633e-03 3.662988838736946106e+09
1.929402604380812741e-03 3.657055980886450768e+09
1.932814282520648515e-03 3.651114635828177929e+09
1.936231993381547006e-03 3.645164835047798157e+09
1.939655747630904649e-03 3.639206610343621254e+09
1.943085555954982566e-03 3.633239993827295303e+09
1.946521429058932148e-03 3.627265017924513817e+09
1.949963377666839946e-03 3.621281715375684738e+09
1.953411412521753685e-03 3.615290119236613274e+09
1.956865544385719136e-03 3.609290262879159451e+09
1.960325784039806778e-03 3.603282179991894245e+09
1.963792142284156474e-03 3.597265904580718994e+09
1.967264629938005223e-03 3.591241470969498634e+09
1.970743257839715351e-03 3.585208913800678253e+09
1.974228036846820480e-03 3.579168268035864353e+09
1.977718977836051117e-03 3.573119568956415176e+09
1.981216091703372380e-03 3.567062852164010525e+09
1.984719389364009590e-03 3.560998153581219673e+09
1.988228881752496843e-03 3.554925509452021599e+09
1.991744579822699122e-03 3.548844956342348099e+09
1.995266494547854371e-03 3.542756531140591621e+09
1.998794636920596911e-03 3.536660271058119774e+09
2.002329017953005143e-03 3.530556213629739761e+09
2.005869648676628005e-03 3.524444396714178562e+09
2.009416540142523137e-03 3.518324858494537354e+09
2.012969703421282897e-03 3.512197637478742123e+09
2.016529149603080336e-03 3.506062772499951363e+09
2.020094889797699120e-03 3.499920302716974258e+09
2.023666935134567791e-03 3.493770267614664078e+09
2.027245296762789258e-03 3.487612707004302979e+09
2.030829985851187198e-03 3.481447661023948193e+09
2.034421013588334250e-03 3.475275170138786793e+09
2.038018391182581501e-03 3.469095275141472340e+09
2.041622129862105325e-03 3.462908017152418137e+09
2.045232240874933841e-03 3.456713437620108604e+09
2.048848735488985502e-03 3.450511578321372032e+09
2.052471624992104667e-03 3.444302481361635208e+09
2.056100920692089350e-03 3.438086189175184727e+09
2.059736633916739359e-03 3.431862744525371552e+09
2.063378776013884489e-03 3.425632190504826546e+09
2.067027358351414008e-03 3.419394570535663605e+09
2.070682392317325666e-03 3.413149928369628906e+09
2.074343889319750847e-03 3.406898308088264465e+09
2.078011860786996637e-03 3.400639754103041649e+09
2.081686318167570975e-03 3.394374311155488014e+09
2.085367272930232531e-03 3.388102024317257881e+09
2.089054736564018022e-03 3.381822938990227222e+09
2.092748720578280815e-03 3.375537100906545639e+09
2.096449236502720415e-03 3.369244556128683567e+09
2.100156295887429300e-03 3.362945351049431801e+09
2.103869910302924150e-03 3.356639532391906261e+09
2.107590091340174037e-03 3.350327147209540844e+09
2.111316850610651594e-03 3.344008242886015415e+09
2.115050199746358606e-03 3.337682867135210037e+09
2.118790150399864174e-03 3.331351068001118660e+09
2.122536714244346347e-03 3.325012893857731819e+09
2.126289902973616409e-03 3.318668393408926964e+09
2.130049728302170053e-03 3.312317615688301086e+09
2.133816201965217738e-03 3.305960610059000492e+09
2.137589335718713748e-03 3.299597426213544846e+09
2.141369141339406063e-03 3.293228114173593521e+09
2.145155630624866281e-03 3.286852724289707661e+09
2.148948815393527355e-03 3.280471307241098404e+09
2.152748707484715245e-03 3.274083914035345078e+09
2.156555318758697059e-03 3.267690596008073807e+09
2.160368661096708810e-03 3.261291404822639942e+09
2.164188746400998783e-03 3.254886392469761848e+09
2.168015586594854854e-03 3.248475611267166138e+09
2.171849193622654370e-03 3.242059113859159946e+09
2.175689579449895366e-03 3.235636953216215134e+09
2.179536756063228664e-03 3.229209182634529114e+09
2.183390735470505141e-03 3.222775855735533714e+09
2.187251529700807821e-03 3.216337026465400696e+09
2.191119150804490042e-03 3.209892749094522476e+09
2.194993610853215350e-03 3.203443078216953754e+09
2.198874921939985693e-03 3.196988068749851227e+09
2.202763096179194326e-03 3.190527775932853222e+09
2.206658145706655305e-03 3.184062255327461720e+09
2.210560082679635576e-03 3.177591562816399097e+09
2.214468919276905718e-03 3.171115754602909565e+09
2.218384667698768999e-03 3.164634887210068226e+09
2.222307340167104309e-03 3.158149017480040073e+09
2.226236948925395219e-03 3.151658202573334694e+09
2.230173506238782456e-03 3.145162499967997551e+09
2.234117024394091221e-03 3.138661967458814621e+09
2.238067515699875866e-03 3.132156663156457424e+09
2.242024992486448508e-03 3.125646645486634254e+09
2.245989467105931076e-03 3.119131973189167976e+09
2.249960951932287404e-03 3.112612705317080498e+09
2.253939459361355320e-03 3.106088901235653877e+09
2.257925001810896955e-03 3.099560620621422768e+09
2.261917591720631702e-03 3.093027923461178780e+09
2.265917241552274815e-03 3.086490870050925255e+09
2.269923963789579040e-03 3.079949520994808674e+09
2.273937770938364977e-03 3.073403937204030037e+09
2.277958675526573981e-03 3.066854179895694256e+09
2.281986690104299831e-03 3.060300310591664791e+09
2.286021827243820380e-03 3.053742391117388725e+09
2.290064099539652637e-03 3.047180483600649357e+09
2.294113519608580957e-03 3.040614650470339298e+09
2.298170100089701705e-03 3.034044954455167770e+09
2.302233853644453619e-03 3.027471458582368374e+09
2.306304792956671151e-03 3.020894226176334858e+09
2.310382930732614391e-03 3.014313320857261658e+09
2.314468279701014167e-03 3.007728806539735794e+09
2.318560852613101107e-03 3.001140747431311131e+09
2.322660662242661579e-03 2.994549208031023026e+09
2.326767721386067619e-03 2.987954253127900600e+09
2.330882042862313357e-03 2.981355947799440384e+09
2.335003639513065759e-03 2.974754357410027027e+09
2.339132524202697586e-03 2.968149547609348297e+09
2.343268709818329028e-03 2.961541584330760479e+09
2.347412209269869338e-03 2.954930533789629459e+09
2.351563035490050659e-03 2.948316462481640339e+09
2.355721201434478763e-03 2.941699437181057930e+09
2.359886720081669480e-03 2.935079524938966274e+09
2.364059604433079928e-03 2.928456793081490993e+09
2.368239867513164884e-03 2.921831309207945347e+09
2.372427522369407148e-03 2.915203141188980579e+09
2.376622582072363942e-03 2.908572357164682865e+09
2.380825059715695538e-03 2.901939025542659283e+09
2.385034968416223800e-03 2.895303214996046066e+09
2.389252321313962545e-03 2.888664994461519718e+09
2.393477131572161343e-03 2.882024433137264252e+09
2.397709412377339346e-03 2.875381600480906010e+09
2.401949176939340361e-03 2.868736566207390785e+09
2.406196438491366250e-03 2.862089400286854744e+09
2.410451210290011186e-03 2.855440172942455769e+09
2.414713505615318032e-03 2.848788954648143768e+09
2.418983337770809136e-03 2.842135816126427650e+09
2.423260720083531862e-03 2.835480828346085548e+09
2.427545665904100661e-03 2.828824062519846916e+09
2.431838188606730896e-03 2.822165590102048874e+09
2.436138301589293054e-03 2.815505482786223412e+09
2.440446018273349608e-03 2.808843812502680302e+09
2.444761352104188410e-03 2.802180651416057110e+09
2.449084316550878201e-03 2.795516071922792435e+09
2.453414925106303310e-03 2.788850146648605824e+09
2.457753191287209184e-03 2.782182948445913792e+09
2.462099128634234486e-03 2.775514550391235352e+09
2.466452750711968338e-03 2.768845025782522202e+09
2.470814071108984582e-03 2.762174448136483192e+09
2.475183103437885584e-03 2.755502891185858727e+09
2.479559861335338660e-03 2.748830428876673698e+09
2.483944358462130287e-03 2.742157135365419388e+09
2.488336608503200799e-03 2.735483085016227245e+09
2.492736625167692090e-03 2.728808352397993565e+09
2.497144422188978842e-03 2.722133012281483650e+09
2.501560013324727934e-03 2.715457139636356354e+09
2.505983412356930541e-03 2.708780809628197670e+09
2.510414633091950700e-03 2.702104097615483284e+09
2.514853689360557840e-03 2.695427079146535397e+09
2.519300595017985329e-03 2.688749829956395626e+09
2.523755363943966466e-03 2.682072425963698864e+09
2.528218010042770046e-03 2.675394943267506599e+09
2.532688547243257607e-03 2.668717458144070625e+09
2.537166989498918987e-03 2.662040047043588638e+09
2.541653350787919600e-03 2.655362786586909771e+09
2.546147645113134694e-03 2.648685753562215328e+09
2.550649886502206597e-03 2.642009024921627522e+09
2.555160089007581150e-03 2.635332677777815342e+09
2.559678266706553670e-03 2.628656789400541306e+09
2.564204433701304520e-03 2.621981437213191986e+09
2.568738604118958949e-03 2.615306698789227962e+09
2.573280792111618757e-03 2.608632651848639965e+09
2.577831011856413033e-03 2.601959374254338741e+09
2.582389277555532849e-03 2.595286944008529186e+09
2.586955603436288942e-03 2.588615439249009609e+09
2.591530003751148139e-03 2.581944938245471001e+09
2.596112492777780632e-03 2.575275519395733833e+09
2.600703084819096407e-03 2.568607261221964836e+09
2.605301794203304221e-03 2.561940242366825581e+09
2.609908635283948036e-03 2.555274541589611053e+09
2.614523622439946481e-03 2.548610237762349606e+09
2.619146770075649663e-03 2.541947409865833282e+09
2.623778092620876468e-03 2.535286136985646725e+09
2.628417604530961828e-03 2.528626498308135509e+09
2.633065320286803561e-03 2.521968573116339207e+09
2.637721254394897932e-03 2.515312440785906792e+09
2.642385421387399066e-03 2.508658180780935287e+09
2.647057835822159717e-03 2.502005872649794102e+09
2.651738512282764658e-03 2.495355596020933151e+09
2.656427465378595736e-03 2.488707430598594666e+09
2.661124709744863964e-03 2.482061456158543587e+09
2.665830260042663293e-03 2.475417752543727398e+09
2.670544130959002713e-03 2.468776399659924984e+09
2.675266337206870428e-03 2.462137477471319199e+09
2.679996893525268559e-03 2.455501065996068478e+09
2.684735814679263446e-03 2.448867245301823616e+09
2.689483115460022510e-03 2.442236095501222134e+09
2.694238810684874974e-03 2.435607696747316360e+09
2.699002915197352189e-03 2.428982129228989601e+09
2.703775443867223634e-03 2.422359473166346550e+09
2.708556411590560230e-03 2.415739808806024551e+09
2.713345833289771206e-03 2.409123216416507721e+09
2.718143723913651801e-03 2.402509776283390045e+09
2.722950098437433141e-03 2.395899568704599857e+09
2.727764971862818664e-03 2.389292673985607147e+09
2.732588359218046138e-03 2.382689172434556961e+09
2.737420275557928863e-03 2.376089144357403755e+09
2.742260735963889928e-03 2.369492670053012371e+09
2.747109755544031168e-03 2.362899829808181763e+09
2.751967349433165257e-03 2.356310703892680645e+09
2.756833532792869485e-03 2.349725372554225922e+09
2.761708320811523485e-03 2.343143916013440609e+09
2.766591728704372120e-03 2.336566414458750725e+09
2.771483771713560175e-03 2.329992948041281700e+09
2.776384465108190040e-03 2.323423596869694233e+09
2.781293824184352930e-03 2.316858441005023479e+09
2.786211864265196979e-03 2.310297560455430508e+09
