# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 1.980315100961457193e+07
7.818030086758890121e-03 2.000985615546029434e+07
7.831854367022123703e-03 2.021588713817317039e+07
7.845703092154803632e-03 2.042120128831258789e+07
7.859576305381721709e-03 2.062575630432680994e+07
7.873474050004103386e-03 2.082951026464340091e+07
7.887396369399748280e-03 2.103242163954085857e+07
7.901343307023135989e-03 2.123444930279159918e+07
7.915314906405608239e-03 2.143555254306887463e+07
7.929311211155483374e-03 2.163569107510643825e+07
7.943332264958163913e-03 2.183482505060280487e+07
7.957378111576322161e-03 2.203291506886264682e+07
7.971448794850019906e-03 2.222992218716460839e+07
7.985544358696807302e-03 2.242580793084766343e+07
7.999664847111924090e-03 2.262053430310948566e+07
8.013810304168391546e-03 2.281406379450569302e+07
8.027980774017163396e-03 2.300635939214438945e+07
8.042176300887275003e-03 2.319738458856751025e+07
8.056396929085943986e-03 2.338710339031059667e+07
8.070642702998757564e-03 2.357548032613584399e+07
8.084913667089788786e-03 2.376248045492889360e+07
8.099209865901712754e-03 2.394806937325371057e+07
8.113531344055985306e-03 2.413221322255982459e+07
8.127878146252966174e-03 2.431487869603383169e+07
8.142250317272045623e-03 2.449603304509013891e+07
8.156647901971812720e-03 2.467564408549557999e+07
8.171070945290149004e-03 2.485368020312090591e+07
8.185519492244421047e-03 2.503011035931624100e+07
8.199993587931603614e-03 2.520490409590357170e+07
8.214493277528383749e-03 2.537803153978221118e+07
8.229018606291358534e-03 2.554946340714460239e+07
8.243569619557144373e-03 2.571917100729620084e+07
8.258146362742529653e-03 2.588712624607765302e+07
8.272748881344589231e-03 2.605330162888494879e+07
8.287377220940871786e-03 2.621767026328628138e+07
8.302031427189509108e-03 2.638020586123118177e+07
8.316711545829380894e-03 2.654088274085154012e+07
8.331417622680217100e-03 2.669967582785149664e+07
8.346149703642792225e-03 2.685656065648663789e+07
8.360907834699046748e-03 2.701151337012969330e+07
8.375692061912203348e-03 2.716451072142323107e+07
8.390502431426964669e-03 2.731553007201993093e+07
8.405338989469615663e-03 2.746454939190917835e+07
8.420201782348184921e-03 2.761154725833224133e+07
8.435090856452590394e-03 2.775650285428642109e+07
8.450006258254757346e-03 2.789939596661984921e+07
8.464948034308809183e-03 2.804020698371995240e+07
8.479916231251190609e-03 2.817891689279658720e+07
8.494910895800782125e-03 2.831550727676370367e+07
8.509932074759102988e-03 2.844996031072355434e+07
8.524979815010423970e-03 2.858225875805583224e+07
8.540054163521913072e-03 2.871238596611716971e+07
8.555155167343802061e-03 2.884032586155565456e+07
8.570282873609492286e-03 2.896606294524481520e+07
8.585437329535752435e-03 2.908958228684434667e+07
8.600618582422846908e-03 2.921086951899186522e+07
8.615826679654650308e-03 2.932991083113342151e+07
8.631061668698850400e-03 2.944669296300006658e+07
8.646323597107069547e-03 2.956120319773700088e+07
8.661612512514987872e-03 2.967342935469385237e+07
8.676928462642544485e-03 2.978335978188501298e+07
8.692271495294051978e-03 2.989098334812777117e+07
8.707641658358347345e-03 2.999628943486842886e+07
8.723038999808965452e-03 3.009926792770599946e+07
8.738463567704236185e-03 3.019990920762308687e+07
8.753915410187497817e-03 3.029820414193587005e+07
8.769394575487220178e-03 3.039414407497274503e+07
8.784901111917124347e-03 3.048772081849378347e+07
8.800435067876390821e-03 3.057892664186346158e+07
8.815996491849774006e-03 3.066775426198758557e+07
8.831585432407758340e-03 3.075419683302825317e+07
8.847201938206724833e-03 3.083824793590941280e+07
8.862846057989065551e-03 3.091990156762615591e+07
8.878517840583384849e-03 3.099915213037242740e+07
8.894217334904632941e-03 3.107599442050030082e+07
8.909944589954223865e-03 3.115042361732554063e+07
8.925699654820247117e-03 3.122243527179504558e+07
8.941482578677594287e-03 3.129202529503006488e+07
8.957293410788078752e-03 3.135918994676122442e+07
8.973132200500652522e-03 3.142392582367152721e+07
8.988998997251520726e-03 3.148622984766219556e+07
9.004893850564299473e-03 3.154609925405851007e+07
9.020816810050191065e-03 3.160353157977171615e+07
9.036767925408091540e-03 3.165852465143353865e+07
9.052747246424804051e-03 3.171107657352082431e+07
9.068754822975172436e-03 3.176118571648660302e+07
9.084790705022197446e-03 3.180885070491510257e+07
9.100854942617260523e-03 3.185407040571868047e+07
9.116947585900236559e-03 3.189684391639307886e+07
9.133068685099656955e-03 3.193717055334963650e+07
9.149218290532884837e-03 3.197504984034169465e+07
9.165396452606224334e-03 3.201048149700289965e+07
9.181603221815140894e-03 3.204346542751575634e+07
9.197838648744391388e-03 3.207400170942760259e+07
9.214102784068149005e-03 3.210209058263222128e+07
9.230395678550216629e-03 3.212773243853517249e+07
9.246717383044167349e-03 3.215092780941993743e+07
9.263067948493464154e-03 3.217167735803321376e+07
9.279447425931678511e-03 3.218998186740679294e+07
9.295855866482616997e-03 3.220584223093326762e+07
9.312293321360480894e-03 3.221925944271324575e+07
9.328759841870044867e-03 3.223023458819118887e+07
9.345255479406773189e-03 3.223876883509660885e+07
9.361780285457040052e-03 3.224486342470774800e+07
9.378334311598259670e-03 3.224851966345401853e+07
9.394917609499019856e-03 3.224973891487350315e+07
9.411530230919302326e-03 3.224852259194148332e+07
9.428172227710602399e-03 3.224487214978560805e+07
9.444843651816100735e-03 3.223878907880296558e+07
9.461544555270840276e-03 3.223027489819392562e+07
9.478274990201842470e-03 3.221933114992729574e+07
9.495035008828334525e-03 3.220595939315072447e+07
9.511824663461877771e-03 3.219016119906011596e+07
9.528644006506508182e-03 3.217193814624104649e+07
9.545493090458951474e-03 3.215129181649475917e+07
9.562371967908763620e-03 3.212822379116097465e+07
9.579280691538459222e-03 3.210273564794886112e+07
9.596219314123745694e-03 3.207482895828707144e+07
9.613187888533632555e-03 3.204450528520339355e+07
9.630186467730620509e-03 3.201176618174335733e+07
9.647215104770873184e-03 3.197661318993709236e+07
9.664273852804336831e-03 3.193904784032275155e+07
9.681362765074971038e-03 3.189907165203374624e+07
9.698481894920889246e-03 3.185668613345737383e+07
9.715631295774481910e-03 3.181189278347044066e+07
9.732811021162661100e-03 3.176469309325740486e+07
9.750021124706969786e-03 3.171508854871575534e+07
9.767261660123772657e-03 3.166308063345235214e+07
9.784532681224427861e-03 3.160867083237355575e+07
9.801834241915413637e-03 3.155186063587157428e+07
9.819166396198562505e-03 3.149265154460768774e+07
9.836529198171191368e-03 3.143104507489338517e+07
9.853922702026248967e-03 3.136704276466854662e+07
9.871346962052541391e-03 3.130064618007491529e+07
9.888802032634865652e-03 3.123185692262317985e+07
9.906287968254160609e-03 3.116067663694990426e+07
9.923804823487730742e-03 3.108710701915983111e+07
9.941352653009374526e-03 3.101114982574900985e+07
9.958931511589568311e-03 3.093280688310198486e+07
9.976541454095651934e-03 3.085208009755609930e+07
9.994182535491944949e-03 3.076897146602505073e+07
1.001185481083999643e-02 3.068348308717171103e+07
1.002955833529871159e-02 3.059561717312131077e+07
1.004729316412451660e-02 3.050537606170302629e+07
1.006505935267154768e-02 3.041276222920807451e+07
1.008285695639184014e-02 3.031777830365130678e+07
1.010068603083545680e-02 3.022042707852254808e+07
1.011854663165071000e-02 3.012071152701175213e+07
1.013643881458429173e-02 3.001863481669321284e+07
1.015436263548149046e-02 2.991420032465048879e+07
1.017231815028632122e-02 2.980741165302542225e+07
1.019030541504174249e-02 2.969827264497104660e+07
1.020832448588978973e-02 2.958678740098984167e+07
1.022637541907179919e-02 2.947296029563534260e+07
1.024445827092852583e-02 2.935679599455661699e+07
1.026257309790037583e-02 2.923829947186187655e+07
1.028071995652753666e-02 2.911747602777899057e+07
1.029889890345019043e-02 2.899433130658743531e+07
1.031710999540865446e-02 2.886887131479777768e+07
1.033535328924359807e-02 2.874110243955153227e+07
1.035362884189618138e-02 2.861103146721592918e+07
1.037193671040826694e-02 2.847866560214511305e+07
1.039027695192256545e-02 2.834401248558043316e+07
1.040864962368284914e-02 2.820708021466023847e+07
1.042705478303409573e-02 2.806787736151044443e+07
1.044549248742268448e-02 2.792641299238511175e+07
1.046396279439659044e-02 2.778269668682642654e+07
1.048246576160552848e-02 2.763673855681343004e+07
1.050100144680117184e-02 2.748854926586663723e+07
1.051956990783729264e-02 2.733814004807754979e+07
1.053817120266998565e-02 2.718552272702909634e+07
1.055680538935780538e-02 2.703070973457528278e+07
1.057547252606198807e-02 2.687371412944539264e+07
1.059417267104659395e-02 2.671454961564024910e+07
1.061290588267873279e-02 2.655323056058540195e+07
1.063167221942869743e-02 2.638977201300855353e+07
1.065047173987019452e-02 2.622418972050533444e+07
1.066930450268048156e-02 2.605650014676078409e+07
1.068817056664059413e-02 2.588672048839055002e+07
1.070706999063548819e-02 2.571486869136893749e+07
1.072600283365426031e-02 2.554096346700811386e+07
1.074496915479029868e-02 2.536502430745572969e+07
1.076396901324150161e-02 2.518707150067545846e+07
1.078300246831043023e-02 2.500712614487829059e+07
1.080206957940450622e-02 2.482521016236990690e+07
1.082117040603621828e-02 2.464134631278144196e+07
1.084030500782326087e-02 2.445555820565177128e+07
1.085947344448877708e-02 2.426787031232747436e+07
1.087867577586148528e-02 2.407830797715090960e+07
1.089791206187592718e-02 2.388689742790318280e+07
1.091718236257259618e-02 2.369366578547386825e+07
1.093648673809817680e-02 2.349864107272570208e+07
1.095582524870568515e-02 2.330185222252728418e+07
1.097519795475470489e-02 2.310332908492394537e+07
1.099460491671152423e-02 2.290310243342157826e+07
1.101404619514937712e-02 2.270120397035518289e+07
1.103352185074858369e-02 2.249766633131906390e+07
1.105303194429678275e-02 2.229252308863260970e+07
1.107257653668908270e-02 2.208580875382055342e+07
1.109215568892828706e-02 2.187755877908426523e+07
1.111176946212505227e-02 2.166780955774507672e+07
1.113141791749810983e-02 2.145659842363908514e+07
1.115110111637442232e-02 2.124396364944684505e+07
1.117081912018941942e-02 2.102994444394000247e+07
1.119057199048714007e-02 2.081458094813171774e+07
1.121035978892045634e-02 2.059791423031545430e+07
1.123018257725127284e-02 2.037998627998129278e+07
1.125004041735067940e-02 2.016084000059966370e+07
1.126993337119919572e-02 1.994051920126222074e+07
1.128986150088691527e-02 1.971906858717491478e+07
1.130982486861374647e-02 1.949653374899565801e+07
1.132982353668956013e-02 1.927296115101514012e+07
1.134985756753442709e-02 1.904839811817683652e+07
1.136992702367877264e-02 1.882289282193815708e+07
1.139003196776361415e-02 1.859649426497266814e+07
1.141017246254071027e-02 1.836925226471883059e+07
1.143034857087280726e-02 1.814121743577893078e+07
1.145056035573378296e-02 1.791244117117765918e+07
1.147080788020889142e-02 1.768297562248753756e+07
1.149109120749491550e-02 1.745287367883451283e+07
1.151141040090041152e-02 1.722218894479494914e+07
1.153176552384585496e-02 1.699097571720123291e+07
1.155215663986389023e-02 1.675928896087079681e+07
1.157258381259948510e-02 1.652718428327981755e+07
1.159304710581014752e-02 1.629471790820075572e+07
1.161354658336614769e-02 1.606194664832725562e+07
1.163408230925066199e-02 1.582892787691207603e+07
1.165465434756003844e-02 1.559571949844250455e+07
1.167526276250393374e-02 1.536237991838453896e+07
1.169590761840556999e-02 1.512896801202351227e+07
1.171658897970188733e-02 1.489554309243571758e+07
1.173730691094378512e-02 1.466216487762298621e+07
1.175806147679628669e-02 1.442889345684765093e+07
1.177885274203878223e-02 1.419578925620365515e+07
1.179968077156518316e-02 1.396291300346466154e+07
1.182054563038417369e-02 1.373032569224783592e+07
1.184144738361937038e-02 1.349808854553758353e+07
1.186238609650956503e-02 1.326626297861100361e+07
1.188336183440888254e-02 1.303491056141211838e+07
1.190437466278703935e-02 1.280409298041929491e+07
1.192542464722949266e-02 1.257387200005605817e+07
1.194651185343769545e-02 1.234430942369191162e+07
1.196763634722925601e-02 1.211546705428561009e+07
1.198879819453818607e-02 1.188740665472012013e+07
1.200999746141506730e-02 1.166018990788340196e+07
1.203123421402728030e-02 1.143387837654653378e+07
1.205250851865921798e-02 1.120853346309411339e+07
1.207382044171246248e-02 1.098421636916168965e+07
1.209517004970603327e-02 1.076098805523444340e+07
1.211655740927654670e-02 1.053890920026466623e+07
1.213798258717847627e-02 1.031804016136220656e+07
1.215944565028431040e-02 1.009844093361654505e+07
1.218094666558480581e-02 9.880171110105322674e+06
1.220248570018915568e-02 9.663289842147849500e+06
1.222406282132524127e-02 9.447855799858843908e+06
1.224567809633980014e-02 9.233927133060792461e+06
1.226733159269867250e-02 9.021561432609666139e+06
1.228902337798697814e-02 8.810815692191712558e+06
1.231075351990936623e-02 8.601746270645465702e+06
1.233252208629018187e-02 8.394408854865599424e+06
1.235432914507372283e-02 8.188858423341226764e+06
1.237617476432440779e-02 7.985149210383936763e+06
1.239805901222703483e-02 7.783334671096372418e+06
1.241998195708695317e-02 7.583467447134541348e+06
1.244194366733028870e-02 7.385599333312886767e+06
1.246394421150418506e-02 7.189781245101413690e+06
1.248598365827696850e-02 6.996063187063422985e+06
1.250806207643841497e-02 6.804494222278159112e+06
1.253017953489990975e-02 6.615122442794813775e+06
1.255233610269471979e-02 6.427994941158497706e+06
1.257453184897815504e-02 6.243157783051019534e+06
1.259676684302783213e-02 6.060655981083365157e+06
1.261904115424384611e-02 5.880533469778400846e+06
1.264135485214903237e-02 5.702833081776733510e+06
1.266370800638913670e-02 5.527596525299640372e+06
1.268610068673308236e-02 5.354864362897397019e+06
1.270853296307313147e-02 5.184675991512127221e+06
1.273100490542516602e-02 5.017069623878370970e+06
1.275351658392884571e-02 4.852082271285512485e+06
1.277606806884787685e-02 4.689749727719959803e+06
1.279865943057019104e-02 4.530106555405408144e+06
1.282129073960820535e-02 4.373186071753910743e+06
1.284396206659899585e-02 4.219020337740188465e+06
1.286667348230456989e-02 4.067640147705921438e+06
1.288942505761203790e-02 3.919075020600727294e+06
1.291221686353385967e-02 3.773353192660635803e+06
1.293504897120808378e-02 3.630501611523869447e+06
1.295792145189851932e-02 3.490545931780160405e+06
1.298083437699501519e-02 3.353510511945440900e+06
1.300378781801363355e-02 3.219418412853003480e+06
1.302678184659691700e-02 3.088291397446495481e+06
1.304981653451406376e-02 2.960149931959358975e+06
1.307289195366121044e-02 2.835013188459985889e+06
1.309600817606158991e-02 2.712899048741086386e+06
1.311916527386582619e-02 2.593824109526143409e+06
1.314236331935208883e-02 2.477803688965523615e+06
1.316560238492638611e-02 2.364851834389033262e+06
1.318888254312272981e-02 2.254981331281455234e+06
1.321220386660341799e-02 2.148203713442250621e+06
1.323556642815920496e-02 2.044529274290053640e+06
1.325897030070958930e-02 1.943967079267677385e+06
1.328241555730297861e-02 1.846524979302899679e+06
1.330590227111697922e-02 1.752209625275515486e+06
1.332943051545856968e-02 1.661026483440800570e+06
1.335300036376435920e-02 1.572979851755388081e+06
1.337661188960082709e-02 1.488072877050489653e+06
1.340026516666451353e-02 1.406307572995049180e+06
1.342396026878230064e-02 1.327684838788758963e+06
1.344769726991158244e-02 1.252204478524361271e+06
1.347147624414056326e-02 1.179865221155290958e+06
1.349529726568842250e-02 1.110664741005039308e+06
1.351916040890560611e-02 1.044599678751411615e+06
1.354306574827400522e-02 9.816656628192871576e+05
1.356701335840724068e-02 9.218573311130732764e+05
1.359100331405083822e-02 8.651683530204298440e+05
1.361503569008252514e-02 8.115914516169598792e+05
1.363911056151240198e-02 7.611184260023329407e+05
1.366322800348323575e-02 7.137401736967945471e+05
1.368738809127063340e-02 6.694467130280860001e+05
1.371159090028334186e-02 6.282272054378259927e+05
1.373583650606341640e-02 5.900699776377930539e+05
1.376012498428652239e-02 5.549625435460183071e+05
1.378445641076211058e-02 5.228916259343400015e+05
1.380883086143370672e-02 4.938431777191204019e+05
1.383324841237910593e-02 4.678024028287265683e+05
1.385770913981063113e-02 4.447537765821816283e+05
1.388221312007538281e-02 4.246810655153234839e+05
1.390676042965543861e-02 4.075673465925028431e+05
1.393135114516814467e-02 3.933950257436617976e+05
1.395598534336629434e-02 3.821458556692890706e+05
1.398066310113843524e-02 3.738009528574786964e+05
1.400538449550903577e-02 3.683408137607800891e+05
1.403014960363879737e-02 3.657453300824157777e+05
1.405495850282483493e-02 3.659938031252186047e+05
1.407981127050096648e-02 3.690649571593056899e+05
1.410470798423790924e-02 3.749369517681023572e+05
1.412964872174357275e-02 3.835873931358106202e+05
1.415463356086324453e-02 3.949933442430563155e+05
1.417966257957989362e-02 4.091313339414009242e+05
1.420473585601434927e-02 4.259773648812581087e+05
1.422985346842561317e-02 4.455069202720898902e+05
1.425501549521103473e-02 4.676949694577587070e+05
1.428022201490662321e-02 4.925159722946083057e+05
1.430547310618723693e-02 5.199438823240011116e+05
1.433076884786684858e-02 5.499521487358752638e+05
1.435610931889881939e-02 5.825137171245074132e+05
1.438149459837608987e-02 6.176010290421246318e+05
1.440692476553148520e-02 6.551860203613498015e+05
1.443239989973790771e-02 6.952401184616100509e+05
1.445792008050863879e-02 7.377342382601792924e+05
1.448348538749753139e-02 7.826387771127137821e+05
1.450909590049931537e-02 8.299236086137449602e+05
1.453475169944978829e-02 8.795580753316080663e+05
1.456045286442612594e-02 9.315109805180303520e+05
1.458619947564707142e-02 9.857505788363633910e+05
1.461199161347324221e-02 1.042244566158173140e+06
1.463782935840732789e-02 1.100960068481537979e+06
1.466371279109439200e-02 1.161863630029835971e+06
1.468964199232207501e-02 1.224921200593366753e+06
1.471561704302089962e-02 1.290098122181233717e+06
1.474163802426445811e-02 1.357359115054212278e+06
1.476770501726974195e-02 1.426668263214281294e+06
1.479381810339731526e-02 1.497988999429063406e+06
1.481997736415164614e-02 1.571284089874451747e+06
1.484618288118129577e-02 1.646515618480557110e+06
1.487243473627920289e-02 1.723644971070665866e+06
1.489873301138295962e-02 1.802632819384915056e+06
1.492507778857501619e-02 1.883439105083168019e+06
1.495146915008299139e-02 1.966023023824631469e+06
1.497790717827987908e-02 2.050343009522783803e+06
1.500439195568435517e-02 2.136356718877227977e+06
1.503092356496098063e-02 2.224021016284361016e+06
1.505750208892052064e-02 2.313291959231277462e+06
1.508412761052013891e-02 2.404124784276705235e+06
1.511080021286372033e-02 2.496473893725081813e+06
1.513751997920206697e-02 2.590292843098054174e+06
1.516428699293322080e-02 2.685534329509671312e+06
1.519110133760266310e-02 2.782150181049003266e+06
1.521796309690363370e-02 2.880091347274838481e+06
1.524487235467733397e-02 2.979307890924268402e+06
1.527182919491325112e-02 3.079748980936937034e+06
1.529883370174935087e-02 3.181362886893042829e+06
1.532588595947241214e-02 3.284096974962718785e+06
1.535298605251822143e-02 3.387897705459681340e+06
1.538013406547190237e-02 3.492710632090933621e+06
1.540733008306812042e-02 3.598480402988931630e+06
1.543457419019137432e-02 3.705150763610498048e+06
1.546186647187628750e-02 3.812664561581474729e+06
1.548920701330780934e-02 3.920963753561568446e+06
1.551659589982155342e-02 4.029989414200155530e+06
1.554403321690399527e-02 4.139681747246652376e+06
1.557151905019280545e-02 4.249980098875729367e+06
1.559905348547705080e-02 4.360822973279598169e+06
1.562663660869752918e-02 4.472148050575637259e+06
1.565426850594696731e-02 4.583892207069038413e+06
1.568194926347036416e-02 4.695991537905722857e+06
1.570967896766518532e-02 4.808381382141544484e+06
1.573745770508170119e-02 4.920996350248958915e+06
1.576528556242319523e-02 5.033770354072804563e+06
1.579316262654629696e-02 5.146636639241375029e+06
1.582108898446118669e-02 5.259527820029229857e+06
1.584906472333193206e-02 5.372375916662478819e+06
1.587708993047670311e-02 5.485112395047228783e+06
1.590516469336809846e-02 5.597668208895819262e+06
1.593328909963336384e-02 5.709973844215606339e+06
1.596146323705469744e-02 5.821959366118556820e+06
1.598968719356953783e-02 5.933554467900638469e+06
1.601796105727079644e-02 6.044688522332143039e+06
1.604628491640717677e-02 6.155290635092756711e+06
1.607465885938340333e-02 6.265289700275978073e+06
1.610308297476055125e-02 6.374614457881039008e+06
1.613155735125626489e-02 6.483193553201356903e+06
1.616008207774509778e-02 6.590955598012492061e+06
1.618865724325872085e-02 6.697829233453646302e+06
1.621728293698626588e-02 6.803743194491432980e+06
1.624595924827454754e-02 6.908626375845958479e+06
1.627468626662839993e-02 7.012407899254498072e+06
1.630346408171088821e-02 7.115017181940060109e+06
1.633229278334365903e-02 7.216384006148166023e+06
1.636117246150715562e-02 7.316438589607662521e+06
1.639010320634096476e-02 7.415111656768226065e+06
1.641908510814401798e-02 7.512334510660695843e+06
1.644811825737496971e-02 7.608039105224173516e+06
1.647720274465238124e-02 7.702158117937740870e+06
1.650633866075509187e-02 7.794625022593933158e+06
1.653552609662243059e-02 7.885374162045975216e+06
1.656476514335453176e-02 7.974340820760610513e+06
1.659405589221264743e-02 8.061461297005437315e+06
1.662339843461936584e-02 8.146672974498786032e+06
1.665279286215896534e-02 8.229914393350553699e+06
1.668223926657763992e-02 8.311125320121108554e+06
1.671173773978384264e-02 8.390246816827554256e+06
1.674128837384851812e-02 8.467221308726586401e+06
1.677089126100544253e-02 8.541992650706399232e+06
1.680054649365145605e-02 8.614506192121410742e+06
1.683025416434680982e-02 8.684708839907972142e+06
1.686001436581539142e-02 8.752549119821719825e+06
1.688982719094508922e-02 8.817977235642947257e+06
1.691969273278799701e-02 8.880945126199979335e+06
1.694961108456078877e-02 8.941406520067505538e+06
1.697958233964493718e-02 8.999316987801633775e+06
1.700960659158706409e-02 9.054633991581359878e+06
1.703968393409917639e-02 9.107316932132299989e+06
1.706981446105901995e-02 9.157327192817348987e+06
1.709999826651032243e-02 9.204628180786244571e+06
1.713023544466309167e-02 9.249185365085542202e+06
1.716052608989396266e-02 9.290966311639312655e+06
1.719087029674640568e-02 9.329940715020343661e+06
1.722126815993110793e-02 9.366080426942259073e+06
1.725171977432619907e-02 9.399359481412423775e+06
1.728222523497760163e-02 9.429754116497028619e+06
1.731278463709928425e-02 9.457242792659938335e+06
1.734339807607359826e-02 9.481806207648618147e+06
1.737406564745152399e-02 9.503427307911315933e+06
1.740478744695304544e-02 9.522091296541599557e+06
1.743556357046735852e-02 9.537785637757442892e+06
1.746639411405324915e-02 9.550500057934189215e+06
1.749727917393933616e-02 9.560226543221864849e+06
1.752821884652441820e-02 9.566959333789242432e+06
1.755921322837772705e-02 9.570694914748335257e+06
1.759026241623927803e-02 9.571432003824392334e+06
1.762136650702012322e-02 9.569171535847540945e+06
1.765252559780270541e-02 9.563916644153196365e+06
1.768373978584110093e-02 9.555672638988753781e+06
1.771500916856139432e-02 9.544446983034478500e+06
1.774633384356191779e-02 9.530249264156192541e+06
1.777771390861357381e-02 9.513091165516756475e+06
1.780914946166018906e-02 9.492986433182204142e+06
1.784064060081873293e-02 9.469950841366777197e+06
1.787218742437971311e-02 9.444002155468648300e+06
1.790379003080740106e-02 9.415160093055507168e+06
1.793544851874021712e-02 9.383446282965211198e+06
1.796716298699095951e-02 9.348884222692985088e+06
1.799893353454719291e-02 9.311499234240850434e+06
1.803076026057147743e-02 9.271318418610058725e+06
1.806264326440176066e-02 9.228370609119785950e+06
1.809458264555159970e-02 9.182686323738720268e+06
1.812657850371056020e-02 9.134297716617051512e+06
1.815863093874444528e-02 9.083238529008056968e+06
1.819074005069568761e-02 9.029544039767459035e+06
1.822290593978357146e-02 8.973251015618721023e+06
1.825512870640464899e-02 8.914397661369509995e+06
1.828740845113294849e-02 8.853023570262923837e+06
1.831974527472038372e-02 8.789169674642004073e+06
1.835213927809698636e-02 8.722878197102926672e+06
1.838459056237127034e-02 8.654192602305207402e+06
1.841709922883055447e-02 8.583157549602067098e+06
1.844966537894122613e-02 8.509818846646348014e+06
1.848228911434912983e-02 8.434223404118858278e+06
1.851497053687979968e-02 8.356419191718115471e+06
1.854770974853887575e-02 8.276455195539471693e+06
1.858050685151231909e-02 8.194381376962607726e+06
1.861336194816682818e-02 8.110248633153647184e+06
1.864627514105006781e-02 8.024108759278103709e+06
1.867924653289107853e-02 7.936014412506680936e+06
1.871227622660050216e-02 7.846019077884852886e+06
1.874536432527100852e-02 7.754177036121849902e+06
1.877851093217750358e-02 7.660543333342902362e+06
1.881171615077756668e-02 7.565173752832147293e+06
1.884498008471166899e-02 7.468124788781491108e+06
1.887830283780357610e-02 7.369453622043749318e+06
1.891168451406061851e-02 7.269218097875529900e+06
1.894512521767406643e-02 7.167476705638857558e+06
1.897862505301938646e-02 7.064288560416988097e+06
1.901218412465665100e-02 6.959713386483642273e+06
1.904580253733079501e-02 6.853811502551901154e+06
1.907948039597196638e-02 6.746643808713119477e+06
1.911321780569587986e-02 6.638271774963092990e+06
1.914701487180408765e-02 6.528757431199165992e+06
1.918087169978438880e-02 6.418163358557869680e+06
1.921478839531105820e-02 6.306552681951916777e+06
1.924876506424528025e-02 6.193989063651224598e+06
1.928280181263538479e-02 6.080536697744050995e+06
1.931689874671725995e-02 5.966260305301548913e+06
1.935105597291461241e-02 5.851225130061849020e+06
1.938527359783936976e-02 5.735496934439343400e+06
1.941955172829193388e-02 5.619141995659201406e+06
1.945389047126160065e-02 5.502227101808865555e+06
1.948828993392681327e-02 5.384819547595142387e+06
1.952275022365557167e-02 5.266987129589236341e+06
1.955727144800568224e-02 5.148798140741396695e+06
1.959185371472519158e-02 5.030321363943070173e+06
1.962649713175262933e-02 4.911626064416578971e+06
1.966120180721742453e-02 4.792781980710952543e+06
1.969596784944018311e-02 4.673859314087221399e+06
1.973079536693304534e-02 4.554928716078439727e+06
1.976568446840005350e-02 4.436061274015865289e+06
1.980063526273743990e-02 4.317328494319261983e+06
1.983564785903402586e-02 4.198802283356245607e+06
1.987072236657148189e-02 4.080554925686233677e+06
1.990585889482477180e-02 3.962659059513213579e+06
1.994105755346238865e-02 3.845187649185694754e+06
1.997631845234679182e-02 3.728213954592576716e+06
2.001164170153466038e-02 3.611811497320591938e+06
2.004702741127733015e-02 3.496054023451774847e+06
2.008247569202104357e-02 3.381015462898362894e+06
2.011798665440738335e-02 3.266769885187485721e+06
2.015356040927353265e-02 3.153391451628778595e+06
2.018919706765269842e-02 3.040954363814958371e+06
2.022489674077439931e-02 2.929532808427443262e+06
2.026065954006485426e-02 2.819200898337905295e+06
2.029648557714728782e-02 2.710032610019190237e+06
2.033237496384234302e-02 2.602101717299337033e+06
2.036832781216833810e-02 2.495481721515805461e+06
2.040434423434172098e-02 2.390245778147132136e+06
2.044042434277732953e-02 2.286466620023699477e+06
2.047656825008878703e-02 2.184216477239279542e+06
2.051277606908886650e-02 2.083566993908359902e+06
2.054904791278978904e-02 1.984589141935571330e+06
2.058538389440365407e-02 1.887353131984087639e+06
2.062178412734269953e-02 1.791928321851897752e+06
2.065824872521975289e-02 1.698383122483027866e+06
2.069477780184849833e-02 1.606784901861917228e+06
2.073137147124390345e-02 1.517199887055500178e+06
2.076802984762251073e-02 1.429693064686323516e+06
2.080475304540286424e-02 1.344328080134610180e+06
2.084154117920579419e-02 1.261167135783253470e+06
2.087839436385484360e-02 1.180270888631616486e+06
2.091531271437655631e-02 1.101698347617196850e+06
2.095229634600091068e-02 1.025506770993104088e+06
2.098934537416160054e-02 9.517515641191765899e+05
2.102645991449647589e-02 8.804861780299611855e+05
2.106364008284783082e-02 8.117620091491047060e+05
2.110088599526283373e-02 7.456283005215310259e+05
2.113819776799381531e-02 6.821320449370658025e+05
2.117557551749868483e-02 6.213178903172748396e+05
2.121301936044130490e-02 5.632280477353584720e+05
2.125052941369177939e-02 5.079022024337701150e+05
2.128810579432692182e-02 4.553774281970015145e+05
2.132574861963052251e-02 4.056881054291029577e+05
2.136345800709379614e-02 3.588658432735869428e+05
2.140123407441567663e-02 3.149394061015762272e+05
2.143907693950325780e-02 2.739346446786455344e+05
2.147698672047208476e-02 2.358744323049847153e+05
2.151496353564660152e-02 2.007786062046198058e+05
2.155300750356043196e-02 1.686639144201515883e+05
2.159111874295685518e-02 1.395439684473354428e+05
2.162929737278905876e-02 1.134292018214994605e+05
2.166754351222062100e-02 9.032683484279895492e+04
2.170585728062579545e-02 7.024084560241362487e+04
2.174423879758994801e-02 5.317194744462187373e+04
2.178268818290987618e-02 3.911757297250944976e+04
