# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 3.021755643798823357e+08
2.796074048869036811e-03 3.012602240638177395e+08
2.801018224173988571e-03 3.003455092888142467e+08
2.805971142047634058e-03 2.994314311452130675e+08
2.810932817949075152e-03 2.985180007123003006e+08
2.815903267364751675e-03 2.976052290575598478e+08
2.820882505808478685e-03 2.966931272359244227e+08
2.825870548821513267e-03 2.957817062890173793e+08
2.830867411972591823e-03 2.948709772443951368e+08
2.835873110857972581e-03 2.939609511147861481e+08
2.840887661101501073e-03 2.930516388973203897e+08
2.845911078354646136e-03 2.921430515727609992e+08
2.850943378296554986e-03 2.912352001047294140e+08
2.855984576634091818e-03 2.903280954389284253e+08
2.861034689101902857e-03 2.894217485023577213e+08
2.866093731462454088e-03 2.885161702025310397e+08
2.871161719506087201e-03 2.876113714266854525e+08
2.876238669051055588e-03 2.867073630409918427e+08
2.881324595943592862e-03 2.858041558897563219e+08
2.886419516057952758e-03 2.849017607946220636e+08
2.891523445296449030e-03 2.840001885537697077e+08
2.896636399589524839e-03 2.830994499411081076e+08
2.901758394895788754e-03 2.821995557054684162e+08
2.906889447202068953e-03 2.813005165697919726e+08
2.912029572523464407e-03 2.804023432303158641e+08
2.917178786903384773e-03 2.795050463557574153e+08
2.922337106413617179e-03 2.786086365864912271e+08
2.927504547154367864e-03 2.777131245337280631e+08
2.932681125254303373e-03 2.768185207786912918e+08
2.937866856870619079e-03 2.759248358717858195e+08
2.943061758189076480e-03 2.750320803317702413e+08
2.948265845424062181e-03 2.741402646449226141e+08
2.953479134818623453e-03 2.732493992642086744e+08
2.958701642644539793e-03 2.723594946084405184e+08
2.963933385202358918e-03 2.714705610614407659e+08
2.969174378821456614e-03 2.705826089711995721e+08
2.974424639860073164e-03 2.696956486490343213e+08
2.979684184705383172e-03 2.688096903687413931e+08
2.984953029773539362e-03 2.679247443657509983e+08
2.990231191509712481e-03 2.670408208362815976e+08
2.995518686388160684e-03 2.661579299364866018e+08
3.000815530912272038e-03 2.652760817816047668e+08
3.006121741614614391e-03 2.643952864451095164e+08
3.011437335056994357e-03 2.635155539578526020e+08
3.016762327830494177e-03 2.626368943072131276e+08
3.022096736555541976e-03 2.617593174362387061e+08
3.027440577881956429e-03 2.608828332427902520e+08
3.032793868488986664e-03 2.600074515786869526e+08
3.038156625085385119e-03 2.591331822488453090e+08
3.043528864409446571e-03 2.582600350104227066e+08
3.048910603229065819e-03 2.573880195719578862e+08
3.054301858341778881e-03 2.565171455925143957e+08
3.059702646574833252e-03 2.556474226808181107e+08
3.065112984785228235e-03 2.547788603944000006e+08
3.070532889859773490e-03 2.539114682387366593e+08
3.075962378715129796e-03 2.530452556663928032e+08
3.081401468297880614e-03 2.521802320761603117e+08
3.086850175584574581e-03 2.513164068122015297e+08
3.092308517581769754e-03 2.504537891631932259e+08
3.097776511326106891e-03 2.495923883614668250e+08
3.103254173884347194e-03 2.487322135821548402e+08
3.108741522353430844e-03 2.478732739423354864e+08
3.114238573860533387e-03 2.470155785001780689e+08
3.119745345563105631e-03 2.461591362540928423e+08
3.125261854648946503e-03 2.453039561418769062e+08
3.130788118336247719e-03 2.444500470398660600e+08
3.136324153873638020e-03 2.435974177620885372e+08
3.141869978540254727e-03 2.427460770594162345e+08
3.147425609645786680e-03 2.418960336187222004e+08
3.152991064530533214e-03 2.410472960620381534e+08
3.158566360565446662e-03 2.401998729457165301e+08
3.164151515152205212e-03 2.393537727595907152e+08
3.169746545723254975e-03 2.385090039261417985e+08
3.175351469741868535e-03 2.376655747996663153e+08
3.180966304702190477e-03 2.368234936654487252e+08
3.186591068129308087e-03 2.359827687389326692e+08
3.192225777579297749e-03 2.351434081648995876e+08
3.197870450639269183e-03 2.343054200166508853e+08
3.203525104927441771e-03 2.334688122951888740e+08
3.209189758093183159e-03 2.326335929284065366e+08
3.214864427817071702e-03 2.317997697702787220e+08
3.220549131810951544e-03 2.309673506000572443e+08
3.226243887817975987e-03 2.301363431214725077e+08
3.231948713612683381e-03 2.293067549619348049e+08
3.237663627001041797e-03 2.284785936717441678e+08
3.243388645820494132e-03 2.276518667233054936e+08
3.249123787940035295e-03 2.268265815103434920e+08
3.254869071260254286e-03 2.260027453471276760e+08
3.260624513713390998e-03 2.251803654677009583e+08
3.266390133263399106e-03 2.243594490251117647e+08
3.272165947905987266e-03 2.235400030906561613e+08
3.277951975668693708e-03 2.227220346531199217e+08
3.283748234610935676e-03 2.219055506180301607e+08
3.289554742824052358e-03 2.210905578069148362e+08
3.295371518431384691e-03 2.202770629565622807e+08
3.301198579588319592e-03 2.194650727182928920e+08
3.307035944482336794e-03 2.186545936572366953e+08
3.312883631333087345e-03 2.178456322516137660e+08
3.318741658392435241e-03 2.170381948920264244e+08
3.324610043944518142e-03 2.162322878807561696e+08
3.330488806305808951e-03 2.154279174310677052e+08
3.336377963825158319e-03 2.146250896665236354e+08
3.342277534883872272e-03 2.138238106203014851e+08
3.348187537895759482e-03 2.130240862345234752e+08
3.354107991307179841e-03 2.122259223595937490e+08
3.360038913597120352e-03 2.114293247535406649e+08
3.365980323277240234e-03 2.106342990813714266e+08
3.371932238891932505e-03 2.098408509144337177e+08
3.377894679018384697e-03 2.090489857297859490e+08
3.383867662266623524e-03 2.082587089095788896e+08
3.389851207279592511e-03 2.074700257404425740e+08
3.395845332733201435e-03 2.066829414128861129e+08
3.401850057336373162e-03 2.058974610207075179e+08
3.407865399831123011e-03 2.051135895604096949e+08
3.413891378992607757e-03 2.043313319306301773e+08
3.419928013629172474e-03 2.035506929315812588e+08
3.425975322582429893e-03 2.027716772644970715e+08
3.432033324727307242e-03 2.019942895310951173e+08
3.438102038972107397e-03 2.012185342330468297e+08
3.444181484258570462e-03 2.004444157714599371e+08
3.450271679561921039e-03 1.996719384463730156e+08
3.456372643890946294e-03 1.989011064562583268e+08
3.462484396288046697e-03 1.981319238975400329e+08
3.468606955829282856e-03 1.973643947641239464e+08
3.474740341624459224e-03 1.965985229469359219e+08
3.480884572817165724e-03 1.958343122334772646e+08
3.487039668584843675e-03 1.950717663073896170e+08
3.493205648138849977e-03 1.943108887480332851e+08
3.499382530724499171e-03 1.935516830300808549e+08
3.505570335621148448e-03 1.927941525231189728e+08
3.511769082142246218e-03 1.920383004912678003e+08
3.517978789635380250e-03 1.912841300928144455e+08
3.524199477482360936e-03 1.905316443798553646e+08
3.530431165099271167e-03 1.897808462979574502e+08
3.536673871936514904e-03 1.890317386858332157e+08
3.542927617478900879e-03 1.882843242750257552e+08
3.549192421245687696e-03 1.875386056896138489e+08
3.555468302790649321e-03 1.867945854459285140e+08
3.561755281702139696e-03 1.860522659522855580e+08
3.568053377603138711e-03 1.853116495087347329e+08
3.574362610151335905e-03 1.845727383068203628e+08
3.580682999039180338e-03 1.838355344293616116e+08
3.587014563993931766e-03 1.831000398502480388e+08
3.593357324777743476e-03 1.823662564342481494e+08
3.599711301187709551e-03 1.816341859368372560e+08
3.606076513055930799e-03 1.809038300040407777e+08
3.612452980249579795e-03 1.801751901722933054e+08
3.618840722670948161e-03 1.794482678683173954e+08
3.625239760257531127e-03 1.787230644090138078e+08
3.631650112982078276e-03 1.779995810013746917e+08
3.638071800852645584e-03 1.772778187424117625e+08
3.644504843912678687e-03 1.765577786191006005e+08
3.650949262241065790e-03 1.758394615083448887e+08
3.657405075952188406e-03 1.751228681769588292e+08
3.663872305196006797e-03 1.744079992816648185e+08
3.670350970158106803e-03 1.736948553691126108e+08
3.676841091059769237e-03 1.729834368759151399e+08
3.683342688158033201e-03 1.722737441287035048e+08
3.689855781745748128e-03 1.715657773442019820e+08
3.696380392151655744e-03 1.708595366293189824e+08
3.702916539740445587e-03 1.701550219812599421e+08
3.709464244912805304e-03 1.694522332876603901e+08
3.716023528105507831e-03 1.687511703267341256e+08
3.722594409791459523e-03 1.680518327674459517e+08
3.729176910479767380e-03 1.673542201697017252e+08
3.735771050715809300e-03 1.666583319845582843e+08
3.742376851081279619e-03 1.659641675544565022e+08
3.748994332194278880e-03 1.652717261134694815e+08
3.755623514709365007e-03 1.645810067875759900e+08
3.762264419317607085e-03 1.638920085949536562e+08
3.768917066746673393e-03 1.632047304462899566e+08
3.775581477760879545e-03 1.625191711451178789e+08
3.782257673161262216e-03 1.618353293881705701e+08
3.788945673785626845e-03 1.611532037657593489e+08
3.795645500508639143e-03 1.604727927621691525e+08
3.802357174241870631e-03 1.597940947560796142e+08
3.809080715933874962e-03 1.591171080210054517e+08
3.815816146570236069e-03 1.584418307257609665e+08
3.822563487173657928e-03 1.577682609349419475e+08
3.829322758804017037e-03 1.570963966094346046e+08
3.836093982558418363e-03 1.564262356069446504e+08
3.842877179571283375e-03 1.557577756825469434e+08
3.849672371014400789e-03 1.550910144892600179e+08
3.856479578096996385e-03 1.544259495786424875e+08
3.863298822065803270e-03 1.537625784014103413e+08
3.870130124205112612e-03 1.531008983080804646e+08
3.876973505836862552e-03 1.524409065496321917e+08
3.883828988320695008e-03 1.517826002781954110e+08
3.890696593054009025e-03 1.511259765477610826e+08
3.897576341472051408e-03 1.504710323149125874e+08
3.904468255047968336e-03 1.498177644395825267e+08
3.911372355292875615e-03 1.491661696858318150e+08
3.918288663755930233e-03 1.485162447226514518e+08
3.925217202024381541e-03 1.478679861247896254e+08
3.932157991723662753e-03 1.472213903735987246e+08
3.939111054517448196e-03 1.465764538579079807e+08
3.946076412107703615e-03 1.459331728749215603e+08
3.953054086234783319e-03 1.452915436311346889e+08
3.960044098677485691e-03 1.446515622432776093e+08
3.967046471253104362e-03 1.440132247392834425e+08
3.974061225817526223e-03 1.433765270592755675e+08
3.981088384265278265e-03 1.427414650565824807e+08
3.988127968529605639e-03 1.421080344987744987e+08
3.995180000582540178e-03 1.414762310687239766e+08
4.002244502434951570e-03 1.408460503656914234e+08
4.009321496136646241e-03 1.402174879064303637e+08
4.016411003776416792e-03 1.395905391263207197e+08
4.023513047482104449e-03 1.389651993805240393e+08
4.030627649420689268e-03 1.383414639451605082e+08
4.037754831798344782e-03 1.377193280185118318e+08
4.044894616860510855e-03 1.370987867222467065e+08
4.052047026891966545e-03 1.364798351026693583e+08
4.059212084216884744e-03 1.358624681319928765e+08
4.066389811198923253e-03 1.352466807096331716e+08
4.073580230241287230e-03 1.346324676635284722e+08
4.080783363786782102e-03 1.340198237514823973e+08
4.087999234317912442e-03 1.334087436625270844e+08
4.095227864356934880e-03 1.327992220183123350e+08
4.102469276465921418e-03 1.321912533745175153e+08
4.109723493246849636e-03 1.315848322222834826e+08
4.116990537341661677e-03 1.309799529896703213e+08
4.124270431432333628e-03 1.303766100431363285e+08
4.131563198240955324e-03 1.297747976890389323e+08
4.138868860529781521e-03 1.291745101751603484e+08
4.146187441101329904e-03 1.285757416922513843e+08
4.153518962798438338e-03 1.279784863756007552e+08
4.160863448504323846e-03 1.273827383066259474e+08
4.168220921142678885e-03 1.267884915144833326e+08
4.175591403677729463e-03 1.261957399777023792e+08
4.182974919114303657e-03 1.256044776258406043e+08
4.190371490497917482e-03 1.250146983411583304e+08
4.197781140914819131e-03 1.244263959603179246e+08
4.205203893492097389e-03 1.238395642760984898e+08
4.212639771397731075e-03 1.232541970391358733e+08
4.220088797840655832e-03 1.226702879596818686e+08
4.227550996070857797e-03 1.220878307093810439e+08
4.235026389379437789e-03 1.215068189230702966e+08
4.242515001098664217e-03 1.209272462005984187e+08
4.250016854602080632e-03 1.203491061086611152e+08
4.257531973304551701e-03 1.197723921826598644e+08
4.265060380662349937e-03 1.191970979285763204e+08
4.272602100173225961e-03 1.186232168248669505e+08
4.280157155376468348e-03 1.180507423243761063e+08
4.287725569853003370e-03 1.174796678562647104e+08
4.295307367225452248e-03 1.169099868279591948e+08
4.302902571158195334e-03 1.163416926271179467e+08
4.310511205357470989e-03 1.157747786236113459e+08
4.318133293571431962e-03 1.152092381715223789e+08
4.325768859590221720e-03 1.146450646111617088e+08
4.333417927246056844e-03 1.140822512710982859e+08
4.341080520413284280e-03 1.135207914702076018e+08
4.348756663008475007e-03 1.129606785197321326e+08
4.356446378990496034e-03 1.124019057253586203e+08
4.364149692360563305e-03 1.118444663893110603e+08
4.371866627162345788e-03 1.112883538124536276e+08
4.379597207482031386e-03 1.107335612964106798e+08
4.387341457448381589e-03 1.101800821457000226e+08
4.395099401232839022e-03 1.096279096698759198e+08
4.402871063049582090e-03 1.090770371856874079e+08
4.410656467155607378e-03 1.085274580192471147e+08
4.418455637850806847e-03 1.079791655082116425e+08
4.426268599478028545e-03 1.074321530039739609e+08
4.434095376423178962e-03 1.068864138738634139e+08
4.441935993115283740e-03 1.063419415033586323e+08
4.449790474026552728e-03 1.057987292983094603e+08
4.457658843672481462e-03 1.052567706871656626e+08
4.465541126611911014e-03 1.047160591232163906e+08
4.473437347447110392e-03 1.041765880868364871e+08
4.481347530823854598e-03 1.036383510877402127e+08
4.489271701431483616e-03 1.031013416672431082e+08
4.497209884003012560e-03 1.025655534005268067e+08
4.505162103315186323e-03 1.020309798989129364e+08
4.513128384188549828e-03 1.014976148121415228e+08
4.521108751487550384e-03 1.009654518306513876e+08
4.529103230120603597e-03 1.004344846878671795e+08
4.537111845040153225e-03 9.990470716249012947e+07
4.545134621242780462e-03 9.937611308078783751e+07
4.553171583769262051e-03 9.884869631889025867e+07
4.561222757704653553e-03 9.832245080508483946e+07
4.569288168178370878e-03 9.779737052211302519e+07
4.577367840364253600e-03 9.727344950946773589e+07
4.585461799480665575e-03 9.675068186568844318e+07
4.593570070790566930e-03 9.622906175065638125e+07
4.601692679601572175e-03 9.570858338788951933e+07
4.609829651266061229e-03 9.518924106683081388e+07
4.617981011181240131e-03 9.467102914513714612e+07
4.626146784789221707e-03 9.415394205096292496e+07
4.634326997577112306e-03 9.363797428523845971e+07
4.642521675077073383e-03 9.312312042394493520e+07
4.650730842866424714e-03 9.260937512038046122e+07
4.658954526567716387e-03 9.209673310742160678e+07
4.667192751848790386e-03 9.158518919977761805e+07
4.675445544422889878e-03 9.107473829623401165e+07
4.683712930048726866e-03 9.056537538188914955e+07
4.691994934530544642e-03 9.005709553038188815e+07
4.700291583718232274e-03 8.954989390610502660e+07
4.708602903507380991e-03 8.904376576641134918e+07
4.716928919839373513e-03 8.853870646380551159e+07
4.725269658701467326e-03 8.803471144812318683e+07
4.733625146126858863e-03 8.753177626869788766e+07
4.741995408194790186e-03 8.702989657651098073e+07
4.750380471030621853e-03 8.652906812632791698e+07
4.758780360805891889e-03 8.602928677881966531e+07
4.767195103738432888e-03 8.553054850266362727e+07
4.775624726092434456e-03 8.503284937663011253e+07
4.784069254178523883e-03 8.453618559164907038e+07
4.792528714353861546e-03 8.404055345285673440e+07
4.801003133022194690e-03 8.354594938162444532e+07
4.809492536633977987e-03 8.305236991756252944e+07
4.817996951686435991e-03 8.255981172050562501e+07
4.826516404723630790e-03 8.206827157247497141e+07
4.835050922336577364e-03 8.157774637961450219e+07
4.843600531163306903e-03 8.108823317410519719e+07
4.852165257888955280e-03 8.059972911605300009e+07
4.860745129245832435e-03 8.011223149535156786e+07
4.869340172013529935e-03 7.962573773351563513e+07
4.877950413018991224e-03 7.914024538548895717e+07
4.886575879136598362e-03 7.865575214142218232e+07
4.895216597288240545e-03 7.817225582842260599e+07
4.903872594443426866e-03 7.768975441227053106e+07
4.912543897619354831e-03 7.720824599910692871e+07
4.921230533880982354e-03 7.672772883708876371e+07
4.929932530341136175e-03 7.624820131800904870e+07
4.938649914160583854e-03 7.576966197888515890e+07
4.947382712548119635e-03 7.529210950351120532e+07
4.956130952760652922e-03 7.481554272397507727e+07
4.964894662103277664e-03 7.433996062213964760e+07
4.973673867929384249e-03 7.386536233108408749e+07
4.982468597640730620e-03 7.339174713650956750e+07
4.991278878687513409e-03 7.291911447810547054e+07
5.000104738568482421e-03 7.244746395087338984e+07
5.008946204831009157e-03 7.197679530641259253e+07
5.017803305071173552e-03 7.150710845416314900e+07
5.026676066933859384e-03 7.103840346260565519e+07
5.035564518112817592e-03 7.057068056041963398e+07
5.044468686350784235e-03 7.010394013759431243e+07
5.053388599439551619e-03 6.963818274649746716e+07
5.062324285220040285e-03 6.917340910289773345e+07
5.071275771582415236e-03 6.870962008693836629e+07
5.080243086466157930e-03 6.824681674406531453e+07
5.089226257860140004e-03 6.778500028590741754e+07
5.098225313802739501e-03 6.732417209110474586e+07
5.107240282381907658e-03 6.686433370608999580e+07
5.116271191735262576e-03 6.640548684581748396e+07
5.125318070050183770e-03 6.594763339444087446e+07
5.134380945563875483e-03 6.549077540594013035e+07
5.143459846563488112e-03 6.503491510469244421e+07
5.152554801386193678e-03 6.458005488599191606e+07
5.161665838419253471e-03 6.412619731651508808e+07
5.170792986100140355e-03 6.367334513472843915e+07
5.179936272916608152e-03 6.322150125124280900e+07
5.189095727406783584e-03 6.277066874910981953e+07
5.198271378159261685e-03 6.232085088406121731e+07
5.207463253813172585e-03 6.187205108469113708e+07
5.216671383058303808e-03 6.142427295257752389e+07
5.225895794635175735e-03 6.097752026234620064e+07
5.235136517335110991e-03 6.053179696167546511e+07
5.244393580000360211e-03 6.008710717123750597e+07
5.253667011524174035e-03 5.964345518458104134e+07
5.262956840850876832e-03 5.920084546795241535e+07
5.272263096975990729e-03 5.875928266005186737e+07
5.281585808946304139e-03 5.831877157172966003e+07
5.290925005859968902e-03 5.787931718561744690e+07
5.300280716866592225e-03 5.744092465569601208e+07
5.309652971167311275e-03 5.700359930679950863e+07
5.319041798014913745e-03 5.656734663405257463e+07
5.328447226713915047e-03 5.613217230224428326e+07
5.337869286620630302e-03 5.569808214513647556e+07
5.347308007143300977e-03 5.526508216470342875e+07
5.356763417742166009e-03 5.483317853030765057e+07
5.366235547929555476e-03 5.440237757780741155e+07
5.375724427269990349e-03 5.397268580859701335e+07
5.385230085380255348e-03 5.354410988858050108e+07
5.394752551929518636e-03 5.311665664707531035e+07
5.404291856639412486e-03 5.269033307564967871e+07
5.413848029284108743e-03 5.226514632689151168e+07
5.423421099690441984e-03 5.184110371310671419e+07
5.433011097737991922e-03 5.141821270495027304e+07
5.442618053359151928e-03 5.099648092998892814e+07
5.452241996539264335e-03 5.057591617119170725e+07
5.461882957316683759e-03 5.015652636535417289e+07
5.471540965782884652e-03 4.973831960145130754e+07
5.481216052082552373e-03 4.932130411892169714e+07
5.490908246413661251e-03 4.890548830588246137e+07
5.500617579027600353e-03 4.849088069727283716e+07
5.510344080229249812e-03 4.807748997293002903e+07
5.520087780377060625e-03 4.766532495559556037e+07
5.529848709883181286e-03 4.725439460885014385e+07
5.539626899213531512e-03 4.684470803498131782e+07
5.549422378887903726e-03 4.643627447278089076e+07
5.559235179480061066e-03 4.602910329527331889e+07
5.569065331617813717e-03 4.562320400737626106e+07
5.578912865983143808e-03 4.521858624349032342e+07
5.588777813312289545e-03 4.481525976502239704e+07
5.598660204395821544e-03 4.441323445784092695e+07
5.608560070078772927e-03 4.401252032966160029e+07
5.618477441260717395e-03 4.361312750736752152e+07
5.628412348895850750e-03 4.321506623426239192e+07
5.638364823993121007e-03 4.281834686725518107e+07
5.648334897616303849e-03 4.242297987398099899e+07
5.658322600884099773e-03 4.202897582985538989e+07
5.668327964970245117e-03 4.163634541506319493e+07
5.678351021103577971e-03 4.124509941148467362e+07
5.688391800568178697e-03 4.085524869955489039e+07
5.698450334703441915e-03 4.046680425506256521e+07
5.708526654904164110e-03 4.007977714588584006e+07
5.718620792620670266e-03 3.969417852866471559e+07
5.728732779358894529e-03 3.931001964541428536e+07
5.738862646680479955e-03 3.892731182007695735e+07
5.749010426202885195e-03 3.854606645501498878e+07
5.759176149599459088e-03 3.816629502744580060e+07
5.769359848599574236e-03 3.778800908581738919e+07
5.779561554988708535e-03 3.741122024612898380e+07
5.789781300608528442e-03 3.703594018819596618e+07
5.800019117357021678e-03 3.666218065185835212e+07
5.810275037188578767e-03 3.628995343313749135e+07
5.820549092114078032e-03 3.591927038034007698e+07
5.830841314201017436e-03 3.555014339010918140e+07
5.841151735573593511e-03 3.518258440342696011e+07
5.851480388412804573e-03 3.481660540156751126e+07
5.861827304956562616e-03 3.445221840200162679e+07
5.872192517499763564e-03 3.408943545425665379e+07
5.882576058394428653e-03 3.372826863572870195e+07
5.892977960049784227e-03 3.336873004745331034e+07
5.903398254932348474e-03 3.301083180983342603e+07
5.913836975566065871e-03 3.265458605832489952e+07
5.924294154532384372e-03 3.230000493908454850e+07
5.934769824470365572e-03 3.194710060457911715e+07
5.945264018076791383e-03 3.159588520915808156e+07
5.955776768106241237e-03 3.124637090459265932e+07
5.966308107371230858e-03 3.089856983557957783e+07
5.976858068742299003e-03 3.055249413521520793e+07
5.987426685148086389e-03 3.020815592044012249e+07
5.998013989575482277e-03 2.986556728745340556e+07
6.008620015069700802e-03 2.952474030710308999e+07
6.019244794734374647e-03 2.918568702025144920e+07
6.029888361731686013e-03 2.884841943311657012e+07
6.040550749282455091e-03 2.851294951259458438e+07
6.051231990666239811e-03 2.817928918156262860e+07
6.061932119221455535e-03 2.784745031416438520e+07
6.072651168345447915e-03 2.751744473108212277e+07
6.083389171494636011e-03 2.718928419479371607e+07
6.094146162184598155e-03 2.686298040482055768e+07
6.104922173990159559e-03 2.653854499296660349e+07
6.115717240545532826e-03 2.621598951854914427e+07
6.126531395544396880e-03 2.589532546362692118e+07
6.137364672740010588e-03 2.557656422822469845e+07
6.148217105945322919e-03 2.525971712555781379e+07
6.159088729033056209e-03 2.494479537725950778e+07
6.169979575935843202e-03 2.463181010861081630e+07
6.180889680646322465e-03 2.432077234377833083e+07
6.191819077217218178e-03 2.401169300106103718e+07
6.202767799761489328e-03 2.370458288814636692e+07
6.213735882452408633e-03 2.339945269738160446e+07
6.224723359523681374e-03 2.309631300106004253e+07
6.235730265269528658e-03 2.279517424672617391e+07
6.246756634044831405e-03 2.249604675249982998e+07
6.257802500265212745e-03 2.219894070242497325e+07
6.268867898407155977e-03 2.190386614184293151e+07
6.279952863008091309e-03 2.161083297279423475e+07
6.291057428666537235e-03 2.131985094944941998e+07
6.302181630042192478e-03 2.103092967357382551e+07
6.313325501856022724e-03 2.074407859002786502e+07
6.324489078890408074e-03 2.045930698230342194e+07
6.335672395989228912e-03 2.017662396810214594e+07
6.346875488057975197e-03 1.989603849495596439e+07
6.358098390063867018e-03 1.961755933589257672e+07
6.369341137035937003e-03 1.934119508514975384e+07
6.380603764065175161e-03 1.906695415393851697e+07
6.391886306304623427e-03 1.879484476626042649e+07
6.403188798969462400e-03 1.852487495478051528e+07
6.414511277337162261e-03 1.825705255675667152e+07
6.425853776747566040e-03 1.799138521003119275e+07
6.437216332603006713e-03 1.772788034908454120e+07
6.448598980368426027e-03 1.746654520115473121e+07
6.460001755571453431e-03 1.720738678242563829e+07
6.471424693802563070e-03 1.695041189428423345e+07
6.482867830715160519e-03 1.669562711965248175e+07
6.494331202025677326e-03 1.644303881939471327e+07
6.505814843513719331e-03 1.619265312880184501e+07
6.517318791022161210e-03 1.594447595415739715e+07
6.528843080457235812e-03 1.569851296938657016e+07
6.540387747788687679e-03 1.545476961278937571e+07
6.551952829049859789e-03 1.521325108386304602e+07
6.563538360337808908e-03 1.497396234021404013e+07
6.575144377813428760e-03 1.473690809456242993e+07
6.586770917701535027e-03 1.450209281184203736e+07
6.598418016291018005e-03 1.426952070639633946e+07
6.610085709934935411e-03 1.403919573927510157e+07
6.621774035050606924e-03 1.381112161563271843e+07
6.633483028119766846e-03 1.358530178222929314e+07
6.645212725688652566e-03 1.336173942503911816e+07
6.656963164368124262e-03 1.314043746696678922e+07
6.668734380833787195e-03 1.292139856567361951e+07
6.680526411826076712e-03 1.270462511151710711e+07
6.692339294150414369e-03 1.249011922560351156e+07
6.704173064677306816e-03 1.227788275795787387e+07
6.716027760342431659e-03 1.206791728581249155e+07
6.727903418146803996e-03 1.186022411201414093e+07
6.739800075156862288e-03 1.165480426355468854e+07
6.751717768504568104e-03 1.145165849022514559e+07
6.763656535387563978e-03 1.125078726339417882e+07
6.775616413069259283e-03 1.105219077491491102e+07
6.787597438878955128e-03 1.085586893615972251e+07
6.799599650211966655e-03 1.066182137718527205e+07
6.811623084529714114e-03 1.047004744602967612e+07
6.823667779359878123e-03 1.028054620814168453e+07
6.835733772296499408e-03 1.009331644594511949e+07
6.847821101000072484e-03 9.908356658539012074e+06
6.859929803197706982e-03 9.725665061533514410e+06
6.872059916683216987e-03 9.545239587024798617e+06
6.884211479317244205e-03 9.367077883708432317e+06
6.896384529027387196e-03 9.191177317132564262e+06
6.908579103808287249e-03 9.017534970092503354e+06
6.920795241721790572e-03 8.846147643165823072e+06
6.933032980897048045e-03 8.677011855390626937e+06
6.945292359530610624e-03 8.510123845086814836e+06
6.957573415886592408e-03 8.345479570819862187e+06
6.969876188296767784e-03 8.183074712509466335e+06
6.982200715160670305e-03 8.022904672682415694e+06
6.994547034945754020e-03 7.864964577869179659e+06
7.006915186187488015e-03 7.709249280146182515e+06
7.019305207489481314e-03 7.555753358822424896e+06
7.031717137523610384e-03 7.404471122270931490e+06
7.044151015030112803e-03 7.255396609905298799e+06
7.056606878817749465e-03 7.108523594299884513e+06
7.069084767763907790e-03 6.963845583454919048e+06
7.081584720814694534e-03 6.821355823205467314e+06
7.094106776985107526e-03 6.681047299772721715e+06
7.106650975359125877e-03 6.542912742458880879e+06
7.119217355089838342e-03 6.406944626483466476e+06
7.131805955399574300e-03 6.273135175960707478e+06
7.144416815579995687e-03 6.141476367017422803e+06
7.157049974992264404e-03 6.011959931049213745e+06
7.169705473067142926e-03 5.884577358115258627e+06
7.182383349305096649e-03 5.759319900469698943e+06
7.195083643276456963e-03 5.636178576227696612e+06
7.207806394621527925e-03 5.515144173165812157e+06
7.220551643050686016e-03 5.396207252654571086e+06
7.233319428344547539e-03 5.279358153720844537e+06
7.246109790354063156e-03 5.164586997239500284e+06
7.258922769000650602e-03 5.051883690251342021e+06
7.271758404276325652e-03 4.941237930405655876e+06
7.284616736243799268e-03 4.832639210525457747e+06
7.297497805036644129e-03 4.726076823292226531e+06
7.310401650859402189e-03 4.621539866048913449e+06
7.323328313987681817e-03 4.519017245718130842e+06
7.336277834768333006e-03 4.418497683832311071e+06
7.349250253619541914e-03 4.319969721674292348e+06
7.362245611030963574e-03 4.223421725524537265e+06
7.375263947563857198e-03 4.128841892012272030e+06
7.388305303851181588e-03 4.036218253567818087e+06
7.401369720597768612e-03 3.945538683971974999e+06
7.414457238580426414e-03 3.856790904000313487e+06
7.427567898648043503e-03 3.769962487158328760e+06
7.440701741721763088e-03 3.685040865503557492e+06
7.453858808795087165e-03 3.602013335551891476e+06
7.467039140933982334e-03 3.520867064263892826e+06
7.480242779277052403e-03 3.441589095106856432e+06
7.493469765035639003e-03 3.364166354189499747e+06
7.506720139493952559e-03 3.288585656464620959e+06
7.519993944009216273e-03 3.214833711995663587e+06
7.533291220011757196e-03 3.142897132283310406e+06
7.546612009005187506e-03 3.072762436646930408e+06
7.559956352566505992e-03 3.004416058657414746e+06
7.573324292346208207e-03 2.937844352616315242e+06
7.586715870068461674e-03 2.873033600076412782e+06
7.600131127531206503e-03 2.809970016399695072e+06
7.613570106606288961e-03 2.748639757347403094e+06
7.627032849239605457e-03 2.689028925697349012e+06
7.640519397451201421e-03 2.631123577883846592e+06
7.654029793335444774e-03 2.574909730654614978e+06
7.667564079061139556e-03 2.520373367740196642e+06
7.681122296871630006e-03 2.467500446530408226e+06
7.694704489084981842e-03 2.416276904752284754e+06
7.708310698094089815e-03 2.366688667144781444e+06
7.721940966366786126e-03 2.318721652124545537e+06
7.735595336446021708e-03 2.272361778437089175e+06
7.749273850949964237e-03 2.227594971788441762e+06
7.762976552572144716e-03 2.184407171451261267e+06
7.776703484081591046e-03 2.142784336840074044e+06
7.790454688322937318e-03 2.102712454050026834e+06
