# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 2.325545609115718007e+08
2.796074048869036811e-03 2.319011168581096828e+08
2.801018224173988571e-03 2.312480912975367308e+08
2.805971142047634058e-03 2.305954919779406488e+08
2.810932817949075152e-03 2.299433266389652789e+08
2.815903267364751675e-03 2.292916030112740993e+08
2.820882505808478685e-03 2.286403288160136342e+08
2.825870548821513267e-03 2.279895117642683387e+08
2.830867411972591823e-03 2.273391595565174222e+08
2.835873110857972581e-03 2.266892798820883334e+08
2.840887661101501073e-03 2.260398804186038673e+08
2.845911078354646136e-03 2.253909688314301968e+08
2.850943378296554986e-03 2.247425527731205523e+08
2.855984576634091818e-03 2.240946398828575611e+08
2.861034689101902857e-03 2.234472377858897150e+08
2.866093731462454088e-03 2.228003540929688215e+08
2.871161719506087201e-03 2.221539963997827470e+08
2.876238669051055588e-03 2.215081722863876522e+08
2.881324595943592862e-03 2.208628893166341186e+08
2.886419516057952758e-03 2.202181550375945270e+08
2.891523445296449030e-03 2.195739769789874554e+08
2.896636399589524839e-03 2.189303626525967717e+08
2.901758394895788754e-03 2.182873195516923368e+08
2.906889447202068953e-03 2.176448551504459679e+08
2.912029572523464407e-03 2.170029769033460617e+08
2.917178786903384773e-03 2.163616922446115315e+08
2.922337106413617179e-03 2.157210085875994265e+08
2.927504547154367864e-03 2.150809333242155313e+08
2.932681125254303373e-03 2.144414738243209422e+08
2.937866856870619079e-03 2.138026374351347387e+08
2.943061758189076480e-03 2.131644314806391001e+08
2.948265845424062181e-03 2.125268632609777749e+08
2.953479134818623453e-03 2.118899400518589318e+08
2.958701642644539793e-03 2.112536691039488614e+08
2.963933385202358918e-03 2.106180576422708631e+08
2.969174378821456614e-03 2.099831128655982018e+08
2.974424639860073164e-03 2.093488419458494186e+08
2.979684184705383172e-03 2.087152520274774730e+08
2.984953029773539362e-03 2.080823502268615365e+08
2.990231191509712481e-03 2.074501436316972673e+08
2.995518686388160684e-03 2.068186393003831208e+08
3.000815530912272038e-03 2.061878442614080310e+08
3.006121741614614391e-03 2.055577655127379298e+08
3.011437335056994357e-03 2.049284100211998224e+08
3.016762327830494177e-03 2.042997847218677998e+08
3.022096736555541976e-03 2.036718965174441636e+08
3.027440577881956429e-03 2.030447522776433527e+08
3.032793868488986664e-03 2.024183588385750055e+08
3.038156625085385119e-03 2.017927230021233857e+08
3.043528864409446571e-03 2.011678515353298187e+08
3.048910603229065819e-03 2.005437511697729826e+08
3.054301858341778881e-03 1.999204286009504795e+08
3.059702646574833252e-03 1.992978904876568019e+08
3.065112984785228235e-03 1.986761434513652027e+08
3.070532889859773490e-03 1.980551940756067336e+08
3.075962378715129796e-03 1.974350489053519666e+08
3.081401468297880614e-03 1.968157144463887513e+08
3.086850175584574581e-03 1.961971971647040248e+08
3.092308517581769754e-03 1.955795034858657122e+08
3.097776511326106891e-03 1.949626397944014668e+08
3.103254173884347194e-03 1.943466124331821501e+08
3.108741522353430844e-03 1.937314277028036416e+08
3.114238573860533387e-03 1.931170918609694541e+08
3.119745345563105631e-03 1.925036111218759418e+08
3.125261854648946503e-03 1.918909916555952728e+08
3.130788118336247719e-03 1.912792395874616206e+08
3.136324153873638020e-03 1.906683609974595904e+08
3.141869978540254727e-03 1.900583619196096659e+08
3.147425609645786680e-03 1.894492483413594365e+08
3.152991064530533214e-03 1.888410262029732764e+08
3.158566360565446662e-03 1.882337013969261348e+08
3.164151515152205212e-03 1.876272797672953606e+08
3.169746545723254975e-03 1.870217671091575027e+08
3.175351469741868535e-03 1.864171691679857075e+08
3.180966304702190477e-03 1.858134916390496194e+08
3.186591068129308087e-03 1.852107401668155789e+08
3.192225777579297749e-03 1.846089203443508446e+08
3.197870450639269183e-03 1.840080377127309144e+08
3.203525104927441771e-03 1.834080977604453862e+08
3.209189758093183159e-03 1.828091059228107631e+08
3.214864427817071702e-03 1.822110675813830495e+08
3.220549131810951544e-03 1.816139880633741617e+08
3.226243887817975987e-03 1.810178726410721838e+08
3.231948713612683381e-03 1.804227265312613845e+08
3.237663627001041797e-03 1.798285548946487606e+08
3.243388645820494132e-03 1.792353628352932930e+08
3.249123787940035295e-03 1.786431554000359476e+08
3.254869071260254286e-03 1.780519375779360533e+08
3.260624513713390998e-03 1.774617142997104824e+08
3.266390133263399106e-03 1.768724904371751845e+08
3.272165947905987266e-03 1.762842708026936650e+08
3.277951975668693708e-03 1.756970601486254930e+08
3.283748234610935676e-03 1.751108631667814255e+08
3.289554742824052358e-03 1.745256844878837764e+08
3.295371518431384691e-03 1.739415286810276210e+08
3.301198579588319592e-03 1.733584002531491816e+08
3.307035944482336794e-03 1.727763036484997869e+08
3.312883631333087345e-03 1.721952432481206357e+08
3.318741658392435241e-03 1.716152233693262935e+08
3.324610043944518142e-03 1.710362482651916742e+08
3.330488806305808951e-03 1.704583221240437329e+08
3.336377963825158319e-03 1.698814490689607561e+08
3.342277534883872272e-03 1.693056331572730243e+08
3.348187537895759482e-03 1.687308783800728917e+08
3.354107991307179841e-03 1.681571886617298126e+08
3.360038913597120352e-03 1.675845678594087958e+08
3.365980323277240234e-03 1.670130197625980675e+08
3.371932238891932505e-03 1.664425480926408470e+08
3.377894679018384697e-03 1.658731565022739768e+08
3.383867662266623524e-03 1.653048485751742721e+08
3.389851207279592511e-03 1.647376278255082965e+08
3.395845332733201435e-03 1.641714976974916458e+08
3.401850057336373162e-03 1.636064615649552643e+08
3.407865399831123011e-03 1.630425227309159040e+08
3.413891378992607757e-03 1.624796844271562994e+08
3.419928013629172474e-03 1.619179498138127923e+08
3.425975322582429893e-03 1.613573219789680839e+08
3.432033324727307242e-03 1.607978039382535517e+08
3.438102038972107397e-03 1.602393986344588399e+08
3.444181484258570462e-03 1.596821089371488392e+08
3.450271679561921039e-03 1.591259376422902644e+08
3.456372643890946294e-03 1.585708874718832672e+08
3.462484396288046697e-03 1.580169610736043453e+08
3.468606955829282856e-03 1.574641610204575658e+08
3.474740341624459224e-03 1.569124898104315996e+08
3.480884572817165724e-03 1.563619498661688268e+08
3.487039668584843675e-03 1.558125435346416533e+08
3.493205648138849977e-03 1.552642730868373215e+08
3.499382530724499171e-03 1.547171407174551785e+08
3.505570335621148448e-03 1.541711485446079969e+08
3.511769082142246218e-03 1.536262986095371544e+08
3.517978789635380250e-03 1.530825928763370812e+08
3.524199477482360936e-03 1.525400332316863239e+08
3.530431165099271167e-03 1.519986214845918417e+08
3.536673871936514904e-03 1.514583593661432862e+08
3.542927617478900879e-03 1.509192485292743742e+08
3.549192421245687696e-03 1.503812905485384166e+08
3.555468302790649321e-03 1.498444869198922813e+08
3.561755281702139696e-03 1.493088390604912937e+08
3.568053377603138711e-03 1.487743483084965050e+08
3.574362610151335905e-03 1.482410159228897095e+08
3.580682999039180338e-03 1.477088430833026767e+08
3.587014563993931766e-03 1.471778308898575008e+08
3.593357324777743476e-03 1.466479803630154133e+08
3.599711301187709551e-03 1.461192924434405267e+08
3.606076513055930799e-03 1.455917679918736219e+08
3.612452980249579795e-03 1.450654077890178263e+08
3.618840722670948161e-03 1.445402125354378521e+08
3.625239760257531127e-03 1.440161828514682055e+08
3.631650112982078276e-03 1.434933192771366239e+08
3.638071800852645584e-03 1.429716222720996141e+08
3.644504843912678687e-03 1.424510922155883610e+08
3.650949262241065790e-03 1.419317294063693285e+08
3.657405075952188406e-03 1.414135340627184212e+08
3.663872305196006797e-03 1.408965063224050105e+08
3.670350970158106803e-03 1.403806462426920831e+08
3.676841091059769237e-03 1.398659538003482819e+08
3.683342688158033201e-03 1.393524288916732967e+08
3.689855781745748128e-03 1.388400713325382471e+08
3.696380392151655744e-03 1.383288808584367037e+08
3.702916539740445587e-03 1.378188571245520711e+08
3.709464244912805304e-03 1.373099997058391273e+08
3.716023528105507831e-03 1.368023080971166492e+08
3.722594409791459523e-03 1.362957817131775022e+08
3.729176910479767380e-03 1.357904198889110088e+08
3.735771050715809300e-03 1.352862218794401884e+08
3.742376851081279619e-03 1.347831868602749407e+08
3.748994332194278880e-03 1.342813139274764955e+08
3.755623514709365007e-03 1.337806020978398770e+08
3.762264419317607085e-03 1.332810503090907186e+08
3.768917066746673393e-03 1.327826574200947285e+08
3.775581477760879545e-03 1.322854222110852003e+08
3.782257673161262216e-03 1.317893433839036822e+08
3.788945673785626845e-03 1.312944195622580200e+08
3.795645500508639143e-03 1.308006492919926047e+08
3.802357174241870631e-03 1.303080310413776189e+08
3.809080715933874962e-03 1.298165632014111578e+08
3.815816146570236069e-03 1.293262440861399323e+08
3.822563487173657928e-03 1.288370719329920262e+08
3.829322758804017037e-03 1.283490449031288326e+08
3.836093982558418363e-03 1.278621610818122923e+08
3.842877179571283375e-03 1.273764184787861705e+08
3.849672371014400789e-03 1.268918150286761522e+08
3.856479578096996385e-03 1.264083485914048254e+08
3.863298822065803270e-03 1.259260169526229948e+08
3.870130124205112612e-03 1.254448178241584301e+08
3.876973505836862552e-03 1.249647488444793373e+08
3.883828988320695008e-03 1.244858075791754425e+08
3.890696593054009025e-03 1.240079915214569569e+08
3.897576341472051408e-03 1.235312980926668793e+08
3.904468255047968336e-03 1.230557246428135484e+08
3.911372355292875615e-03 1.225812684511177540e+08
3.918288663755930233e-03 1.221079267265775949e+08
3.925217202024381541e-03 1.216356966085508615e+08
3.932157991723662753e-03 1.211645751673522145e+08
3.939111054517448196e-03 1.206945594048692584e+08
3.946076412107703615e-03 1.202256462551963776e+08
3.953054086234783319e-03 1.197578325852826834e+08
3.960044098677485691e-03 1.192911151955992579e+08
3.967046471253104362e-03 1.188254908208243996e+08
3.974061225817526223e-03 1.183609561305428743e+08
3.981088384265278265e-03 1.178975077299654186e+08
3.988127968529605639e-03 1.174351421606636494e+08
3.995180000582540178e-03 1.169738559013228118e+08
4.002244502434951570e-03 1.165136453685128987e+08
4.009321496136646241e-03 1.160545069174737632e+08
4.016411003776416792e-03 1.155964368429207355e+08
4.023513047482104449e-03 1.151394313798668981e+08
4.030627649420689268e-03 1.146834867044603527e+08
4.037754831798344782e-03 1.142285989348412156e+08
4.044894616860510855e-03 1.137747641320147663e+08
4.052047026891966545e-03 1.133219783007415384e+08
4.059212084216884744e-03 1.128702373904457986e+08
4.066389811198923253e-03 1.124195372961388379e+08
4.073580230241287230e-03 1.119698738593612462e+08
4.080783363786782102e-03 1.115212428691426516e+08
4.087999234317912442e-03 1.110736400629755259e+08
4.095227864356934880e-03 1.106270611278092563e+08
4.102469276465921418e-03 1.101815017010596246e+08
4.109723493246849636e-03 1.097369573716343939e+08
4.116990537341661677e-03 1.092934236809767485e+08
4.124270431432333628e-03 1.088508961241254061e+08
4.131563198240955324e-03 1.084093701507900804e+08
4.138868860529781521e-03 1.079688411664458364e+08
4.146187441101329904e-03 1.075293045334405154e+08
4.153518962798438338e-03 1.070907555721213669e+08
4.160863448504323846e-03 1.066531895619773120e+08
4.168220921142678885e-03 1.062166017427957356e+08
4.175591403677729463e-03 1.057809873158369064e+08
4.182974919114303657e-03 1.053463414450242519e+08
4.190371490497917482e-03 1.049126592581488639e+08
4.197781140914819131e-03 1.044799358480925113e+08
4.205203893492097389e-03 1.040481662740623206e+08
4.212639771397731075e-03 1.036173455628439784e+08
4.220088797840655832e-03 1.031874687100693434e+08
4.227550996070857797e-03 1.027585306814978123e+08
4.235026389379437789e-03 1.023305264143137038e+08
4.242515001098664217e-03 1.019034508184397072e+08
4.250016854602080632e-03 1.014772987778611630e+08
4.257531973304551701e-03 1.010520651519686282e+08
4.265060380662349937e-03 1.006277447769121528e+08
4.272602100173225961e-03 1.002043324669705778e+08
4.280157155376468348e-03 9.978182301593519747e+07
4.287725569853003370e-03 9.936021119850476086e+07
4.295307367225452248e-03 9.893949177169625461e+07
4.302902571158195334e-03 9.851965947626860440e+07
4.310511205357470989e-03 9.810070903815712035e+07
4.318133293571431962e-03 9.768263516992330551e+07
4.325768859590221720e-03 9.726543257221582532e+07
4.333417927246056844e-03 9.684909593524359167e+07
4.341080520413284280e-03 9.643361994026198983e+07
4.348756663008475007e-03 9.601899926106896996e+07
4.356446378990496034e-03 9.560522856551389396e+07
4.364149692360563305e-03 9.519230251701821387e+07
4.371866627162345788e-03 9.478021577610482275e+07
4.379597207482031386e-03 9.436896300193960965e+07
4.387341457448381589e-03 9.395853885388429463e+07
4.395099401232839022e-03 9.354893799305631220e+07
4.402871063049582090e-03 9.314015508390124142e+07
4.410656467155607378e-03 9.273218479577323794e+07
4.418455637850806847e-03 9.232502180452479422e+07
4.426268599478028545e-03 9.191866079410614073e+07
4.434095376423178962e-03 9.151309645817083120e+07
4.441935993115283740e-03 9.110832350169178843e+07
4.449790474026552728e-03 9.070433664258463681e+07
4.457658843672481462e-03 9.030113061333675683e+07
4.465541126611911014e-03 8.989870016264525056e+07
4.473437347447110392e-03 8.949704005706071854e+07
4.481347530823854598e-03 8.909614508263722062e+07
4.489271701431483616e-03 8.869601004658947885e+07
4.497209884003012560e-03 8.829662977895258367e+07
4.505162103315186323e-03 8.789799913424994051e+07
4.513128384188549828e-03 8.750011299316501617e+07
4.521108751487550384e-03 8.710296626421575248e+07
4.529103230120603597e-03 8.670655388543482125e+07
4.537111845040153225e-03 8.631087082605339587e+07
4.545134621242780462e-03 8.591591208818580210e+07
4.553171583769262051e-03 8.552167270851910114e+07
4.561222757704653553e-03 8.512814776000365615e+07
4.569288168178370878e-03 8.473533235354532301e+07
4.577367840364253600e-03 8.434322163970030844e+07
4.585461799480665575e-03 8.395181081036806107e+07
4.593570070790566930e-03 8.356109510048694909e+07
4.601692679601572175e-03 8.317106978972962499e+07
4.609829651266061229e-03 8.278173020419558883e+07
4.617981011181240131e-03 8.239307171810494363e+07
4.626146784789221707e-03 8.200508975548958778e+07
4.634326997577112306e-03 8.161777979188200831e+07
4.642521675077073383e-03 8.123113735600258410e+07
4.650730842866424714e-03 8.084515803144194186e+07
4.658954526567716387e-03 8.045983745834085345e+07
4.667192751848790386e-03 8.007517133506672084e+07
4.675445544422889878e-03 7.969115541988298297e+07
4.683712930048726866e-03 7.930778553261524439e+07
4.691994934530544642e-03 7.892505755631183088e+07
4.700291583718232274e-03 7.854296743889577687e+07
4.708602903507380991e-03 7.816151119481231272e+07
4.716928919839373513e-03 7.778068490666782856e+07
4.725269658701467326e-03 7.740048472686065733e+07
4.733625146126858863e-03 7.702090687920455635e+07
4.741995408194790186e-03 7.664194766054102778e+07
4.750380471030621853e-03 7.626360344234330952e+07
4.758780360805891889e-03 7.588587067231097817e+07
4.767195103738432888e-03 7.550874587595091760e+07
4.775624726092434456e-03 7.513222565814937651e+07
4.784069254178523883e-03 7.475630670473110676e+07
4.792528714353861546e-03 7.438098578400529921e+07
4.801003133022194690e-03 7.400625974830016494e+07
4.809492536633977987e-03 7.363212553548060358e+07
4.817996951686435991e-03 7.325858017045421898e+07
4.826516404723630790e-03 7.288562076666189730e+07
4.835050922336577364e-03 7.251324452755063772e+07
4.843600531163306903e-03 7.214144874803271890e+07
4.852165257888955280e-03 7.177023081592644751e+07
4.860745129245832435e-03 7.139958821338059008e+07
4.869340172013529935e-03 7.102951851827885211e+07
4.877950413018991224e-03 7.066001940562748909e+07
4.886575879136598362e-03 7.029108864892250299e+07
4.895216597288240545e-03 6.992272412149800360e+07
4.903872594443426866e-03 6.955492379785174131e+07
4.912543897619354831e-03 6.918768575495168567e+07
4.921230533880982354e-03 6.882100817352028191e+07
4.929932530341136175e-03 6.845488933929482102e+07
4.938649914160583854e-03 6.808932764426623285e+07
4.947382712548119635e-03 6.772432158789356053e+07
4.956130952760652922e-03 6.735986977829395235e+07
4.964894662103277664e-03 6.699597093340843171e+07
4.973673867929384249e-03 6.663262388214031607e+07
4.982468597640730620e-03 6.626982756546914577e+07
4.991278878687513409e-03 6.590758103753754497e+07
5.000104738568482421e-03 6.554588346670902520e+07
5.008946204831009157e-03 6.518473413659942895e+07
5.017803305071173552e-03 6.482413244707889855e+07
5.026676066933859384e-03 6.446407791524422914e+07
5.035564518112817592e-03 6.410457017636245489e+07
5.044468686350784235e-03 6.374560898478169739e+07
5.053388599439551619e-03 6.338719421481268853e+07
5.062324285220040285e-03 6.302932586157844961e+07
5.071275771582415236e-03 6.267200404182998091e+07
5.080243086466157930e-03 6.231522899473033845e+07
5.089226257860140004e-03 6.195900108260545135e+07
5.098225313802739501e-03 6.160332079165893793e+07
5.107240282381907658e-03 6.124818873265397549e+07
5.116271191735262576e-03 6.089360564155897498e+07
5.125318070050183770e-03 6.053957238015723974e+07
5.134380945563875483e-03 6.018608993662134558e+07
5.143459846563488112e-03 5.983315942604823411e+07
5.152554801386193678e-03 5.948078209095853567e+07
5.161665838419253471e-03 5.912895930175798386e+07
5.170792986100140355e-03 5.877769255715814233e+07
5.179936272916608152e-03 5.842698348455993831e+07
5.189095727406783584e-03 5.807683384039642662e+07
5.198271378159261685e-03 5.772724551043558121e+07
5.207463253813172585e-03 5.737822051004290581e+07
5.216671383058303808e-03 5.702976098440115154e+07
5.225895794635175735e-03 5.668186920868980885e+07
5.235136517335110991e-03 5.633454758822265267e+07
5.244393580000360211e-03 5.598779865854056925e+07
5.253667011524174035e-03 5.564162508546322584e+07
5.262956840850876832e-03 5.529602966509696096e+07
5.272263096975990729e-03 5.495101532379710674e+07
5.281585808946304139e-03 5.460658511808747053e+07
5.290925005859968902e-03 5.426274223453436792e+07
5.300280716866592225e-03 5.391948998957526684e+07
5.309652971167311275e-03 5.357683182930261642e+07
5.319041798014913745e-03 5.323477132919985801e+07
5.328447226713915047e-03 5.289331219383270293e+07
5.337869286620630302e-03 5.255245825649400055e+07
5.347308007143300977e-03 5.221221347879928350e+07
5.356763417742166009e-03 5.187258195023728162e+07
5.366235547929555476e-03 5.153356788767175376e+07
5.375724427269990349e-03 5.119517563479525596e+07
5.385230085380255348e-03 5.085740966153554618e+07
5.394752551929518636e-03 5.052027456341192871e+07
5.404291856639412486e-03 5.018377506084430963e+07
5.413848029284108743e-03 4.984791599841333181e+07
5.423421099690441984e-03 4.951270234406987578e+07
5.433011097737991922e-03 4.917813918829660863e+07
5.442618053359151928e-03 4.884423174322044849e+07
5.452241996539264335e-03 4.851098534167319536e+07
5.461882957316683759e-03 4.817840543620473891e+07
5.471540965782884652e-03 4.784649759804507345e+07
5.481216052082552373e-03 4.751526751601658762e+07
5.490908246413661251e-03 4.718472099539706111e+07
5.500617579027600353e-03 4.685486395673079044e+07
5.510344080229249812e-03 4.652570243459121138e+07
5.520087780377060625e-03 4.619724257629339397e+07
5.529848709883181286e-03 4.586949064055469632e+07
5.539626899213531512e-03 4.554245299610719085e+07
5.549422378887903726e-03 4.521613612025908381e+07
5.559235179480061066e-03 4.489054659740621597e+07
5.569065331617813717e-03 4.456569111749447137e+07
5.578912865983143808e-03 4.424157647443089634e+07
5.588777813312289545e-03 4.391820956444631517e+07
5.598660204395821544e-03 4.359559738440901786e+07
5.608560070078772927e-03 4.327374703008729964e+07
5.618477441260717395e-03 4.295266569436462969e+07
5.628412348895850750e-03 4.263236066540601850e+07
5.638364823993121007e-03 4.231283932477421314e+07
5.648334897616303849e-03 4.199410914549930394e+07
5.658322600884099773e-03 4.167617769009996206e+07
5.668327964970245117e-03 4.135905260855631530e+07
5.678351021103577971e-03 4.104274163623727113e+07
5.688391800568178697e-03 4.072725259177847207e+07
5.698450334703441915e-03 4.041259337491609156e+07
5.708526654904164110e-03 4.009877196427413076e+07
5.718620792620670266e-03 3.978579641510481387e+07
5.728732779358894529e-03 3.947367485698566586e+07
5.738862646680479955e-03 3.916241549147123843e+07
5.749010426202885195e-03 3.885202658970079571e+07
5.759176149599459088e-03 3.854251648996356875e+07
5.769359848599574236e-03 3.823389359521938860e+07
5.779561554988708535e-03 3.792616637057883292e+07
5.789781300608528442e-03 3.761934334074162692e+07
5.800019117357021678e-03 3.731343308739302307e+07
5.810275037188578767e-03 3.700844424656136334e+07
5.820549092114078032e-03 3.670438550593628734e+07
5.830841314201017436e-03 3.640126560214687884e+07
5.841151735573593511e-03 3.609909331800363958e+07
5.851480388412804573e-03 3.579787747970269620e+07
5.861827304956562616e-03 3.549762695399372280e+07
5.872192517499763564e-03 3.519835064531361312e+07
5.882576058394428653e-03 3.490005749288393557e+07
5.892977960049784227e-03 3.460275646777661145e+07
5.903398254932348474e-03 3.430645656994704157e+07
5.913836975566065871e-03 3.401116682523425668e+07
5.924294154532384372e-03 3.371689628233228624e+07
5.934769824470365572e-03 3.342365400973129272e+07
5.945264018076791383e-03 3.313144909263017401e+07
5.955776768106241237e-03 3.284029062982306629e+07
5.966308107371230858e-03 3.255018773055770993e+07
5.976858068742299003e-03 3.226114951137046516e+07
5.987426685148086389e-03 3.197318509289762005e+07
5.998013989575482277e-03 3.168630359666232765e+07
6.008620015069700802e-03 3.140051414184201881e+07
6.019244794734374647e-03 3.111582584201521054e+07
6.029888361731686013e-03 3.083224780188856274e+07
6.040550749282455091e-03 3.054978911400743201e+07
6.051231990666239811e-03 3.026845885544994101e+07
6.061932119221455535e-03 2.998826608450576290e+07
6.072651168345447915e-03 2.970921983734252676e+07
6.083389171494636011e-03 2.943132912465840578e+07
6.094146162184598155e-03 2.915460292832550779e+07
6.104922173990159559e-03 2.887905019802409038e+07
6.115717240545532826e-03 2.860467984786761925e+07
6.126531395544396880e-03 2.833150075302321464e+07
6.137364672740010588e-03 2.805952174632647634e+07
6.148217105945322919e-03 2.778875161489330232e+07
6.159088729033056209e-03 2.751919909673064575e+07
6.169979575935843202e-03 2.725087287734597921e+07
6.180889680646322465e-03 2.698378158635931090e+07
6.191819077217218178e-03 2.671793379411878437e+07
6.202767799761489328e-03 2.645333800831934810e+07
6.213735882452408633e-03 2.619000267062963173e+07
6.224723359523681374e-03 2.592793615332597867e+07
6.235730265269528658e-03 2.566714675593708083e+07
6.246756634044831405e-03 2.540764270189880207e+07
6.257802500265212745e-03 2.514943213522356749e+07
6.268867898407155977e-03 2.489252311718389392e+07
6.279952863008091309e-03 2.463692362301344052e+07
6.291057428666537235e-03 2.438264153862507269e+07
6.302181630042192478e-03 2.412968465735046193e+07
6.313325501856022724e-03 2.387806067670163512e+07
6.324489078890408074e-03 2.362777719515501708e+07
6.335672395989228912e-03 2.337884170896244422e+07
6.346875488057975197e-03 2.313126160898892581e+07
6.358098390063867018e-03 2.288504417757946625e+07
6.369341137035937003e-03 2.264019658545762300e+07
6.380603764065175161e-03 2.239672588865554705e+07
6.391886306304623427e-03 2.215463902547981963e+07
6.403188798969462400e-03 2.191394281351381540e+07
6.414511277337162261e-03 2.167464394665708393e+07
6.425853776747566040e-03 2.143674899220625684e+07
6.437216332603006713e-03 2.120026438797718659e+07
6.448598980368426027e-03 2.096519643947087228e+07
6.460001755571453431e-03 2.073155131708580256e+07
6.471424693802563070e-03 2.049933505337607488e+07
6.482867830715160519e-03 2.026855354036030546e+07
6.494331202025677326e-03 2.003921252688135207e+07
6.505814843513719331e-03 1.981131761601781473e+07
6.517318791022161210e-03 1.958487426255132258e+07
6.528843080457235812e-03 1.935988777049032226e+07
6.540387747788687679e-03 1.913636329065079615e+07
6.551952829049859789e-03 1.891430581829829887e+07
6.563538360337808908e-03 1.869372019085113704e+07
6.575144377813428760e-03 1.847461108564684540e+07
6.586770917701535027e-03 1.825698301777454466e+07
6.598418016291018005e-03 1.804084033797289431e+07
6.610085709934935411e-03 1.782618723059768602e+07
6.621774035050606924e-03 1.761302771165965870e+07
6.633483028119766846e-03 1.740136562693297118e+07
6.645212725688652566e-03 1.719120465013837069e+07
6.656963164368124262e-03 1.698254828120079637e+07
6.668734380833787195e-03 1.677539984458351322e+07
6.680526411826076712e-03 1.656976248770106770e+07
6.692339294150414369e-03 1.636563917941053212e+07
6.704173064677306816e-03 1.616303270858496428e+07
6.716027760342431659e-03 1.596194568276951648e+07
6.727903418146803996e-03 1.576238052692017518e+07
6.739800075156862288e-03 1.556433948222919181e+07
6.751717768504568104e-03 1.536782460503688641e+07
6.763656535387563978e-03 1.517283776583045907e+07
6.775616413069259283e-03 1.497938064833324403e+07
6.787597438878955128e-03 1.478745474868367612e+07
6.799599650211966655e-03 1.459706137470597029e+07
6.811623084529714114e-03 1.440820164527401142e+07
6.823667779359878123e-03 1.422087648976802826e+07
6.835733772296499408e-03 1.403508664762706682e+07
6.847821101000072484e-03 1.385083266799734719e+07
6.859929803197706982e-03 1.366811490947641805e+07
6.872059916683216987e-03 1.348693353995610215e+07
6.884211479317244205e-03 1.330728853656341694e+07
6.896384529027387196e-03 1.312917968570077606e+07
6.908579103808287249e-03 1.295260658318685926e+07
6.920795241721790572e-03 1.277756863449703343e+07
6.933032980897048045e-03 1.260406505510610342e+07
6.945292359530610624e-03 1.243209487093295716e+07
6.957573415886592408e-03 1.226165691888663545e+07
6.969876188296767784e-03 1.209274984751618467e+07
6.982200715160670305e-03 1.192537211776365153e+07
6.994547034945754020e-03 1.175952200381971151e+07
7.006915186187488015e-03 1.159519759408398159e+07
7.019305207489481314e-03 1.143239679222879745e+07
7.031717137523610384e-03 1.127111731836699508e+07
7.044151015030112803e-03 1.111135671032419987e+07
7.056606878817749465e-03 1.095311232501420379e+07
7.069084767763907790e-03 1.079638133991909586e+07
7.081584720814694534e-03 1.064116075467319600e+07
7.094106776985107526e-03 1.048744739274950139e+07
7.106650975359125877e-03 1.033523790325033106e+07
7.119217355089838342e-03 1.018452876280024834e+07
7.131805955399574300e-03 1.003531627754123695e+07
7.144416815579995687e-03 9.887596585230087861e+06
7.157049974992264404e-03 9.741365657435955480e+06
7.169705473067142926e-03 9.596619301839159802e+06
7.182383349305096649e-03 9.453353164629470557e+06
7.195083643276456963e-03 9.311562733002517372e+06
7.207806394621527925e-03 9.171243337754551321e+06
7.220551643050686016e-03 9.032390155974064022e+06
7.233319428344547539e-03 8.894998213828291744e+06
7.246109790354063156e-03 8.759062389444934204e+06
7.258922769000650602e-03 8.624577415886636823e+06
7.271758404276325652e-03 8.491537884217306972e+06
7.284616736243799268e-03 8.359938246659092605e+06
7.297497805036644129e-03 8.229772819837515242e+06
7.310401650859402189e-03 8.101035788114414550e+06
7.323328313987681817e-03 7.973721207006512210e+06
7.336277834768333006e-03 7.847823006686935201e+06
7.349250253619541914e-03 7.723334995569452643e+06
7.362245611030963574e-03 7.600250863972246647e+06
7.375263947563857198e-03 7.478564187859591097e+06
7.388305303851181588e-03 7.358268432659703307e+06
7.401369720597768612e-03 7.239356957155482844e+06
7.414457238580426414e-03 7.121823017447234131e+06
7.427567898648043503e-03 7.005659770984359086e+06
7.440701741721763088e-03 6.890860280662957579e+06
7.453858808795087165e-03 6.777417518988091499e+06
7.467039140933982334e-03 6.665324372297448106e+06
7.480242779277052403e-03 6.554573645043184049e+06
7.493469765035639003e-03 6.445158064130398445e+06
7.506720139493952559e-03 6.337070283308513463e+06
7.519993944009216273e-03 6.230302887612794526e+06
7.533291220011757196e-03 6.124848397853634320e+06
7.546612009005187506e-03 6.020699275149291381e+06
7.559956352566505992e-03 5.917847925500418060e+06
7.573324292346208207e-03 5.816286704402409494e+06
7.586715870068461674e-03 5.716007921491910703e+06
7.600131127531206503e-03 5.617003845225200057e+06
7.613570106606288961e-03 5.519266707584254444e+06
7.627032849239605457e-03 5.422788708807220683e+06
7.640519397451201421e-03 5.327562022140101530e+06
7.654029793335444774e-03 5.233578798605319113e+06
7.667564079061139556e-03 5.140831171784387901e+06
7.681122296871630006e-03 5.049311262610686012e+06
7.694704489084981842e-03 4.959011184167954139e+06
7.708310698094089815e-03 4.869923046491794288e+06
7.721940966366786126e-03 4.782038961369751953e+06
7.735595336446021708e-03 4.695351047135666013e+06
7.749273850949964237e-03 4.609851433455352671e+06
7.762976552572144716e-03 4.525532266098767519e+06
7.776703484081591046e-03 4.442385711695066653e+06
7.790454688322937318e-03 4.360403962466537021e+06
