# Q(Å⁻¹)  I(q)
1.446633582002809998e-03 6.248209496789718866e+08
1.449191600820067373e-03 6.241706755845515728e+08
1.451754142869987520e-03 6.235188842538188696e+08
1.454321216150806411e-03 6.228655749290418625e+08
1.456892828674898228e-03 6.222107468734562397e+08
1.459468988468809632e-03 6.215543993714227676e+08
1.462049703573278401e-03 6.208965317285890579e+08
1.464634982043262713e-03 6.202371432720481157e+08
1.467224831947958703e-03 6.195762333505020142e+08
1.469819261370835595e-03 6.189138013344204426e+08
1.472418278409655000e-03 6.182498466162034273e+08
1.475021891176498887e-03 6.175843686103434563e+08
1.477630107797788883e-03 6.169173667535897493e+08
1.480242936414320537e-03 6.162488405051087141e+08
1.482860385181284562e-03 6.155787893466484547e+08
1.485482462268287876e-03 6.149072127827049494e+08
1.488109175859387645e-03 6.142341103406826258e+08
1.490740534153110796e-03 6.135594815710622072e+08
1.493376545362483073e-03 6.128833260475645065e+08
1.496017217715048774e-03 6.122056433673169613e+08
1.498662559452904573e-03 6.115264331510189772e+08
1.501312578832720342e-03 6.108456950431085825e+08
1.503967284125766468e-03 6.101634287119294405e+08
1.506626683617935539e-03 6.094796338498988152e+08
1.509290785609775738e-03 6.087943101736737490e+08
1.511959598416511225e-03 6.081074574243196249e+08
1.514633130368071411e-03 6.074190753674790859e+08
1.517311389809110258e-03 6.067291637935414314e+08
1.519994385099041837e-03 6.060377225178098679e+08
1.522682124612060499e-03 6.053447513806715012e+08
1.525374616737169928e-03 6.046502502477685213e+08
1.528071869878202442e-03 6.039542190101677179e+08
1.530773892453855855e-03 6.032566575845298767e+08
1.533480692897714074e-03 6.025575659132819176e+08
1.536192279658269008e-03 6.018569439647884369e+08
1.538908661198956553e-03 6.011547917335214615e+08
1.541629845998176550e-03 6.004511092402335405e+08
1.544355842549322054e-03 5.997458965321295261e+08
1.547086659360800368e-03 5.990391536830396652e+08
1.549822304956068172e-03 5.983308807935910225e+08
1.552562787873652773e-03 5.976210779913806915e+08
1.555308116667180511e-03 5.969097454311498404e+08
1.558058299905398661e-03 5.961968832949577570e+08
1.560813346172210559e-03 5.954824917923537493e+08
1.563573264066697287e-03 5.947665711605513096e+08
1.566338062203145864e-03 5.940491216646044254e+08
1.569107749211071361e-03 5.933301435975811481e+08
1.571882333735252681e-03 5.926096372807365656e+08
1.574661824435753593e-03 5.918876030636909008e+08
1.577446229987952220e-03 5.911640413246010542e+08
1.580235559082562510e-03 5.904389524703404903e+08
1.583029820425670446e-03 5.897123369366701841e+08
1.585829022738756812e-03 5.889841951884162426e+08
1.588633174758719100e-03 5.882545277196483612e+08
1.591442285237908800e-03 5.875233350538513660e+08
1.594256362944152438e-03 5.867906177441046238e+08
1.597075416660781715e-03 5.860563763732569218e+08
1.599899455186654324e-03 5.853206115541051626e+08
1.602728487336192329e-03 5.845833239295679331e+08
1.605562521939401252e-03 5.838445141728646755e+08
1.608401567841903027e-03 5.831041829876911640e+08
1.611245633904955085e-03 5.823623311083986759e+08
1.614094729005489384e-03 5.816189593001681566e+08
1.616948862036132360e-03 5.808740683591893911e+08
1.619808041905237235e-03 5.801276591128382683e+08
1.622672277536904182e-03 5.793797324198533297e+08
1.625541577871018059e-03 5.786302891705139875e+08
1.628415951863270740e-03 5.778793302868162394e+08
1.631295408485191256e-03 5.771268567226524353e+08
1.634179956724167698e-03 5.763728694639880657e+08
1.637069605583485379e-03 5.756173695290384293e+08
1.639964364082349604e-03 5.748603579684455395e+08
1.642864241255908653e-03 5.741018358654594421e+08
1.645769246155292598e-03 5.733418043361101151e+08
1.648679387847634768e-03 5.725802645293896198e+08
1.651594675416102539e-03 5.718172176274263859e+08
1.654515117959920326e-03 5.710526648456652164e+08
1.657440724594406436e-03 5.702866074330424070e+08
1.660371504450996929e-03 5.695190466721630096e+08
1.663307466677275102e-03 5.687499838794792891e+08
1.666248620436995348e-03 5.679794204054673910e+08
1.669194974910120227e-03 5.672073576348031759e+08
1.672146539292843894e-03 5.664337969865399599e+08
1.675103322797622885e-03 5.656587399142839909e+08
1.678065334653198667e-03 5.648821879063732624e+08
1.681032584104636893e-03 5.641041424860509634e+08
1.684005080413348860e-03 5.633246052116428614e+08
1.686982832857124477e-03 5.625435776767334938e+08
1.689965850730153511e-03 5.617610615103416443e+08
1.692954143343065919e-03 5.609770583770959377e+08
1.695947720022954837e-03 5.601915699774086475e+08
1.698946590113401076e-03 5.594045980476534367e+08
1.701950762974512379e-03 5.586161443603377342e+08
1.704960247982945966e-03 5.578262107242779732e+08
1.707975054531939542e-03 5.570347989847739935e+08
1.710995192031341660e-03 5.562419110237820148e+08
1.714020669907635351e-03 5.554475487600904703e+08
1.717051497603976724e-03 5.546517141494902372e+08
1.720087684580220121e-03 5.538544091849486828e+08
1.723129240312941965e-03 5.530556358967839479e+08
1.726176174295481099e-03 5.522553963528335094e+08
1.729228496037961329e-03 5.514536926586290598e+08
1.732286215067323958e-03 5.506505269575655460e+08
1.735349340927351850e-03 5.498459014310750961e+08
1.738417883178708465e-03 5.490398182987934351e+08
1.741491851398961708e-03 5.482322798187326193e+08
1.744571255182616456e-03 5.474232882874498367e+08
1.747656104141137546e-03 5.466128460402173996e+08
1.750746407902991622e-03 5.458009554511884451e+08
1.753842176113668168e-03 5.449876189335685968e+08
1.756943418435714640e-03 5.441728389397802353e+08
1.760050144548758796e-03 5.433566179616322517e+08
1.763162364149550116e-03 5.425389585304841995e+08
1.766280086951982353e-03 5.417198632174125910e+08
1.769403322687127791e-03 5.408993346333762407e+08
1.772532081103260233e-03 5.400773754293818474e+08
1.775666371965896632e-03 5.392539882966458797e+08
1.778806205057821598e-03 5.384291759667582512e+08
1.781951590179112763e-03 5.376029412118475437e+08
1.785102537147182635e-03 5.367752868447383046e+08
1.788259055796800933e-03 5.359462157191160917e+08
1.791421155980130360e-03 5.351157307296847105e+08
1.794588847566748729e-03 5.342838348123297691e+08
1.797762140443691673e-03 5.334505309442737103e+08
1.800941044515475204e-03 5.326158221442362070e+08
1.804125569704131699e-03 5.317797114725897908e+08
1.807315725949232028e-03 5.309422020315191150e+08
1.810511523207928696e-03 5.301032969651731849e+08
1.813712971454980788e-03 5.292629994598215818e+08
1.816920080682779982e-03 5.284213127440101504e+08
1.820132860901392405e-03 5.275782400887105465e+08
1.823351322138582918e-03 5.267337848074748516e+08
1.826575474439847855e-03 5.258879502565854192e+08
1.829805327868448206e-03 5.250407398352052569e+08
1.833040892505434548e-03 5.241921569855287075e+08
1.836282178449688248e-03 5.233422051929268241e+08
1.839529195817948132e-03 5.224908879860960245e+08
1.842781954744836725e-03 5.216382089372053146e+08
1.846040465382902535e-03 5.207841716620383263e+08
1.849304737902644552e-03 5.199287798201404810e+08
1.852574782492547815e-03 5.190720371149586439e+08
1.855850609359107478e-03 5.182139472939863801e+08
1.859132228726871963e-03 5.173545141489011645e+08
1.862419650838467678e-03 5.164937415157054067e+08
1.865712885954633931e-03 5.156316332748640776e+08
1.869011944354248946e-03 5.147681933514429331e+08
1.872316836334371286e-03 5.139034257152419090e+08
1.875627572210266086e-03 5.130373343809313178e+08
1.878944162315440182e-03 5.121699234081835151e+08
1.882266617001667267e-03 5.113011969018075466e+08
1.885594946639030820e-03 5.104311590118761659e+08
1.888929161615949918e-03 5.095598139338568449e+08
1.892269272339214574e-03 5.086871659087385535e+08
1.895615289234011108e-03 5.078132192231607437e+08
1.898967222743965736e-03 5.069379782095345259e+08
1.902325083331172324e-03 5.060614472461676002e+08
1.905688881476217972e-03 5.051836307573885322e+08
1.909058627678227905e-03 5.043045332136635780e+08
1.912434332454891056e-03 5.034241591317176819e+08
1.915816006342496063e-03 5.025425130746510625e+08
1.919203659895956206e-03 5.016595996520574093e+08
1.922597303688855161e-03 5.007754235201340318e+08
1.925996948313470633e-03 4.998899893817983866e+08
1.929402604380812741e-03 4.990033019867958426e+08
1.932814282520648515e-03 4.981153661318125725e+08
1.936231993381547006e-03 4.972261866605794430e+08
1.939655747630904649e-03 4.963357684639803171e+08
1.943085555954982566e-03 4.954441164801547527e+08
1.946521429058932148e-03 4.945512356946030259e+08
1.949963377666839946e-03 4.936571311402828097e+08
1.953411412521753685e-03 4.927618078977108002e+08
1.956865544385719136e-03 4.918652710950576663e+08
1.960325784039806778e-03 4.909675259082460403e+08
1.963792142284156474e-03 4.900685775610401034e+08
1.967264629938005223e-03 4.891684313251380920e+08
1.970743257839715351e-03 4.882670925202635527e+08
1.974228036846820480e-03 4.873645665142487288e+08
1.977718977836051117e-03 4.864608587231226563e+08
1.981216091703372380e-03 4.855559746111931801e+08
1.984719389364009590e-03 4.846499196911295652e+08
1.988228881752496843e-03 4.837426995240383148e+08
1.991744579822699122e-03 4.828343197195434570e+08
1.995266494547854371e-03 4.819247859358584881e+08
1.998794636920596911e-03 4.810141038798626661e+08
2.002329017953005143e-03 4.801022793071665764e+08
2.005869648676628005e-03 4.791893180221838355e+08
2.009416540142523137e-03 4.782752258781945705e+08
2.012969703421282897e-03 4.773600087774124742e+08
2.016529149603080336e-03 4.764436726710419655e+08
2.020094889797699120e-03 4.755262235593389273e+08
2.023666935134567791e-03 4.746076674916670918e+08
2.027245296762789258e-03 4.736880105665538907e+08
2.030829985851187198e-03 4.727672589317385554e+08
2.034421013588334250e-03 4.718454187842236757e+08
2.038018391182581501e-03 4.709224963703225851e+08
2.041622129862105325e-03 4.699984979857012630e+08
2.045232240874933841e-03 4.690734299754217863e+08
2.048848735488985502e-03 4.681472987339805961e+08
2.052471624992104667e-03 4.672201107053447366e+08
2.056100920692089350e-03 4.662918723829878569e+08
2.059736633916739359e-03 4.653625903099179268e+08
2.063378776013884489e-03 4.644322710787073374e+08
2.067027358351414008e-03 4.635009213315206766e+08
2.070682392317325666e-03 4.625685477601336837e+08
2.074343889319750847e-03 4.616351571059560776e+08
2.078011860786996637e-03 4.607007561600480080e+08
2.081686318167570975e-03 4.597653517631362677e+08
2.085367272930232531e-03 4.588289508056230545e+08
2.089054736564018022e-03 4.578915602275962830e+08
2.092748720578280815e-03 4.569531870188353062e+08
2.096449236502720415e-03 4.560138382188147306e+08
2.100156295887429300e-03 4.550735209167020917e+08
2.103869910302924150e-03 4.541322422513546944e+08
2.107590091340174037e-03 4.531900094113173485e+08
2.111316850610651594e-03 4.522468296348068714e+08
2.115050199746358606e-03 4.513027102097039819e+08
2.118790150399864174e-03 4.503576584735365510e+08
2.122536714244346347e-03 4.494116818134590983e+08
2.126289902973616409e-03 4.484647876662344933e+08
2.130049728302170053e-03 4.475169835182043314e+08
2.133816201965217738e-03 4.465682769052621722e+08
2.137589335718713748e-03 4.456186754128236771e+08
2.141369141339406063e-03 4.446681866757878065e+08
2.145155630624866281e-03 4.437168183784998059e+08
2.148948815393527355e-03 4.427645782547094226e+08
2.152748707484715245e-03 4.418114740875262618e+08
2.156555318758697059e-03 4.408575137093683481e+08
2.160368661096708810e-03 4.399027050019116402e+08
2.164188746400998783e-03 4.389470558960335851e+08
2.168015586594854854e-03 4.379905743717543483e+08
2.171849193622654370e-03 4.370332684581719041e+08
2.175689579449895366e-03 4.360751462333966494e+08
2.179536756063228664e-03 4.351162158244814873e+08
2.183390735470505141e-03 4.341564854073466659e+08
2.187251529700807821e-03 4.331959632067014575e+08
2.191119150804490042e-03 4.322346574959648848e+08
2.194993610853215350e-03 4.312725765971775055e+08
2.198874921939985693e-03 4.303097288809161782e+08
2.202763096179194326e-03 4.293461227661970258e+08
2.206658145706655305e-03 4.283817667203801274e+08
2.210560082679635576e-03 4.274166692590706944e+08
2.214468919276905718e-03 4.264508389460114837e+08
2.218384667698768999e-03 4.254842843929757476e+08
2.222307340167104309e-03 4.245170142596536279e+08
2.226236948925395219e-03 4.235490372535384893e+08
2.230173506238782456e-03 4.225803621298015118e+08
2.234117024394091221e-03 4.216109976911703944e+08
2.238067515699875866e-03 4.206409527877985239e+08
2.242024992486448508e-03 4.196702363171349764e+08
2.245989467105931076e-03 4.186988572237830162e+08
2.249960951932287404e-03 4.177268244993610382e+08
2.253939459361355320e-03 4.167541471823579073e+08
2.257925001810896955e-03 4.157808343579807878e+08
2.261917591720631702e-03 4.148068951580018997e+08
2.265917241552274815e-03 4.138323387606002092e+08
2.269923963789579040e-03 4.128571743901975155e+08
2.273937770938364977e-03 4.118814113172939420e+08
2.277958675526573981e-03 4.109050588582921624e+08
2.281986690104299831e-03 4.099281263753234744e+08
2.286021827243820380e-03 4.089506232760688066e+08
2.290064099539652637e-03 4.079725590135695934e+08
2.294113519608580957e-03 4.069939430860413909e+08
2.298170100089701705e-03 4.060147850366776586e+08
2.302233853644453619e-03 4.050350944534538984e+08
2.306304792956671151e-03 4.040548809689199924e+08
2.310382930732614391e-03 4.030741542599956989e+08
2.314468279701014167e-03 4.020929240477553010e+08
2.318560852613101107e-03 4.011112000972135067e+08
2.322660662242661579e-03 4.001289922170996070e+08
2.326767721386067619e-03 3.991463102596324682e+08
2.330882042862313357e-03 3.981631641202895045e+08
2.335003639513065759e-03 3.971795637375686169e+08
2.339132524202697586e-03 3.961955190927477479e+08
2.343268709818329028e-03 3.952110402096381783e+08
2.347412209269869338e-03 3.942261371543341279e+08
2.351563035490050659e-03 3.932408200349575281e+08
2.355721201434478763e-03 3.922550990013948083e+08
2.359886720081669480e-03 3.912689842450319529e+08
2.364059604433079928e-03 3.902824859984863997e+08
2.368239867513164884e-03 3.892956145353268981e+08
2.372427522369407148e-03 3.883083801697949767e+08
2.376622582072363942e-03 3.873207932565181851e+08
2.380825059715695538e-03 3.863328641902218461e+08
2.385034968416223800e-03 3.853446034054284096e+08
2.389252321313962545e-03 3.843560213761587739e+08
2.393477131572161343e-03 3.833671286156261563e+08
2.397709412377339346e-03 3.823779356759249568e+08
2.401949176939340361e-03 3.813884531477114558e+08
2.406196438491366250e-03 3.803986916598839760e+08
2.410451210290011186e-03 3.794086618792563677e+08
2.414713505615318032e-03 3.784183745102233291e+08
2.418983337770809136e-03 3.774278402944245338e+08
2.423260720083531862e-03 3.764370700104002357e+08
2.427545665904100661e-03 3.754460744732440710e+08
2.431838188606730896e-03 3.744548645342502594e+08
2.436138301589293054e-03 3.734634510805521607e+08
2.440446018273349608e-03 3.724718450347590446e+08
2.444761352104188410e-03 3.714800573545880914e+08
2.449084316550878201e-03 3.704880990324867368e+08
2.453414925106303310e-03 3.694959810952531695e+08
2.457753191287209184e-03 3.685037146036499143e+08
2.462099128634234486e-03 3.675113106520149708e+08
2.466452750711968338e-03 3.665187803678607941e+08
2.470814071108984582e-03 3.655261349114745855e+08
2.475183103437885584e-03 3.645333854755097032e+08
2.479559861335338660e-03 3.635405432845737934e+08
2.483944358462130287e-03 3.625476195948073864e+08
2.488336608503200799e-03 3.615546256934612393e+08
2.492736625167692090e-03 3.605615728984647393e+08
2.497144422188978842e-03 3.595684725579944849e+08
2.501560013324727934e-03 3.585753360500279665e+08
2.505983412356930541e-03 3.575821747819001675e+08
2.510414633091950700e-03 3.565890001898501515e+08
2.514853689360557840e-03 3.555958237385653853e+08
2.519300595017985329e-03 3.546026569207152128e+08
2.523755363943966466e-03 3.536095112564831376e+08
2.528218010042770046e-03 3.526163982930942774e+08
2.532688547243257607e-03 3.516233296043322086e+08
2.537166989498918987e-03 3.506303167900542021e+08
2.541653350787919600e-03 3.496373714756999016e+08
2.546147645113134694e-03 3.486445053117953539e+08
2.550649886502206597e-03 3.476517299734483957e+08
2.555160089007581150e-03 3.466590571598410010e+08
2.559678266706553670e-03 3.456664985937149525e+08
2.564204433701304520e-03 3.446740660208547711e+08
2.568738604118958949e-03 3.436817712095579505e+08
2.573280792111618757e-03 3.426896259501076937e+08
2.577831011856413033e-03 3.416976420542344451e+08
2.582389277555532849e-03 3.407058313545758128e+08
2.586955603436288942e-03 3.397142057041260600e+08
2.591530003751148139e-03 3.387227769756844044e+08
2.596112492777780632e-03 3.377315570612950921e+08
2.600703084819096407e-03 3.367405578716847897e+08
2.605301794203304221e-03 3.357497913356889486e+08
2.609908635283948036e-03 3.347592693996778727e+08
2.614523622439946481e-03 3.337690040269765854e+08
2.619146770075649663e-03 3.327790071972746253e+08
2.623778092620876468e-03 3.317892909060356021e+08
2.628417604530961828e-03 3.307998671638983488e+08
2.633065320286803561e-03 3.298107479960724711e+08
2.637721254394897932e-03 3.288219454417316318e+08
2.642385421387399066e-03 3.278334715533950329e+08
2.647057835822159717e-03 3.268453383963090181e+08
2.651738512282764658e-03 3.258575580478227139e+08
2.656427465378595736e-03 3.248701425967530608e+08
2.661124709744863964e-03 3.238831041427510381e+08
2.665830260042663293e-03 3.228964547956576347e+08
2.670544130959002713e-03 3.219102066748585105e+08
2.675266337206870428e-03 3.209243719086278677e+08
2.679996893525268559e-03 3.199389626334717870e+08
2.684735814679263446e-03 3.189539909934640527e+08
2.689483115460022510e-03 3.179694691395779848e+08
2.694238810684874974e-03 3.169854092290099859e+08
2.699002915197352189e-03 3.160018234245003462e+08
2.703775443867223634e-03 3.150187238936505914e+08
2.708556411590560230e-03 3.140361228082298040e+08
2.713345833289771206e-03 3.130540323434809446e+08
2.718143723913651801e-03 3.120724646774200201e+08
2.722950098437433141e-03 3.110914319901300669e+08
2.727764971862818664e-03 3.101109464630517960e+08
2.732588359218046138e-03 3.091310202782647610e+08
2.737420275557928863e-03 3.081516656177678704e+08
2.742260735963889928e-03 3.071728946627554893e+08
2.747109755544031168e-03 3.061947195928821564e+08
2.751967349433165257e-03 3.052171525855301619e+08
2.756833532792869485e-03 3.042402058150668144e+08
2.761708320811523485e-03 3.032638914521012902e+08
2.766591728704372120e-03 3.022882216627308130e+08
2.771483771713560175e-03 3.013132086077882648e+08
2.776384465108190040e-03 3.003388644420799613e+08
2.781293824184352930e-03 2.993652013136246800e+08
2.786211864265196979e-03 2.983922313628802299e+08
