# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 2.285581474849514961e+08
2.796074048869036811e-03 2.279583014663198888e+08
2.801018224173988571e-03 2.273588283290850818e+08
2.805971142047634058e-03 2.267597350962337852e+08
2.810932817949075152e-03 2.261610287823662758e+08
2.815903267364751675e-03 2.255627163931979835e+08
2.820882505808478685e-03 2.249648049250600636e+08
2.825870548821513267e-03 2.243673013643934727e+08
2.830867411972591823e-03 2.237702126872441769e+08
2.835873110857972581e-03 2.231735458587546647e+08
2.840887661101501073e-03 2.225773078326504230e+08
2.845911078354646136e-03 2.219815055507268310e+08
2.850943378296554986e-03 2.213861459423316419e+08
2.855984576634091818e-03 2.207912359238468707e+08
2.861034689101902857e-03 2.201967823981646299e+08
2.866093731462454088e-03 2.196027922541643679e+08
2.871161719506087201e-03 2.190092723661848009e+08
2.876238669051055588e-03 2.184162295934965312e+08
2.881324595943592862e-03 2.178236707797679007e+08
2.886419516057952758e-03 2.172316027525324821e+08
2.891523445296449030e-03 2.166400323226538002e+08
2.896636399589524839e-03 2.160489662837849557e+08
2.901758394895788754e-03 2.154584114118291736e+08
2.906889447202068953e-03 2.148683744643972814e+08
2.912029572523464407e-03 2.142788621802623868e+08
2.917178786903384773e-03 2.136898812788145840e+08
2.922337106413617179e-03 2.131014384595102668e+08
2.927504547154367864e-03 2.125135404013223648e+08
2.932681125254303373e-03 2.119261937621893883e+08
2.937866856870619079e-03 2.113394051784586906e+08
2.943061758189076480e-03 2.107531812643322349e+08
2.948265845424062181e-03 2.101675286113075614e+08
2.953479134818623453e-03 2.095824537876209319e+08
2.958701642644539793e-03 2.089979633376832902e+08
2.963933385202358918e-03 2.084140637815202773e+08
2.969174378821456614e-03 2.078307616142065227e+08
2.974424639860073164e-03 2.072480633053028882e+08
2.979684184705383172e-03 2.066659752982873619e+08
2.984953029773539362e-03 2.060845040099879801e+08
2.990231191509712481e-03 2.055036558300152719e+08
2.995518686388160684e-03 2.049234371201901138e+08
3.000815530912272038e-03 2.043438542139730453e+08
3.006121741614614391e-03 2.037649134158927798e+08
3.011437335056994357e-03 2.031866210009718239e+08
3.016762327830494177e-03 2.026089832141540051e+08
3.022096736555541976e-03 2.020320062697280645e+08
3.027440577881956429e-03 2.014556963507521451e+08
3.032793868488986664e-03 2.008800596084797084e+08
3.038156625085385119e-03 2.003051021617797613e+08
3.043528864409446571e-03 1.997308300965616107e+08
3.048910603229065819e-03 1.991572494651959538e+08
3.054301858341778881e-03 1.985843662859383523e+08
3.059702646574833252e-03 1.980121865423490107e+08
3.065112984785228235e-03 1.974407161827154458e+08
3.070532889859773490e-03 1.968699611194731593e+08
3.075962378715129796e-03 1.962999272286283970e+08
3.081401468297880614e-03 1.957306203491773903e+08
3.086850175584574581e-03 1.951620462825290561e+08
3.092308517581769754e-03 1.945942107919277549e+08
3.097776511326106891e-03 1.940271196018730402e+08
3.103254173884347194e-03 1.934607783975437582e+08
3.108741522353430844e-03 1.928951928242205977e+08
3.114238573860533387e-03 1.923303684867091179e+08
3.119745345563105631e-03 1.917663109487653673e+08
3.125261854648946503e-03 1.912030257325187325e+08
3.130788118336247719e-03 1.906405183178988099e+08
3.136324153873638020e-03 1.900787941420629025e+08
3.141869978540254727e-03 1.895178585988219976e+08
3.147425609645786680e-03 1.889577170380707979e+08
3.152991064530533214e-03 1.883983747652171850e+08
3.158566360565446662e-03 1.878398370406149030e+08
3.164151515152205212e-03 1.872821090789945722e+08
3.169746545723254975e-03 1.867251960488991439e+08
3.175351469741868535e-03 1.861691030721192956e+08
3.180966304702190477e-03 1.856138352231324613e+08
3.186591068129308087e-03 1.850593975285404027e+08
3.192225777579297749e-03 1.845057949665114880e+08
3.197870450639269183e-03 1.839530324662253857e+08
3.203525104927441771e-03 1.834011149073163569e+08
3.209189758093183159e-03 1.828500471193229258e+08
3.214864427817071702e-03 1.822998338811373115e+08
3.220549131810951544e-03 1.817504799204580188e+08
3.226243887817975987e-03 1.812019899132462740e+08
3.231948713612683381e-03 1.806543684831821322e+08
3.237663627001041797e-03 1.801076202011260986e+08
3.243388645820494132e-03 1.795617495845836997e+08
3.249123787940035295e-03 1.790167610971701741e+08
3.254869071260254286e-03 1.784726591480817497e+08
3.260624513713390998e-03 1.779294480915681124e+08
3.266390133263399106e-03 1.773871322264086306e+08
3.272165947905987266e-03 1.768457157953935266e+08
3.277951975668693708e-03 1.763052029848054647e+08
3.283748234610935676e-03 1.757655979239074886e+08
3.289554742824052358e-03 1.752269046844353378e+08
3.295371518431384691e-03 1.746891272800904810e+08
3.301198579588319592e-03 1.741522696660400033e+08
3.307035944482336794e-03 1.736163357384211421e+08
3.312883631333087345e-03 1.730813293338466287e+08
3.318741658392435241e-03 1.725472542289184928e+08
3.324610043944518142e-03 1.720141141397440434e+08
3.330488806305808951e-03 1.714819127214571536e+08
3.336377963825158319e-03 1.709506535677455068e+08
3.342277534883872272e-03 1.704203402103802860e+08
3.348187537895759482e-03 1.698909761187527478e+08
3.354107991307179841e-03 1.693625646994171441e+08
3.360038913597120352e-03 1.688351092956352830e+08
3.365980323277240234e-03 1.683086131869304478e+08
3.371932238891932505e-03 1.677830795886445045e+08
3.377894679018384697e-03 1.672585116515014172e+08
3.383867662266623524e-03 1.667349124611780941e+08
3.389851207279592511e-03 1.662122850378778875e+08
3.395845332733201435e-03 1.656906323359130323e+08
3.401850057336373162e-03 1.651699572432934940e+08
3.407865399831123011e-03 1.646502625813196003e+08
3.413891378992607757e-03 1.641315511041833758e+08
3.419928013629172474e-03 1.636138254985773563e+08
3.425975322582429893e-03 1.630970883833066821e+08
3.432033324727307242e-03 1.625813423089118302e+08
3.438102038972107397e-03 1.620665897572963536e+08
3.444181484258570462e-03 1.615528331413623095e+08
3.450271679561921039e-03 1.610400748046541512e+08
3.456372643890946294e-03 1.605283170210072994e+08
3.462484396288046697e-03 1.600175619942071438e+08
3.468606955829282856e-03 1.595078118576555550e+08
3.474740341624459224e-03 1.589990686740427017e+08
3.480884572817165724e-03 1.584913344350300431e+08
3.487039668584843675e-03 1.579846110609398484e+08
3.493205648138849977e-03 1.574789004004528821e+08
3.499382530724499171e-03 1.569742042303166687e+08
3.505570335621148448e-03 1.564705242550583780e+08
3.511769082142246218e-03 1.559678621067101061e+08
3.517978789635380250e-03 1.554662193445423245e+08
3.524199477482360936e-03 1.549655974548042119e+08
3.530431165099271167e-03 1.544659978504751623e+08
3.536673871936514904e-03 1.539674218710263669e+08
3.542927617478900879e-03 1.534698707821884751e+08
3.549192421245687696e-03 1.529733457757322192e+08
3.555468302790649321e-03 1.524778479692569077e+08
3.561755281702139696e-03 1.519833784059891701e+08
3.568053377603138711e-03 1.514899380545927882e+08
3.574362610151335905e-03 1.509975278089860380e+08
3.580682999039180338e-03 1.505061484881716371e+08
3.587014563993931766e-03 1.500158008360771239e+08
3.593357324777743476e-03 1.495264855214034319e+08
3.599711301187709551e-03 1.490382031374867558e+08
3.606076513055930799e-03 1.485509542021698654e+08
3.612452980249579795e-03 1.480647391576840878e+08
3.618840722670948161e-03 1.475795583705445528e+08
3.625239760257531127e-03 1.470954121314528584e+08
3.631650112982078276e-03 1.466123006552142203e+08
3.638071800852645584e-03 1.461302240806660652e+08
3.644504843912678687e-03 1.456491824706152976e+08
3.650949262241065790e-03 1.451691758117902875e+08
3.657405075952188406e-03 1.446902040148046613e+08
3.663872305196006797e-03 1.442122669141299427e+08
3.670350970158106803e-03 1.437353642680843472e+08
3.676841091059769237e-03 1.432594957588309944e+08
3.683342688158033201e-03 1.427846609923897386e+08
3.689855781745748128e-03 1.423108594986620545e+08
3.696380392151655744e-03 1.418380907314661145e+08
3.702916539740445587e-03 1.413663540685872436e+08
3.709464244912805304e-03 1.408956488118408918e+08
3.716023528105507831e-03 1.404259741871464252e+08
3.722594409791459523e-03 1.399573293446165025e+08
3.729176910479767380e-03 1.394897133586588502e+08
3.735771050715809300e-03 1.390231252280904353e+08
3.742376851081279619e-03 1.385575638762673736e+08
3.748994332194278880e-03 1.380930281512253881e+08
3.755623514709365007e-03 1.376295168258362412e+08
3.762264419317607085e-03 1.371670285979781151e+08
3.768917066746673393e-03 1.367055620907172561e+08
3.775581477760879545e-03 1.362451158525068462e+08
3.782257673161262216e-03 1.357856883573976457e+08
3.788945673785626845e-03 1.353272780052652955e+08
3.795645500508639143e-03 1.348698831220483184e+08
3.802357174241870631e-03 1.344135019600040019e+08
3.809080715933874962e-03 1.339581326979769766e+08
3.815816146570236069e-03 1.335037734416836798e+08
3.822563487173657928e-03 1.330504222240092158e+08
3.829322758804017037e-03 1.325980770053215176e+08
3.836093982558418363e-03 1.321467356737997681e+08
3.842877179571283375e-03 1.316963960457762331e+08
3.849672371014400789e-03 1.312470558660950065e+08
3.856479578096996385e-03 1.307987128084851503e+08
3.863298822065803270e-03 1.303513644759489149e+08
3.870130124205112612e-03 1.299050084011660665e+08
3.876973505836862552e-03 1.294596420469119549e+08
3.883828988320695008e-03 1.290152628064922392e+08
3.890696593054009025e-03 1.285718680041939318e+08
3.897576341472051408e-03 1.281294548957493454e+08
3.904468255047968336e-03 1.276880206688182354e+08
3.911372355292875615e-03 1.272475624434843808e+08
3.918288663755930233e-03 1.268080772727680951e+08
3.925217202024381541e-03 1.263695621431554854e+08
3.932157991723662753e-03 1.259320139751410931e+08
3.939111054517448196e-03 1.254954296237888038e+08
3.946076412107703615e-03 1.250598058793088794e+08
3.953054086234783319e-03 1.246251394676483423e+08
3.960044098677485691e-03 1.241914270510995090e+08
3.967046471253104362e-03 1.237586652289252430e+08
3.974061225817526223e-03 1.233268505379973650e+08
3.981088384265278265e-03 1.228959794534539580e+08
3.988127968529605639e-03 1.224660483893713951e+08
3.995180000582540178e-03 1.220370536994526833e+08
4.002244502434951570e-03 1.216089916777333617e+08
4.009321496136646241e-03 1.211818585593001544e+08
4.016411003776416792e-03 1.207556505210295916e+08
4.023513047482104449e-03 1.203303636823411137e+08
4.030627649420689268e-03 1.199059941059656143e+08
4.037754831798344782e-03 1.194825377987312078e+08
4.044894616860510855e-03 1.190599907123654038e+08
4.052047026891966545e-03 1.186383487443120778e+08
4.059212084216884744e-03 1.182176077385666072e+08
4.066389811198923253e-03 1.177977634865246713e+08
4.073580230241287230e-03 1.173788117278486192e+08
4.080783363786782102e-03 1.169607481513505876e+08
4.087999234317912442e-03 1.165435683958892375e+08
4.095227864356934880e-03 1.161272680512846410e+08
4.102469276465921418e-03 1.157118426592488438e+08
4.109723493246849636e-03 1.152972877143305540e+08
4.116990537341661677e-03 1.148835986648775935e+08
4.124270431432333628e-03 1.144707709140144736e+08
4.131563198240955324e-03 1.140587998206350654e+08
4.138868860529781521e-03 1.136476807004123181e+08
4.146187441101329904e-03 1.132374088268214911e+08
4.153518962798438338e-03 1.128279794321802109e+08
4.160863448504323846e-03 1.124193877087048590e+08
4.168220921142678885e-03 1.120116288095793128e+08
4.175591403677729463e-03 1.116046978500415385e+08
4.182974919114303657e-03 1.111985899084844738e+08
4.190371490497917482e-03 1.107933000275709033e+08
4.197781140914819131e-03 1.103888232153658420e+08
4.205203893492097389e-03 1.099851544464796931e+08
4.212639771397731075e-03 1.095822886632296890e+08
4.220088797840655832e-03 1.091802207768144608e+08
4.227550996070857797e-03 1.087789456685020924e+08
4.235026389379437789e-03 1.083784581908333749e+08
4.242515001098664217e-03 1.079787531688404083e+08
4.250016854602080632e-03 1.075798254012755156e+08
4.257531973304551701e-03 1.071816696618579030e+08
4.265060380662349937e-03 1.067842807005312294e+08
4.272602100173225961e-03 1.063876532447359264e+08
4.280157155376468348e-03 1.059917820006948858e+08
4.287725569853003370e-03 1.055966616547107399e+08
4.295307367225452248e-03 1.052022868744776398e+08
4.302902571158195334e-03 1.048086523104057461e+08
4.310511205357470989e-03 1.044157525969564319e+08
4.318133293571431962e-03 1.040235823539918959e+08
4.325768859590221720e-03 1.036321361881357729e+08
4.333417927246056844e-03 1.032414086941454709e+08
4.341080520413284280e-03 1.028513944562974721e+08
4.348756663008475007e-03 1.024620880497818142e+08
4.356446378990496034e-03 1.020734840421094000e+08
4.364149692360563305e-03 1.016855769945309311e+08
4.371866627162345788e-03 1.012983614634638727e+08
4.379597207482031386e-03 1.009118320019318163e+08
4.387341457448381589e-03 1.005259831610148251e+08
4.395099401232839022e-03 1.001408094913067520e+08
4.402871063049582090e-03 9.975630554438488185e+07
4.410656467155607378e-03 9.937246587428763509e+07
4.418455637850806847e-03 9.898928503900150955e+07
4.426268599478028545e-03 9.860675760195755959e+07
4.434095376423178962e-03 9.822487813353447616e+07
4.441935993115283740e-03 9.784364121257151663e+07
4.449790474026552728e-03 9.746304142788954079e+07
4.457658843672481462e-03 9.708307337981727719e+07
4.465541126611911014e-03 9.670373168172730505e+07
4.473437347447110392e-03 9.632501096157720685e+07
4.481347530823854598e-03 9.594690586345818639e+07
4.489271701431483616e-03 9.556941104915009439e+07
4.497209884003012560e-03 9.519252119968019426e+07
4.505162103315186323e-03 9.481623101688998938e+07
4.513128384188549828e-03 9.444053522500626743e+07
4.521108751487550384e-03 9.406542857221566141e+07
4.529103230120603597e-03 9.369090583224475384e+07
4.537111845040153225e-03 9.331696180594493449e+07
4.545134621242780462e-03 9.294359132287830114e+07
4.553171583769262051e-03 9.257078924290901423e+07
4.561222757704653553e-03 9.219855045779646933e+07
4.569288168178370878e-03 9.182686989279079437e+07
4.577367840364253600e-03 9.145574250823099911e+07
4.585461799480665575e-03 9.108516330114334822e+07
4.593570070790566930e-03 9.071512730684159696e+07
4.601692679601572175e-03 9.034562960052888095e+07
4.609829651266061229e-03 8.997666529889740050e+07
4.617981011181240131e-03 8.960822956173002720e+07
4.626146784789221707e-03 8.924031759350037575e+07
4.634326997577112306e-03 8.887292464497156441e+07
4.642521675077073383e-03 8.850604601479436457e+07
4.650730842866424714e-03 8.813967705110162497e+07
4.658954526567716387e-03 8.777381315310126543e+07
4.667192751848790386e-03 8.740844977266700566e+07
4.675445544422889878e-03 8.704358241592332721e+07
4.683712930048726866e-03 8.667920664482830465e+07
4.691994934530544642e-03 8.631531807875226438e+07
4.700291583718232274e-03 8.595191239604906738e+07
4.708602903507380991e-03 8.558898533562439680e+07
4.716928919839373513e-03 8.522653269849699736e+07
4.725269658701467326e-03 8.486455034935308993e+07
4.733625146126858863e-03 8.450303421809503436e+07
4.741995408194790186e-03 8.414198030138039589e+07
4.750380471030621853e-03 8.378138466415449977e+07
4.758780360805891889e-03 8.342124344117487967e+07
4.767195103738432888e-03 8.306155283852419257e+07
4.775624726092434456e-03 8.270230913511557877e+07
4.784069254178523883e-03 8.234350868418732285e+07
4.792528714353861546e-03 8.198514791478589177e+07
4.801003133022194690e-03 8.162722333323939145e+07
4.809492536633977987e-03 8.126973152461658418e+07
4.817996951686435991e-03 8.091266915417547524e+07
4.826516404723630790e-03 8.055603296879915893e+07
4.835050922336577364e-03 8.019981979841578007e+07
4.843600531163306903e-03 7.984402655740657449e+07
4.852165257888955280e-03 7.948865024599839747e+07
4.860745129245832435e-03 7.913368795164145529e+07
4.869340172013529935e-03 7.877913685036981106e+07
4.877950413018991224e-03 7.842499420814698935e+07
4.886575879136598362e-03 7.807125738219386339e+07
4.895216597288240545e-03 7.771792382229973376e+07
4.903872594443426866e-03 7.736499107211342454e+07
4.912543897619354831e-03 7.701245677041751146e+07
4.921230533880982354e-03 7.666031865238298476e+07
4.929932530341136175e-03 7.630857455080263317e+07
4.938649914160583854e-03 7.595722239730535448e+07
4.947382712548119635e-03 7.560626022354878485e+07
4.956130952760652922e-03 7.525568616239032149e+07
4.964894662103277664e-03 7.490549844903656840e+07
4.973673867929384249e-03 7.455569542216813564e+07
4.982468597640730620e-03 7.420627552504290640e+07
4.991278878687513409e-03 7.385723730657519400e+07
5.000104738568482421e-03 7.350857942238843441e+07
5.008946204831009157e-03 7.316030063584481180e+07
5.017803305071173552e-03 7.281239981904834509e+07
5.026676066933859384e-03 7.246487595382112265e+07
5.035564518112817592e-03 7.211772813265421987e+07
5.044468686350784235e-03 7.177095555962879956e+07
5.053388599439551619e-03 7.142455755131098628e+07
5.062324285220040285e-03 7.107853353761827946e+07
5.071275771582415236e-03 7.073288306265489757e+07
5.080243086466157930e-03 7.038760578551927209e+07
5.089226257860140004e-03 7.004270148108099401e+07
5.098225313802739501e-03 6.969817004072542489e+07
5.107240282381907658e-03 6.935401147306875885e+07
5.116271191735262576e-03 6.901022590464016795e+07
5.125318070050183770e-03 6.866681358053129911e+07
5.134380945563875483e-03 6.832377486501416564e+07
5.143459846563488112e-03 6.798111024212300777e+07
5.152554801386193678e-03 6.763882031620414555e+07
5.161665838419253471e-03 6.729690581243117154e+07
5.170792986100140355e-03 6.695536757728340477e+07
5.179936272916608152e-03 6.661420657899039984e+07
5.189095727406783584e-03 6.627342390793956071e+07
5.198271378159261685e-03 6.593302077704717964e+07
5.207463253813172585e-03 6.559299852209346741e+07
5.216671383058303808e-03 6.525335860201758146e+07
5.225895794635175735e-03 6.491410259917710721e+07
5.235136517335110991e-03 6.457523221956843138e+07
5.244393580000360211e-03 6.423674929300686717e+07
5.253667011524174035e-03 6.389865577326887101e+07
5.262956840850876832e-03 6.356095373819465935e+07
5.272263096975990729e-03 6.322364538974875212e+07
5.281585808946304139e-03 6.288673305404186249e+07
5.290925005859968902e-03 6.255021918131065369e+07
5.300280716866592225e-03 6.221410634585645050e+07
5.309652971167311275e-03 6.187839724594274908e+07
5.319041798014913745e-03 6.154309470364872366e+07
5.328447226713915047e-03 6.120820166468208283e+07
5.337869286620630302e-03 6.087372119814900309e+07
5.347308007143300977e-03 6.053965649627917260e+07
5.356763417742166009e-03 6.020601087410915643e+07
5.366235547929555476e-03 5.987278776912125945e+07
5.375724427269990349e-03 5.953999074083807319e+07
5.385230085380255348e-03 5.920762347037358582e+07
5.394752551929518636e-03 5.887568975993818045e+07
5.404291856639412486e-03 5.854419353229999542e+07
5.413848029284108743e-03 5.821313883020148426e+07
5.423421099690441984e-03 5.788252981572898477e+07
5.433011097737991922e-03 5.755237076963825524e+07
5.442618053359151928e-03 5.722266609063480794e+07
5.452241996539264335e-03 5.689342029460608959e+07
5.461882957316683759e-03 5.656463801381023973e+07
5.471540965782884652e-03 5.623632399601713568e+07
5.481216052082552373e-03 5.590848310360378027e+07
5.490908246413661251e-03 5.558112031260398030e+07
5.500617579027600353e-03 5.525424071170981973e+07
5.510344080229249812e-03 5.492784950122851878e+07
5.520087780377060625e-03 5.460195199199253321e+07
5.529848709883181286e-03 5.427655360422173887e+07
5.539626899213531512e-03 5.395165986634084582e+07
5.549422378887903726e-03 5.362727641374935210e+07
5.559235179480061066e-03 5.330340898754531145e+07
5.569065331617813717e-03 5.298006343320312351e+07
5.578912865983143808e-03 5.265724569920389354e+07
5.588777813312289545e-03 5.233496183562053740e+07
5.598660204395821544e-03 5.201321799265738577e+07
5.608560070078772927e-03 5.169202041914178431e+07
5.618477441260717395e-03 5.137137546097198874e+07
5.628412348895850750e-03 5.105128955951906741e+07
5.638364823993121007e-03 5.073176924998216331e+07
5.648334897616303849e-03 5.041282115970015526e+07
5.658322600884099773e-03 5.009445200641793758e+07
5.668327964970245117e-03 4.977666859650766850e+07
5.678351021103577971e-03 4.945947782314706594e+07
5.688391800568178697e-03 4.914288666445145756e+07
5.698450334703441915e-03 4.882690218156455457e+07
5.708526654904164110e-03 4.851153151670523733e+07
5.718620792620670266e-03 4.819678189117054641e+07
5.728732779358894529e-03 4.788266060329759866e+07
5.738862646680479955e-03 4.756917502638301253e+07
5.749010426202885195e-03 4.725633260656066984e+07
5.759176149599459088e-03 4.694414086063945293e+07
5.769359848599574236e-03 4.663260737389872968e+07
5.779561554988708535e-03 4.632173979784566909e+07
5.789781300608528442e-03 4.601154584793295711e+07
5.800019117357021678e-03 4.570203330123654753e+07
5.810275037188578767e-03 4.539320999409665167e+07
5.820549092114078032e-03 4.508508381972134113e+07
5.830841314201017436e-03 4.477766272575183213e+07
5.841151735573593511e-03 4.447095471179353446e+07
5.851480388412804573e-03 4.416496782691074163e+07
5.861827304956562616e-03 4.385971016708669811e+07
5.872192517499763564e-03 4.355518987265104800e+07
5.882576058394428653e-03 4.325141512567213923e+07
5.892977960049784227e-03 4.294839414731908590e+07
5.903398254932348474e-03 4.264613519519219548e+07
5.913836975566065871e-03 4.234464656062167883e+07
5.924294154532384372e-03 4.204393656593848020e+07
5.934769824470365572e-03 4.174401356171559542e+07
5.945264018076791383e-03 4.144488592398180813e+07
5.955776768106241237e-03 4.114656205140974373e+07
5.966308107371230858e-03 4.084905036247643083e+07
5.976858068742299003e-03 4.055235929260086268e+07
5.987426685148086389e-03 4.025649729125817865e+07
5.998013989575482277e-03 3.996147281906952709e+07
6.008620015069700802e-03 3.966729434487258643e+07
6.019244794734374647e-03 3.937397034277132154e+07
6.029888361731686013e-03 3.908150928916584700e+07
6.040550749282455091e-03 3.878991965976538509e+07
6.051231990666239811e-03 3.849920992658444494e+07
6.061932119221455535e-03 3.820938855492296815e+07
6.072651168345447915e-03 3.792046400033351034e+07
6.083389171494636011e-03 3.763244470557383448e+07
6.094146162184598155e-03 3.734533909754918516e+07
6.104922173990159559e-03 3.705915558424448222e+07
6.115717240545532826e-03 3.677390255164603889e+07
6.126531395544396880e-03 3.648958836065732688e+07
6.137364672740010588e-03 3.620622134400775284e+07
6.148217105945322919e-03 3.592380980315666646e+07
6.159088729033056209e-03 3.564236200519469380e+07
6.169979575935843202e-03 3.536188617974178493e+07
6.180889680646322465e-03 3.508239051584593207e+07
6.191819077217218178e-03 3.480388315888317674e+07
6.202767799761489328e-03 3.452637220745856315e+07
6.213735882452408633e-03 3.424986571031267941e+07
6.224723359523681374e-03 3.397437166323304176e+07
6.235730265269528658e-03 3.369989800597312301e+07
6.246756634044831405e-03 3.342645261917898804e+07
6.257802500265212745e-03 3.315404332132726908e+07
6.268867898407155977e-03 3.288267786567446217e+07
6.279952863008091309e-03 3.261236393722021952e+07
6.291057428666537235e-03 3.234310914968451485e+07
6.302181630042192478e-03 3.207492104250263423e+07
6.313325501856022724e-03 3.180780707783860341e+07
6.324489078890408074e-03 3.154177463761726022e+07
6.335672395989228912e-03 3.127683102057933807e+07
6.346875488057975197e-03 3.101298343935933709e+07
6.358098390063867018e-03 3.075023901758819073e+07
6.369341137035937003e-03 3.048860478702336550e+07
6.380603764065175161e-03 3.022808768470597640e+07
6.391886306304623427e-03 2.996869455014912039e+07
6.403188798969462400e-03 2.971043212255807593e+07
6.414511277337162261e-03 2.945330703808252141e+07
6.425853776747566040e-03 2.919732582710549980e+07
6.437216332603006713e-03 2.894249491156838462e+07
6.448598980368426027e-03 2.868882060233443230e+07
6.460001755571453431e-03 2.843630909659346938e+07
6.471424693802563070e-03 2.818496647530684248e+07
6.482867830715160519e-03 2.793479870069754124e+07
6.494331202025677326e-03 2.768581161378550157e+07
6.505814843513719331e-03 2.743801093196885288e+07
6.517318791022161210e-03 2.719140224665495753e+07
6.528843080457235812e-03 2.694599102094206214e+07
6.540387747788687679e-03 2.670178258735152334e+07
6.551952829049859789e-03 2.645878214561527222e+07
6.563538360337808908e-03 2.621699476051800698e+07
6.575144377813428760e-03 2.597642535979615897e+07
6.586770917701535027e-03 2.573707873209635541e+07
6.598418016291018005e-03 2.549895952499261498e+07
6.610085709934935411e-03 2.526207224306658283e+07
6.621774035050606924e-03 2.502642124605116621e+07
6.633483028119766846e-03 2.479201074703777581e+07
6.645212725688652566e-03 2.455884481075145304e+07
6.656963164368124262e-03 2.432692735189320147e+07
6.668734380833787195e-03 2.409626213355175406e+07
6.680526411826076712e-03 2.386685276568699628e+07
6.692339294150414369e-03 2.363870270368430391e+07
6.704173064677306816e-03 2.341181524698369578e+07
6.716027760342431659e-03 2.318619353778446466e+07
6.727903418146803996e-03 2.296184055982466415e+07
6.739800075156862288e-03 2.273875913723990694e+07
6.751717768504568104e-03 2.251695193350108340e+07
6.763656535387563978e-03 2.229642145043120161e+07
6.775616413069259283e-03 2.207717002730527520e+07
6.787597438878955128e-03 2.185919984003207833e+07
6.799599650211966655e-03 2.164251290041997656e+07
6.811623084529714114e-03 2.142711105552823469e+07
6.823667779359878123e-03 2.121299598710328713e+07
6.835733772296499408e-03 2.100016921110301465e+07
6.847821101000072484e-03 2.078863207730931789e+07
6.859929803197706982e-03 2.057838576902839914e+07
6.872059916683216987e-03 2.036943130288226157e+07
6.884211479317244205e-03 2.016176952869034559e+07
6.896384529027387196e-03 1.995540112944261730e+07
6.908579103808287249e-03 1.975032662136566639e+07
6.920795241721790572e-03 1.954654635408050194e+07
6.933032980897048045e-03 1.934406051085502282e+07
6.945292359530610624e-03 1.914286910895077884e+07
6.957573415886592408e-03 1.894297200006333366e+07
6.969876188296767784e-03 1.874436887085898221e+07
6.982200715160670305e-03 1.854705924360702187e+07
6.994547034945754020e-03 1.835104247690707445e+07
7.006915186187488015e-03 1.815631776651375741e+07
7.019305207489481314e-03 1.796288414625741914e+07
7.031717137523610384e-03 1.777074048906159028e+07
7.044151015030112803e-03 1.757988550805775076e+07
7.056606878817749465e-03 1.739031775779596344e+07
7.069084767763907790e-03 1.720203563555329666e+07
7.081584720814694534e-03 1.701503738273917884e+07
7.094106776985107526e-03 1.682932108639622480e+07
7.106650975359125877e-03 1.664488468079866469e+07
7.119217355089838342e-03 1.646172594914643466e+07
7.131805955399574300e-03 1.627984252535495348e+07
7.144416815579995687e-03 1.609923189594083652e+07
7.157049974992264404e-03 1.591989140200135671e+07
7.169705473067142926e-03 1.574181824128923379e+07
7.182383349305096649e-03 1.556500947038092092e+07
7.195083643276456963e-03 1.538946200693704560e+07
7.207806394621527925e-03 1.521517263205571845e+07
7.220551643050686016e-03 1.504213799271720834e+07
7.233319428344547539e-03 1.487035460431800410e+07
7.246109790354063156e-03 1.469981885329512879e+07
7.258922769000650602e-03 1.453052699983817153e+07
7.271758404276325652e-03 1.436247518068830669e+07
7.284616736243799268e-03 1.419565941202353500e+07
7.297497805036644129e-03 1.403007559242747165e+07
7.310401650859402189e-03 1.386571950594186783e+07
7.323328313987681817e-03 1.370258682520082407e+07
7.336277834768333006e-03 1.354067311464395747e+07
7.349250253619541914e-03 1.337997383380892500e+07
7.362245611030963574e-03 1.322048434070005640e+07
7.375263947563857198e-03 1.306219989523172565e+07
7.388305303851181588e-03 1.290511566274516098e+07
7.401369720597768612e-03 1.274922671759524755e+07
7.414457238580426414e-03 1.259452804680709913e+07
7.427567898648043503e-03 1.244101455379946157e+07
7.440701741721763088e-03 1.228868106217186153e+07
7.453858808795087165e-03 1.213752231955497153e+07
7.467039140933982334e-03 1.198753300152099505e+07
7.480242779277052403e-03 1.183870771555084176e+07
7.493469765035639003e-03 1.169104100505727716e+07
7.506720139493952559e-03 1.154452735346029326e+07
7.519993944009216273e-03 1.139916118831221946e+07
7.533291220011757196e-03 1.125493688547067344e+07
7.546612009005187506e-03 1.111184877331493981e+07
7.559956352566505992e-03 1.096989113700482249e+07
7.573324292346208207e-03 1.082905822277808376e+07
7.586715870068461674e-03 1.068934424228288233e+07
7.600131127531206503e-03 1.055074337694367394e+07
7.613570106606288961e-03 1.041324978235629946e+07
7.627032849239605457e-03 1.027685759270933829e+07
7.640519397451201421e-03 1.014156092522907630e+07
7.654029793335444774e-03 1.000735388464356959e+07
7.667564079061139556e-03 9.874230567663783208e+06
7.681122296871630006e-03 9.742185067477993667e+06
7.694704489084981842e-03 9.611211478254977614e+06
7.708310698094089815e-03 9.481303899654151872e+06
7.721940966366786126e-03 9.352456441338196397e+06
7.735595336446021708e-03 9.224663227484023198e+06
7.749273850949964237e-03 9.097918401289822534e+06
7.762976552572144716e-03 8.972216129473293200e+06
7.776703484081591046e-03 8.847550606757918373e+06
7.790454688322937318e-03 8.723916060343563557e+06
