# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 1.853976235168342665e+07
7.818030086758890121e-03 1.842859869440128654e+07
7.831854367022123703e-03 1.831771722317301854e+07
7.845703092154803632e-03 1.820711553930721432e+07
7.859576305381721709e-03 1.809679127448745072e+07
7.873474050004103386e-03 1.798674209306686372e+07
7.887396369399748280e-03 1.787696569435057789e+07
7.901343307023135989e-03 1.776745981486437470e+07
7.915314906405608239e-03 1.765822223060673475e+07
7.929311211155483374e-03 1.754925075928346440e+07
7.943332264958163913e-03 1.744054326252242923e+07
7.957378111576322161e-03 1.733209764806580544e+07
7.971448794850019906e-03 1.722391187193898857e+07
7.985544358696807302e-03 1.711598394059377164e+07
7.999664847111924090e-03 1.700831191302293167e+07
8.013810304168391546e-03 1.690089390284581855e+07
8.027980774017163396e-03 1.679372808036168292e+07
8.042176300887275003e-03 1.668681267456922121e+07
8.056396929085943986e-03 1.658014597515071370e+07
8.070642702998757564e-03 1.647372633441775292e+07
8.084913667089788786e-03 1.636755216921781003e+07
8.099209865901712754e-03 1.626162196279906854e+07
8.113531344055985306e-03 1.615593426663120091e+07
8.127878146252966174e-03 1.605048770218102448e+07
8.142250317272045623e-03 1.594528096264056303e+07
8.156647901971812720e-03 1.584031281460550986e+07
8.171070945290149004e-03 1.573558209970290959e+07
8.185519492244421047e-03 1.563108773616501316e+07
8.199993587931603614e-03 1.552682872034863941e+07
8.214493277528383749e-03 1.542280412819796056e+07
8.229018606291358534e-03 1.531901311664795130e+07
8.243569619557144373e-03 1.521545492496821843e+07
8.258146362742529653e-03 1.511212887604442425e+07
8.272748881344589231e-03 1.500903437759628519e+07
8.287377220940871786e-03 1.490617092332961410e+07
8.302031427189509108e-03 1.480353809402191639e+07
8.316711545829380894e-03 1.470113555853901431e+07
8.331417622680217100e-03 1.459896307478195056e+07
8.346149703642792225e-03 1.449702049056168646e+07
8.360907834699046748e-03 1.439530774440118484e+07
8.375692061912203348e-03 1.429382486626311392e+07
8.390502431426964669e-03 1.419257197820118815e+07
8.405338989469615663e-03 1.409154929493504390e+07
8.420201782348184921e-03 1.399075712434641272e+07
8.435090856452590394e-03 1.389019586789589934e+07
8.450006258254757346e-03 1.378986602095928788e+07
8.464948034308809183e-03 1.368976817308170907e+07
8.479916231251190609e-03 1.358990300814955495e+07
8.494910895800782125e-03 1.349027130447885767e+07
8.509932074759102988e-03 1.339087393481862359e+07
8.524979815010423970e-03 1.329171186626943387e+07
8.540054163521913072e-03 1.319278616011593491e+07
8.555155167343802061e-03 1.309409797157247923e+07
8.570282873609492286e-03 1.299564854944196530e+07
8.585437329535752435e-03 1.289743923568640836e+07
8.600618582422846908e-03 1.279947146490976587e+07
8.615826679654650308e-03 1.270174676375243254e+07
8.631061668698850400e-03 1.260426675019641593e+07
8.646323597107069547e-03 1.250703313278212585e+07
8.661612512514987872e-03 1.241004770973614790e+07
8.676928462642544485e-03 1.231331236800954491e+07
8.692271495294051978e-03 1.221682908222775534e+07
8.707641658358347345e-03 1.212059991355152614e+07
8.723038999808965452e-03 1.202462700844923034e+07
8.738463567704236185e-03 1.192891259738148376e+07
8.753915410187497817e-03 1.183345899339738861e+07
8.769394575487220178e-03 1.173826859064414725e+07
8.784901111917124347e-03 1.164334386279019155e+07
8.800435067876390821e-03 1.154868736136196367e+07
8.815996491849774006e-03 1.145430171399630047e+07
8.831585432407758340e-03 1.136018962260848470e+07
8.847201938206724833e-03 1.126635386147720553e+07
8.862846057989065551e-03 1.117279727524791844e+07
8.878517840583384849e-03 1.107952277685491927e+07
8.894217334904632941e-03 1.098653334536444210e+07
8.909944589954223865e-03 1.089383202373987064e+07
8.925699654820247117e-03 1.080142191652979888e+07
8.941482578677594287e-03 1.070930618748180196e+07
8.957293410788078752e-03 1.061748805708298273e+07
8.973132200500652522e-03 1.052597080002857000e+07
8.988998997251520726e-03 1.043475774262159877e+07
9.004893850564299473e-03 1.034385226010483690e+07
9.020816810050191065e-03 1.025325777392717265e+07
9.036767925408091540e-03 1.016297774894716032e+07
9.052747246424804051e-03 1.007301569057498500e+07
9.068754822975172436e-03 9.983375141856284812e+06
9.084790705022197446e-03 9.894059680499957874e+06
9.100854942617260523e-03 9.805072915851749480e+06
9.116947585900236559e-03 9.716418485817573965e+06
9.133068685099656955e-03 9.628100053738312796e+06
9.149218290532884837e-03 9.540121305219162256e+06
9.165396452606224334e-03 9.452485944916883484e+06
9.181603221815140894e-03 9.365197693286910653e+06
9.197838648744391388e-03 9.278260283294530585e+06
9.214102784068149005e-03 9.191677457092789933e+06
9.230395678550216629e-03 9.105452962669847533e+06
9.246717383044167349e-03 9.019590550469920039e+06
9.263067948493464154e-03 8.934093969990927726e+06
9.279447425931678511e-03 8.848966966361595318e+06
9.295855866482616997e-03 8.764213276902560145e+06
9.312293321360480894e-03 8.679836627674333751e+06
9.328759841870044867e-03 8.595840730015845969e+06
9.345255479406773189e-03 8.512229277077632025e+06
9.361780285457040052e-03 8.429005940352551639e+06
9.378334311598259670e-03 8.346174366208794527e+06
9.394917609499019856e-03 8.263738172428476624e+06
9.411530230919302326e-03 8.181700944755337201e+06
9.428172227710602399e-03 8.100066233456283808e+06
9.444843651816100735e-03 8.018837549899999984e+06
9.461544555270840276e-03 7.938018363156783395e+06
9.478274990201842470e-03 7.857612096623906866e+06
9.495035008828334525e-03 7.777622124679679051e+06
9.511824663461877771e-03 7.698051769371212460e+06
9.528644006506508182e-03 7.618904297139383852e+06
9.545493090458951474e-03 7.540182915584745817e+06
9.562371967908763620e-03 7.461890770279080607e+06
9.579280691538459222e-03 7.384030941626362503e+06
9.596219314123745694e-03 7.306606441776553169e+06
9.613187888533632555e-03 7.229620211597343907e+06
9.630186467730620509e-03 7.153075117706843652e+06
9.647215104770873184e-03 7.076973949571629986e+06
9.664273852804336831e-03 7.001319416674236767e+06
9.681362765074971038e-03 6.926114145753231831e+06
9.698481894920889246e-03 6.851360678120660596e+06
9.715631295774481910e-03 6.777061467060270719e+06
9.732811021162661100e-03 6.703218875309716910e+06
9.750021124706969786e-03 6.629835172631528229e+06
9.767261660123772657e-03 6.556912533475545235e+06
9.784532681224427861e-03 6.484453034736764617e+06
9.801834241915413637e-03 6.412458653612266295e+06
9.819166396198562505e-03 6.340931265559909865e+06
9.836529198171191368e-03 6.269872642363053747e+06
9.853922702026248967e-03 6.199284450303966179e+06
9.871346962052541391e-03 6.129168248448863626e+06
9.888802032634865652e-03 6.059525487048250623e+06
9.906287968254160609e-03 5.990357506055038422e+06
9.923804823487730742e-03 5.921665533763050102e+06
9.941352653009374526e-03 5.853450685569221154e+06
9.958931511589568311e-03 5.785713962861494161e+06
9.976541454095651934e-03 5.718456252035007812e+06
9.994182535491944949e-03 5.651678323639167473e+06
1.001185481083999643e-02 5.585380831656957977e+06
1.002955833529871159e-02 5.519564312919474207e+06
1.004729316412451660e-02 5.454229186656919308e+06
1.006505935267154768e-02 5.389375754187790677e+06
1.008285695639184014e-02 5.325004198747910559e+06
1.010068603083545680e-02 5.261114585460867733e+06
1.011854663165071000e-02 5.197706861450501718e+06
1.013643881458429173e-02 5.134780856097133830e+06
1.015436263548149046e-02 5.072336281437736005e+06
1.017231815028632122e-02 5.010372732711324468e+06
1.019030541504174249e-02 4.948889689049430192e+06
1.020832448588978973e-02 4.887886514312515967e+06
1.022637541907179919e-02 4.827362458071855828e+06
1.024445827092852583e-02 4.767316656737405807e+06
1.026257309790037583e-02 4.707748134830644354e+06
1.028071995652753666e-02 4.648655806402565911e+06
1.029889890345019043e-02 4.590038476595526561e+06
1.031710999540865446e-02 4.531894843348517083e+06
1.033535328924359807e-02 4.474223499244237319e+06
1.035362884189618138e-02 4.417022933497154154e+06
1.037193671040826694e-02 4.360291534080471843e+06
1.039027695192256545e-02 4.304027589990723878e+06
1.040864962368284914e-02 4.248229293647534214e+06
1.042705478303409573e-02 4.192894743426826783e+06
1.044549248742268448e-02 4.138021946324669290e+06
1.046396279439659044e-02 4.083608820749286562e+06
1.048246576160552848e-02 4.029653199438556097e+06
1.050100144680117184e-02 3.976152832499552518e+06
1.051956990783729264e-02 3.923105390567330644e+06
1.053817120266998565e-02 3.870508468078970909e+06
1.055680538935780538e-02 3.818359586659733206e+06
1.057547252606198807e-02 3.766656198616877664e+06
1.059417267104659395e-02 3.715395690537565853e+06
1.061290588267873279e-02 3.664575386986046564e+06
1.063167221942869743e-02 3.614192554296135902e+06
1.065047173987019452e-02 3.564244404453758150e+06
1.066930450268048156e-02 3.514728099065185059e+06
1.068817056664059413e-02 3.465640753405414056e+06
1.070706999063548819e-02 3.416979440541873686e+06
1.072600283365426031e-02 3.368741195527620614e+06
1.074496915479029868e-02 3.320923019658788573e+06
1.076396901324150161e-02 3.273521884790182114e+06
1.078300246831043023e-02 3.226534737703417893e+06
1.080206957940450622e-02 3.179958504521261435e+06
1.082117040603621828e-02 3.133790095162019599e+06
1.084030500782326087e-02 3.088026407827828079e+06
1.085947344448877708e-02 3.042664333519896027e+06
1.087867577586148528e-02 2.997700760574662127e+06
1.089791206187592718e-02 2.953132579213535879e+06
1.091718236257259618e-02 2.908956686099974904e+06
1.093648673809817680e-02 2.865169988896437455e+06
1.095582524870568515e-02 2.821769410814671777e+06
1.097519795475470489e-02 2.778751895151811652e+06
1.099460491671152423e-02 2.736114409805573989e+06
1.101404619514937712e-02 2.693853951760876458e+06
1.103352185074858369e-02 2.651967551541087683e+06
1.105303194429678275e-02 2.610452277616190258e+06
1.107257653668908270e-02 2.569305240760940127e+06
1.109215568892828706e-02 2.528523598355331924e+06
1.111176946212505227e-02 2.488104558620398398e+06
1.113141791749810983e-02 2.448045384781714529e+06
1.115110111637442232e-02 2.408343399153624196e+06
1.117081912018941942e-02 2.368995987136647105e+06
1.119057199048714007e-02 2.330000601121195126e+06
1.121035978892045634e-02 2.291354764290156774e+06
1.123018257725127284e-02 2.253056074313473888e+06
1.125004041735067940e-02 2.215102206927805673e+06
1.126993337119919572e-02 2.177490919394140132e+06
1.128986150088691527e-02 2.140220053826984018e+06
1.130982486861374647e-02 2.103287540388123598e+06
1.132982353668956013e-02 2.066691400338849518e+06
1.134985756753442709e-02 2.030429748943975661e+06
1.136992702367877264e-02 1.994500798221817706e+06
1.139003196776361415e-02 1.958902859533859417e+06
1.141017246254071027e-02 1.923634346008636057e+06
1.143034857087280726e-02 1.888693774793929886e+06
1.145056035573378296e-02 1.854079769132296555e+06
1.147080788020889142e-02 1.819791060254434356e+06
1.149109120749491550e-02 1.785826489085869165e+06
1.151141040090041152e-02 1.752185007762031630e+06
1.153176552384585496e-02 1.718865680947706802e+06
1.155215663986389023e-02 1.685867686956458958e+06
1.157258381259948510e-02 1.653190318666605279e+06
1.159304710581014752e-02 1.620832984230010537e+06
1.161354658336614769e-02 1.588795207570672501e+06
1.163408230925066199e-02 1.557076628670407925e+06
1.165465434756003844e-02 1.525677003638843074e+06
1.167526276250393374e-02 1.494596204565990251e+06
1.169590761840556999e-02 1.463834219155238010e+06
1.171658897970188733e-02 1.433391150135699892e+06
1.173730691094378512e-02 1.403267214452598942e+06
1.175806147679628669e-02 1.373462742235283833e+06
1.177885274203878223e-02 1.343978175542387180e+06
1.179968077156518316e-02 1.314814066884507192e+06
1.182054563038417369e-02 1.285971077524677617e+06
1.184144738361937038e-02 1.257449975557843456e+06
1.186238609650956503e-02 1.229251633770446293e+06
1.188336183440888254e-02 1.201377027282135561e+06
1.190437466278703935e-02 1.173827230971523561e+06
1.192542464722949266e-02 1.146603416688905330e+06
1.194651185343769545e-02 1.119706850258662598e+06
1.196763634722925601e-02 1.093138888275106205e+06
1.198879819453818607e-02 1.066900974695384270e+06
1.200999746141506730e-02 1.040994637233988033e+06
1.203123421402728030e-02 1.015421483563405694e+06
1.205250851865921798e-02 9.901831973261759849e+05
1.207382044171246248e-02 9.652815339639306767e+05
1.209517004970603327e-02 9.407183163692824310e+05
1.211655740927654670e-02 9.164954303671354428e+05
1.213798258717847627e-02 8.926148200319877360e+05
1.215944565028431040e-02 8.690784828486554325e+05
1.218094666558480581e-02 8.458884647237545578e+05
1.220248570018915568e-02 8.230468548561107600e+05
1.222406282132524127e-02 8.005557804742282024e+05
1.224567809633980014e-02 7.784174014496760210e+05
1.226733159269867250e-02 7.566339047952605179e+05
1.228902337798697814e-02 7.352074990574930562e+05
1.231075351990936623e-02 7.141404086128972704e+05
1.233252208629018187e-02 6.934348678783084033e+05
1.235432914507372283e-02 6.730931154452755582e+05
1.237617476432440779e-02 6.531173881493066438e+05
1.239805901222703483e-02 6.335099150846070843e+05
1.241998195708695317e-02 6.142729115755409002e+05
1.244194366733028870e-02 5.954085731159705902e+05
1.246394421150418506e-02 5.769190692880081479e+05
1.248598365827696850e-02 5.588065376719248015e+05
1.250806207643841497e-02 5.410730777589073405e+05
1.253017953489990975e-02 5.237207448788123438e+05
1.255233610269471979e-02 5.067515441548380186e+05
1.257453184897815504e-02 4.901674244974786998e+05
1.259676684302783213e-02 4.739702726498620468e+05
1.261904115424384611e-02 4.581619072969266563e+05
1.264135485214903237e-02 4.427440732506343047e+05
1.266370800638913670e-02 4.277184357236759970e+05
1.268610068673308236e-02 4.130865747038422851e+05
1.270853296307313147e-02 3.988499794414354255e+05
1.273100490542516602e-02 3.850100430617321399e+05
1.275351658392884571e-02 3.715680573147122632e+05
1.277606806884787685e-02 3.585252074738038937e+05
1.279865943057019104e-02 3.458825673955347738e+05
1.282129073960820535e-02 3.336410947515247390e+05
1.284396206659899585e-02 3.218016264442655374e+05
1.286667348230456989e-02 3.103648742176577216e+05
1.288942505761203790e-02 2.993314204732301296e+05
1.291221686353385967e-02 2.887017143024475081e+05
1.293504897120808378e-02 2.784760677453291719e+05
1.295792145189851932e-02 2.686546522852058988e+05
1.298083437699501519e-02 2.592374955889721750e+05
1.300378781801363355e-02 2.502244785019301344e+05
1.302678184659691700e-02 2.416153323057173693e+05
1.304981653451406376e-02 2.334096362474916095e+05
1.307289195366121044e-02 2.256068153479116736e+05
1.309600817606158991e-02 2.182061384950926586e+05
1.311916527386582619e-02 2.112067168310017732e+05
1.314236331935208883e-02 2.046075024363734410e+05
1.316560238492638611e-02 1.984072873194597196e+05
1.318888254312272981e-02 1.926047027134977106e+05
1.321220386660341799e-02 1.871982186869844154e+05
1.323556642815920496e-02 1.821861440703446278e+05
1.325897030070958930e-02 1.775666267017893260e+05
1.328241555730297861e-02 1.733376539945850382e+05
1.330590227111697922e-02 1.694970538271607656e+05
1.332943051545856968e-02 1.660424957568522368e+05
1.335300036376435920e-02 1.629714925572812790e+05
1.337661188960082709e-02 1.602814020786829351e+05
1.340026516666451353e-02 1.579694294297314773e+05
1.342396026878230064e-02 1.560326294786335784e+05
1.344769726991158244e-02 1.544679096705476113e+05
1.347147624414056326e-02 1.532720331575555319e+05
1.349529726568842250e-02 1.524416222367087321e+05
1.351916040890560611e-02 1.519731620908394398e+05
1.354306574827400522e-02 1.518630048260989424e+05
1.356701335840724068e-02 1.521073737993909745e+05
1.359100331405083822e-02 1.527023682281142392e+05
1.361503569008252514e-02 1.536439680738635361e+05
1.363911056151240198e-02 1.549280391909931495e+05
1.366322800348323575e-02 1.565503387302057236e+05
1.368738809127063340e-02 1.585065207865912525e+05
1.371159090028334186e-02 1.607921422808537027e+05
1.373583650606341640e-02 1.634026690617249114e+05
1.376012498428652239e-02 1.663334822169375548e+05
1.378445641076211058e-02 1.695798845794189256e+05
1.380883086143370672e-02 1.731371074147847539e+05
1.383324841237910593e-02 1.770003172755449777e+05
1.385770913981063113e-02 1.811646230069107260e+05
1.388221312007538281e-02 1.856250828884919465e+05
1.390676042965543861e-02 1.903767118956563354e+05
1.393135114516814467e-02 1.954144890638726356e+05
1.395598534336629434e-02 2.007333649388259801e+05
1.398066310113843524e-02 2.063282690947717638e+05
1.400538449550903577e-02 2.121941177030992694e+05
1.403014960363879737e-02 2.183258211328655016e+05
1.405495850282483493e-02 2.247182915646179172e+05
1.407981127050096648e-02 2.313664505987043958e+05
1.410470798423790924e-02 2.382652368389377662e+05
1.412964872174357275e-02 2.454096134324243467e+05
1.415463356086324453e-02 2.527945755461383378e+05
1.417966257957989362e-02 2.604151577608723892e+05
1.420473585601434927e-02 2.682664413630501367e+05
1.422985346842561317e-02 2.763435615150518715e+05
1.425501549521103473e-02 2.846417142846408533e+05
1.428022201490662321e-02 2.931561635143751046e+05
1.430547310618723693e-02 3.018822475119109149e+05
1.433076884786684858e-02 3.108153855424957001e+05
1.435610931889881939e-02 3.199510841051603202e+05
1.438149459837608987e-02 3.292849429744568188e+05
1.440692476553148520e-02 3.388126609901008196e+05
1.443239989973790771e-02 3.485300415771823027e+05
1.445792008050863879e-02 3.584329979802885209e+05
1.448348538749753139e-02 3.685175581952859648e+05
1.450909590049931537e-02 3.787798695832961239e+05
1.453475169944978829e-02 3.892162031519020675e+05
1.456045286442612594e-02 3.998229574895247933e+05
1.458619947564707142e-02 4.105966623395031202e+05
1.461199161347324221e-02 4.215339818014139892e+05
1.463782935840732789e-02 4.326317171478779055e+05
1.466371279109439200e-02 4.438868092461627675e+05
1.468964199232207501e-02 4.552963405747237848e+05
1.471561704302089962e-02 4.668575368259673123e+05
1.474163802426445811e-02 4.785677680874071084e+05
1.476770501726974195e-02 4.904245495946753654e+05
1.479381810339731526e-02 5.024255420507230447e+05
1.481997736415164614e-02 5.145685515069745015e+05
1.484618288118129577e-02 5.268515288031093078e+05
1.487243473627920289e-02 5.392725685636076378e+05
1.489873301138295962e-02 5.518299077502703294e+05
1.492507778857501619e-02 5.645219237712107133e+05
1.495146915008299139e-02 5.773471321482046042e+05
1.497790717827987908e-02 5.903041837453946937e+05
1.500439195568435517e-02 6.033918615638484480e+05
1.503092356496098063e-02 6.166090771075931843e+05
1.505750208892052064e-02 6.299548663282571360e+05
1.508412761052013891e-02 6.434283851565590594e+05
1.511080021286372033e-02 6.570289046304305084e+05
1.513751997920206697e-02 6.707558056306097424e+05
1.516428699293322080e-02 6.846085732361044502e+05
1.519110133760266310e-02 6.985867907129300293e+05
1.521796309690363370e-02 7.126901331510460004e+05
1.524487235467733397e-02 7.269183607654002262e+05
1.527182919491325112e-02 7.412713118784313556e+05
1.529883370174935087e-02 7.557488956023069331e+05
1.532588595947241214e-02 7.703510842405665899e+05
1.535298605251822143e-02 7.850779054296553368e+05
1.538013406547190237e-02 7.999294340421600500e+05
1.540733008306812042e-02 8.149057838742797030e+05
1.543457419019137432e-02 8.300070991412426811e+05
1.546186647187628750e-02 8.452335458051286405e+05
1.548920701330780934e-02 8.605853027603421360e+05
1.551659589982155342e-02 8.760625529029354220e+05
1.554403321690399527e-02 8.916654741103847045e+05
1.557151905019280545e-02 9.073942301593263401e+05
1.559905348547705080e-02 9.232489616090123309e+05
1.562663660869752918e-02 9.392297766789924353e+05
1.565426850594696731e-02 9.553367421495944727e+05
1.568194926347036416e-02 9.715698743143936154e+05
1.570967896766518532e-02 9.879291300137174549e+05
1.573745770508170119e-02 1.004414397778687766e+06
1.576528556242319523e-02 1.021025489114994300e+06
1.579316262654629696e-02 1.037762129955820274e+06
1.582108898446118669e-02 1.054623952312874142e+06
1.584906472333193206e-02 1.071610486154515995e+06
1.587708993047670311e-02 1.088721151539293816e+06
1.590516469336809846e-02 1.105955251033028588e+06
1.593328909963336384e-02 1.123311962436755653e+06
1.596146323705469744e-02 1.140790331852410454e+06
1.598968719356953783e-02 1.158389267112205504e+06
1.601796105727079644e-02 1.176107531596823130e+06
1.604628491640717677e-02 1.193943738466708688e+06
1.607465885938340333e-02 1.211896345329481876e+06
1.610308297476055125e-02 1.229963649365586229e+06
1.613155735125626489e-02 1.248143782932788134e+06
1.616008207774509778e-02 1.266434709669100121e+06
1.618865724325872085e-02 1.284834221111965831e+06
1.621728293698626588e-02 1.303339933850392932e+06
1.624595924827454754e-02 1.321949287224799162e+06
1.627468626662839993e-02 1.340659541587991640e+06
1.630346408171088821e-02 1.359467777138681849e+06
1.633229278334365903e-02 1.378370893337460002e+06
1.636117246150715562e-02 1.397365608912954340e+06
1.639010320634096476e-02 1.416448462464338169e+06
1.641908510814401798e-02 1.435615813664036337e+06
1.644811825737496971e-02 1.454863845062858425e+06
1.647720274465238124e-02 1.474188564497295534e+06
1.650633866075509187e-02 1.493585808097127592e+06
1.653552609662243059e-02 1.513051243888906669e+06
1.656476514335453176e-02 1.532580375989166321e+06
1.659405589221264743e-02 1.552168549378821626e+06
1.662339843461936584e-02 1.571810955248108599e+06
1.665279286215896534e-02 1.591502636899487348e+06
1.668223926657763992e-02 1.611238496193482541e+06
1.671173773978384264e-02 1.631013300520682009e+06
1.674128837384851812e-02 1.650821690280721290e+06
1.677089126100544253e-02 1.670658186847342877e+06
1.680054649365145605e-02 1.690517200996339787e+06
1.683025416434680982e-02 1.710393041771551361e+06
1.686001436581539142e-02 1.730279925761886174e+06
1.688982719094508922e-02 1.750171986760875210e+06
1.691969273278799701e-02 1.770063285778152058e+06
1.694961108456078877e-02 1.789947821371028665e+06
1.697958233964493718e-02 1.809819540262348950e+06
1.700960659158706409e-02 1.829672348209741991e+06
1.703968393409917639e-02 1.849500121089721099e+06
1.706981446105901995e-02 1.869296716159129981e+06
1.709999826651032243e-02 1.889055983455066802e+06
1.713023544466309167e-02 1.908771777293640189e+06
1.716052608989396266e-02 1.928437967827008804e+06
1.719087029674640568e-02 1.948048452617294621e+06
1.722126815993110793e-02 1.967597168185748858e+06
1.725171977432619907e-02 1.987078101494712522e+06
1.728222523497760163e-02 2.006485301320055500e+06
1.731278463709928425e-02 2.025812889471384231e+06
1.734339807607359826e-02 2.045055071817597374e+06
1.737406564745152399e-02 2.064206149075422436e+06
1.740478744695304544e-02 2.083260527319176588e+06
1.743556357046735852e-02 2.102212728170286864e+06
1.746639411405324915e-02 2.121057398626209702e+06
1.749727917393933616e-02 2.139789320488921832e+06
1.752821884652441820e-02 2.158403419354582205e+06
1.755921322837772705e-02 2.176894773126938380e+06
1.759026241623927803e-02 2.195258620018714108e+06
1.762136650702012322e-02 2.213490366006575525e+06
1.765252559780270541e-02 2.231585591707258020e+06
1.768373978584110093e-02 2.249540058644084260e+06
1.771500916856139432e-02 2.267349714875450823e+06
1.774633384356191779e-02 2.285010699958774727e+06
1.777771390861357381e-02 2.302519349225982558e+06
1.780914946166018906e-02 2.319872197349011432e+06
1.784064060081873293e-02 2.337065981176284142e+06
1.787218742437971311e-02 2.354097641824151389e+06
1.790379003080740106e-02 2.370964326009745710e+06
1.793544851874021712e-02 2.387663386615015566e+06
1.796716298699095951e-02 2.404192382474359591e+06
1.799893353454719291e-02 2.420549077381758951e+06
1.803076026057147743e-02 2.436731438316103071e+06
1.806264326440176066e-02 2.452737632886972744e+06
1.809458264555159970e-02 2.468566026006103028e+06
1.812657850371056020e-02 2.484215175793327857e+06
1.815863093874444528e-02 2.499683828728829045e+06
1.819074005069568761e-02 2.514970914067113772e+06
1.822290593978357146e-02 2.530075537531136069e+06
1.825512870640464899e-02 2.544996974308577832e+06
1.828740845113294849e-02 2.559734661375170574e+06
1.831974527472038372e-02 2.574288189173453022e+06
1.835213927809698636e-02 2.588657292678160593e+06
1.838459056237127034e-02 2.602841841882680543e+06
1.841709922883055447e-02 2.616841831743760500e+06
1.844966537894122613e-02 2.630657371624479536e+06
1.848228911434912983e-02 2.644288674278242979e+06
1.851497053687979968e-02 2.657736044418890029e+06
1.854770974853887575e-02 2.670999866924586706e+06
1.858050685151231909e-02 2.684080594725077972e+06
1.861336194816682818e-02 2.696978736424171831e+06
1.864627514105006781e-02 2.709694843710806686e+06
1.867924653289107853e-02 2.722229498613936827e+06
1.871227622660050216e-02 2.734583300657529850e+06
1.874536432527100852e-02 2.746756853973406367e+06
1.877851093217750358e-02 2.758750754430209287e+06
1.881171615077756668e-02 2.770565576837756671e+06
1.884498008471166899e-02 2.782201862286085729e+06
1.887830283780357610e-02 2.793660105678891297e+06
1.891168451406061851e-02 2.804940743520675227e+06
1.894512521767406643e-02 2.816044142016638536e+06
1.897862505301938646e-02 2.826970585543526802e+06
1.901218412465665100e-02 2.837720265548761468e+06
1.904580253733079501e-02 2.848293269933768548e+06
1.907948039597196638e-02 2.858689572975987103e+06
1.911321780569587986e-02 2.868909025842160452e+06
1.914701487180408765e-02 2.878951347743350547e+06
1.918087169978438880e-02 2.888816117779856548e+06
1.921478839531105820e-02 2.898502767521422822e+06
1.924876506424528025e-02 2.908010574365400709e+06
1.928280181263538479e-02 2.917338655712184496e+06
1.931689874671725995e-02 2.926485963994055986e+06
1.935105597291461241e-02 2.935451282589786220e+06
1.938527359783936976e-02 2.944233222653683741e+06
1.941955172829193388e-02 2.952830220883612521e+06
1.945389047126160065e-02 2.961240538248459343e+06
1.948828993392681327e-02 2.969462259690995794e+06
1.952275022365557167e-02 2.977493294817773160e+06
1.955727144800568224e-02 2.985331379582846072e+06
1.959185371472519158e-02 2.992974078967582434e+06
1.962649713175262933e-02 3.000418790653819218e+06
1.966120180721742453e-02 3.007662749682883732e+06
1.969596784944018311e-02 3.014703034087972715e+06
1.973079536693304534e-02 3.021536571482512634e+06
1.976568446840005350e-02 3.028160146582179703e+06
1.980063526273743990e-02 3.034570409633331466e+06
1.983564785903402586e-02 3.040763885715851560e+06
1.987072236657148189e-02 3.046736984883580822e+06
1.990585889482477180e-02 3.052486013100952376e+06
1.994105755346238865e-02 3.058007183929887135e+06
1.997631845234679182e-02 3.063296630916757509e+06
2.001164170153466038e-02 3.068350420625007246e+06
2.004702741127733015e-02 3.073164566255165264e+06
2.008247569202104357e-02 3.077735041790246032e+06
2.011798665440738335e-02 3.082057796601169277e+06
2.015356040927353265e-02 3.086128770443625748e+06
2.018919706765269842e-02 3.089943908775056247e+06
2.022489674077439931e-02 3.093499178317866754e+06
2.026065954006485426e-02 3.096790582792855334e+06
2.029648557714728782e-02 3.099814178745056968e+06
2.033237496384234302e-02 3.102566091382796876e+06
2.036832781216833810e-02 3.105042530349716544e+06
2.040434423434172098e-02 3.107239805348973256e+06
2.044042434277732953e-02 3.109154341538589913e+06
2.047656825008878703e-02 3.110782694617223460e+06
2.051277606908886650e-02 3.112121565520282369e+06
2.054904791278978904e-02 3.113167814647431951e+06
2.058538389440365407e-02 3.113918475544143002e+06
2.062178412734269953e-02 3.114370767961891834e+06
2.065824872521975289e-02 3.114522110224113334e+06
2.069477780184849833e-02 3.114370130827855319e+06
2.073137147124390345e-02 3.113912679214419331e+06
2.076802984762251073e-02 3.113147835645973217e+06
2.080475304540286424e-02 3.112073920129268896e+06
2.084154117920579419e-02 3.110689500332086813e+06
2.087839436385484360e-02 3.108993398442926351e+06
2.091531271437655631e-02 3.106984696929710452e+06
2.095229634600091068e-02 3.104662743158761878e+06
2.098934537416160054e-02 3.102027152841261588e+06
2.102645991449647589e-02 3.099077812280427199e+06
2.106364008284783082e-02 3.095814879399103578e+06
2.110088599526283373e-02 3.092238783533965703e+06
2.113819776799381531e-02 3.088350223989355844e+06
2.117557551749868483e-02 3.084150167350612115e+06
2.121301936044130490e-02 3.079639843563784380e+06
2.125052941369177939e-02 3.074820740795700345e+06
2.128810579432692182e-02 3.069694599095378537e+06
2.132574861963052251e-02 3.064263402884950861e+06
2.136345800709379614e-02 3.058529372315144166e+06
2.140123407441567663e-02 3.052494953527433798e+06
2.143907693950325780e-02 3.046162807871584315e+06
2.147698672047208476e-02 3.039535800134029239e+06
2.151496353564660152e-02 3.032616985838759691e+06
2.155300750356043196e-02 3.025409597688599024e+06
2.159111874295685518e-02 3.017917031220357399e+06
2.162929737278905876e-02 3.010142829752963502e+06
2.166754351222062100e-02 3.002090668712473474e+06
2.170585728062579545e-02 2.993764339422662742e+06
2.174423879758994801e-02 2.985167732453842182e+06
2.178268818290987618e-02 2.976304820626305416e+06
