# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 3.557552281262943149e+07
7.818030086758890121e-03 3.582658328432440013e+07
7.831854367022123703e-03 3.607529650081669539e+07
7.845703092154803632e-03 3.632160842677595466e+07
7.859576305381721709e-03 3.656546571860875934e+07
7.873474050004103386e-03 3.680681574089691043e+07
7.887396369399748280e-03 3.704560658250224590e+07
7.901343307023135989e-03 3.728178707232523710e+07
7.915314906405608239e-03 3.751530679470726848e+07
7.929311211155483374e-03 3.774611610446251184e+07
7.943332264958163913e-03 3.797416614152878523e+07
7.957378111576322161e-03 3.819940884522764385e+07
7.971448794850019906e-03 3.842179696812000126e+07
7.985544358696807302e-03 3.864128408944731206e+07
7.999664847111924090e-03 3.885782462814985961e+07
8.013810304168391546e-03 3.907137385544827580e+07
8.027980774017163396e-03 3.928188790698076785e+07
8.042176300887275003e-03 3.948932379448599368e+07
8.056396929085943986e-03 3.969363941702075303e+07
8.070642702998757564e-03 3.989479357170592248e+07
8.084913667089788786e-03 4.009274596398939192e+07
8.099209865901712754e-03 4.028745721741870046e+07
8.113531344055985306e-03 4.047888888291620463e+07
8.127878146252966174e-03 4.066700344754745066e+07
8.142250317272045623e-03 4.085176434277658165e+07
8.156647901971812720e-03 4.103313595220191777e+07
8.171070945290149004e-03 4.121108361876437813e+07
8.185519492244421047e-03 4.138557365142442286e+07
8.199993587931603614e-03 4.155657333130030334e+07
8.214493277528383749e-03 4.172405091726259887e+07
8.229018606291358534e-03 4.188797565098232031e+07
8.243569619557144373e-03 4.204831776142576337e+07
8.258146362742529653e-03 4.220504846879423410e+07
8.272748881344589231e-03 4.235813998790431023e+07
8.287377220940871786e-03 4.250756553100737929e+07
8.302031427189509108e-03 4.265329931004433334e+07
8.316711545829380894e-03 4.279531653833539784e+07
8.331417622680217100e-03 4.293359343170261383e+07
8.346149703642792225e-03 4.306810720902591199e+07
8.360907834699046748e-03 4.319883609223108739e+07
8.375692061912203348e-03 4.332575930571083724e+07
8.390502431426964669e-03 4.344885707518064976e+07
8.405338989469615663e-03 4.356811062596947700e+07
8.420201782348184921e-03 4.368350218074896187e+07
8.435090856452590394e-03 4.379501495670302212e+07
8.450006258254757346e-03 4.390263316214115918e+07
8.464948034308809183e-03 4.400634199256017804e+07
8.479916231251190609e-03 4.410612762615773827e+07
8.494910895800782125e-03 4.420197721880317479e+07
8.509932074759102988e-03 4.429387889847205579e+07
8.524979815010423970e-03 4.438182175914936513e+07
8.540054163521913072e-03 4.446579585420914739e+07
8.555155167343802061e-03 4.454579218927770853e+07
8.570282873609492286e-03 4.462180271458830684e+07
8.585437329535752435e-03 4.469382031683651358e+07
8.600618582422846908e-03 4.476183881054460257e+07
8.615826679654650308e-03 4.482585292894529551e+07
8.631061668698850400e-03 4.488585831439545751e+07
8.646323597107069547e-03 4.494185150833006948e+07
8.661612512514987872e-03 4.499382994076853245e+07
8.676928462642544485e-03 4.504179191938524693e+07
8.692271495294051978e-03 4.508573661815711111e+07
8.707641658358347345e-03 4.512566406560103595e+07
8.723038999808965452e-03 4.516157513261564821e+07
8.738463567704236185e-03 4.519347151994102448e+07
8.753915410187497817e-03 4.522135574525155127e+07
8.769394575487220178e-03 4.524523112989728898e+07
8.784901111917124347e-03 4.526510178530941904e+07
8.800435067876390821e-03 4.528097259908659756e+07
8.815996491849774006e-03 4.529284922077851743e+07
8.831585432407758340e-03 4.530073804738434404e+07
8.847201938206724833e-03 4.530464620858380198e+07
8.862846057989065551e-03 4.530458155171866715e+07
8.878517840583384849e-03 4.530055262654385716e+07
8.894217334904632941e-03 4.529256866976676136e+07
8.909944589954223865e-03 4.528063958939422667e+07
8.925699654820247117e-03 4.526477594890718162e+07
8.941482578677594287e-03 4.524498895128275454e+07
8.957293410788078752e-03 4.522129042288456112e+07
8.973132200500652522e-03 4.519369279724159837e+07
8.988998997251520726e-03 4.516220909873730689e+07
9.004893850564299473e-03 4.512685292622936517e+07
9.020816810050191065e-03 4.508763843662241101e+07
9.036767925408091540e-03 4.504458032841511071e+07
9.052747246424804051e-03 4.499769382524343580e+07
9.068754822975172436e-03 4.494699465944243222e+07
9.084790705022197446e-03 4.489249905564881861e+07
9.100854942617260523e-03 4.483422371446620673e+07
9.116947585900236559e-03 4.477218579621604830e+07
9.133068685099656955e-03 4.470640290479642898e+07
9.149218290532884837e-03 4.463689307167102396e+07
9.165396452606224334e-03 4.456367474001146853e+07
9.181603221815140894e-03 4.448676674901438504e+07
9.197838648744391388e-03 4.440618831841671467e+07
9.214102784068149005e-03 4.432195903323110193e+07
9.230395678550216629e-03 4.423409882872302830e+07
9.246717383044167349e-03 4.414262797565276176e+07
9.263067948493464154e-03 4.404756706580326706e+07
9.279447425931678511e-03 4.394893699781550467e+07
9.295855866482616997e-03 4.384675896335313469e+07
9.312293321360480894e-03 4.374105443361723423e+07
9.328759841870044867e-03 4.363184514623171836e+07
9.345255479406773189e-03 4.351915309252042323e+07
9.361780285457040052e-03 4.340300050519471616e+07
9.378334311598259670e-03 4.328340984647249430e+07
9.394917609499019856e-03 4.316040379664716870e+07
9.411530230919302326e-03 4.303400524312452972e+07
9.428172227710602399e-03 4.290423726994696259e+07
9.444843651816100735e-03 4.277112314782155305e+07
9.461544555270840276e-03 4.263468632466922700e+07
9.478274990201842470e-03 4.249495041671202332e+07
9.495035008828334525e-03 4.235193920011240244e+07
9.511824663461877771e-03 4.220567660318165272e+07
9.528644006506508182e-03 4.205618669917064160e+07
9.545493090458951474e-03 4.190349369965580851e+07
9.562371967908763620e-03 4.174762194853438437e+07
9.579280691538459222e-03 4.158859591664046049e+07
9.596219314123745694e-03 4.142644019699157774e+07
9.613187888533632555e-03 4.126117950067833811e+07
9.630186467730620509e-03 4.109283865340441465e+07
9.647215104770873184e-03 4.092144259268609434e+07
9.664273852804336831e-03 4.074701636571926624e+07
9.681362765074971038e-03 4.056958512791853398e+07
9.698481894920889246e-03 4.038917414213597775e+07
9.715631295774481910e-03 4.020580877856286615e+07
9.732811021162661100e-03 4.001951451531676203e+07
9.750021124706969786e-03 3.983031693971832097e+07
9.767261660123772657e-03 3.963824175025702268e+07
9.784532681224427861e-03 3.944331475924666971e+07
9.801834241915413637e-03 3.924556189616996050e+07
9.819166396198562505e-03 3.904500921170794219e+07
9.836529198171191368e-03 3.884168288245353848e+07
9.853922702026248967e-03 3.863560921630262583e+07
9.871346962052541391e-03 3.842681465851668268e+07
9.888802032634865652e-03 3.821532579845141619e+07
9.906287968254160609e-03 3.800116937694199383e+07
9.923804823487730742e-03 3.778437229433462769e+07
9.941352653009374526e-03 3.756496161915585399e+07
9.958931511589568311e-03 3.734296459740544856e+07
9.976541454095651934e-03 3.711840866246061772e+07
9.994182535491944949e-03 3.689132144557768852e+07
1.001185481083999643e-02 3.666173078697302938e+07
1.002955833529871159e-02 3.642966474746951461e+07
1.004729316412451660e-02 3.619515162068817765e+07
1.006505935267154768e-02 3.595821994576584548e+07
1.008285695639184014e-02 3.571889852057832479e+07
1.010068603083545680e-02 3.547721641544809937e+07
1.011854663165071000e-02 3.523320298731145263e+07
1.013643881458429173e-02 3.498688789432305843e+07
1.015436263548149046e-02 3.473830111087058485e+07
1.017231815028632122e-02 3.448747294297461212e+07
1.019030541504174249e-02 3.423443404404424876e+07
1.020832448588978973e-02 3.397921543096175045e+07
1.022637541907179919e-02 3.372184850046397746e+07
1.024445827092852583e-02 3.346236504579260945e+07
1.026257309790037583e-02 3.320079727357784286e+07
1.028071995652753666e-02 3.293717782092627138e+07
1.029889890345019043e-02 3.267153977267589420e+07
1.031710999540865446e-02 3.240391667878627777e+07
1.033535328924359807e-02 3.213434257182582468e+07
1.035362884189618138e-02 3.186285198452205583e+07
1.037193671040826694e-02 3.158947996733567491e+07
1.039027695192256545e-02 3.131426210602224618e+07
1.040864962368284914e-02 3.103723453914124519e+07
1.042705478303409573e-02 3.075843397547494248e+07
1.044549248742268448e-02 3.047789771131588146e+07
1.046396279439659044e-02 3.019566364758300409e+07
1.048246576160552848e-02 2.991177030672671646e+07
1.050100144680117184e-02 2.962625684937950224e+07
1.051956990783729264e-02 2.933916309071310610e+07
1.053817120266998565e-02 2.905052951645765081e+07
1.055680538935780538e-02 2.876039729854348674e+07
1.057547252606198807e-02 2.846880831032076105e+07
1.059417267104659395e-02 2.817580514131691307e+07
1.061290588267873279e-02 2.788143111148720607e+07
1.063167221942869743e-02 2.758573028491872549e+07
1.065047173987019452e-02 2.728874748294273391e+07
1.066930450268048156e-02 2.699052829661621526e+07
1.068817056664059413e-02 2.669111909852808341e+07
1.070706999063548819e-02 2.639056705389133468e+07
1.072600283365426031e-02 2.608892013087769225e+07
1.074496915479029868e-02 2.578622711015623808e+07
1.076396901324150161e-02 2.548253759359429032e+07
1.078300246831043023e-02 2.517790201208304241e+07
1.080206957940450622e-02 2.487237163244760036e+07
1.082117040603621828e-02 2.456599856340450048e+07
1.084030500782326087e-02 2.425883576053048298e+07
1.085947344448877708e-02 2.395093703020428866e+07
1.087867577586148528e-02 2.364235703248962387e+07
1.089791206187592718e-02 2.333315128292197734e+07
1.091718236257259618e-02 2.302337615317024663e+07
1.093648673809817680e-02 2.271308887053820118e+07
1.095582524870568515e-02 2.240234751627895236e+07
1.097519795475470489e-02 2.209121102269082516e+07
1.099460491671152423e-02 2.177973916897035018e+07
1.101404619514937712e-02 2.146799257579375803e+07
1.103352185074858369e-02 2.115603269860596210e+07
1.105303194429678275e-02 2.084392181959192827e+07
1.107257653668908270e-02 2.053172303831256181e+07
1.109215568892828706e-02 2.021950026098381728e+07
1.111176946212505227e-02 1.990731818838479742e+07
1.113141791749810983e-02 1.959524230237757042e+07
1.115110111637442232e-02 1.928333885102816299e+07
1.117081912018941942e-02 1.897167483231568709e+07
1.119057199048714007e-02 1.866031797642363608e+07
1.121035978892045634e-02 1.834933672660420462e+07
1.123018257725127284e-02 1.803880021861321107e+07
1.125004041735067940e-02 1.772877825871385634e+07
1.126993337119919572e-02 1.741934130024785176e+07
1.128986150088691527e-02 1.711056041877937317e+07
1.130982486861374647e-02 1.680250728581427038e+07
1.132982353668956013e-02 1.649525414110480249e+07
1.134985756753442709e-02 1.618887376354731992e+07
1.136992702367877264e-02 1.588343944068802334e+07
1.139003196776361415e-02 1.557902493684929982e+07
1.141017246254071027e-02 1.527570445989683084e+07
1.143034857087280726e-02 1.497355262666470185e+07
1.145056035573378296e-02 1.467264442706423439e+07
1.147080788020889142e-02 1.437305518689858727e+07
1.149109120749491550e-02 1.407486052941367961e+07
1.151141040090041152e-02 1.377813633561301045e+07
1.153176552384585496e-02 1.348295870337189548e+07
1.155215663986389023e-02 1.318940390538331680e+07
1.157258381259948510e-02 1.289754834597610123e+07
1.159304710581014752e-02 1.260746851684328169e+07
1.161354658336614769e-02 1.231924095172400586e+07
1.163408230925066199e-02 1.203294218008513190e+07
1.165465434756003844e-02 1.174864867984708026e+07
1.167526276250393374e-02 1.146643682920689322e+07
1.169590761840556999e-02 1.118638285760694183e+07
1.171658897970188733e-02 1.090856279590637796e+07
1.173730691094378512e-02 1.063305242580871470e+07
1.175806147679628669e-02 1.035992722860600799e+07
1.177885274203878223e-02 1.008926233329761215e+07
1.179968077156518316e-02 9.821132464147748426e+06
1.182054563038417369e-02 9.555611887743260711e+06
1.184144738361937038e-02 9.292774359619522467e+06
1.186238609650956503e-02 9.032693070519365370e+06
1.188336183440888254e-02 8.775440592355882749e+06
1.190437466278703935e-02 8.521088823946751654e+06
1.192542464722949266e-02 8.269708936594215222e+06
1.194651185343769545e-02 8.021371319580459036e+06
1.196763634722925601e-02 7.776145525654691271e+06
1.198879819453818607e-02 7.534100216584137641e+06
1.200999746141506730e-02 7.295303108846549876e+06
1.203123421402728030e-02 7.059820919538522139e+06
1.205250851865921798e-02 6.827719312577416189e+06
1.207382044171246248e-02 6.599062845274047926e+06
1.209517004970603327e-02 6.373914915352477692e+06
1.211655740927654670e-02 6.152337708496219479e+06
1.213798258717847627e-02 5.934392146496275440e+06
1.215944565028431040e-02 5.720137836080734618e+06
1.218094666558480581e-02 5.509633018500794657e+06
1.220248570018915568e-02 5.302934519951931201e+06
1.222406282132524127e-02 5.100097702904387377e+06
1.224567809633980014e-02 4.901176418420042843e+06
1.226733159269867250e-02 4.706222959528480656e+06
1.228902337798697814e-02 4.515288015736928210e+06
1.231075351990936623e-02 4.328420628744869493e+06
1.233252208629018187e-02 4.145668149435441010e+06
1.235432914507372283e-02 3.967076196211248636e+06
1.237617476432440779e-02 3.792688614743595012e+06
1.239805901222703483e-02 3.622547439199274406e+06
1.241998195708695317e-02 3.456692855009925552e+06
1.244194366733028870e-02 3.295163163244376425e+06
1.246394421150418506e-02 3.137994746643343009e+06
1.248598365827696850e-02 2.985222037373930681e+06
1.250806207643841497e-02 2.836877486556762364e+06
1.253017953489990975e-02 2.692991535618626513e+06
1.255233610269471979e-02 2.553592589517340995e+06
1.257453184897815504e-02 2.418706991886497475e+06
1.259676684302783213e-02 2.288359002140426077e+06
1.261904115424384611e-02 2.162570774580070749e+06
1.264135485214903237e-02 2.041362339534430765e+06
1.266370800638913670e-02 1.924751586570907151e+06
1.268610068673308236e-02 1.812754249802182661e+06
1.270853296307313147e-02 1.705383895315835718e+06
1.273100490542516602e-02 1.602651910746779293e+06
1.275351658392884571e-02 1.504567497011161642e+06
1.277606806884787685e-02 1.411137662214117358e+06
1.279865943057019104e-02 1.322367217741787201e+06
1.282129073960820535e-02 1.238258776542329695e+06
1.284396206659899585e-02 1.158812753597949864e+06
1.286667348230456989e-02 1.084027368584397249e+06
1.288942505761203790e-02 1.013898650711707771e+06
1.291221686353385967e-02 9.484204457343654940e+05
1.293504897120808378e-02 8.875844251157550607e+05
1.295792145189851932e-02 8.313800973274048883e+05
1.298083437699501519e-02 7.797948212586988229e+05
1.300378781801363355e-02 7.328138217095042346e+05
1.302678184659691700e-02 6.904202069330405211e+05
1.304981653451406376e-02 6.525949881929367548e+05
1.307289195366121044e-02 6.193171012936651241e+05
1.309600817606158991e-02 5.905634300402009394e+05
1.311916527386582619e-02 5.663088315779779805e+05
1.314236331935208883e-02 5.465261635612596292e+05
1.316560238492638611e-02 5.311863130932612112e+05
1.318888254312272981e-02 5.202582273785414291e+05
1.321220386660341799e-02 5.137089460239805048e+05
1.323556642815920496e-02 5.115036349215531955e+05
1.325897030070958930e-02 5.136056216425537132e+05
1.328241555730297861e-02 5.199764322699835757e+05
1.330590227111697922e-02 5.305758295925258426e+05
1.332943051545856968e-02 5.453618525808614213e+05
1.335300036376435920e-02 5.642908570643233834e+05
1.337661188960082709e-02 5.873175575233632699e+05
1.340026516666451353e-02 6.143950699109638808e+05
1.342396026878230064e-02 6.454749554142188281e+05
1.344769726991158244e-02 6.805072650649906136e+05
1.347147624414056326e-02 7.194405851074230159e+05
1.349529726568842250e-02 7.622220830280381488e+05
1.351916040890560611e-02 8.087975541535209632e+05
1.354306574827400522e-02 8.591114687196741579e+05
1.356701335840724068e-02 9.131070193150036503e+05
1.359100331405083822e-02 9.707261686010975391e+05
1.361503569008252514e-02 1.031909697212659754e+06
1.363911056151240198e-02 1.096597251739050029e+06
1.366322800348323575e-02 1.164727392690588720e+06
1.368738809127063340e-02 1.236237642352291849e+06
1.371159090028334186e-02 1.311064532429815968e+06
1.373583650606341640e-02 1.389143651392031461e+06
1.376012498428652239e-02 1.470409691417645663e+06
1.378445641076211058e-02 1.554796494853290962e+06
1.380883086143370672e-02 1.642237100094010821e+06
1.383324841237910593e-02 1.732663786797820590e+06
1.385770913981063113e-02 1.826008120349725243e+06
1.388221312007538281e-02 1.922200995492494665e+06
1.390676042965543861e-02 2.021172679044590797e+06
1.393135114516814467e-02 2.122852851629629266e+06
1.395598534336629434e-02 2.227170648343847599e+06
1.398066310113843524e-02 2.334054698293659370e+06
1.400538449550903577e-02 2.443433162937224377e+06
1.403014960363879737e-02 2.555233773170483299e+06
1.405495850282483493e-02 2.669383865100229625e+06
1.407981127050096648e-02 2.785810414453618694e+06
1.410470798423790924e-02 2.904440069576351438e+06
1.412964872174357275e-02 3.025199182978813536e+06
1.415463356086324453e-02 3.148013841392494272e+06
1.417966257957989362e-02 3.272809894306782167e+06
1.420473585601434927e-02 3.399512980959220324e+06
1.422985346842561317e-02 3.528048555760620628e+06
1.425501549521103473e-02 3.658341912139470689e+06
1.428022201490662321e-02 3.790318204798794817e+06
1.430547310618723693e-02 3.923902470381814055e+06
1.433076884786684858e-02 4.059019646551194135e+06
1.435610931889881939e-02 4.195594589491413906e+06
1.438149459837608987e-02 4.333552089849730954e+06
1.440692476553148520e-02 4.472816887138996273e+06
1.443239989973790771e-02 4.613313682629339397e+06
1.445792008050863879e-02 4.754967150764396414e+06
1.448348538749753139e-02 4.897701949141389690e+06
1.450909590049931537e-02 5.041442727102798410e+06
1.453475169944978829e-02 5.186114132990843616e+06
1.456045286442612594e-02 5.331640820124394260e+06
1.458619947564707142e-02 5.477947451560928486e+06
1.461199161347324221e-02 5.624958703714494593e+06
1.463782935840732789e-02 5.772599268903383985e+06
1.466371279109439200e-02 5.920793856908808462e+06
1.468964199232207501e-02 6.069467195628711954e+06
1.471561704302089962e-02 6.218544030917777680e+06
1.474163802426445811e-02 6.367949125706838444e+06
1.476770501726974195e-02 6.517607258501963690e+06
1.479381810339731526e-02 6.667443221364199184e+06
1.481997736415164614e-02 6.817381817478209734e+06
1.484618288118129577e-02 6.967347858417790383e+06
1.487243473627920289e-02 7.117266161222407594e+06
1.489873301138295962e-02 7.267061545399587601e+06
1.492507778857501619e-02 7.416658829970485531e+06
1.495146915008299139e-02 7.565982830679257400e+06
1.497790717827987908e-02 7.714958357486170717e+06
1.500439195568435517e-02 7.863510212467756122e+06
1.503092356496098063e-02 8.011563188245775178e+06
1.505750208892052064e-02 8.159042067069300450e+06
1.508412761052013891e-02 8.305871620671465993e+06
1.511080021286372033e-02 8.451976611024530604e+06
1.513751997920206697e-02 8.597281792112970725e+06
1.516428699293322080e-02 8.741711912845497951e+06
1.519110133760266310e-02 8.885191721222223714e+06
1.521796309690363370e-02 9.027645969873154536e+06
1.524487235467733397e-02 9.168999423078889027e+06
1.527182919491325112e-02 9.309176865383267403e+06
1.529883370174935087e-02 9.448103111901361495e+06
1.532588595947241214e-02 9.585703020424464718e+06
1.535298605251822143e-02 9.721901505416223779e+06
1.538013406547190237e-02 9.856623553991364315e+06
1.540733008306812042e-02 9.989794243960378692e+06
1.543457419019137432e-02 1.012133876401956752e+07
1.546186647187628750e-02 1.025118243615777604e+07
1.548920701330780934e-02 1.037925074034445919e+07
1.551659589982155342e-02 1.050546934155766480e+07
1.554403321690399527e-02 1.062976411920061521e+07
1.557151905019280545e-02 1.075206119895005412e+07
1.559905348547705080e-02 1.087228698706873134e+07
1.562663660869752918e-02 1.099036820720814914e+07
1.565426850594696731e-02 1.110623193971643224e+07
1.568194926347036416e-02 1.121980566345936246e+07
1.570967896766518532e-02 1.133101730015085451e+07
1.573745770508170119e-02 1.143979526118201390e+07
1.576528556242319523e-02 1.154606849692583829e+07
1.579316262654629696e-02 1.164976654848688655e+07
1.582108898446118669e-02 1.175081960185330361e+07
1.584906472333193206e-02 1.184915854440059885e+07
1.587708993047670311e-02 1.194471502368436754e+07
1.590516469336809846e-02 1.203742150845121779e+07
1.593328909963336384e-02 1.212721135178523138e+07
1.596146323705469744e-02 1.221401885629899614e+07
1.598968719356953783e-02 1.229777934126731753e+07
1.601796105727079644e-02 1.237842921159231104e+07
1.604628491640717677e-02 1.245590602847970463e+07
1.607465885938340333e-02 1.253014858169589750e+07
1.610308297476055125e-02 1.260109696326743998e+07
1.613155735125626489e-02 1.266869264247481711e+07
1.616008207774509778e-02 1.273287854198527336e+07
1.618865724325872085e-02 1.279359911496012099e+07
1.621728293698626588e-02 1.285080042296583764e+07
1.624595924827454754e-02 1.290443021450979076e+07
1.627468626662839993e-02 1.295443800401597470e+07
1.630346408171088821e-02 1.300077515104900673e+07
1.633229278334365903e-02 1.304339493959007226e+07
1.636117246150715562e-02 1.308225265716248564e+07
1.639010320634096476e-02 1.311730567360108346e+07
1.641908510814401798e-02 1.314851351925507002e+07
1.644811825737496971e-02 1.317583796241167560e+07
1.647720274465238124e-02 1.319924308572459221e+07
1.650633866075509187e-02 1.321869536143042333e+07
1.653552609662243059e-02 1.323416372513454594e+07
1.656476514335453176e-02 1.324561964794797637e+07
1.659405589221264743e-02 1.325303720675718039e+07
1.662339843461936584e-02 1.325639315240984038e+07
1.665279286215896534e-02 1.325566697560186870e+07
1.668223926657763992e-02 1.325084097025339678e+07
1.671173773978384264e-02 1.324190029416526295e+07
1.674128837384851812e-02 1.322883302675166540e+07
1.677089126100544253e-02 1.321163022364975698e+07
1.680054649365145605e-02 1.319028596801288240e+07
1.683025416434680982e-02 1.316479741830052063e+07
1.686001436581539142e-02 1.313516485238566436e+07
1.688982719094508922e-02 1.310139170780795813e+07
1.691969273278799701e-02 1.306348461801028252e+07
1.694961108456078877e-02 1.302145344440509751e+07
1.697958233964493718e-02 1.297531130412784033e+07
1.700960659158706409e-02 1.292507459334458224e+07
1.703968393409917639e-02 1.287076300599309057e+07
1.706981446105901995e-02 1.281239954784772359e+07
1.709999826651032243e-02 1.275001054581159726e+07
1.713023544466309167e-02 1.268362565235177055e+07
1.716052608989396266e-02 1.261327784500672296e+07
1.719087029674640568e-02 1.253900342090938427e+07
1.722126815993110793e-02 1.246084198628220335e+07
1.725171977432619907e-02 1.237883644087621942e+07
1.728222523497760163e-02 1.229303295733944513e+07
1.731278463709928425e-02 1.220348095551568270e+07
1.734339807607359826e-02 1.211023307168893330e+07
1.737406564745152399e-02 1.201334512280425988e+07
1.740478744695304544e-02 1.191287606570999697e+07
1.743556357046735852e-02 1.180888795148251392e+07
1.746639411405324915e-02 1.170144587490765750e+07
1.749727917393933616e-02 1.159061791920962930e+07
1.752821884652441820e-02 1.147647509613076597e+07
1.755921322837772705e-02 1.135909128148115799e+07
1.759026241623927803e-02 1.123854314628951997e+07
1.762136650702012322e-02 1.111491008370145038e+07
1.765252559780270541e-02 1.098827413178256154e+07
1.768373978584110093e-02 1.085871989239795692e+07
1.771500916856139432e-02 1.072633444634941965e+07
1.774633384356191779e-02 1.059120726496480592e+07
1.777771390861357381e-02 1.045343011834266223e+07
1.780914946166018906e-02 1.031309698046560958e+07
1.784064060081873293e-02 1.017030393140577525e+07
1.787218742437971311e-02 1.002514905685092509e+07
1.790379003080740106e-02 9.877732345190582797e+06
1.793544851874021712e-02 9.728155582404064015e+06
1.796716298699095951e-02 9.576522245000783354e+06
1.799893353454719291e-02 9.422937391264537349e+06
1.803076026057147743e-02 9.267507551059409976e+06
1.806264326440176066e-02 9.110340614454368129e+06
1.809458264555159970e-02 8.951545719427667558e+06
1.812657850371056020e-02 8.791233138908991590e+06
1.815863093874444528e-02 8.629514167419673875e+06
1.819074005069568761e-02 8.466501007565651089e+06
1.822290593978357146e-02 8.302306656638210639e+06
1.825512870640464899e-02 8.137044793569456786e+06
1.828740845113294849e-02 7.970829666488211602e+06
1.831974527472038372e-02 7.803775981111368164e+06
1.835213927809698636e-02 7.635998790202403441e+06
1.838459056237127034e-02 7.467613384316677228e+06
1.841709922883055447e-02 7.298735184046425857e+06
1.844966537894122613e-02 7.129479633967055939e+06
1.848228911434912983e-02 6.959962098474198952e+06
1.851497053687979968e-02 6.790297759691389278e+06
1.854770974853887575e-02 6.620601517612163909e+06
1.858050685151231909e-02 6.450987892630627379e+06
1.861336194816682818e-02 6.281570930596356280e+06
1.864627514105006781e-02 6.112464110518761910e+06
1.867924653289107853e-02 5.943780255026913248e+06
1.871227622660050216e-02 5.775631443678928539e+06
1.874536432527100852e-02 5.608128929195025936e+06
1.877851093217750358e-02 5.441383056676289067e+06
1.881171615077756668e-02 5.275503185850073583e+06
1.884498008471166899e-02 5.110597616371047683e+06
1.887830283780357610e-02 4.946773516185829416e+06
1.891168451406061851e-02 4.784136852956308052e+06
1.894512521767406643e-02 4.622792328517545946e+06
1.897862505301938646e-02 4.462843316332272254e+06
1.901218412465665100e-02 4.304391801885884255e+06
1.904580253733079501e-02 4.147538325953170657e+06
1.907948039597196638e-02 3.992381930650716648e+06
1.911321780569587986e-02 3.839020108176176436e+06
1.914701487180408765e-02 3.687548752122271340e+06
1.918087169978438880e-02 3.538062111239176709e+06
1.921478839531105820e-02 3.390652745509664528e+06
1.924876506424528025e-02 3.245411484387369361e+06
1.928280181263538479e-02 3.102427387042214163e+06
1.931689874671725995e-02 2.961787704444897361e+06
1.935105597291461241e-02 2.823577843117861543e+06
1.938527359783936976e-02 2.687881330371172633e+06
1.941955172829193388e-02 2.554779780839043204e+06
1.945389047126160065e-02 2.424352864126624539e+06
1.948828993392681327e-02 2.296678273376832251e+06
1.952275022365557167e-02 2.171831694563373458e+06
1.955727144800568224e-02 2.049886776319051627e+06
1.959185371472519158e-02 1.930915100107797189e+06
1.962649713175262933e-02 1.814986150554760359e+06
1.966120180721742453e-02 1.702167285750874085e+06
1.969596784944018311e-02 1.592523707356826169e+06
1.973079536693304534e-02 1.486118430337135214e+06
1.976568446840005350e-02 1.383012252164917067e+06
1.980063526273743990e-02 1.283263721348339692e+06
1.983564785903402586e-02 1.186929105140416184e+06
1.987072236657148189e-02 1.094062356308101909e+06
1.990585889482477180e-02 1.004715078849002370e+06
1.994105755346238865e-02 9.189364925612069201e+05
1.997631845234679182e-02 8.367733963858871721e+05
2.001164170153466038e-02 7.582701304615647532e+05
2.004702741127733015e-02 6.834685368451947579e+05
2.008247569202104357e-02 6.124079188758510863e+05
2.011798665440738335e-02 5.451249991746344604e+05
2.015356040927353265e-02 4.816538762962043402e+05
2.018919706765269842e-02 4.220259800662965863e+05
2.022489674077439931e-02 3.662700256619261927e+05
2.026065954006485426e-02 3.144119665108538466e+05
2.029648557714728782e-02 2.664749461088328972e+05
2.033237496384234302e-02 2.224792488736907544e+05
2.036832781216833810e-02 1.824422501766289643e+05
2.040434423434172098e-02 1.463783657109943160e+05
2.044042434277732953e-02 1.142990003795888624e+05
2.047656825008878703e-02 8.621249690023668518e+04
2.051277606908886650e-02 6.212408434846563614e+04
2.054904791278978904e-02 4.203582687376959802e+04
2.058538389440365407e-02 2.594657284255481500e+04
2.062178412734269953e-02 1.385190467663439813e+04
2.065824872521975289e-02 5.744089670271691830e+03
2.069477780184849833e-02 1.612032081867400848e+03
2.073137147124390345e-02 1.441226807615580128e+03
2.076802984762251073e-02 5.213714954449357720e+03
2.080475304540286424e-02 1.290804163753180183e+04
2.084154117920579419e-02 2.449921633404244130e+04
2.087839436385484360e-02 3.995867612927991286e+04
2.091531271437655631e-02 5.925425219377929170e+04
2.095229634600091068e-02 8.235013983059377642e+04
2.098934537416160054e-02 1.092068724303257477e+05
2.102645991449647589e-02 1.397812996681251097e+05
2.106364008284783082e-02 1.740265702708775352e+05
2.110088599526283373e-02 2.118921196754578268e+05
2.113819776799381531e-02 2.533236628886012186e+05
2.117557551749868483e-02 2.982631928475202294e+05
2.121301936044130490e-02 3.466489845660789870e+05
2.125052941369177939e-02 3.984156053353623720e+05
2.128810579432692182e-02 4.534939312301013269e+05
2.132574861963052251e-02 5.118111701518162154e+05
2.136345800709379614e-02 5.732908916190110613e+05
2.140123407441567663e-02 6.378530634906123159e+05
2.143907693950325780e-02 7.054140957849791739e+05
2.147698672047208476e-02 7.758868917297753505e+05
2.151496353564660152e-02 8.491809061514212517e+05
2.155300750356043196e-02 9.252022112831830746e+05
2.159111874295685518e-02 1.003853570042484091e+06
2.162929737278905876e-02 1.085034516796204960e+06
2.166754351222062100e-02 1.168641445603158791e+06
2.170585728062579545e-02 1.254567705889668316e+06
2.174423879758994801e-02 1.342703705483804690e+06
2.178268818290987618e-02 1.432937020900548203e+06
