# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 1.845599740124621093e+08
2.796074048869036811e-03 1.841077792463427484e+08
2.801018224173988571e-03 1.836558605425567925e+08
2.805971142047634058e-03 1.832042231676910818e+08
2.810932817949075152e-03 1.827528723817947507e+08
2.815903267364751675e-03 1.823018134380001426e+08
2.820882505808478685e-03 1.818510515821409523e+08
2.825870548821513267e-03 1.814005920523670912e+08
2.830867411972591823e-03 1.809504400787595212e+08
2.835873110857972581e-03 1.805006008829423487e+08
2.840887661101501073e-03 1.800510796776907742e+08
2.845911078354646136e-03 1.796018816665402949e+08
2.850943378296554986e-03 1.791530120433910191e+08
2.855984576634091818e-03 1.787044759921129048e+08
2.861034689101902857e-03 1.782562786861453056e+08
2.866093731462454088e-03 1.778084252880976796e+08
2.871161719506087201e-03 1.773609209493472278e+08
2.876238669051055588e-03 1.769137708096352518e+08
2.881324595943592862e-03 1.764669799966600239e+08
2.886419516057952758e-03 1.760205536256694198e+08
2.891523445296449030e-03 1.755744967990525663e+08
2.896636399589524839e-03 1.751288146059265137e+08
2.901758394895788754e-03 1.746835121217245460e+08
2.906889447202068953e-03 1.742385944077811241e+08
2.912029572523464407e-03 1.737940665109153092e+08
2.917178786903384773e-03 1.733499334630138576e+08
2.922337106413617179e-03 1.729062002806102335e+08
2.927504547154367864e-03 1.724628719644643664e+08
2.932681125254303373e-03 1.720199534991408587e+08
2.937866856870619079e-03 1.715774498525836766e+08
2.943061758189076480e-03 1.711353659756917655e+08
2.948265845424062181e-03 1.706937068018915951e+08
2.953479134818623453e-03 1.702524772467106283e+08
2.958701642644539793e-03 1.698116822073463500e+08
2.963933385202358918e-03 1.693713265622366071e+08
2.969174378821456614e-03 1.689314151706275344e+08
2.974424639860073164e-03 1.684919528721418679e+08
2.979684184705383172e-03 1.680529444863432944e+08
2.984953029773539362e-03 1.676143948123023212e+08
2.990231191509712481e-03 1.671763086281610429e+08
2.995518686388160684e-03 1.667386906906950772e+08
3.000815530912272038e-03 1.663015457348760366e+08
3.006121741614614391e-03 1.658648784734334052e+08
3.011437335056994357e-03 1.654286935964142978e+08
3.016762327830494177e-03 1.649929957707445323e+08
3.022096736555541976e-03 1.645577896397860348e+08
3.027440577881956429e-03 1.641230798228963912e+08
3.032793868488986664e-03 1.636888709149872065e+08
3.038156625085385119e-03 1.632551674860800803e+08
3.043528864409446571e-03 1.628219740808644593e+08
3.048910603229065819e-03 1.623892952182537615e+08
3.054301858341778881e-03 1.619571353909421563e+08
3.059702646574833252e-03 1.615254990649594367e+08
3.065112984785228235e-03 1.610943906792269647e+08
3.070532889859773490e-03 1.606638146451131105e+08
3.075962378715129796e-03 1.602337753459892571e+08
3.081401468297880614e-03 1.598042771367834210e+08
3.086850175584574581e-03 1.593753243435368240e+08
3.092308517581769754e-03 1.589469212629591525e+08
3.097776511326106891e-03 1.585190721619830430e+08
3.103254173884347194e-03 1.580917812773205936e+08
3.108741522353430844e-03 1.576650528150189221e+08
3.114238573860533387e-03 1.572388909500163198e+08
3.119745345563105631e-03 1.568132998256996274e+08
3.125261854648946503e-03 1.563882835534602106e+08
3.130788118336247719e-03 1.559638462122520506e+08
3.136324153873638020e-03 1.555399918481507599e+08
3.141869978540254727e-03 1.551167244739112854e+08
3.147425609645786680e-03 1.546940480685282052e+08
3.152991064530533214e-03 1.542719665767962039e+08
3.158566360565446662e-03 1.538504839088718891e+08
3.164151515152205212e-03 1.534296039398351014e+08
3.169746545723254975e-03 1.530093305092532337e+08
3.175351469741868535e-03 1.525896674207452834e+08
3.180966304702190477e-03 1.521706184415483177e+08
3.186591068129308087e-03 1.517521873020833731e+08
3.192225777579297749e-03 1.513343776955243349e+08
3.197870450639269183e-03 1.509171932773685753e+08
3.203525104927441771e-03 1.505006376650067270e+08
3.209189758093183159e-03 1.500847144372965693e+08
3.214864427817071702e-03 1.496694271341372728e+08
3.220549131810951544e-03 1.492547792560456991e+08
3.226243887817975987e-03 1.488407742637353837e+08
3.231948713612683381e-03 1.484274155776952505e+08
3.237663627001041797e-03 1.480147065777722001e+08
3.243388645820494132e-03 1.476026506027564406e+08
3.249123787940035295e-03 1.471912509499660134e+08
3.254869071260254286e-03 1.467805108748366535e+08
3.260624513713390998e-03 1.463704335905123949e+08
3.266390133263399106e-03 1.459610222674387395e+08
3.272165947905987266e-03 1.455522800329596698e+08
3.277951975668693708e-03 1.451442099709147215e+08
3.283748234610935676e-03 1.447368151212408841e+08
3.289554742824052358e-03 1.443300984795776010e+08
3.295371518431384691e-03 1.439240629968721569e+08
3.301198579588319592e-03 1.435187115789903104e+08
3.307035944482336794e-03 1.431140470863302052e+08
3.312883631333087345e-03 1.427100723334367573e+08
3.318741658392435241e-03 1.423067900886226594e+08
3.324610043944518142e-03 1.419042030735903680e+08
3.330488806305808951e-03 1.415023139630584717e+08
3.336377963825158319e-03 1.411011253843923509e+08
3.342277534883872272e-03 1.407006399172360599e+08
3.348187537895759482e-03 1.403008600931506753e+08
3.354107991307179841e-03 1.399017883952554464e+08
3.360038913597120352e-03 1.395034272578719258e+08
3.365980323277240234e-03 1.391057790661735237e+08
3.371932238891932505e-03 1.387088461558385491e+08
3.377894679018384697e-03 1.383126308127075434e+08
3.383867662266623524e-03 1.379171352724455893e+08
3.389851207279592511e-03 1.375223617202073038e+08
3.395845332733201435e-03 1.371283122903083861e+08
3.401850057336373162e-03 1.367349890659011006e+08
3.407865399831123011e-03 1.363423940786536634e+08
3.413891378992607757e-03 1.359505293084353209e+08
3.419928013629172474e-03 1.355593966830070913e+08
3.425975322582429893e-03 1.351689980777155459e+08
3.432033324727307242e-03 1.347793353151934147e+08
3.438102038972107397e-03 1.343904101650648713e+08
3.444181484258570462e-03 1.340022243436561674e+08
3.450271679561921039e-03 1.336147795137123466e+08
3.456372643890946294e-03 1.332280772841180563e+08
3.462484396288046697e-03 1.328421192096251845e+08
3.468606955829282856e-03 1.324569067905872911e+08
3.474740341624459224e-03 1.320724414726966918e+08
3.480884572817165724e-03 1.316887246467310190e+08
3.487039668584843675e-03 1.313057576483039558e+08
3.493205648138849977e-03 1.309235417576222569e+08
3.499382530724499171e-03 1.305420781992507428e+08
3.505570335621148448e-03 1.301613681418806911e+08
3.511769082142246218e-03 1.297814126981074512e+08
3.517978789635380250e-03 1.294022129242141992e+08
3.524199477482360936e-03 1.290237698199608028e+08
3.530431165099271167e-03 1.286460843283812106e+08
3.536673871936514904e-03 1.282691573355880976e+08
3.542927617478900879e-03 1.278929896705824733e+08
3.549192421245687696e-03 1.275175821050723642e+08
3.555468302790649321e-03 1.271429353532982022e+08
3.561755281702139696e-03 1.267690500718652010e+08
3.568053377603138711e-03 1.263959268595844507e+08
3.574362610151335905e-03 1.260235662573193610e+08
3.580682999039180338e-03 1.256519687478420138e+08
3.587014563993931766e-03 1.252811347556968480e+08
3.593357324777743476e-03 1.249110646470707208e+08
3.599711301187709551e-03 1.245417587296729833e+08
3.606076513055930799e-03 1.241732172526226491e+08
3.612452980249579795e-03 1.238054404063436389e+08
3.618840722670948161e-03 1.234384283224696815e+08
3.625239760257531127e-03 1.230721810737552792e+08
3.631650112982078276e-03 1.227066986739972383e+08
3.638071800852645584e-03 1.223419810779647976e+08
3.644504843912678687e-03 1.219780281813366562e+08
3.650949262241065790e-03 1.216148398206487894e+08
3.657405075952188406e-03 1.212524157732507885e+08
3.663872305196006797e-03 1.208907557572700977e+08
3.670350970158106803e-03 1.205298594315868914e+08
3.676841091059769237e-03 1.201697263958172202e+08
3.683342688158033201e-03 1.198103561903059185e+08
3.689855781745748128e-03 1.194517482961294055e+08
3.696380392151655744e-03 1.190939021351063997e+08
3.702916539740445587e-03 1.187368170698199272e+08
3.709464244912805304e-03 1.183804924036491066e+08
3.716023528105507831e-03 1.180249273808088750e+08
3.722594409791459523e-03 1.176701211864017844e+08
3.729176910479767380e-03 1.173160729464785904e+08
3.735771050715809300e-03 1.169627817281091213e+08
3.742376851081279619e-03 1.166102465394643098e+08
3.748994332194278880e-03 1.162584663299064636e+08
3.755623514709365007e-03 1.159074399900917113e+08
3.762264419317607085e-03 1.155571663520828485e+08
3.768917066746673393e-03 1.152076441894711107e+08
3.775581477760879545e-03 1.148588722175103277e+08
3.782257673161262216e-03 1.145108490932607651e+08
3.788945673785626845e-03 1.141635734157449454e+08
3.795645500508639143e-03 1.138170437261122465e+08
3.802357174241870631e-03 1.134712585078164488e+08
3.809080715933874962e-03 1.131262161868033409e+08
3.815816146570236069e-03 1.127819151317101270e+08
3.822563487173657928e-03 1.124383536540746987e+08
3.829322758804017037e-03 1.120955300085574538e+08
3.836093982558418363e-03 1.117534423931744993e+08
3.842877179571283375e-03 1.114120889495404959e+08
3.849672371014400789e-03 1.110714677631253004e+08
3.856479578096996385e-03 1.107315768635204136e+08
3.863298822065803270e-03 1.103924142247178108e+08
3.870130124205112612e-03 1.100539777654005885e+08
3.876973505836862552e-03 1.097162653492443562e+08
3.883828988320695008e-03 1.093792747852311134e+08
3.890696593054009025e-03 1.090430038279757351e+08
3.897576341472051408e-03 1.087074501780620813e+08
3.904468255047968336e-03 1.083726114823933989e+08
3.911372355292875615e-03 1.080384853345534503e+08
3.918288663755930233e-03 1.077050692751796842e+08
3.925217202024381541e-03 1.073723607923495770e+08
3.932157991723662753e-03 1.070403573219771087e+08
3.939111054517448196e-03 1.067090562482230067e+08
3.946076412107703615e-03 1.063784549039175510e+08
3.953054086234783319e-03 1.060485505709933043e+08
3.960044098677485691e-03 1.057193404809324443e+08
3.967046471253104362e-03 1.053908218152258843e+08
3.974061225817526223e-03 1.050629917058433890e+08
3.981088384265278265e-03 1.047358472357177138e+08
3.988127968529605639e-03 1.044093854392401129e+08
3.995180000582540178e-03 1.040836033027685434e+08
4.002244502434951570e-03 1.037584977651489526e+08
4.009321496136646241e-03 1.034340657182470411e+08
4.016411003776416792e-03 1.031103040074945390e+08
4.023513047482104449e-03 1.027872094324474484e+08
4.030627649420689268e-03 1.024647787473554015e+08
4.037754831798344782e-03 1.021430086617452651e+08
4.044894616860510855e-03 1.018218958410158753e+08
4.052047026891966545e-03 1.015014369070459306e+08
4.059212084216884744e-03 1.011816284388146251e+08
4.066389811198923253e-03 1.008624669730332047e+08
4.073580230241287230e-03 1.005439490047903359e+08
4.080783363786782102e-03 1.002260709882102013e+08
4.087999234317912442e-03 9.990882933712089062e+07
4.095227864356934880e-03 9.959222042573724687e+07
4.102469276465921418e-03 9.927624058935564756e+07
4.109723493246849636e-03 9.896088612505969405e+07
4.116990537341661677e-03 9.864615329243974388e+07
4.124270431432333628e-03 9.833203831432411075e+07
4.131563198240955324e-03 9.801853737752193213e+07
4.138868860529781521e-03 9.770564663357950747e+07
4.146187441101329904e-03 9.739336219954667985e+07
4.153518962798438338e-03 9.708168015875701606e+07
4.160863448504323846e-03 9.677059656161974370e+07
4.168220921142678885e-03 9.646010742642219365e+07
4.175591403677729463e-03 9.615020874014562368e+07
4.182974919114303657e-03 9.584089645929238200e+07
4.190371490497917482e-03 9.553216651072400808e+07
4.197781140914819131e-03 9.522401479251278937e+07
4.205203893492097389e-03 9.491643717480202019e+07
4.212639771397731075e-03 9.460942950068046153e+07
4.220088797840655832e-03 9.430298758706702292e+07
4.227550996070857797e-03 9.399710722560600936e+07
4.235026389379437789e-03 9.369178418357461691e+07
4.242515001098664217e-03 9.338701420480175316e+07
4.250016854602080632e-03 9.308279301059593260e+07
4.257531973304551701e-03 9.277911630068629980e+07
4.265060380662349937e-03 9.247597975417271256e+07
4.272602100173225961e-03 9.217337903048732877e+07
4.280157155376468348e-03 9.187130977036692202e+07
4.287725569853003370e-03 9.156976759683385491e+07
4.295307367225452248e-03 9.126874811618922651e+07
4.302902571158195334e-03 9.096824691901570559e+07
4.310511205357470989e-03 9.066825958118885756e+07
4.318133293571431962e-03 9.036878166490007937e+07
4.325768859590221720e-03 9.006980871968831122e+07
4.333417927246056844e-03 8.977133628348086774e+07
4.341080520413284280e-03 8.947335988364493847e+07
4.348756663008475007e-03 8.917587503804637492e+07
4.356446378990496034e-03 8.887887725611861050e+07
4.364149692360563305e-03 8.858236203994096816e+07
4.371866627162345788e-03 8.828632488532370329e+07
4.379597207482031386e-03 8.799076128290280700e+07
4.387341457448381589e-03 8.769566671924369037e+07
4.395099401232839022e-03 8.740103667795075476e+07
4.402871063049582090e-03 8.710686664078672230e+07
4.410656467155607378e-03 8.681315208879885077e+07
4.418455637850806847e-03 8.651988850345249474e+07
4.426268599478028545e-03 8.622707136777259409e+07
4.434095376423178962e-03 8.593469616749058664e+07
4.441935993115283740e-03 8.564275839219968021e+07
4.449790474026552728e-03 8.535125353651642799e+07
4.457658843672481462e-03 8.506017710124726593e+07
4.465541126611911014e-03 8.476952459456269443e+07
4.473437347447110392e-03 8.447929153317634761e+07
4.481347530823854598e-03 8.418947344352982938e+07
4.489271701431483616e-03 8.390006586298359931e+07
4.497209884003012560e-03 8.361106434101098776e+07
4.505162103315186323e-03 8.332246444039891660e+07
4.513128384188549828e-03 8.303426173845274746e+07
4.521108751487550384e-03 8.274645182820403576e+07
4.529103230120603597e-03 8.245903031962361932e+07
4.537111845040153225e-03 8.217199284083864093e+07
4.545134621242780462e-03 8.188533503935098648e+07
4.553171583769262051e-03 8.159905258326090872e+07
4.561222757704653553e-03 8.131314116249229014e+07
4.569288168178370878e-03 8.102759649002055824e+07
4.577367840364253600e-03 8.074241430310344696e+07
4.585461799480665575e-03 8.045759036451220512e+07
4.593570070790566930e-03 8.017312046376532316e+07
4.601692679601572175e-03 7.988900041836415231e+07
4.609829651266061229e-03 7.960522607502736151e+07
4.617981011181240131e-03 7.932179331092765927e+07
4.626146784789221707e-03 7.903869803492839634e+07
4.634326997577112306e-03 7.875593618881930411e+07
4.642521675077073383e-03 7.847350374855308235e+07
4.650730842866424714e-03 7.819139672547949851e+07
4.658954526567716387e-03 7.790961116757941246e+07
4.667192751848790386e-03 7.762814316069769859e+07
4.675445544422889878e-03 7.734698882977250218e+07
4.683712930048726866e-03 7.706614434006389976e+07
4.691994934530544642e-03 7.678560589837974310e+07
4.700291583718232274e-03 7.650536975429704785e+07
4.708602903507380991e-03 7.622543220138178766e+07
4.716928919839373513e-03 7.594578957840386033e+07
4.725269658701467326e-03 7.566643827054813504e+07
4.733625146126858863e-03 7.538737471062138677e+07
4.741995408194790186e-03 7.510859538025327027e+07
4.750380471030621853e-03 7.483009681109258533e+07
4.758780360805891889e-03 7.455187558599868417e+07
4.767195103738432888e-03 7.427392834022453427e+07
4.775624726092434456e-03 7.399625176259523630e+07
4.784069254178523883e-03 7.371884259667874873e+07
4.792528714353861546e-03 7.344169764194898307e+07
4.801003133022194690e-03 7.316481375494235754e+07
4.809492536633977987e-03 7.288818785040393472e+07
4.817996951686435991e-03 7.261181690242677927e+07
4.826516404723630790e-03 7.233569794558238983e+07
4.835050922336577364e-03 7.205982807603959739e+07
4.843600531163306903e-03 7.178420445267570019e+07
4.852165257888955280e-03 7.150882429817613959e+07
4.860745129245832435e-03 7.123368490012416244e+07
4.869340172013529935e-03 7.095878361207793653e+07
4.877950413018991224e-03 7.068411785463736951e+07
4.886575879136598362e-03 7.040968511649808288e+07
4.895216597288240545e-03 7.013548295549364388e+07
4.903872594443426866e-03 6.986150899962325394e+07
4.912543897619354831e-03 6.958776094806760550e+07
4.921230533880982354e-03 6.931423657219053805e+07
4.929932530341136175e-03 6.904093371652531624e+07
4.938649914160583854e-03 6.876785029974752665e+07
4.947382712548119635e-03 6.849498431563200057e+07
4.956130952760652922e-03 6.822233383399415016e+07
4.964894662103277664e-03 6.794989700161577761e+07
4.973673867929384249e-03 6.767767204315325618e+07
4.982468597640730620e-03 6.740565726202945411e+07
4.991278878687513409e-03 6.713385104130883515e+07
5.000104738568482421e-03 6.686225184455279261e+07
5.008946204831009157e-03 6.659085821665839106e+07
5.017803305071173552e-03 6.631966878467787057e+07
5.026676066933859384e-03 6.604868225861812383e+07
5.035564518112817592e-03 6.577789743222220242e+07
5.044468686350784235e-03 6.550731318372838944e+07
5.053388599439551619e-03 6.523692847661066800e+07
5.062324285220040285e-03 6.496674236029779911e+07
5.071275771582415236e-03 6.469675397086990625e+07
5.080243086466157930e-03 6.442696253173435479e+07
5.089226257860140004e-03 6.415736735427936912e+07
5.098225313802739501e-03 6.388796783850356936e+07
5.107240282381907658e-03 6.361876347362406552e+07
5.116271191735262576e-03 6.334975383865986764e+07
5.125318070050183770e-03 6.308093860299148411e+07
5.134380945563875483e-03 6.281231752689699084e+07
5.143459846563488112e-03 6.254389046206154674e+07
5.152554801386193678e-03 6.227565735206300020e+07
5.161665838419253471e-03 6.200761823283216357e+07
5.170792986100140355e-03 6.173977323308544606e+07
5.179936272916608152e-03 6.147212257473249733e+07
5.189095727406783584e-03 6.120466657325644791e+07
5.198271378159261685e-03 6.093740563806689531e+07
5.207463253813172585e-03 6.067034027282597870e+07
5.216671383058303808e-03 6.040347107574500889e+07
5.225895794635175735e-03 6.013679873985417187e+07
5.235136517335110991e-03 5.987032405324343592e+07
5.244393580000360211e-03 5.960404789927312732e+07
5.253667011524174035e-03 5.933797125675643981e+07
5.262956840850876832e-03 5.907209520011216402e+07
5.272263096975990729e-03 5.880642089948600531e+07
5.281585808946304139e-03 5.854094962084297836e+07
5.290925005859968902e-03 5.827568272602834553e+07
5.300280716866592225e-03 5.801062167279749364e+07
5.309652971167311275e-03 5.774576801481521130e+07
5.319041798014913745e-03 5.748112340162184834e+07
5.328447226713915047e-03 5.721668957856880128e+07
5.337869286620630302e-03 5.695246838672199845e+07
5.347308007143300977e-03 5.668846176273132116e+07
5.356763417742166009e-03 5.642467173866891861e+07
5.366235547929555476e-03 5.616110044183380902e+07
5.375724427269990349e-03 5.589775009452323616e+07
5.385230085380255348e-03 5.563462301377116144e+07
5.394752551929518636e-03 5.537172161105194688e+07
5.404291856639412486e-03 5.510904839195120335e+07
5.413848029284108743e-03 5.484660595580263436e+07
5.423421099690441984e-03 5.458439699528938532e+07
5.433011097737991922e-03 5.432242429601217061e+07
5.442618053359151928e-03 5.406069073602301627e+07
5.452241996539264335e-03 5.379919928532265872e+07
5.461882957316683759e-03 5.353795300532472134e+07
5.471540965782884652e-03 5.327695504828417301e+07
5.481216052082552373e-03 5.301620865669067949e+07
5.490908246413661251e-03 5.275571716262735426e+07
5.500617579027600353e-03 5.249548398709291220e+07
5.510344080229249812e-03 5.223551263928975165e+07
5.520087780377060625e-03 5.197580671587655693e+07
5.529848709883181286e-03 5.171636990018428117e+07
5.539626899213531512e-03 5.145720596139795333e+07
5.549422378887903726e-03 5.119831875370231271e+07
5.559235179480061066e-03 5.093971221539215744e+07
5.569065331617813717e-03 5.068139036794757098e+07
5.578912865983143808e-03 5.042335731507273018e+07
5.588777813312289545e-03 5.016561724170017987e+07
5.598660204395821544e-03 4.990817441296014190e+07
5.608560070078772927e-03 4.965103317311307043e+07
5.618477441260717395e-03 4.939419794444861263e+07
5.628412348895850750e-03 4.913767322614926845e+07
5.638364823993121007e-03 4.888146359311810881e+07
5.648334897616303849e-03 4.862557369477293640e+07
5.658322600884099773e-03 4.837000825380560756e+07
5.668327964970245117e-03 4.811477206490635872e+07
5.678351021103577971e-03 4.785986999345526099e+07
5.688391800568178697e-03 4.760530697417782992e+07
5.698450334703441915e-03 4.735108800976844877e+07
5.708526654904164110e-03 4.709721816948021203e+07
5.718620792620670266e-03 4.684370258768039197e+07
5.728732779358894529e-03 4.659054646237426251e+07
5.738862646680479955e-03 4.633775505369579792e+07
5.749010426202885195e-03 4.608533368236587942e+07
5.759176149599459088e-03 4.583328772811961919e+07
5.769359848599574236e-03 4.558162262810039520e+07
5.779561554988708535e-03 4.533034387522415072e+07
5.789781300608528442e-03 4.507945701651296765e+07
5.800019117357021678e-03 4.482896765139694512e+07
5.810275037188578767e-03 4.457888142998757958e+07
5.820549092114078032e-03 4.432920405132148415e+07
5.830841314201017436e-03 4.407994126157428324e+07
5.841151735573593511e-03 4.383109885224710405e+07
5.851480388412804573e-03 4.358268265832468867e+07
5.861827304956562616e-03 4.333469855640596896e+07
5.872192517499763564e-03 4.308715246280875802e+07
5.882576058394428653e-03 4.284005033164658397e+07
5.892977960049784227e-03 4.259339815288130939e+07
5.903398254932348474e-03 4.234720195035064220e+07
5.913836975566065871e-03 4.210146777977016568e+07
5.924294154532384372e-03 4.185620172671299428e+07
5.934769824470365572e-03 4.161140990456563234e+07
5.945264018076791383e-03 4.136709845246168971e+07
5.955776768106241237e-03 4.112327353319460899e+07
5.966308107371230858e-03 4.087994133110810071e+07
5.976858068742299003e-03 4.063710804996779561e+07
5.987426685148086389e-03 4.039477991081371903e+07
5.998013989575482277e-03 4.015296314979260415e+07
6.008620015069700802e-03 3.991166401597431302e+07
6.019244794734374647e-03 3.967088876915083081e+07
6.029888361731686013e-03 3.943064367761848867e+07
6.040550749282455091e-03 3.919093501594606042e+07
6.051231990666239811e-03 3.895176906272826344e+07
6.061932119221455535e-03 3.871315209832561761e+07
6.072651168345447915e-03 3.847509040259284526e+07
6.083389171494636011e-03 3.823759025259430707e+07
6.094146162184598155e-03 3.800065792031029612e+07
6.104922173990159559e-03 3.776429967033369094e+07
6.115717240545532826e-03 3.752852175755690783e+07
6.126531395544396880e-03 3.729333042485296726e+07
6.137364672740010588e-03 3.705873190074902773e+07
6.148217105945322919e-03 3.682473239709482342e+07
6.159088729033056209e-03 3.659133810672732443e+07
6.169979575935843202e-03 3.635855520113082230e+07
6.180889680646322465e-03 3.612638982809595019e+07
6.191819077217218178e-03 3.589484810937787592e+07
6.202767799761489328e-03 3.566393613835312426e+07
6.213735882452408633e-03 3.543365997767914087e+07
6.224723359523681374e-03 3.520402565695529431e+07
6.235730265269528658e-03 3.497503917038823664e+07
6.246756634044831405e-03 3.474670647446068376e+07
6.257802500265212745e-03 3.451903348560740054e+07
6.268867898407155977e-03 3.429202607789749652e+07
6.279952863008091309e-03 3.406569008072578162e+07
6.291057428666537235e-03 3.384003127651243657e+07
6.302181630042192478e-03 3.361505539841459692e+07
6.313325501856022724e-03 3.339076812804992124e+07
6.324489078890408074e-03 3.316717509323232621e+07
6.335672395989228912e-03 3.294428186572345719e+07
6.346875488057975197e-03 3.272209395899944752e+07
6.358098390063867018e-03 3.250061682603466511e+07
6.369341137035937003e-03 3.227985585710443184e+07
6.380603764065175161e-03 3.205981637760621682e+07
6.391886306304623427e-03 3.184050364590285718e+07
6.403188798969462400e-03 3.162192285118801519e+07
6.414511277337162261e-03 3.140407911137404665e+07
6.425853776747566040e-03 3.118697747100600228e+07
6.437216332603006713e-03 3.097062289920113236e+07
6.448598980368426027e-03 3.075502028761582822e+07
6.460001755571453431e-03 3.054017444844206795e+07
6.471424693802563070e-03 3.032609011243252456e+07
6.482867830715160519e-03 3.011277192695836723e+07
6.494331202025677326e-03 2.990022445409955457e+07
6.505814843513719331e-03 2.968845216876826435e+07
6.517318791022161210e-03 2.947745945686848834e+07
6.528843080457235812e-03 2.926725061349236965e+07
6.540387747788687679e-03 2.905782984115332738e+07
6.551952829049859789e-03 2.884920124805942550e+07
6.563538360337808908e-03 2.864136884642681479e+07
6.575144377813428760e-03 2.843433655083468929e+07
6.586770917701535027e-03 2.822810817662393674e+07
6.598418016291018005e-03 2.802268743833874911e+07
6.610085709934935411e-03 2.781807794821493700e+07
6.621774035050606924e-03 2.761428321471469849e+07
6.633483028119766846e-03 2.741130664110850915e+07
6.645212725688652566e-03 2.720915152410707623e+07
6.656963164368124262e-03 2.700782105254321545e+07
6.668734380833787195e-03 2.680731830610505864e+07
6.680526411826076712e-03 2.660764625412261859e+07
6.692339294150414369e-03 2.640880775440685451e+07
6.704173064677306816e-03 2.621080555214472488e+07
6.716027760342431659e-03 2.601364227885029837e+07
6.727903418146803996e-03 2.581732045137178525e+07
6.739800075156862288e-03 2.562184247095787153e+07
6.751717768504568104e-03 2.542721062238312885e+07
6.763656535387563978e-03 2.523342707313263416e+07
6.775616413069259283e-03 2.504049387264882401e+07
6.787597438878955128e-03 2.484841295164005831e+07
6.799599650211966655e-03 2.465718612145208567e+07
6.811623084529714114e-03 2.446681507350409403e+07
6.823667779359878123e-03 2.427730137878858298e+07
6.835733772296499408e-03 2.408864648743776232e+07
6.847821101000072484e-03 2.390085172835659608e+07
6.859929803197706982e-03 2.371391830892205238e+07
6.872059916683216987e-03 2.352784731475150585e+07
6.884211479317244205e-03 2.334263970953942090e+07
6.896384529027387196e-03 2.315829633496332914e+07
6.908579103808287249e-03 2.297481791066053137e+07
6.920795241721790572e-03 2.279220503427436948e+07
6.933032980897048045e-03 2.261045818157264963e+07
6.945292359530610624e-03 2.242957770663792267e+07
6.957573415886592408e-03 2.224956384212899953e+07
6.969876188296767784e-03 2.207041669961618632e+07
6.982200715160670305e-03 2.189213626998953149e+07
6.994547034945754020e-03 2.171472242393969744e+07
7.006915186187488015e-03 2.153817491251352057e+07
7.019305207489481314e-03 2.136249336774327978e+07
7.031717137523610384e-03 2.118767730335006490e+07
7.044151015030112803e-03 2.101372611552217230e+07
7.056606878817749465e-03 2.084063908376709744e+07
7.069084767763907790e-03 2.066841537183896825e+07
7.081584720814694534e-03 2.049705402874084935e+07
7.094106776985107526e-03 2.032655398980059102e+07
7.106650975359125877e-03 2.015691407782239094e+07
7.119217355089838342e-03 1.998813300431234017e+07
7.131805955399574300e-03 1.982020937077813968e+07
7.144416815579995687e-03 1.965314167010347173e+07
7.157049974992264404e-03 1.948692828799510375e+07
7.169705473067142926e-03 1.932156750450426713e+07
7.182383349305096649e-03 1.915705749562117457e+07
7.195083643276456963e-03 1.899339633494114503e+07
7.207806394621527925e-03 1.883058199540365487e+07
7.220551643050686016e-03 1.866861235110298172e+07
7.233319428344547539e-03 1.850748517916877568e+07
7.246109790354063156e-03 1.834719816171787679e+07
7.258922769000650602e-03 1.818774888787499070e+07
7.271758404276325652e-03 1.802913485586213320e+07
7.284616736243799268e-03 1.787135347515624017e+07
7.297497805036644129e-03 1.771440206871283054e+07
7.310401650859402189e-03 1.755827787525629252e+07
7.323328313987681817e-03 1.740297805163514242e+07
7.336277834768333006e-03 1.724849967524011061e+07
7.349250253619541914e-03 1.709483974648581818e+07
7.362245611030963574e-03 1.694199519135335460e+07
7.375263947563857198e-03 1.678996286399295554e+07
7.388305303851181588e-03 1.663873954938590154e+07
7.401369720597768612e-03 1.648832196606286243e+07
7.414457238580426414e-03 1.633870676887896843e+07
7.427567898648043503e-03 1.618989055184326135e+07
7.440701741721763088e-03 1.604186985100008920e+07
7.453858808795087165e-03 1.589464114736253954e+07
7.467039140933982334e-03 1.574820086989524588e+07
7.480242779277052403e-03 1.560254539854414761e+07
7.493469765035639003e-03 1.545767106731298566e+07
7.506720139493952559e-03 1.531357416738339886e+07
7.519993944009216273e-03 1.517025095027701557e+07
7.533291220011757196e-03 1.502769763105816953e+07
7.546612009005187506e-03 1.488591039157366008e+07
7.559956352566505992e-03 1.474488538372938149e+07
7.573324292346208207e-03 1.460461873280057311e+07
7.586715870068461674e-03 1.446510654077297449e+07
7.600131127531206503e-03 1.432634488971414417e+07
7.613570106606288961e-03 1.418832984517132118e+07
7.627032849239605457e-03 1.405105745959395356e+07
7.640519397451201421e-03 1.391452377577880025e+07
7.654029793335444774e-03 1.377872483033412695e+07
7.667564079061139556e-03 1.364365665716173314e+07
7.681122296871630006e-03 1.350931529095379822e+07
7.694704489084981842e-03 1.337569677070105635e+07
7.708310698094089815e-03 1.324279714321121387e+07
7.721940966366786126e-03 1.311061246663408540e+07
7.735595336446021708e-03 1.297913881399017945e+07
7.749273850949964237e-03 1.284837227670131624e+07
7.762976552572144716e-03 1.271830896811939776e+07
7.776703484081591046e-03 1.258894502705090307e+07
7.790454688322937318e-03 1.246027662127452157e+07
