# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 9.197458324174404144e+07
2.796074048869036811e-03 9.178565963845646381e+07
2.801018224173988571e-03 9.159686249345368147e+07
2.805971142047634058e-03 9.140819406545020640e+07
2.810932817949075152e-03 9.121965661021262407e+07
2.815903267364751675e-03 9.103125238039334118e+07
2.820882505808478685e-03 9.084298362536332011e+07
2.825870548821513267e-03 9.065485259104277194e+07
2.830867411972591823e-03 9.046686151973210275e+07
2.835873110857972581e-03 9.027901264994169772e+07
2.840887661101501073e-03 9.009130821621973813e+07
2.845911078354646136e-03 8.990375044898025692e+07
2.850943378296554986e-03 8.971634157432973385e+07
2.855984576634091818e-03 8.952908381389293075e+07
2.861034689101902857e-03 8.934197938463729620e+07
2.866093731462454088e-03 8.915503049869719148e+07
2.871161719506087201e-03 8.896823936319659650e+07
2.876238669051055588e-03 8.878160818007189035e+07
2.881324595943592862e-03 8.859513914589227736e+07
2.886419516057952758e-03 8.840883445168049634e+07
2.891523445296449030e-03 8.822269628273287416e+07
2.896636399589524839e-03 8.803672681843732297e+07
2.901758394895788754e-03 8.785092823209154606e+07
2.906889447202068953e-03 8.766530269072037935e+07
2.912029572523464407e-03 8.747985235489183664e+07
2.917178786903384773e-03 8.729457937853302062e+07
2.922337106413617179e-03 8.710948590874469280e+07
2.927504547154367864e-03 8.692457408561515808e+07
2.932681125254303373e-03 8.673984604203450680e+07
2.937866856870619079e-03 8.655530390350621939e+07
2.943061758189076480e-03 8.637094978795990348e+07
2.948265845424062181e-03 8.618678580556215346e+07
2.953479134818623453e-03 8.600281405852782726e+07
2.958701642644539793e-03 8.581903664092934132e+07
2.963933385202358918e-03 8.563545563850660622e+07
2.969174378821456614e-03 8.545207312847568095e+07
2.974424639860073164e-03 8.526889117933715880e+07
2.979684184705383172e-03 8.508591185068368912e+07
2.984953029773539362e-03 8.490313719300708175e+07
2.990231191509712481e-03 8.472056924750533700e+07
2.995518686388160684e-03 8.453821004588842392e+07
3.000815530912272038e-03 8.435606161018387973e+07
3.006121741614614391e-03 8.417412595254243910e+07
3.011437335056994357e-03 8.399240507504224777e+07
3.016762327830494177e-03 8.381090096949394047e+07
3.022096736555541976e-03 8.362961561724387109e+07
3.027440577881956429e-03 8.344855098897796869e+07
3.032793868488986664e-03 8.326770904452548921e+07
3.038156625085385119e-03 8.308709173266105354e+07
3.043528864409446571e-03 8.290670099090793729e+07
3.048910603229065819e-03 8.272653874534003437e+07
3.054301858341778881e-03 8.254660691038449109e+07
3.059702646574833252e-03 8.236690738862287998e+07
3.065112984785228235e-03 8.218744207059335709e+07
3.070532889859773490e-03 8.200821283459185064e+07
3.075962378715129796e-03 8.182922154647389054e+07
3.081401468297880614e-03 8.165047005945517123e+07
3.086850175584574581e-03 8.147196021391297877e+07
3.092308517581769754e-03 8.129369383718758821e+07
3.097776511326106891e-03 8.111567274338249862e+07
3.103254173884347194e-03 8.093789873316599429e+07
3.108741522353430844e-03 8.076037359357193112e+07
3.114238573860533387e-03 8.058309909780068696e+07
3.119745345563105631e-03 8.040607700502057374e+07
3.125261854648946503e-03 8.022930906016860902e+07
3.130788118336247719e-03 8.005279699375189841e+07
3.136324153873638020e-03 7.987654252164949477e+07
3.141869978540254727e-03 7.970054734491357207e+07
3.147425609645786680e-03 7.952481314957143366e+07
3.152991064530533214e-03 7.934934160642753541e+07
3.158566360565446662e-03 7.917413437086637318e+07
3.164151515152205212e-03 7.899919308265440166e+07
3.169746545723254975e-03 7.882451936574342847e+07
3.175351469741868535e-03 7.865011482807412744e+07
3.180966304702190477e-03 7.847598106137979031e+07
3.186591068129308087e-03 7.830211964099019766e+07
3.192225777579297749e-03 7.812853212563674152e+07
3.197870450639269183e-03 7.795522005725769699e+07
3.203525104927441771e-03 7.778218496080343425e+07
3.209189758093183159e-03 7.760942834404325485e+07
3.214864427817071702e-03 7.743695169737200439e+07
3.220549131810951544e-03 7.726475649361772835e+07
3.226243887817975987e-03 7.709284418785022199e+07
3.231948713612683381e-03 7.692121621718929708e+07
3.237663627001041797e-03 7.674987400061495602e+07
3.243388645820494132e-03 7.657881893877807260e+07
3.249123787940035295e-03 7.640805241381101310e+07
3.254869071260254286e-03 7.623757578914035857e+07
3.260624513713390998e-03 7.606739040929974616e+07
3.266390133263399106e-03 7.589749759974382818e+07
3.272165947905987266e-03 7.572789866666349769e+07
3.277951975668693708e-03 7.555859489680147171e+07
3.283748234610935676e-03 7.538958755726936460e+07
3.289554742824052358e-03 7.522087789536623657e+07
3.295371518431384691e-03 7.505246713839723170e+07
3.301198579588319592e-03 7.488435649349415302e+07
3.307035944482336794e-03 7.471654714743743837e+07
3.312883631333087345e-03 7.454904026647843421e+07
3.318741658392435241e-03 7.438183699616383016e+07
3.324610043944518142e-03 7.421493846116107702e+07
3.330488806305808951e-03 7.404834576508513093e+07
3.336377963825158319e-03 7.388205999032695591e+07
3.342277534883872272e-03 7.371608219788284600e+07
3.348187537895759482e-03 7.355041342718568444e+07
3.354107991307179841e-03 7.338505469593797624e+07
3.360038913597120352e-03 7.322000699994567037e+07
3.365980323277240234e-03 7.305527131295432150e+07
3.371932238891932505e-03 7.289084858648669720e+07
3.377894679018384697e-03 7.272673974968184531e+07
3.383867662266623524e-03 7.256294570913653076e+07
3.389851207279592511e-03 7.239946734874753654e+07
3.395845332733201435e-03 7.223630552955666184e+07
3.401850057336373162e-03 7.207346108959728479e+07
3.407865399831123011e-03 7.191093484374259412e+07
3.413891378992607757e-03 7.174872758355605602e+07
3.419928013629172474e-03 7.158684007714433968e+07
3.425975322582429893e-03 7.142527306901112199e+07
3.432033324727307242e-03 7.126402727991420031e+07
3.438102038972107397e-03 7.110310340672405064e+07
3.444181484258570462e-03 7.094250212228479981e+07
3.450271679561921039e-03 7.078222407527774572e+07
3.456372643890946294e-03 7.062226989008639753e+07
3.462484396288046697e-03 7.046264016666445136e+07
3.468606955829282856e-03 7.030333548040643334e+07
3.474740341624459224e-03 7.014435638201956451e+07
3.480884572817165724e-03 6.998570339739951491e+07
3.487039668584843675e-03 6.982737702750776708e+07
3.493205648138849977e-03 6.966937774825172126e+07
3.499382530724499171e-03 6.951170601036804914e+07
3.505570335621148448e-03 6.935436223930738866e+07
3.511769082142246218e-03 6.919734683512297273e+07
3.517978789635380250e-03 6.904066017236177623e+07
3.524199477482360936e-03 6.888430259995767474e+07
3.530431165099271167e-03 6.872827444112837315e+07
3.536673871936514904e-03 6.857257599327512085e+07
3.542927617478900879e-03 6.841720752788463235e+07
3.549192421245687696e-03 6.826216929043477774e+07
3.555468302790649321e-03 6.810746150030305982e+07
3.561755281702139696e-03 6.795308435067798197e+07
3.568053377603138711e-03 6.779903800847409666e+07
3.574362610151335905e-03 6.764532261424936354e+07
3.580682999039180338e-03 6.749193828212642670e+07
3.587014563993931766e-03 6.733888509971724451e+07
3.593357324777743476e-03 6.718616312805029750e+07
3.599711301187709551e-03 6.703377240150190145e+07
3.606076513055930799e-03 6.688171292773058265e+07
3.612452980249579795e-03 6.672998468761499226e+07
3.618840722670948161e-03 6.657858763519553095e+07
3.625239760257531127e-03 6.642752169761890173e+07
3.631650112982078276e-03 6.627678677508698404e+07
3.638071800852645584e-03 6.612638274080918729e+07
3.644504843912678687e-03 6.597630944095802307e+07
3.650949262241065790e-03 6.582656669462884218e+07
3.657405075952188406e-03 6.567715429380374402e+07
3.663872305196006797e-03 6.552807200331807137e+07
3.670350970158106803e-03 6.537931956083216518e+07
3.676841091059769237e-03 6.523089667680624872e+07
3.683342688158033201e-03 6.508280303447934985e+07
3.689855781745748128e-03 6.493503828985264152e+07
3.696380392151655744e-03 6.478760207167626172e+07
3.702916539740445587e-03 6.464049398144054413e+07
3.709464244912805304e-03 6.449371359337168932e+07
3.716023528105507831e-03 6.434726045443082601e+07
3.722594409791459523e-03 6.420113408431809396e+07
3.729176910479767380e-03 6.405533397548056394e+07
3.735771050715809300e-03 6.390985959312456101e+07
3.742376851081279619e-03 6.376471037523258477e+07
3.748994332194278880e-03 6.361988573258410394e+07
3.755623514709365007e-03 6.347538504878109694e+07
3.762264419317607085e-03 6.333120768027856201e+07
3.768917066746673393e-03 6.318735295641838014e+07
3.775581477760879545e-03 6.304382017946881056e+07
3.782257673161262216e-03 6.290060862466800958e+07
3.788945673785626845e-03 6.275771754027273506e+07
3.795645500508639143e-03 6.261514614761068672e+07
3.802357174241870631e-03 6.247289364113882929e+07
3.809080715933874962e-03 6.233095918850538135e+07
3.815816146570236069e-03 6.218934193061760813e+07
3.822563487173657928e-03 6.204804098171331733e+07
3.829322758804017037e-03 6.190705542943805456e+07
3.836093982558418363e-03 6.176638433492705226e+07
3.842877179571283375e-03 6.162602673289164901e+07
3.849672371014400789e-03 6.148598163171118498e+07
3.856479578096996385e-03 6.134624801352964342e+07
3.863298822065803270e-03 6.120682483435724676e+07
3.870130124205112612e-03 6.106771102417757362e+07
3.876973505836862552e-03 6.092890548705893010e+07
3.883828988320695008e-03 6.079040710127139091e+07
3.890696593054009025e-03 6.065221471940928698e+07
3.897576341472051408e-03 6.051432716851790249e+07
3.904468255047968336e-03 6.037674325022628158e+07
3.911372355292875615e-03 6.023946174088473618e+07
3.918288663755930233e-03 6.010248139170776308e+07
3.925217202024381541e-03 5.996580092892248929e+07
3.932157991723662753e-03 5.982941905392163992e+07
3.939111054517448196e-03 5.969333444342261553e+07
3.946076412107703615e-03 5.955754574963186681e+07
3.953054086234783319e-03 5.942205160041380674e+07
3.960044098677485691e-03 5.928685059946592897e+07
3.967046471253104362e-03 5.915194132649932057e+07
3.974061225817526223e-03 5.901732233742383122e+07
3.981088384265278265e-03 5.888299216453944147e+07
3.988127968529605639e-03 5.874894931673263013e+07
3.995180000582540178e-03 5.861519227967844903e+07
4.002244502434951570e-03 5.848171951604811102e+07
4.009321496136646241e-03 5.834852946572148800e+07
4.016411003776416792e-03 5.821562054600578547e+07
4.023513047482104449e-03 5.808299115185957402e+07
4.030627649420689268e-03 5.795063965612188727e+07
4.037754831798344782e-03 5.781856440974728763e+07
4.044894616860510855e-03 5.768676374204631150e+07
4.052047026891966545e-03 5.755523596093133837e+07
4.059212084216884744e-03 5.742397935316830873e+07
4.066389811198923253e-03 5.729299218463344872e+07
4.073580230241287230e-03 5.716227270057575405e+07
4.080783363786782102e-03 5.703181912588547915e+07
4.087999234317912442e-03 5.690162966536714137e+07
4.095227864356934880e-03 5.677170250401894003e+07
4.102469276465921418e-03 5.664203580731737614e+07
4.109723493246849636e-03 5.651262772150714695e+07
4.116990537341661677e-03 5.638347637389677018e+07
4.124270431432333628e-03 5.625457987315979600e+07
4.131563198240955324e-03 5.612593630964116752e+07
4.138868860529781521e-03 5.599754375566945225e+07
4.146187441101329904e-03 5.586940026587399095e+07
4.153518962798438338e-03 5.574150387750782073e+07
4.160863448504323846e-03 5.561385261077626795e+07
4.168220921142678885e-03 5.548644446917013824e+07
4.175591403677729463e-03 5.535927743980493397e+07
4.182974919114303657e-03 5.523234949376535416e+07
4.190371490497917482e-03 5.510565858645458519e+07
4.197781140914819131e-03 5.497920265794987977e+07
4.205203893492097389e-03 5.485297963336212188e+07
4.212639771397731075e-03 5.472698742320160568e+07
4.220088797840655832e-03 5.460122392374879867e+07
4.227550996070857797e-03 5.447568701742994040e+07
4.235026389379437789e-03 5.435037457319790870e+07
4.242515001098664217e-03 5.422528444691872597e+07
4.250016854602080632e-03 5.410041448176207393e+07
4.257531973304551701e-03 5.397576250859774649e+07
4.265060380662349937e-03 5.385132634639658779e+07
4.272602100173225961e-03 5.372710380263644457e+07
4.280157155376468348e-03 5.360309267371328175e+07
4.287725569853003370e-03 5.347929074535647780e+07
4.295307367225452248e-03 5.335569579304950684e+07
4.302902571158195334e-03 5.323230558245522529e+07
4.310511205357470989e-03 5.310911786984542012e+07
4.318133293571431962e-03 5.298613040253546089e+07
4.325768859590221720e-03 5.286334091932332516e+07
4.333417927246056844e-03 5.274074715093293786e+07
4.341080520413284280e-03 5.261834682046237588e+07
4.348756663008475007e-03 5.249613764383578300e+07
4.356446378990496034e-03 5.237411733026008308e+07
4.364149692360563305e-03 5.225228358268607408e+07
4.371866627162345788e-03 5.213063409827295691e+07
4.379597207482031386e-03 5.200916656885743141e+07
4.387341457448381589e-03 5.188787868142712116e+07
4.395099401232839022e-03 5.176676811859700084e+07
4.402871063049582090e-03 5.164583255909054726e+07
4.410656467155607378e-03 5.152506967822419107e+07
4.418455637850806847e-03 5.140447714839552343e+07
4.426268599478028545e-03 5.128405263957540691e+07
4.434095376423178962e-03 5.116379381980291009e+07
4.441935993115283740e-03 5.104369835568428785e+07
4.449790474026552728e-03 5.092376391289524734e+07
4.457658843672481462e-03 5.080398815668588877e+07
4.465541126611911014e-03 5.068436875238933414e+07
4.473437347447110392e-03 5.056490336593324691e+07
4.481347530823854598e-03 5.044558966435401887e+07
4.489271701431483616e-03 5.032642531631439924e+07
4.497209884003012560e-03 5.020740799262293428e+07
4.505162103315186323e-03 5.008853536675676703e+07
4.513128384188549828e-03 4.996980511538687348e+07
4.521108751487550384e-03 4.985121491890506446e+07
4.529103230120603597e-03 4.973276246195394546e+07
4.537111845040153225e-03 4.961444543395897746e+07
4.545134621242780462e-03 4.949626152966193110e+07
4.553171583769262051e-03 4.937820844965705276e+07
4.561222757704653553e-03 4.926028390092848241e+07
4.569288168178370878e-03 4.914248559738963097e+07
4.577367840364253600e-03 4.902481126042409241e+07
4.585461799480665575e-03 4.890725861942763627e+07
4.593570070790566930e-03 4.878982541235176474e+07
4.601692679601572175e-03 4.867250938624864072e+07
4.609829651266061229e-03 4.855530829781633615e+07
4.617981011181240131e-03 4.843821991394562274e+07
4.626146784789221707e-03 4.832124201226710528e+07
4.634326997577112306e-03 4.820437238169911504e+07
4.642521675077073383e-03 4.808760882299613953e+07
4.650730842866424714e-03 4.797094914929706603e+07
4.658954526567716387e-03 4.785439118667413294e+07
4.667192751848790386e-03 4.773793277468178421e+07
4.675445544422889878e-03 4.762157176690489054e+07
4.683712930048726866e-03 4.750530603150723875e+07
4.691994934530544642e-03 4.738913345177949220e+07
4.700291583718232274e-03 4.727305192668597400e+07
4.708602903507380991e-03 4.715705937141133100e+07
4.716928919839373513e-03 4.704115371790596098e+07
4.725269658701467326e-03 4.692533291543024033e+07
4.733625146126858863e-03 4.680959493109787256e+07
4.741995408194790186e-03 4.669393775041718036e+07
4.750380471030621853e-03 4.657835937783122808e+07
4.758780360805891889e-03 4.646285783725642413e+07
4.767195103738432888e-03 4.634743117261825502e+07
4.775624726092434456e-03 4.623207744838582724e+07
4.784069254178523883e-03 4.611679475010371953e+07
4.792528714353861546e-03 4.600158118492115289e+07
4.801003133022194690e-03 4.588643488211924583e+07
4.809492536633977987e-03 4.577135399363432080e+07
4.817996951686435991e-03 4.565633669457910210e+07
4.826516404723630790e-03 4.554138118376071751e+07
4.835050922336577364e-03 4.542648568419443816e+07
4.843600531163306903e-03 4.531164844361484796e+07
4.852165257888955280e-03 4.519686773498276621e+07
4.860745129245832435e-03 4.508214185698843747e+07
4.869340172013529935e-03 4.496746913455025852e+07
4.877950413018991224e-03 4.485284791930963099e+07
4.886575879136598362e-03 4.473827659012092650e+07
4.895216597288240545e-03 4.462375355353730172e+07
4.903872594443426866e-03 4.450927724429075420e+07
4.912543897619354831e-03 4.439484612576787919e+07
4.921230533880982354e-03 4.428045869048022479e+07
4.929932530341136175e-03 4.416611346052877605e+07
4.938649914160583854e-03 4.405180898806305230e+07
4.947382712548119635e-03 4.393754385573451966e+07
4.956130952760652922e-03 4.382331667714352906e+07
4.964894662103277664e-03 4.370912609728056937e+07
4.973673867929384249e-03 4.359497079296034575e+07
4.982468597640730620e-03 4.348084947324979305e+07
4.991278878687513409e-03 4.336676087988927960e+07
5.000104738568482421e-03 4.325270378770618141e+07
5.008946204831009157e-03 4.313867700502177328e+07
5.017803305071173552e-03 4.302467937405059487e+07
5.026676066933859384e-03 4.291070977129195631e+07
5.035564518112817592e-03 4.279676710791403800e+07
5.044468686350784235e-03 4.268285033012931049e+07
5.053388599439551619e-03 4.256895841956235468e+07
5.062324285220040285e-03 4.245509039360917360e+07
5.071275771582415236e-03 4.234124530578743666e+07
5.080243086466157930e-03 4.222742224607835710e+07
5.089226257860140004e-03 4.211362034125974029e+07
5.098225313802739501e-03 4.199983875522902608e+07
5.107240282381907658e-03 4.188607668931787461e+07
5.116271191735262576e-03 4.177233338259661943e+07
5.125318070050183770e-03 4.165860811216902733e+07
5.134380945563875483e-03 4.154490019345746189e+07
5.143459846563488112e-03 4.143120898047728091e+07
5.152554801386193678e-03 4.131753386610130221e+07
5.161665838419253471e-03 4.120387428231400996e+07
5.170792986100140355e-03 4.109022970045427233e+07
5.179936272916608152e-03 4.097659963144791871e+07
5.189095727406783584e-03 4.086298362602894753e+07
5.198271378159261685e-03 4.074938127494936436e+07
5.207463253813172585e-03 4.063579220917812735e+07
5.216671383058303808e-03 4.052221610008767247e+07
5.225895794635175735e-03 4.040865265962934494e+07
5.235136517335110991e-03 4.029510164049685001e+07
5.244393580000360211e-03 4.018156283627709746e+07
5.253667011524174035e-03 4.006803608158928156e+07
5.262956840850876832e-03 3.995452125221152604e+07
5.272263096975990729e-03 3.984101826519446820e+07
5.281585808946304139e-03 3.972752707896257192e+07
5.290925005859968902e-03 3.961404769340234250e+07
5.300280716866592225e-03 3.950058014993749559e+07
5.309652971167311275e-03 3.938712453159113228e+07
5.319041798014913745e-03 3.927368096303410083e+07
5.328447226713915047e-03 3.916024961062019318e+07
5.337869286620630302e-03 3.904683068240809441e+07
5.347308007143300977e-03 3.893342442816857994e+07
5.356763417742166009e-03 3.882003113937879354e+07
5.366235547929555476e-03 3.870665114920200408e+07
5.375724427269990349e-03 3.859328483245335519e+07
5.385230085380255348e-03 3.847993260555151850e+07
5.394752551929518636e-03 3.836659492645556480e+07
5.404291856639412486e-03 3.825327229458769411e+07
5.413848029284108743e-03 3.813996525074154139e+07
5.423421099690441984e-03 3.802667437697519362e+07
5.433011097737991922e-03 3.791340029648998380e+07
5.442618053359151928e-03 3.780014367349439114e+07
5.452241996539264335e-03 3.768690521305246651e+07
5.461882957316683759e-03 3.757368566091786325e+07
5.471540965782884652e-03 3.746048580335233361e+07
5.481216052082552373e-03 3.734730646692921221e+07
5.490908246413661251e-03 3.723414851832178235e+07
5.500617579027600353e-03 3.712101286407585442e+07
5.510344080229249812e-03 3.700790045036742091e+07
5.520087780377060625e-03 3.689481226274510473e+07
5.529848709883181286e-03 3.678174932585632801e+07
5.539626899213531512e-03 3.666871270315875113e+07
5.549422378887903726e-03 3.655570349661600590e+07
5.559235179480061066e-03 3.644272284637759626e+07
5.569065331617813717e-03 3.632977193044383079e+07
5.578912865983143808e-03 3.621685196431436390e+07
5.588777813312289545e-03 3.610396420062190294e+07
5.598660204395821544e-03 3.599110992875007540e+07
5.608560070078772927e-03 3.587829047443547845e+07
5.618477441260717395e-03 3.576550719935456663e+07
5.628412348895850750e-03 3.565276150069500506e+07
5.638364823993121007e-03 3.554005481071100384e+07
5.648334897616303849e-03 3.542738859626378864e+07
5.658322600884099773e-03 3.531476435834647715e+07
5.668327964970245117e-03 3.520218363159330189e+07
5.678351021103577971e-03 3.508964798377420753e+07
5.688391800568178697e-03 3.497715901527322829e+07
5.698450334703441915e-03 3.486471835855245590e+07
5.708526654904164110e-03 3.475232767760100961e+07
5.718620792620670266e-03 3.463998866736818850e+07
5.728732779358894529e-03 3.452770305318251997e+07
5.738862646680479955e-03 3.441547259015575796e+07
5.749010426202885195e-03 3.430329906257199496e+07
5.759176149599459088e-03 3.419118428326278925e+07
5.769359848599574236e-03 3.407913009296697378e+07
5.779561554988708535e-03 3.396713835967692733e+07
5.789781300608528442e-03 3.385521097797068208e+07
5.800019117357021678e-03 3.374334986832936108e+07
5.810275037188578767e-03 3.363155697644147277e+07
5.820549092114078032e-03 3.351983427249347419e+07
5.830841314201017436e-03 3.340818375044637918e+07
5.841151735573593511e-03 3.329660742729961872e+07
5.851480388412804573e-03 3.318510734234155342e+07
5.861827304956562616e-03 3.307368555638704449e+07
5.872192517499763564e-03 3.296234415100275725e+07
5.882576058394428653e-03 3.285108522771932557e+07
5.892977960049784227e-03 3.273991090723186731e+07
5.903398254932348474e-03 3.262882332858856395e+07
5.913836975566065871e-03 3.251782464836690575e+07
5.924294154532384372e-03 3.240691703983914107e+07
5.934769824470365572e-03 3.229610269212617353e+07
5.945264018076791383e-03 3.218538380934058875e+07
5.955776768106241237e-03 3.207476260971926153e+07
5.966308107371230858e-03 3.196424132474514470e+07
5.976858068742299003e-03 3.185382219825931266e+07
5.987426685148086389e-03 3.174350748556368798e+07
5.998013989575482277e-03 3.163329945251327008e+07
6.008620015069700802e-03 3.152320037460036948e+07
6.019244794734374647e-03 3.141321253602964059e+07
6.029888361731686013e-03 3.130333822878446802e+07
6.040550749282455091e-03 3.119357975168572366e+07
6.051231990666239811e-03 3.108393940944270790e+07
6.061932119221455535e-03 3.097441951169653609e+07
6.072651168345447915e-03 3.086502237205716968e+07
6.083389171494636011e-03 3.075575030713307112e+07
6.094146162184598155e-03 3.064660563555533811e+07
6.104922173990159559e-03 3.053759067699608952e+07
6.115717240545532826e-03 3.042870775118094683e+07
6.126531395544396880e-03 3.031995917689725384e+07
6.137364672740010588e-03 3.021134727099741623e+07
6.148217105945322919e-03 3.010287434739825130e+07
6.159088729033056209e-03 2.999454271607697383e+07
6.169979575935843202e-03 2.988635468206356466e+07
6.180889680646322465e-03 2.977831254443070292e+07
6.191819077217218178e-03 2.967041859528174624e+07
6.202767799761489328e-03 2.956267511873622984e+07
6.213735882452408633e-03 2.945508438991473988e+07
6.224723359523681374e-03 2.934764867392259836e+07
6.235730265269528658e-03 2.924037022483363748e+07
6.246756634044831405e-03 2.913325128467353433e+07
6.257802500265212745e-03 2.902629408240440860e+07
6.268867898407155977e-03 2.891950083291039988e+07
6.279952863008091309e-03 2.881287373598510772e+07
6.291057428666537235e-03 2.870641497532091662e+07
6.302181630042192478e-03 2.860012671750143915e+07
6.313325501856022724e-03 2.849401111099741235e+07
6.324489078890408074e-03 2.838807028516580537e+07
6.335672395989228912e-03 2.828230634925392270e+07
6.346875488057975197e-03 2.817672139140823111e+07
6.358098390063867018e-03 2.807131747768857330e+07
6.369341137035937003e-03 2.796609665108874068e+07
6.380603764065175161e-03 2.786106093056313694e+07
6.391886306304623427e-03 2.775621231006102636e+07
6.403188798969462400e-03 2.765155275756860897e+07
6.414511277337162261e-03 2.754708421415881813e+07
6.425853776747566040e-03 2.744280859305058047e+07
6.437216332603006713e-03 2.733872777867725119e+07
6.448598980368426027e-03 2.723484362576504797e+07
6.460001755571453431e-03 2.713115795842243731e+07
6.471424693802563070e-03 2.702767256924003735e+07
6.482867830715160519e-03 2.692438921840286255e+07
6.494331202025677326e-03 2.682130963281485811e+07
6.505814843513719331e-03 2.671843550523594022e+07
6.517318791022161210e-03 2.661576849343291670e+07
6.528843080457235812e-03 2.651331021934463084e+07
6.540387747788687679e-03 2.641106226826116443e+07
6.551952829049859789e-03 2.630902618801887706e+07
6.563538360337808908e-03 2.620720348821099848e+07
6.575144377813428760e-03 2.610559563941464201e+07
6.586770917701535027e-03 2.600420407243500650e+07
6.598418016291018005e-03 2.590303017756660655e+07
6.610085709934935411e-03 2.580207530387311801e+07
6.621774035050606924e-03 2.570134075848588720e+07
6.633483028119766846e-03 2.560082780592117459e+07
6.645212725688652566e-03 2.550053766741775349e+07
6.656963164368124262e-03 2.540047152029455081e+07
6.668734380833787195e-03 2.530063049732923135e+07
6.680526411826076712e-03 2.520101568615845218e+07
6.692339294150414369e-03 2.510162812869954482e+07
6.704173064677306816e-03 2.500246882059512660e+07
6.716027760342431659e-03 2.490353871068092063e+07
6.727903418146803996e-03 2.480483870047631860e+07
6.739800075156862288e-03 2.470636964369976893e+07
6.751717768504568104e-03 2.460813234580851719e+07
6.763656535387563978e-03 2.451012756356296316e+07
6.775616413069259283e-03 2.441235600461700186e+07
6.787597438878955128e-03 2.431481832713418081e+07
6.799599650211966655e-03 2.421751513943020254e+07
6.811623084529714114e-03 2.412044699964262918e+07
6.823667779359878123e-03 2.402361441542737186e+07
6.835733772296499408e-03 2.392701784368344396e+07
6.847821101000072484e-03 2.383065769030583650e+07
6.859929803197706982e-03 2.373453430996656790e+07
6.872059916683216987e-03 2.363864800592515245e+07
6.884211479317244205e-03 2.354299902986826375e+07
6.896384529027387196e-03 2.344758758177896217e+07
6.908579103808287249e-03 2.335241380983639136e+07
6.920795241721790572e-03 2.325747781034526229e+07
6.933032980897048045e-03 2.316277962769652903e+07
6.945292359530610624e-03 2.306831925435915962e+07
6.957573415886592408e-03 2.297409663090261817e+07
6.969876188296767784e-03 2.288011164605149999e+07
6.982200715160670305e-03 2.278636413677199557e+07
6.994547034945754020e-03 2.269285388838988915e+07
7.006915186187488015e-03 2.259958063474142179e+07
7.019305207489481314e-03 2.250654405835635588e+07
7.031717137523610384e-03 2.241374379067376629e+07
7.044151015030112803e-03 2.232117941229084507e+07
7.056606878817749465e-03 2.222885045324420184e+07
7.069084767763907790e-03 2.213675639332476631e+07
7.081584720814694534e-03 2.204489666242584214e+07
7.094106776985107526e-03 2.195327064092399180e+07
7.106650975359125877e-03 2.186187766009378061e+07
7.119217355089838342e-03 2.177071700255567208e+07
7.131805955399574300e-03 2.167978790275727957e+07
7.144416815579995687e-03 2.158908954748830572e+07
7.157049974992264404e-03 2.149862107642828673e+07
7.169705473067142926e-03 2.140838158272816241e+07
7.182383349305096649e-03 2.131837011362505332e+07
7.195083643276456963e-03 2.122858567108973861e+07
7.207806394621527925e-03 2.113902721250753105e+07
7.220551643050686016e-03 2.104969365139212459e+07
7.233319428344547539e-03 2.096058385813164711e+07
7.246109790354063156e-03 2.087169666076765209e+07
7.258922769000650602e-03 2.078303084580624104e+07
7.271758404276325652e-03 2.069458515906112269e+07
7.284616736243799268e-03 2.060635830652873963e+07
7.297497805036644129e-03 2.051834895529431850e+07
7.310401650859402189e-03 2.043055573446948081e+07
7.323328313987681817e-03 2.034297723616075516e+07
7.336277834768333006e-03 2.025561201646784693e+07
7.349250253619541914e-03 2.016845859651258588e+07
7.362245611030963574e-03 2.008151546349708736e+07
7.375263947563857198e-03 1.999478107179109752e+07
7.388305303851181588e-03 1.990825384404812008e+07
7.401369720597768612e-03 1.982193217234928906e+07
7.414457238580426414e-03 1.973581441937514395e+07
7.427567898648043503e-03 1.964989891960450262e+07
7.440701741721763088e-03 1.956418398053929582e+07
7.453858808795087165e-03 1.947866788395563141e+07
7.467039140933982334e-03 1.939334888718002290e+07
7.480242779277052403e-03 1.930822522438970208e+07
7.493469765035639003e-03 1.922329510793713480e+07
7.506720139493952559e-03 1.913855672969747707e+07
7.519993944009216273e-03 1.905400826243819669e+07
7.533291220011757196e-03 1.896964786121062934e+07
7.546612009005187506e-03 1.888547366476164013e+07
7.559956352566505992e-03 1.880148379696576297e+07
7.573324292346208207e-03 1.871767636827625707e+07
7.586715870068461674e-03 1.863404947719402239e+07
7.600131127531206503e-03 1.855060121175413951e+07
7.613570106606288961e-03 1.846732965102864429e+07
7.627032849239605457e-03 1.838423286664455011e+07
7.640519397451201421e-03 1.830130892431660369e+07
7.654029793335444774e-03 1.821855588539292663e+07
7.667564079061139556e-03 1.813597180841349810e+07
7.681122296871630006e-03 1.805355475067990273e+07
7.694704489084981842e-03 1.797130276983505115e+07
7.708310698094089815e-03 1.788921392545229942e+07
7.721940966366786126e-03 1.780728628063286096e+07
7.735595336446021708e-03 1.772551790360952914e+07
7.749273850949964237e-03 1.764390686935678869e+07
7.762976552572144716e-03 1.756245126120520383e+07
7.776703484081591046e-03 1.748114917245933041e+07
7.790454688322937318e-03 1.739999870801797137e+07
