# q I
1.120339848319837697e-02 3.599030804531255399e+02
1.122061528536002530e-02 3.599005754167502573e+02
1.123785854541095759e-02 3.598980626918037160e+02
1.125512830401028189e-02 3.598955422547389844e+02
1.127242460187960482e-02 3.598930140819371104e+02
1.128974747980309584e-02 3.598904781497075192e+02
1.130709697862760342e-02 3.598879344342869331e+02
1.132447313926274353e-02 3.598853829118399972e+02
1.134187600268101587e-02 3.598828235584585400e+02
1.135930560991786978e-02 3.598802563501612894e+02
1.137676200207181874e-02 3.598776812628944413e+02
1.139424522030452885e-02 3.598750982725301810e+02
1.141175530584093850e-02 3.598725073548674800e+02
1.142929229996932430e-02 3.598699084856315267e+02
1.144685624404141386e-02 3.598673016404736700e+02
1.146444717947247768e-02 3.598646867949706234e+02
1.148206514774145065e-02 3.598620639246249766e+02
1.149971019039099096e-02 3.598594330048645134e+02
1.151738234902759637e-02 3.598567940110422114e+02
1.153508166532172391e-02 3.598541469184357879e+02
1.155280818100784708e-02 3.598514917022477562e+02
1.157056193788458254e-02 3.598488283376050276e+02
1.158834297781477334e-02 3.598461567995585142e+02
1.160615134272561383e-02 3.598434770630834691e+02
1.162398707460871559e-02 3.598407891030785208e+02
1.164185021552021845e-02 3.598380928943658432e+02
1.165974080758089455e-02 3.598353884116912127e+02
1.167765889297625592e-02 3.598326756297231555e+02
1.169560451395663253e-02 3.598299545230530043e+02
1.171357771283727985e-02 3.598272250661948419e+02
1.173157853199848291e-02 3.598244872335847617e+02
1.174960701388566911e-02 3.598217409995814933e+02
1.176766320100947408e-02 3.598189863384650948e+02
1.178574713594586487e-02 3.598162232244377492e+02
1.180385886133625446e-02 3.598134516316226836e+02
1.182199841988756592e-02 3.598106715340643973e+02
1.184016585437235904e-02 3.598078829057283770e+02
1.185836120762891535e-02 3.598050857205006992e+02
1.187658452256136997e-02 3.598022799521880870e+02
1.189483584213977228e-02 3.597994655745171713e+02
1.191311520940020914e-02 3.597966425611347177e+02
1.193142266744490025e-02 3.597938108856073995e+02
1.194975825944231788e-02 3.597909705214210589e+02
1.196812202862725626e-02 3.597881214419809339e+02
1.198651401830095817e-02 3.597852636206112606e+02
1.200493427183120000e-02 3.597823970305549324e+02
1.202338283265242530e-02 3.597795216449734994e+02
1.204185974426580548e-02 3.597766374369467712e+02
1.206036505023936993e-02 3.597737443794724754e+02
1.207889879420809102e-02 3.597708424454662008e+02
1.209746101987402116e-02 3.597679316077608291e+02
1.211605177100634825e-02 3.597650118391068190e+02
1.213467109144152414e-02 3.597620831121716378e+02
1.215331902508338599e-02 3.597591453995391930e+02
1.217199561590322221e-02 3.597561986737104007e+02
1.219070090793989564e-02 3.597532429071020488e+02
1.220943494529994587e-02 3.597502780720471378e+02
1.222819777215770724e-02 3.597473041407943697e+02
1.224698943275537993e-02 3.597443210855080906e+02
1.226580997140316355e-02 3.597413288782676091e+02
1.228465943247934039e-02 3.597383274910675937e+02
1.230353786043041422e-02 3.597353168958172205e+02
1.232244529977116927e-02 3.597322970643402869e+02
1.234138179508480031e-02 3.597292679683747565e+02
1.236034739102303236e-02 3.597262295795725322e+02
1.237934213230619182e-02 3.597231818694993990e+02
1.239836606372333484e-02 3.597201248096343988e+02
1.241741923013233752e-02 3.597170583713698306e+02
1.243650167646003467e-02 3.597139825260110229e+02
1.245561344770228229e-02 3.597108972447758788e+02
1.247475458892408767e-02 3.597078024987948197e+02
1.249392514525970652e-02 3.597046982591102733e+02
1.251312516191277653e-02 3.597015844966765599e+02
1.253235468415637814e-02 3.596984611823597788e+02
1.255161375733317500e-02 3.596953282869372401e+02
1.257090242685550419e-02 3.596921857810973506e+02
1.259022073820550459e-02 3.596890336354393867e+02
1.260956873693519845e-02 3.596858718204730962e+02
1.262894646866660926e-02 3.596827003066184716e+02
1.264835397909186941e-02 3.596795190642058060e+02
1.266779131397334328e-02 3.596763280634747844e+02
1.268725851914370532e-02 3.596731272745746537e+02
1.270675564050605631e-02 3.596699166675641095e+02
1.272628272403406730e-02 3.596666962124102156e+02
1.274583981577203338e-02 3.596634658789893706e+02
1.276542696183501774e-02 3.596602256370857731e+02
1.278504420840894003e-02 3.596569754563920469e+02
1.280469160175072042e-02 3.596537153065083885e+02
1.282436918818834377e-02 3.596504451569429648e+02
1.284407701412099319e-02 3.596471649771107195e+02
1.286381512601915064e-02 3.596438747363338280e+02
1.288358357042473402e-02 3.596405744038411285e+02
1.290338239395115959e-02 3.596372639487680090e+02
1.292321164328348072e-02 3.596339433401557244e+02
1.294307136517851113e-02 3.596306125469517383e+02
1.296296160646489941e-02 3.596272715380088130e+02
1.298288241404326609e-02 3.596239202820851233e+02
1.300283383488629561e-02 3.596205587478439156e+02
1.302281591603888199e-02 3.596171869038529962e+02
1.304282870461819129e-02 3.596138047185849018e+02
1.306287224781380735e-02 3.596104121604159332e+02
1.308294659288782372e-02 3.596070091976265530e+02
1.310305178717498242e-02 3.596035957984006473e+02
1.312318787808275031e-02 3.596001719308256384e+02
1.314335491309145086e-02 3.595967375628916329e+02
1.316355293975437005e-02 3.595932926624915353e+02
1.318378200569788987e-02 3.595898371974208203e+02
1.320404215862155950e-02 3.595863711353769077e+02
1.322433344629823926e-02 3.595828944439590487e+02
1.324465591657419603e-02 3.595794070906682123e+02
1.326500961736924895e-02 3.595759090429064599e+02
1.328539459667683366e-02 3.595724002679767182e+02
1.330581090256413752e-02 3.595688807330827785e+02
1.332625858317224195e-02 3.595653504053285587e+02
1.334673768671618306e-02 3.595618092517182731e+02
1.336724826148509918e-02 3.595582572391555232e+02
1.338779035584233314e-02 3.595546943344436954e+02
1.340836401822556763e-02 3.595511205042851088e+02
1.342896929714690324e-02 3.595475357152811284e+02
1.344960624119299376e-02 3.595439399339313695e+02
1.347027489902515897e-02 3.595403331266339819e+02
1.349097531937951296e-02 3.595367152596849678e+02
1.351170755106704743e-02 3.595330862992776702e+02
1.353247164297376355e-02 3.595294462115031138e+02
1.355326764406080894e-02 3.595257949623492664e+02
1.357409560336455233e-02 3.595221325177006406e+02
1.359495556999672228e-02 3.595184588433381805e+02
1.361584759314451824e-02 3.595147739049389202e+02
1.363677172207074413e-02 3.595110776680758136e+02
1.365772800611389157e-02 3.595073700982172227e+02
1.367871649468827347e-02 3.595036511607263492e+02
1.369973723728414201e-02 3.594999208208615187e+02
1.372079028346781700e-02 3.594961790437755553e+02
1.374187568288177258e-02 3.594924257945154977e+02
1.376299348524476739e-02 3.594886610380220873e+02
1.378414374035199022e-02 3.594848847391295976e+02
1.380532649807512946e-02 3.594810968625659484e+02
1.382654180836251877e-02 3.594772973729516252e+02
1.384778972123925332e-02 3.594734862347998501e+02
1.386907028680729563e-02 3.594696634125159562e+02
1.389038355524562299e-02 3.594658288703974449e+02
1.391172957681030553e-02 3.594619825726333602e+02
1.393310840183464329e-02 3.594581244833042319e+02
1.395452008072930496e-02 3.594542545663810529e+02
1.397596466398241116e-02 3.594503727857261879e+02
1.399744220215967325e-02 3.594464791050918393e+02
1.401895274590450428e-02 3.594425734881203880e+02
1.404049634593816480e-02 3.594386558983437681e+02
1.406207305305983736e-02 3.594347262991833531e+02
1.408368291814678097e-02 3.594307846539497291e+02
1.410532599215442995e-02 3.594268309258418412e+02
1.412700232611654658e-02 3.594228650779470513e+02
1.414871197114529917e-02 3.594188870732408532e+02
1.417045497843140087e-02 3.594148968745863613e+02
1.419223139924425357e-02 3.594108944447339695e+02
1.421404128493202607e-02 3.594068797463212377e+02
1.423588468692180489e-02 3.594028527418722092e+02
1.425776165671969846e-02 3.593988133937973544e+02
1.427967224591098795e-02 3.593947616643931156e+02
1.430161650616021060e-02 3.593906975158417367e+02
1.432359448921129846e-02 3.593866209102104108e+02
1.434560624688770158e-02 3.593825318094517343e+02
1.436765183109252851e-02 3.593784301754024568e+02
1.438973129380862782e-02 3.593743159697841065e+02
1.441184468709873039e-02 3.593701891542016256e+02
1.443399206310559853e-02 3.593660496901441661e+02
1.445617347405210584e-02 3.593618975389833849e+02
1.447838897224138291e-02 3.593577326619744099e+02
1.450063861005693525e-02 3.593535550202546460e+02
1.452292243996276475e-02 3.593493645748436620e+02
1.454524051450352060e-02 3.593451612866431333e+02
1.456759288630457387e-02 3.593409451164358188e+02
1.458997960807216845e-02 3.593367160248857886e+02
1.461240073259357022e-02 3.593324739725380823e+02
1.463485631273713818e-02 3.593282189198179140e+02
1.465734640145248922e-02 3.593239508270304441e+02
1.467987105177059708e-02 3.593196696543610074e+02
1.470243031680396051e-02 3.593153753618737483e+02
1.472502424974666928e-02 3.593110679095122464e+02
1.474765290387457239e-02 3.593067472570983796e+02
1.477031633254537873e-02 3.593024133643323239e+02
1.479301458919882011e-02 3.592980661907924400e+02
1.481574772735672584e-02 3.592937056959343636e+02
1.483851580062317717e-02 3.592893318390907780e+02
1.486131886268465298e-02 3.592849445794714711e+02
1.488415696731011477e-02 3.592805438761625396e+02
1.490703016835115587e-02 3.592761296881261615e+02
1.492993851974212458e-02 3.592717019742001412e+02
1.495288207550026990e-02 3.592672606930977963e+02
1.497586088972583003e-02 3.592628058034070477e+02
1.499887501660219363e-02 3.592583372635907608e+02
1.502192451039600224e-02 3.592538550319858928e+02
1.504500942545731849e-02 3.592493590668031516e+02
1.506812981621970249e-02 3.592448493261267117e+02
1.509128573720036268e-02 3.592403257679139870e+02
1.511447724300031721e-02 3.592357883499948912e+02
1.513770438830446159e-02 3.592312370300717816e+02
1.516096722788173867e-02 3.592266717657189474e+02
1.518426581658525835e-02 3.592220925143822114e+02
1.520760020935241728e-02 3.592174992333785895e+02
1.523097046120506191e-02 3.592128918798958921e+02
1.525437662724956484e-02 3.592082704109923270e+02
1.527781876267698957e-02 3.592036347835961578e+02
1.530129692276323630e-02 3.591989849545054199e+02
1.532481116286912338e-02 3.591943208803869538e+02
1.534836153844055563e-02 3.591896425177769174e+02
1.537194810500863706e-02 3.591849498230798190e+02
1.539557091818983051e-02 3.591802427525681196e+02
1.541923003368604606e-02 3.591755212623821194e+02
1.544292550728479721e-02 3.591707853085293323e+02
1.546665739485932577e-02 3.591660348468842017e+02
1.549042575236875795e-02 3.591612698331877027e+02
1.551423063585819287e-02 3.591564902230467737e+02
1.553807210145885347e-02 3.591516959719342594e+02
1.556195020538824955e-02 3.591468870351881151e+02
1.558586500395025762e-02 3.591420633680114634e+02
1.560981655353528737e-02 3.591372249254716849e+02
1.563380491062039968e-02 3.591323716625004181e+02
1.565783013176946445e-02 3.591275035338928774e+02
1.568189227363326471e-02 3.591226204943076254e+02
1.570599139294963364e-02 3.591177224982662892e+02
1.573012754654359857e-02 3.591128095001527072e+02
1.575430079132753708e-02 3.591078814542129294e+02
1.577851118430125335e-02 3.591029383145546490e+02
1.580275878255215857e-02 3.590979800351468612e+02
1.582704364325540625e-02 3.590930065698191811e+02
1.585136582367399627e-02 3.590880178722620713e+02
1.587572538115893106e-02 3.590830138960255908e+02
1.590012237314935434e-02 3.590779945945197369e+02
1.592455685717265867e-02 3.590729599210133074e+02
1.594902889084467631e-02 3.590679098286341855e+02
1.597353853186975203e-02 3.590628442703686005e+02
1.599808583804091314e-02 3.590577631990604459e+02
1.602267086724001519e-02 3.590526665674112792e+02
1.604729367743784954e-02 3.590475543279798103e+02
1.607195432669429255e-02 3.590424264331813902e+02
1.609665287315844087e-02 3.590372828352874421e+02
1.612138937506877798e-02 3.590321234864252347e+02
1.614616389075325745e-02 3.590269483385775402e+02
1.617097647862947643e-02 3.590217573435820668e+02
1.619582719720479708e-02 3.590165504531310603e+02
1.622071610507652001e-02 3.590113276187706219e+02
1.624564326093196759e-02 3.590060887919006518e+02
1.627060872354865045e-02 3.590008339237743940e+02
1.629561255179443058e-02 3.589955629654977542e+02
1.632065480462761148e-02 3.589902758680290731e+02
1.634573554109710822e-02 3.589849725821785000e+02
1.637085482034256537e-02 3.589796530586075960e+02
1.639601270159454435e-02 3.589743172478292763e+02
1.642120924417459979e-02 3.589689651002067308e+02
1.644644450749545642e-02 3.589635965659533667e+02
1.647171855106113053e-02 3.589582115951324681e+02
1.649703143446711734e-02 3.589528101376562290e+02
1.652238321740045340e-02 3.589473921432862653e+02
1.654777395963991093e-02 3.589419575616319094e+02
1.657320372105615044e-02 3.589365063421507784e+02
1.659867256161181442e-02 3.589310384341478652e+02
1.662418054136169387e-02 3.589255537867751968e+02
1.664972772045287749e-02 3.589200523490314936e+02
1.667531415912486964e-02 3.589145340697612596e+02
1.670093991770978115e-02 3.589089988976550103e+02
1.672660505663240219e-02 3.589034467812483626e+02
1.675230963641039308e-02 3.588978776689215238e+02
1.677805371765442657e-02 3.588922915088990635e+02
1.680383736106830575e-02 3.588866882492495733e+02
1.682966062744911673e-02 3.588810678378847570e+02
1.685552357768738130e-02 3.588754302225593165e+02
1.688142627276720611e-02 3.588697753508704977e+02
1.690736877376639372e-02 3.588641031702572946e+02
1.693335114185662293e-02 3.588584136280003349e+02
1.695937343830356339e-02 3.588527066712213127e+02
1.698543572446705591e-02 3.588469822468825328e+02
1.701153806180122699e-02 3.588412403017862289e+02
1.703768051185462068e-02 3.588354807825742228e+02
1.706386313627040671e-02 3.588297036357278671e+02
1.709008599678645338e-02 3.588239088075667951e+02
1.711634915523551834e-02 3.588180962442490909e+02
1.714265267354536312e-02 3.588122658917704371e+02
1.716899661373894742e-02 3.588064176959636598e+02
1.719538103793452274e-02 3.588005516024987287e+02
1.722180600834580244e-02 3.587946675568814499e+02
1.724827158728210047e-02 3.587887655044536359e+02
1.727477783714850834e-02 3.587828453903924810e+02
1.730132482044600267e-02 3.587769071597099355e+02
1.732791259977159437e-02 3.587709507572523080e+02
1.735454123781852293e-02 3.587649761276996969e+02
1.738121079737634661e-02 3.587589832155656495e+02
1.740792134133112290e-02 3.587529719651967071e+02
1.743467293266554724e-02 3.587469423207714954e+02
1.746146563445909877e-02 3.587408942263007816e+02
1.748829950988821727e-02 3.587348276256265081e+02
1.751517462222640029e-02 3.587287424624219057e+02
1.754209103484438703e-02 3.587226386801901299e+02
1.756904881121032491e-02 3.587165162222645449e+02
1.759604801488987014e-02 3.587103750318077573e+02
1.762308870954636467e-02 3.587042150518114454e+02
1.765017095894099233e-02 3.586980362250956205e+02
1.767729482693292803e-02 3.586918384943079445e+02
1.770446037747947648e-02 3.586856218019239009e+02
1.773166767463622145e-02 3.586793860902454867e+02
1.775891678255718531e-02 3.586731313014011562e+02
1.778620776549499558e-02 3.586668573773454227e+02
1.781354068780100289e-02 3.586605642598577788e+02
1.784091561392544753e-02 3.586542518905429233e+02
1.786833260841763291e-02 3.586479202108296818e+02
1.789579173592604350e-02 3.586415691619706081e+02
1.792329306119850793e-02 3.586351986850417006e+02
1.795083664908237245e-02 3.586288087209417199e+02
1.797842256452461193e-02 3.586223992103914497e+02
1.800605087257204154e-02 3.586159700939335835e+02
1.803372163837141731e-02 3.586095213119322125e+02
1.806143492716959925e-02 3.586030528045715187e+02
1.808919080431374560e-02 3.585965645118563430e+02
1.811698933525140998e-02 3.585900563736109916e+02
1.814483058553072528e-02 3.585835283294788383e+02
1.817271462080057715e-02 3.585769803189218123e+02
1.820064150681071496e-02 3.585704122812198307e+02
1.822861130941193231e-02 3.585638241554704564e+02
1.825662409455622651e-02 3.585572158805880463e+02
1.828467992829693051e-02 3.585505873953034097e+02
1.831277887678891408e-02 3.585439386381633540e+02
1.834092100628868446e-02 3.585372695475297746e+02
1.836910638315456326e-02 3.585305800615797125e+02
1.839733507384688771e-02 3.585238701183042167e+02
1.842560714492808699e-02 3.585171396555081174e+02
1.845392266306289386e-02 3.585103886108093434e+02
1.848228169501848345e-02 3.585036169216385815e+02
1.851068430766465364e-02 3.584968245252385941e+02
1.853913056797394654e-02 3.584900113586634234e+02
1.856762054302182885e-02 3.584831773587784483e+02
1.859615429998683067e-02 3.584763224622590769e+02
1.862473190615075713e-02 3.584694466055908606e+02
1.865335342889877165e-02 3.584625497250685839e+02
1.868201893571959718e-02 3.584556317567958104e+02
1.871072849420569659e-02 3.584486926366840862e+02
1.873948217205337677e-02 3.584417323004528271e+02
1.876828003706298292e-02 3.584347506836284083e+02
1.879712215713905815e-02 3.584277477215437102e+02
1.882600860029048570e-02 3.584207233493375497e+02
1.885493943463069019e-02 3.584136775019541687e+02
1.888391472837773824e-02 3.584066101141424951e+02
1.891293454985453273e-02 3.583995211204558018e+02
1.894199896748900019e-02 3.583924104552507970e+02
1.897110804981419832e-02 3.583852780526876813e+02
1.900026186546849641e-02 3.583781238467287267e+02
1.902946048319577657e-02 3.583709477711383897e+02
1.905870397184553089e-02 3.583637497594825163e+02
1.908799240037306957e-02 3.583565297451273182e+02
1.911732583783966669e-02 3.583492876612397140e+02
1.914670435341271973e-02 3.583420234407859652e+02
1.917612801636594394e-02 3.583347370165315056e+02
1.920559689607948331e-02 3.583274283210398607e+02
1.923511106204010140e-02 3.583200972866728762e+02
1.926467058384137565e-02 3.583127438455893525e+02
1.929427553118380489e-02 3.583053679297447616e+02
1.932392597387500369e-02 3.582979694708907914e+02
1.935362198182985494e-02 3.582905484005744938e+02
1.938336362507071808e-02 3.582831046501378296e+02
1.941315097372752277e-02 3.582756381507172136e+02
1.944298409803798047e-02 3.582681488332424351e+02
1.947286306834774064e-02 3.582606366284366004e+02
1.950278795511057456e-02 3.582531014668152238e+02
1.953275882888850026e-02 3.582455432786856591e+02
1.956277576035196641e-02 3.582379619941466444e+02
1.959283882028005699e-02 3.582303575430876208e+02
1.962294807956059539e-02 3.582227298551877084e+02
1.965310360919035604e-02 3.582150788599160478e+02
1.968330548027521013e-02 3.582074044865302085e+02
1.971355376403029561e-02 3.581997066640760750e+02
1.974384853178021842e-02 3.581919853213870510e+02
1.977418985495916354e-02 3.581842403870838325e+02
1.980457780511108920e-02 3.581764717895731565e+02
1.983501245388993514e-02 3.581686794570476877e+02
1.986549387305971623e-02 3.581608633174851661e+02
1.989602213449473758e-02 3.581530232986476676e+02
1.992659731017978192e-02 3.581451593280814336e+02
1.995721947221023446e-02 3.581372713331157911e+02
1.998788869279227026e-02 3.581293592408626409e+02
2.001860504424303119e-02 3.581214229782160601e+02
2.004936859899078549e-02 3.581134624718512782e+02
2.008017942957513596e-02 3.581054776482243369e+02
2.011103760864712750e-02 3.580974684335712368e+02
2.014194320896944834e-02 3.580894347539076534e+02
2.017289630341664516e-02 3.580813765350278572e+02
2.020389696497520982e-02 3.580732937025044293e+02
2.023494526674381871e-02 3.580651861816872952e+02
2.026604128193346469e-02 3.580570538977035540e+02
2.029718508386768247e-02 3.580488967754561145e+02
2.032837674598265629e-02 3.580407147396238088e+02
2.035961634182742799e-02 3.580325077146602553e+02
2.039090394506405668e-02 3.580242756247934608e+02
2.042223962946784419e-02 3.580160183940249112e+02
2.045362346892741837e-02 3.580077359461290598e+02
2.048505553744496208e-02 3.579994282046527587e+02
2.051653590913641786e-02 3.579910950929145770e+02
2.054806465823158859e-02 3.579827365340040615e+02
2.057964185907435600e-02 3.579743524507806569e+02
2.061126758612286114e-02 3.579659427658741606e+02
2.064294191394965006e-02 3.579575074016829603e+02
2.067466491724189934e-02 3.579490462803738637e+02
2.070643667080153058e-02 3.579405593238812457e+02
2.073825724954541858e-02 3.579320464539066506e+02
2.077012672850559946e-02 3.579235075919177689e+02
2.080204518282937828e-02 3.579149426591480960e+02
2.083401268777954410e-02 3.579063515765959664e+02
2.086602931873458161e-02 3.578977342650239848e+02
2.089809515118877525e-02 3.578890906449585145e+02
2.093021026075244165e-02 3.578804206366886547e+02
2.096237472315208572e-02 3.578717241602659556e+02
2.099458861423058112e-02 3.578630011355032821e+02
2.102685200994738185e-02 3.578542514819745861e+02
2.105916498637863329e-02 3.578454751190137131e+02
2.109152761971740467e-02 3.578366719657144586e+02
2.112393998627387290e-02 3.578278419409288631e+02
2.115640216247546487e-02 3.578189849632674395e+02
2.118891422486705520e-02 3.578101009510979793e+02
2.122147625011115007e-02 3.578011898225450409e+02
2.125408831498809201e-02 3.577922514954889834e+02
2.128675049639618122e-02 3.577832858875657394e+02
2.131946287135191159e-02 3.577742929161655070e+02
2.135222551699010943e-02 3.577652724984328074e+02
2.138503851056417979e-02 3.577562245512649497e+02
2.141790192944620710e-02 3.577471489913117466e+02
2.145081585112718070e-02 3.577380457349751168e+02
2.148378035321720989e-02 3.577289146984076069e+02
2.151679551344563152e-02 3.577197557975122209e+02
2.154986140966124938e-02 3.577105689479417379e+02
2.158297811983249728e-02 3.577013540650976893e+02
2.161614572204761942e-02 3.576921110641297332e+02
2.164936429451489244e-02 3.576828398599350294e+02
2.168263391556274691e-02 3.576735403671574431e+02
2.171595466363998583e-02 3.576642125001868067e+02
2.174932661731599978e-02 3.576548561731582936e+02
2.178274985528088833e-02 3.576454712999514527e+02
2.181622445634567864e-02 3.576360577941898669e+02
2.184975049944254052e-02 3.576266155692399593e+02
2.188332806362491140e-02 3.576171445382107095e+02
2.191695722806772870e-02 3.576076446139524023e+02
2.195063807206759643e-02 3.575981157090562874e+02
2.198437067504296905e-02 3.575885577358537830e+02
2.201815511653437696e-02 3.575789706064156803e+02
2.205199147620455838e-02 3.575693542325512908e+02
2.208587983383866749e-02 3.575597085258078778e+02
2.211982026934449994e-02 3.575500333974696332e+02
2.215381286275262124e-02 3.575403287585575072e+02
2.218785769421659226e-02 3.575305945198274458e+02
2.222195484401313925e-02 3.575208305917708458e+02
2.225610439254238626e-02 3.575110368846129063e+02
2.229030642032797660e-02 3.575012133083122308e+02
2.232456100801731569e-02 3.574913597725597469e+02
2.235886823638172372e-02 3.574814761867785364e+02
2.239322818631668890e-02 3.574715624601226409e+02
2.242764093884197507e-02 3.574616185014762095e+02
2.246210657510185407e-02 3.574516442194529873e+02
2.249662517636533479e-02 3.574416395223955760e+02
2.253119682402627416e-02 3.574316043183742408e+02
2.256582159960363043e-02 3.574215385151867395e+02
2.260049958474162971e-02 3.574114420203568443e+02
2.263523086120995675e-02 3.574013147411343994e+02
2.267001551090398748e-02 3.573911565844937286e+02
2.270485361584491726e-02 3.573809674571332948e+02
2.273974525817999345e-02 3.573707472654750745e+02
2.277469052018272350e-02 3.573604959156629661e+02
2.280968948425302761e-02 3.573502133135632448e+02
2.284474223291744696e-02 3.573398993647624593e+02
2.287984884882938302e-02 3.573295539745676592e+02
2.291500941476921557e-02 3.573191770480050309e+02
2.295022401364455247e-02 3.573087684898191583e+02
2.298549272849041009e-02 3.572983282044725684e+02
2.302081564246939369e-02 3.572878560961445373e+02
2.305619283887194726e-02 3.572773520687303517e+02
2.309162440111647494e-02 3.572668160258408534e+02
2.312711041274956997e-02 3.572562478708010758e+02
2.316265095744625760e-02 3.572456475066499024e+02
2.319824611901011302e-02 3.572350148361389870e+02
2.323389598137350076e-02 3.572243497617320145e+02
2.326960062859776898e-02 3.572136521856037916e+02
2.330536014487347499e-02 3.572029220096397353e+02
2.334117461452052053e-02 3.571921591354347356e+02
2.337704412198839815e-02 3.571813634642924171e+02
2.341296875185636811e-02 3.571705348972242291e+02
2.344894858883370126e-02 3.571596733349489341e+02
2.348498371775980739e-02 3.571487786778915279e+02
2.352107422360448161e-02 3.571378508261821025e+02
2.355722019146812285e-02 3.571268896796559034e+02
2.359342170658187618e-02 3.571158951378514530e+02
2.362967885430787562e-02 3.571048671000104378e+02
2.366599172013943847e-02 3.570938054650766276e+02
2.370236038970124567e-02 3.570827101316949097e+02
2.373878494874960901e-02 3.570715809982107203e+02
2.377526548317257515e-02 3.570604179626687937e+02
2.381180207899019283e-02 3.570492209228129923e+02
2.384839482235472791e-02 3.570379897760844301e+02
2.388504379955081261e-02 3.570267244196218144e+02
2.392174909699566754e-02 3.570154247502596263e+02
2.395851080123936189e-02 3.570040906645276664e+02
2.399532899896492100e-02 3.569927220586502017e+02
2.403220377698861085e-02 3.569813188285450565e+02
2.406913522226009072e-02 3.569698808698227595e+02
2.410612342186264218e-02 3.569584080777856343e+02
2.414316846301340844e-02 3.569469003474268902e+02
2.418027043306351584e-02 3.569353575734299397e+02
2.421742941949833750e-02 3.569237796501673756e+02
2.425464550993772575e-02 3.569121664717000613e+02
2.429191879213613708e-02 3.569005179317763350e+02
2.432924935398290620e-02 3.568888339238311573e+02
2.436663728350241601e-02 3.568771143409850879e+02
2.440408266885435787e-02 3.568653590760436032e+02
2.444158559833386340e-02 3.568535680214960166e+02
