6.599099855872308336e-04 8.356013830763064325e+06
6.608029062592129035e-04 8.355814262023866177e+06
6.616970351373804632e-04 8.355614156962199137e+06
6.625923738565509024e-04 8.355413514147932641e+06
6.634889240537534920e-04 8.355212332147178240e+06
6.643866873682328532e-04 8.355010609522283077e+06
6.652856654414518846e-04 8.354808344831827097e+06
6.661858599170924133e-04 8.354605536630603485e+06
6.670872724410645185e-04 8.354402183469623327e+06
6.679899046615010022e-04 8.354198283896085806e+06
6.688937582287671473e-04 8.353993836453386582e+06
6.697988347954610426e-04 8.353788839681098238e+06
6.707051360164164016e-04 8.353583292114967480e+06
6.716126635487065745e-04 8.353377192286900245e+06
6.725214190516468245e-04 8.353170538724949583e+06
6.734314041867976892e-04 8.352963329953317530e+06
6.743426206179677996e-04 8.352755564492328092e+06
6.752550700112173489e-04 8.352547240858436562e+06
6.761687540348605870e-04 8.352338357564202510e+06
6.770836743594701567e-04 8.352128913118293509e+06
6.779998326578762268e-04 8.351918906025462784e+06
6.789172306051771168e-04 8.351708334786554798e+06
6.798358698787331173e-04 8.351497197898474522e+06
6.807557521581767898e-04 8.351285493854201399e+06
6.816768791254128584e-04 8.351073221142756753e+06
6.825992524646216789e-04 8.350860378249217756e+06
6.835228738622624919e-04 8.350646963654679246e+06
6.844477450070764581e-04 8.350432975836268626e+06
6.853738675900898029e-04 8.350218413267122582e+06
6.863012433046168518e-04 8.350003274416378699e+06
6.872298738462632832e-04 8.349787557749172673e+06
6.881597609129287306e-04 8.349571261726613156e+06
6.890909062048113359e-04 8.349354384805790149e+06
6.900233114244075329e-04 8.349136925439750776e+06
6.909569782765194196e-04 8.348918882077493705e+06
6.918919084682550839e-04 8.348700253163960762e+06
6.928281037090328314e-04 8.348481037140027620e+06
6.937655657105835710e-04 8.348261232442483306e+06
6.947042961869547180e-04 8.348040837504035793e+06
6.956442968545125793e-04 8.347819850753290579e+06
6.965855694319461481e-04 8.347598270614740439e+06
6.975281156402699228e-04 8.347376095508762635e+06
6.984719372028269429e-04 8.347153323851603083e+06
6.994170358452922584e-04 8.346929954055362381e+06
7.003634132956758568e-04 8.346705984527995810e+06
7.013110712843265669e-04 8.346481413673294708e+06
7.022600115439324919e-04 8.346256239890874363e+06
7.032102358095282738e-04 8.346030461576174013e+06
7.041617458184956354e-04 8.345804077120433562e+06
7.051145433105669583e-04 8.345577084910692647e+06
7.060686300278288608e-04 8.345349483329778537e+06
7.070240077147249081e-04 8.345121270756286569e+06
7.079806781180591905e-04 8.344892445564583875e+06
7.089386429869995758e-04 8.344663006124786101e+06
7.098979040730805283e-04 8.344432950802757405e+06
7.108584631302063616e-04 8.344202277960085310e+06
7.118203219146549245e-04 8.343970985954093747e+06
7.127834821850802033e-04 8.343739073137802072e+06
7.137479457025167669e-04 8.343506537859939970e+06
7.147137142303795505e-04 8.343273378464924172e+06
7.156807895344719861e-04 8.343039593292849138e+06
7.166491733829860036e-04 8.342805180679474957e+06
7.176188675465061499e-04 8.342570138956223615e+06
7.185898737980125168e-04 8.342334466450162232e+06
7.195621939128843186e-04 8.342098161483990960e+06
7.205358296689031447e-04 8.341861222376033664e+06
7.215107828462559957e-04 8.341623647440230474e+06
7.224870552275386437e-04 8.341385434986122884e+06
7.234646485977587775e-04 8.341146583318845369e+06
7.244435647443394711e-04 8.340907090739105828e+06
7.254238054571224368e-04 8.340666955543190241e+06
7.264053725283718200e-04 8.340426176022936590e+06
7.273882677527747408e-04 8.340184750465733930e+06
7.283724929274487756e-04 8.339942677154506557e+06
7.293580498519424988e-04 8.339699954367700033e+06
7.303449403282394944e-04 8.339456580379277468e+06
7.313331661607616087e-04 8.339212553458705544e+06
7.323227291563723113e-04 8.338967871870933101e+06
7.333136311243796225e-04 8.338722533876403235e+06
7.343058738765400164e-04 8.338476537731015123e+06
7.352994592270614563e-04 8.338229881686131470e+06
7.362943889926064312e-04 8.337982563988563605e+06
7.372906649922966174e-04 8.337734582880546339e+06
7.382882890477117941e-04 8.337485936599749140e+06
7.392872629829022038e-04 8.337236623379248194e+06
7.402875886243805289e-04 8.336986641447524540e+06
7.412892678011341434e-04 8.336735989028440788e+06
7.422923023446243536e-04 8.336484664341241121e+06
7.432966940887906267e-04 8.336232665600539185e+06
7.443024448700539522e-04 8.335979991016296670e+06
7.453095565273202021e-04 8.335726638793819584e+06
7.463180309019833841e-04 8.335472607133751735e+06
7.473278698379291112e-04 8.335217894232046790e+06
7.483390751815379620e-04 8.334962498279973865e+06
7.493516487816888425e-04 8.334706417464094236e+06
7.503655924897631056e-04 8.334449649966254830e+06
7.513809081596441175e-04 8.334192193963578902e+06
7.523975976477292925e-04 8.333934047628447413e+06
7.534156628129221782e-04 8.333675209128486924e+06
7.544351055166450323e-04 8.333415676626572385e+06
7.554559276228378466e-04 8.333155448280797340e+06
7.564781309979626842e-04 8.332894522244463675e+06
7.575017175110071487e-04 8.332632896666091867e+06
7.585266890334878536e-04 8.332370569689372554e+06
7.595530474394534583e-04 8.332107539453192614e+06
7.605807946054888961e-04 8.331843804091595113e+06
7.616099324107176516e-04 8.331579361733778380e+06
7.626404627368064222e-04 8.331314210504083894e+06
7.636723874679683709e-04 8.331048348521986045e+06
7.647057084909641023e-04 8.330781773902075365e+06
7.657404276951092518e-04 8.330514484754046425e+06
7.667765469722754614e-04 8.330246479182691313e+06
7.678140682168939574e-04 8.329977755287880078e+06
7.688529933259593456e-04 8.329708311164559796e+06
7.698933241990330804e-04 8.329438144902725704e+06
7.709350627382470424e-04 8.329167254587422125e+06
7.719782108483066833e-04 8.328895638298730366e+06
7.730227704364948200e-04 8.328623294111746363e+06
7.740687434126748874e-04 8.328350220096580684e+06
7.751161316892946247e-04 8.328076414318333380e+06
7.761649371813895450e-04 8.327801874837093055e+06
7.772151618065871632e-04 8.327526599707917310e+06
7.782668074851071052e-04 8.327250586980824359e+06
7.793198761397701060e-04 8.326973834700777195e+06
7.803743696959972512e-04 8.326696340907672420e+06
7.814302900818155062e-04 8.326418103636334650e+06
7.824876392278602103e-04 8.326139120916487649e+06
7.835464190673791960e-04 8.325859390772758983e+06
7.846066315362361506e-04 8.325578911224655807e+06
7.856682785729143022e-04 8.325297680286561139e+06
7.867313621185194556e-04 8.325015695967710577e+06
7.877958841167843288e-04 8.324732956272191368e+06
7.888618465140714809e-04 8.324449459198921919e+06
7.899292512593771064e-04 8.324165202741640620e+06
7.909981003043354804e-04 8.323880184888894670e+06
7.920683956032190673e-04 8.323594403624027036e+06
7.931401391129469774e-04 8.323307856925161555e+06
7.942133327930858341e-04 8.323020542765193619e+06
7.952879786058533523e-04 8.322732459111771546e+06
7.963640785161222408e-04 8.322443603927290998e+06
7.974416344914243230e-04 8.322153975168875419e+06
7.985206485019533552e-04 8.321863570788371377e+06
7.996011225205688216e-04 8.321572388732324354e+06
8.006830585228000546e-04 8.321280426941975951e+06
8.017664584868492697e-04 8.320987683353244327e+06
8.028513243935951442e-04 8.320694155896714889e+06
8.039376582265971537e-04 8.320399842497630976e+06
8.050254619720991498e-04 8.320104741075857542e+06
8.061147376190302277e-04 8.319808849545911886e+06
8.072054871590132914e-04 8.319512165816904977e+06
8.082977125863649451e-04 8.319214687792556360e+06
8.093914158981006975e-04 8.318916413371173665e+06
8.104865990939377806e-04 8.318617340445631184e+06
8.115832641762997035e-04 8.318317466903371736e+06
8.126814131503190715e-04 8.318016790626381524e+06
8.137810480238417054e-04 8.317715309491178952e+06
8.148821708074303286e-04 8.317413021368808113e+06
8.159847835143681444e-04 8.317109924124819227e+06
8.170888881606624141e-04 8.316806015619249083e+06
8.181944867650482517e-04 8.316501293706623837e+06
8.193015813489932858e-04 8.316195756235930137e+06
8.204101739366976599e-04 8.315889401050614193e+06
8.215202665551032480e-04 8.315582225988554768e+06
8.226318612338934374e-04 8.315274228882062249e+06
8.237449600054982252e-04 8.314965407557860948e+06
8.248595649050974700e-04 8.314655759837066755e+06
8.259756779706249044e-04 8.314345283535188995e+06
8.270933012427718204e-04 8.314033976462101564e+06
8.282124367649906478e-04 8.313721836422043853e+06
8.293330865834988574e-04 8.313408861213595606e+06
8.304552527472828637e-04 8.313095048629663885e+06
8.315789373081019283e-04 8.312780396457478404e+06
8.327041423204885936e-04 8.312464902478570119e+06
8.338308698417610425e-04 8.312148564468758181e+06
8.349591219320155093e-04 8.311831380198135972e+06
8.360889006541387478e-04 8.311513347431060858e+06
8.372202080738083566e-04 8.311194463926136494e+06
8.383530462594966821e-04 8.310874727436198853e+06
8.394874172824750473e-04 8.310554135708301328e+06
8.406233232168175461e-04 8.310232686483711004e+06
8.417607661394044044e-04 8.309910377497876994e+06
8.428997481299262086e-04 8.309587206480430439e+06
8.440402712708875918e-04 8.309263171155168675e+06
8.451823376476109203e-04 8.308938269240028225e+06
8.463259493482411721e-04 8.308612498447091319e+06
8.474711084637452868e-04 8.308285856482551433e+06
8.486178170879252842e-04 8.307958341046715155e+06
8.497660773174107833e-04 8.307629949833981693e+06
8.509158912516713623e-04 8.307300680532825179e+06
8.520672609930165587e-04 8.306970530825779773e+06
8.532201886466006394e-04 8.306639498389436863e+06
8.543746763204265043e-04 8.306307580894418061e+06
8.555307261253490472e-04 8.305974776005367748e+06
8.566883401750793837e-04 8.305641081380928867e+06
8.578475205861890805e-04 8.305306494673749432e+06
8.590082694781131902e-04 8.304971013530443422e+06
8.601705889731545889e-04 8.304634635591591708e+06
8.613344811964890714e-04 8.304297358491720632e+06
8.624999482761650264e-04 8.303959179859296419e+06
8.636669923431129769e-04 8.303620097316695377e+06
8.648356155311460146e-04 8.303280108480202034e+06
8.660058199769643528e-04 8.302939210959992371e+06
8.671776078201595553e-04 8.302597402360116132e+06
8.683509812032181143e-04 8.302254680278480053e+06
8.695259422715255699e-04 8.301911042306840420e+06
8.707024931733701968e-04 8.301566486030778848e+06
8.718806360599474494e-04 8.301221009029701352e+06
8.730603730853632146e-04 8.300874608876803890e+06
8.742417064066382564e-04 8.300527283139077015e+06
8.754246381837120115e-04 8.300179029377276078e+06
8.766091705794472506e-04 8.299829845145918429e+06
8.777953057596308379e-04 8.299479727993262000e+06
8.789830458929828380e-04 8.299128675461283885e+06
8.801723931511565161e-04 8.298776685085676610e+06
8.813633497087440842e-04 8.298423754395834170e+06
8.825559177432799537e-04 8.298069880914822221e+06
8.837500994352448557e-04 8.297715062159374356e+06
8.849458969680701770e-04 8.297359295639881864e+06
8.861433125281413222e-04 8.297002578860365786e+06
8.873423483048025915e-04 8.296644909318463877e+06
8.885430064903602175e-04 8.296286284505429678e+06
8.897452892800869180e-04 8.295926701906094328e+06
8.909491988722261250e-04 8.295566158998872153e+06
8.921547374679962127e-04 8.295204653255733661e+06
8.933619072715915819e-04 8.294842182142188773e+06
8.945707104901916588e-04 8.294478743117285892e+06
8.957811493339615455e-04 8.294114333633576520e+06
8.969932260160568991e-04 8.293748951137111522e+06
8.982069427526280514e-04 8.293382593067429028e+06
8.994223017628240205e-04 8.293015256857528351e+06
9.006393052687961974e-04 8.292646939933864400e+06
9.018579554957033327e-04 8.292277639716320671e+06
9.030782546717144648e-04 8.291907353618203662e+06
9.043002050280139065e-04 8.291536079046227038e+06
9.055238087988049314e-04 8.291163813400486484e+06
9.067490682213137860e-04 8.290790554074458778e+06
9.079759855357947846e-04 8.290416298454969190e+06
9.092045629855310691e-04 8.290041043922187760e+06
9.104348028168434987e-04 8.289664787849611603e+06
9.116667072790918432e-04 8.289287527604042552e+06
9.129002786246791191e-04 8.288909260545581579e+06
9.141355191090564693e-04 8.288529984027603641e+06
9.153724309907265233e-04 8.288149695396748371e+06
9.166110165312480601e-04 8.287768391992897727e+06
9.178512779952400190e-04 8.287386071149162948e+06
9.190932176503852948e-04 8.287002730191877112e+06
9.203368377674355080e-04 8.286618366440561600e+06
9.215821406202155588e-04 8.286232977207926102e+06
9.228291284856233014e-04 8.285846559799841605e+06
9.240778036436440726e-04 8.285459111515332945e+06
9.253281683773418014e-04 8.285070629646553658e+06
9.265802249728731033e-04 8.284681111478773877e+06
9.278339757194872806e-04 8.284290554290375672e+06
9.290894229095309842e-04 8.283898955352808349e+06
9.303465688384527678e-04 8.283506311930603348e+06
9.316054158048072071e-04 8.283112621281338856e+06
9.328659661102589118e-04 8.282717880655626766e+06
9.341282220595868626e-04 8.282322087297105230e+06
9.353921859606887474e-04 8.281925238442407921e+06
9.366578601245848651e-04 8.281527331321154721e+06
9.379252468654236544e-04 8.281128363155944273e+06
9.391943485004810438e-04 8.280728331162317656e+06
9.404651673501749796e-04 8.280327232548758388e+06
9.417377057380564272e-04 8.279925064516672865e+06
9.430119659908244413e-04 8.279521824260366149e+06
9.442879504383250820e-04 8.279117508967028931e+06
9.455656614135570523e-04 8.278712115816732869e+06
9.468451012526759268e-04 8.278305641982385889e+06
9.481262722949979462e-04 8.277898084629750811e+06
9.494091768830050047e-04 8.277489440917399712e+06
9.506938173623484447e-04 8.277079707996709272e+06
9.519801960818537190e-04 8.276668883011843078e+06
9.532683153935241852e-04 8.276256963099740446e+06
9.545581776525467440e-04 8.275843945390083827e+06
9.558497852172911880e-04 8.275429827005297877e+06
9.571431404493252731e-04 8.275014605060524307e+06
9.584382457134055016e-04 8.274598276663604192e+06
9.597351033774915432e-04 8.274180838915070519e+06
9.610337158127467763e-04 8.273762288908115588e+06
9.623340853935425168e-04 8.273342623728589155e+06
9.636362144974630053e-04 8.272921840454970486e+06
9.649401055053096355e-04 8.272499936158356257e+06
9.662457608011050742e-04 8.272076907902441919e+06
9.675531827720980317e-04 8.271652752743510529e+06
9.688623738087671650e-04 8.271227467730398290e+06
9.701733363048259569e-04 8.270801049904501066e+06
9.714860726572273775e-04 8.270373496299738064e+06
9.728005852661641018e-04 8.269944803942546248e+06
9.741168765350833626e-04 8.269514969851850532e+06
9.754349488706775184e-04 8.269083991039061919e+06
9.767548046828991234e-04 8.268651864508048631e+06
9.780764463849611449e-04 8.268218587255119346e+06
9.793998763933415164e-04 8.267784156269015744e+06
9.807250971277875831e-04 8.267348568530884571e+06
9.820521110113218481e-04 8.266911821014256217e+06
9.833809204702441409e-04 8.266473910685047507e+06
9.847115279341383393e-04 8.266034834501517937e+06
9.860439358358762726e-04 8.265594589414275251e+06
9.873781466116177217e-04 8.265153172366239130e+06
9.887141627008255978e-04 8.264710580292635597e+06
9.900519865462572688e-04 8.264266810120977461e+06
9.913916205939788708e-04 8.263821858771040104e+06
9.927330672933653080e-04 8.263375723154849373e+06
9.940763290971061077e-04 8.262928400176666677e+06
9.954214084612091062e-04 8.262479886732958257e+06
9.967683078450056532e-04 8.262030179712394252e+06
9.981170297111542980e-04 8.261579275995816104e+06
9.994675765256466442e-04 8.261127172456228174e+06
1.000819950757810169e-03 8.260673865958777256e+06
1.002174154880314076e-03 8.260219353360733017e+06
1.003530191369174287e-03 8.259763631511465646e+06
1.004888062703753002e-03 8.259306697252440266e+06
1.006247771366773668e-03 8.258848547417188995e+06
1.007609319844313166e-03 8.258389178831292316e+06
1.008972710625815261e-03 8.257928588312366046e+06
1.010337946204091682e-03 8.257466772670038976e+06
1.011705029075327111e-03 8.257003728705937974e+06
