# q I
1.129439245402364105e-03 3.974408334298395086e+06
1.131589364020188461e-03 3.974350180754819885e+06
1.133743575828584892e-03 3.974291806593270041e+06
1.135901888619777296e-03 3.974233210980636068e+06
1.138064310200827744e-03 3.974174393080692738e+06
1.140230848393655782e-03 3.974115352054087445e+06
1.142401511035076155e-03 3.974056087058326229e+06
1.144576305976819416e-03 3.973996597247766331e+06
1.146755241085563141e-03 3.973936881773600355e+06
1.148938324242964248e-03 3.973876939783848356e+06
1.151125563345679805e-03 3.973816770423344336e+06
1.153316966305403899e-03 3.973756372833722271e+06
1.155512541048888883e-03 3.973695746153410524e+06
1.157712295517977037e-03 3.973634889517616015e+06
1.159916237669633742e-03 3.973573802058309782e+06
1.162124375475966564e-03 3.973512482904222328e+06
1.164336716924264936e-03 3.973450931180824060e+06
1.166553270017020106e-03 3.973389146010318771e+06
1.168774042771957228e-03 3.973327126511631534e+06
1.170999043222068761e-03 3.973264871800391935e+06
1.173228279415635062e-03 3.973202380988925230e+06
1.175461759416262337e-03 3.973139653186243493e+06
1.177699491302904109e-03 3.973076687498026527e+06
1.179941483169894174e-03 3.973013483026615810e+06
1.182187743126978698e-03 3.972950038870997727e+06
1.184438279299337678e-03 3.972886354126795195e+06
1.186693099827623981e-03 3.972822427886251360e+06
1.188952212867984371e-03 3.972758259238222148e+06
1.191215626592092040e-03 3.972693847268158104e+06
1.193483349187181080e-03 3.972629191058097873e+06
1.195755388856065788e-03 3.972564289686650038e+06
1.198031753817182079e-03 3.972499142228985671e+06
1.200312452304606783e-03 3.972433747756822035e+06
1.202597492568092345e-03 3.972368105338412803e+06
1.204886882873100430e-03 3.972302214038532227e+06
1.207180631500821876e-03 3.972236072918465361e+06
1.209478746748218324e-03 3.972169681035993621e+06
1.211781236928041955e-03 3.972103037445384078e+06
1.214088110368870396e-03 3.972036141197372694e+06
1.216399375415139900e-03 3.971968991339156404e+06
1.218715040427167029e-03 3.971901586914374493e+06
1.221035113781189421e-03 3.971833926963103004e+06
1.223359603869386388e-03 3.971766010521833785e+06
1.225688519099913396e-03 3.971697836623466574e+06
1.228021867896936757e-03 3.971629404297295026e+06
1.230359658700655532e-03 3.971560712568993215e+06
1.232701899967337091e-03 3.971491760460600723e+06
1.235048600169350291e-03 3.971422546990512405e+06
1.237399767795188026e-03 3.971353071173462085e+06
1.239755411349508212e-03 3.971283332020512782e+06
1.242115539353153084e-03 3.971213328539040871e+06
1.244480160343192131e-03 3.971143059732721653e+06
1.246849282872942695e-03 3.971072524601519108e+06
1.249222915512004884e-03 3.971001722141669597e+06
1.251601066846296699e-03 3.970930651345669292e+06
1.253983745478077887e-03 3.970859311202262528e+06
1.256370960025983766e-03 3.970787700696423650e+06
1.258762719125060790e-03 3.970715818809347693e+06
1.261159031426789317e-03 3.970643664518434554e+06
1.263559905599124589e-03 3.970571236797273625e+06
1.265965350326517334e-03 3.970498534615634475e+06
1.268375374309957133e-03 3.970425556939450093e+06
1.270789986266992804e-03 3.970352302730801515e+06
1.273209194931769483e-03 3.970278770947905723e+06
1.275633009055062881e-03 3.970204960545103066e+06
1.278061437404304007e-03 3.970130870472840033e+06
1.280494488763614727e-03 3.970056499677656684e+06
1.282932171933842680e-03 3.969981847102173138e+06
1.285374495732584691e-03 3.969906911685074214e+06
1.287821468994229277e-03 3.969831692361094058e+06
1.290273100569976810e-03 3.969756188061007299e+06
1.292729399327884185e-03 3.969680397711605299e+06
1.295190374152885640e-03 3.969604320235690568e+06
1.297656033946830269e-03 3.969527954552059062e+06
1.300126387628517148e-03 3.969451299575482029e+06
1.302601444133720488e-03 3.969374354216700420e+06
1.305081212415225202e-03 3.969297117382397875e+06
1.307565701442863978e-03 3.969219587975198869e+06
1.310054920203540269e-03 3.969141764893643558e+06
1.312548877701270574e-03 3.969063647032180801e+06
1.315047582957209159e-03 3.968985233281147201e+06
1.317551045009683402e-03 3.968906522526756395e+06
1.320059272914231091e-03 3.968827513651082758e+06
1.322572275743623621e-03 3.968748205532045569e+06
1.325090062587910020e-03 3.968668597043395508e+06
1.327612642554439710e-03 3.968588687054698355e+06
1.330140024767900025e-03 3.968508474431320094e+06
1.332672218370352856e-03 3.968427958034413401e+06
1.335209232521258503e-03 3.968347136720899027e+06
1.337751076397519692e-03 3.968266009343454614e+06
1.340297759193503913e-03 3.968184574750496075e+06
1.342849290121087219e-03 3.968102831786162220e+06
1.345405678409678299e-03 3.968020779290302191e+06
1.347966933306255985e-03 3.967938416098458227e+06
1.350533064075406771e-03 3.967855741041848436e+06
1.353104079999350182e-03 3.967772752947355621e+06
1.355679990377976069e-03 3.967689450637506321e+06
1.358260804528882773e-03 3.967605832930459641e+06
1.360846531787400981e-03 3.967521898639986757e+06
1.363437181506639041e-03 3.967437646575461142e+06
1.366032763057506167e-03 3.967353075541837607e+06
1.368633285828751035e-03 3.967268184339638799e+06
1.371238759227000380e-03 3.967182971764937975e+06
1.373849192676782419e-03 3.967097436609344557e+06
1.376464595620572598e-03 3.967011577659986913e+06
1.379084977518817883e-03 3.966925393699496053e+06
1.381710347849974705e-03 3.966838883505989797e+06
1.384340716110548644e-03 3.966752045853056945e+06
1.386976091815117842e-03 3.966664879509741440e+06
1.389616484496378548e-03 3.966577383240522351e+06
1.392261903705171132e-03 3.966489555805304553e+06
1.394912359010516949e-03 3.966401395959394053e+06
1.397567859999659110e-03 3.966312902453487739e+06
1.400228416278085893e-03 3.966224074033653829e+06
1.402894037469577153e-03 3.966134909441316500e+06
1.405564733216229474e-03 3.966045407413236331e+06
1.408240513178495197e-03 3.965955566681498662e+06
1.410921387035221240e-03 3.965865385973494034e+06
1.413607364483675331e-03 3.965774864011898171e+06
1.416298455239590462e-03 3.965683999514661729e+06
1.418994669037192211e-03 3.965592791194987949e+06
1.421696015629236474e-03 3.965501237761317287e+06
1.424402504787050661e-03 3.965409337917311117e+06
1.427114146300557549e-03 3.965317090361835435e+06
1.429830949978322776e-03 3.965224493788938038e+06
1.432552925647580418e-03 3.965131546887840144e+06
1.435280083154272896e-03 3.965038248342912644e+06
1.438012432363090657e-03 3.964944596833659336e+06
1.440749983157497104e-03 3.964850591034702025e+06
1.443492745439778043e-03 3.964756229615761433e+06
1.446240729131064448e-03 3.964661511241639964e+06
1.448993944171375397e-03 3.964566434572204016e+06
1.451752400519656233e-03 3.964470998262365349e+06
1.454516108153806105e-03 3.964375200962066185e+06
1.457285077070724806e-03 3.964279041316258721e+06
1.460059317286338358e-03 3.964182517964888364e+06
1.462838838835640864e-03 3.964085629542874638e+06
1.465623651772733974e-03 3.963988374680096749e+06
1.468413766170853984e-03 3.963890752001370303e+06
1.471209192122418900e-03 3.963792760126434267e+06
1.474009939739055752e-03 3.963694397669928148e+06
1.476816019151641146e-03 3.963595663241379894e+06
1.479627440510342248e-03 3.963496555445181206e+06
1.482444213984643018e-03 3.963397072880572639e+06
1.485266349763393005e-03 3.963297214141625445e+06
1.488093858054834445e-03 3.963196977817220148e+06
1.490926749086642382e-03 3.963096362491033971e+06
1.493765033105967166e-03 3.962995366741514765e+06
1.496608720379460477e-03 3.962893989141867962e+06
1.499457821193324976e-03 3.962792228260037024e+06
1.502312345853340329e-03 3.962690082658682019e+06
1.505172304684905928e-03 3.962587550895163324e+06
1.508037708033081433e-03 3.962484631521522999e+06
1.510908566262614966e-03 3.962381323084463365e+06
1.513784889757992117e-03 3.962277624125330709e+06
1.516666688923462396e-03 3.962173533180094790e+06
1.519553974183082603e-03 3.962069048779330216e+06
1.522446755980758027e-03 3.961964169448195957e+06
1.525345044780269986e-03 3.961858893706418574e+06
1.528248851065326132e-03 3.961753220068272203e+06
1.531158185339587122e-03 3.961647147042557597e+06
1.534073058126709339e-03 3.961540673132583499e+06
1.536993479970388040e-03 3.961433796836148016e+06
1.539919461434384462e-03 3.961326516645518132e+06
1.542851013102576130e-03 3.961218831047410611e+06
1.545788145578984177e-03 3.961110738522971980e+06
1.548730869487817364e-03 3.961002237547759432e+06
1.551679195473513930e-03 3.960893326591720805e+06
1.554633134200769781e-03 3.960784004119172692e+06
1.557592696354589881e-03 3.960674268588783219e+06
1.560557892640315140e-03 3.960564118453552946e+06
1.563528733783666434e-03 3.960453552160789259e+06
1.566505230530788190e-03 3.960342568152094260e+06
1.569487393648275704e-03 3.960231164863336831e+06
1.572475233923227187e-03 3.960119340724637732e+06
1.575468762163271521e-03 3.960007094160345849e+06
1.578467989196611840e-03 3.959894423589021899e+06
1.581472925872070201e-03 3.959781327423412353e+06
1.584483583059115124e-03 3.959667804070433602e+06
1.587499971647913415e-03 3.959553851931150071e+06
1.590522102549359008e-03 3.959439469400751870e+06
1.593549986695117198e-03 3.959324654868538491e+06
1.596583635037668444e-03 3.959209406717890874e+06
1.599623058550336992e-03 3.959093723326257430e+06
1.602668268227343566e-03 3.958977603065130301e+06
1.605719275083834210e-03 3.958861044300022069e+06
1.608776090155923872e-03 3.958744045390451793e+06
1.611838724500742372e-03 3.958626604689914268e+06
1.614907189196462161e-03 3.958508720545867458e+06
1.617981495342352312e-03 3.958390391299704090e+06
1.621061654058806060e-03 3.958271615286738146e+06
1.624147676487386989e-03 3.958152390836175065e+06
1.627239573790874132e-03 3.958032716271096841e+06
1.630337357153289514e-03 3.957912589908436872e+06
1.633441037779954311e-03 3.957792010058961809e+06
1.636550626897515090e-03 3.957670975027244072e+06
1.639666135753991075e-03 3.957549483111646492e+06
1.642787575618819907e-03 3.957427532604295760e+06
1.645914957782885395e-03 3.957305121791065205e+06
1.649048293558572813e-03 3.957182248951547779e+06
1.652187594279798388e-03 3.957058912359035574e+06
1.655332871302053971e-03 3.956935110280503053e+06
1.658484136002454307e-03 3.956810840976575855e+06
1.661641399779766309e-03 3.956686102701514959e+06
1.664804674054463267e-03 3.956560893703194335e+06
1.667973970268754559e-03 3.956435212223073933e+06
1.671149299886632265e-03 3.956309056496181991e+06
1.674330674393917579e-03 3.956182424751091283e+06
1.677518105298290508e-03 3.956055315209894907e+06
1.680711604129344955e-03 3.955927726088183932e+06
1.683911182438618858e-03 3.955799655595028773e+06
1.687116851799640811e-03 3.955671101932950784e+06
1.690328623807977335e-03 3.955542063297902234e+06
1.693546510081261934e-03 3.955412537879243027e+06
1.696770522259252127e-03 3.955282523859717883e+06
1.700000672003858931e-03 3.955152019415433984e+06
1.703236970999194144e-03 3.955021022715834435e+06
1.706479430951617386e-03 3.954889531923681498e+06
1.709728063589767335e-03 3.954757545195025858e+06
1.712982880664617449e-03 3.954625060679187998e+06
1.716243893949505892e-03 3.954492076518733986e+06
1.719511115240184539e-03 3.954358590849451721e+06
1.722784556354865163e-03 3.954224601800326258e+06
1.726064229134251747e-03 3.954090107493519317e+06
1.729350145441596208e-03 3.953955106044339947e+06
1.732642317162729189e-03 3.953819595561227761e+06
1.735940756206108635e-03 3.953683574145722669e+06
1.739245474502867927e-03 3.953547039892446715e+06
1.742556484006846460e-03 3.953409990889074747e+06
1.745873796694647536e-03 3.953272425216312986e+06
1.749197424565669375e-03 3.953134340947876219e+06
1.752527379642152819e-03 3.952995736150460783e+06
1.755863673969231421e-03 3.952856608883722685e+06
1.759206319614961371e-03 3.952716957200249657e+06
1.762555328670380910e-03 3.952576779145541601e+06
1.765910713249539818e-03 3.952436072757981252e+06
1.769272485489549723e-03 3.952294836068815552e+06
1.772640657550633540e-03 3.952153067102123052e+06
1.776015241616155614e-03 3.952010763874796219e+06
1.779396249892681997e-03 3.951867924396512564e+06
1.782783694610009942e-03 3.951724546669711825e+06
1.786177588021219944e-03 3.951580628689568490e+06
1.789577942402722794e-03 3.951436168443970848e+06
1.792984770054293622e-03 3.951291163913492113e+06
1.796398083299129578e-03 3.951145613071366213e+06
1.799817894483882359e-03 3.950999513883464038e+06
1.803244215978707645e-03 3.950852864308265969e+06
1.806677060177316061e-03 3.950705662296837196e+06
1.810116439497006348e-03 3.950557905792803038e+06
1.813562366378716761e-03 3.950409592732322868e+06
1.817014853287074070e-03 3.950260721044064034e+06
1.820473912710427388e-03 3.950111288649176247e+06
1.823939557160906937e-03 3.949961293461265974e+06
1.827411799174455051e-03 3.949810733386370353e+06
1.830890651310886031e-03 3.949659606322932057e+06
1.834376126153919317e-03 3.949507910161771812e+06
1.837868236311229362e-03 3.949355642786064185e+06
1.841366994414497891e-03 3.949202802071308717e+06
1.844872413119447944e-03 3.949049385885305703e+06
1.848384505105895269e-03 3.948895392088129185e+06
1.851903283077799929e-03 3.948740818532101344e+06
1.855428759763299044e-03 3.948585663061765023e+06
1.858960947914767726e-03 3.948429923513856716e+06
1.862499860308850733e-03 3.948273597717281431e+06
1.866045509746522540e-03 3.948116683493085206e+06
1.869597909053122243e-03 3.947959178654427174e+06
1.873157071078403874e-03 3.947801081006553490e+06
1.876723008696589302e-03 3.947642388346771710e+06
1.880295734806403584e-03 3.947483098464421928e+06
1.883875262331127440e-03 3.947323209140851162e+06
1.887461604218648855e-03 3.947162718149383552e+06
1.891054773441497566e-03 3.947001623255295679e+06
1.894654782996906634e-03 3.946839922215787694e+06
1.898261645906844115e-03 3.946677612779957242e+06
1.901875375218076364e-03 3.946514692688770592e+06
1.905495984002200357e-03 3.946351159675034694e+06
1.909123485355698324e-03 3.946187011463372968e+06
1.912757892399989581e-03 3.946022245770191308e+06
1.916399218281466957e-03 3.945856860303654801e+06
1.920047476171550353e-03 3.945690852763661183e+06
1.923702679266739868e-03 3.945524220841807313e+06
1.927364840788650278e-03 3.945356962221365422e+06
1.931033973984073917e-03 3.945189074577254243e+06
1.934710092125013423e-03 3.945020555576008745e+06
1.938393208508745053e-03 3.944851402875753585e+06
1.942083336457853379e-03 3.944681614126175176e+06
1.945780489320285498e-03 3.944511186968491413e+06
1.949484680469404591e-03 3.944340119035424665e+06
1.953195923304027002e-03 3.944168407951171976e+06
1.956914231248476667e-03 3.943996051331376191e+06
1.960639617752638671e-03 3.943823046783098951e+06
1.964372096291995464e-03 3.943649391904789023e+06
1.968111680367691258e-03 3.943475084286254831e+06
1.971858383506563256e-03 3.943300121508637443e+06
1.975612219261208436e-03 3.943124501144377515e+06
1.979373201210017381e-03 3.942948220757187810e+06
1.983141342957231087e-03 3.942771277902024798e+06
1.986916658132994312e-03 3.942593670125057455e+06
1.990699160393392866e-03 3.942415394963638857e+06
1.994488863420510859e-03 3.942236449946276378e+06
1.998285780922484482e-03 3.942056832592602819e+06
2.002089926633537995e-03 3.941876540413344745e+06
2.005901314314050086e-03 3.941695570910295472e+06
2.009719957750587260e-03 3.941513921576280612e+06
2.013545870755968463e-03 3.941331589895134792e+06
2.017379067169303240e-03 3.941148573341664858e+06
2.021219560856046382e-03 3.940964869381623808e+06
2.025067365708054738e-03 3.940780475471680053e+06
2.028922495643624077e-03 3.940595389059383888e+06
2.032784964607547637e-03 3.940409607583142817e+06
2.036654786571171199e-03 3.940223128472187091e+06
2.040531975532429085e-03 3.940035949146538042e+06
2.044416545515913113e-03 3.939848067016980611e+06
2.048308510572903387e-03 3.939659479485032149e+06
2.052207884781440290e-03 3.939470183942910284e+06
2.056114682246356577e-03 3.939280177773500793e+06
2.060028917099336783e-03 3.939089458350331523e+06
2.063950603498974912e-03 3.938898023037535138e+06
2.067879755630812159e-03 3.938705869189822581e+06
2.071816387707394163e-03 3.938512994152449071e+06
2.075760513968330414e-03 3.938319395261186175e+06
2.079712148680329387e-03 3.938125069842285942e+06
2.083671306137267493e-03 3.937930015212451573e+06
2.087638000660224213e-03 3.937734228678807151e+06
2.091612246597551045e-03 3.937537707538863178e+06
2.095594058324906639e-03 3.937340449080488645e+06
2.099583450245318811e-03 3.937142450581874233e+06
2.103580436789238752e-03 3.936943709311504383e+06
2.107585032414584399e-03 3.936744222528124228e+06
2.111597251606795941e-03 3.936543987480706535e+06
2.115617108878896976e-03 3.936343001408420503e+06
2.119644618771530063e-03 3.936141261540599167e+06
2.123679795853028289e-03 3.935938765096707270e+06
2.127722654719449089e-03 3.935735509286308661e+06
2.131773209994646239e-03 3.935531491309033707e+06
2.135831476330305855e-03 3.935326708354546223e+06
2.139897468406005802e-03 3.935121157602513209e+06
2.143971200929277714e-03 3.934914836222567596e+06
2.148052688635644289e-03 3.934707741374280304e+06
2.152141946288680437e-03 3.934499870207123458e+06
2.156238988680073132e-03 3.934291219860440120e+06
2.160343830629660438e-03 3.934081787463409360e+06
2.164456486985500468e-03 3.933871570135013666e+06
2.168576972623909548e-03 3.933660564984005876e+06
2.172705302449532902e-03 3.933448769108874723e+06
2.176841491395382824e-03 3.933236179597815033e+06
2.180985554422900687e-03 3.933022793528687209e+06
2.185137506522015494e-03 3.932808607968992088e+06
2.189297362711186377e-03 3.932593619975829497e+06
2.193465138037463315e-03 3.932377826595870312e+06
2.197640847576548279e-03 3.932161224865319207e+06
2.201824506432832965e-03 3.931943811809881590e+06
2.206016129739473818e-03 3.931725584444730077e+06
2.210215732658426732e-03 3.931506539774470497e+06
2.214423330380519469e-03 3.931286674793105572e+06
2.218638938125493728e-03 3.931065986484002788e+06
2.222862571142064127e-03 3.930844471819859929e+06
2.227094244707980217e-03 3.930622127762669697e+06
2.231333974130071153e-03 3.930398951263685245e+06
2.235581774744303807e-03 3.930174939263386186e+06
2.239837661915848252e-03 3.929950088691442274e+06
2.244101651039115929e-03 3.929724396466683131e+06
2.248373757537833369e-03 3.929497859497054480e+06
2.252653996865080360e-03 3.929270474679593928e+06
2.256942384503364540e-03 3.929042238900386728e+06
2.261238935964659993e-03 3.928813149034536909e+06
2.265543666790470999e-03 3.928583201946128625e+06
2.269856592551896222e-03 3.928352394488192163e+06
2.274177728849669476e-03 3.928120723502667621e+06
2.278507091314223038e-03 3.927888185820370913e+06
2.282844695605753139e-03 3.927654778260956053e+06
2.287190557414258557e-03 3.927420497632880695e+06
2.291544692459616082e-03 3.927185340733372606e+06
2.295907116491622581e-03 3.926949304348387755e+06
2.300277845290056578e-03 3.926712385252580978e+06
2.304656894664744611e-03 3.926474580209266394e+06
2.309044280455600697e-03 3.926235885970381554e+06
2.313440018532702657e-03 3.925996299276453443e+06
2.317844124796333751e-03 3.925755816856557969e+06
2.322256615177046429e-03 3.925514435428287834e+06
2.326677505635726517e-03 3.925272151697714347e+06
2.331106812163636147e-03 3.925028962359350640e+06
2.335544550782489223e-03 3.924784864096116275e+06
2.339990737544493486e-03 3.924539853579296730e+06
2.344445388532414697e-03 3.924293927468515001e+06
2.348908519859642993e-03 3.924047082411683165e+06
2.353380147670234082e-03 3.923799315044976771e+06
2.357860288138986446e-03 3.923550621992788278e+06
2.362348957471483834e-03 3.923300999867698178e+06
2.366846171904160318e-03 3.923050445270431228e+06
2.371351947704367080e-03 3.922798954789823387e+06
2.375866301170413177e-03 3.922546525002780836e+06
2.380389248631645336e-03 3.922293152474247850e+06
2.384920806448488292e-03 3.922038833757163491e+06
2.389460991012512438e-03 3.921783565392426215e+06
2.394009818746501046e-03 3.921527343908858951e+06
2.398567306104490600e-03 3.921270165823167190e+06
2.403133469571851893e-03 3.921012027639901266e+06
2.407708325665331231e-03 3.920752925851424225e+06
2.412291890933117647e-03 3.920492856937865261e+06
2.416884181954910994e-03 3.920231817367087118e+06
2.421485215341964009e-03 3.919969803594648838e+06
2.426095007737161247e-03 3.919706812063760590e+06
2.430713575815064611e-03 3.919442839205254335e+06
2.435340936281978844e-03 3.919177881437538657e+06
2.439977105876018747e-03 3.918911935166563839e+06
2.444622101367155149e-03 3.918644996785780415e+06
2.449275939557293835e-03 3.918377062676103786e+06
2.453938637280318052e-03 3.918108129205872770e+06
2.458610211402158328e-03 3.917838192730811890e+06
2.463290678820860124e-03 3.917567249593991786e+06
2.467980056466628509e-03 3.917295296125791036e+06
2.472678361301908385e-03 3.917022328643857501e+06
2.477385610321427428e-03 3.916748343453066424e+06
2.482101820552268506e-03 3.916473336845485028e+06
2.486827009053934300e-03 3.916197305100329686e+06
2.491561192918395010e-03 3.915920244483929127e+06
2.496304389270169021e-03 3.915642151249682531e+06
2.501056615266366700e-03 3.915363021638023667e+06
2.505817888096760222e-03 3.915082851876375265e+06
2.510588224983854259e-03 3.914801638179116417e+06
2.515367643182929349e-03 3.914519376747537404e+06
2.520156159982125596e-03 3.914236063769800588e+06
2.524953792702486904e-03 3.913951695420903619e+06
2.529760558698031236e-03 3.913666267862635665e+06
2.534576475355820868e-03 3.913379777243540157e+06
2.539401560096008360e-03 3.913092219698871486e+06
2.544235830371918521e-03 3.912803591350557283e+06
2.549079303670094814e-03 3.912513888307157438e+06
2.553931997510370047e-03 3.912223106663823128e+06
2.558793929445937060e-03 3.911931242502256762e+06
2.563665117063395130e-03 3.911638291890671477e+06
2.568545577982832805e-03 3.911344250883749686e+06
2.573435329857874307e-03 3.911049115522602573e+06
2.578334390375751090e-03 3.910752881834731437e+06
2.583242777257375132e-03 3.910455545833981596e+06
2.588160508257381434e-03 3.910157103520507924e+06
2.593087601164215626e-03 3.909857550880729221e+06
2.598024073800179936e-03 3.909556883887288626e+06
2.602969944021504747e-03 3.909255098499012180e+06
2.607925229718421022e-03 3.908952190660866909e+06
2.612889948815206708e-03 3.908648156303921249e+06
2.617864119270274341e-03 3.908342991345303133e+06
2.622847759076213977e-03 3.908036691688155290e+06
2.627840886259869523e-03 3.907729253221599851e+06
2.632843518882410291e-03 3.907420671820689924e+06
2.637855675039378275e-03 3.907110943346373737e+06
2.642877372860774014e-03 3.906800063645447604e+06
2.647908630511105598e-03 3.906488028550518677e+06
2.652949466189458930e-03 3.906174833879961167e+06
2.657999898129575784e-03 3.905860475437872577e+06
2.663059944599897172e-03 3.905544949014034588e+06
2.668129623903653987e-03 3.905228250383869745e+06
2.673208954378911671e-03 3.904910375308396760e+06
2.678297954398646541e-03 3.904591319534194656e+06
2.683396642370820383e-03 3.904271078793352004e+06
2.688505036738425991e-03 3.903949648803432472e+06
2.693623155979577802e-03 3.903627025267426856e+06
2.698751018607559605e-03 3.903303203873711638e+06
2.703888643170898262e-03 3.902978180296009406e+06
2.709036048253440042e-03 3.902651950193340890e+06
2.714193252474397453e-03 3.902324509209988173e+06
2.719360274488441184e-03 3.901995852975447197e+06
2.724537132985745212e-03 3.901665977104387246e+06
2.729723846692064856e-03 3.901334877196605317e+06
2.734920434368811378e-03 3.901002548836988863e+06
2.740126914813102287e-03 3.900668987595464569e+06
2.745343306857848942e-03 3.900334189026963897e+06
2.750569629371807726e-03 3.899998148671372328e+06
2.755805901259654640e-03 3.899660862053490244e+06
2.761052141462064236e-03 3.899322324682989158e+06
2.766308368955759048e-03 3.898982532054367941e+06
2.771574602753587666e-03 3.898641479646908119e+06
2.776850861904603222e-03 3.898299162924631964e+06
2.782137165494109367e-03 3.897955577336260118e+06
2.787433532643755676e-03 3.897610718315163627e+06
2.792739982511581454e-03 3.897264581279323436e+06
2.798056534292108107e-03 3.896917161631288007e+06
2.803383207216390751e-03 3.896568454758126289e+06
2.808720020552093674e-03 3.896218456031384412e+06
2.814066993603569263e-03 3.895867160807044245e+06
2.819424145711911783e-03 3.895514564425475430e+06
2.824791496255035870e-03 3.895160662211396266e+06
2.830169064647753297e-03 3.894805449473824352e+06
2.835556870341824579e-03 3.894448921506035142e+06
2.840954932826053516e-03 3.894091073585521430e+06
2.846363271626331428e-03 3.893731900973939337e+06
2.851781906305733867e-03 3.893371398917074315e+06
2.857210856464570056e-03 3.893009562644789927e+06
2.862650141740461819e-03 3.892646387370988261e+06
2.868099781808424679e-03 3.892281868293561041e+06
2.873559796380919466e-03 3.891916000594347250e+06
2.879030205207935584e-03 3.891548779439088888e+06
2.884511028077067340e-03 3.891180199977387208e+06
2.890002284813569453e-03 3.890810257342653349e+06
2.895503995280447260e-03 3.890438946652071550e+06
2.901016179378509627e-03 3.890066263006545138e+06
2.906538857046461321e-03 3.889692201490659732e+06
2.912072048260955920e-03 3.889316757172633894e+06
2.917615773036676911e-03 3.888939925104275346e+06
2.923170051426418788e-03 3.888561700320936739e+06
2.928734903521140829e-03 3.888182077841469087e+06
2.934310349450050797e-03 3.887801052668177523e+06
2.939896409380685170e-03 3.887418619786778465e+06
2.945493103518960314e-03 3.887034774166349322e+06
2.951100452109271799e-03 3.886649510759288445e+06
2.956718475434542970e-03 3.886262824501267169e+06
2.962347193816320789e-03 3.885874710311186034e+06
2.967986627614829613e-03 3.885485163091126829e+06
2.973636797229054461e-03 3.885094177726310678e+06
2.979297723096822111e-03 3.884701749085052405e+06
2.984969425694857913e-03 3.884307872018711176e+06
2.990651925538869924e-03 3.883912541361649986e+06
2.996345243183630002e-03 3.883515751931187231e+06
3.002049399223028457e-03 3.883117498527552001e+06
3.007764414290172491e-03 3.882717775933837984e+06
3.013490309057436506e-03 3.882316578915960621e+06
3.019227104236560551e-03 3.881913902222606819e+06
3.024974820578705832e-03 3.881509740585193969e+06
