# q I
1.106661169136939279e-02 1.152368485203368589e+07
1.108361828667847084e-02 1.148440313076662086e+07
1.110065101684183653e-02 1.144368791350718960e+07
1.111770992202217902e-02 1.140164832526875101e+07
1.113479504244390197e-02 1.135840033312924206e+07
1.115190641839323982e-02 1.131406630934030935e+07
1.116904409021832363e-02 1.126877454016941786e+07
1.118620809832929219e-02 1.122265868193520978e+07
1.120339848319837697e-02 1.117585716619320214e+07
1.122061528536002530e-02 1.112851255653141811e+07
1.123785854541095759e-02 1.108077085994040966e+07
1.125512830401028189e-02 1.103278079622274637e+07
1.127242460187960482e-02 1.098469302939960733e+07
1.128974747980309584e-02 1.093665936555036902e+07
1.130709697862760342e-02 1.088883192197849043e+07
1.132447313926274353e-02 1.084136227303009294e+07
1.134187600268101587e-02 1.079440057829220966e+07
1.135930560991786978e-02 1.074809469926204905e+07
1.137676200207181874e-02 1.070258931089951284e+07
1.139424522030452885e-02 1.065802501474923640e+07
1.141175530584093850e-02 1.061453746053862572e+07
1.142929229996932430e-02 1.057225648332194425e+07
1.144685624404141386e-02 1.053130526334115118e+07
1.146444717947247768e-02 1.049179951581069455e+07
1.148206514774145065e-02 1.045384671780041233e+07
1.149971019039099096e-02 1.041754537928733975e+07
1.151738234902759637e-02 1.038298436527046375e+07
1.153508166532172391e-02 1.035024227559271641e+07
1.155280818100784708e-02 1.031938688879066147e+07
1.157056193788458254e-02 1.029047467589486763e+07
1.158834297781477334e-02 1.026355038963601552e+07
1.160615134272561383e-02 1.023864673397372290e+07
1.162398707460871559e-02 1.021578411826228723e+07
1.164185021552021845e-02 1.019497049970264547e+07
1.165974080758089455e-02 1.017620131700950675e+07
1.167765889297625592e-02 1.015945951745179668e+07
1.169560451395663253e-02 1.014471567861066014e+07
1.171357771283727985e-02 1.013192822534973547e+07
1.173157853199848291e-02 1.012104374161572382e+07
1.174960701388566911e-02 1.011199737579216622e+07
1.176766320100947408e-02 1.010471333742543310e+07
1.178574713594586487e-02 1.009910548223878257e+07
1.180385886133625446e-02 1.009507798145868257e+07
1.182199841988756592e-02 1.009252607060713880e+07
1.184016585437235904e-02 1.009133687207530625e+07
1.185836120762891535e-02 1.009139028499753214e+07
1.187658452256136997e-02 1.009255993520097807e+07
1.189483584213977228e-02 1.009471417732436582e+07
1.191311520940020914e-02 1.009771714058883116e+07
1.193142266744490025e-02 1.010142980917359330e+07
1.194975825944231788e-02 1.010571112770657986e+07
1.196812202862725626e-02 1.011041912203250267e+07
1.198651401830095817e-02 1.011541202517393045e+07
1.200493427183120000e-02 1.012054939825990051e+07
1.202338283265242530e-02 1.012569323616441153e+07
1.204185974426580548e-02 1.013070904767701402e+07
1.206036505023936993e-02 1.013546690021990240e+07
1.207889879420809102e-02 1.013984241943014972e+07
1.209746101987402116e-02 1.014371773434041627e+07
1.211605177100634825e-02 1.014698235941267945e+07
1.213467109144152414e-02 1.014953400530305691e+07
1.215331902508338599e-02 1.015127931095491350e+07
1.217199561590322221e-02 1.015213449042491987e+07
1.219070090793989564e-02 1.015202588873356394e+07
1.220943494529994587e-02 1.015089044198764116e+07
1.222819777215770724e-02 1.014867603803652711e+07
1.224698943275537993e-02 1.014534177498444356e+07
1.226580997140316355e-02 1.014085811597436480e+07
1.228465943247934039e-02 1.013520693977259099e+07
1.230353786043041422e-02 1.012838148780202493e+07
1.232244529977116927e-02 1.012038620938290283e+07
1.234138179508480031e-02 1.011123650802775659e+07
1.236034739102303236e-02 1.010095839268878475e+07
1.237934213230619182e-02 1.008958803885676526e+07
1.239836606372333484e-02 1.007717126534799114e+07
1.241741923013233752e-02 1.006376293347735144e+07
1.243650167646003467e-02 1.004942627608966827e+07
1.245561344770228229e-02 1.003423216459825262e+07
1.247475458892408767e-02 1.001825832274960354e+07
1.249392514525970652e-02 1.000158849628943950e+07
1.251312516191277653e-02 9.984311588041644543e+06
1.253235468415637814e-02 9.966520768124252558e+06
1.255161375733317500e-02 9.948312569112572819e+06
1.257090242685550419e-02 9.929785975919228047e+06
1.259022073820550459e-02 9.911041519994635135e+06
1.260956873693519845e-02 9.892180387163605541e+06
1.262894646866660926e-02 9.873303548008281738e+06
1.264835397909186941e-02 9.854510919192470610e+06
1.266779131397334328e-02 9.835900563505392522e+06
1.268725851914370532e-02 9.817567935694374144e+06
1.270675564050605631e-02 9.799605180367376655e+06
1.272628272403406730e-02 9.782100487390432507e+06
1.274583981577203338e-02 9.765137509295836091e+06
1.276542696183501774e-02 9.748794844268064946e+06
1.278504420840894003e-02 9.733145587302591652e+06
1.280469160175072042e-02 9.718256951151382178e+06
1.282436918818834377e-02 9.704189957695558667e+06
1.284407701412099319e-02 9.690999199433600530e+06
1.286381512601915064e-02 9.678732669859150425e+06
1.288358357042473402e-02 9.667431660638932139e+06
1.290338239395115959e-02 9.657130722701866180e+06
1.292321164328348072e-02 9.647857687627047300e+06
1.294307136517851113e-02 9.639633745081538334e+06
1.296296160646489941e-02 9.632473571517115459e+06
1.298288241404326609e-02 9.626385504895910621e+06
1.300283383488629561e-02 9.621371759883100167e+06
1.302281591603888199e-02 9.617428677723601460e+06
1.304282870461819129e-02 9.614547004910420626e+06
1.306287224781380735e-02 9.612712194753548130e+06
1.308294659288782372e-02 9.611904726067528129e+06
1.310305178717498242e-02 9.612100433407485485e+06
1.312318787808275031e-02 9.613270843590969220e+06
1.314335491309145086e-02 9.615383513637412339e+06
1.316355293975437005e-02 9.618402365728313103e+06
1.318378200569788987e-02 9.622288015327289701e+06
1.320404215862155950e-02 9.626998089187363163e+06
1.322433344629823926e-02 9.632487530599495396e+06
1.324465591657419603e-02 9.638708889886431396e+06
1.326500961736924895e-02 9.645612598805550486e+06
1.328539459667683366e-02 9.653147228177793324e+06
1.330581090256413752e-02 9.661259728693198413e+06
1.332625858317224195e-02 9.669895655442453921e+06
1.334673768671618306e-02 9.678999377275384963e+06
1.336724826148509918e-02 9.688514272579573095e+06
1.338779035584233314e-02 9.698382913494156674e+06
1.340836401822556763e-02 9.708547240917066112e+06
1.342896929714690324e-02 9.718948732920711860e+06
1.344960624119299376e-02 9.729528569356512278e+06
1.347027489902515897e-02 9.740227795499661937e+06
1.349097531937951296e-02 9.750987487560700625e+06
1.351170755106704743e-02 9.761748922771619633e+06
1.353247164297376355e-02 9.772453756544474512e+06
1.355326764406080894e-02 9.783044208905117586e+06
1.357409560336455233e-02 9.793463262031551450e+06
1.359495556999672228e-02 9.803654870284654200e+06
1.361584759314451824e-02 9.813564183619493619e+06
1.363677172207074413e-02 9.823137784720454365e+06
1.365772800611389157e-02 9.832323939626693726e+06
1.367871649468827347e-02 9.841072861019629985e+06
1.369973723728414201e-02 9.849336982746649534e+06
1.372079028346781700e-02 9.857071243569407612e+06
1.374187568288177258e-02 9.864233377565873787e+06
1.376299348524476739e-02 9.870784208096951246e+06
1.378414374035199022e-02 9.876687941784232855e+06
1.380532649807512946e-02 9.881912458547320217e+06
1.382654180836251877e-02 9.886429593428405002e+06
1.384778972123925332e-02 9.890215405696855858e+06
1.386907028680729563e-02 9.893250430584779009e+06
1.389038355524562299e-02 9.895519908961106092e+06
1.391172957681030553e-02 9.897013990309195593e+06
1.393310840183464329e-02 9.897727904531693086e+06
1.395452008072930496e-02 9.897662098365075886e+06
1.397596466398241116e-02 9.896822332540074363e+06
1.399744220215967325e-02 9.895219736267507076e+06
1.401895274590450428e-02 9.892870816152876243e+06
1.404049634593816480e-02 9.889797417237743735e+06
1.406207305305983736e-02 9.886026634519182146e+06
1.408368291814678097e-02 9.881590673997556791e+06
1.410532599215442995e-02 9.876526663033172488e+06
1.412700232611654658e-02 9.870876410539302975e+06
1.414871197114529917e-02 9.864686118287300691e+06
1.417045497843140087e-02 9.858006045334000140e+06
1.419223139924425357e-02 9.850890128287557513e+06
1.421404128493202607e-02 9.843395560791466385e+06
1.423588468692180489e-02 9.835582336214644834e+06
1.425776165671969846e-02 9.827512758076954633e+06
1.427967224591098795e-02 9.819250923204511404e+06
1.430161650616021060e-02 9.810862182989776134e+06
1.432359448921129846e-02 9.802412588421836495e+06
1.434560624688770158e-02 9.793968324749130756e+06
1.436765183109252851e-02 9.785595141738688573e+06
1.438973129380862782e-02 9.777357785503631458e+06
1.441184468709873039e-02 9.769319437787340954e+06
1.443399206310559853e-02 9.761541168423756957e+06
1.445617347405210584e-02 9.754081406445251778e+06
1.447838897224138291e-02 9.746995434991540387e+06
1.450063861005693525e-02 9.740334914794854820e+06
1.452292243996276475e-02 9.734147440589141101e+06
1.454524051450352060e-02 9.728476134326115251e+06
1.456759288630457387e-02 9.723359278590369970e+06
1.458997960807216845e-02 9.718829993101205677e+06
1.461240073259357022e-02 9.714915956682059914e+06
1.463485631273713818e-02 9.711639176579564810e+06
1.465734640145248922e-02 9.709015806532772258e+06
1.467987105177059708e-02 9.707056014537189156e+06
1.470243031680396051e-02 9.705763900823669508e+06
1.472502424974666928e-02 9.705137466183848679e+06
1.474765290387457239e-02 9.705168630423624068e+06
1.477031633254537873e-02 9.705843300414752215e+06
1.479301458919882011e-02 9.707141486940244213e+06
1.481574772735672584e-02 9.709037469288608059e+06
1.483851580062317717e-02 9.711500006339324638e+06
1.486131886268465298e-02 9.714492592691324651e+06
1.488415696731011477e-02 9.717973758209168911e+06
1.490703016835115587e-02 9.721897409190017730e+06
1.492993851974212458e-02 9.726213209179142490e+06
1.495288207550026990e-02 9.730866997273772955e+06
1.497586088972583003e-02 9.735801241546660662e+06
1.499887501660219363e-02 9.740955524983853102e+06
1.502192451039600224e-02 9.746267061060953885e+06
1.504500942545731849e-02 9.751671235773732886e+06
1.506812981621970249e-02 9.757102172591630369e+06
1.509128573720036268e-02 9.762493316416503862e+06
1.511447724300031721e-02 9.767778032208302990e+06
1.513770438830446159e-02 9.772890213490195572e+06
1.516096722788173867e-02 9.777764895477941260e+06
1.518426581658525835e-02 9.782338867104109377e+06
1.520760020935241728e-02 9.786551275742033496e+06
1.523097046120506191e-02 9.790344217994546518e+06
1.525437662724956484e-02 9.793663309517830610e+06
1.527781876267698957e-02 9.796458226521350443e+06
1.530129692276323630e-02 9.798683211342601106e+06
1.532481116286912338e-02 9.800297534361241385e+06
1.534836153844055563e-02 9.801265904511857778e+06
1.537194810500863706e-02 9.801558820797380060e+06
1.539557091818983051e-02 9.801152857512488961e+06
1.541923003368604606e-02 9.800030876372104511e+06
1.544292550728479721e-02 9.798182159413853660e+06
1.546665739485932577e-02 9.795602457410288975e+06
1.549042575236875795e-02 9.792293949586568400e+06
1.551423063585819287e-02 9.788265111686442047e+06
1.553807210145885347e-02 9.783530490851800889e+06
1.556195020538824955e-02 9.778110387360576540e+06
1.558586500395025762e-02 9.772030444980408996e+06
1.560981655353528737e-02 9.765321153510197997e+06
1.563380491062039968e-02 9.758017268963385373e+06
1.565783013176946445e-02 9.750157158753607422e+06
1.568189227363326471e-02 9.741782081130728126e+06
1.570599139294963364e-02 9.732935409934410825e+06
1.573012754654359857e-02 9.723661817432915792e+06
1.575430079132753708e-02 9.714006429545357823e+06
1.577851118430125335e-02 9.704013969055987895e+06
1.580275878255215857e-02 9.693727903469996527e+06
1.582704364325540625e-02 9.683189614888096228e+06
1.585136582367399627e-02 9.672437609651163220e+06
1.587572538115893106e-02 9.661506785494513810e+06
1.590012237314935434e-02 9.650427773528469726e+06
1.592455685717265867e-02 9.639226371512942016e+06
1.594902889084467631e-02 9.627923083612672985e+06
1.597353853186975203e-02 9.616532780113857239e+06
1.599808583804091314e-02 9.605064488468037918e+06
1.602267086724001519e-02 9.593521324536500499e+06
1.604729367743784954e-02 9.581900570077992976e+06
1.607195432669429255e-02 9.570193899407377467e+06
1.609665287315844087e-02 9.558387754815962166e+06
1.612138937506877798e-02 9.546463866857688874e+06
1.614616389075325745e-02 9.534399912049811333e+06
1.617097647862947643e-02 9.522170296997807920e+06
1.619582719720479708e-02 9.509747054523129016e+06
1.622071610507652001e-02 9.497100834140127525e+06
1.624564326093196759e-02 9.484201966287324205e+06
1.627060872354865045e-02 9.471021577155170962e+06
1.629561255179443058e-02 9.457532728850696236e+06
1.632065480462761148e-02 9.443711558072004467e+06
1.634573554109710822e-02 9.429538385495495051e+06
1.637085482034256537e-02 9.414998767756357789e+06
1.639601270159454435e-02 9.400084464262075722e+06
1.642120924417459979e-02 9.384794292138714343e+06
1.644644450749545642e-02 9.369134844369657338e+06
1.647171855106113053e-02 9.353121048628972843e+06
1.649703143446711734e-02 9.336776547398235649e+06
1.652238321740045340e-02 9.320133883631533012e+06
1.654777395963991093e-02 9.303234480423349887e+06
1.657320372105615044e-02 9.286128407749036327e+06
1.659867256161181442e-02 9.268873934281591326e+06
1.662418054136169387e-02 9.251536867424607277e+06
1.664972772045287749e-02 9.234189689912850037e+06
1.667531415912486964e-02 9.216910506486162543e+06
1.670093991770978115e-02 9.199781819102924317e+06
1.672660505663240219e-02 9.182889153792647645e+06
1.675230963641039308e-02 9.166319566421914846e+06
1.677805371765442657e-02 9.150160058243978769e+06
1.680383736106830575e-02 9.134495935009662062e+06
1.682966062744911673e-02 9.119409145542684942e+06
1.685552357768738130e-02 9.104976636951737106e+06
1.688142627276720611e-02 9.091268764011092484e+06
1.690736877376639372e-02 9.078347789661768824e+06
1.693335114185662293e-02 9.066266512061677873e+06
1.695937343830356339e-02 9.055067051167421043e+06
1.698543572446705591e-02 9.044779824509054422e+06
1.701153806180122699e-02 9.035422737695828080e+06
1.703768051185462068e-02 9.027000610360484570e+06
1.706386313627040671e-02 9.019504852831447497e+06
1.709008599678645338e-02 9.012913402951806784e+06
1.711634915523551834e-02 9.007190926293287426e+06
1.714265267354536312e-02 9.002289276705425233e+06
1.716899661373894742e-02 8.998148207863984630e+06
1.719538103793452274e-02 8.994696320409744978e+06
1.722180600834580244e-02 8.991852223566662520e+06
1.724827158728210047e-02 8.989525884957512841e+06
1.727477783714850834e-02 8.987620137841481715e+06
1.730132482044600267e-02 8.986032311311800033e+06
1.732791259977159437e-02 8.984655946219161153e+06
1.735454123781852293e-02 8.983382557811152190e+06
1.738121079737634661e-02 8.982103405353128910e+06
1.740792134133112290e-02 8.980711229345899075e+06
1.743467293266554724e-02 8.979101918373040855e+06
1.746146563445909877e-02 8.977176070056650788e+06
1.748829950988821727e-02 8.974840414005337283e+06
1.751517462222640029e-02 8.972009068903313950e+06
1.754209103484438703e-02 8.968604610889486969e+06
1.756904881121032491e-02 8.964558935962215066e+06
1.759604801488987014e-02 8.959813905151994899e+06
1.762308870954636467e-02 8.954321767449952662e+06
1.765017095894099233e-02 8.948045361775856465e+06
1.767729482693292803e-02 8.940958105423502624e+06
1.770446037747947648e-02 8.933043782245546579e+06
1.773166767463622145e-02 8.924296149155244231e+06
1.775891678255718531e-02 8.914718384164649993e+06
1.778620776549499558e-02 8.904322403004271910e+06
1.781354068780100289e-02 8.893128074258733541e+06
1.784091561392544753e-02 8.881162364817060530e+06
1.786833260841763291e-02 8.868458448217315599e+06
1.789579173592604350e-02 8.855054808140000328e+06
1.792329306119850793e-02 8.840994367885198444e+06
1.795083664908237245e-02 8.826323674202589318e+06
1.797842256452461193e-02 8.811092160413376987e+06
1.800605087257204154e-02 8.795351509482078254e+06
1.803372163837141731e-02 8.779155132708255202e+06
1.806143492716959925e-02 8.762557774179384112e+06
1.808919080431374560e-02 8.745615245244171470e+06
1.811698933525140998e-02 8.728384287230690941e+06
1.814483058553072528e-02 8.710922554653368890e+06
1.817271462080057715e-02 8.693288705436497927e+06
1.820064150681071496e-02 8.675542579431988299e+06
1.822861130941193231e-02 8.657745441915770993e+06
1.825662409455622651e-02 8.639960264983382076e+06
1.828467992829693051e-02 8.622252016976723447e+06
1.831277887678891408e-02 8.604687928380150348e+06
1.834092100628868446e-02 8.587337702107967809e+06
1.836910638315456326e-02 8.570273636814873666e+06
1.839733507384688771e-02 8.553570633804390207e+06
1.842560714492808699e-02 8.537306061256017536e+06
1.845392266306289386e-02 8.521559453768476844e+06
1.848228169501848345e-02 8.506412030515350401e+06
1.851068430766465364e-02 8.491946021485280246e+06
1.853913056797394654e-02 8.478243798156091943e+06
1.856762054302182885e-02 8.465386812327031046e+06
1.859615429998683067e-02 8.453454354481963441e+06
1.862473190615075713e-02 8.442522150739418343e+06
1.865335342889877165e-02 8.432660824915666133e+06
1.868201893571959718e-02 8.423934259236389771e+06
1.871072849420569659e-02 8.416397893539715558e+06
1.873948217205337677e-02 8.410097008190384135e+06
1.876828003706298292e-02 8.405065040164202452e+06
1.879712215713905815e-02 8.401321984684087336e+06
1.882600860029048570e-02 8.398872936246367171e+06
1.885493943463069019e-02 8.397706822759605944e+06
1.888391472837773824e-02 8.397795384760813788e+06
1.891293454985453273e-02 8.399092448253516108e+06
1.894199896748900019e-02 8.401533534653395414e+06
1.897110804981419832e-02 8.405035844702614471e+06
1.900026186546849641e-02 8.409498645142849535e+06
1.902946048319577657e-02 8.414804077583936974e+06
1.905870397184553089e-02 8.420818398576840758e+06
1.908799240037306957e-02 8.427393648641057312e+06
1.911732583783966669e-02 8.434369736185366288e+06
1.914670435341271973e-02 8.441576910200886428e+06
1.917612801636594394e-02 8.448838583621012047e+06
1.920559689607948331e-02 8.455974457668755203e+06
1.923511106204010140e-02 8.462803886687852442e+06
1.926467058384137565e-02 8.469149413212638348e+06
1.929427553118380489e-02 8.474840394692802802e+06
1.932392597387500369e-02 8.479716636648641899e+06
1.935362198182985494e-02 8.483631942353887483e+06
1.938336362507071808e-02 8.486457486651195213e+06
1.941315097372752277e-02 8.488084921374235302e+06
1.944298409803798047e-02 8.488429122201742604e+06
1.947286306834774064e-02 8.487430491661472246e+06
1.950278795511057456e-02 8.485056740430282429e+06
1.953275882888850026e-02 8.481304078965499997e+06
1.956277576035196641e-02 8.476197763707028702e+06
1.959283882028005699e-02 8.469791956393541768e+06
1.962294807956059539e-02 8.462168871155891567e+06
1.965310360919035604e-02 8.453437201637420803e+06
1.968330548027521013e-02 8.443729839038001373e+06
1.971355376403029561e-02 8.433200911227555946e+06
1.974384853178021842e-02 8.422022192427918315e+06
1.977418985495916354e-02 8.410378951890410855e+06
1.980457780511108920e-02 8.398465327956540510e+06
1.983501245388993514e-02 8.386479330334784463e+06
1.986549387305971623e-02 8.374617587825276889e+06
1.989602213449473758e-02 8.363069970573587343e+06
1.992659731017978192e-02 8.352014224778831005e+06
1.995721947221023446e-02 8.341610763225150295e+06
1.998788869279227026e-02 8.331997756732359529e+06
2.001860504424303119e-02 8.323286669404899701e+06
2.004936859899078549e-02 8.315558374275034294e+06
2.008017942957513596e-02 8.308859975575301796e+06
2.011103760864712750e-02 8.303202449545097537e+06
2.014194320896944834e-02 8.298559197606729344e+06
2.017289630341664516e-02 8.294865584290093742e+06
2.020389696497520982e-02 8.292019507911941037e+06
2.023494526674381871e-02 8.289883025304532610e+06
2.026604128193346469e-02 8.288285023516177200e+06
2.029718508386768247e-02 8.287024902129227296e+06
2.032837674598265629e-02 8.285877200478702784e+06
2.035961634182742799e-02 8.284597075463222340e+06
2.039090394506405668e-02 8.282926508690077811e+06
2.042223962946784419e-02 8.280601097244314849e+06
2.045362346892741837e-02 8.277357261232758872e+06
2.048505553744496208e-02 8.272939684173294343e+06
2.051653590913641786e-02 8.267108789926858619e+06
2.054806465823158859e-02 8.259648052732161246e+06
2.057964185907435600e-02 8.250370935386057943e+06
2.061126758612286114e-02 8.239127254939627834e+06
2.064294191394965006e-02 8.225808785500857979e+06
2.067466491724189934e-02 8.210353923716608435e+06
2.070643667080153058e-02 8.192751263933079317e+06
2.073825724954541858e-02 8.173041956408845261e+06
2.077012672850559946e-02 8.151320752613317221e+06
2.080204518282937828e-02 8.127735675769153051e+06
2.083401268777954410e-02 8.102486291444011964e+06
2.086602931873458161e-02 8.075820591118504293e+06
2.089809515118877525e-02 8.048030540137105621e+06
2.093021026075244165e-02 8.019446379137447104e+06
2.096237472315208572e-02 7.990429803806514479e+06
2.099458861423058112e-02 7.961366180525419302e+06
2.102685200994738185e-02 7.932655984115147963e+06
2.105916498637863329e-02 7.904705667575376108e+06
2.109152761971740467e-02 7.877918191655342467e+06
2.112393998627387290e-02 7.852683453723960556e+06
2.115640216247546487e-02 7.829368860322942957e+06
2.118891422486705520e-02 7.808310285811301321e+06
2.122147625011115007e-02 7.789803650678242557e+06
2.125408831498809201e-02 7.774097337667320855e+06
2.128675049639618122e-02 7.761385642280515283e+06
2.131946287135191159e-02 7.751803427172185853e+06
2.135222551699010943e-02 7.745422118227090687e+06
2.138503851056417979e-02 7.742247144712509587e+06
2.141790192944620710e-02 7.742216887880874798e+06
2.145081585112718070e-02 7.745203162925707176e+06
2.148378035321720989e-02 7.751013219443006441e+06
2.151679551344563152e-02 7.759393206696473993e+06
2.154986140966124938e-02 7.770033013156063855e+06
2.158297811983249728e-02 7.782572356018191203e+06
2.161614572204761942e-02 7.796607966648397036e+06
2.164936429451489244e-02 7.811701692893210799e+06
2.168263391556274691e-02 7.827389319598347880e+06
2.171595466363998583e-02 7.843189894872374833e+06
2.174932661731599978e-02 7.858615341880916618e+06
2.178274985528088833e-02 7.873180134284794331e+06
2.181622445634567864e-02 7.886410817693127319e+06
2.184975049944254052e-02 7.897855169358098879e+06
2.188332806362491140e-02 7.907090803299788386e+06
2.191695722806772870e-02 7.913733047486228868e+06
2.195063807206759643e-02 7.917441942862436175e+06
2.198437067504296905e-02 7.917928240096846595e+06
2.201815511653437696e-02 7.914958298015904613e+06
2.205199147620455838e-02 7.908357816927708685e+06
2.208587983383866749e-02 7.898014369503196329e+06
2.211982026934449994e-02 7.883878720734701492e+06
2.215381286275262124e-02 7.865964955937044695e+06
2.218785769421659226e-02 7.844349461090356112e+06
2.222195484401313925e-02 7.819168822446280159e+06
2.225610439254238626e-02 7.790616731746627949e+06
2.229030642032797660e-02 7.758939999281283468e+06
2.232456100801731569e-02 7.724433789117318578e+06
2.235886823638172372e-02 7.687436199076591060e+06
2.239322818631668890e-02 7.648322312466045842e+06
2.242764093884197507e-02 7.607497849341532215e+06
2.246210657510185407e-02 7.565392542491158471e+06
2.249662517636533479e-02 7.522453357740948908e+06
2.253119682402627416e-02 7.479137670078801923e+06
2.256582159960363043e-02 7.435906496995015070e+06
2.260049958474162971e-02 7.393217878930673003e+06
2.263523086120995675e-02 7.351520484412170015e+06
2.267001551090398748e-02 7.311247504941994324e+06
2.270485361584491726e-02 7.272810892601092346e+06
2.273974525817999345e-02 7.236595982143329456e+06
2.277469052018272350e-02 7.202956529610307887e+06
2.280968948425302761e-02 7.172210191559096798e+06
2.284474223291744696e-02 7.144634463165388443e+06
2.287984884882938302e-02 7.120463089906478301e+06
2.291500941476921557e-02 7.099882966271487065e+06
2.295022401364455247e-02 7.083031535875307396e+06
2.298549272849041009e-02 7.069994710206544027e+06
2.302081564246939369e-02 7.060805327610711567e+06
2.305619283887194726e-02 7.055442179459298961e+06
2.309162440111647494e-02 7.053829636128468439e+06
2.312711041274956997e-02 7.055837910664232448e+06
2.316265095744625760e-02 7.061284002045448869e+06
2.319824611901011302e-02 7.069933361957138404e+06
2.323389598137350076e-02 7.081502328170702793e+06
2.326960062859776898e-02 7.095661363290276378e+06
2.330536014487347499e-02 7.112039129191782326e+06
2.334117461452052053e-02 7.130227414560095407e+06
2.337704412198839815e-02 7.149786915352781303e+06
2.341296875185636811e-02 7.170253845882581547e+06
2.344894858883370126e-02 7.191147331905294210e+06
2.348498371775980739e-02 7.211977507320472971e+06
2.352107422360448161e-02 7.232254203842982650e+06
2.355722019146812285e-02 7.251496089572162367e+06
2.359342170658187618e-02 7.269240079312449321e+06
2.362967885430787562e-02 7.285050808517066762e+06
2.366599172013943847e-02 7.298529935686333105e+06
2.370236038970124567e-02 7.309325016837051138e+06
2.373878494874960901e-02 7.317137682079959661e+06
2.377526548317257515e-02 7.321730840030165389e+06
2.381180207899019283e-02 7.322934642073651776e+06
2.384839482235472791e-02 7.320650956368860789e+06
2.388504379955081261e-02 7.314856131336116232e+06
2.392174909699566754e-02 7.305601870174005628e+06
2.395851080123936189e-02 7.293014090920116752e+06
2.399532899896492100e-02 7.277289709384804592e+06
2.403220377698861085e-02 7.258691352945558727e+06
2.406913522226009072e-02 7.237540089132945985e+06
2.410612342186264218e-02 7.214206331110049970e+06
2.414316846301340844e-02 7.189099159116186202e+06
2.418027043306351584e-02 7.162654369060335681e+06
2.421742941949833750e-02 7.135321623012188822e+06
2.425464550993772575e-02 7.107551127799427137e+06
2.429191879213613708e-02 7.079780304075332358e+06
2.432924935398290620e-02 7.052420926411637105e+06
2.436663728350241601e-02 7.025847213263132609e+06
2.440408266885435787e-02 7.000385322982037440e+06
2.444158559833386340e-02 6.976304668364252895e+06
