# q Iq
1.164240262125752914e-04 7.149781012413542718e+06
1.167194747055649552e-04 7.149766397021560930e+06
1.170156729562709801e-04 7.149751707385154441e+06
1.173126228673484150e-04 7.149736943127311766e+06
1.176103263462811150e-04 7.149722103869116865e+06
1.179087853053930983e-04 7.149707189229721203e+06
1.182080016618615974e-04 7.149692198826354928e+06
1.185079773377290663e-04 7.149677132274299860e+06
1.188087142599151749e-04 7.149661989186882973e+06
1.191102143602299819e-04 7.149646769175476395e+06
1.194124795753854134e-04 7.149631471849478781e+06
1.197155118470086537e-04 7.149616096816298552e+06
1.200193131216536639e-04 7.149600643681365997e+06
1.203238853508146404e-04 7.149585112048098817e+06
1.206292304909376153e-04 7.149569501517906785e+06
1.209353505034337924e-04 7.149553811690174043e+06
1.212422473546918936e-04 7.149538042162260972e+06
1.215499230160903288e-04 7.149522192529476248e+06
1.218583794640107755e-04 7.149506262385076843e+06
1.221676186798498480e-04 7.149490251320257783e+06
1.224776426500328393e-04 7.149474158924146555e+06
1.227884533660254980e-04 7.149457984783772379e+06
1.231000528243477712e-04 7.149441728484076448e+06
1.234124430265857032e-04 7.149425389607900754e+06
1.237256259794050964e-04 7.149408967735958286e+06
1.240396036945640612e-04 7.149392462446843274e+06
1.243543781889255655e-04 7.149375873317012563e+06
1.246699514844712582e-04 7.149359199920767918e+06
1.249863256083134228e-04 7.149342441830259748e+06
1.253035025927090715e-04 7.149325598615461960e+06
1.256214844750719805e-04 7.149308669844169170e+06
1.259402732979866758e-04 7.149291655081981793e+06
1.262598711092207391e-04 7.149274553892299533e+06
1.265802799617386581e-04 7.149257365836306475e+06
1.269015019137147561e-04 7.149240090472960845e+06
1.272235390285459853e-04 7.149222727358979173e+06
1.275463933748660487e-04 7.149205276048836298e+06
1.278700670265577055e-04 7.149187736094740219e+06
1.281945620627671372e-04 7.149170107046638615e+06
1.285198805679162257e-04 7.149152388452179730e+06
1.288460246317170009e-04 7.149134579856735654e+06
1.291729963491840001e-04 7.149116680803352967e+06
1.295007978206486879e-04 7.149098690832777880e+06
1.298294311517724940e-04 7.149080609483418055e+06
1.301588984535600134e-04 7.149062436291341670e+06
1.304892018423734260e-04 7.149044170790264383e+06
1.308203434399450463e-04 7.149025812511537224e+06
1.311523253733920687e-04 7.149007360984126106e+06
1.314851497752290901e-04 7.148988815734624863e+06
1.318188187833829088e-04 7.148970176287210546e+06
1.321533345412052645e-04 7.148951442163655534e+06
1.324886991974873391e-04 7.148932612883299589e+06
1.328249149064734177e-04 7.148913687963053584e+06
1.331619838278740888e-04 7.148894666917370632e+06
1.334999081268812334e-04 7.148875549258243293e+06
1.338386899741807645e-04 7.148856334495194256e+06
1.341783315459676702e-04 7.148837022135249339e+06
1.345188350239588887e-04 7.148817611682943068e+06
1.348602025954084599e-04 7.148798102640290745e+06
1.352024364531204819e-04 7.148778494506785646e+06
1.355455387954641812e-04 7.148758786779383197e+06
1.358895118263871399e-04 7.148738978952486068e+06
1.362343577554301765e-04 7.148719070517931134e+06
1.365800787977413050e-04 7.148699060964983888e+06
1.369266771740895315e-04 7.148678949780314229e+06
1.372741551108799785e-04 7.148658736447989941e+06
1.376225148401671937e-04 7.148638420449464582e+06
1.379717585996704913e-04 7.148618001263560727e+06
1.383218886327873423e-04 7.148597478366460651e+06
1.386729071886086341e-04 7.148576851231685840e+06
1.390248165219328468e-04 7.148556119330089539e+06
1.393776188932799038e-04 7.148535282129843719e+06
1.397313165689068656e-04 7.148514339096423239e+06
1.400859118208213467e-04 7.148493289692590013e+06
1.404414069267970742e-04 7.148472133378383704e+06
1.407978041703875755e-04 7.148450869611108676e+06
1.411551058409418725e-04 7.148429497845310718e+06
1.415133142336181149e-04 7.148408017532777041e+06
1.418724316493993832e-04 7.148386428122509271e+06
1.422324603951074032e-04 7.148364729060721584e+06
1.425934027834183755e-04 7.148342919790815562e+06
1.429552611328773143e-04 7.148320999753368087e+06
1.433180377679125486e-04 7.148298968386128545e+06
1.436817350188516866e-04 7.148276825123989955e+06
1.440463552219354670e-04 7.148254569398976862e+06
1.444119007193337778e-04 7.148232200640242547e+06
1.447783738591597238e-04 7.148209718274038285e+06
1.451457769954856997e-04 7.148187121723715216e+06
1.455141124883575126e-04 7.148164410409686156e+06
1.458833827038104271e-04 7.148141583749447018e+06
1.462535900138839926e-04 7.148118641157517210e+06
1.466247367966368425e-04 7.148095582045469433e+06
1.469968254361629569e-04 7.148072405821878463e+06
1.473698583226058117e-04 7.148049111892322078e+06
1.477438378521750211e-04 7.148025699659376405e+06
1.481187664271603238e-04 7.148002168522573076e+06
1.484946464559484423e-04 7.147978517878413200e+06
1.488714803530371503e-04 7.147954747120332904e+06
1.492492705390519698e-04 7.147930855638686568e+06
1.496280194407612681e-04 7.147906842820753343e+06
1.500077294910912744e-04 7.147882708050690591e+06
1.503884031291429120e-04 7.147858450709550641e+06
1.507700428002061636e-04 7.147834070175232366e+06
1.511526509557770126e-04 7.147809565822491422e+06
1.515362300535719707e-04 7.147784937022908591e+06
1.519207825575451276e-04 7.147760183144882321e+06
1.523063109379026517e-04 7.147735303553614765e+06
1.526928176711198667e-04 7.147710297611077316e+06
1.530803052399565929e-04 7.147685164676019922e+06
1.534687761334727052e-04 7.147659904103934765e+06
1.538582328470451286e-04 7.147634515247051604e+06
1.542486778823826913e-04 7.147608997454319149e+06
1.546401137475434447e-04 7.147583350071374327e+06
1.550325429569494092e-04 7.147557572440556251e+06
1.554259680314041647e-04 7.147531663900851272e+06
1.558203914981075961e-04 7.147505623787914403e+06
1.562158158906734302e-04 7.147479451434019953e+06
1.566122437491448212e-04 7.147453146168060601e+06
1.570096776200103424e-04 7.147426707315534353e+06
1.574081200562214421e-04 7.147400134198516607e+06
1.578075736172074870e-04 7.147373426135648973e+06
1.582080408688935698e-04 7.147346582442115992e+06
1.586095243837156343e-04 7.147319602429634891e+06
1.590120267406383374e-04 7.147292485406435095e+06
1.594155505251703634e-04 7.147265230677238666e+06
1.598200983293821778e-04 7.147237837543250993e+06
1.602256727519215588e-04 7.147210305302127264e+06
1.606322763980312966e-04 7.147182633247968741e+06
1.610399118795655376e-04 7.147154820671301335e+06
1.614485818150059396e-04 7.147126866859050468e+06
1.618582888294797773e-04 7.147098771094530821e+06
1.622690355547754741e-04 7.147070532657433301e+06
1.626808246293607078e-04 7.147042150823784061e+06
1.630936586983981588e-04 7.147013624865956604e+06
1.635075404137635894e-04 7.146984954052627087e+06
1.639224724340624588e-04 7.146956137648770586e+06
1.643384574246464032e-04 7.146927174915635958e+06
1.647554980576315859e-04 7.146898065110732801e+06
1.651735970119145268e-04 7.146868807487807237e+06
1.655927569731906418e-04 7.146839401296821423e+06
1.660129806339700998e-04 7.146809845783941448e+06
1.664342706935965520e-04 7.146780140191516839e+06
1.668566298582630696e-04 7.146750283758050762e+06
1.672800608410308736e-04 7.146720275718196295e+06
1.677045663618454622e-04 7.146690115302723832e+06
1.681301491475552050e-04 7.146659801738515496e+06
1.685568119319283647e-04 7.146629334248526953e+06
1.689845574556702007e-04 7.146598712051778100e+06
1.694133884664416711e-04 7.146567934363342822e+06
1.698433077188757779e-04 7.146537000394310802e+06
1.702743179745967023e-04 7.146505909351778217e+06
1.707064220022360139e-04 7.146474660438819788e+06
1.711396225774517257e-04 7.146443252854483202e+06
1.715739224829456681e-04 7.146411685793749988e+06
1.720093245084808092e-04 7.146379958447530866e+06
1.724458314509003099e-04 7.146348070002636872e+06
1.728834461141442471e-04 7.146316019641756080e+06
1.733221713092688318e-04 7.146283806543443352e+06
1.737620098544632682e-04 7.146251429882086813e+06
1.742029645750691337e-04 7.146218888827899471e+06
1.746450383035971570e-04 7.146186182546890341e+06
1.750882338797467611e-04 7.146153310200837441e+06
1.755325541504230307e-04 7.146120270947284997e+06
1.759780019697560925e-04 7.146087063939503394e+06
1.764245801991190315e-04 7.146053688326475210e+06
1.768722917071456722e-04 7.146020143252878450e+06
1.773211393697502023e-04 7.145986427859056741e+06
1.777711260701443847e-04 7.145952541280994192e+06
1.782222546988573440e-04 7.145918482650314458e+06
1.786745281537527514e-04 7.145884251094229519e+06
1.791279493400487735e-04 7.145849845735541545e+06
1.795825211703360705e-04 7.145815265692603774e+06
1.800382465645960378e-04 7.145780510079308413e+06
1.804951284502208364e-04 7.145745578005062416e+06
1.809531697620306865e-04 7.145710468574767001e+06
1.814123734422942497e-04 7.145675180888776667e+06
1.818727424407460039e-04 7.145639714042908512e+06
1.823342797146066806e-04 7.145604067128390074e+06
1.827969882286008014e-04 7.145568239231854677e+06
1.832608709549772509e-04 7.145532229435306974e+06
1.837259308735267056e-04 7.145496036816107109e+06
1.841921709716022875e-04 7.145459660446943715e+06
1.846595942441380770e-04 7.145423099395805970e+06
1.851282036936678426e-04 7.145386352725972421e+06
1.855980023303455595e-04 7.145349419495976530e+06
1.860689931719633255e-04 7.145312298759584315e+06
1.865411792439722869e-04 7.145274989565774798e+06
1.870145635795003646e-04 7.145237490958710201e+06
1.874891492193733419e-04 7.145199801977713592e+06
1.879649392121335674e-04 7.145161921657253988e+06
1.884419366140593888e-04 7.145123849026897922e+06
1.889201444891849401e-04 7.145085583111313172e+06
1.893995659093203614e-04 7.145047122930227779e+06
1.898802039540711524e-04 7.145008467498401180e+06
1.903620617108572812e-04 7.144969615825617686e+06
1.908451422749343806e-04 7.144930566916641779e+06
1.913294487494122064e-04 7.144891319771202281e+06
1.918149842452759695e-04 7.144851873383965343e+06
1.923017518814048481e-04 7.144812226744514890e+06
1.927897547845933742e-04 7.144772378837316297e+06
1.932789960895708945e-04 7.144732328641692176e+06
1.937694789390211677e-04 7.144692075131810270e+06
1.942612064836039126e-04 7.144651617276635952e+06
1.947541818819734842e-04 7.144610954039925709e+06
1.952484083008006925e-04 7.144570084380186163e+06
1.957438889147916140e-04 7.144529007250661030e+06
1.962406269067095191e-04 7.144487721599292941e+06
1.967386254673938193e-04 7.144446226368695498e+06
1.972378877957820485e-04 7.144404520496144891e+06
1.977384170989288645e-04 7.144362602913533337e+06
1.982402165920280849e-04 7.144320472547343932e+06
1.987432894984326364e-04 7.144278128318642266e+06
1.992476390496748296e-04 7.144235569143018685e+06
1.997532684854882870e-04 7.144192793930589221e+06
2.002601810538274043e-04 7.144149801585951820e+06
2.007683800108896036e-04 7.144106591008163989e+06
2.012778686211347679e-04 7.144063161090711132e+06
2.017886501573076027e-04 7.144019510721486993e+06
2.023007279004579917e-04 7.143975638782750815e+06
2.028141051399615427e-04 7.143931544151116163e+06
2.033287851735421121e-04 7.143887225697507150e+06
2.038447713072912926e-04 7.143842682287141681e+06
2.043620668556914263e-04 7.143797912779501639e+06
2.048806751416351200e-04 7.143752916028283536e+06
2.054005994964482843e-04 7.143707690881405026e+06
2.059218432599098933e-04 7.143662236180949956e+06
2.064444097802751597e-04 7.143616550763139501e+06
2.069683024142951586e-04 7.143570633458316326e+06
2.074935245272401647e-04 7.143524483090907335e+06
2.080200794929203340e-04 7.143478098479392007e+06
2.085479706937069810e-04 7.143431478436273523e+06
2.090772015205556451e-04 7.143384621768054552e+06
2.096077753730262296e-04 7.143337527275197208e+06
2.101396956593065560e-04 7.143290193752099760e+06
2.106729657962324762e-04 7.143242619987066835e+06
2.112075892093114265e-04 7.143194804762270302e+06
2.117435693327436781e-04 7.143146746853728779e+06
2.122809096094438041e-04 7.143098445031274110e+06
2.128196134910643697e-04 7.143049898058511317e+06
2.133596844380162606e-04 7.143001104692800902e+06
2.139011259194926985e-04 7.142952063685215078e+06
2.144439414134897319e-04 7.142902773780516349e+06
2.149881344068304959e-04 7.142853233717118390e+06
2.155337083951856217e-04 7.142803442227059975e+06
2.160806668830976042e-04 7.142753398035964929e+06
2.166290133840015374e-04 7.142703099863021635e+06
2.171787514202491297e-04 7.142652546420938335e+06
2.177298845231307942e-04 7.142601736415918916e+06
2.182824162328976308e-04 7.142550668547621928e+06
2.188363500987856045e-04 7.142499341509145685e+06
2.193916896790367951e-04 7.142447753986966796e+06
2.199484385409237921e-04 7.142395904660937376e+06
2.205066002607709722e-04 7.142343792204225436e+06
2.210661784239790020e-04 7.142291415283303708e+06
2.216271766250472270e-04 7.142238772557893768e+06
2.221895984675960063e-04 7.142185862680953927e+06
2.227534475643914861e-04 7.142132684298628941e+06
2.233187275373670403e-04 7.142079236050224863e+06
2.238854420176482883e-04 7.142025516568170860e+06
2.244535946455746163e-04 7.141971524477982894e+06
2.250231890707243853e-04 7.141917258398236707e+06
2.255942289519365606e-04 7.141862716940524057e+06
2.261667179573360550e-04 7.141807898709421046e+06
2.267406597643553863e-04 7.141752802302454598e+06
2.273160580597600197e-04 7.141697426310067065e+06
2.278929165396712453e-04 7.141641769315574318e+06
2.284712389095893521e-04 7.141585829895140603e+06
2.290510288844189177e-04 7.141529606617733836e+06
2.296322901884908986e-04 7.141473098045093007e+06
2.302150265555884072e-04 7.141416302731691860e+06
2.307992417289688022e-04 7.141359219224700704e+06
2.313849394613893846e-04 7.141301846063951030e+06
2.319721235151308159e-04 7.141244181781901978e+06
2.325607976620207816e-04 7.141186224903592840e+06
2.331509656834587644e-04 7.141127973946623504e+06
2.337426313704406560e-04 7.141069427421092987e+06
2.343357985235827994e-04 7.141010583829591051e+06
2.349304709531456513e-04 7.140951441667131148e+06
2.355266524790598304e-04 7.140891999421131797e+06
2.361243469309488581e-04 7.140832255571374670e+06
2.367235581481555592e-04 7.140772208589958027e+06
2.373242899797649926e-04 7.140711856941272505e+06
2.379265462846305806e-04 7.140651199081951752e+06
2.385303309313985037e-04 7.140590233460827731e+06
2.391356477985314983e-04 7.140528958518912084e+06
2.397425007743357183e-04 7.140467372689341195e+06
2.403508937569836384e-04 7.140405474397335202e+06
2.409608306545411058e-04 7.140343262060167268e+06
2.415723153849904325e-04 7.140280734087121673e+06
2.421853518762575284e-04 7.140217888879450038e+06
2.427999440662352657e-04 7.140154724830329418e+06
2.434160959028105835e-04 7.140091240324834362e+06
2.440338113438880155e-04 7.140027433739877306e+06
2.446530943574167405e-04 7.139963303444180638e+06
2.452739489214154651e-04 7.139898847798237577e+06
2.458963790239970890e-04 7.139834065154263750e+06
2.465203886633960274e-04 7.139768953856151551e+06
2.471459818479921169e-04 7.139703512239441276e+06
2.477731625963382092e-04 7.139637738631272689e+06
2.484019349371839689e-04 7.139571631350343116e+06
2.490323029095035750e-04 7.139505188706857152e+06
2.496642705625209285e-04 7.139438409002504312e+06
2.502978419557346976e-04 7.139371290530394763e+06
2.509330211589465070e-04 7.139303831575027667e+06
2.515698122522847901e-04 7.139236030412251130e+06
2.522082193262331954e-04 7.139167885309206322e+06
2.528482464816546012e-04 7.139099394524294883e+06
2.534898978298197390e-04 7.139030556307131425e+06
2.541331774924314251e-04 7.138961368898500688e+06
2.547780896016531836e-04 7.138891830530307256e+06
2.554246383001336409e-04 7.138821939425546676e+06
2.560728277410348778e-04 7.138751693798235618e+06
2.567226620880586128e-04 7.138681091853392310e+06
2.573741455154717893e-04 7.138610131786978804e+06
2.580272822081355237e-04 7.138538811785856262e+06
2.586820763615297713e-04 7.138467130027741194e+06
2.593385321817823284e-04 7.138395084681157023e+06
2.599966538856938233e-04 7.138322673905391246e+06
2.606564457007666644e-04 7.138249895850454457e+06
2.613179118652312781e-04 7.138176748657017015e+06
2.619810566280727799e-04 7.138103230456382036e+06
2.626458842490597603e-04 7.138029339370422065e+06
2.633123989987698715e-04 7.137955073511548340e+06
2.639806051586192641e-04 7.137880430982643738e+06
2.646505070208878484e-04 7.137805409877035767e+06
2.653221088887492188e-04 7.137730008278429508e+06
2.659954150762958614e-04 7.137654224260878749e+06
2.666704299085692945e-04 7.137578055888717063e+06
2.673471577215856022e-04 7.137501501216532663e+06
2.680256028623651410e-04 7.137424558289092965e+06
2.687057696889596451e-04 7.137347225141320378e+06
2.693876625704794397e-04 7.137269499798227102e+06
2.700712858871234193e-04 7.137191380274868570e+06
2.707566440302050146e-04 7.137112864576304331e+06
2.714437414021824411e-04 7.137033950697528198e+06
2.721325824166850459e-04 7.136954636623439379e+06
2.728231714985433938e-04 7.136874920328777283e+06
2.735155130838169148e-04 7.136794799778073095e+06
2.742096116198214427e-04 7.136714272925604135e+06
2.749054715651601147e-04 7.136633337715341710e+06
2.756030973897492841e-04 7.136551992080893368e+06
2.763024935748497994e-04 7.136470233945458196e+06
2.770036646130934047e-04 7.136388061221767217e+06
2.777066150085139647e-04 7.136305471812043339e+06
2.784113492765740274e-04 7.136222463607933372e+06
2.791178719441961579e-04 7.136139034490472637e+06
2.798261875497896640e-04 7.136055182330009528e+06
2.805363006432818208e-04 7.135970904986176640e+06
2.812482157861463314e-04 7.135886200307823718e+06
2.819619375514315161e-04 7.135801066132962704e+06
2.826774705237918624e-04 7.135715500288716517e+06
2.833948192995152933e-04 7.135629500591266900e+06
2.841139884865547167e-04 7.135543064845799468e+06
2.848349827045554565e-04 7.135456190846446902e+06
2.855578065848870194e-04 7.135368876376231201e+06
2.862824647706718804e-04 7.135281119207014330e+06
2.870089619168147022e-04 7.135192917099440470e+06
2.877373026900329638e-04 7.135104267802873626e+06
2.884674917688873183e-04 7.135015169055353850e+06
2.891995338438112999e-04 7.134925618583530188e+06
2.899334336171403804e-04 7.134835614102608524e+06
2.906691958031442247e-04 7.134745153316292912e+06
2.914068251280548254e-04 7.134654233916729689e+06
2.921463263300989746e-04 7.134562853584450670e+06
2.928877041595265079e-04 7.134471009988307022e+06
2.936309633786428298e-04 7.134378700785424560e+06
2.943761087618385129e-04 7.134285923621139489e+06
2.951231450956193301e-04 7.134192676128933206e+06
2.958720771786388891e-04 7.134098955930379219e+06
2.966229098217269843e-04 7.134004760635084473e+06
2.973756478479232072e-04 7.133910087840635329e+06
2.981302960925052438e-04 7.133814935132518411e+06
2.988868594030224309e-04 7.133719300084083341e+06
2.996453426393245415e-04 7.133623180256465450e+06
3.004057506735953410e-04 7.133526573198536411e+06
3.011680883903814269e-04 7.133429476446833462e+06
3.019323606866259474e-04 7.133331887525502592e+06
3.026985724716988509e-04 7.133233803946241736e+06
3.034667286674276230e-04 7.133135223208233714e+06
3.042368342081312759e-04 7.133036142798080109e+06
3.050088940406491347e-04 7.132936560189742595e+06
3.057829131243754769e-04 7.132836472844485193e+06
3.065588964312886979e-04 7.132735878210802563e+06
3.073368489459854633e-04 7.132634773724361323e+06
3.081167756657119338e-04 7.132533156807933934e+06
3.088986816003946108e-04 7.132431024871340953e+06
3.096825717726751394e-04 7.132328375311371870e+06
3.104684512179396358e-04 7.132225205511740409e+06
3.112563249843538701e-04 7.132121512842999771e+06
3.120461981328929730e-04 7.132017294662490487e+06
3.128380757373766183e-04 7.131912548314277083e+06
3.136319628844988928e-04 7.131807271129063331e+06
3.144278646738637496e-04 7.131701460424144752e+06
3.152257862180150405e-04 7.131595113503336906e+06
3.160257326424716442e-04 7.131488227656907402e+06
3.168277090857595044e-04 7.131380800161502324e+06
3.176317206994433971e-04 7.131272828280091286e+06
3.184377726481627631e-04 7.131164309261888266e+06
3.192458701096618492e-04 7.131055240342291072e+06
3.200560182748257579e-04 7.130945618742805906e+06
3.208682223477111301e-04 7.130835441670985892e+06
3.216824875455819781e-04 7.130724706320356578e+06
3.224988190989420489e-04 7.130613409870345145e+06
3.233172222515678929e-04 7.130501549486214295e+06
3.241377022605431237e-04 7.130389122318992391e+06
3.249602643962929511e-04 7.130276125505399890e+06
3.257849139426171941e-04 7.130162556167781353e+06
3.266116561967234580e-04 7.130048411414027214e+06
3.274404964692632924e-04 7.129933688337512314e+06
3.282714400843637957e-04 7.129818384017017670e+06
3.291044923796642612e-04 7.129702495516656898e+06
3.299396587063481066e-04 7.129586019885810092e+06
3.307769444291793035e-04 7.129468954159042798e+06
3.316163549265359334e-04 7.129351295356038958e+06
3.324578955904439062e-04 7.129233040481524542e+06
3.333015718266136066e-04 7.129114186525193043e+06
3.341473890544722570e-04 7.128994730461626314e+06
3.349953527072010518e-04 7.128874669250236824e+06
3.358454682317678461e-04 7.128753999835168011e+06
3.366977410889641269e-04 7.128632719145240262e+06
3.375521767534391112e-04 7.128510824093860574e+06
3.384087807137344407e-04 7.128388311578953639e+06
3.392675584723200142e-04 7.128265178482887335e+06
3.401285155456298752e-04 7.128141421672383323e+06
3.409916574640971232e-04 7.128017037998456508e+06
3.418569897721884451e-04 7.127892024296320975e+06
3.427245180284420084e-04 7.127766377385325730e+06
3.435942478055004751e-04 7.127640094068869017e+06
3.444661846901495451e-04 7.127513171134317294e+06
3.453403342833510242e-04 7.127385605352932587e+06
3.462167022002813677e-04 7.127257393479790539e+06
3.470952940703666461e-04 7.127128532253694721e+06
3.479761155373175640e-04 7.126999018397102132e+06
3.488591722591682757e-04 7.126868848616048694e+06
3.497444699083098862e-04 7.126738019600050524e+06
3.506320141715296452e-04 7.126606528022035025e+06
3.515218107500447746e-04 7.126474370538258925e+06
3.524138653595414996e-04 7.126341543788221665e+06
3.533081837302107188e-04 7.126208044394584373e+06
3.542047716067839996e-04 7.126073868963088840e+06
3.551036347485713634e-04 7.125939014082466252e+06
3.560047789294989063e-04 7.125803476324364543e+06
3.569082099381451208e-04 7.125667252243255265e+06
3.578139335777770534e-04 7.125530338376352564e+06
3.587219556663902580e-04 7.125392731243524700e+06
3.596322820367429474e-04 7.125254427347216755e+06
3.605449185363965975e-04 7.125115423172354698e+06
3.614598710277505873e-04 7.124975715186264366e+06
3.623771453880823140e-04 7.124835299838583916e+06
3.632967475095839481e-04 7.124694173561175354e+06
3.642186832993990790e-04 7.124552332768039778e+06
3.651429586796634268e-04 7.124409773855224252e+06
3.660695795875395370e-04 7.124266493200741708e+06
3.669985519752584136e-04 7.124122487164472230e+06
3.679298818101543224e-04 7.123977752088079229e+06
3.688635750747060443e-04 7.123832284294920042e+06
3.697996377665739554e-04 7.123686080089955591e+06
3.707380758986379742e-04 7.123539135759656318e+06
3.716788954990368093e-04 7.123391447571915574e+06
3.726221026112075331e-04 7.123243011775957420e+06
3.735677032939235830e-04 7.123093824602237903e+06
3.745157036213326001e-04 7.122943882262368686e+06
3.754661096829980623e-04 7.122793180949001573e+06
3.764189275839353345e-04 7.122641716835756786e+06
3.773741634446540062e-04 7.122489486077119596e+06
3.783318234011940500e-04 7.122336484808345325e+06
3.792919136051681054e-04 7.122182709145364352e+06
3.802544402237996424e-04 7.122028155184692703e+06
3.812194094399617766e-04 7.121872819003328681e+06
3.821868274522180887e-04 7.121716696658674628e+06
3.831567004748627947e-04 7.121559784188404679e+06
3.841290347379601564e-04 7.121402077610412613e+06
3.851038364873832958e-04 7.121243572922681458e+06
3.860811119848565334e-04 7.121084266103199683e+06
3.870608675079946362e-04 7.120924153109860606e+06
3.880431093503421201e-04 7.120763229880362749e+06
3.890278438214147204e-04 7.120601492332114838e+06
3.900150772467404292e-04 7.120438936362126842e+06
3.910048159678996649e-04 7.120275557846922427e+06
3.919970663425644659e-04 7.120111352642426267e+06
3.929918347445424554e-04 7.119946316583875567e+06
3.939891275638142463e-04 7.119780445485705510e+06
3.949889512065780559e-04 7.119613735141459852e+06
3.959913120952873278e-04 7.119446181323676370e+06
3.969962166686950215e-04 7.119277779783792794e+06
3.980036713818935657e-04 7.119108526252043433e+06
3.990136827063556777e-04 7.118938416437346488e+06
4.000262571299768107e-04 7.118767446027213708e+06
4.010414011571173287e-04 7.118595610687628388e+06
4.020591213086437067e-04 7.118422906062955037e+06
4.030794241219693504e-04 7.118249327775827609e+06
4.041023161510989945e-04 7.118074871427041478e+06
4.051278039666678966e-04 7.117899532595447265e+06
4.061558941559872656e-04 7.117723306837845594e+06
4.071865933230831838e-04 7.117546189688880928e+06
4.082199080887419815e-04 7.117368176660932600e+06
4.092558450905514362e-04 7.117189263243994676e+06
4.102944109829424063e-04 7.117009444905579090e+06
4.113356124372342048e-04 7.116828717090611346e+06
4.123794561416742267e-04 7.116647075221301988e+06
4.134259488014843534e-04 7.116464514697046950e+06
4.144750971389005254e-04 7.116281030894313939e+06
4.155269078932188756e-04 7.116096619166535325e+06
4.165813878208379588e-04 7.115911274843987077e+06
4.176385436953009272e-04 7.115724993233677000e+06
4.186983823073403077e-04 7.115537769619243219e+06
4.197609104649221838e-04 7.115349599260821007e+06
4.208261349932891832e-04 7.115160477394945920e+06
4.218940627350030339e-04 7.114970399234425277e+06
4.229647005499915092e-04 7.114779359968234785e+06
4.240380553155890316e-04 7.114587354761388153e+06
4.251141339265843231e-04 7.114394378754830919e+06
4.261929432952612259e-04 7.114200427065324970e+06
4.272744903514461901e-04 7.114005494785320945e+06
4.283587820425513708e-04 7.113809576982845552e+06
4.294458253336181047e-04 7.113612668701384217e+06
4.305356272073645606e-04 7.113414764959752560e+06
4.316281946642271019e-04 7.113215860751998611e+06
4.327235347224089130e-04 7.113015951047249138e+06
4.338216544179214701e-04 7.112815030789620243e+06
4.349225608046326254e-04 7.112613094898072071e+06
4.360262609543110596e-04 7.112410138266301714e+06
