# q Iq
4.371327619566703544e-04 7.717668826175478753e+05
4.382420709194156678e-04 7.717587360084202373e+05
4.393541949682902461e-04 7.717505480715438025e+05
4.404691412471202559e-04 7.717423185976301320e+05
4.415869169178593986e-04 7.717340473763350165e+05
4.427075291606379168e-04 7.717257341962525388e+05
4.438309851738054201e-04 7.717173788449100684e+05
4.449572921739803244e-04 7.717089811087632552e+05
4.460864573960928955e-04 7.717005407731898595e+05
4.472184880934347421e-04 7.716920576224852121e+05
4.483533915377042444e-04 7.716835314398558112e+05
4.494911750190515483e-04 7.716749620074151317e+05
4.506318458461289807e-04 7.716663491061769892e+05
4.517754113461340927e-04 7.716576925160510000e+05
4.529218788648603456e-04 7.716489920158358291e+05
4.540712557667408588e-04 7.716402473832149990e+05
4.552235494348988248e-04 7.716314583947502542e+05
4.563787672711934256e-04 7.716226248258767882e+05
4.575369166962666703e-04 7.716137464508969570e+05
4.586980051495918040e-04 7.716048230429748073e+05
4.598620400895222062e-04 7.715958543741302565e+05
4.610290289933381734e-04 7.715868402152336203e+05
4.621989793572937031e-04 7.715777803360006073e+05
4.633718986966677759e-04 7.715686745049841702e+05
4.645477945458090794e-04 7.715595224895710126e+05
4.657266744581880493e-04 7.715503240559748374e+05
4.669085460064414852e-04 7.715410789692311082e+05
4.680934167824248081e-04 7.715317869931899477e+05
4.692812943972591157e-04 7.715224478905110154e+05
4.704721864813793744e-04 7.715130614226578036e+05
4.716661006845840765e-04 7.715036273498911178e+05
4.728630446760857093e-04 7.714941454312629066e+05
4.740630261445587311e-04 7.714846154246111400e+05
4.752660527981877100e-04 7.714750370865527075e+05
4.764721323647196907e-04 7.714654101724782959e+05
4.776812725915122789e-04 7.714557344365447061e+05
4.788934812455826473e-04 7.714460096316710114e+05
4.801087661136582761e-04 7.714362355095301755e+05
4.813271350022278023e-04 7.714264118205436971e+05
4.825485957375904591e-04 7.714165383138762554e+05
4.837731561659047567e-04 7.714066147374272114e+05
4.850008241532423130e-04 7.713966408378268825e+05
4.862316075856343658e-04 7.713866163604283938e+05
4.874655143691265791e-04 7.713765410493017407e+05
4.887025524298256639e-04 7.713664146472278517e+05
4.899427297139540222e-04 7.713562368956914870e+05
4.911860541878987525e-04 7.713460075348750688e+05
4.924325338382626619e-04 7.713357263036526274e+05
4.936821766719158740e-04 7.713253929395823507e+05
4.949349907160484124e-04 7.713150071789002977e+05
4.961909840182210504e-04 7.713045687565149274e+05
4.974501646464151838e-04 7.712940774059988325e+05
4.987125406890883421e-04 7.712835328595824540e+05
4.999781202552218938e-04 7.712729348481487250e+05
5.012469114743775328e-04 7.712622831012245733e+05
5.025189224967453088e-04 7.712515773469751002e+05
5.037941614931992470e-04 7.712408173121967120e+05
5.050726366553486306e-04 7.712300027223097859e+05
5.063543561955891753e-04 7.712191333013529656e+05
5.076393283471590826e-04 7.712082087719744304e+05
5.089275613641877204e-04 7.711972288554273546e+05
5.102190635217533025e-04 7.711861932715603616e+05
5.115138431159313524e-04 7.711751017388128676e+05
5.128119084638520578e-04 7.711639539742061170e+05
5.141132679037516617e-04 7.711527496933374787e+05
5.154179297950254798e-04 7.711414886103727622e+05
5.167259025182823276e-04 7.711301704380391166e+05
5.180371944753994892e-04 7.711187948876176961e+05
5.193518140895757350e-04 7.711073616689373739e+05
5.206697698053833635e-04 7.710958704903658945e+05
5.219910700888270730e-04 7.710843210588042857e+05
5.233157234273932935e-04 7.710727130796783604e+05
5.246437383301091667e-04 7.710610462569318479e+05
5.259751233275929616e-04 7.710493202930190600e+05
5.273098869721129468e-04 7.710375348888970912e+05
5.286480378376401910e-04 7.710256897440189496e+05
5.299895845199022312e-04 7.710137845563257579e+05
5.313345356364422697e-04 7.710018190222388366e+05
5.326828998266696985e-04 7.709897928366530687e+05
5.340346857519208141e-04 7.709777056929284008e+05
5.353899020955089081e-04 7.709655572828827426e+05
5.367485575627848737e-04 7.709533472967837006e+05
5.381106608811910908e-04 7.709410754233419430e+05
5.394762208003162866e-04 7.709287413497022353e+05
5.408452460919532150e-04 7.709163447614365723e+05
5.422177455501554690e-04 7.709038853425359121e+05
5.435937279912936423e-04 7.708913627754019108e+05
5.449732022541095393e-04 7.708787767408406362e+05
5.463561771997776494e-04 7.708661269180522067e+05
5.477426617119566469e-04 7.708534129846249707e+05
5.491326646968519489e-04 7.708406346165259602e+05
5.505261950832676492e-04 7.708277914880943717e+05
5.519232618226682088e-04 7.708148832720321370e+05
5.533238738892339676e-04 7.708019096393956570e+05
5.547280402799176311e-04 7.707888702595890500e+05
5.561357700145055276e-04 7.707757648003548384e+05
5.575470721356709514e-04 7.707625929277661489e+05
5.589619557090372629e-04 7.707493543062179815e+05
5.603804298232313401e-04 7.707360485984192928e+05
5.618025035899457034e-04 7.707226754653840326e+05
5.632281861439957611e-04 7.707092345664240420e+05
5.646574866433770558e-04 7.706957255591389257e+05
5.660904142693252202e-04 7.706821480994088342e+05
5.675269782263763678e-04 7.706685018413851503e+05
5.689671877424247719e-04 7.706547864374821074e+05
5.704110520687807624e-04 7.706410015383688733e+05
5.718585804802336090e-04 7.706271467929597711e+05
5.733097822751071415e-04 7.706132218484062469e+05
5.747646667753236087e-04 7.705992263500876725e+05
5.762232433264592984e-04 7.705851599416034296e+05
5.776855212978083964e-04 7.705710222647631308e+05
5.791515100824414257e-04 7.705568129595778883e+05
5.806212190972644431e-04 7.705425316642525140e+05
5.820946577830807310e-04 7.705281780151748098e+05
5.835718356046528136e-04 7.705137516469077673e+05
5.850527620507616541e-04 7.704992521921801381e+05
5.865374466342661774e-04 7.704846792818773538e+05
5.880258988921676722e-04 7.704700325450326782e+05
5.895181283856696383e-04 7.704553116088175448e+05
5.910141447002376352e-04 7.704405160985330585e+05
5.925139574456621651e-04 7.704256456375992857e+05
5.940175762561216658e-04 7.704106998475478031e+05
5.955250107902432255e-04 7.703956783480113372e+05
5.970362707311627562e-04 7.703805807567137526e+05
5.985513657865913469e-04 7.703654066894627176e+05
6.000703056888728347e-04 7.703501557601372479e+05
6.015931001950513505e-04 7.703348275806810707e+05
6.031197590869287820e-04 7.703194217610909836e+05
6.046502921711323190e-04 7.703039379094084725e+05
6.061847092791750611e-04 7.702883756317087682e+05
6.077230202675183582e-04 7.702727345320926979e+05
6.092652350176364301e-04 7.702570142126763240e+05
6.108113634360805505e-04 7.702412142735791858e+05
6.123614154545421479e-04 7.702253343129185960e+05
6.139154010299139545e-04 7.702093739267955534e+05
6.154733301443591782e-04 7.701933327092872933e+05
6.170352128053698329e-04 7.701772102524365764e+05
6.186010590458366695e-04 7.701610061462409794e+05
6.201708789241081564e-04 7.701447199786440469e+05
6.217446825240596515e-04 7.701283513355245814e+05
6.233224799551563946e-04 7.701118998006859329e+05
6.249042813525163909e-04 7.700953649558463367e+05
6.264900968769800170e-04 7.700787463806285523e+05
6.280799367151701940e-04 7.700620436525492696e+05
6.296738110795629690e-04 7.700452563470093301e+05
6.312717302085477968e-04 7.700283840372825507e+05
6.328737043664982298e-04 7.700114262945053633e+05
6.344797438438355610e-04 7.699943826876669191e+05
6.360898589570934420e-04 7.699772527835974470e+05
6.377040600489860796e-04 7.699600361469585914e+05
6.393223574884754562e-04 7.699427323402322363e+05
6.409447616708369242e-04 7.699253409237097949e+05
6.425712830177237158e-04 7.699078614554813830e+05
6.442019319772388257e-04 7.698902934914248763e+05
6.458367190239965938e-04 7.698726365851956652e+05
6.474756546591953470e-04 7.698548902882147813e+05
6.491187494106796319e-04 7.698370541496585356e+05
6.507660138330124229e-04 7.698191277164468775e+05
6.524174585075409333e-04 7.698011105332332663e+05
6.540730940424626435e-04 7.697830021423922153e+05
6.557329310728980502e-04 7.697648020840096287e+05
6.573969802609534426e-04 7.697465098958696472e+05
6.590652522957952779e-04 7.697281251134449849e+05
6.607377578937128487e-04 7.697096472698849393e+05
6.624145077981924423e-04 7.696910758960032836e+05
6.640955127799838022e-04 7.696724105202684877e+05
6.657807836371681075e-04 7.696536506687899819e+05
6.674703311952289884e-04 7.696347958653087262e+05
6.691641663071231077e-04 7.696158456311834743e+05
6.708622998533485737e-04 7.695967994853812270e+05
6.725647427420127031e-04 7.695776569444639608e+05
6.742715059089072647e-04 7.695584175225766376e+05
6.759826003175726638e-04 7.695390807314371923e+05
6.776980369593743787e-04 7.695196460803216323e+05
6.794178268535677962e-04 7.695001130760558881e+05
6.811419810473738883e-04 7.694804812229996314e+05
6.828705106160478430e-04 7.694607500230371952e+05
6.846034266629488860e-04 7.694409189755647676e+05
6.863407403196153085e-04 7.694209875774768880e+05
6.880824627458316869e-04 7.694009553231559694e+05
6.898286051297048858e-04 7.693808217044585617e+05
6.915791786877314952e-04 7.693605862107039429e+05
6.933341946648739415e-04 7.693402483286610804e+05
6.950936643346309609e-04 7.693198075425359420e+05
6.968575989991085060e-04 7.692992633339600870e+05
6.986260099890940134e-04 7.692786151819769293e+05
7.003989086641302384e-04 7.692578625630289316e+05
7.021763064125869204e-04 7.692370049509464297e+05
7.039582146517321237e-04 7.692160418169322656e+05
7.057446448278100826e-04 7.691949726295517758e+05
7.075356084161091817e-04 7.691737968547175406e+05
7.093311169210414274e-04 7.691525139556780923e+05
7.111311818762109695e-04 7.691311233930034796e+05
7.129358148444924891e-04 7.691096246245731600e+05
7.147450274181037320e-04 7.690880171055627288e+05
7.165588312186788001e-04 7.690663002884299494e+05
7.183772378973436127e-04 7.690444736229022965e+05
7.202002591347925588e-04 7.690225365559634520e+05
7.220279066413623319e-04 7.690004885318391025e+05
7.238601921571043542e-04 7.689783289919851813e+05
7.256971274518650081e-04 7.689560573750718031e+05
7.275387243253590361e-04 7.689336731169723207e+05
7.293849946072435923e-04 7.689111756507479586e+05
7.312359501571960877e-04 7.688885644066347741e+05
7.330916028649914944e-04 7.688658388120291056e+05
7.349519646505773716e-04 7.688429982914751163e+05
7.368170474641482426e-04 7.688200422666490776e+05
7.386868632862276683e-04 7.687969701563473791e+05
7.405614241277389377e-04 7.687737813764708117e+05
7.424407420300884429e-04 7.687504753400104819e+05
7.443248290652370192e-04 7.687270514570357045e+05
7.462136973357826704e-04 7.687035091346767731e+05
7.481073589750361370e-04 7.686798477771130856e+05
7.500058261470970078e-04 7.686560667855575448e+05
7.519091110469340589e-04 7.686321655582423555e+05
7.538172259004642922e-04 7.686081434904043563e+05
7.557301829646305641e-04 7.685839999742708169e+05
7.576479945274778053e-04 7.685597343990445370e+05
7.595706729082370460e-04 7.685353461508890614e+05
7.614982304573990335e-04 7.685108346129142446e+05
7.634306795567991251e-04 7.684861991651607677e+05
7.653680326196909056e-04 7.684614391845860519e+05
7.673103020908314054e-04 7.684365540450483095e+05
7.692575004465586211e-04 7.684115431172925746e+05
7.712096401948692528e-04 7.683864057689341716e+05
7.731667338755046810e-04 7.683611413644453278e+05
7.751287940600250182e-04 7.683357492651379434e+05
7.770958333518966036e-04 7.683102288291498553e+05
7.790678643865659456e-04 7.682845794114284217e+05
7.810448998315472173e-04 7.682588003637152724e+05
7.830269523865004272e-04 7.682328910345314071e+05
7.850140347833123007e-04 7.682068507691604318e+05
7.870061597861788966e-04 7.681806789096337743e+05
7.890033401916894153e-04 7.681543747947143856e+05
7.910055888289071893e-04 7.681279377598813735e+05
7.930129185594491552e-04 7.681013671373132383e+05
7.950253422775743241e-04 7.680746622558733216e+05
7.970428729102602182e-04 7.680478224410922267e+05
7.990655234172923177e-04 7.680208470151521033e+05
8.010933067913407132e-04 7.679937352968715131e+05
8.031262360580493365e-04 7.679664866016877349e+05
8.051643242761174915e-04 7.679391002416408155e+05
8.072075845373806284e-04 7.679115755253576208e+05
8.092560299669007652e-04 7.678839117580349557e+05
8.113096737230441171e-04 7.678561082414225675e+05
8.133685289975717356e-04 7.678281642738075461e+05
8.154326090157182219e-04 7.678000791499967454e+05
8.175019270362824742e-04 7.677718521612997865e+05
8.195764963517097618e-04 7.677434825955131091e+05
8.216563302881759682e-04 7.677149697369021596e+05
8.237414422056749770e-04 7.676863128661849769e+05
8.258318454981056255e-04 7.676575112605139147e+05
8.279275535933563806e-04 7.676285641934605082e+05
8.300285799533891479e-04 7.675994709349957993e+05
8.321349380743316452e-04 7.675702307514748536e+05
8.342466414865569837e-04 7.675408429056180175e+05
8.363637037547776674e-04 7.675113066564950859e+05
8.384861384781261504e-04 7.674816212595052784e+05
8.406139592902474268e-04 7.674517859663616400e+05
8.427471798593850084e-04 7.674218000250721816e+05
8.448858138884652756e-04 7.673916626799233491e+05
8.470298751151919114e-04 7.673613731714597670e+05
8.491793773121273248e-04 7.673309307364686392e+05
8.513343342867879526e-04 7.673003346079604235e+05
8.534947598817260077e-04 7.672695840151507873e+05
8.556606679746243472e-04 7.672386781834426802e+05
8.578320724783833166e-04 7.672076163344080560e+05
8.600089873412079203e-04 7.671763976857683156e+05
8.621914265466996529e-04 7.671450214513782412e+05
8.643794041139477892e-04 7.671134868412045762e+05
8.665729340976178552e-04 7.670817930613093777e+05
8.687720305880389064e-04 7.670499393138308078e+05
8.709767077113007806e-04 7.670179247969639255e+05
8.731869796293372562e-04 7.669857487049415940e+05
8.754028605400243895e-04 7.669534102280165534e+05
8.776243646772645401e-04 7.669209085524416296e+05
8.798515063110838412e-04 7.668882428604499437e+05
8.820842997477217539e-04 7.668554123302372172e+05
8.843227593297204063e-04 7.668224161359409336e+05
8.865668994360192436e-04 7.667892534476217115e+05
8.888167344820485953e-04 7.667559234312440967e+05
8.910722789198207480e-04 7.667224252486559562e+05
8.933335472380202593e-04 7.666887580575695029e+05
8.956005539621019699e-04 7.666549210115417372e+05
8.978733136543821849e-04 7.666209132599537261e+05
9.001518409141297467e-04 7.665867339479915099e+05
9.024361503776623123e-04 7.665523822166256141e+05
9.047262567184415462e-04 7.665178572025911417e+05
9.070221746471661449e-04 7.664831580383674009e+05
9.093239189118629100e-04 7.664482838521576487e+05
9.116315042979887713e-04 7.664132337678690674e+05
9.139449456285175235e-04 7.663780069050912280e+05
9.162642577640430419e-04 7.663426023790771142e+05
9.185894556028671026e-04 7.663070193007208873e+05
9.209205540811015150e-04 7.662712567765382119e+05
9.232575681727614707e-04 7.662353139086450683e+05
9.256005128898596532e-04 7.661991897947364487e+05
9.279494032825045743e-04 7.661628835280661006e+05
9.303042544389994537e-04 7.661263941974248737e+05
9.326650814859366529e-04 7.660897208871191833e+05
9.350318995882927597e-04 7.660528626769511029e+05
9.374047239495318044e-04 7.660158186421948485e+05
9.397835698116958989e-04 7.659785878535773372e+05
9.421684524555108383e-04 7.659411693772552535e+05
9.445593872004759807e-04 7.659035622747938614e+05
9.469563894049699577e-04 7.658657656031455845e+05
9.493594744663464086e-04 7.658277784146270715e+05
9.517686578210296077e-04 7.657895997568983585e+05
9.541839549446207158e-04 7.657512286729405168e+05
9.566053813519892869e-04 7.657126642010328360e+05
9.590329525973808212e-04 7.656739053747316357e+05
9.614666842745087051e-04 7.656349512228469830e+05
9.639065920166615476e-04 7.655958007694203407e+05
9.663526914968003246e-04 7.655564530337031465e+05
9.688049984276570414e-04 7.655169070301327156e+05
9.712635285618380571e-04 7.654771617683102377e+05
9.737282976919269754e-04 7.654372162529776106e+05
9.761993216505839574e-04 7.653970694839950884e+05
9.786766163106448181e-04 7.653567204563177656e+05
9.811601975852294460e-04 7.653161681599726435e+05
9.836500814278368882e-04 7.652754115800349973e+05
9.861462838324547460e-04 7.652344496966055594e+05
9.886488208336546932e-04 7.651932814847868867e+05
9.911577085067024145e-04 7.651519059146598447e+05
9.936729629676573517e-04 7.651103219512598589e+05
9.961946003734735346e-04 7.650685285545531660e+05
9.987226369221108204e-04 7.650265246794135310e+05
1.001257088852630303e-03 7.649843092755973339e+05
1.003797972445306420e-03 7.649418812877202872e+05
1.006345304021724748e-03 7.648992396552332211e+05
1.008899099944892373e-03 7.648563833123972872e+05
1.011459376619341108e-03 7.648133111882605590e+05
1.014026150491230058e-03 7.647700222066323040e+05
1.016599438048454039e-03 7.647265152860600501e+05
1.019179255820750916e-03 7.646827893398031592e+05
1.021765620379805903e-03 7.646388432758095441e+05
1.024358548339354778e-03 7.645946759966895916e+05
1.026958056355297723e-03 7.645502863996924134e+05
1.029564161125801893e-03 7.645056733766796533e+05
1.032176879391407016e-03 7.644608358141012723e+05
1.034796227935135980e-03 7.644157725929692388e+05
1.037422223582603036e-03 7.643704825888329651e+05
1.040054883202121356e-03 7.643249646717535798e+05
1.042694223704808193e-03 7.642792177062779665e+05
1.045340262044696343e-03 7.642332405514135025e+05
1.047993015218844515e-03 7.641870320606017485e+05
1.050652500267444884e-03 7.641405910816937685e+05
1.053318734273929773e-03 7.640939164569218410e+05
1.055991734365086150e-03 7.640470070228751283e+05
1.058671517711164264e-03 7.639998616104733665e+05
1.061358101525984978e-03 7.639524790449397406e+05
1.064051503067052311e-03 7.639048581457739929e+05
1.066751739635666846e-03 7.638569977267277427e+05
1.069458828577034802e-03 7.638088965957759647e+05
1.072172787280376450e-03 7.637605535550904460e+05
1.074893633179039958e-03 7.637119674010138260e+05
1.077621383750620434e-03 7.636631369240315398e+05
1.080356056517059243e-03 7.636140609087456251e+05
1.083097669044763914e-03 7.635647381338464329e+05
1.085846238944722635e-03 7.635151673720860854e+05
1.088601783872614626e-03 7.634653473902504193e+05
1.091364321528922026e-03 7.634152769491318613e+05
1.094133869659044602e-03 7.633649548035018379e+05
1.096910446053417712e-03 7.633143797020819038e+05
1.099694068547622675e-03 7.632635503875173163e+05
1.102484755022498878e-03 7.632124655963476980e+05
1.105282523404265208e-03 7.631611240589800291e+05
1.108087391664631504e-03 7.631095244996589608e+05
1.110899377820912838e-03 7.630576656364399241e+05
1.113718499936145953e-03 7.630055461811600253e+05
1.116544776119208311e-03 7.629531648394087097e+05
1.119378224524932583e-03 7.629005203105001710e+05
1.122218863354220494e-03 7.628476112874438986e+05
1.125066710854160561e-03 7.627944364569159225e+05
1.127921785318153867e-03 7.627409944992299424e+05
1.130784105086018142e-03 7.626872840883068275e+05
1.133653688544112225e-03 7.626333038916472578e+05
1.136530554125456853e-03 7.625790525703012245e+05
1.139414720309850013e-03 7.625245287788381102e+05
1.142306205623983169e-03 7.624697311653182842e+05
1.145205028641563131e-03 7.624146583712617867e+05
1.148111207983433047e-03 7.623593090316201560e+05
1.151024762317690801e-03 7.623036817747442983e+05
1.153945710359803936e-03 7.622477752223564312e+05
1.156874070872737810e-03 7.621915879895186517e+05
1.159809862667072469e-03 7.621351186846024357e+05
1.162753104601121478e-03 7.620783659092590678e+05
1.165703815581054436e-03 7.620213282583883265e+05
1.168662014561021659e-03 7.619640043201076332e+05
1.171627720543273223e-03 7.619063926757219015e+05
1.174600952578278880e-03 7.618484918996916385e+05
1.177581729764852307e-03 7.617903005596030271e+05
1.180570071250276656e-03 7.617318172161350958e+05
1.183565996230425332e-03 7.616730404230300337e+05
1.186569523949880826e-03 7.616139687270605937e+05
1.189580673702066551e-03 7.615546006679994753e+05
1.192599464829366320e-03 7.614949347785859136e+05
1.195625916723246866e-03 7.614349695844963426e+05
1.198660048824384469e-03 7.613747036043102853e+05
1.201701880622792250e-03 7.613141353494786890e+05
1.204751431657943113e-03 7.612532633242935408e+05
1.207808721518891177e-03 7.611920860258525936e+05
1.210873769844405786e-03 7.611306019440293312e+05
1.213946596323093154e-03 7.610688095614393242e+05
1.217027220693520399e-03 7.610067073534078663e+05
1.220115662744345646e-03 7.609442937879364472e+05
1.223211942314446615e-03 7.608815673256712034e+05
1.226316079293046169e-03 7.608185264198685763e+05
1.229428093619837434e-03 7.607551695163622499e+05
1.232548005285114554e-03 7.606914950535312528e+05
1.235675834329903007e-03 7.606275014622644521e+05
1.238811600846086245e-03 7.605631871659283061e+05
1.241955324976531678e-03 7.604985505803326378e+05
1.245107026915226412e-03 7.604335901136974571e+05
1.248266726907403239e-03 7.603683041666180361e+05
1.251434445249669652e-03 7.603026911320320796e+05
1.254610202290138820e-03 7.602367493951839861e+05
1.257794018428564460e-03 7.601704773335921345e+05
1.260985914116467908e-03 7.601038733170129126e+05
1.264185909857266704e-03 7.600369357074075378e+05
1.267394026206413804e-03 7.599696628589064348e+05
1.270610283771525300e-03 7.599020531177745434e+05
1.273834703212510522e-03 7.598341048223767430e+05
1.277067305241707780e-03 7.597658163031425793e+05
1.280308110624018593e-03 7.596971858825305244e+05
1.283557140177040605e-03 7.596282118749934016e+05
1.286814414771196612e-03 7.595588925869427621e+05
1.290079955329872467e-03 7.594892263167124474e+05
1.293353782829554125e-03 7.594192113545248285e+05
1.296635918299958836e-03 7.593488459824521560e+05
1.299926382824167191e-03 7.592781284743833821e+05
1.303225197538766247e-03 7.592070570959856268e+05
1.306532383633980708e-03 7.591356301046694862e+05
1.309847962353807805e-03 7.590638457495528273e+05
1.313171954996154769e-03 7.589917022714230698e+05
1.316504382912979344e-03 7.589191979027012130e+05
1.319845267510424015e-03 7.588463308674045838e+05
1.323194630248950444e-03 7.587730993811119115e+05
1.326552492643479769e-03 7.586995016509231646e+05
1.329918876263538972e-03 7.586255358754247427e+05
1.333293802733383823e-03 7.585512002446512925e+05
1.336677293732146986e-03 7.584764929400491528e+05
1.340069370993979400e-03 7.584014121344373561e+05
1.343470056308186233e-03 7.583259559919708408e+05
1.346879371519364580e-03 7.582501226681030821e+05
1.350297338527546142e-03 7.581739103095472092e+05
1.353723979288341426e-03 7.580973170542388689e+05
1.357159315813077222e-03 7.580203410312968772e+05
1.360603370168934510e-03 7.579429803609863156e+05
1.364056164479097652e-03 7.578652331546788337e+05
1.367517720922893166e-03 7.577870975148146972e+05
1.370988061735929154e-03 7.577085715348646045e+05
1.374467209210241021e-03 7.576296532992892899e+05
1.377955185694436976e-03 7.575503408835018054e+05
1.381452013593839189e-03 7.574706323538282886e+05
1.384957715370624962e-03 7.573905257674686145e+05
1.388472313543972656e-03 7.573100191724566976e+05
1.391995830690215220e-03 7.572291106076212600e+05
1.395528289442969205e-03 7.571477981025463669e+05
1.399069712493290025e-03 7.570660796775318449e+05
1.402620122589818327e-03 7.569839533435520716e+05
1.406179542538924616e-03 7.569014171022181399e+05
1.409747995204851294e-03 7.568184689457359491e+05
1.413325503509863575e-03 7.567351068568665069e+05
1.416912090434399325e-03 7.566513288088857662e+05
1.420507779017213690e-03 7.565671327655431814e+05
1.424112592355522653e-03 7.564825166810234077e+05
1.427726553605160233e-03 7.563974784999021795e+05
1.431349685980722909e-03 7.563120161571077770e+05
1.434982012755715765e-03 7.562261275778790005e+05
1.438623557262704716e-03 7.561398106777245412e+05
1.442274342893469811e-03 7.560530633623810718e+05
1.445934393099152036e-03 7.559658835277725011e+05
1.449603731390401414e-03 7.558782690599677153e+05
1.453282381337530965e-03 7.557902178351389011e+05
1.456970366570670226e-03 7.557017277195206843e+05
1.460667710779915305e-03 7.556127965693671722e+05
1.464374437715475902e-03 7.555234222309099277e+05
1.468090571187837283e-03 7.554336025403161766e+05
1.471816135067907736e-03 7.553433353236466646e+05
1.475551153287170143e-03 7.552526183968123514e+05
1.479295649837837883e-03 7.551614495655326173e+05
1.483049648773012482e-03 7.550698266252919566e+05
1.486813174206834745e-03 7.549777473612976028e+05
1.490586250314635030e-03 7.548852095484361053e+05
1.494368901333098043e-03 7.547922109512310708e+05
1.498161151560413766e-03 7.546987493237984600e+05
1.501963025356430536e-03 7.546048224098044448e+05
1.505774547142814217e-03 7.545104279424221022e+05
1.509595741403208869e-03 7.544155636442862451e+05
1.513426632683390278e-03 7.543202272274516290e+05
1.517267245591420776e-03 7.542244163933476666e+05
1.521117604797810573e-03 7.541281288327351213e+05
1.524977735035679084e-03 7.540313622256619856e+05
1.528847661100910622e-03 7.539341142414188944e+05
1.532727407852309655e-03 7.538363825384947704e+05
1.536617000211768858e-03 7.537381647645328194e+05
1.540516463164425236e-03 7.536394585562859429e+05
1.544425821758817555e-03 7.535402615395709872e+05
1.548345101107049399e-03 7.534405713292250875e+05
1.552274326384955059e-03 7.533403855290601496e+05
1.556213522832256956e-03 7.532397017318179132e+05
1.560162715752723504e-03 7.531385175191247836e+05
1.564121930514341275e-03 7.530368304614457302e+05
1.568091192549472650e-03 7.529346381180399330e+05
1.572070527355016924e-03 7.528319380369150313e+05
1.576059960492575979e-03 7.527287277547809063e+05
1.580059517588622980e-03 7.526250047970033484e+05
1.584069224334663057e-03 7.525207666775602847e+05
1.588089106487395284e-03 7.524160108989930013e+05
1.592119189868881381e-03 7.523107349523622543e+05
1.596159500366714631e-03 7.522049363172006560e+05
1.600210063934183165e-03 7.520986124614663422e+05
1.604270906590431721e-03 7.519917608414973365e+05
1.608342054420638803e-03 7.518843789019639371e+05
1.612423533576178881e-03 7.517764640758222668e+05
1.616515370274786969e-03 7.516680137842679396e+05
1.620617590800731232e-03 7.515590254366884474e+05
1.624730221504984504e-03 7.514494964306162437e+05
1.628853288805389744e-03 7.513394241516813636e+05
1.632986819186827429e-03 7.512288059735648567e+05
1.637130839201387080e-03 7.511176392579502426e+05
1.641285375468548970e-03 7.510059213544772938e+05
1.645450454675335267e-03 7.508936496006929083e+05
1.649626103576493693e-03 7.507808213220044272e+05
1.653812348994670349e-03 7.506674338316320209e+05
1.658009217820579284e-03 7.505534844305588631e+05
1.662216737013171410e-03 7.504389704074856127e+05
1.666434933599811015e-03 7.503238890387805877e+05
1.670663834676453354e-03 7.502082375884318026e+05
1.674903467407814431e-03 7.500920133079984225e+05
1.679153859027541227e-03 7.499752134365631500e+05
1.683415036838396437e-03 7.498578352006821660e+05
1.687687028212428919e-03 7.497398758143379819e+05
1.691969860591145420e-03 7.496213324788894970e+05
1.696263561485691429e-03 7.495022023830239195e+05
1.700568158477030285e-03 7.493824827027069405e+05
1.704883679216117947e-03 7.492621706011341885e+05
1.709210151424075822e-03 7.491412632286821026e+05
1.713547602892371820e-03 7.490197577228584560e+05
1.717896061483010313e-03 7.488976512082527624e+05
1.722255555128690422e-03 7.487749407964871498e+05
1.726626111832997926e-03 7.486516235861668829e+05
1.731007759670586321e-03 7.485276966628300725e+05
1.735400526787353763e-03 7.484031570988987805e+05
1.739804441400621309e-03 7.482780019536284963e+05
1.744219531799315933e-03 7.481522282730586594e+05
1.748645826344157658e-03 7.480258330899619032e+05
1.753083353467836929e-03 7.478988134237951599e+05
1.757532141675192212e-03 7.477711662806483218e+05
1.761992219543404058e-03 7.476428886531949975e+05
1.766463615722173135e-03 7.475139775206405902e+05
1.770946358933900419e-03 7.473844298486739863e+05
1.775440477973876064e-03 7.472542425894154003e+05
1.779946001710466753e-03 7.471234126813658513e+05
1.784462959085298924e-03 7.469919370493582683e+05
1.788991379113439835e-03 7.468598126045040553e+05
1.793531290883588385e-03 7.467270362441441976e+05
1.798082723558265279e-03 7.465936048517973395e+05
1.802645706373996693e-03 7.464595152971101925e+05
1.807220268641496642e-03 7.463247644358047983e+05
1.811806439745866464e-03 7.461893491096281214e+05
1.816404249146777406e-03 7.460532661463009426e+05
1.821013726378657325e-03 7.459165123594673350e+05
1.825634901050882586e-03 7.457790845486415783e+05
1.830267802847973654e-03 7.456409794991581002e+05
1.834912461529780497e-03 7.455021939821201377e+05
1.839568906931669063e-03 7.453627247543471167e+05
1.844237168964724463e-03 7.452225685583244776e+05
1.848917277615935934e-03 7.450817221221511718e+05
1.853609262948387876e-03 7.449401821594876237e+05
1.858313155101454575e-03 7.447979453695057891e+05
1.863028984290999264e-03 7.446550084368346725e+05
1.867756780809563637e-03 7.445113680315110832e+05
1.872496575026558457e-03 7.443670208089266671e+05
1.877248397388463262e-03 7.442219634097751696e+05
1.882012278419024562e-03 7.440761924600017956e+05
1.886788248719449687e-03 7.439297045707504731e+05
1.891576338968595661e-03 7.437824963383125141e+05
1.896376579923179755e-03 7.436345643440731801e+05
1.901189002417969648e-03 7.434859051544606918e+05
1.906013637365978810e-03 7.433365153208941920e+05
1.910850515758668374e-03 7.431863913797303103e+05
