# q Iq
2.606564457007666644e-04 4.427003088674533181e+06
2.613179118652312781e-04 4.426950763410023414e+06
2.619810566280727799e-04 4.426898172938564792e+06
2.626458842490597603e-04 4.426845315919557586e+06
2.633123989987698715e-04 4.426792191005658358e+06
2.639806051586192641e-04 4.426738796842751093e+06
2.646505070208878484e-04 4.426685132069914602e+06
2.653221088887492188e-04 4.426631195319379680e+06
2.659954150762958614e-04 4.426576985216510482e+06
2.666704299085692945e-04 4.426522500379755162e+06
2.673471577215856022e-04 4.426467739420622587e+06
2.680256028623651410e-04 4.426412700943643227e+06
2.687057696889596451e-04 4.426357383546330035e+06
2.693876625704794397e-04 4.426301785819152370e+06
2.700712858871234193e-04 4.426245906345495954e+06
2.707566440302050146e-04 4.426189743701629341e+06
2.714437414021824411e-04 4.426133296456666663e+06
2.721325824166850459e-04 4.426076563172531314e+06
2.728231714985433938e-04 4.426019542403928004e+06
2.735155130838169148e-04 4.425962232698293403e+06
2.742096116198214427e-04 4.425904632595776580e+06
2.749054715651601147e-04 4.425846740629187785e+06
2.756030973897492841e-04 4.425788555323967710e+06
2.763024935748497994e-04 4.425730075198157690e+06
2.770036646130934047e-04 4.425671298762347549e+06
2.777066150085139647e-04 4.425612224519658834e+06
2.784113492765740274e-04 4.425552850965688936e+06
2.791178719441961579e-04 4.425493176588482223e+06
2.798261875497896640e-04 4.425433199868494645e+06
2.805363006432818208e-04 4.425372919278555550e+06
2.812482157861463314e-04 4.425312333283821121e+06
2.819619375514315161e-04 4.425251440341748297e+06
2.826774705237918624e-04 4.425190238902049139e+06
2.833948192995152933e-04 4.425128727406657301e+06
2.841139884865547167e-04 4.425066904289680533e+06
2.848349827045554565e-04 4.425004767977378331e+06
2.855578065848870194e-04 4.424942316888103262e+06
2.862824647706718804e-04 4.424879549432276748e+06
2.870089619168147022e-04 4.424816464012343436e+06
2.877373026900329638e-04 4.424753059022733942e+06
2.884674917688873183e-04 4.424689332849819213e+06
2.891995338438112999e-04 4.424625283871881664e+06
2.899334336171403804e-04 4.424560910459066741e+06
2.906691958031442247e-04 4.424496210973343812e+06
2.914068251280548254e-04 4.424431183768463321e+06
2.921463263300989746e-04 4.424365827189930715e+06
2.928877041595265079e-04 4.424300139574942179e+06
2.936309633786428298e-04 4.424234119252362289e+06
2.943761087618385129e-04 4.424167764542676508e+06
2.951231450956193301e-04 4.424101073757947423e+06
2.958720771786388891e-04 4.424034045201773755e+06
2.966229098217269843e-04 4.423966677169255912e+06
2.973756478479232072e-04 4.423898967946941033e+06
2.981302960925052438e-04 4.423830915812794119e+06
2.988868594030224309e-04 4.423762519036144949e+06
2.996453426393245415e-04 4.423693775877653621e+06
3.004057506735953410e-04 4.423624684589258395e+06
3.011680883903814269e-04 4.423555243414144963e+06
3.019323606866259474e-04 4.423485450586690567e+06
3.026985724716988509e-04 4.423415304332428612e+06
3.034667286674276230e-04 4.423344802868003957e+06
3.042368342081312759e-04 4.423273944401127286e+06
3.050088940406491347e-04 4.423202727130527608e+06
3.057829131243754769e-04 4.423131149245916866e+06
3.065588964312886979e-04 4.423059208927939646e+06
3.073368489459854633e-04 4.422986904348128475e+06
3.081167756657119338e-04 4.422914233668856323e+06
3.088986816003946108e-04 4.422841195043302141e+06
3.096825717726751394e-04 4.422767786615390331e+06
3.104684512179396358e-04 4.422694006519758143e+06
3.112563249843538701e-04 4.422619852881704457e+06
3.120461981328929730e-04 4.422545323817140423e+06
3.128380757373766183e-04 4.422470417432549410e+06
3.136319628844988928e-04 4.422395131824939512e+06
3.144278646738637496e-04 4.422319465081790462e+06
3.152257862180150405e-04 4.422243415281017311e+06
3.160257326424716442e-04 4.422166980490912683e+06
3.168277090857595044e-04 4.422090158770105802e+06
3.176317206994433971e-04 4.422012948167516850e+06
3.184377726481627631e-04 4.421935346722299233e+06
3.192458701096618492e-04 4.421857352463804185e+06
3.200560182748257579e-04 4.421778963411521167e+06
3.208682223477111301e-04 4.421700177575038746e+06
3.216824875455819781e-04 4.421620992953992449e+06
3.224988190989420489e-04 4.421541407538007013e+06
3.233172222515678929e-04 4.421461419306665659e+06
3.241377022605431237e-04 4.421381026229443960e+06
3.249602643962929511e-04 4.421300226265668869e+06
3.257849139426171941e-04 4.421219017364463769e+06
3.266116561967234580e-04 4.421137397464706562e+06
3.274404964692632924e-04 4.421055364494965412e+06
3.282714400843637957e-04 4.420972916373465210e+06
3.291044923796642612e-04 4.420890051008022390e+06
3.299396587063481066e-04 4.420806766296003014e+06
3.307769444291793035e-04 4.420723060124265961e+06
3.316163549265359334e-04 4.420638930369111709e+06
3.324578955904439062e-04 4.420554374896238558e+06
3.333015718266136066e-04 4.420469391560676508e+06
3.341473890544722570e-04 4.420383978206747212e+06
3.349953527072010518e-04 4.420298132668006234e+06
3.358454682317678461e-04 4.420211852767191827e+06
3.366977410889641269e-04 4.420125136316166259e+06
3.375521767534391112e-04 4.420037981115873903e+06
3.384087807137344407e-04 4.419950384956276976e+06
3.392675584723200142e-04 4.419862345616308041e+06
3.401285155456298752e-04 4.419773860863812268e+06
3.409916574640971232e-04 4.419684928455494344e+06
3.418569897721884451e-04 4.419595546136865392e+06
3.427245180284420084e-04 4.419505711642187089e+06
3.435942478055004751e-04 4.419415422694415785e+06
3.444661846901495451e-04 4.419324677005148493e+06
3.453403342833510242e-04 4.419233472274565138e+06
3.462167022002813677e-04 4.419141806191376410e+06
3.470952940703666461e-04 4.419049676432765089e+06
3.479761155373175640e-04 4.418957080664328299e+06
3.488591722591682757e-04 4.418864016540025361e+06
3.497444699083098862e-04 4.418770481702118181e+06
3.506320141715296452e-04 4.418676473781108856e+06
3.515218107500447746e-04 4.418581990395696834e+06
3.524138653595414996e-04 4.418487029152702540e+06
3.533081837302107188e-04 4.418391587647027336e+06
3.542047716067839996e-04 4.418295663461578079e+06
3.551036347485713634e-04 4.418199254167222418e+06
3.560047789294989063e-04 4.418102357322726399e+06
3.569082099381451208e-04 4.418004970474689268e+06
3.578139335777770534e-04 4.417907091157490388e+06
3.587219556663902580e-04 4.417808716893230565e+06
3.596322820367429474e-04 4.417709845191665925e+06
3.605449185363965975e-04 4.417610473550152965e+06
3.614598710277505873e-04 4.417510599453587085e+06
3.623771453880823140e-04 4.417410220374339260e+06
3.632967475095839481e-04 4.417309333772200160e+06
3.642186832993990790e-04 4.417207937094312161e+06
3.651429586796634268e-04 4.417106027775113471e+06
3.660695795875395370e-04 4.417003603236274794e+06
3.669985519752584136e-04 4.416900660886633210e+06
3.679298818101543224e-04 4.416797198122139089e+06
3.688635750747060443e-04 4.416693212325780652e+06
3.697996377665739554e-04 4.416588700867529027e+06
3.707380758986379742e-04 4.416483661104278639e+06
3.716788954990368093e-04 4.416378090379771776e+06
3.726221026112075331e-04 4.416271986024544574e+06
3.735677032939235830e-04 4.416165345355862752e+06
3.745157036213326001e-04 4.416058165677648969e+06
3.754661096829980623e-04 4.415950444280422293e+06
3.764189275839353345e-04 4.415842178441237658e+06
3.773741634446540062e-04 4.415733365423616953e+06
3.783318234011940500e-04 4.415624002477479167e+06
3.792919136051681054e-04 4.415514086839083582e+06
3.802544402237996424e-04 4.415403615730952471e+06
3.812194094399617766e-04 4.415292586361813359e+06
3.821868274522180887e-04 4.415180995926529169e+06
3.831567004748627947e-04 4.415068841606031172e+06
3.841290347379601564e-04 4.414956120567249134e+06
3.851038364873832958e-04 4.414842829963046126e+06
3.860811119848565334e-04 4.414728966932149604e+06
3.870608675079946362e-04 4.414614528599084355e+06
3.880431093503421201e-04 4.414499512074100785e+06
3.890278438214147204e-04 4.414383914453107864e+06
3.900150772467404292e-04 4.414267732817606069e+06
3.910048159678996649e-04 4.414150964234608226e+06
3.919970663425644659e-04 4.414033605756581761e+06
3.929918347445424554e-04 4.413915654421373270e+06
3.939891275638142463e-04 4.413797107252130285e+06
3.949889512065780559e-04 4.413677961257248186e+06
3.959913120952873278e-04 4.413558213430277072e+06
3.969962166686950215e-04 4.413437860749867745e+06
3.980036713818935657e-04 4.413316900179690681e+06
3.990136827063556777e-04 4.413195328668365255e+06
4.000262571299768107e-04 4.413073143149390817e+06
4.010414011571173287e-04 4.412950340541067533e+06
4.020591213086437067e-04 4.412826917746427469e+06
4.030794241219693504e-04 4.412702871653158218e+06
4.041023161510989945e-04 4.412578199133536778e+06
4.051278039666678966e-04 4.412452897044337355e+06
4.061558941559872656e-04 4.412326962226780131e+06
4.071865933230831838e-04 4.412200391506438144e+06
4.082199080887419815e-04 4.412073181693170220e+06
4.092558450905514362e-04 4.411945329581040889e+06
4.102944109829424063e-04 4.411816831948249601e+06
4.113356124372342048e-04 4.411687685557052493e+06
4.123794561416742267e-04 4.411557887153681368e+06
4.134259488014843534e-04 4.411427433468273841e+06
4.144750971389005254e-04 4.411296321214789525e+06
4.155269078932188756e-04 4.411164547090934590e+06
4.165813878208379588e-04 4.411032107778087258e+06
4.176385436953009272e-04 4.410898999941213988e+06
4.186983823073403077e-04 4.410765220228793100e+06
4.197609104649221838e-04 4.410630765272737481e+06
4.208261349932891832e-04 4.410495631688310765e+06
4.218940627350030339e-04 4.410359816074047238e+06
4.229647005499915092e-04 4.410223315011681989e+06
4.240380553155890316e-04 4.410086125066056848e+06
4.251141339265843231e-04 4.409948242785046808e+06
4.261929432952612259e-04 4.409809664699474350e+06
4.272744903514461901e-04 4.409670387323036790e+06
4.283587820425513708e-04 4.409530407152209431e+06
4.294458253336181047e-04 4.409389720666180365e+06
4.305356272073645606e-04 4.409248324326750822e+06
4.316281946642271019e-04 4.409106214578269981e+06
4.327235347224089130e-04 4.408963387847531587e+06
4.338216544179214701e-04 4.408819840543708764e+06
4.349225608046326254e-04 4.408675569058254361e+06
4.360262609543110596e-04 4.408530569764829241e+06
