# q Iq
4.371327619566703544e-04 8.931521939988950267e+06
4.382420709194156678e-04 8.931282690031012520e+06
4.393541949682902461e-04 8.931042229793744162e+06
4.404691412471202559e-04 8.930800553183132783e+06
4.415869169178593986e-04 8.930557654074763879e+06
4.427075291606379168e-04 8.930313526313686743e+06
4.438309851738054201e-04 8.930068163714243099e+06
4.449572921739803244e-04 8.929821560059947893e+06
4.460864573960928955e-04 8.929573709103312343e+06
4.472184880934347421e-04 8.929324604565700516e+06
4.483533915377042444e-04 8.929074240137180313e+06
4.494911750190515483e-04 8.928822609476370737e+06
4.506318458461289807e-04 8.928569706210283563e+06
4.517754113461340927e-04 8.928315523934168741e+06
4.529218788648603456e-04 8.928060056211378425e+06
4.540712557667408588e-04 8.927803296573173255e+06
4.552235494348988248e-04 8.927545238518601283e+06
4.563787672711934256e-04 8.927285875514324754e+06
4.575369166962666703e-04 8.927025200994459912e+06
4.586980051495918040e-04 8.926763208360429853e+06
4.598620400895222062e-04 8.926499890980796888e+06
4.610290289933381734e-04 8.926235242191096768e+06
4.621989793572937031e-04 8.925969255293700844e+06
4.633718986966677759e-04 8.925701923557614908e+06
4.645477945458090794e-04 8.925433240218361840e+06
4.657266744581880493e-04 8.925163198477787897e+06
4.669085460064414852e-04 8.924891791503909975e+06
4.680934167824248081e-04 8.924619012430744246e+06
4.692812943972591157e-04 8.924344854358145967e+06
4.704721864813793744e-04 8.924069310351649299e+06
4.716661006845840765e-04 8.923792373442292213e+06
4.728630446760857093e-04 8.923514036626441404e+06
4.740630261445587311e-04 8.923234292865641415e+06
4.752660527981877100e-04 8.922953135086433962e+06
4.764721323647196907e-04 8.922670556180184707e+06
4.776812725915122789e-04 8.922386549002934247e+06
4.788934812455826473e-04 8.922101106375187635e+06
4.801087661136582761e-04 8.921814221081783995e+06
4.813271350022278023e-04 8.921525885871691629e+06
4.825485957375904591e-04 8.921236093457853422e+06
4.837731561659047567e-04 8.920944836517000571e+06
4.850008241532423130e-04 8.920652107689479366e+06
4.862316075856343658e-04 8.920357899579085410e+06
4.874655143691265791e-04 8.920062204752868041e+06
4.887025524298256639e-04 8.919765015740966424e+06
4.899427297139540222e-04 8.919466325036421418e+06
4.911860541878987525e-04 8.919166125095007941e+06
4.924325338382626619e-04 8.918864408335043117e+06
4.936821766719158740e-04 8.918561167137200013e+06
4.949349907160484124e-04 8.918256393844349310e+06
4.961909840182210504e-04 8.917950080761345103e+06
4.974501646464151838e-04 8.917642220154872164e+06
4.987125406890883421e-04 8.917332804253237322e+06
4.999781202552218938e-04 8.917021825246190652e+06
5.012469114743775328e-04 8.916709275284748524e+06
5.025189224967453088e-04 8.916395146480990574e+06
5.037941614931992470e-04 8.916079430907882750e+06
5.050726366553486306e-04 8.915762120599089190e+06
5.063543561955891753e-04 8.915443207548774779e+06
5.076393283471590826e-04 8.915122683711415157e+06
5.089275613641877204e-04 8.914800541001617908e+06
5.102190635217533025e-04 8.914476771293906495e+06
5.115138431159313524e-04 8.914151366422554478e+06
5.128119084638520578e-04 8.913824318181367591e+06
5.141132679037516617e-04 8.913495618323503062e+06
5.154179297950254798e-04 8.913165258561270311e+06
5.167259025182823276e-04 8.912833230565933511e+06
5.180371944753994892e-04 8.912499525967506692e+06
5.193518140895757350e-04 8.912164136354571208e+06
5.206697698053833635e-04 8.911827053274059668e+06
5.219910700888270730e-04 8.911488268231064081e+06
5.233157234273932935e-04 8.911147772688642144e+06
5.246437383301091667e-04 8.910805558067589998e+06
5.259751233275929616e-04 8.910461615746267140e+06
5.273098869721129468e-04 8.910115937060376629e+06
5.286480378376401910e-04 8.909768513302760199e+06
5.299895845199022312e-04 8.909419335723200813e+06
5.313345356364422697e-04 8.909068395528208464e+06
5.326828998266696985e-04 8.908715683880819008e+06
5.340346857519208141e-04 8.908361191900372505e+06
5.353899020955089081e-04 8.908004910662321374e+06
5.367485575627848737e-04 8.907646831198003143e+06
5.381106608811910908e-04 8.907286944494439289e+06
5.394762208003162866e-04 8.906925241494124755e+06
5.408452460919532150e-04 8.906561713094798848e+06
5.422177455501554690e-04 8.906196350149255246e+06
5.435937279912936423e-04 8.905829143465099856e+06
5.449732022541095393e-04 8.905460083804555237e+06
5.463561771997776494e-04 8.905089161884235218e+06
5.477426617119566469e-04 8.904716368374926969e+06
5.491326646968519489e-04 8.904341693901369348e+06
5.505261950832676492e-04 8.903965129042040557e+06
5.519232618226682088e-04 8.903586664328919724e+06
5.533238738892339676e-04 8.903206290247296914e+06
5.547280402799176311e-04 8.902823997235510498e+06
5.561357700145055276e-04 8.902439775684753433e+06
5.575470721356709514e-04 8.902053615938838571e+06
5.589619557090372629e-04 8.901665508293954656e+06
5.603804298232313401e-04 8.901275442998480052e+06
5.618025035899457034e-04 8.900883410252708942e+06
5.632281861439957611e-04 8.900489400208657607e+06
5.646574866433770558e-04 8.900093402969809249e+06
5.660904142693252202e-04 8.899695408590903506e+06
5.675269782263763678e-04 8.899295407077688724e+06
5.689671877424247719e-04 8.898893388386694714e+06
5.704110520687807624e-04 8.898489342424994335e+06
5.718585804802336090e-04 8.898083259049981833e+06
5.733097822751071415e-04 8.897675128069119528e+06
5.747646667753236087e-04 8.897264939239710569e+06
5.762232433264592984e-04 8.896852682268654928e+06
5.776855212978083964e-04 8.896438346812218428e+06
5.791515100824414257e-04 8.896021922475779429e+06
5.806212190972644431e-04 8.895603398813597858e+06
5.820946577830807310e-04 8.895182765328569338e+06
5.835718356046528136e-04 8.894760011471977457e+06
5.850527620507616541e-04 8.894335126643262804e+06
5.865374466342661774e-04 8.893908100189758465e+06
5.880258988921676722e-04 8.893478921406453475e+06
5.895181283856696383e-04 8.893047579535746947e+06
5.910141447002376352e-04 8.892614063767192885e+06
5.925139574456621651e-04 8.892178363237250596e+06
5.940175762561216658e-04 8.891740467029042542e+06
5.955250107902432255e-04 8.891300364172087982e+06
5.970362707311627562e-04 8.890858043642064556e+06
5.985513657865913469e-04 8.890413494360536337e+06
6.000703056888728347e-04 8.889966705194720998e+06
6.015931001950513505e-04 8.889517664957208559e+06
6.031197590869287820e-04 8.889066362405721098e+06
6.046502921711323190e-04 8.888612786242848262e+06
6.061847092791750611e-04 8.888156925115780905e+06
6.077230202675183582e-04 8.887698767616068944e+06
6.092652350176364301e-04 8.887238302279340103e+06
6.108113634360805505e-04 8.886775517585037276e+06
6.123614154545421479e-04 8.886310401956165209e+06
6.139154010299139545e-04 8.885842943759022281e+06
6.154733301443591782e-04 8.885373131302924827e+06
6.170352128053698329e-04 8.884900952839950100e+06
6.186010590458366695e-04 8.884426396564660594e+06
6.201708789241081564e-04 8.883949450613833964e+06
6.217446825240596515e-04 8.883470103066196665e+06
6.233224799551563946e-04 8.882988341942148283e+06
6.249042813525163909e-04 8.882504155203483999e+06
6.264900968769800170e-04 8.882017530753131956e+06
6.280799367151701940e-04 8.881528456434858963e+06
6.296738110795629690e-04 8.881036920033009723e+06
6.312717302085477968e-04 8.880542909272219986e+06
6.328737043664982298e-04 8.880046411817140877e+06
6.344797438438355610e-04 8.879547415272157639e+06
6.360898589570934420e-04 8.879045907181104645e+06
6.377040600489860796e-04 8.878541875026986003e+06
6.393223574884754562e-04 8.878035306231686845e+06
6.409447616708369242e-04 8.877526188155693933e+06
6.425712830177237158e-04 8.877014508097810671e+06
6.442019319772388257e-04 8.876500253294851631e+06
6.458367190239965938e-04 8.875983410921379924e+06
6.474756546591953470e-04 8.875463968089399859e+06
6.491187494106796319e-04 8.874941911848064512e+06
6.507660138330124229e-04 8.874417229183394462e+06
6.524174585075409333e-04 8.873889907017970458e+06
6.540730940424626435e-04 8.873359932210652158e+06
6.557329310728980502e-04 8.872827291556274518e+06
6.573969802609534426e-04 8.872291971785340458e+06
6.590652522957952779e-04 8.871753959563745186e+06
6.607377578937128487e-04 8.871213241492455825e+06
6.624145077981924423e-04 8.870669804107220843e+06
6.640955127799838022e-04 8.870123633878260851e+06
6.657807836371681075e-04 8.869574717209970579e+06
6.674703311952289884e-04 8.869023040440615267e+06
6.691641663071231077e-04 8.868468589842008427e+06
6.708622998533485737e-04 8.867911351619232446e+06
6.725647427420127031e-04 8.867351311910299584e+06
6.742715059089072647e-04 8.866788456785870716e+06
6.759826003175726638e-04 8.866222772248914465e+06
6.776980369593743787e-04 8.865654244234422222e+06
6.794178268535677962e-04 8.865082858609071001e+06
6.811419810473738883e-04 8.864508601170931011e+06
6.828705106160478430e-04 8.863931457649126649e+06
6.846034266629488860e-04 8.863351413703536615e+06
6.863407403196153085e-04 8.862768454924462363e+06
6.880824627458316869e-04 8.862182566832324490e+06
6.898286051297048858e-04 8.861593734877308831e+06
6.915791786877314952e-04 8.861001944439087063e+06
6.933341946648739415e-04 8.860407180826460943e+06
6.950936643346309609e-04 8.859809429277041927e+06
6.968575989991085060e-04 8.859208674956934527e+06
6.986260099890940134e-04 8.858604902960401028e+06
7.003989086641302384e-04 8.857998098309533671e+06
7.021763064125869204e-04 8.857388245953921229e+06
7.039582146517321237e-04 8.856775330770321190e+06
7.057446448278100826e-04 8.856159337562328205e+06
7.075356084161091817e-04 8.855540251060025766e+06
7.093311169210414274e-04 8.854918055919669569e+06
7.111311818762109695e-04 8.854292736723342910e+06
7.129358148444924891e-04 8.853664277978604659e+06
7.147450274181037320e-04 8.853032664118168876e+06
7.165588312186788001e-04 8.852397879499550909e+06
7.183772378973436127e-04 8.851759908404732123e+06
7.202002591347925588e-04 8.851118735039813444e+06
7.220279066413623319e-04 8.850474343534663320e+06
7.238601921571043542e-04 8.849826717942584306e+06
7.256971274518650081e-04 8.849175842239951715e+06
7.275387243253590361e-04 8.848521700325869024e+06
7.293849946072435923e-04 8.847864276021827012e+06
7.312359501571960877e-04 8.847203553071333095e+06
7.330916028649914944e-04 8.846539515139566734e+06
7.349519646505773716e-04 8.845872145813031122e+06
7.368170474641482426e-04 8.845201428599186242e+06
7.386868632862276683e-04 8.844527346926096827e+06
7.405614241277389377e-04 8.843849884142074734e+06
7.424407420300884429e-04 8.843169023515312001e+06
7.443248290652370192e-04 8.842484748233523220e+06
7.462136973357826704e-04 8.841797041403582320e+06
7.481073589750361370e-04 8.841105886051161215e+06
7.500058261470970078e-04 8.840411265120351687e+06
7.519091110469340589e-04 8.839713161473318934e+06
7.538172259004642922e-04 8.839011557889908552e+06
7.557301829646305641e-04 8.838306437067296356e+06
7.576479945274778053e-04 8.837597781619599089e+06
7.595706729082370460e-04 8.836885574077522382e+06
7.614982304573990335e-04 8.836169796887977049e+06
7.634306795567991251e-04 8.835450432413676754e+06
7.653680326196909056e-04 8.834727462932815775e+06
7.673103020908314054e-04 8.834000870638642460e+06
7.692575004465586211e-04 8.833270637639101595e+06
7.712096401948692528e-04 8.832536745956448838e+06
7.731667338755046810e-04 8.831799177526861429e+06
7.751287940600250182e-04 8.831057914200069383e+06
7.770958333518966036e-04 8.830312937738951296e+06
7.790678643865659456e-04 8.829564229819154367e+06
7.810448998315472173e-04 8.828811772028720006e+06
7.830269523865004272e-04 8.828055545867672190e+06
7.850140347833123007e-04 8.827295532747626305e+06
7.870061597861788966e-04 8.826531713991424069e+06
7.890033401916894153e-04 8.825764070832705125e+06
7.910055888289071893e-04 8.824992584415532649e+06
7.930129185594491552e-04 8.824217235793991014e+06
7.950253422775743241e-04 8.823438005931779742e+06
7.970428729102602182e-04 8.822654875701831654e+06
7.990655234172923177e-04 8.821867825885882601e+06
8.010933067913407132e-04 8.821076837174095213e+06
8.031262360580493365e-04 8.820281890164654702e+06
8.051643242761174915e-04 8.819482965363329276e+06
8.072075845373806284e-04 8.818680043183110654e+06
8.092560299669007652e-04 8.817873103943763301e+06
8.113096737230441171e-04 8.817062127871448174e+06
8.133685289975717356e-04 8.816247095098277554e+06
8.154326090157182219e-04 8.815427985661933199e+06
8.175019270362824742e-04 8.814604779505236074e+06
8.195764963517097618e-04 8.813777456475727260e+06
8.216563302881759682e-04 8.812945996325260028e+06
8.237414422056749770e-04 8.812110378709578887e+06
8.258318454981056255e-04 8.811270583187891170e+06
8.279275535933563806e-04 8.810426589222457260e+06
8.300285799533891479e-04 8.809578376178154722e+06
8.321349380743316452e-04 8.808725923322061077e+06
8.342466414865569837e-04 8.807869209823040292e+06
8.363637037547776674e-04 8.807008214751278982e+06
8.384861384781261504e-04 8.806142917077893391e+06
8.406139592902474268e-04 8.805273295674482360e+06
8.427471798593850084e-04 8.804399329312698916e+06
8.448858138884652756e-04 8.803520996663816273e+06
8.470298751151919114e-04 8.802638276298290119e+06
8.491793773121273248e-04 8.801751146685326472e+06
8.513343342867879526e-04 8.800859586192436516e+06
8.534947598817260077e-04 8.799963573085010052e+06
8.556606679746243472e-04 8.799063085525868461e+06
8.578320724783833166e-04 8.798158101574810222e+06
8.600089873412079203e-04 8.797248599188184366e+06
8.621914265466996529e-04 8.796334556218443438e+06
8.643794041139477892e-04 8.795415950413683429e+06
8.665729340976178552e-04 8.794492759417206049e+06
8.687720305880389064e-04 8.793564960767079145e+06
8.709767077113007806e-04 8.792632531895656139e+06
8.731869796293372562e-04 8.791695450129153207e+06
8.754028605400243895e-04 8.790753692687181756e+06
8.776243646772645401e-04 8.789807236682286486e+06
8.798515063110838412e-04 8.788856059119513258e+06
8.820842997477217539e-04 8.787900136895915493e+06
8.843227593297204063e-04 8.786939446800123900e+06
8.865668994360192436e-04 8.785973965511869639e+06
8.888167344820485953e-04 8.785003669601527974e+06
8.910722789198207480e-04 8.784028535529654473e+06
8.933335472380202593e-04 8.783048539646511897e+06
8.956005539621019699e-04 8.782063658191611990e+06
8.978733136543821849e-04 8.781073867293240502e+06
9.001518409141297467e-04 8.780079142967989668e+06
9.024361503776623123e-04 8.779079461120294407e+06
9.047262567184415462e-04 8.778074797541940585e+06
9.070221746471661449e-04 8.777065127911608666e+06
9.093239189118629100e-04 8.776050427794393152e+06
9.116315042979887713e-04 8.775030672641312703e+06
9.139449456285175235e-04 8.774005837788859382e+06
9.162642577640430419e-04 8.772975898458486423e+06
9.185894556028671026e-04 8.771940829756150022e+06
9.209205540811015150e-04 8.770900606671813875e+06
9.232575681727614707e-04 8.769855204078970477e+06
9.256005128898596532e-04 8.768804596734156832e+06
9.279494032825045743e-04 8.767748759276458994e+06
9.303042544389994537e-04 8.766687666227033362e+06
9.326650814859366529e-04 8.765621291988609359e+06
9.350318995882927597e-04 8.764549610845003277e+06
9.374047239495318044e-04 8.763472596960615367e+06
9.397835698116958989e-04 8.762390224379958585e+06
9.421684524555108383e-04 8.761302467027127743e+06
9.445593872004759807e-04 8.760209298705337569e+06
9.469563894049699577e-04 8.759110693096397445e+06
9.493594744663464086e-04 8.758006623760236427e+06
9.517686578210296077e-04 8.756897064134374261e+06
9.541839549446207158e-04 8.755781987533440813e+06
9.566053813519892869e-04 8.754661367148663849e+06
9.590329525973808212e-04 8.753535176047358662e+06
9.614666842745087051e-04 8.752403387172432616e+06
9.639065920166615476e-04 8.751265973341867328e+06
9.663526914968003246e-04 8.750122907248217613e+06
9.688049984276570414e-04 8.748974161458089948e+06
9.712635285618380571e-04 8.747819708411639556e+06
9.737282976919269754e-04 8.746659520422056317e+06
9.761993216505839574e-04 8.745493569675045088e+06
9.786766163106448181e-04 8.744321828228307888e+06
9.811601975852294460e-04 8.743144268011035398e+06
9.836500814278368882e-04 8.741960860823381692e+06
9.861462838324547460e-04 8.740771578335948288e+06
9.886488208336546932e-04 8.739576392089249566e+06
9.911577085067024145e-04 8.738375273493213579e+06
9.936729629676573517e-04 8.737168193826638162e+06
9.961946003734735346e-04 8.735955124236673117e+06
9.987226369221108204e-04 8.734736035738289356e+06
1.001257088852630303e-03 8.733510899213764817e+06
1.003797972445306420e-03 8.732279685412127525e+06
1.006345304021724748e-03 8.731042364948658273e+06
1.008899099944892373e-03 8.729798908304337412e+06
1.011459376619341108e-03 8.728549285825315863e+06
1.014026150491230058e-03 8.727293467722380534e+06
1.016599438048454039e-03 8.726031424070432782e+06
1.019179255820750916e-03 8.724763124807927758e+06
1.021765620379805903e-03 8.723488539736352861e+06
1.024358548339354778e-03 8.722207638519689441e+06
1.026958056355297723e-03 8.720920390683859587e+06
1.029564161125801893e-03 8.719626765616195276e+06
1.032176879391407016e-03 8.718326732564900070e+06
1.034796227935135980e-03 8.717020260638490319e+06
1.037422223582603036e-03 8.715707318805268034e+06
1.040054883202121356e-03 8.714387875892745331e+06
1.042694223704808193e-03 8.713061900587147102e+06
1.045340262044696343e-03 8.711729361432809383e+06
1.047993015218844515e-03 8.710390226831657812e+06
1.050652500267444884e-03 8.709044465042661875e+06
1.053318734273929773e-03 8.707692044181263074e+06
1.055991734365086150e-03 8.706332932218834758e+06
1.058671517711164264e-03 8.704967096982132643e+06
1.061358101525984978e-03 8.703594506152721122e+06
1.064051503067052311e-03 8.702215127266442403e+06
1.066751739635666846e-03 8.700828927712839097e+06
1.069458828577034802e-03 8.699435874734608456e+06
1.072172787280376450e-03 8.698035935427028686e+06
1.074893633179039958e-03 8.696629076737418771e+06
1.077621383750620434e-03 8.695215265464562923e+06
1.080356056517059243e-03 8.693794468258148059e+06
1.083097669044763914e-03 8.692366651618218049e+06
1.085846238944722635e-03 8.690931781894577667e+06
1.088601783872614626e-03 8.689489825286263600e+06
1.091364321528922026e-03 8.688040747840948403e+06
1.094133869659044602e-03 8.686584515454398468e+06
1.096910446053417712e-03 8.685121093869885430e+06
1.099694068547622675e-03 8.683650448677629232e+06
1.102484755022498878e-03 8.682172545314228162e+06
1.105282523404265208e-03 8.680687349062081426e+06
1.108087391664631504e-03 8.679194825048822910e+06
1.110899377820912838e-03 8.677694938246751204e+06
1.113718499936145953e-03 8.676187653472255915e+06
1.116544776119208311e-03 8.674672935385236517e+06
1.119378224524932583e-03 8.673150748488536105e+06
1.122218863354220494e-03 8.671621057127362117e+06
1.125066710854160561e-03 8.670083825488720089e+06
1.127921785318153867e-03 8.668539017600806430e+06
1.130784105086018142e-03 8.666986597332479432e+06
1.133653688544112225e-03 8.665426528392637148e+06
1.136530554125456853e-03 8.663858774329658598e+06
1.139414720309850013e-03 8.662283298530824482e+06
1.142306205623983169e-03 8.660700064221734181e+06
1.145205028641563131e-03 8.659109034465720877e+06
1.148111207983433047e-03 8.657510172163276002e+06
1.151024762317690801e-03 8.655903440051456913e+06
1.153945710359803936e-03 8.654288800703333691e+06
1.156874070872737810e-03 8.652666216527359560e+06
1.159809862667072469e-03 8.651035649766827002e+06
1.162753104601121478e-03 8.649397062499258667e+06
1.165703815581054436e-03 8.647750416635846719e+06
1.168662014561021659e-03 8.646095673920834437e+06
1.171627720543273223e-03 8.644432795930970460e+06
1.174600952578278880e-03 8.642761744074879214e+06
1.177581729764852307e-03 8.641082479592517018e+06
1.180570071250276656e-03 8.639394963554557413e+06
1.183565996230425332e-03 8.637699156861802563e+06
1.186569523949880826e-03 8.635995020244620740e+06
1.189580673702066551e-03 8.634282514262331650e+06
1.192599464829366320e-03 8.632561599302630872e+06
1.195625916723246866e-03 8.630832235581001267e+06
1.198660048824384469e-03 8.629094383140118793e+06
1.201701880622792250e-03 8.627348001849273220e+06
1.204751431657943113e-03 8.625593051403766498e+06
1.207808721518891177e-03 8.623829491324333474e+06
1.210873769844405786e-03 8.622057280956547707e+06
1.213946596323093154e-03 8.620276379470229149e+06
1.217027220693520399e-03 8.618486745858864859e+06
1.220115662744345646e-03 8.616688338939005509e+06
1.223211942314446615e-03 8.614881117349693552e+06
1.226316079293046169e-03 8.613065039551844820e+06
1.229428093619837434e-03 8.611240063827693462e+06
1.232548005285114554e-03 8.609406148280175403e+06
1.235675834329903007e-03 8.607563250832349062e+06
1.238811600846086245e-03 8.605711329226808622e+06
1.241955324976531678e-03 8.603850341025089845e+06
1.245107026915226412e-03 8.601980243607074022e+06
1.248266726907403239e-03 8.600100994170414284e+06
1.251434445249669652e-03 8.598212549729941413e+06
1.254610202290138820e-03 8.596314867117067799e+06
1.257794018428564460e-03 8.594407902979200706e+06
1.260985914116467908e-03 8.592491613779159263e+06
1.264185909857266704e-03 8.590565955794595182e+06
1.267394026206413804e-03 8.588630885117379948e+06
1.270610283771525300e-03 8.586686357653038576e+06
1.273834703212510522e-03 8.584732329120157287e+06
1.277067305241707780e-03 8.582768755049807951e+06
1.280308110624018593e-03 8.580795590784933418e+06
1.283557140177040605e-03 8.578812791479794309e+06
1.286814414771196612e-03 8.576820312099365517e+06
1.290079955329872467e-03 8.574818107418769971e+06
1.293353782829554125e-03 8.572806132022667676e+06
1.296635918299958836e-03 8.570784340304698795e+06
1.299926382824167191e-03 8.568752686466895044e+06
1.303225197538766247e-03 8.566711124519092962e+06
1.306532383633980708e-03 8.564659608278354630e+06
1.309847962353807805e-03 8.562598091368401423e+06
1.313171954996154769e-03 8.560526527219016105e+06
1.316504382912979344e-03 8.558444869065476581e+06
1.319845267510424015e-03 8.556353069947978482e+06
1.323194630248950444e-03 8.554251082711059600e+06
1.326552492643479769e-03 8.552138860003028065e+06
1.329918876263538972e-03 8.550016354275371879e+06
1.333293802733383823e-03 8.547883517782218754e+06
1.336677293732146986e-03 8.545740302579736337e+06
1.340069370993979400e-03 8.543586660525565967e+06
1.343470056308186233e-03 8.541422543278276920e+06
1.346879371519364580e-03 8.539247902296772227e+06
1.350297338527546142e-03 8.537062688839731738e+06
1.353723979288341426e-03 8.534866853965055197e+06
1.357159315813077222e-03 8.532660348529286683e+06
1.360603370168934510e-03 8.530443123187076300e+06
1.364056164479097652e-03 8.528215128390571102e+06
1.367517720922893166e-03 8.525976314388921484e+06
1.370988061735929154e-03 8.523726631227670237e+06
1.374467209210241021e-03 8.521466028748229146e+06
1.377955185694436976e-03 8.519194456587312743e+06
1.381452013593839189e-03 8.516911864176386967e+06
1.384957715370624962e-03 8.514618200741117820e+06
1.388472313543972656e-03 8.512313415300831199e+06
1.391995830690215220e-03 8.509997456667965278e+06
1.395528289442969205e-03 8.507670273447511718e+06
1.399069712493290025e-03 8.505331814036501572e+06
1.402620122589818327e-03 8.502982026623437181e+06
1.406179542538924616e-03 8.500620859187770635e+06
1.409747995204851294e-03 8.498248259499358013e+06
1.413325503509863575e-03 8.495864175117941573e+06
1.416912090434399325e-03 8.493468553392598405e+06
1.420507779017213690e-03 8.491061341461233795e+06
1.424112592355522653e-03 8.488642486250033602e+06
1.427726553605160233e-03 8.486211934472953901e+06
1.431349685980722909e-03 8.483769632631195709e+06
1.434982012755715765e-03 8.481315527012692764e+06
1.438623557262704716e-03 8.478849563691576943e+06
1.442274342893469811e-03 8.476371688527693972e+06
1.445934393099152036e-03 8.473881847166057676e+06
1.449603731390401414e-03 8.471379985036378726e+06
1.453282381337530965e-03 8.468866047352543101e+06
1.456970366570670226e-03 8.466339979112094268e+06
1.460667710779915305e-03 8.463801725095761940e+06
1.464374437715475902e-03 8.461251229866957292e+06
1.468090571187837283e-03 8.458688437771273777e+06
1.471816135067907736e-03 8.456113292935997248e+06
1.475551153287170143e-03 8.453525739269638434e+06
1.479295649837837883e-03 8.450925720461431891e+06
1.483049648773012482e-03 8.448313179980857298e+06
1.486813174206834745e-03 8.445688061077177525e+06
1.490586250314635030e-03 8.443050306778958067e+06
1.494368901333098043e-03 8.440399859893593937e+06
1.498161151560413766e-03 8.437736663006853312e+06
1.501963025356430536e-03 8.435060658482417464e+06
1.505774547142814217e-03 8.432371788461422548e+06
1.509595741403208869e-03 8.429669994861999527e+06
1.513426632683390278e-03 8.426955219378829002e+06
1.517267245591420776e-03 8.424227403482710943e+06
1.521117604797810573e-03 8.421486488420100883e+06
1.524977735035679084e-03 8.418732415212685242e+06
1.528847661100910622e-03 8.415965124656952918e+06
1.532727407852309655e-03 8.413184557323766872e+06
1.536617000211768858e-03 8.410390653557924554e+06
1.540516463164425236e-03 8.407583353477766737e+06
1.544425821758817555e-03 8.404762596974743530e+06
1.548345101107049399e-03 8.401928323713015765e+06
1.552274326384955059e-03 8.399080473129041493e+06
1.556213522832256956e-03 8.396218984431188554e+06
1.560162715752723504e-03 8.393343796599326655e+06
1.564121930514341275e-03 8.390454848384451121e+06
1.568091192549472650e-03 8.387552078308293596e+06
1.572070527355016924e-03 8.384635424662934616e+06
1.576059960492575979e-03 8.381704825510457158e+06
1.580059517588622980e-03 8.378760218682542443e+06
1.584069224334663057e-03 8.375801541780129075e+06
1.588089106487395284e-03 8.372828732173059136e+06
1.592119189868881381e-03 8.369841726999718696e+06
1.596159500366714631e-03 8.366840463166691363e+06
1.600210063934183165e-03 8.363824877348420210e+06
1.604270906590431721e-03 8.360794905986890197e+06
1.608342054420638803e-03 8.357750485291274264e+06
1.612423533576178881e-03 8.354691551237626933e+06
1.616515370274786969e-03 8.351618039568577893e+06
1.620617590800731232e-03 8.348529885793002322e+06
1.624730221504984504e-03 8.345427025185738690e+06
1.628853288805389744e-03 8.342309392787285149e+06
1.632986819186827429e-03 8.339176923403510824e+06
1.637130839201387080e-03 8.336029551605384797e+06
1.641285375468548970e-03 8.332867211728665978e+06
1.645450454675335267e-03 8.329689837873694487e+06
1.649626103576493693e-03 8.326497363905078731e+06
1.653812348994670349e-03 8.323289723451470025e+06
1.658009217820579284e-03 8.320066849905299023e+06
1.662216737013171410e-03 8.316828676422560588e+06
1.666434933599811015e-03 8.313575135922563262e+06
1.670663834676453354e-03 8.310306161087703891e+06
1.674903467407814431e-03 8.307021684363272041e+06
1.679153859027541227e-03 8.303721637957229279e+06
1.683415036838396437e-03 8.300405953840007074e+06
1.687687028212428919e-03 8.297074563744328916e+06
1.691969860591145420e-03 8.293727399165004492e+06
1.696263561485691429e-03 8.290364391358787194e+06
1.700568158477030285e-03 8.286985471344174817e+06
1.704883679216117947e-03 8.283590569901279174e+06
1.709210151424075822e-03 8.280179617571656592e+06
1.713547602892371820e-03 8.276752544658191502e+06
1.717896061483010313e-03 8.273309281224935316e+06
1.722255555128690422e-03 8.269849757097013295e+06
1.726626111832997926e-03 8.266373901860499755e+06
1.731007759670586321e-03 8.262881644862309098e+06
1.735400526787353763e-03 8.259372915210117586e+06
1.739804441400621309e-03 8.255847641772267409e+06
1.744219531799315933e-03 8.252305753177696839e+06
1.748645826344157658e-03 8.248747177815881558e+06
1.753083353467836929e-03 8.245171843836768530e+06
1.757532141675192212e-03 8.241579679150744341e+06
1.761992219543404058e-03 8.237970611428597942e+06
1.766463615722173135e-03 8.234344568101491779e+06
1.770946358933900419e-03 8.230701476360960864e+06
1.775440477973876064e-03 8.227041263158902526e+06
1.779946001710466753e-03 8.223363855207589455e+06
1.784462959085298924e-03 8.219669178979689255e+06
1.788991379113439835e-03 8.215957160708297975e+06
1.793531290883588385e-03 8.212227726386981085e+06
1.798082723558265279e-03 8.208480801769829355e+06
1.802645706373996693e-03 8.204716312371519394e+06
1.807220268641496642e-03 8.200934183467409573e+06
1.811806439745866464e-03 8.197134340093601495e+06
1.816404249146777406e-03 8.193316707047067583e+06
1.821013726378657325e-03 8.189481208885760978e+06
1.825634901050882586e-03 8.185627769928727299e+06
1.830267802847973654e-03 8.181756314256254584e+06
1.834912461529780497e-03 8.177866765710035339e+06
1.839568906931669063e-03 8.173959047893311828e+06
1.844237168964724463e-03 8.170033084171066061e+06
1.848917277615935934e-03 8.166088797670214437e+06
1.853609262948387876e-03 8.162126111279794946e+06
1.858313155101454575e-03 8.158144947651214898e+06
1.863028984290999264e-03 8.154145229198452085e+06
1.867756780809563637e-03 8.150126878098320216e+06
1.872496575026558457e-03 8.146089816290720366e+06
1.877248397388463262e-03 8.142033965478924103e+06
1.882012278419024562e-03 8.137959247129853815e+06
1.886788248719449687e-03 8.133865582474382594e+06
1.891576338968595661e-03 8.129752892507671379e+06
1.896376579923179755e-03 8.125621097989477217e+06
1.901189002417969648e-03 8.121470119444526732e+06
1.906013637365978810e-03 8.117299877162853256e+06
1.910850515758668374e-03 8.113110291200198233e+06
