# q I
1.342896929714689457e-04 4.738646379251384735e+07
1.347027489902516005e-04 4.738530937899340689e+07
1.351170755106704711e-04 4.738414788072490692e+07
1.355326764406081740e-04 4.738297925440094620e+07
1.359495556999671707e-04 4.738180345645150542e+07
1.363677172207074435e-04 4.738062044304243475e+07
1.367871649468827347e-04 4.737943017007384449e+07
1.372079028346782502e-04 4.737823259317848086e+07
1.376299348524476847e-04 4.737702766772020608e+07
1.380532649807512773e-04 4.737581534879237413e+07
1.384778972123925386e-04 4.737459559121621400e+07
1.389038355524561713e-04 4.737336834953917563e+07
1.393310840183464231e-04 4.737213357803336531e+07
1.397596466398241127e-04 4.737089123069383204e+07
1.401895274590451187e-04 4.736964126123698801e+07
1.406207305305982999e-04 4.736838362309893221e+07
1.410532599215443092e-04 4.736711826943373680e+07
1.414871197114529993e-04 4.736584515311184525e+07
1.419223139924426160e-04 4.736456422671827674e+07
1.423588468692179893e-04 4.736327544255109131e+07
1.427967224591098904e-04 4.736197875261951983e+07
1.432359448921129781e-04 4.736067410864236206e+07
1.436765183109253729e-04 4.735936146204616129e+07
1.441184468709873082e-04 4.735804076396358758e+07
1.445617347405210563e-04 4.735671196523161978e+07
1.450063861005693362e-04 4.735537501638974249e+07
1.454524051450352667e-04 4.735402986767831445e+07
1.458997960807216954e-04 4.735267646903669089e+07
1.463485631273713959e-04 4.735131477010144293e+07
1.467987105177060445e-04 4.734994472020460665e+07
1.472502424974666342e-04 4.734856626837185025e+07
1.477031633254537798e-04 4.734717936332066357e+07
1.481574772735672638e-04 4.734578395345852524e+07
1.486131886268466133e-04 4.734437998688109219e+07
1.490703016835114860e-04 4.734296741137028486e+07
1.495288207550027077e-04 4.734154617439252883e+07
1.499887501660219266e-04 4.734011622309681773e+07
1.504500942545732738e-04 4.733867750431280583e+07
1.509128573720036419e-04 4.733722996454904974e+07
1.513770438830446159e-04 4.733577354999094456e+07
1.518426581658525890e-04 4.733430820649892092e+07
1.523097046120505313e-04 4.733283387960650772e+07
1.527781876267698946e-04 4.733135051451837271e+07
1.532481116286912425e-04 4.732985805610837042e+07
1.537194810500864530e-04 4.732835644891764224e+07
1.541923003368603792e-04 4.732684563715261221e+07
1.546665739485932685e-04 4.732532556468299031e+07
1.551423063585819352e-04 4.732379617503984272e+07
1.556195020538825866e-04 4.732225741141353548e+07
1.560981655353528086e-04 4.732070921665178984e+07
1.565783013176946629e-04 4.731915153325756639e+07
1.570599139294963202e-04 4.731758430338712782e+07
1.575430079132754283e-04 4.731600746884795278e+07
1.580275878255215857e-04 4.731442097109666467e+07
1.585136582367399540e-04 4.731282475123698264e+07
1.590012237314935412e-04 4.731121875001767278e+07
1.594902889084468412e-04 4.730960290783039480e+07
1.599808583804091205e-04 4.730797716470765322e+07
1.604729367743784911e-04 4.730634146032065153e+07
1.609665287315844922e-04 4.730469573397719115e+07
1.614616389075324888e-04 4.730303992461951822e+07
1.619582719720479881e-04 4.730137397082217038e+07
1.624564326093196824e-04 4.729969781078984588e+07
1.629561255179444164e-04 4.729801138235517591e+07
1.634573554109709889e-04 4.729631462297661602e+07
1.639601270159454457e-04 4.729460746973615885e+07
1.644644450749545555e-04 4.729288985933717340e+07
1.649703143446712384e-04 4.729116172810222954e+07
1.654777395963991267e-04 4.728942301197077334e+07
1.659867256161181280e-04 4.728767364649690688e+07
1.664972772045287695e-04 4.728591356684719771e+07
1.670093991770977074e-04 4.728414270779830217e+07
1.675230963641039135e-04 4.728236100373475254e+07
1.680383736106830467e-04 4.728056838864663243e+07
1.685552357768738835e-04 4.727876479612728953e+07
1.690736877376638548e-04 4.727695015937098116e+07
1.695937343830356122e-04 4.727512441117056459e+07
1.701153806180122666e-04 4.727328748391515017e+07
1.706386313627041441e-04 4.727143930958770216e+07
1.711634915523551086e-04 4.726957981976272166e+07
1.716899661373894807e-04 4.726770894560382515e+07
1.722180600834580081e-04 4.726582661786136031e+07
1.727477783714851908e-04 4.726393276686993241e+07
1.732791259977159285e-04 4.726202732254610956e+07
1.738121079737634704e-04 4.726011021438584477e+07
1.743467293266554659e-04 4.725818137146209180e+07
1.748829950988822388e-04 4.725624072242234647e+07
1.754209103484438692e-04 4.725428819548612833e+07
1.759604801488986840e-04 4.725232371844252944e+07
1.765017095894099862e-04 4.725034721864762157e+07
1.770446037747946814e-04 4.724835862302207947e+07
1.775891678255718498e-04 4.724635785804852098e+07
1.781354068780100451e-04 4.724434484976901114e+07
1.786833260841764082e-04 4.724231952378247678e+07
1.792329306119849958e-04 4.724028180524216592e+07
1.797842256452461117e-04 4.723823161885303259e+07
1.803372163837141742e-04 4.723616888886910677e+07
1.808919080431375351e-04 4.723409353909096122e+07
1.814483058553072420e-04 4.723200549286296964e+07
1.820064150681071551e-04 4.722990467307074368e+07
1.825662409455622759e-04 4.722779100213842839e+07
1.831277887678890270e-04 4.722566440202603489e+07
1.836910638315456402e-04 4.722352479422679543e+07
1.842560714492808645e-04 4.722137209976434708e+07
1.848228169501849234e-04 4.721920623919015378e+07
1.853913056797393884e-04 4.721702713258066773e+07
1.859615429998682991e-04 4.721483469953463227e+07
1.865335342889877111e-04 4.721262885917028785e+07
1.871072849420570602e-04 4.721040953012262285e+07
1.876828003706297403e-04 4.720817663054056466e+07
1.882600860029048744e-04 4.720593007808417082e+07
1.888391472837773770e-04 4.720366978992182761e+07
1.894199896748899152e-04 4.720139568272737414e+07
1.900026186546849771e-04 4.719910767267727852e+07
1.905870397184553143e-04 4.719680567544776201e+07
1.911732583783966614e-04 4.719448960621191561e+07
1.917612801636595337e-04 4.719215937963681668e+07
1.923511106204009978e-04 4.718981490988057107e+07
1.929427553118380414e-04 4.718745611058942974e+07
1.935362198182986665e-04 4.718508289489483833e+07
1.941315097372751236e-04 4.718269517541041970e+07
1.947286306834774172e-04 4.718029286422909051e+07
1.953275882888849950e-04 4.717787587291999161e+07
1.959283882028006599e-04 4.717544411252552271e+07
1.965310360919034520e-04 4.717299749355829507e+07
1.971355376403029669e-04 4.717053592599809915e+07
1.977418985495916419e-04 4.716805931928885728e+07
1.983501245388994533e-04 4.716556758233556151e+07
1.989602213449473682e-04 4.716306062350113690e+07
1.995721947221023402e-04 4.716053835060340166e+07
2.001860504424303000e-04 4.715800067091188580e+07
2.008017942957512599e-04 4.715544749114474654e+07
2.014194320896944997e-04 4.715287871746559441e+07
2.020389696497520992e-04 4.715029425548030436e+07
2.026604128193347477e-04 4.714769401023386419e+07
2.032837674598264414e-04 4.714507788620714843e+07
2.039090394506405917e-04 4.714244578731369972e+07
2.045362346892741804e-04 4.713979761689651012e+07
2.051653590913643012e-04 4.713713327772477269e+07
2.057964185907434809e-04 4.713445267199054360e+07
2.064294191394964919e-04 4.713175570130557567e+07
2.070643667080152939e-04 4.712904226669789851e+07
2.077012672850558732e-04 4.712631226860858500e+07
2.083401268777954345e-04 4.712356560688833892e+07
2.089809515118877493e-04 4.712080218079420924e+07
2.096237472315208626e-04 4.711802188898617029e+07
2.102685200994739052e-04 4.711522462952375412e+07
2.109152761971740413e-04 4.711241029986266792e+07
2.115640216247546357e-04 4.710957879685126245e+07
2.122147625011116059e-04 4.710673001672725379e+07
2.128675049639617244e-04 4.710386385511413217e+07
2.135222551699011116e-04 4.710098020701774955e+07
2.141790192944620754e-04 4.709807896682281792e+07
2.148378035321721997e-04 4.709516002828935534e+07
2.154986140966123767e-04 4.709222328454922140e+07
2.161614572204761942e-04 4.708926862810251862e+07
2.168263391556274789e-04 4.708629595081406087e+07
2.174932661731601182e-04 4.708330514390975982e+07
2.181622445634567690e-04 4.708029609797302634e+07
2.188332806362491129e-04 4.707726870294119418e+07
2.195063807206759686e-04 4.707422284810181707e+07
2.201815511653436828e-04 4.707115842208908498e+07
2.208587983383866824e-04 4.706807531288004667e+07
2.215381286275262384e-04 4.706497340779104829e+07
2.222195484401315064e-04 4.706185259347389638e+07
2.229030642032796728e-04 4.705871275591222942e+07
2.235886823638172393e-04 4.705555378041768074e+07
2.242764093884197626e-04 4.705237555162619054e+07
2.249662517636534639e-04 4.704917795349418372e+07
2.256582159960361883e-04 4.704596086929474771e+07
2.263523086120995567e-04 4.704272418161383271e+07
2.270485361584491932e-04 4.703946777234639972e+07
2.277469052018271211e-04 4.703619152269259095e+07
2.284474223291744837e-04 4.703289531315380335e+07
2.291500941476921514e-04 4.702957902352879941e+07
2.298549272849040933e-04 4.702624253290983289e+07
2.305619283887196103e-04 4.702288571967864782e+07
2.312711041274957040e-04 4.701950846150256693e+07
2.319824611901011259e-04 4.701611063533048332e+07
2.326960062859778243e-04 4.701269211738891900e+07
2.334117461452050752e-04 4.700925278317795694e+07
2.341296875185636670e-04 4.700579250746719539e+07
2.348498371775980793e-04 4.700231116429178417e+07
2.355722019146813456e-04 4.699880862694823742e+07
2.362967885430786413e-04 4.699528476799042523e+07
2.370236038970124719e-04 4.699173945922541618e+07
2.377526548317257732e-04 4.698817257170938700e+07
2.384839482235474243e-04 4.698458397574341297e+07
2.392174909699566765e-04 4.698097354086934030e+07
2.399532899896492349e-04 4.697734113586559147e+07
2.406913522226009018e-04 4.697368662874294817e+07
2.414316846301339564e-04 4.697000988674029708e+07
2.421742941949833999e-04 4.696631077632041276e+07
2.429191879213613839e-04 4.696258916316565871e+07
2.436663728350242956e-04 4.695884491217374057e+07
2.444158559833385148e-04 4.695507788745333254e+07
2.451676444353478239e-04 4.695128795231980085e+07
2.459217452818386498e-04 4.694747496929078549e+07
2.466781656354079624e-04 4.694363880008193105e+07
2.474369126305297627e-04 4.693977930560237169e+07
2.481979934236234423e-04 4.693589634595042467e+07
2.489614151931197569e-04 4.693198978040908277e+07
2.497271851395294019e-04 4.692805946744160354e+07
2.504953104855113717e-04 4.692410526468698680e+07
2.512657984759400173e-04 4.692012702895556390e+07
2.520386563779739475e-04 4.691612461622438580e+07
2.528138914811246048e-04 4.691209788163273782e+07
2.535915110973246782e-04 4.690804667947760224e+07
2.543715225609981430e-04 4.690397086320899427e+07
2.551539332291276980e-04 4.689987028542546183e+07
2.559387504813252388e-04 4.689574479786944389e+07
2.567259817199019512e-04 4.689159425142255425e+07
2.575156343699367789e-04 4.688741849610099941e+07
2.583077158793473842e-04 4.688321738105088472e+07
2.591022337189599167e-04 4.687899075454348326e+07
2.598991953825805163e-04 4.687473846397051960e+07
2.606986083870643767e-04 4.687046035583946109e+07
2.615004802723877911e-04 4.686615627576866746e+07
2.623048186017186249e-04 4.686182606848271936e+07
2.631116309614887948e-04 4.685746957780747116e+07
2.639209249614642540e-04 4.685308664666536450e+07
2.647327082348174712e-04 4.684867711707047373e+07
2.655469884382002346e-04 4.684424083012364060e+07
2.663637732518143965e-04 4.683977762600765377e+07
2.671830703794851104e-04 4.683528734398224950e+07
2.680048875487334192e-04 4.683076982237923145e+07
2.688292325108496551e-04 4.682622489859747887e+07
2.696561130409653225e-04 4.682165240909796953e+07
2.704855369381274199e-04 4.681705218939882517e+07
2.713175120253714608e-04 4.681242407407019287e+07
2.721520461497961758e-04 4.680776789672932029e+07
2.729891471826361533e-04 4.680308349003538489e+07
2.738288230193367586e-04 4.679837068568447977e+07
2.746710815796294856e-04 4.679362931440447271e+07
2.755159308076048693e-04 4.678885920594987273e+07
2.763633786717887598e-04 4.678406018909668922e+07
2.772134331652169152e-04 4.677923209163725376e+07
2.780661023055103535e-04 4.677437474037504941e+07
2.789213941349519515e-04 4.676948796111945063e+07
2.797793167205606590e-04 4.676457157868050784e+07
2.806398781541684763e-04 4.675962541686371714e+07
2.815030865524975417e-04 4.675464929846467078e+07
2.823689500572349950e-04 4.674964304526381940e+07
2.832374768351110408e-04 4.674460647802112997e+07
2.841086750779752215e-04 4.673953941647072881e+07
2.849825530028748054e-04 4.673444167931550741e+07
2.858591188521309519e-04 4.672931308422182500e+07
2.867383808934169907e-04 4.672415344781398028e+07
2.876203474198363763e-04 4.671896258566886187e+07
2.885050267500017802e-04 4.671374031231047213e+07
2.893924272281117984e-04 4.670848644120444357e+07
2.902825572240306943e-04 4.670320078475257754e+07
2.911754251333681419e-04 4.669788315428723395e+07
2.920710393775564754e-04 4.669253336006589234e+07
2.929694084039316244e-04 4.668715121126555651e+07
2.938705406858119901e-04 4.668173651597715914e+07
2.947744447225794889e-04 4.667628908119995892e+07
2.956811290397581577e-04 4.667080871283589303e+07
2.965906021890955769e-04 4.666529521568403393e+07
2.975028727486429391e-04 4.665974839343476295e+07
2.984179493228373398e-04 4.665416804866418242e+07
2.993358405425808702e-04 4.664855398282841593e+07
3.002565550653231246e-04 4.664290599625778943e+07
3.011801015751436545e-04 4.663722388815115392e+07
3.021064887828320907e-04 4.663150745657008886e+07
3.030357254259715728e-04 4.662575649843308330e+07
3.039678202690207151e-04 4.661997080950973928e+07
3.049027821033961140e-04 4.661415018441493809e+07
3.058406197475564280e-04 4.660829441660295427e+07
3.067813420470837473e-04 4.660240329836157709e+07
3.077249578747678362e-04 4.659647662080624700e+07
3.086714761306909717e-04 4.659051417387410253e+07
3.096209057423096925e-04 4.658451574631801993e+07
3.105732556645405596e-04 4.657848112570065260e+07
3.115285348798439106e-04 4.657241009838849306e+07
3.124867523983097285e-04 4.656630244954580069e+07
3.134479172577407462e-04 4.656015796312863380e+07
3.144120385237391823e-04 4.655397642187871784e+07
3.153791252897912003e-04 4.654775760731748492e+07
3.163491866773545129e-04 4.654150129973988235e+07
3.173222318359418645e-04 4.653520727820836008e+07
3.182982699432087984e-04 4.652887532054661959e+07
3.192773102050408800e-04 4.652250520333360136e+07
3.202593618556388074e-04 4.651609670189718902e+07
3.212444341576066106e-04 4.650964959030809999e+07
3.222325364020388219e-04 4.650316364137366414e+07
3.232236779086076995e-04 4.649663862663154304e+07
3.242178680256524578e-04 4.649007431634351611e+07
3.252151161302655152e-04 4.648347047948922217e+07
3.262154316283818870e-04 4.647682688375987113e+07
3.272188239548689571e-04 4.647014329555188119e+07
3.282253025736133769e-04 4.646341947996057570e+07
3.292348769776112707e-04 4.645665520077390224e+07
3.302475566890590922e-04 4.644985022046594322e+07
3.312633512594410109e-04 4.644300430019062012e+07
3.322822702696206359e-04 4.643611719977525622e+07
3.333043233299309502e-04 4.642918867771413922e+07
3.343295200802646246e-04 4.642221849116212875e+07
3.353578701901661755e-04 4.641520639592812955e+07
3.363893833589214652e-04 4.640815214646862447e+07
3.374240693156497508e-04 4.640105549588121474e+07
3.384619378193968716e-04 4.639391619589805603e+07
3.395029986592249666e-04 4.638673399687936902e+07
3.405472616543063122e-04 4.637950864780683815e+07
3.415947366540153171e-04 4.637223989627705514e+07
3.426454335380225221e-04 4.636492748849496245e+07
3.436993622163860528e-04 4.635757116926719993e+07
3.447565326296462163e-04 4.635017068199549615e+07
3.458169547489186885e-04 4.634272576867004484e+07
3.468806385759899778e-04 4.633523616986284405e+07
3.479475941434095822e-04 4.632770162472096086e+07
3.490178315145856165e-04 4.632012187095996737e+07
3.500913607838809804e-04 4.631249664485707879e+07
3.511681920767063293e-04 4.630482568124456704e+07
3.522483355496168933e-04 4.629710871350289136e+07
3.533318013904081581e-04 4.628934547355408221e+07
3.544185998182113832e-04 4.628153569185482711e+07
3.555087410835914511e-04 4.627367909738980234e+07
3.566022354686416269e-04 4.626577541766476631e+07
3.576990932870812985e-04 4.625782437869985402e+07
3.587993248843544228e-04 4.624982570502263308e+07
3.599029406377250977e-04 4.624177911966133118e+07
3.610099509563763874e-04 4.623368434413792938e+07
3.621203662815095808e-04 4.622554109846133739e+07
3.632341970864406315e-04 4.621734910112042725e+07
3.643514538767000672e-04 4.620910806907720864e+07
3.654721471901321394e-04 4.620081771775984764e+07
3.665962875969935950e-04 4.619247776105581224e+07
3.677238857000548317e-04 4.618408791130481660e+07
3.688549521346978018e-04 4.617564787929195166e+07
3.699894975690174392e-04 4.616715737424071133e+07
3.711275327039232491e-04 4.615861610380598158e+07
3.722690682732380791e-04 4.615002377406704426e+07
3.734141150438010097e-04 4.614138008952061087e+07
3.745626838155678056e-04 4.613268475307377428e+07
3.757147854217146197e-04 4.612393746603697538e+07
3.768704307287377943e-04 4.611513792811699212e+07
3.780296306365578353e-04 4.610628583740989864e+07
3.791923960786214363e-04 4.609738089039395750e+07
3.803587380220061582e-04 4.608842278192259371e+07
3.815286674675216392e-04 4.607941120521730185e+07
3.827021954498143830e-04 4.607034585186059028e+07
3.838793330374731436e-04 4.606122641178882867e+07
3.850600913331308941e-04 4.605205257328517735e+07
3.862444814735710246e-04 4.604282402297249436e+07
3.874325146298321300e-04 4.603354044580617547e+07
3.886242020073130696e-04 4.602420152506706119e+07
3.898195548458799234e-04 4.601480694235428423e+07
3.910185844199699128e-04 4.600535637757813931e+07
3.922213020386987911e-04 4.599584950895288587e+07
3.934277190459687756e-04 4.598628601298972964e+07
3.946378468205730648e-04 4.597666556448948383e+07
3.958516967763044754e-04 4.596698783653553575e+07
3.970692803620641878e-04 4.595725250048667192e+07
3.982906090619672932e-04 4.594745922596982121e+07
3.995156943954530026e-04 4.593760768087294698e+07
4.007445479173925252e-04 4.592769753133788705e+07
4.019771812181978138e-04 4.591772844175310433e+07
4.032136059239324784e-04 4.590770007474652678e+07
4.044538336964191767e-04 4.589761209117840976e+07
4.056978762333505279e-04 4.588746415013408661e+07
4.069457452684008942e-04 4.587725590891679376e+07
4.081974525713344751e-04 4.586698702304050326e+07
4.094530099481180109e-04 4.585665714622270316e+07
4.107124292410313710e-04 4.584626593037725985e+07
4.119757223287807447e-04 4.583581302560715377e+07
4.132429011266083624e-04 4.582529808019734919e+07
4.145139775864063909e-04 4.581472074060758948e+07
4.157889636968289861e-04 4.580408065146522969e+07
4.170678714834068928e-04 4.579337745555801690e+07
4.183507130086584129e-04 4.578261079382696003e+07
4.196375003722045477e-04 4.577178030535914004e+07
4.209282457108841401e-04 4.576088562738054991e+07
4.222229611988660355e-04 4.574992639524890482e+07
4.235216590477654708e-04 4.573890224244652689e+07
4.248243515067589996e-04 4.572781280057317019e+07
4.261310508626992553e-04 4.571665769933886081e+07
4.274417694402329665e-04 4.570543656655682623e+07
4.287565196019143643e-04 4.569414902813628316e+07
4.300753137483231438e-04 4.568279470807539672e+07
4.313981643181826961e-04 4.567137322845412046e+07
4.327250837884748713e-04 4.565988420942713320e+07
4.340560846745590237e-04 4.564832726921673119e+07
4.353911795302911115e-04 4.563670202410572767e+07
4.367303809481397608e-04 4.562500808843047917e+07
4.380737015593067201e-04 4.561324507457372546e+07
4.394211540338455266e-04 4.560141259295763075e+07
4.407727510807803888e-04 4.558951025203672051e+07
4.421285054482281592e-04 4.557753765829088539e+07
4.434884299235158076e-04 4.556549441621841490e+07
4.448525373333020688e-04 4.555338012832898647e+07
4.462208405437002282e-04 4.554119439513672143e+07
4.475933524603964626e-04 4.552893681515324116e+07
4.489700860287734394e-04 4.551660698488078266e+07
4.503510542340316385e-04 4.550420449880521744e+07
4.517362701013133311e-04 4.549172894938927889e+07
4.531257466958231428e-04 4.547917992706559598e+07
4.545194971229526829e-04 4.546655702022995055e+07
4.559175345284035468e-04 4.545385981523438543e+07
4.573198720983130293e-04 4.544108789638048410e+07
4.587265230593755554e-04 4.542824084591254592e+07
4.601375006789691527e-04 4.541531824401089549e+07
4.615528182652818144e-04 4.540231966878511012e+07
4.629724891674340693e-04 4.538924469626743346e+07
4.643965267756071337e-04 4.537609290040597320e+07
4.658249445211683540e-04 4.536286385305824876e+07
4.672577558767976248e-04 4.534955712398445606e+07
4.686949743566163544e-04 4.533617228084094077e+07
4.701366135163119312e-04 4.532270888917368650e+07
4.715826869532672863e-04 4.530916651241178811e+07
4.730332083066902927e-04 4.529554471186101437e+07
4.744881912577395867e-04 4.528184304669734836e+07
4.759476495296552693e-04 4.526806107396058738e+07
4.774115968878894973e-04 4.525419834854803234e+07
4.788800471402336612e-04 4.524025442320809513e+07
4.803530141369502775e-04 4.522622884853409231e+07
4.818305117709034734e-04 4.521212117295797169e+07
4.833125539776892527e-04 4.519793094274406135e+07
4.847991547357690160e-04 4.518365770198304206e+07
4.862903280665985804e-04 4.516930099258570373e+07
4.877860880347615366e-04 4.515486035427696258e+07
4.892864487481037982e-04 4.514033532458980381e+07
4.907914243578635977e-04 4.512572543885931373e+07
4.923010290588064695e-04 4.511103023021674901e+07
4.938152770893590405e-04 4.509624922958372533e+07
4.953341827317445014e-04 4.508138196566626430e+07
4.968577603121146621e-04 4.506642796494913101e+07
4.983860242006871036e-04 4.505138675169011950e+07
4.999189888118796190e-04 4.503625784791430831e+07
5.014566686044482323e-04 4.502104077340847999e+07
5.029990780816205554e-04 4.500573504571562260e+07
5.045462317912340240e-04 4.499034018012941629e+07
5.060981443258745667e-04 4.497485568968875706e+07
5.076548303230116969e-04 4.495928108517241478e+07
5.092163044651377242e-04 4.494361587509377301e+07
5.107825814799065323e-04 4.492785956569551677e+07
5.123536761402715982e-04 4.491201166094447672e+07
5.139296032646273717e-04 4.489607166252654791e+07
5.155103777169461020e-04 4.488003906984161586e+07
5.170960144069194344e-04 4.486391337999860942e+07
5.186865282901007663e-04 4.484769408781056106e+07
5.202819343680431573e-04 4.483138068578983098e+07
5.218822476884420105e-04 4.481497266414333880e+07
5.234874833452791629e-04 4.479846951076783240e+07
5.250976564789617716e-04 4.478187071124540269e+07
5.267127822764670550e-04 4.476517574883885682e+07
5.283328759714855157e-04 4.474838410448732972e+07
5.299579528445635132e-04 4.473149525680194050e+07
5.315880282232500649e-04 4.471450868206149340e+07
5.332231174822377922e-04 4.469742385420829058e+07
5.348632360435096132e-04 4.468024024484404922e+07
5.365083993764860858e-04 4.466295732322591543e+07
5.381586229981677634e-04 4.464557455626247823e+07
5.398139224732837306e-04 4.462809140851002932e+07
5.414743134144377537e-04 4.461050734216877073e+07
5.431398114822570330e-04 4.459282181707920134e+07
5.448104323855371611e-04 4.457503429071858525e+07
5.464861918813922843e-04 4.455714421819752455e+07
5.481671057754026631e-04 4.453915105225659907e+07
5.498531899217659179e-04 4.452105424326316267e+07
5.515444602234432885e-04 4.450285323920820653e+07
5.532409326323112046e-04 4.448454748570334911e+07
5.549426231493134005e-04 4.446613642597792298e+07
5.566495478246087994e-04 4.444761950087618828e+07
5.583617227577247115e-04 4.442899614885463566e+07
5.600791640977084056e-04 4.441026580597945303e+07
5.618018880432786803e-04 4.439142790592403710e+07
5.635299108429809049e-04 4.437248187996669859e+07
5.652632487953372902e-04 4.435342715698842704e+07
5.670019182490017122e-04 4.433426316347084939e+07
5.687459356029158372e-04 4.431498932349421084e+07
5.704953173064606937e-04 4.429560505873562396e+07
5.722500798596130136e-04 4.427610978846733272e+07
5.740102398131030929e-04 4.425650292955510318e+07
5.757758137685669046e-04 4.423678389645688236e+07
5.775468183787055851e-04 4.421695210122146457e+07
5.793232703474413426e-04 4.419700695348732173e+07
5.811051864300747745e-04 4.417694786048162729e+07
5.828925834334452213e-04 4.415677422701934725e+07
5.846854782160856986e-04 4.413648545550257713e+07
5.864838876883836849e-04 4.411608094591994584e+07
5.882878288127422334e-04 4.409556009584615380e+07
5.900973186037368565e-04 4.407492230044180155e+07
5.919123741282777225e-04 4.405416695245321095e+07
5.937330125057700084e-04 4.403329344221249223e+07
5.955592509082776155e-04 4.401230115763775259e+07
5.973911065606812452e-04 4.399118948423349857e+07
