# q I
1.068258175996839553e-02 1.183045063754953677e+06
1.069899819798162538e-02 1.182835683965306729e+06
1.071543986392600213e-02 1.182625692016521934e+06
1.073190679657049645e-02 1.182415086217797361e+06
1.074839903474365810e-02 1.182203864874274703e+06
1.076491661733372344e-02 1.181992026287035085e+06
1.078145958328867275e-02 1.181779568753093015e+06
1.079802797161634464e-02 1.181566490565388929e+06
1.081462182138452112e-02 1.181352790012786165e+06
1.083124117172103336e-02 1.181138465380064212e+06
1.084788606181382939e-02 1.180923514947911026e+06
1.086455653091107990e-02 1.180707936992920702e+06
1.088125261832127190e-02 1.180491729787586723e+06
1.089797436341330937e-02 1.180274891600294039e+06
1.091472180561658262e-02 1.180057420695317443e+06
1.093149498442108104e-02 1.179839315332812723e+06
1.094829393937747294e-02 1.179620573768812697e+06
1.096511871009722520e-02 1.179401194255221635e+06
1.098196933625266054e-02 1.179181175039809663e+06
1.099884585757706507e-02 1.178960514366206946e+06
1.101574831386480276e-02 1.178739210473898565e+06
1.103267674497137620e-02 1.178517261598218931e+06
1.104963119081354278e-02 1.178294665970346890e+06
1.106661169136939279e-02 1.178071421817299677e+06
1.108361828667847084e-02 1.177847527361928253e+06
1.110065101684183653e-02 1.177622980822911020e+06
1.111770992202217902e-02 1.177397780414750334e+06
1.113479504244390197e-02 1.177171924347764580e+06
1.115190641839323982e-02 1.176945410828085849e+06
1.116904409021832363e-02 1.176718238057652256e+06
1.118620809832929219e-02 1.176490404234205373e+06
1.120339848319837697e-02 1.176261907551281387e+06
1.122061528536002530e-02 1.176032746198210167e+06
1.123785854541095759e-02 1.175802918360107346e+06
1.125512830401028189e-02 1.175572422217869898e+06
1.127242460187960482e-02 1.175341255948171485e+06
1.128974747980309584e-02 1.175109417723457795e+06
1.130709697862760342e-02 1.174876905711940024e+06
1.132447313926274353e-02 1.174643718077592552e+06
1.134187600268101587e-02 1.174409852980144322e+06
1.135930560991786978e-02 1.174175308575078147e+06
1.137676200207181874e-02 1.173940083013622323e+06
1.139424522030452885e-02 1.173704174442748306e+06
1.141175530584093850e-02 1.173467581005163956e+06
1.142929229996932430e-02 1.173230300839310512e+06
1.144685624404141386e-02 1.172992332079356536e+06
1.146444717947247768e-02 1.172753672855194658e+06
1.148206514774145065e-02 1.172514321292434586e+06
1.149971019039099096e-02 1.172274275512401480e+06
1.151738234902759637e-02 1.172033533632128965e+06
1.153508166532172391e-02 1.171792093764355639e+06
1.155280818100784708e-02 1.171549954017519951e+06
1.157056193788458254e-02 1.171307112495756941e+06
1.158834297781477334e-02 1.171063567298892420e+06
1.160615134272561383e-02 1.170819316522438545e+06
1.162398707460871559e-02 1.170574358257591492e+06
1.164185021552021845e-02 1.170328690591224469e+06
1.165974080758089455e-02 1.170082311605884694e+06
1.167765889297625592e-02 1.169835219379789429e+06
1.169560451395663253e-02 1.169587411986820400e+06
1.171357771283727985e-02 1.169338887496521696e+06
1.173157853199848291e-02 1.169089643974093720e+06
1.174960701388566911e-02 1.168839679480389925e+06
1.176766320100947408e-02 1.168588992071912391e+06
1.178574713594586487e-02 1.168337579800808802e+06
1.180385886133625446e-02 1.168085440714866389e+06
1.182199841988756592e-02 1.167832572857510066e+06
1.184016585437235904e-02 1.167578974267797545e+06
1.185836120762891535e-02 1.167324642980416073e+06
1.187658452256136997e-02 1.167069577025676612e+06
1.189483584213977228e-02 1.166813774429513607e+06
1.191311520940020914e-02 1.166557233213476837e+06
1.193142266744490025e-02 1.166299951394732576e+06
1.194975825944231788e-02 1.166041926986055216e+06
1.196812202862725626e-02 1.165783157995826798e+06
1.198651401830095817e-02 1.165523642428032821e+06
1.200493427183120000e-02 1.165263378282258054e+06
1.202338283265242530e-02 1.165002363553682575e+06
1.204185974426580548e-02 1.164740596233080141e+06
1.206036505023936993e-02 1.164478074306813302e+06
1.207889879420809102e-02 1.164214795756830368e+06
1.209746101987402116e-02 1.163950758560663089e+06
1.211605177100634825e-02 1.163685960691420827e+06
1.213467109144152414e-02 1.163420400117791258e+06
1.215331902508338599e-02 1.163154074804032920e+06
1.217199561590322221e-02 1.162886982709975448e+06
1.219070090793989564e-02 1.162619121791015379e+06
1.220943494529994587e-02 1.162350489998111967e+06
1.222819777215770724e-02 1.162081085277786013e+06
1.224698943275537993e-02 1.161810905572116142e+06
1.226580997140316355e-02 1.161539948818735778e+06
1.228465943247934039e-02 1.161268212950830581e+06
1.230353786043041422e-02 1.160995695897135884e+06
1.232244529977116927e-02 1.160722395581933204e+06
1.234138179508480031e-02 1.160448309925048845e+06
1.236034739102303236e-02 1.160173436841849936e+06
1.237934213230619182e-02 1.159897774243242573e+06
1.239836606372333484e-02 1.159621320035669487e+06
1.241741923013233752e-02 1.159344072121107485e+06
1.243650167646003467e-02 1.159066028397064423e+06
1.245561344770228229e-02 1.158787186756577576e+06
1.247475458892408767e-02 1.158507545088211540e+06
1.249392514525970652e-02 1.158227101276054978e+06
1.251312516191277653e-02 1.157945853199719917e+06
1.253235468415637814e-02 1.157663798734337557e+06
1.255161375733317500e-02 1.157380935750558972e+06
1.257090242685550419e-02 1.157097262114550686e+06
1.259022073820550459e-02 1.156812775687994203e+06
1.260956873693519845e-02 1.156527474328082753e+06
1.262894646866660926e-02 1.156241355887521291e+06
1.264835397909186941e-02 1.155954418214523233e+06
1.266779131397334328e-02 1.155666659152809996e+06
1.268725851914370532e-02 1.155378076541607501e+06
1.270675564050605631e-02 1.155088668215646874e+06
1.272628272403406730e-02 1.154798432005160954e+06
1.274583981577203338e-02 1.154507365735884523e+06
1.276542696183501774e-02 1.154215467229051981e+06
1.278504420840894003e-02 1.153922734301395714e+06
1.280469160175072042e-02 1.153629164765145397e+06
1.282436918818834377e-02 1.153334756428027526e+06
1.284407701412099319e-02 1.153039507093262393e+06
1.286381512601915064e-02 1.152743414559564786e+06
1.288358357042473402e-02 1.152446476621141890e+06
1.290338239395115959e-02 1.152148691067693522e+06
1.292321164328348072e-02 1.151850055684410036e+06
1.294307136517851113e-02 1.151550568251971621e+06
1.296296160646489941e-02 1.151250226546548773e+06
1.298288241404326609e-02 1.150949028339800658e+06
1.300283383488629561e-02 1.150646971398875117e+06
1.302281591603888199e-02 1.150344053486407036e+06
1.304282870461819129e-02 1.150040272360519273e+06
1.306287224781380735e-02 1.149735625774821267e+06
1.308294659288782372e-02 1.149430111478409730e+06
1.310305178717498242e-02 1.149123727215867490e+06
1.312318787808275031e-02 1.148816470727263717e+06
1.314335491309145086e-02 1.148508339748154394e+06
1.316355293975437005e-02 1.148199332009580918e+06
1.318378200569788987e-02 1.147889445238072192e+06
1.320404215862155950e-02 1.147578677155642537e+06
1.322433344629823926e-02 1.147267025479793549e+06
1.324465591657419603e-02 1.146954487923514098e+06
1.326500961736924895e-02 1.146641062195280567e+06
1.328539459667683366e-02 1.146326745999056147e+06
1.330581090256413752e-02 1.146011537034294102e+06
1.332625858317224195e-02 1.145695432995935204e+06
1.334673768671618306e-02 1.145378431574412156e+06
1.336724826148509918e-02 1.145060530455645639e+06
1.338779035584233314e-02 1.144741727321050130e+06
1.340836401822556763e-02 1.144422019847530872e+06
1.342896929714690324e-02 1.144101405707487371e+06
1.344960624119299376e-02 1.143779882568813860e+06
1.347027489902515897e-02 1.143457448094899300e+06
1.349097531937951296e-02 1.143134099944630638e+06
1.351170755106704743e-02 1.142809835772393504e+06
1.353247164297376355e-02 1.142484653228072217e+06
1.355326764406080894e-02 1.142158549957053270e+06
1.357409560336455233e-02 1.141831523600226268e+06
1.359495556999672228e-02 1.141503571793985786e+06
1.361584759314451824e-02 1.141174692170232069e+06
1.363677172207074413e-02 1.140844882356374757e+06
1.365772800611389157e-02 1.140514139975333586e+06
1.367871649468827347e-02 1.140182462645540712e+06
1.369973723728414201e-02 1.139849847980943508e+06
1.372079028346781700e-02 1.139516293591005728e+06
1.374187568288177258e-02 1.139181797080711462e+06
1.376299348524476739e-02 1.138846356050565140e+06
1.378414374035199022e-02 1.138509968096596422e+06
1.380532649807512946e-02 1.138172630810362753e+06
1.382654180836251877e-02 1.137834341778949602e+06
1.384778972123925332e-02 1.137495098584976047e+06
1.386907028680729563e-02 1.137154898806596640e+06
1.389038355524562299e-02 1.136813740017504431e+06
1.391172957681030553e-02 1.136471619786933530e+06
1.393310840183464329e-02 1.136128535679663997e+06
1.395452008072930496e-02 1.135784485256023007e+06
1.397596466398241116e-02 1.135439466071889969e+06
1.399744220215967325e-02 1.135093475678699557e+06
1.401895274590450428e-02 1.134746511623445433e+06
1.404049634593816480e-02 1.134398571448682807e+06
1.406207305305983736e-02 1.134049652692534262e+06
1.408368291814678097e-02 1.133699752888692310e+06
1.410532599215442995e-02 1.133348869566424051e+06
1.412700232611654658e-02 1.132997000250575133e+06
1.414871197114529917e-02 1.132644142461573472e+06
1.417045497843140087e-02 1.132290293715435080e+06
1.419223139924425357e-02 1.131935451523767086e+06
1.421404128493202607e-02 1.131579613393772859e+06
1.423588468692180489e-02 1.131222776828256901e+06
1.425776165671969846e-02 1.130864939325629734e+06
1.427967224591098795e-02 1.130506098379911622e+06
1.430161650616021060e-02 1.130146251480739797e+06
1.432359448921129846e-02 1.129785396113371709e+06
1.434560624688770158e-02 1.129423529758691089e+06
1.436765183109252851e-02 1.129060649893213063e+06
1.438973129380862782e-02 1.128696753989090212e+06
1.441184468709873039e-02 1.128331839514117455e+06
1.443399206310559853e-02 1.127965903931738110e+06
1.445617347405210584e-02 1.127598944701049477e+06
1.447838897224138291e-02 1.127230959276809590e+06
1.450063861005693525e-02 1.126861945109442342e+06
1.452292243996276475e-02 1.126491899645044934e+06
1.454524051450352060e-02 1.126120820325391833e+06
1.456759288630457387e-02 1.125748704587944783e+06
1.458997960807216845e-02 1.125375549865855370e+06
1.461240073259357022e-02 1.125001353587975260e+06
1.463485631273713818e-02 1.124626113178860862e+06
1.465734640145248922e-02 1.124249826058780774e+06
1.467987105177059708e-02 1.123872489643723937e+06
1.470243031680396051e-02 1.123494101345404517e+06
1.472502424974666928e-02 1.123114658571271924e+06
1.474765290387457239e-02 1.122734158724516630e+06
1.477031633254537873e-02 1.122352599204077385e+06
1.479301458919882011e-02 1.121969977404650999e+06
1.481574772735672584e-02 1.121586290716697928e+06
1.483851580062317717e-02 1.121201536526451819e+06
1.486131886268465298e-02 1.120815712215926265e+06
1.488415696731011477e-02 1.120428815162925050e+06
1.490703016835115587e-02 1.120040842741048429e+06
1.492993851974212458e-02 1.119651792319703382e+06
1.495288207550026990e-02 1.119261661264110589e+06
1.497586088972583003e-02 1.118870446935314685e+06
1.499887501660219363e-02 1.118478146690193098e+06
1.502192451039600224e-02 1.118084757881463971e+06
1.504500942545731849e-02 1.117690277857696638e+06
1.506812981621970249e-02 1.117294703963320237e+06
1.509128573720036268e-02 1.116898033538634190e+06
1.511447724300031721e-02 1.116500263919815887e+06
1.513770438830446159e-02 1.116101392438933253e+06
1.516096722788173867e-02 1.115701416423952207e+06
1.518426581658525835e-02 1.115300333198748529e+06
1.520760020935241728e-02 1.114898140083117411e+06
1.523097046120506191e-02 1.114494834392782766e+06
1.525437662724956484e-02 1.114090413439410506e+06
1.527781876267698957e-02 1.113684874530616216e+06
1.530129692276323630e-02 1.113278214969978202e+06
1.532481116286912338e-02 1.112870432057047496e+06
1.534836153844055563e-02 1.112461523087359266e+06
1.537194810500863706e-02 1.112051485352443997e+06
1.539557091818983051e-02 1.111640316139838425e+06
1.541923003368604606e-02 1.111228012733099516e+06
1.544292550728479721e-02 1.110814572411812609e+06
1.546665739485932577e-02 1.110399992451606784e+06
1.549042575236875795e-02 1.109984270124164643e+06
1.551423063585819287e-02 1.109567402697235812e+06
1.553807210145885347e-02 1.109149387434648583e+06
1.556195020538824955e-02 1.108730221596323419e+06
1.558586500395025762e-02 1.108309902438284829e+06
1.560981655353528737e-02 1.107888427212674869e+06
1.563380491062039968e-02 1.107465793167766416e+06
1.565783013176946445e-02 1.107041997547975276e+06
1.568189227363326471e-02 1.106617037593874848e+06
1.570599139294963364e-02 1.106190910542209167e+06
1.573012754654359857e-02 1.105763613625907805e+06
1.575430079132753708e-02 1.105335144074096112e+06
1.577851118430125335e-02 1.104905499112115242e+06
1.580275878255215857e-02 1.104474675961531233e+06
1.582704364325540625e-02 1.104042671840152005e+06
1.585136582367399627e-02 1.103609483962041326e+06
1.587572538115893106e-02 1.103175109537534183e+06
1.590012237314935434e-02 1.102739545773250517e+06
1.592455685717265867e-02 1.102302789872112684e+06
1.594902889084467631e-02 1.101864839033357799e+06
1.597353853186975203e-02 1.101425690452556126e+06
1.599808583804091314e-02 1.100985341321624350e+06
1.602267086724001519e-02 1.100543788828843506e+06
1.604729367743784954e-02 1.100101030158874346e+06
1.607195432669429255e-02 1.099657062492772704e+06
1.609665287315844087e-02 1.099211883008007891e+06
1.612138937506877798e-02 1.098765488878477365e+06
1.614616389075325745e-02 1.098317877274524420e+06
1.617097647862947643e-02 1.097869045362956123e+06
1.619582719720479708e-02 1.097418990307058673e+06
1.622071610507652001e-02 1.096967709266616497e+06
1.624564326093196759e-02 1.096515199397929013e+06
1.627060872354865045e-02 1.096061457853828557e+06
1.629561255179443058e-02 1.095606481783698546e+06
1.632065480462761148e-02 1.095150268333491404e+06
1.634573554109710822e-02 1.094692814645747654e+06
1.637085482034256537e-02 1.094234117859614082e+06
1.639601270159454435e-02 1.093774175110861659e+06
1.642120924417459979e-02 1.093312983531906269e+06
1.644644450749545642e-02 1.092850540251827100e+06
1.647171855106113053e-02 1.092386842396385735e+06
1.649703143446711734e-02 1.091921887088045944e+06
1.652238321740045340e-02 1.091455671445993707e+06
1.654777395963991093e-02 1.090988192586158635e+06
1.657320372105615044e-02 1.090519447621230735e+06
1.659867256161181442e-02 1.090049433660684153e+06
1.662418054136169387e-02 1.089578147810796741e+06
1.664972772045287749e-02 1.089105587174670305e+06
1.667531415912486964e-02 1.088631748852253426e+06
1.670093991770978115e-02 1.088156629940360319e+06
1.672660505663240219e-02 1.087680227532694815e+06
1.675230963641039308e-02 1.087202538719870616e+06
1.677805371765442657e-02 1.086723560589433881e+06
1.680383736106830575e-02 1.086243290225885343e+06
1.682966062744911673e-02 1.085761724710702430e+06
1.685552357768738130e-02 1.085278861122362781e+06
1.688142627276720611e-02 1.084794696536365896e+06
1.690736877376639372e-02 1.084309228025257355e+06
1.693335114185662293e-02 1.083822452658651397e+06
1.695937343830356339e-02 1.083334367503255839e+06
1.698543572446705591e-02 1.082844969622893026e+06
1.701153806180122699e-02 1.082354256078526843e+06
1.703768051185462068e-02 1.081862223928285763e+06
1.706386313627040671e-02 1.081368870227487758e+06
1.709008599678645338e-02 1.080874192028663587e+06
1.711634915523551834e-02 1.080378186381584033e+06
1.714265267354536312e-02 1.079880850333283655e+06
1.716899661373894742e-02 1.079382180928085698e+06
1.719538103793452274e-02 1.078882175207629800e+06
1.722180600834580244e-02 1.078380830210896675e+06
1.724827158728210047e-02 1.077878142974234186e+06
1.727477783714850834e-02 1.077374110531383194e+06
1.730132482044600267e-02 1.076868729913506191e+06
1.732791259977159437e-02 1.076361998149213381e+06
1.735454123781852293e-02 1.075853912264588289e+06
1.738121079737634661e-02 1.075344469283217099e+06
1.740792134133112290e-02 1.074833666226216359e+06
1.743467293266554724e-02 1.074321500112259295e+06
1.746146563445909877e-02 1.073807967957605375e+06
1.748829950988821727e-02 1.073293066776128486e+06
1.751517462222640029e-02 1.072776793579345336e+06
1.754209103484438703e-02 1.072259145376445027e+06
1.756904881121032491e-02 1.071740119174317457e+06
1.759604801488987014e-02 1.071219711977583356e+06
1.762308870954636467e-02 1.070697920788624091e+06
1.765017095894099233e-02 1.070174742607611697e+06
1.767729482693292803e-02 1.069650174432538217e+06
1.770446037747947648e-02 1.069124213259248063e+06
1.773166767463622145e-02 1.068596856081467122e+06
1.775891678255718531e-02 1.068068099890834652e+06
1.778620776549499558e-02 1.067537941676935181e+06
1.781354068780100289e-02 1.067006378427329008e+06
1.784091561392544753e-02 1.066473407127585262e+06
1.786833260841763291e-02 1.065939024761311943e+06
1.789579173592604350e-02 1.065403228310192004e+06
1.792329306119850793e-02 1.064866014754013158e+06
1.795083664908237245e-02 1.064327381070701871e+06
1.797842256452461193e-02 1.063787324236356420e+06
1.800605087257204154e-02 1.063245841225281591e+06
1.803372163837141731e-02 1.062702929010021035e+06
1.806143492716959925e-02 1.062158584561392665e+06
1.808919080431374560e-02 1.061612804848522414e+06
1.811698933525140998e-02 1.061065586838878691e+06
1.814483058553072528e-02 1.060516927498309407e+06
1.817271462080057715e-02 1.059966823791073868e+06
1.820064150681071496e-02 1.059415272679883055e+06
1.822861130941193231e-02 1.058862271125930827e+06
1.825662409455622651e-02 1.058307816088933498e+06
1.828467992829693051e-02 1.057751904527164530e+06
1.831277887678891408e-02 1.057194533397493185e+06
1.834092100628868446e-02 1.056635699655418750e+06
1.836910638315456326e-02 1.056075400255111977e+06
1.839733507384688771e-02 1.055513632149448618e+06
1.842560714492808699e-02 1.054950392290051095e+06
1.845392266306289386e-02 1.054385677627325058e+06
1.848228169501848345e-02 1.053819485110497568e+06
1.851068430766465364e-02 1.053251811687658075e+06
1.853913056797394654e-02 1.052682654305795673e+06
1.856762054302182885e-02 1.052112009910840308e+06
1.859615429998683067e-02 1.051539875447701430e+06
1.862473190615075713e-02 1.050966247860309435e+06
1.865335342889877165e-02 1.050391124091655482e+06
1.868201893571959718e-02 1.049814501083832933e+06
1.871072849420569659e-02 1.049236375778078102e+06
1.873948217205337677e-02 1.048656745114811696e+06
1.876828003706298292e-02 1.048075606033682125e+06
1.879712215713905815e-02 1.047492955473605660e+06
1.882600860029048570e-02 1.046908790372810559e+06
1.885493943463069019e-02 1.046323107668878860e+06
1.888391472837773824e-02 1.045735904298790731e+06
1.891293454985453273e-02 1.045147177198967314e+06
1.894199896748900019e-02 1.044556923305314267e+06
1.897110804981419832e-02 1.043965139553266810e+06
1.900026186546849641e-02 1.043371822877834435e+06
1.902946048319577657e-02 1.042776970213644207e+06
1.905870397184553089e-02 1.042180578494988265e+06
1.908799240037306957e-02 1.041582644655867596e+06
1.911732583783966669e-02 1.040983165630039177e+06
1.914670435341271973e-02 1.040382138351061847e+06
1.917612801636594394e-02 1.039779559752342058e+06
1.920559689607948331e-02 1.039175426767182886e+06
1.923511106204010140e-02 1.038569736328830011e+06
1.926467058384137565e-02 1.037962485370518640e+06
1.929427553118380489e-02 1.037353670825523790e+06
1.932392597387500369e-02 1.036743289627207210e+06
1.935362198182985494e-02 1.036131338709066622e+06
1.938336362507071808e-02 1.035517815004783915e+06
1.941315097372752277e-02 1.034902715448276373e+06
1.944298409803798047e-02 1.034286036973745562e+06
1.947286306834774064e-02 1.033667776515727513e+06
1.950278795511057456e-02 1.033047931009143358e+06
1.953275882888850026e-02 1.032426497389350669e+06
1.956277576035196641e-02 1.031803472592195030e+06
1.959283882028005699e-02 1.031178853554060566e+06
1.962294807956059539e-02 1.030552637211923487e+06
1.965310360919035604e-02 1.029924820503403665e+06
1.968330548027521013e-02 1.029295400366818067e+06
1.971355376403029561e-02 1.028664373741233721e+06
1.974384853178021842e-02 1.028031737566520576e+06
1.977418985495916354e-02 1.027397488783407607e+06
1.980457780511108920e-02 1.026761624333535088e+06
1.983501245388993514e-02 1.026124141159510007e+06
1.986549387305971623e-02 1.025485036204962642e+06
1.989602213449473758e-02 1.024844306414599647e+06
1.992659731017978192e-02 1.024201948734262027e+06
1.995721947221023446e-02 1.023557960110980552e+06
1.998788869279227026e-02 1.022912337493032683e+06
2.001860504424303119e-02 1.022265077830000781e+06
2.004936859899078549e-02 1.021616178072827635e+06
2.008017942957513596e-02 1.020965635173875489e+06
2.011103760864712750e-02 1.020313446086985059e+06
2.014194320896944834e-02 1.019659607767533395e+06
2.017289630341664516e-02 1.019004117172492901e+06
2.020389696497520982e-02 1.018346971260492224e+06
2.023494526674381871e-02 1.017688166991874576e+06
2.026604128193346469e-02 1.017027701328760129e+06
2.029718508386768247e-02 1.016365571235103766e+06
2.032837674598265629e-02 1.015701773676760029e+06
2.035961634182742799e-02 1.015036305621541804e+06
2.039090394506405668e-02 1.014369164039284922e+06
2.042223962946784419e-02 1.013700345901907189e+06
2.045362346892741837e-02 1.013029848183475668e+06
2.048505553744496208e-02 1.012357667860266520e+06
2.051653590913641786e-02 1.011683801910830662e+06
2.054806465823158859e-02 1.011008247316056862e+06
2.057964185907435600e-02 1.010331001059237053e+06
2.061126758612286114e-02 1.009652060126131866e+06
2.064294191394965006e-02 1.008971421505035250e+06
2.067466491724189934e-02 1.008289082186839776e+06
2.070643667080153058e-02 1.007605039165105205e+06
2.073825724954541858e-02 1.006919289436123683e+06
2.077012672850559946e-02 1.006231829998986796e+06
2.080204518282937828e-02 1.005542657855654135e+06
2.083401268777954410e-02 1.004851770011022221e+06
2.086602931873458161e-02 1.004159163472990040e+06
2.089809515118877525e-02 1.003464835252531571e+06
2.093021026075244165e-02 1.002768782363763079e+06
2.096237472315208572e-02 1.002071001824014471e+06
2.099458861423058112e-02 1.001371490653898683e+06
2.102685200994738185e-02 1.000670245877382113e+06
2.105916498637863329e-02 9.999672645218579564e+05
2.109152761971740467e-02 9.992625436182158301e+05
2.112393998627387290e-02 9.985560802009148756e+05
2.115640216247546487e-02 9.978478713080569869e+05
2.118891422486705520e-02 9.971379139814595692e+05
2.122147625011115007e-02 9.964262052667281823e+05
2.125408831498809201e-02 9.957127422133319778e+05
2.128675049639618122e-02 9.949975218746780884e+05
2.131946287135191159e-02 9.942805413081860170e+05
2.135222551699010943e-02 9.935617975753638893e+05
2.138503851056417979e-02 9.928412877418834250e+05
2.141790192944620710e-02 9.921190088776577031e+05
2.145081585112718070e-02 9.913949580569171812e+05
2.148378035321720989e-02 9.906691323582874611e+05
2.151679551344563152e-02 9.899415288648668211e+05
2.154986140966124938e-02 9.892121446643052623e+05
2.158297811983249728e-02 9.884809768488832051e+05
2.161614572204761942e-02 9.877480225155907683e+05
2.164936429451489244e-02 9.870132787662062328e+05
2.168263391556274691e-02 9.862767427073798608e+05
2.171595466363998583e-02 9.855384114507111954e+05
2.174932661731599978e-02 9.847982821128314827e+05
2.178274985528088833e-02 9.840563518154872581e+05
2.181622445634567864e-02 9.833126176856203238e+05
2.184975049944254052e-02 9.825670768554511014e+05
2.188332806362491140e-02 9.818197264625633834e+05
2.191695722806772870e-02 9.810705636499864049e+05
2.195063807206759643e-02 9.803195855662804097e+05
2.198437067504296905e-02 9.795667893656211672e+05
2.201815511653437696e-02 9.788121722078841412e+05
2.205199147620455838e-02 9.780557312587327324e+05
2.208587983383866749e-02 9.772974636897026794e+05
2.211982026934449994e-02 9.765373666782892542e+05
2.215381286275262124e-02 9.757754374080362031e+05
2.218785769421659226e-02 9.750116730686215451e+05
2.222195484401313925e-02 9.742460708559477935e+05
2.225610439254238626e-02 9.734786279722291511e+05
2.229030642032797660e-02 9.727093416260826634e+05
2.232456100801731569e-02 9.719382090326177422e+05
2.235886823638172372e-02 9.711652274135263870e+05
2.239322818631668890e-02 9.703903939971739892e+05
2.242764093884197507e-02 9.696137060186917661e+05
2.246210657510185407e-02 9.688351607200689614e+05
2.249662517636533479e-02 9.680547553502437659e+05
2.253119682402627416e-02 9.672724871651990106e+05
2.256582159960363043e-02 9.664883534280541353e+05
2.260049958474162971e-02 9.657023514091607649e+05
2.263523086120995675e-02 9.649144783861956093e+05
2.267001551090398748e-02 9.641247316442579031e+05
2.270485361584491726e-02 9.633331084759642836e+05
2.273974525817999345e-02 9.625396061815452995e+05
2.277469052018272350e-02 9.617442220689421520e+05
2.280968948425302761e-02 9.609469534539051820e+05
2.284474223291744696e-02 9.601477976600909606e+05
2.287984884882938302e-02 9.593467520191611256e+05
2.291500941476921557e-02 9.585438138708823826e+05
2.295022401364455247e-02 9.577389805632251082e+05
2.298549272849041009e-02 9.569322494524643989e+05
2.302081564246939369e-02 9.561236179032812361e+05
2.305619283887194726e-02 9.553130832888619043e+05
2.309162440111647494e-02 9.545006429910031147e+05
2.312711041274956997e-02 9.536862944002121221e+05
2.316265095744625760e-02 9.528700349158104509e+05
2.319824611901011302e-02 9.520518619460379705e+05
2.323389598137350076e-02 9.512317729081569705e+05
2.326960062859776898e-02 9.504097652285574004e+05
2.330536014487347499e-02 9.495858363428602461e+05
2.334117461452052053e-02 9.487599836960260291e+05
2.337704412198839815e-02 9.479322047424607445e+05
2.341296875185636811e-02 9.471024969461216824e+05
2.344894858883370126e-02 9.462708577806258108e+05
2.348498371775980739e-02 9.454372847293587402e+05
2.352107422360448161e-02 9.446017752855825238e+05
2.355722019146812285e-02 9.437643269525455544e+05
2.359342170658187618e-02 9.429249372435924597e+05
2.362967885430787562e-02 9.420836036822749302e+05
2.366599172013943847e-02 9.412403238024626626e+05
2.370236038970124567e-02 9.403950951484550023e+05
2.373878494874960901e-02 9.395479152750927024e+05
2.377526548317257515e-02 9.386987817478725919e+05
2.381180207899019283e-02 9.378476921430596849e+05
2.384839482235472791e-02 9.369946440478009172e+05
2.388504379955081261e-02 9.361396350602412131e+05
2.392174909699566754e-02 9.352826627896386199e+05
2.395851080123936189e-02 9.344237248564780457e+05
2.399532899896492100e-02 9.335628188925909344e+05
2.403220377698861085e-02 9.326999425412695855e+05
2.406913522226009072e-02 9.318350934573872946e+05
2.410612342186264218e-02 9.309682693075145362e+05
2.414316846301340844e-02 9.300994677700381726e+05
2.418027043306351584e-02 9.292286865352825262e+05
2.421742941949833750e-02 9.283559233056281228e+05
2.425464550993772575e-02 9.274811757956319489e+05
2.429191879213613708e-02 9.266044417321499204e+05
2.432924935398290620e-02 9.257257188544586534e+05
2.436663728350241601e-02 9.248450049143771175e+05
2.440408266885435787e-02 9.239622976763903862e+05
2.444158559833386340e-02 9.230775949177732691e+05
