# q I
1.085621809653152942e-01 2.320962911299816333e+05
1.086455653091107781e-01 2.320554137067429256e+05
1.087290136986791833e-01 2.320261357131033728e+05
1.088125261832127433e-01 2.320076656460756494e+05
1.088961028119414115e-01 2.319991063691044692e+05
1.089797436341330833e-01 2.319994645467295195e+05
1.090634486990933738e-01 2.320076612558355555e+05
1.091472180561658262e-01 2.320225436572782637e+05
1.092310517547318144e-01 2.320428975986289734e+05
1.093149498442107792e-01 2.320674610068221227e+05
1.093989123740599922e-01 2.320949379187704762e+05
1.094829393937747641e-01 2.321240129886592040e+05
1.095670309528883751e-01 2.321533663028060691e+05
1.096511871009722555e-01 2.321816883268035890e+05
1.097354078876358191e-01 2.322076948052941880e+05
1.098196933625266020e-01 2.322301414322972705e+05
1.099040435753302486e-01 2.322478381096283556e+05
1.099884585757706645e-01 2.322596626127407362e+05
1.100729384136098499e-01 2.322645734873593901e+05
1.101574831386480241e-01 2.322616220066436799e+05
1.102420928007237511e-01 2.322499630273339571e+05
1.103267674497137724e-01 2.322288645944418095e+05
1.104115071355331879e-01 2.321977161574767088e+05
1.104963119081354000e-01 2.321560352769281017e+05
1.105811818175122668e-01 2.321034727176173474e+05
1.106661169136939626e-01 2.320398158454564400e+05
1.107511172467490895e-01 2.319649902659072250e+05
1.108361828667847049e-01 2.318790596657841234e+05
1.109213138239464463e-01 2.317822238447073032e+05
1.110065101684183653e-01 2.316748149481661967e+05
1.110917719504230516e-01 2.315572919404322165e+05
1.111770992202217589e-01 2.314302333820728818e+05
1.112624920281142793e-01 2.312943286031407188e+05
1.113479504244390406e-01 2.311503673887930345e+05
1.114334744595731341e-01 2.309992283186896238e+05
1.115190641839323982e-01 2.308418659245469025e+05
1.116047196479713483e-01 2.306792968512427469e+05
1.116904409021832467e-01 2.305125852254203637e+05
1.117762279971001166e-01 2.303428274512202479e+05
1.118620809832928942e-01 2.301711366651799763e+05
1.119479999113712626e-01 2.299986270911590545e+05
1.120339848319838044e-01 2.298263985410729656e+05
1.121200357958179739e-01 2.296555213080449612e+05
1.122061528536002495e-01 2.294870216951564362e+05
1.122923360560959954e-01 2.293218684152195638e+05
1.123785854541095863e-01 2.291609600849301787e+05
1.124649010984843656e-01 2.290051140204750118e+05
1.125512830401028536e-01 2.288550565213583177e+05
1.126377313298865396e-01 2.287114148051455559e+05
1.127242460187960482e-01 2.285747107283593796e+05
1.128108271578312088e-01 2.284453563983442727e+05
1.128974747980309584e-01 2.283236517480509065e+05
1.129841889904734248e-01 2.282097841109588335e+05
1.130709697862759960e-01 2.281038297973937588e+05
1.131578172365953761e-01 2.280057576369715971e+05
1.132447313926274596e-01 2.279154344155265426e+05
1.133317123056075265e-01 2.278326320993759145e+05
1.134187600268101587e-01 2.277570367058542615e+05
1.135058746075494340e-01 2.276882586474242853e+05
1.135930560991787047e-01 2.276258443480086571e+05
1.136803045530908191e-01 2.275692889051099191e+05
1.137676200207181632e-01 2.275180495503571001e+05
1.138550025535325361e-01 2.274715596448219439e+05
1.139424522030453163e-01 2.274292429341758834e+05
1.140299690208074063e-01 2.273905277828110557e+05
1.141175530584093850e-01 2.273548611056111986e+05
1.142052043674813971e-01 2.273217217211974785e+05
1.142929229996932361e-01 2.272906328611539211e+05
1.143807090067543858e-01 2.272611735857822350e+05
1.144685624404141039e-01 2.272329888780712790e+05
1.145564833524613246e-01 2.272057982133924379e+05
1.146444717947247977e-01 2.271794024324470665e+05
1.147325278190730463e-01 2.271536887786048756e+05
1.148206514774145065e-01 2.271286339972955757e+05
1.149088428216974017e-01 2.271043054338052752e+05
1.149971019039099096e-01 2.270808601058867062e+05
1.150854287760800648e-01 2.270585417681721156e+05
1.151738234902759950e-01 2.270376760256420239e+05
1.152622860986056985e-01 2.270186635924918810e+05
1.153508166532172391e-01 2.270019718298319494e+05
1.154394152062987594e-01 2.269881247299723327e+05
1.155280818100784673e-01 2.269776915458578442e+05
1.156168165168246637e-01 2.269712742908793152e+05
1.157056193788457837e-01 2.269694943562505650e+05
1.157944904484905502e-01 2.269729785099478031e+05
1.158834297781477646e-01 2.269823445525298594e+05
1.159724374202465158e-01 2.269981869107813982e+05
1.160615134272561522e-01 2.270210624499634141e+05
1.161506578516863647e-01 2.270514767795611115e+05
1.162398707460871455e-01 2.270898713159619365e+05
1.163291521630488157e-01 2.271366113487727125e+05
1.164185021552021637e-01 2.271919753359009337e+05
1.165079207752183349e-01 2.272561456266034511e+05
1.165974080758089698e-01 2.273292007820462168e+05
1.166869641097261490e-01 2.274111096302068327e+05
1.167765889297625592e-01 2.275017271569304285e+05
1.168662825887513690e-01 2.276007922983975441e+05
1.169560451395663114e-01 2.277079276629907836e+05
1.170458766351217539e-01 2.278226411733549321e+05
1.171357771283727672e-01 2.279443295831272553e+05
1.172257466723150010e-01 2.280722837881221494e+05
1.173157853199848222e-01 2.282056958193907340e+05
1.174058931244594262e-01 2.283436673761677812e+05
1.174960701388566842e-01 2.284852197308210307e+05
1.175863164163352820e-01 2.286293048159851169e+05
1.176766320100947338e-01 2.287748172864432272e+05
1.177670169733754241e-01 2.289206073352643289e+05
1.178574713594586765e-01 2.290654940353450947e+05
1.179479952216666849e-01 2.292082789738628198e+05
1.180385886133625550e-01 2.293477599481375655e+05
1.181292515879504984e-01 2.294827444968434284e+05
1.182199841988756661e-01 2.296120630501106498e+05
1.183107864996242597e-01 2.297345814954756643e+05
1.184016585437235591e-01 2.298492129734124755e+05
1.184926003847420195e-01 2.299549287358452566e+05
1.185836120762891882e-01 2.300507679230531212e+05
1.186746936720157741e-01 2.301358461381899833e+05
1.187658452256137032e-01 2.302093627236756729e+05
1.188570667908162154e-01 2.302706066694243636e+05
1.189483584213977263e-01 2.303189611087006633e+05
1.190397201711739655e-01 2.303539063828443177e+05
1.191311520940020741e-01 2.303750216806948301e+05
1.192226542437804793e-01 2.303819852818781510e+05
1.193142266744490337e-01 2.303745734548277105e+05
1.194058694399890014e-01 2.303526580802135286e+05
1.194975825944231823e-01 2.303162030881236715e+05
1.195893661918157741e-01 2.302652598127251840e+05
1.196812202862725660e-01 2.301999613811364979e+05
1.197731449319408281e-01 2.301205162638366746e+05
1.198651401830095470e-01 2.300272011221407738e+05
1.199572060937092177e-01 2.299203530941573554e+05
1.200493427183119965e-01 2.298003616643105051e+05
1.201415501111318257e-01 2.296676602630961279e+05
1.202338283265242530e-01 2.295227177433960896e+05
1.203261774188866262e-01 2.293660298775527917e+05
1.204185974426580652e-01 2.291981110156705836e+05
1.205110884523194620e-01 2.290194860404069768e+05
1.206036505023936611e-01 2.288306827469792042e+05
1.206962836474453071e-01 2.286322247693520621e+05
1.207889879420809137e-01 2.284246251646829478e+05
1.208817634409490582e-01 2.282083807581407018e+05
1.209746101987402012e-01 2.279839673392333207e+05
1.210675282701868388e-01 2.277518357887861202e+05
1.211605177100634478e-01 2.275124092027232400e+05
1.212535785731866933e-01 2.272660810648089391e+05
1.213467109144152761e-01 2.270132145054994035e+05
1.214399147886500024e-01 2.267541426680416043e+05
1.215331902508338668e-01 2.264891701859576278e+05
1.216265373559521357e-01 2.262185757581157377e+05
1.217199561590322221e-01 2.259426157887963927e+05
1.218134467151437972e-01 2.256615290406456625e+05
1.219070090793989286e-01 2.253755422283489024e+05
1.220006433069519280e-01 2.250848764604899334e+05
1.220943494529994899e-01 2.247897544166831649e+05
1.221881275727806776e-01 2.244904081270335009e+05
1.222819777215770620e-01 2.241870872017026995e+05
1.223758999547126108e-01 2.238800673403036199e+05
1.224698943275537993e-01 2.235696589345023967e+05
1.225639608955095827e-01 2.232562155631288770e+05
1.226580997140316043e-01 2.229401421678055485e+05
1.227523108386139594e-01 2.226219026891696267e+05
1.228465943247934039e-01 2.223020269396850781e+05
1.229409502281494371e-01 2.219811164893243986e+05
1.230353786043041353e-01 2.216598493454472336e+05
1.231298795089223602e-01 2.213389832183620019e+05
1.232244529977116893e-01 2.210193571795648895e+05
1.233190991264224989e-01 2.207018915406159067e+05
1.234138179508480343e-01 2.203875858070223185e+05
1.235086095268243395e-01 2.200775145931844891e+05
1.236034739102303270e-01 2.197728214210857986e+05
1.236984111569879308e-01 2.194747103665054310e+05
1.237934213230619251e-01 2.191844355614354427e+05
1.238885044644601197e-01 2.189032886092995177e+05
1.239836606372333172e-01 2.186325840195562341e+05
1.240788898974754251e-01 2.183736428192436579e+05
1.241741923013234133e-01 2.181277745498151053e+05
1.242695679049573149e-01 2.178962579069662606e+05
1.243650167646003502e-01 2.176803203277582943e+05
1.244605389365189829e-01 2.174811168718884874e+05
1.245561344770228229e-01 2.172997087811362580e+05
1.246518034424646953e-01 2.171370421315998537e+05
1.247475458892408490e-01 2.169939270161924360e+05
1.248433618737907064e-01 2.168710177089814679e+05
1.249392514525970999e-01 2.167687942675088416e+05
1.250352146821862298e-01 2.166875460235952341e+05
1.251312516191277757e-01 2.166273573969124700e+05
1.252273623200347574e-01 2.165880964386706764e+05
1.253235468415637988e-01 2.165694064752375125e+05
1.254198052404148778e-01 2.165707011738005676e+05
1.255161375733317153e-01 2.165911632949890627e+05
1.256125438971015251e-01 2.166297473316520336e+05
1.257090242685550419e-01 2.166851861599709664e+05
1.258055787445668261e-01 2.167560017502208939e+05
1.259022073820550425e-01 2.168405199014469399e+05
1.259989102379815429e-01 2.169368888789218909e+05
1.260956873693519775e-01 2.170431017474449473e+05
1.261925388332157116e-01 2.171570221093533619e+05
1.262894646866660753e-01 2.172764128755993443e+05
1.263864649868400858e-01 2.173989676234003273e+05
1.264835397909186976e-01 2.175223440267354890e+05
1.265806891561268854e-01 2.176441987881104287e+05
1.266779131397334501e-01 2.177622234531480935e+05
1.267752117990512128e-01 2.178741804550309316e+05
1.268725851914370151e-01 2.179779387146981317e+05
1.269700333742918297e-01 2.180715081157485838e+05
1.270675564050605943e-01 2.181530721806380898e+05
1.271651543412324614e-01 2.182210182970557362e+05
1.272628272403406868e-01 2.182739648800235300e+05
1.273605751599627411e-01 2.183107849056327832e+05
1.274583981577203373e-01 2.183306253154210281e+05
1.275562962912793752e-01 2.183329218648808310e+05
1.276542696183501358e-01 2.183174090738860832e+05
1.277523181966871979e-01 2.182841250290688477e+05
1.278504420840894384e-01 2.182334108863454603e+05
1.279486413384001708e-01 2.181659050236828043e+05
1.280469160175072008e-01 2.180825318975550763e+05
1.281452661793427428e-01 2.179844857590640895e+05
1.282436918818834481e-01 2.178732094851351285e+05
1.283421931831505436e-01 2.177503688743895036e+05
1.284407701412098868e-01 2.176178228442216350e+05
1.285394228141718831e-01 2.174775900434704381e+05
1.286381512601915134e-01 2.173318124622974428e+05
1.287369555374685282e-01 2.171827166761969565e+05
1.288358357042473368e-01 2.170325734034792113e+05
1.289347918188170627e-01 2.168836560844459163e+05
1.290338239395115993e-01 2.167381992054972798e+05
1.291329321247096373e-01 2.165983570925847744e+05
1.292321164328348315e-01 2.164661638860836392e+05
1.293313769223555509e-01 2.163434953839259688e+05
1.294307136517851009e-01 2.162320334026080382e+05
1.295301266796818340e-01 2.161332332575622713e+05
1.296296160646489837e-01 2.160482949066949077e+05
1.297291818653348305e-01 2.159781382350494096e+05
1.298288241404326193e-01 2.159233828861213988e+05
1.299285429486808641e-01 2.158843329678829468e+05
1.300283383488629874e-01 2.158609668806604459e+05
1.301282103998077089e-01 2.158529324311703676e+05
1.302281591603888233e-01 2.158595473137054942e+05
1.303281846895254503e-01 2.158798049570013827e+05
1.304282870461819233e-01 2.159123856549009797e+05
1.305284662893677894e-01 2.159556728215946350e+05
1.306287224781380318e-01 2.160077741388280410e+05
1.307290556715929863e-01 2.160665472937338054e+05
1.308294659288782580e-01 2.161296299424109748e+05
1.309299533091849987e-01 2.161944734764538298e+05
1.310305178717498242e-01 2.162583801176028792e+05
1.311311596758547859e-01 2.163185428197481087e+05
1.312318787808274823e-01 2.163720874177792866e+05
1.313326752460411140e-01 2.164161164293327893e+05
1.314335491309144843e-01 2.164477538884088863e+05
1.315345004949119989e-01 2.164641905692116707e+05
1.316355293975436935e-01 2.164627289445311180e+05
1.317366358983655117e-01 2.164408272157270112e+05
1.318378200569788883e-01 2.163961417511301115e+05
1.319390819330312214e-01 2.163265672767680371e+05
1.320404215862155950e-01 2.162302741781160294e+05
1.321418390762710005e-01 2.161057422944762511e+05
1.322433344629823648e-01 2.159517906190374924e+05
1.323449078061804396e-01 2.157676023580651381e+05
1.324465591657419672e-01 2.155527448523747735e+05
1.325482886015897366e-01 2.153071839235211373e+05
1.326500961736924999e-01 2.150312922760885267e+05
1.327519819420650560e-01 2.147258516660330060e+05
1.328539459667683054e-01 2.143920486328858824e+05
1.329559883079093618e-01 2.140314636901976191e+05
1.330581090256414134e-01 2.136460539729840821e+05
1.331603081801638888e-01 2.132381294519078801e+05
1.332625858317224299e-01 2.128103229399181437e+05
1.333649420406090025e-01 2.123655542361696425e+05
1.334673768671618133e-01 2.119069888720107556e+05
1.335698903717654762e-01 2.114379920421396091e+05
1.336724826148509571e-01 2.109620784179107286e+05
1.337751536568956567e-01 2.104828586462701787e+05
1.338779035584233834e-01 2.100039834338507499e+05
1.339807323800044359e-01 2.095290861983002687e+05
1.340836401822556867e-01 2.090617253349552921e+05
1.341866270258405547e-01 2.086053271937182290e+05
1.342896929714690324e-01 2.081631308859483979e+05
1.343928380798976863e-01 2.077381360422511352e+05
1.344960624119299064e-01 2.073330546176707721e+05
1.345993660284156290e-01 2.069502677899815026e+05
1.347027489902515862e-01 2.065917889192324074e+05
1.348062113583813337e-01 2.062592334329024889e+05
1.349097531937951400e-01 2.059537963721782435e+05
1.350133745575301525e-01 2.056762381830205559e+05
1.351170755106704813e-01 2.054268791636709357e+05
1.352208561143469767e-01 2.052056027916178864e+05
1.353247164297376737e-01 2.050118679520736914e+05
1.354286565180674029e-01 2.048447298815478280e+05
1.355326764406080964e-01 2.047028694294573506e+05
1.356367762586787873e-01 2.045846300335529668e+05
1.357409560336455268e-01 2.044880616070643882e+05
1.358452158269215504e-01 2.044109703527035890e+05
1.359495556999671950e-01 2.043509733566239011e+05
1.360539757142901485e-01 2.043055566793559701e+05
1.361584759314452275e-01 2.042721355553133471e+05
1.362630564130345168e-01 2.042481152416154800e+05
1.363677172207074517e-01 2.042309510237742215e+05
1.364724584161608745e-01 2.042182058922499418e+05
1.365772800611389226e-01 2.042076044509081112e+05
1.366821822174331402e-01 2.041970817056901869e+05
1.367871649468827000e-01 2.041848255078164802e+05
1.368922283113741256e-01 2.041693115878037643e+05
1.369973723728414583e-01 2.041493303105611412e+05
1.371025971932663956e-01 2.041240045027993619e+05
1.372079028346781804e-01 2.040927979459560011e+05
1.373132893591537673e-01 2.040555143840309465e+05
1.374187568288177119e-01 2.040122871587531699e+05
1.375243053058423370e-01 2.039635598466264782e+05
1.376299348524477051e-01 2.039100585257387720e+05
1.377356455309017014e-01 2.038527565370252996e+05
1.378414374035198953e-01 2.037928328175726929e+05
1.379473105326659566e-01 2.037316250657988421e+05
1.380532649807512946e-01 2.036705791440707981e+05
1.381593008102352527e-01 2.036111962287218776e+05
1.382654180836251911e-01 2.035549792769562046e+05
1.383716168634764321e-01 2.035033803926205437e+05
1.384778972123925089e-01 2.034577506376061647e+05
1.385842591930248058e-01 2.034192937535706442e+05
1.386907028680729459e-01 2.033890251321076939e+05
1.387972283002847917e-01 2.033677372042814677e+05
1.389038355524562229e-01 2.033559722177451767e+05
1.390105246874314970e-01 2.033540031378575368e+05
1.391172957681030276e-01 2.033618231556249084e+05
1.392241488574116615e-01 2.033791440180286882e+05
1.393310840183464572e-01 2.034054031238928437e+05
1.394381013139449621e-01 2.034397790596454579e+05
1.395452008072930461e-01 2.034812149927525024e+05
1.396523825615251513e-01 2.035284491044593451e+05
1.397596466398241255e-01 2.035800510352773708e+05
1.398669931054212778e-01 2.036344631429573637e+05
1.399744220215967117e-01 2.036900452388674021e+05
1.400819334516789083e-01 2.037451213787435263e+05
1.401895274590450879e-01 2.037980272401997936e+05
1.402972041071211540e-01 2.038471566230698372e+05
1.404049634593816376e-01 2.038910056588978332e+05
1.405128055793500308e-01 2.039282134103984572e+05
1.406207305305983701e-01 2.039575976766858948e+05
1.407287383767476530e-01 2.039781849903915427e+05
1.408368291814677820e-01 2.039892339921753446e+05
1.409450030084774541e-01 2.039902515893937089e+05
1.410532599215442995e-01 2.039810015409837069e+05
1.411615999844851033e-01 2.039615053517819615e+05
1.412700232611654727e-01 2.039320355982904439e+05
1.413785298155001702e-01 2.038931020363637363e+05
1.414871197114530021e-01 2.038454310520090803e+05
1.415957930130369025e-01 2.037899392028533330e+05
1.417045497843140434e-01 2.037277017542933172e+05
1.418133900893957522e-01 2.036599172365771956e+05
1.419223139924425392e-01 2.035878691341237864e+05
1.420313215576643195e-01 2.035128858647712623e+05
1.421404128493202745e-01 2.034363002143398044e+05
1.422495879317188794e-01 2.033594093622973887e+05
1.423588468692180142e-01 2.032834365702013602e+05
1.424681897262251307e-01 2.032094955098752398e+05
1.425776165671970297e-01 2.031385580879286863e+05
1.426871274566400005e-01 2.030714264829180320e+05
1.427967224591098760e-01 2.030087099573932064e+05
1.429064016392122549e-01 2.029508068456976616e+05
1.430161650616021130e-01 2.028978919560506474e+05
1.431260127909841640e-01 2.028499094681867282e+05
1.432359448921129430e-01 2.028065712611143827e+05
1.433459614297926121e-01 2.027673604740365699e+05
1.434560624688770714e-01 2.027315399908446125e+05
1.435662480742700975e-01 2.026981654474136303e+05
1.436765183109252886e-01 2.026661022925996222e+05
1.437868732438462027e-01 2.026340463885557838e+05
1.438973129380862748e-01 2.026005476127949951e+05
1.440078374587488164e-01 2.025640359213151387e+05
1.441184468709873212e-01 2.025228493461546605e+05
1.442291412400052431e-01 2.024752634283261723e+05
1.443399206310559957e-01 2.024195216240673326e+05
1.444507851094433415e-01 2.023538662643962307e+05
1.445617347405210584e-01 2.022765696907354577e+05
1.446727695896931343e-01 2.021859652288240322e+05
1.447838897224138222e-01 2.020804776957459981e+05
1.448950952041875850e-01 2.019586531578889699e+05
1.450063861005693178e-01 2.018191876691216894e+05
1.451177624771641528e-01 2.016609547176192282e+05
1.452292243996276544e-01 2.014830310968281992e+05
1.453407719336658466e-01 2.012847208924370934e+05
1.454524051450352129e-01 2.010655772453275858e+05
1.455641240995426688e-01 2.008254215137120336e+05
1.456759288630457005e-01 2.005643594201371307e+05
1.457878195014525036e-01 2.002827937354394526e+05
1.458997960807217331e-01 1.999814330270210630e+05
1.460118586668627816e-01 1.996612959879053815e+05
1.461240073259356953e-01 1.993237108705655264e+05
1.462362421240513688e-01 1.989703095794697874e+05
1.463485631273713783e-01 1.986030160317741393e+05
1.464609704021080927e-01 1.982240284785320400e+05
1.465734640145248402e-01 1.978357955897909706e+05
1.466860440309357971e-01 1.974409862450781511e+05
1.467987105177060159e-01 1.970424531335569336e+05
1.469114635412515912e-01 1.966431904515140923e+05
1.470243031680396051e-01 1.962462861832721683e+05
1.471372294645882373e-01 1.958548696582350240e+05
1.472502424974667101e-01 1.954720552836405695e+05
1.473633423332953163e-01 1.951008835509548662e+05
1.474765290387456962e-01 1.947442605945713585e+05
1.475898026805405328e-01 1.944048977353977971e+05
1.477031633254538012e-01 1.940852525602611131e+05
1.478166110403108247e-01 1.937874731629387825e+05
1.479301458919881906e-01 1.935133471973520645e+05
1.480437679474138901e-01 1.932642573630264960e+05
1.481574772735672618e-01 1.930411448542721337e+05
1.482712739374791033e-01 1.928444821568219631e+05
1.483851580062318098e-01 1.926742563704422209e+05
1.484991295469591521e-01 1.925299639772885130e+05
1.486131886268465263e-01 1.924106176699534990e+05
1.487273353131309817e-01 1.923147655089320324e+05
1.488415696731011373e-01 1.922405223073308880e+05
1.489558917740973210e-01 1.921856127534725238e+05
1.490703016835115413e-01 1.921474253932056308e+05
1.491847994687876544e-01 1.921230762175898999e+05
1.492993851974212804e-01 1.921094802526795829e+05
1.494140589369598593e-01 1.921034292404667067e+05
1.495288207550027060e-01 1.921016732467081747e+05
1.496436707192011217e-01 1.921010038438102347e+05
1.497586088972583107e-01 1.920983364044820773e+05
1.498736353569294633e-01 1.920907890112492605e+05
1.499887501660218947e-01 1.920757555419083510e+05
1.501039533923949343e-01 1.920509706322066486e+05
1.502192451039600640e-01 1.920145644417073345e+05
1.503346253686808909e-01 1.919651054509138048e+05
1.504500942545731745e-01 1.919016298880782560e+05
1.505656518297051327e-01 1.918236568106290360e+05
1.506812981621970249e-01 1.917311883342998335e+05
1.507970333202214852e-01 1.916246949963448278e+05
1.509128573720036615e-01 1.915050867399042763e+05
1.510287703858209651e-01 1.913736704962165095e+05
1.511447724300031825e-01 1.912320958016297664e+05
1.512608635729327800e-01 1.910822902997528727e+05
1.513770438830446263e-01 1.909263873296487436e+05
1.514933134288261318e-01 1.907666480749672046e+05
1.516096722788173867e-01 1.906053809353945835e+05
1.517261205016110504e-01 1.904448608730774722e+05
1.518426581658525454e-01 1.902872514786913234e+05
1.519592853402399746e-01 1.901345323943353724e+05
1.520760020935241763e-01 1.899884345270521299e+05
1.521928084945088910e-01 1.898503851948743686e+05
1.523097046120506226e-01 1.897214649777563754e+05
1.524266905150587492e-01 1.896023776124709402e+05
1.525437662724956067e-01 1.894934337900051614e+05
1.526609319533765718e-01 1.893945492044970742e+05
1.527781876267699512e-01 1.893052566837646300e+05
1.528955333617970647e-01 1.892247317228205211e+05
1.530129692276323561e-01 1.891518302627917146e+05
1.531304952935035046e-01 1.890851371265144262e+05
1.532481116286912304e-01 1.890230231549259624e+05
1.533658183025294608e-01 1.889637087987818813e+05
1.534836153844055251e-01 1.889053317186118511e+05
1.536015029437598767e-01 1.888460158390357683e+05
1.537194810500863984e-01 1.887839392946445441e+05
1.538375497729323471e-01 1.887173987927421404e+05
1.539557091818982981e-01 1.886448680986461113e+05
1.540739593466384783e-01 1.885650486136501422e+05
1.541923003368604606e-01 1.884769103526186082e+05
1.543107322223253308e-01 1.883797220232684631e+05
1.544292550728479374e-01 1.882730693461311457e+05
1.545478689582965859e-01 1.881568612152360729e+05
1.546665739485932611e-01 1.880313237663026666e+05
1.547853701137137938e-01 1.878969828733927861e+05
1.549042575236875829e-01 1.877546360191226995e+05
1.550232362485979287e-01 1.876053148618034320e+05
1.551423063585819218e-01 1.874502401415784261e+05
1.552614679238304984e-01 1.872907708157629240e+05
1.553807210145885798e-01 1.871283494832450524e+05
1.555000657011549881e-01 1.869644462443987431e+05
1.556195020538825025e-01 1.868005031453245028e+05
1.557390301431780533e-01 1.866378812756101543e+05
1.558586500395025831e-01 1.864778124326087709e+05
1.559783618133711025e-01 1.863213570407609805e+05
1.560981655353528286e-01 1.861693697324899840e+05
1.562180612760712684e-01 1.860224736703258532e+05
1.563380491062040245e-01 1.858810443321730418e+05
