# q I
1.153508166532172391e-02 1.384541854411683604e+07
1.155280818100784708e-02 1.384332888366424851e+07
1.157056193788458254e-02 1.384123307303908467e+07
1.158834297781477334e-02 1.383913109500034712e+07
1.160615134272561383e-02 1.383702293226405419e+07
1.162398707460871559e-02 1.383490856750313379e+07
1.164185021552021845e-02 1.383278798334737122e+07
1.165974080758089455e-02 1.383066116238333285e+07
1.167765889297625592e-02 1.382852808715428412e+07
1.169560451395663253e-02 1.382638874016012624e+07
1.171357771283727985e-02 1.382424310385731980e+07
1.173157853199848291e-02 1.382209116065881401e+07
1.174960701388566911e-02 1.381993289293397218e+07
1.176766320100947408e-02 1.381776828300850093e+07
1.178574713594586487e-02 1.381559731316437945e+07
1.180385886133625446e-02 1.381341996563978307e+07
1.182199841988756592e-02 1.381123622262901627e+07
1.184016585437235904e-02 1.380904606628243998e+07
1.185836120762891535e-02 1.380684947870639712e+07
1.187658452256136997e-02 1.380464644196313806e+07
1.189483584213977228e-02 1.380243693807076663e+07
1.191311520940020914e-02 1.380022094900314510e+07
1.193142266744490025e-02 1.379799845668984577e+07
1.194975825944231788e-02 1.379576944301605597e+07
1.196812202862725626e-02 1.379353388982253522e+07
1.198651401830095817e-02 1.379129177890551835e+07
1.200493427183120000e-02 1.378904309201666899e+07
1.202338283265242530e-02 1.378678781086298451e+07
1.204185974426580548e-02 1.378452591710674763e+07
1.206036505023936993e-02 1.378225739236544445e+07
1.207889879420809102e-02 1.377998221821170859e+07
1.209746101987402116e-02 1.377770037617322244e+07
1.211605177100634825e-02 1.377541184773268364e+07
1.213467109144152414e-02 1.377311661432771012e+07
1.215331902508338599e-02 1.377081465735078789e+07
1.217199561590322221e-02 1.376850595814918727e+07
1.219070090793989564e-02 1.376619049802490883e+07
1.220943494529994587e-02 1.376386825823460147e+07
1.222819777215770724e-02 1.376153921998950467e+07
1.224698943275537993e-02 1.375920336445537955e+07
1.226580997140316355e-02 1.375686067275243066e+07
1.228465943247934039e-02 1.375451112595525011e+07
1.230353786043041422e-02 1.375215470509275049e+07
1.232244529977116927e-02 1.374979139114808291e+07
1.234138179508480031e-02 1.374742116505859047e+07
1.236034739102303236e-02 1.374504400771573000e+07
1.237934213230619182e-02 1.374265989996499754e+07
1.239836606372333484e-02 1.374026882260588557e+07
1.241741923013233752e-02 1.373787075639179349e+07
1.243650167646003467e-02 1.373546568202997372e+07
1.245561344770228229e-02 1.373305358018145896e+07
1.247475458892408767e-02 1.373063443146101758e+07
1.249392514525970652e-02 1.372820821643704921e+07
1.251312516191277653e-02 1.372577491563156247e+07
1.253235468415637814e-02 1.372333450952007808e+07
1.255161375733317500e-02 1.372088697853158042e+07
1.257090242685550419e-02 1.371843230304845795e+07
1.259022073820550459e-02 1.371597046340642124e+07
1.260956873693519845e-02 1.371350143989445269e+07
1.262894646866660926e-02 1.371102521275473759e+07
1.264835397909186941e-02 1.370854176218260825e+07
1.266779131397334328e-02 1.370605106832647510e+07
1.268725851914370532e-02 1.370355311128775962e+07
1.270675564050605631e-02 1.370104787112084217e+07
1.272628272403406730e-02 1.369853532783299312e+07
1.274583981577203338e-02 1.369601546138431504e+07
1.276542696183501774e-02 1.369348825168767571e+07
1.278504420840894003e-02 1.369095367860865220e+07
1.280469160175072042e-02 1.368841172196546942e+07
1.282436918818834377e-02 1.368586236152893491e+07
1.284407701412099319e-02 1.368330557702238113e+07
1.286381512601915064e-02 1.368074134812161699e+07
1.288358357042473402e-02 1.367816965445483290e+07
1.290338239395115959e-02 1.367559047560258955e+07
1.292321164328348072e-02 1.367300379109771922e+07
1.294307136517851113e-02 1.367040958042529039e+07
1.296296160646489941e-02 1.366780782302253693e+07
1.298288241404326609e-02 1.366519849827880412e+07
1.300283383488629561e-02 1.366258158553548902e+07
1.302281591603888199e-02 1.365995706408598647e+07
1.304282870461819129e-02 1.365732491317563504e+07
1.306287224781380735e-02 1.365468511200164258e+07
1.308294659288782372e-02 1.365203763971304893e+07
1.310305178717498242e-02 1.364938247541066259e+07
1.312318787808275031e-02 1.364671959814700484e+07
1.314335491309145086e-02 1.364404898692625202e+07
1.316355293975437005e-02 1.364137062070418149e+07
1.318378200569788987e-02 1.363868447838812135e+07
1.320404215862155950e-02 1.363599053883689269e+07
1.322433344629823926e-02 1.363328878086074628e+07
1.324465591657419603e-02 1.363057918322132900e+07
1.326500961736924895e-02 1.362786172463161126e+07
1.328539459667683366e-02 1.362513638375584781e+07
1.330581090256413752e-02 1.362240313920951076e+07
1.332625858317224195e-02 1.361966196955925226e+07
1.334673768671618306e-02 1.361691285332284495e+07
1.336724826148509918e-02 1.361415576896912977e+07
1.338779035584233314e-02 1.361139069491796941e+07
1.340836401822556763e-02 1.360861760954019427e+07
1.342896929714690324e-02 1.360583649115754291e+07
1.344960624119299376e-02 1.360304731804263592e+07
1.347027489902515897e-02 1.360025006841890886e+07
1.349097531937951296e-02 1.359744472046056017e+07
1.351170755106704743e-02 1.359463125229251757e+07
1.353247164297376355e-02 1.359180964199038036e+07
1.355326764406080894e-02 1.358897986758036539e+07
1.357409560336455233e-02 1.358614190703927726e+07
1.359495556999672228e-02 1.358329573829444125e+07
1.361584759314451824e-02 1.358044133922367543e+07
1.363677172207074413e-02 1.357757868765523471e+07
1.365772800611389157e-02 1.357470776136776060e+07
1.367871649468827347e-02 1.357182853809025325e+07
1.369973723728414201e-02 1.356894099550200813e+07
1.372079028346781700e-02 1.356604511123257317e+07
1.374187568288177258e-02 1.356314086286172643e+07
1.376299348524476739e-02 1.356022822791941464e+07
1.378414374035199022e-02 1.355730718388569914e+07
1.380532649807512946e-02 1.355437770819074847e+07
1.382654180836251877e-02 1.355143977821476012e+07
1.384778972123925332e-02 1.354849337128794380e+07
1.386907028680729563e-02 1.354553846469047479e+07
1.389038355524562299e-02 1.354257503565244377e+07
1.391172957681030553e-02 1.353960306135382690e+07
1.393310840183464329e-02 1.353662251892444491e+07
1.395452008072930496e-02 1.353363338544392213e+07
1.397596466398241116e-02 1.353063563794165477e+07
1.399744220215967325e-02 1.352762925339676067e+07
1.401895274590450428e-02 1.352461420873805322e+07
1.404049634593816480e-02 1.352159048084400222e+07
1.406207305305983736e-02 1.351855804654269293e+07
1.408368291814678097e-02 1.351551688261179999e+07
1.410532599215442995e-02 1.351246696577853896e+07
1.412700232611654658e-02 1.350940827271964401e+07
1.414871197114529917e-02 1.350634078006133065e+07
1.417045497843140087e-02 1.350326446437925659e+07
1.419223139924425357e-02 1.350017930219849944e+07
1.421404128493202607e-02 1.349708526999351755e+07
1.423588468692180489e-02 1.349398234418811277e+07
1.425776165671969846e-02 1.349087050115541555e+07
1.427967224591098795e-02 1.348774971721784212e+07
1.430161650616021060e-02 1.348461996864706278e+07
1.432359448921129846e-02 1.348148123166398890e+07
1.434560624688770158e-02 1.347833348243872635e+07
1.436765183109252851e-02 1.347517669709054753e+07
1.438973129380862782e-02 1.347201085168788396e+07
1.441184468709873039e-02 1.346883592224827781e+07
1.443399206310559853e-02 1.346565188473837078e+07
1.445617347405210584e-02 1.346245871507386677e+07
1.447838897224138291e-02 1.345925638911951520e+07
1.450063861005693525e-02 1.345604488268908486e+07
1.452292243996276475e-02 1.345282417154533789e+07
1.454524051450352060e-02 1.344959423140001111e+07
1.456759288630457387e-02 1.344635503791378625e+07
1.458997960807216845e-02 1.344310656669628061e+07
1.461240073259357022e-02 1.343984879330601916e+07
1.463485631273713818e-02 1.343658169325040653e+07
1.465734640145248922e-02 1.343330524198572338e+07
1.467987105177059708e-02 1.343001941491709836e+07
1.470243031680396051e-02 1.342672418739848584e+07
1.472502424974666928e-02 1.342341953473266214e+07
1.474765290387457239e-02 1.342010543217119575e+07
1.477031633254537873e-02 1.341678185491444170e+07
1.479301458919882011e-02 1.341344877811150998e+07
1.481574772735672584e-02 1.341010617686027661e+07
1.483851580062317717e-02 1.340675402620734647e+07
1.486131886268465298e-02 1.340339230114804581e+07
1.488415696731011477e-02 1.340002097662642784e+07
1.490703016835115587e-02 1.339664002753523178e+07
1.492993851974212458e-02 1.339324942871589586e+07
1.495288207550026990e-02 1.338984915495853499e+07
1.497586088972583003e-02 1.338643918100193702e+07
1.499887501660219363e-02 1.338301948153355159e+07
1.502192451039600224e-02 1.337959003118948638e+07
1.504500942545731849e-02 1.337615080455448851e+07
1.506812981621970249e-02 1.337270177616196126e+07
1.509128573720036268e-02 1.336924292049393244e+07
1.511447724300031721e-02 1.336577421198106930e+07
1.513770438830446159e-02 1.336229562500266358e+07
1.516096722788173867e-02 1.335880713388663530e+07
1.518426581658525835e-02 1.335530871290953271e+07
1.520760020935241728e-02 1.335180033629651926e+07
1.523097046120506191e-02 1.334828197822139040e+07
1.525437662724956484e-02 1.334475361280655488e+07
1.527781876267698957e-02 1.334121521412305720e+07
1.530129692276323630e-02 1.333766675619056076e+07
1.532481116286912338e-02 1.333410821297736280e+07
1.534836153844055563e-02 1.333053955840039253e+07
1.537194810500863706e-02 1.332696076632522605e+07
1.539557091818983051e-02 1.332337181056607328e+07
1.541923003368604606e-02 1.331977266488580965e+07
1.544292550728479721e-02 1.331616330299596116e+07
1.546665739485932577e-02 1.331254369855672307e+07
1.549042575236875795e-02 1.330891382517697103e+07
1.551423063585819287e-02 1.330527365641427040e+07
1.553807210145885347e-02 1.330162316577488184e+07
1.556195020538824955e-02 1.329796232671378367e+07
1.558586500395025762e-02 1.329429111263467558e+07
1.560981655353528737e-02 1.329060949688999541e+07
1.563380491062039968e-02 1.328691745278094523e+07
1.565783013176946445e-02 1.328321495355748571e+07
1.568189227363326471e-02 1.327950197241837718e+07
1.570599139294963364e-02 1.327577848251117580e+07
1.573012754654359857e-02 1.327204445693227462e+07
1.575430079132753708e-02 1.326829986872689798e+07
1.577851118430125335e-02 1.326454469088915549e+07
1.580275878255215857e-02 1.326077889636203274e+07
1.582704364325540625e-02 1.325700245803743042e+07
1.585136582367399627e-02 1.325321534875618853e+07
1.587572538115893106e-02 1.324941754130810685e+07
1.590012237314935434e-02 1.324560900843197294e+07
1.592455685717265867e-02 1.324178972281559743e+07
1.594902889084467631e-02 1.323795965709581971e+07
1.597353853186975203e-02 1.323411878385857306e+07
1.599808583804091314e-02 1.323026707563888095e+07
1.602267086724001519e-02 1.322640450492090732e+07
1.604729367743784954e-02 1.322253104413798451e+07
1.607195432669429255e-02 1.321864666567264870e+07
1.609665287315844087e-02 1.321475134185668081e+07
1.612138937506877798e-02 1.321084504497112334e+07
1.614616389075325745e-02 1.320692774724633619e+07
1.617097647862947643e-02 1.320299942086203583e+07
1.619582719720479708e-02 1.319906003794732317e+07
1.622071610507652001e-02 1.319510957058072835e+07
1.624564326093196759e-02 1.319114799079025537e+07
1.627060872354865045e-02 1.318717527055342495e+07
1.629561255179443058e-02 1.318319138179731928e+07
1.632065480462761148e-02 1.317919629639862478e+07
1.634573554109710822e-02 1.317518998618367687e+07
1.637085482034256537e-02 1.317117242292852327e+07
1.639601270159454435e-02 1.316714357835894078e+07
1.642120924417459979e-02 1.316310342415052280e+07
1.644644450749545642e-02 1.315905193192871287e+07
1.647171855106113053e-02 1.315498907326885313e+07
1.649703143446711734e-02 1.315091481969623826e+07
1.652238321740045340e-02 1.314682914268619381e+07
1.654777395963991093e-02 1.314273201366410777e+07
1.657320372105615044e-02 1.313862340400548652e+07
1.659867256161181442e-02 1.313450328503604047e+07
1.662418054136169387e-02 1.313037162803171761e+07
1.664972772045287749e-02 1.312622840421877801e+07
1.667531415912486964e-02 1.312207358477386087e+07
1.670093991770978115e-02 1.311790714082402922e+07
1.672660505663240219e-02 1.311372904344686680e+07
1.675230963641039308e-02 1.310953926367051713e+07
1.677805371765442657e-02 1.310533777247376367e+07
1.680383736106830575e-02 1.310112454078609869e+07
1.682966062744911673e-02 1.309689953948779963e+07
1.685552357768738130e-02 1.309266273940999433e+07
1.688142627276720611e-02 1.308841411133473553e+07
1.690736877376639372e-02 1.308415362599507906e+07
1.693335114185662293e-02 1.307988125407516211e+07
1.695937343830356339e-02 1.307559696621028148e+07
1.698543572446705591e-02 1.307130073298696615e+07
1.701153806180122699e-02 1.306699252494306117e+07
1.703768051185462068e-02 1.306267231256782636e+07
1.706386313627040671e-02 1.305834006630199030e+07
1.709008599678645338e-02 1.305399575653786212e+07
1.711634915523551834e-02 1.304963935361940786e+07
1.714265267354536312e-02 1.304527082784233615e+07
1.716899661373894742e-02 1.304089014945419878e+07
1.719538103793452274e-02 1.303649728865446150e+07
1.722180600834580244e-02 1.303209221559463069e+07
1.724827158728210047e-02 1.302767490037831292e+07
1.727477783714850834e-02 1.302324531306133419e+07
1.730132482044600267e-02 1.301880342365182936e+07
1.732791259977159437e-02 1.301434920211033337e+07
1.735454123781852293e-02 1.300988261834990233e+07
1.738121079737634661e-02 1.300540364223620482e+07
1.740792134133112290e-02 1.300091224358761497e+07
1.743467293266554724e-02 1.299640839217533544e+07
1.746146563445909877e-02 1.299189205772349983e+07
1.748829950988821727e-02 1.298736320990927145e+07
1.751517462222640029e-02 1.298282181836296991e+07
1.754209103484438703e-02 1.297826785266817547e+07
1.756904881121032491e-02 1.297370128236183897e+07
1.759604801488987014e-02 1.296912207693440467e+07
1.762308870954636467e-02 1.296453020582991466e+07
1.765017095894099233e-02 1.295992563844615594e+07
1.767729482693292803e-02 1.295530834413474612e+07
1.770446037747947648e-02 1.295067829220127501e+07
1.773166767463622145e-02 1.294603545190542936e+07
1.775891678255718531e-02 1.294137979246111587e+07
1.778620776549499558e-02 1.293671128303658217e+07
1.781354068780100289e-02 1.293202989275455475e+07
1.784091561392544753e-02 1.292733559069236927e+07
1.786833260841763291e-02 1.292262834588209726e+07
1.789579173592604350e-02 1.291790812731068209e+07
1.792329306119850793e-02 1.291317490392009169e+07
1.795083664908237245e-02 1.290842864460742660e+07
1.797842256452461193e-02 1.290366931822508760e+07
1.800605087257204154e-02 1.289889689358090237e+07
1.803372163837141731e-02 1.289411133943827637e+07
1.806143492716959925e-02 1.288931262451633252e+07
1.808919080431374560e-02 1.288450071749006584e+07
1.811698933525140998e-02 1.287967558699048311e+07
1.814483058553072528e-02 1.287483720160477050e+07
1.817271462080057715e-02 1.286998552987642586e+07
1.820064150681071496e-02 1.286512054030543752e+07
1.822861130941193231e-02 1.286024220134841464e+07
1.825662409455622651e-02 1.285535048141877167e+07
1.828467992829693051e-02 1.285044534888687357e+07
1.831277887678891408e-02 1.284552677208020538e+07
1.834092100628868446e-02 1.284059471928352863e+07
1.836910638315456326e-02 1.283564915873906761e+07
1.839733507384688771e-02 1.283069005864665285e+07
1.842560714492808699e-02 1.282571738716391474e+07
1.845392266306289386e-02 1.282073111240644380e+07
1.848228169501848345e-02 1.281573120244796947e+07
1.851068430766465364e-02 1.281071762532053515e+07
1.853913056797394654e-02 1.280569034901468828e+07
1.856762054302182885e-02 1.280064934147963673e+07
1.859615429998683067e-02 1.279559457062346861e+07
1.862473190615075713e-02 1.279052600431329943e+07
1.865335342889877165e-02 1.278544361037548818e+07
1.868201893571959718e-02 1.278034735659582168e+07
1.871072849420569659e-02 1.277523721071968414e+07
1.873948217205337677e-02 1.277011314045228995e+07
1.876828003706298292e-02 1.276497511345884763e+07
1.879712215713905815e-02 1.275982309736477770e+07
1.882600860029048570e-02 1.275465705975590087e+07
1.885493943463069019e-02 1.274947696817864478e+07
1.888391472837773824e-02 1.274428279014025629e+07
1.891293454985453273e-02 1.273907449310900457e+07
1.894199896748900019e-02 1.273385204451437667e+07
1.897110804981419832e-02 1.272861541174732149e+07
1.900026186546849641e-02 1.272336456216043234e+07
1.902946048319577657e-02 1.271809946306817979e+07
1.905870397184553089e-02 1.271282008174713142e+07
1.908799240037306957e-02 1.270752638543616049e+07
1.911732583783966669e-02 1.270221834133668430e+07
1.914670435341271973e-02 1.269689591661288589e+07
1.917612801636594394e-02 1.269155907839193568e+07
1.920559689607948331e-02 1.268620779376422241e+07
1.923511106204010140e-02 1.268084202978360653e+07
1.926467058384137565e-02 1.267546175346762314e+07
1.929427553118380489e-02 1.267006693179774471e+07
1.932392597387500369e-02 1.266465753171961382e+07
1.935362198182985494e-02 1.265923352014328353e+07
1.938336362507071808e-02 1.265379486394346878e+07
1.941315097372752277e-02 1.264834152995977923e+07
1.944298409803798047e-02 1.264287348499699496e+07
1.947286306834774064e-02 1.263739069582530111e+07
1.950278795511057456e-02 1.263189312918053754e+07
1.953275882888850026e-02 1.262638075176448002e+07
1.956277576035196641e-02 1.262085353024507128e+07
1.959283882028005699e-02 1.261531143125671893e+07
1.962294807956059539e-02 1.260975442140052468e+07
1.965310360919035604e-02 1.260418246724457853e+07
1.968330548027521013e-02 1.259859553532421961e+07
1.971355376403029561e-02 1.259299359214231186e+07
1.974384853178021842e-02 1.258737660416951217e+07
1.977418985495916354e-02 1.258174453784456104e+07
1.980457780511108920e-02 1.257609735957456380e+07
1.983501245388993514e-02 1.257043503573525883e+07
1.986549387305971623e-02 1.256475753267132305e+07
1.989602213449473758e-02 1.255906481669665687e+07
1.992659731017978192e-02 1.255335685409466177e+07
1.995721947221023446e-02 1.254763361111855879e+07
1.998788869279227026e-02 1.254189505399166793e+07
2.001860504424303119e-02 1.253614114890771359e+07
2.004936859899078549e-02 1.253037186203114316e+07
2.008017942957513596e-02 1.252458715949739888e+07
2.011103760864712750e-02 1.251878700741326623e+07
2.014194320896944834e-02 1.251297137185715884e+07
2.017289630341664516e-02 1.250714021887943894e+07
2.020389696497520982e-02 1.250129351450274512e+07
2.023494526674381871e-02 1.249543122472229972e+07
2.026604128193346469e-02 1.248955331550624408e+07
2.029718508386768247e-02 1.248365975279594958e+07
2.032837674598265629e-02 1.247775050250636414e+07
2.035961634182742799e-02 1.247182553052633628e+07
2.039090394506405668e-02 1.246588480271894298e+07
2.042223962946784419e-02 1.245992828492184170e+07
2.045362346892741837e-02 1.245395594294760376e+07
2.048505553744496208e-02 1.244796774258406088e+07
2.051653590913641786e-02 1.244196364959464967e+07
2.054806465823158859e-02 1.243594362971876189e+07
2.057964185907435600e-02 1.242990764867210761e+07
2.061126758612286114e-02 1.242385567214705050e+07
2.064294191394965006e-02 1.241778766581299901e+07
2.067466491724189934e-02 1.241170359531673044e+07
2.070643667080153058e-02 1.240560342628278956e+07
2.073825724954541858e-02 1.239948712431384809e+07
2.077012672850559946e-02 1.239335465499105677e+07
2.080204518282937828e-02 1.238720598387445696e+07
2.083401268777954410e-02 1.238104107650333270e+07
2.086602931873458161e-02 1.237485989839658514e+07
2.089809515118877525e-02 1.236866241505316086e+07
2.093021026075244165e-02 1.236244859195238352e+07
2.096237472315208572e-02 1.235621839455438964e+07
2.099458861423058112e-02 1.234997178830050305e+07
2.102685200994738185e-02 1.234370873861362785e+07
2.105916498637863329e-02 1.233742921089867316e+07
2.109152761971740467e-02 1.233113317054293491e+07
2.112393998627387290e-02 1.232482058291650936e+07
2.115640216247546487e-02 1.231849141337271407e+07
2.118891422486705520e-02 1.231214562724849395e+07
2.122147625011115007e-02 1.230578318986484036e+07
2.125408831498809201e-02 1.229940406652721390e+07
2.128675049639618122e-02 1.229300822252596915e+07
2.131946287135191159e-02 1.228659562313678861e+07
2.135222551699010943e-02 1.228016623362110928e+07
2.138503851056417979e-02 1.227372001922655106e+07
2.141790192944620710e-02 1.226725694518736936e+07
2.145081585112718070e-02 1.226077697672489844e+07
2.148378035321720989e-02 1.225428007904797979e+07
2.151679551344563152e-02 1.224776621735342592e+07
2.154986140966124938e-02 1.224123535682647862e+07
2.158297811983249728e-02 1.223468746264124662e+07
2.161614572204761942e-02 1.222812249996119365e+07
2.164936429451489244e-02 1.222154043393956311e+07
2.168263391556274691e-02 1.221494122971989028e+07
2.171595466363998583e-02 1.220832485243644752e+07
2.174932661731599978e-02 1.220169126721471548e+07
2.178274985528088833e-02 1.219504043917188235e+07
2.181622445634567864e-02 1.218837233341731317e+07
2.184975049944254052e-02 1.218168691505302861e+07
2.188332806362491140e-02 1.217498414917422086e+07
2.191695722806772870e-02 1.216826400086971745e+07
2.195063807206759643e-02 1.216152643522250280e+07
2.198437067504296905e-02 1.215477141731020436e+07
2.201815511653437696e-02 1.214799891220560297e+07
2.205199147620455838e-02 1.214120888497714326e+07
2.208587983383866749e-02 1.213440130068945140e+07
2.211982026934449994e-02 1.212757612440383434e+07
2.215381286275262124e-02 1.212073332117882743e+07
2.218785769421659226e-02 1.211387285607069731e+07
2.222195484401313925e-02 1.210699469413397647e+07
2.225610439254238626e-02 1.210009880042199977e+07
2.229030642032797660e-02 1.209318513998743892e+07
2.232456100801731569e-02 1.208625367788284272e+07
2.235886823638172372e-02 1.207930437916118652e+07
2.239322818631668890e-02 1.207233720887640677e+07
2.242764093884197507e-02 1.206535213208397105e+07
2.246210657510185407e-02 1.205834911384143122e+07
2.249662517636533479e-02 1.205132811920897104e+07
2.253119682402627416e-02 1.204428911324998736e+07
2.256582159960363043e-02 1.203723206103165075e+07
2.260049958474162971e-02 1.203015692762548104e+07
2.263523086120995675e-02 1.202306367810793407e+07
2.267001551090398748e-02 1.201595227756095491e+07
2.270485361584491726e-02 1.200882269107260555e+07
2.273974525817999345e-02 1.200167488373761252e+07
2.277469052018272350e-02 1.199450882065799832e+07
2.280968948425302761e-02 1.198732446694365516e+07
2.284474223291744696e-02 1.198012178771295771e+07
2.287984884882938302e-02 1.197290074809336849e+07
2.291500941476921557e-02 1.196566131322204880e+07
2.295022401364455247e-02 1.195840344824648276e+07
2.298549272849041009e-02 1.195112711832508631e+07
2.302081564246939369e-02 1.194383228862783499e+07
2.305619283887194726e-02 1.193651892433689535e+07
2.309162440111647494e-02 1.192918699064725637e+07
2.312711041274956997e-02 1.192183645276737772e+07
2.316265095744625760e-02 1.191446727591980807e+07
2.319824611901011302e-02 1.190707942534185946e+07
2.323389598137350076e-02 1.189967286628624797e+07
2.326960062859776898e-02 1.189224756402174011e+07
2.330536014487347499e-02 1.188480348383381963e+07
2.334117461452052053e-02 1.187734059102536365e+07
2.337704412198839815e-02 1.186985885091730021e+07
2.341296875185636811e-02 1.186235822884928435e+07
2.344894858883370126e-02 1.185483869018037431e+07
2.348498371775980739e-02 1.184730020028972626e+07
2.352107422360448161e-02 1.183974272457726672e+07
2.355722019146812285e-02 1.183216622846440226e+07
2.359342170658187618e-02 1.182457067739469558e+07
2.362967885430787562e-02 1.181695603683459945e+07
2.366599172013943847e-02 1.180932227227412723e+07
2.370236038970124567e-02 1.180166934922759235e+07
2.373878494874960901e-02 1.179399723323430493e+07
2.377526548317257515e-02 1.178630588985930942e+07
2.381180207899019283e-02 1.177859528469410911e+07
2.384839482235472791e-02 1.177086538335738145e+07
2.388504379955081261e-02 1.176311615149572492e+07
2.392174909699566754e-02 1.175534755478440970e+07
2.395851080123936189e-02 1.174755955892809853e+07
2.399532899896492100e-02 1.173975212966161966e+07
2.403220377698861085e-02 1.173192523275071010e+07
2.406913522226009072e-02 1.172407883399278298e+07
2.410612342186264218e-02 1.171621289921768755e+07
2.414316846301340844e-02 1.170832739428847842e+07
2.418027043306351584e-02 1.170042228510219976e+07
2.421742941949833750e-02 1.169249753759065643e+07
2.425464550993772575e-02 1.168455311772119626e+07
2.429191879213613708e-02 1.167658899149751849e+07
2.432924935398290620e-02 1.166860512496044859e+07
2.436663728350241601e-02 1.166060148418875411e+07
2.440408266885435787e-02 1.165257803529993817e+07
2.444158559833386340e-02 1.164453474445106089e+07
